5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36
"0","319","0","3","32203","10074","8","32204","32202","38","322","32201","7","0","32205","0"
"0","320","0","3","0","11015","2","0","0","39","323","32301","101","0","0","0"
"0","321","0","3","32403","10072","5","32404","32402","39","324","32401","7","0","32405","0"
"0","322","0","3","32503","10045","8","32504","32502","39","325","32501","4","0","32505","0"
"324","323","0","3","32603","10056","5","32604","32602","40","326","32601","5","325","32605","0"
"0","0","0","4","0","11002","2","0","0","1","327","32701","100","0","0","0"
"0","0","0","4","32803","10023","5","32804","32802","1","328","32801","2","0","32805","0"
"0","0","0","4","0","11015","8","0","0","1","329","32901","101","0","0","0"
"0","327","0","4","33003","10041","2","33004","33002","2","330","33001","4","0","33005","0"
"0","328","0","4","33103","10024","5","33104","33102","2","331","33101","2","0","33105","0"
"0","329","0","4","0","11012","8","0","0","2","332","33201","101","0","0","0"
"0","330","0","4","33303","10063","2","33304","33302","3","333","33301","6","0","33305","0"
"0","331","0","4","33403","10064","5","33404","33402","3","334","33401","6","0","33405","0"
"0","332","0","4","33503","10075","8","33504","33502","3","335","33501","7","0","33505","0"
"0","333","0","4","33603","10044","2","33604","33602","4","336","33601","4","0","33605","0"
"0","334","0","4","33703","10021","5","33704","33702","4","337","33701","2","0","33705","0"
"0","335","0","4","0","11003","8","0","0","4","338","33801","100","0","0","0"
"337","336","0","4","33903","10016","5","33904","33902","5","339","33901","1","338","33905","0"
"0","339","0","4","34003","10023","2","34004","34002","6","340","34001","2","0","34005","0"
"0","339","0","4","34103","10042","5","34104","34102","6","341","34101","4","0","34105","0"
"0","339","0","4","34203","10045","8","34204","34202","6","342","34201","4","0","34205","0"
"0","340","0","4","0","11014","2","0","0","7","343","34301","101","0","0","0"
"0","341","0","4","34403","10071","5","34404","34402","7","344","34401","7","0","34405","0"
"0","342","0","4","0","11005","8","0","0","7","345","34501","100","0","0","0"
"0","343","0","4","34603","10042","2","34604","34602","8","346","34601","4","0","34605","0"
"0","344","0","4","0","11013","5","0","0","8","347","34701","101","0","0","0"
"0","345","0","4","34803","10074","8","34804","34802","8","348","34801","7","0","34805","0"
"0","346","0","4","34903","10022","2","34904","34902","9","349","34901","2","0","34905","0"
"0","347","0","4","35003","10024","5","35004","35002","9","350","35001","2","0","35005","0"
"0","348","0","4","35103","10061","8","35104","35102","9","351","35101","6","0","35105","0"
"350","349","0","4","35203","10056","5","35204","35202","10","352","35201","5","351","35205","0"
"0","352","0","4","35303","10025","2","35304","35302","11","353","35301","2","0","35305","0"
"0","352","0","4","0","11011","5","0","0","11","354","35401","101","0","0","0"
"0","352","0","4","35503","10064","8","35504","35502","11","355","35501","6","0","35505","0"
"0","353","0","4","35603","10042","2","35604","35602","12","356","35601","4","0","35605","0"
"0","354","0","4","35703","10041","5","35704","35702","12","357","35701","4","0","35705","0"
"0","355","0","4","35803","10045","8","35804","35802","12","358","35801","4","0","35805","0"
"0","356","0","4","35903","10043","2","35904","35902","13","359","35901","4","0","35905","0"
"0","357","0","4","36003","10073","5","36004","36002","13","360","36001","7","0","36005","0"
"0","358","0","4","36103","10065","8","36104","36102","13","361","36101","6","0","36105","0"
"0","359","0","4","0","11014","2","0","0","14","362","36201","101","0","0","0"
"0","360","0","4","36303","10022","5","36304","36302","14","363","36301","2","0","36305","0"
"0","361","0","4","36403","10072","8","36404","36402","14","364","36401","7","0","36405","0"
"363","362","0","4","36503","10016","5","36504","36502","15","365","36501","1","364","36505","0"
"0","365","0","4","36603","10071","2","36604","36602","16","366","36601","7","0","36605","0"
"0","365","0","4","0","11013","5","0","0","16","367","36701","101","0","0","0"
"0","365","0","4","36803","10025","8","36804","36802","16","368","36801","2","0","36805","0"
"0","366","0","4","0","11004","2","0","0","17","369","36901","100","0","0","0"
"0","367","0","4","0","11012","5","0","0","17","370","37001","101","0","0","0"
"0","368","0","4","37103","10044","8","37104","37102","17","371","37101","4","0","37105","0"
"0","369","0","4","0","11015","2","0","0","18","372","37201","101","0","0","0"
"0","370","0","4","37303","10061","5","37304","37302","18","373","37301","6","0","37305","0"
"0","371","0","4","37403","10041","8","37404","37402","18","374","37401","4","0","37405","0"
"0","372","0","4","37503","10062","2","37504","37502","19","375","37501","6","0","37505","0"
"0","373","0","4","0","11002","5","0","0","19","376","37601","100","0","0","0"
"0","374","0","4","37703","10024","8","37704","37702","19","377","37701","2","0","37705","0"
"376","375","0","4","37803","10056","5","37804","37802","20","378","37801","5","377","37805","0"
"0","378","0","4","37903","10072","2","37904","37902","21","379","37901","7","0","37905","0"
"0","378","0","4","0","11001","5","0","0","21","380","38001","100","0","0","0"
"0","378","0","4","0","11005","8","0","0","21","381","38101","100","0","0","0"
"0","379","0","4","0","11003","2","0","0","22","382","38201","100","0","0","0"
"0","380","0","4","38303","10062","5","38304","38302","22","383","38301","6","0","38305","0"
"0","381","0","4","38403","10043","8","38404","38402","22","384","38401","4","0","38405","0"
"0","382","0","4","0","11004","2","0","0","23","385","38501","100","0","0","0"
"0","383","0","4","38603","10021","5","38604","38602","23","386","38601","2","0","38605","0"
"0","384","0","4","38703","10022","8","38704","38702","23","387","38701","2","0","38705","0"
"0","385","0","4","38803","10065","2","38804","38802","24","388","38801","6","0","38805","0"
"0","386","0","4","38903","10074","5","38904","38902","24","389","38901","7","0","38905","0"
"0","387","0","4","39003","10063","8","39004","39002","24","390","39001","6","0","39005","0"
"389","388","0","4","39103","10036","5","39104","39102","25","391","39101","3","390","39105","0"
"0","391","0","4","0","11011","2","0","0","26","392","39201","101","0","0","0"
"0","391","0","4","39303","10075","5","39304","39302","26","393","39301","7","0","39305","0"
"0","391","0","4","39403","10044","8","39404","39402","26","394","39401","4","0","39405","0"
"0","392","0","4","39503","10073","2","39504","39502","27","395","39501","7","0","39505","0"
"0","393","0","4","39603","10042","5","39604","39602","27","396","39601","4","0","39605","0"
"0","394","0","4","39703","10062","8","39704","39702","27","397","39701","6","0","39705","0"
"0","395","0","4","0","11005","2","0","0","28","398","39801","100","0","0","0"
"0","396","0","4","0","11011","5","0","0","28","399","39901","101","0","0","0"
"0","397","0","4","40003","10063","8","40004","40002","28","400","40001","6","0","40005","0"
"0","398","0","4","0","11001","2","0","0","29","401","40101","100","0","0","0"
"0","399","0","4","0","11004","5","0","0","29","402","40201","100","0","0","0"
"0","400","0","4","0","11003","8","0","0","29","403","40301","100","0","0","0"
"402","401","0","4","40403","10016","5","40404","40402","30","404","40401","1","403","40405","0"
"0","404","0","4","40503","10041","2","40504","40502","31","405","40501","4","0","40505","0"
"0","404","0","4","40603","10025","5","40604","40602","31","406","40601","2","0","40605","0"
"0","404","0","4","40703","10064","8","40704","40702","31","407","40701","6","0","40705","0"
"0","405","0","4","40803","10023","2","40804","40802","32","408","40801","2","0","40805","0"
"0","406","0","4","40903","10021","5","40904","40902","32","409","40901","2","0","40905","0"
"0","407","0","4","41003","10065","8","41004","41002","32","410","41001","6","0","41005","0"
"0","408","0","4","41103","10022","2","41104","41102","33","411","41101","2","0","41105","0"
"0","409","0","4","41203","10024","5","41204","41202","33","412","41201","2","0","41205","0"
"0","410","0","4","0","11013","8","0","0","33","413","41301","101","0","0","0"
"0","411","0","4","0","11012","2","0","0","34","414","41401","101","0","0","0"
"0","412","0","4","41503","10075","5","41504","41502","34","415","41501","7","0","41505","0"
"0","413","0","4","41603","10044","8","41604","41602","34","416","41601","4","0","41605","0"
"415","414","0","4","41703","10036","5","41704","41702","35","417","41701","3","416","41705","0"
"0","417","0","4","0","11014","2","0","0","36","418","41801","101","0","0","0"
"0","417","0","4","41903","10073","5","41904","41902","36","419","41901","7","0","41905","0"
"0","417","0","4","42003","10025","8","42004","42002","36","420","42001","2","0","42005","0"
"0","418","0","4","42103","10071","2","42104","42102","37","421","42101","7","0","42105","0"
"0","419","0","4","0","11015","5","0","0","37","422","42201","101","0","0","0"
"0","420","0","4","0","11001","8","0","0","37","423","42301","100","0","0","0"
"0","421","0","4","42403","10043","2","42404","42402","38","424","42401","4","0","42405","0"
"0","422","0","4","42503","10074","5","42504","42502","38","425","42501","7","0","42505","0"
"0","423","0","4","42603","10061","8","42604","42602","38","426","42601","6","0","42605","0"
"0","424","0","4","0","11002","2","0","0","39","427","42701","100","0","0","0"
"0","425","0","4","42803","10072","5","42804","42802","39","428","42801","7","0","42805","0"
"0","426","0","4","42903","10045","8","42904","42902","39","429","42901","4","0","42905","0"
"428","427","0","4","43003","10016","5","43004","43002","40","430","43001","1","429","43005","0"
"0","0","0","5","43103","10061","2","43104","43102","1","431","43101","6","0","43105","0"
"0","0","0","5","0","11005","5","0","0","1","432","43201","100","0","0","0"
"0","0","0","5","43303","10043","8","43304","43302","1","433","43301","4","0","43305","0"
"0","431","0","5","43403","10072","2","43404","43402","2","434","43401","7","0","43405","0"
"0","432","0","5","43503","10074","5","43504","43502","2","435","43501","7","0","43505","0"
"0","433","0","5","43603","10021","8","43604","43602","2","436","43601","2","0","43605","0"
"0","434","0","5","43703","10025","2","43704","43702","3","437","43701","2","0","43705","0"
"0","435","0","5","43803","10042","5","43804","43802","3","438","43801","4","0","43805","0"
"0","436","0","5","0","11011","8","0","0","3","439","43901","101","0","0","0"
"0","437","0","5","0","11013","2","0","0","4","440","44001","101","0","0","0"
"0","438","0","5","44103","10045","5","44104","44102","4","441","44101","4","0","44105","0"
"0","439","0","5","44203","10024","8","44204","44202","4","442","44201","2","0","44205","0"
"441","440","0","5","44303","10036","5","44304","44302","5","443","44301","3","442","44305","0"
"0","443","0","5","44403","10022","2","44404","44402","6","444","44401","2","0","44405","0"
"0","443","0","5","44503","10041","5","44504","44502","6","445","44501","4","0","44505","0"
"0","443","0","5","44603","10023","8","44604","44602","6","446","44601","2","0","44605","0"
"0","444","0","5","0","11004","2","0","0","7","447","44701","100","0","0","0"
"0","445","0","5","44803","10065","5","44804","44802","7","448","44801","6","0","44805","0"
"0","446","0","5","0","11014","8","0","0","7","449","44901","101","0","0","0"
"0","447","0","5","45003","10021","2","45004","45002","8","450","45001","2","0","45005","0"
"0","448","0","5","45103","10062","5","45104","45102","8","451","45101","6","0","45105","0"
"0","449","0","5","0","11003","8","0","0","8","452","45201","100","0","0","0"
"0","450","0","5","45303","10044","2","45304","45302","9","453","45301","4","0","45305","0"
"0","451","0","5","45403","10063","5","45404","45402","9","454","45401","6","0","45405","0"
"0","452","0","5","0","11005","8","0","0","9","455","45501","100","0","0","0"
"454","453","0","5","45603","10056","5","45604","45602","10","456","45601","5","455","45605","0"
"0","456","0","5","45703","10064","2","45704","45702","11","457","45701","6","0","45705","0"
"0","456","0","5","45803","10022","5","45804","45802","11","458","45801","2","0","45805","0"
"0","456","0","5","0","11015","8","0","0","11","459","45901","101","0","0","0"
"0","457","0","5","46003","10075","2","46004","46002","12","460","46001","7","0","46005","0"
"0","458","0","5","46103","10071","5","46104","46102","12","461","46101","7","0","46105","0"
"0","459","0","5","0","11002","8","0","0","12","462","46201","100","0","0","0"
"0","460","0","5","46303","10043","2","46304","46302","13","463","46301","4","0","46305","0"
"0","461","0","5","0","11015","5","0","0","13","464","46401","101","0","0","0"
"0","462","0","5","0","11001","8","0","0","13","465","46501","100","0","0","0"
"0","463","0","5","0","11014","2","0","0","14","466","46601","101","0","0","0"
"0","464","0","5","46703","10022","5","46704","46702","14","467","46701","2","0","46705","0"
"0","465","0","5","0","11013","8","0","0","14","468","46801","101","0","0","0"
"467","466","0","5","46903","10016","5","46904","46902","15","469","46901","1","468","46905","0"
"0","469","0","5","47003","10041","2","47004","47002","16","470","47001","4","0","47005","0"
"0","469","0","5","47103","10072","5","47104","47102","16","471","47101","7","0","47105","0"
"0","469","0","5","47203","10025","8","47204","47202","16","472","47201","2","0","47205","0"
"0","470","0","5","47303","10024","2","47304","47302","17","473","47301","2","0","47305","0"
"0","471","0","5","47403","10073","5","47404","47402","17","474","47401","7","0","47405","0"
"0","472","0","5","47503","10062","8","47504","47502","17","475","47501","6","0","47505","0"
"0","473","0","5","47603","10063","2","47604","47602","18","476","47601","6","0","47605","0"
"0","474","0","5","47703","10044","5","47704","47702","18","477","47701","4","0","47705","0"
"0","475","0","5","47803","10061","8","47804","47802","18","478","47801","6","0","47805","0"
"0","476","0","5","0","11003","2","0","0","19","479","47901","100","0","0","0"
"0","477","0","5","48003","10065","5","48004","48002","19","480","48001","6","0","48005","0"
"0","478","0","5","48103","10042","8","48104","48102","19","481","48101","4","0","48105","0"
"480","479","0","5","48203","10016","5","48204","48202","20","482","48201","1","481","48205","0"
"0","482","0","5","48303","10063","2","48304","48302","21","483","48301","6","0","48305","0"
"0","482","0","5","0","11002","5","0","0","21","484","48401","100","0","0","0"
"0","482","0","5","48503","10045","8","48504","48502","21","485","48501","4","0","48505","0"
"0","483","0","5","0","11011","2","0","0","22","486","48601","101","0","0","0"
"0","484","0","5","48703","10074","5","48704","48702","22","487","48701","7","0","48705","0"
"0","485","0","5","48803","10075","8","48804","48802","22","488","48801","7","0","48805","0"
"0","486","0","5","48903","10044","2","48904","48902","23","489","48901","4","0","48905","0"
"0","487","0","5","49003","10023","5","49004","49002","23","490","49001","2","0","49005","0"
"0","488","0","5","49103","10064","8","49104","49102","23","491","49101","6","0","49105","0"
"0","489","0","5","49203","10021","2","49204","49202","24","492","49201","2","0","49205","0"
"0","490","0","5","49303","10022","5","49304","49302","24","493","49301","2","0","49305","0"
"0","491","0","5","0","11012","8","0","0","24","494","49401","101","0","0","0"
"493","492","0","5","49503","10056","5","49504","49502","25","495","49501","5","494","49505","0"
"0","495","0","5","49603","10025","2","49604","49602","26","496","49601","2","0","49605","0"
"0","495","0","5","0","11001","5","0","0","26","497","49701","100","0","0","0"
"0","495","0","5","0","11003","8","0","0","26","498","49801","100","0","0","0"
"0","496","0","5","49903","10024","2","49904","49902","27","499","49901","2","0","49905","0"
"0","497","0","5","50003","10023","5","50004","50002","27","500","50001","2","0","50005","0"
"0","498","0","5","50103","10072","8","50104","50102","27","501","50101","7","0","50105","0"
"0","499","0","5","0","11014","2","0","0","28","502","50201","101","0","0","0"
"0","500","0","5","50303","10065","5","50304","50302","28","503","50301","6","0","50305","0"
"0","501","0","5","50403","10042","8","50404","50402","28","504","50401","4","0","50405","0"
"0","502","0","5","50503","10043","2","50504","50502","29","505","50501","4","0","50505","0"
"0","503","0","5","0","11004","5","0","0","29","506","50601","100","0","0","0"
"0","504","0","5","50703","10071","8","50704","50702","29","507","50701","7","0","50705","0"
"506","505","0","5","50803","10016","5","50804","50802","30","508","50801","1","507","50805","0"
"0","508","0","5","0","11014","2","0","0","31","509","50901","101","0","0","0"
"0","508","0","5","51003","10062","5","51004","51002","31","510","51001","6","0","51005","0"
"0","508","0","5","51103","10041","8","51104","51102","31","511","51101","4","0","51105","0"
"0","509","0","5","0","11013","2","0","0","32","512","51201","101","0","0","0"
"0","510","0","5","51303","10074","5","51304","51302","32","513","51301","7","0","51305","0"
"0","511","0","5","51403","10061","8","51404","51402","32","514","51401","6","0","51405","0"
"0","512","0","5","51503","10045","2","51504","51502","33","515","51501","4","0","51505","0"
"0","513","0","5","51603","10024","5","51604","51602","33","516","51601","2","0","51605","0"
"0","514","0","5","51703","10063","8","51704","51702","33","517","51701","6","0","51705","0"
"0","515","0","5","0","11005","2","0","0","34","518","51801","100","0","0","0"
"0","516","0","5","0","11012","5","0","0","34","519","51901","101","0","0","0"
"0","517","0","5","0","11011","8","0","0","34","520","52001","101","0","0","0"
"519","518","0","5","52103","10036","5","52104","52102","35","521","52101","3","520","52105","0"
"0","521","0","5","0","11013","2","0","0","36","522","52201","101","0","0","0"
"0","521","0","5","52303","10041","5","52304","52302","36","523","52301","4","0","52305","0"
"0","521","0","5","0","11015","8","0","0","36","524","52401","101","0","0","0"
"0","522","0","5","52503","10073","2","52504","52502","37","525","52501","7","0","52505","0"
"0","523","0","5","52603","10025","5","52604","52602","37","526","52601","2","0","52605","0"
"0","524","0","5","52703","10072","8","52704","52702","37","527","52701","7","0","52705","0"
"0","525","0","5","0","11001","2","0","0","38","528","52801","100","0","0","0"
"0","526","0","5","52903","10064","5","52904","52902","38","529","52901","6","0","52905","0"
"0","527","0","5","53003","10075","8","53004","53002","38","530","53001","7","0","53005","0"
"0","528","0","5","53103","10022","2","53104","53102","39","531","53101","2","0","53105","0"
"0","529","0","5","0","11004","5","0","0","39","532","53201","100","0","0","0"
"0","530","0","5","53303","10023","8","53304","53302","39","533","53301","2","0","53305","0"
"532","531","0","5","53403","10056","5","53404","53402","40","534","53401","5","533","53405","0"
"0","0","0","6","0","11004","2","0","0","1","535","53501","100","0","0","0"
"0","0","0","6","0","11015","5","0","0","1","536","53601","101","0","0","0"
"0","0","0","6","0","11013","8","0","0","1","537","53701","101","0","0","0"
"0","535","0","6","0","11014","2","0","0","2","538","53801","101","0","0","0"
"0","536","0","6","0","11011","5","0","0","2","539","53901","101","0","0","0"
"0","537","0","6","0","11002","8","0","0","2","540","54001","100","0","0","0"
"0","538","0","6","54103","10041","2","54104","54102","3","541","54101","4","0","54105","0"
"0","539","0","6","54203","10063","5","54204","54202","3","542","54201","6","0","54205","0"
"0","540","0","6","54303","10072","8","54304","54302","3","543","54301","7","0","54305","0"
"0","541","0","6","54403","10065","2","54404","54402","4","544","54401","6","0","54405","0"
"0","542","0","6","0","11001","5","0","0","4","545","54501","100","0","0","0"
"0","543","0","6","0","11012","8","0","0","4","546","54601","101","0","0","0"
"545","544","0","6","54703","10016","5","54704","54702","5","547","54701","1","546","54705","0"
"0","547","0","6","0","11005","2","0","0","6","548","54801","100","0","0","0"
"0","547","0","6","54903","10071","5","54904","54902","6","549","54901","7","0","54905","0"
"0","547","0","6","55003","10073","8","55004","55002","6","550","55001","7","0","55005","0"
"0","548","0","6","55103","10064","2","55104","55102","7","551","55101","6","0","55105","0"
"0","549","0","6","55203","10044","5","55204","55202","7","552","55201","4","0","55205","0"
"0","550","0","6","55303","10021","8","55304","55302","7","553","55301","2","0","55305","0"
"0","551","0","6","55403","10075","2","55404","55402","8","554","55401","7","0","55405","0"
"0","552","0","6","55503","10042","5","55504","55502","8","555","55501","4","0","55505","0"
"0","553","0","6","55603","10043","8","55604","55602","8","556","55601","4","0","55605","0"
"0","554","0","6","55703","10025","2","55704","55702","9","557","55701","2","0","55705","0"
"0","555","0","6","0","11004","5","0","0","9","558","55801","100","0","0","0"
"0","556","0","6","0","11012","8","0","0","9","559","55901","101","0","0","0"
"558","557","0","6","56003","10036","5","56004","56002","10","560","56001","3","559","56005","0"
"0","560","0","6","0","11011","2","0","0","11","561","56101","101","0","0","0"
"0","560","0","6","0","11003","5","0","0","11","562","56201","100","0","0","0"
"0","560","0","6","56303","10072","8","56304","56302","11","563","56301","7","0","56305","0"
"0","561","0","6","56403","10045","2","56404","56402","12","564","56401","4","0","56405","0"
"0","562","0","6","56503","10022","5","56504","56502","12","565","56501","2","0","56505","0"
"0","563","0","6","56603","10044","8","56604","56602","12","566","56601","4","0","56605","0"
"0","564","0","6","56703","10061","2","56704","56702","13","567","56701","6","0","56705","0"
"0","565","0","6","0","11002","5","0","0","13","568","56801","100","0","0","0"
"0","566","0","6","56903","10023","8","56904","56902","13","569","56901","2","0","56905","0"
"0","567","0","6","57003","10065","2","57004","57002","14","570","57001","6","0","57005","0"
"0","568","0","6","57103","10041","5","57104","57102","14","571","57101","4","0","57105","0"
"0","569","0","6","57203","10074","8","57204","57202","14","572","57201","7","0","57205","0"
"571","570","0","6","57303","10016","5","57304","57302","15","573","57301","1","572","57305","0"
"0","573","0","6","0","11005","2","0","0","16","574","57401","100","0","0","0"
"0","573","0","6","57503","10042","5","57504","57502","16","575","57501","4","0","57505","0"
"0","573","0","6","0","11001","8","0","0","16","576","57601","100","0","0","0"
"0","574","0","6","57703","10061","2","57704","57702","17","577","57701","6","0","57705","0"
"0","575","0","6","57803","10024","5","57804","57802","17","578","57801","2","0","57805","0"
"0","576","0","6","57903","10025","8","57904","57902","17","579","57901","2","0","57905","0"
"0","577","0","6","0","11013","2","0","0","18","580","58001","101","0","0","0"
"0","578","0","6","0","11014","5","0","0","18","581","58101","101","0","0","0"
"0","579","0","6","0","11012","8","0","0","18","582","58201","101","0","0","0"
"0","580","0","6","0","11015","2","0","0","19","583","58301","101","0","0","0"
"0","581","0","6","58403","10063","5","58404","58402","19","584","58401","6","0","58405","0"
"0","582","0","6","0","11011","8","0","0","19","585","58501","101","0","0","0"
"584","583","0","6","58603","10036","5","58604","58602","20","586","58601","3","585","58605","0"
"0","586","0","6","0","11012","2","0","0","21","587","58701","101","0","0","0"
"0","586","0","6","58803","10071","5","58804","58802","21","588","58801","7","0","58805","0"
"0","586","0","6","58903","10075","8","58904","58902","21","589","58901","7","0","58905","0"
"0","587","0","6","59003","10044","2","59004","59002","22","590","59001","4","0","59005","0"
"0","588","0","6","59103","10022","5","59104","59102","22","591","59101","2","0","59105","0"
"0","589","0","6","59203","10045","8","59204","59202","22","592","59201","4","0","59205","0"
"0","590","0","6","0","11003","2","0","0","23","593","59301","100","0","0","0"
"0","591","0","6","59403","10021","5","59404","59402","23","594","59401","2","0","59405","0"
"0","592","0","6","59503","10074","8","59504","59502","23","595","59501","7","0","59505","0"
"0","593","0","6","59603","10062","2","59604","59602","24","596","59601","6","0","59605","0"
"0","594","0","6","59703","10073","5","59704","59702","24","597","59701","7","0","59705","0"
"0","595","0","6","59803","10065","8","59804","59802","24","598","59801","6","0","59805","0"
"597","596","0","6","59903","10016","5","59904","59902","25","599","59901","1","598","59905","0"
"0","599","0","6","60003","10041","2","60004","60002","26","600","60001","4","0","60005","0"
"0","599","0","6","60103","10043","5","60104","60102","26","601","60101","4","0","60105","0"
"0","599","0","6","60203","10064","8","60204","60202","26","602","60201","6","0","60205","0"
"0","600","0","6","60303","10023","2","60304","60302","27","603","60301","2","0","60305","0"
"0","601","0","6","60403","10021","5","60404","60402","27","604","60401","2","0","60405","0"
"0","602","0","6","0","11015","8","0","0","27","605","60501","101","0","0","0"
"0","603","0","6","0","11002","2","0","0","28","606","60601","100","0","0","0"
"0","604","0","6","0","11004","5","0","0","28","607","60701","100","0","0","0"
"0","605","0","6","60803","10071","8","60804","60802","28","608","60801","7","0","60805","0"
"0","606","0","6","60903","10073","2","60904","60902","29","609","60901","7","0","60905","0"
"0","607","0","6","61003","10042","5","61004","61002","29","610","61001","4","0","61005","0"
"0","608","0","6","61103","10045","8","61104","61102","29","611","61101","4","0","61105","0"
"610","609","0","6","61203","10056","5","61204","61202","30","612","61201","5","611","61205","0"
"0","612","0","6","61303","10024","2","61304","61302","31","613","61301","2","0","61305","0"
"0","612","0","6","61403","10062","5","61404","61402","31","614","61401","6","0","61405","0"
"0","612","0","6","61503","10025","8","61504","61502","31","615","61501","2","0","61505","0"
"0","613","0","6","61603","10043","2","61604","61602","32","616","61601","4","0","61605","0"
"0","614","0","6","61703","10064","5","61704","61702","32","617","61701","6","0","61705","0"
"0","615","0","6","61803","10022","8","61804","61802","32","618","61801","2","0","61805","0"
"0","616","0","6","0","11001","2","0","0","33","619","61901","100","0","0","0"
"0","617","0","6","62003","10075","5","62004","62002","33","620","62001","7","0","62005","0"
"0","618","0","6","0","11003","8","0","0","33","621","62101","100","0","0","0"
"0","619","0","6","62203","10074","2","62204","62202","34","622","62201","7","0","62205","0"
"0","620","0","6","62303","10023","5","62304","62302","34","623","62301","2","0","62305","0"
"0","621","0","6","62403","10061","8","62404","62402","34","624","62401","6","0","62405","0"
"623","622","0","6","62503","10036","5","62504","62502","35","625","62501","3","624","62505","0"
"0","625","0","6","62603","10044","2","62604","62602","36","626","62601","4","0","62605","0"
"0","625","0","6","62703","10071","5","62704","62702","36","627","62701","7","0","62705","0"
"0","625","0","6","0","11002","8","0","0","36","628","62801","100","0","0","0"
"0","626","0","6","0","11005","2","0","0","37","629","62901","100","0","0","0"
"0","627","0","6","63003","10042","5","63004","63002","37","630","63001","4","0","63005","0"
"0","628","0","6","0","11014","8","0","0","37","631","63101","101","0","0","0"
"0","629","0","6","63203","10021","2","63204","63202","38","632","63201","2","0","63205","0"
"0","630","0","6","63303","10073","5","63304","63302","38","633","63301","7","0","63305","0"
"0","631","0","6","63403","10045","8","63404","63402","38","634","63401","4","0","63405","0"
"0","632","0","6","63503","10024","2","63504","63502","39","635","63501","2","0","63505","0"
"0","633","0","6","63603","10062","5","63604","63602","39","636","63601","6","0","63605","0"
"0","634","0","6","63703","10043","8","63704","63702","39","637","63701","4","0","63705","0"
"636","635","0","6","63803","10056","5","63804","63802","40","638","63801","5","637","63805","0"
