f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9018","0","2021/03/02 16:00:00","1","601","10052","22000000","6011","2021/03/20 15:59:59","81052008","1","10044110","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81052008"
"9016","0","2021/03/02 16:00:00","3","601","10052","1","6011","2021/03/20 15:59:59","81052009","0","10044111","討伐特別戰鬥的 Boss","0","81052009"
"9015","0","2021/03/02 16:00:00","5","601","10052","1","6011","2021/03/20 15:59:59","81052010","0","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81052010"
"9001","0","2021/04/16 16:00:00","0","601","10053","2","6011","2021/04/30 15:59:59","81053001","0","10053103","打倒雷姆與拉姆的闇影","0","81053001"
"9018","0","2021/04/16 16:00:00","1","601","10053","430000","6011","2021/04/30 15:59:59","81053002","1","10053104","將特別戰鬥的 Boss 的 HP 降低至 3870000","0","81053002"
"9018","0","2021/04/16 16:00:00","1","601","10053","860000","6011","2021/04/30 15:59:59","81053003","1","10053105","將特別戰鬥的 Boss 的 HP 降低至 3440000","0","81053003"
"9016","0","2021/04/16 16:00:00","2","601","10053","1","6011","2021/04/30 15:59:59","81053004","0","10053106","完成特別戰鬥的模式2","0","81053004"
"9018","0","2021/04/16 16:00:00","1","601","10053","2322000","6011","2021/04/30 15:59:59","81053005","1","10053111","將特別戰鬥的 Boss 的 HP 降低至 1978000","0","81053005"
"9018","0","2021/04/16 16:00:00","1","601","10053","3311000","6011","2021/04/30 15:59:59","81053006","1","10053113","將特別戰鬥的 Boss 的 HP 降低至 989000","0","81053006"
"9016","0","2021/04/16 16:00:00","3","601","10053","1","6011","2021/04/30 15:59:59","81053007","0","10053115","討伐特別戰鬥的 Boss","0","81053007"
"9015","0","2021/04/16 16:00:00","5","601","10053","1","6011","2021/04/30 15:59:59","81053008","0","10053118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81053008"
"9018","0","2021/04/01 16:00:00","1","601","10054","10800000","6011","2021/04/19 15:59:59","81054001","1","10054103","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","81054001"
"9018","0","2021/04/01 16:00:00","1","601","10054","21600000","6011","2021/04/19 15:59:59","81054002","1","10054104","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","81054002"
"9016","0","2021/04/01 16:00:00","1","601","10054","1","6011","2021/04/19 15:59:59","81054003","0","10054105","完成特別戰鬥的模式1","0","81054003"
"9001","0","2021/04/01 16:00:00","0","601","10054","3","6011","2021/04/19 15:59:59","81054004","0","10054106","打倒秋乃、優花梨、咲戀的闇影","0","81054004"
"9018","0","2021/04/01 16:00:00","1","601","10054","36600000","6011","2021/04/19 15:59:59","81054005","1","10054107","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81054005"
"9018","0","2021/04/01 16:00:00","1","601","10054","40800000","6011","2021/04/19 15:59:59","81054006","1","10054108","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","81054006"
"9016","0","2021/04/01 16:00:00","3","601","10054","1","6011","2021/04/19 15:59:59","81054007","0","10054109","討伐特別戰鬥的 Boss","0","81054007"
"9015","0","2021/04/01 16:00:00","5","601","10054","1","6011","2021/04/19 15:59:59","81054008","0","10054110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81054008"
"9001","0","2021/03/17 16:00:00","0","601","10055","3","6011","2021/03/26 15:59:59","81055001","0","10055103","打倒克莉絲提娜和望和伊莉亞的闇影","0","81055001"
"9018","0","2021/03/17 16:00:00","1","601","10055","540000","6011","2021/03/26 15:59:59","81055002","1","10055104","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","81055002"
"9018","0","2021/03/17 16:00:00","1","601","10055","1080000","6011","2021/03/26 15:59:59","81055003","1","10055105","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","81055003"
"9016","0","2021/03/17 16:00:00","2","601","10055","1","6011","2021/03/26 15:59:59","81055004","0","10055106","完成特別戰鬥的模式2","0","81055004"
"9018","0","2021/03/17 16:00:00","1","601","10055","3060000","6011","2021/03/26 15:59:59","81055005","1","10055111","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","81055005"
"9018","0","2021/03/17 16:00:00","1","601","10055","4500000","6011","2021/03/26 15:59:59","81055006","1","10055113","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81055006"
"9016","0","2021/03/17 16:00:00","3","601","10055","1","6011","2021/03/26 15:59:59","81055007","0","10055115","討伐特別戰鬥的 Boss","0","81055007"
"9015","0","2021/03/17 16:00:00","5","601","10055","1","6011","2021/03/26 15:59:59","81055008","0","10055118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81055008"
"9018","0","2021/05/04 16:00:00","1","601","10056","2930000","6011","2021/05/22 15:59:59","81056001","1","10056103","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","81056001"
"9018","0","2021/05/04 16:00:00","1","601","10056","5860000","6011","2021/05/22 15:59:59","81056002","1","10056104","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","81056002"
"9016","0","2021/05/04 16:00:00","1","601","10056","1","6011","2021/05/22 15:59:59","81056003","0","10056105","完成特別戰鬥的模式1","0","81056003"
"9018","0","2021/05/04 16:00:00","1","601","10056","11866000","6011","2021/05/22 15:59:59","81056004","1","10056106","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","81056004"
"9018","0","2021/05/04 16:00:00","1","601","10056","14932000","6011","2021/05/22 15:59:59","81056005","1","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","81056005"
"9016","0","2021/05/04 16:00:00","2","601","10056","1","6011","2021/05/22 15:59:59","81056006","0","10056108","完成特別戰鬥的模式2","0","81056006"
"9018","0","2021/05/04 16:00:00","1","601","10056","28000000","6011","2021/05/22 15:59:59","81056007","1","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81056007"
"9018","0","2021/05/04 16:00:00","1","601","10056","34000000","6011","2021/05/22 15:59:59","81056008","1","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81056008"
"9016","0","2021/05/04 16:00:00","3","601","10056","1","6011","2021/05/22 15:59:59","81056009","0","10056111","討伐特別戰鬥的 Boss","0","81056009"
"9015","0","2021/05/04 16:00:00","5","601","10056","1","6011","2021/05/22 15:59:59","81056010","0","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81056010"
"9001","0","2021/05/19 16:00:00","0","601","10057","4","6011","2021/05/28 14:59:59","81057001","0","10057103","打倒美食殿堂隊伍的闇影","0","81057001"
"9018","0","2021/05/19 16:00:00","1","601","10057","640000","6011","2021/05/28 14:59:59","81057002","1","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81057002"
"9018","0","2021/05/19 16:00:00","1","601","10057","1240000","6011","2021/05/28 14:59:59","81057003","1","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81057003"
"9016","0","2021/05/19 16:00:00","2","601","10057","1","6011","2021/05/28 14:59:59","81057004","0","10057106","完成特別戰鬥的模式2","0","81057004"
"9018","0","2021/05/19 16:00:00","1","601","10057","2760000","6011","2021/05/28 14:59:59","81057005","1","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","81057005"
"9018","0","2021/05/19 16:00:00","1","601","10057","3640000","6011","2021/05/28 14:59:59","81057006","1","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000","0","81057006"
"9016","0","2021/05/19 16:00:00","3","601","10057","1","6011","2021/05/28 14:59:59","81057007","0","10057115","討伐特別戰鬥的 Boss","0","81057007"
"9015","0","2021/05/19 16:00:00","5","601","10057","1","6011","2021/05/28 14:59:59","81057008","0","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81057008"
"9014","0","2021/06/02 16:00:00","0","601","10058","35","6011","2021/06/26 15:59:59","81058001","0","10058103","打倒35隻狂野角鹿","0","81058001"
"9018","0","2021/06/02 16:00:00","1","601","10058","1600000","6011","2021/06/26 15:59:59","81058002","1","10058104","將角鹿將軍的 HP 降低至 13400000","0","81058002"
"9018","0","2021/06/02 16:00:00","1","601","10058","3200000","6011","2021/06/26 15:59:59","81058003","1","10058105","將角鹿將軍的 HP 降低至 11800000","0","81058003"
"9016","0","2021/06/02 16:00:00","2","601","10058","1","6011","2021/06/26 15:59:59","81058004","0","10058106","完成特別戰鬥的模式2","0","81058004"
"9018","0","2021/06/02 16:00:00","1","601","10058","8200000","6011","2021/06/26 15:59:59","81058005","1","10058107","將角鹿將軍的 HP 降低至 6800000","0","81058005"
"9018","0","2021/06/02 16:00:00","1","601","10058","11600000","6011","2021/06/26 15:59:59","81058006","1","10058108","將角鹿將軍的 HP 降低至 3400000","0","81058006"
"9016","0","2021/06/02 16:00:00","3","601","10058","1","6011","2021/06/26 15:59:59","81058007","0","10058109","討伐角鹿將軍","0","81058007"
"9015","0","2021/06/02 16:00:00","5","601","10058","1","6011","2021/06/26 15:59:59","81058008","0","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81058008"
"9018","0","2021/06/12 16:00:00","1","601","10059","2300000","6011","2021/06/26 15:59:59","81059001","1","10059103","將黑風之精靈的 HP 降低至 25700000","0","81059001"
"9018","0","2021/06/12 16:00:00","1","601","10059","4600000","6011","2021/06/26 15:59:59","81059002","1","10059104","將黑風之精靈的 HP 降低至 23400000","0","81059002"
"9016","0","2021/06/12 16:00:00","1","601","10059","1","6011","2021/06/26 15:59:59","81059003","0","10059105","通過黑風之精靈的MODE1","0","81059003"
"9001","0","2021/06/12 16:00:00","0","601","10059","4","6011","2021/06/26 15:59:59","81059004","0","10059106","打倒可可蘿、優衣的闇影及其餘怪物","0","81059004"
"9018","0","2021/06/12 16:00:00","1","601","10059","14000000","6011","2021/06/26 15:59:59","81059005","1","10059111","將黑風之精靈的 HP 降低至 14000000","0","81059005"
"9018","0","2021/06/12 16:00:00","1","601","10059","21000000","6011","2021/06/26 15:59:59","81059006","1","10059113","將黑風之精靈的 HP 降低至 7000000","0","81059006"
"9016","0","2021/06/12 16:00:00","3","601","10059","1","6011","2021/06/26 15:59:59","81059007","0","10059115","討伐黑風之精靈","0","81059007"
"9015","0","2021/06/12 16:00:00","5","601","10059","1","6011","2021/06/26 15:59:59","81059008","0","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","81059008"
"9018","0","2021/06/18 16:00:00","1","601","10060","840000","6011","2021/06/27 15:59:59","81060001","1","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","81060001"
"9018","0","2021/06/18 16:00:00","1","601","10060","1670000","6011","2021/06/27 15:59:59","81060002","1","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","81060002"
"9016","0","2021/06/18 16:00:00","1","601","10060","1","6011","2021/06/27 15:59:59","81060003","0","10060105","完成特別戰鬥的模式1","0","81060003"
"9001","0","2021/06/18 16:00:00","0","601","10060","2","6011","2021/06/27 15:59:59","81060004","0","10060106","打倒霞與栞的闇影","0","81060004"
"9018","0","2021/06/18 16:00:00","1","601","10060","3570000","6011","2021/06/27 15:59:59","81060005","1","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","81060005"
"9018","0","2021/06/18 16:00:00","1","601","10060","4640000","6011","2021/06/27 15:59:59","81060006","1","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","81060006"
"9016","0","2021/06/18 16:00:00","3","601","10060","1","6011","2021/06/27 15:59:59","81060007","0","10060115","討伐特別戰鬥的 Boss","0","81060007"
"9015","0","2021/06/18 16:00:00","5","601","10060","1","6011","2021/06/27 15:59:59","81060008","0","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81060008"
"9016","0","2021/07/05 16:00:00","1","601","10061","1","6011","2021/07/23 15:59:59","81061001","0","10061103","將MODE1出現的怪物全部打倒","0","81061001"
"9018","0","2021/07/05 16:00:00","1","601","10061","2670000","6011","2021/07/23 15:59:59","81061002","1","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","81061002"
"9018","0","2021/07/05 16:00:00","1","601","10061","5340000","6011","2021/07/23 15:59:59","81061003","1","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","81061003"
"9016","0","2021/07/05 16:00:00","2","601","10061","1","6011","2021/07/23 15:59:59","81061004","0","10061106","完成特別戰鬥的模式2","0","81061004"
"9018","0","2021/07/05 16:00:00","1","601","10061","18670000","6011","2021/07/23 15:59:59","81061005","1","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","81061005"
"9018","0","2021/07/05 16:00:00","1","601","10061","29340000","6011","2021/07/23 15:59:59","81061006","1","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","81061006"
"9016","0","2021/07/05 16:00:00","3","601","10061","1","6011","2021/07/23 15:59:59","81061007","0","10061115","討伐特別戰鬥的 Boss","0","81061007"
"9015","0","2021/07/05 16:00:00","5","601","10061","1","6011","2021/07/23 15:59:59","81061008","0","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81061008"
"9001","0","2021/08/09 16:00:00","0","601","10062","3","6011","2021/08/27 15:59:59","81062001","0","10062103","打倒new generations的闇影","0","81062001"
"9016","0","2021/08/09 16:00:00","2","601","10062","1","6011","2021/08/27 15:59:59","81062002","0","10062104","將MODE2出現的怪物全部打倒","0","81062002"
"9018","0","2021/08/09 16:00:00","1","601","10062","480000","6011","2021/08/27 15:59:59","81062003","1","10062105","將喧囂獨角兔的 HP 降低至 1920000","0","81062003"
"9018","0","2021/08/09 16:00:00","1","601","10062","960000","6011","2021/08/27 15:59:59","81062004","1","10062106","將喧囂獨角兔的 HP 降低至 1440000","0","81062004"
"9018","0","2021/08/09 16:00:00","1","601","10062","1440000","6011","2021/08/27 15:59:59","81062005","1","10062111","將喧囂獨角兔的 HP 降低至 960000","0","81062005"
"9018","0","2021/08/09 16:00:00","1","601","10062","1920000","6011","2021/08/27 15:59:59","81062006","1","10062113","將喧囂獨角兔的 HP 降低至 480000","0","81062006"
"9016","0","2021/08/09 16:00:00","3","601","10062","1","6011","2021/08/27 15:59:59","81062007","0","10062115","討伐喧囂獨角兔","0","81062007"
"9015","0","2021/08/09 16:00:00","5","601","10062","1","6011","2021/08/27 15:59:59","81062008","0","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81062008"
"9018","0","2021/08/17 16:00:00","1","601","10063","2160000","6011","2021/08/27 15:59:59","81063001","1","10063103","將糾結的盆栽小花的 HP 降低至 13840000","0","81063001"
"9016","0","2021/08/17 16:00:00","1","601","10063","1","6011","2021/08/27 15:59:59","81063002","0","10063104","通過糾結的盆栽小花的MODE1","0","81063002"
"9018","0","2021/08/17 16:00:00","1","601","10063","6240000","6011","2021/08/27 15:59:59","81063003","1","10063105","將糾結的盆栽小花的 HP 降低至 9760000","0","81063003"
"9018","0","2021/08/17 16:00:00","1","601","10063","8160000","6011","2021/08/27 15:59:59","81063004","1","10063106","將糾結的盆栽小花的 HP 降低至 7840000","0","81063004"
"9016","0","2021/08/17 16:00:00","2","601","10063","1","6011","2021/08/27 15:59:59","81063005","0","10063111","通過糾結的盆栽小花的MODE2","0","81063005"
"9018","0","2021/08/17 16:00:00","1","601","10063","13040000","6011","2021/08/27 15:59:59","81063006","1","10063113","將糾結的盆栽小花的 HP 降低至 2960000","0","81063006"
"9016","0","2021/08/17 16:00:00","3","601","10063","1","6011","2021/08/27 15:59:59","81063007","0","10063115","討伐糾結的盆栽小花","0","81063007"
"9015","0","2021/08/17 16:00:00","5","601","10063","1","6011","2021/08/27 15:59:59","81063008","0","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81063008"
"9018","0","2021/08/02 16:00:00","1","601","10064","3210000","6011","2021/08/20 15:59:59","81064001","1","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","81064001"
"9018","0","2021/08/02 16:00:00","1","601","10064","6420000","6011","2021/08/20 15:59:59","81064002","1","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","81064002"
"9016","0","2021/08/02 16:00:00","1","601","10064","1","6011","2021/08/20 15:59:59","81064003","0","10064105","完成特別戰鬥的模式1","0","81064003"
"9018","0","2021/08/02 16:00:00","1","601","10064","12260000","6011","2021/08/20 15:59:59","81064004","1","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","81064004"
"9018","0","2021/08/02 16:00:00","1","601","10064","14890000","6011","2021/08/20 15:59:59","81064005","1","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","81064005"
"9016","0","2021/08/02 16:00:00","2","601","10064","1","6011","2021/08/20 15:59:59","81064006","0","10064108","完成特別戰鬥的模式2","0","81064006"
"9018","0","2021/08/02 16:00:00","1","601","10064","21410000","6011","2021/08/20 15:59:59","81064007","1","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","81064007"
"9018","0","2021/08/02 16:00:00","1","601","10064","25310000","6011","2021/08/20 15:59:59","81064008","1","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","81064008"
"9016","0","2021/08/02 16:00:00","3","601","10064","1","6011","2021/08/20 15:59:59","81064009","0","10064111","討伐特別戰鬥的 Boss","0","81064009"
"9015","0","2021/08/02 16:00:00","5","601","10064","1","6011","2021/08/20 15:59:59","81064010","0","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81064010"
"9001","0","2021/07/19 16:00:00","0","601","10065","4","6011","2021/07/28 15:59:59","81065001","0","10065103","打倒秋乃、珠希、優花梨、美冬的闇影","0","81065001"
"9018","0","2021/07/19 16:00:00","1","601","10065","968000","6011","2021/07/28 15:59:59","81065002","1","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","81065002"
"9018","0","2021/07/19 16:00:00","1","601","10065","1936000","6011","2021/07/28 15:59:59","81065003","1","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","81065003"
"9016","0","2021/07/19 16:00:00","2","601","10065","1","6011","2021/07/28 15:59:59","81065004","0","10065106","完成特別戰鬥的模式2","0","81065004"
"9018","0","2021/07/19 16:00:00","1","601","10065","4840000","6011","2021/07/28 15:59:59","81065005","1","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81065005"
"9018","0","2021/07/19 16:00:00","1","601","10065","6776000","6011","2021/07/28 15:59:59","81065006","1","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","81065006"
"9016","0","2021/07/19 16:00:00","3","601","10065","1","6011","2021/07/28 15:59:59","81065007","0","10065115","討伐特別戰鬥的 Boss","0","81065007"
"9015","0","2021/07/19 16:00:00","5","601","10065","1","6011","2021/07/28 15:59:59","81065008","0","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81065008"
"9018","0","2021/09/01 16:00:00","1","601","10066","706000","6011","2021/09/19 15:59:59","81066001","1","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","81066001"
"9018","0","2021/09/01 16:00:00","1","601","10066","1412000","6011","2021/09/19 15:59:59","81066002","1","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","81066002"
"9016","0","2021/09/01 16:00:00","1","601","10066","1","6011","2021/09/19 15:59:59","81066003","0","10066105","完成特別戰鬥的模式1","0","81066003"
"9001","0","2021/09/01 16:00:00","0","601","10066","3","6011","2021/09/19 15:59:59","81066004","0","10066106","打倒守門者和祈梨和嘉夜的闇影","0","81066004"
"9018","0","2021/09/01 16:00:00","1","601","10066","18372000","6011","2021/09/19 15:59:59","81066005","1","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","81066005"
"9018","0","2021/09/01 16:00:00","1","601","10066","36744000","6011","2021/09/19 15:59:59","81066006","1","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","81066006"
"9016","0","2021/09/01 16:00:00","3","601","10066","1","6011","2021/09/19 15:59:59","81066007","0","10066109","討伐特別戰鬥的 Boss","0","81066007"
"9015","0","2021/09/01 16:00:00","5","601","10066","1","6011","2021/09/19 15:59:59","81066008","0","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81066008"
"9001","0","2021/09/17 16:00:00","0","601","10067","4","6011","2021/09/26 15:59:59","81067001","0","10067103","打倒莉瑪、真陽、鈴、栞的闇影","0","81067001"
"9018","0","2021/09/17 16:00:00","1","601","10067","917000","6011","2021/09/26 15:59:59","81067002","1","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","81067002"
"9018","0","2021/09/17 16:00:00","1","601","10067","1835000","6011","2021/09/26 15:59:59","81067003","1","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","81067003"
"9016","0","2021/09/17 16:00:00","2","601","10067","1","6011","2021/09/26 15:59:59","81067004","0","10067106","完成特別戰鬥的模式2","0","81067004"
"9018","0","2021/09/17 16:00:00","1","601","10067","4700000","6011","2021/09/26 15:59:59","81067005","1","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","81067005"
"9018","0","2021/09/17 16:00:00","1","601","10067","6650000","6011","2021/09/26 15:59:59","81067006","1","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","81067006"
"9016","0","2021/09/17 16:00:00","3","601","10067","1","6011","2021/09/26 15:59:59","81067007","0","10067115","討伐特別戰鬥的 Boss","0","81067007"
"9015","0","2021/09/17 16:00:00","5","601","10067","1","6011","2021/09/26 15:59:59","81067008","0","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81067008"
"9018","0","2021/10/01 16:00:00","1","601","10068","7400000","6011","2021/10/19 15:59:59","81068001","1","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","81068001"
"9018","0","2021/10/01 16:00:00","1","601","10068","14700000","6011","2021/10/19 15:59:59","81068002","1","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","81068002"
"9016","0","2021/10/01 16:00:00","1","601","10068","1","6011","2021/10/19 15:59:59","81068003","0","10068105","完成特別戰鬥的模式1","0","81068003"
"9001","0","2021/10/01 16:00:00","0","601","10068","3","6011","2021/10/19 15:59:59","81068004","0","10068106","打倒碧、美冬、珠希的闇影","0","81068004"
"9018","0","2021/10/01 16:00:00","1","601","10068","31440000","6011","2021/10/19 15:59:59","81068005","1","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","81068005"
"9018","0","2021/10/01 16:00:00","1","601","10068","40700000","6011","2021/10/19 15:59:59","81068006","1","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","81068006"
"9016","0","2021/10/01 16:00:00","3","601","10068","1","6011","2021/10/19 15:59:59","81068007","0","10068109","討伐特別戰鬥的 Boss","0","81068007"
"9015","0","2021/10/01 16:00:00","5","601","10068","1","6011","2021/10/19 15:59:59","81068008","0","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81068008"
"9018","0","2021/10/18 16:00:00","1","601","10069","855000","6011","2021/10/27 15:59:59","81069001","1","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","81069001"
"9018","0","2021/10/18 16:00:00","1","601","10069","1625000","6011","2021/10/27 15:59:59","81069002","1","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","81069002"
"9016","0","2021/10/18 16:00:00","1","601","10069","1","6011","2021/10/27 15:59:59","81069003","0","10069105","完成特別戰鬥的模式1","0","81069003"
"9001","0","2021/10/18 16:00:00","0","601","10069","3","6011","2021/10/27 15:59:59","81069004","0","10069106","打倒璃乃、步未、日和的闇影","0","81069004"
"9018","0","2021/10/18 16:00:00","1","601","10069","4446000","6011","2021/10/27 15:59:59","81069005","1","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","81069005"
"9018","0","2021/10/18 16:00:00","1","601","10069","6498000","6011","2021/10/27 15:59:59","81069006","1","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","81069006"
"9016","0","2021/10/18 16:00:00","3","601","10069","1","6011","2021/10/27 15:59:59","81069007","0","10069115","討伐特別戰鬥的 Boss","0","81069007"
"9015","0","2021/10/18 16:00:00","5","601","10069","1","6011","2021/10/27 15:59:59","81069008","0","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81069008"
"9016","0","2021/11/01 16:00:00","1","601","10070","1","6011","2021/11/19 15:59:59","81070001","0","10070101","完成特別戰鬥的模式1","0","81070001"
"9016","0","2021/11/01 16:00:00","2","601","10070","1","6011","2021/11/19 15:59:59","81070002","0","10070102","完成特別戰鬥的模式2","0","81070002"
"9020","0","2021/11/01 16:00:00","0","601","10070","40","6011","2021/11/19 15:59:59","81070003","1","10070103","把留到暑假最後一天的作業寫到40％吧","0","81070003"
"9020","0","2021/11/01 16:00:00","0","601","10070","70","6011","2021/11/19 15:59:59","81070004","1","10070104","把留到暑假最後一天的作業寫到70％吧","0","81070004"
"9016","0","2021/11/01 16:00:00","3","601","10070","1","6011","2021/11/19 15:59:59","81070005","0","10070105","把留到暑假最後一天的作業寫完吧","0","81070005"
"9015","0","2021/11/01 16:00:00","5","601","10070","1","6011","2021/11/19 15:59:59","81070006","0","10070106","在5次以內，通過EXHIBITION或特別戰鬥","0","81070006"
"9018","0","2021/11/18 16:00:00","1","601","10071","1200000","6011","2021/11/27 15:59:59","81071001","1","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","81071001"
"9018","0","2021/11/18 16:00:00","1","601","10071","2400000","6011","2021/11/27 15:59:59","81071002","1","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","81071002"
"9016","0","2021/11/18 16:00:00","1","601","10071","1","6011","2021/11/27 15:59:59","81071003","0","10071105","完成特別戰鬥的模式1","0","81071003"
"9018","0","2021/11/18 16:00:00","1","601","10071","4700000","6011","2021/11/27 15:59:59","81071004","1","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","81071004"
"9018","0","2021/11/18 16:00:00","1","601","10071","5900000","6011","2021/11/27 15:59:59","81071005","1","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","81071005"
"9016","0","2021/11/18 16:00:00","2","601","10071","1","6011","2021/11/27 15:59:59","81071006","0","10071108","完成特別戰鬥的模式2","0","81071006"
"9018","0","2021/11/18 16:00:00","1","601","10071","8900000","6011","2021/11/27 15:59:59","81071007","1","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81071007"
"9018","0","2021/11/18 16:00:00","1","601","10071","10700000","6011","2021/11/27 15:59:59","81071008","1","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81071008"
