0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81052007","10052","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/03/20 15:59:59","0","10044109","1","1","81052007","601","19000000","9018","0"
"81052008","10052","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","2021/03/20 15:59:59","0","10044110","1","1","81052008","601","22000000","9018","0"
"81052009","10052","6011","2021/03/02 16:00:00","討伐特別戰鬥的 Boss","2021/03/20 15:59:59","0","10044111","0","3","81052009","601","1","9016","0"
"81052010","10052","6011","2021/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/20 15:59:59","0","10044112","0","5","81052010","601","1","9015","0"
"81053001","10053","6011","2021/04/16 16:00:00","打倒雷姆與拉姆的闇影","2021/04/30 15:59:59","0","10053103","0","0","81053001","601","2","9001","0"
"81053002","10053","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/30 15:59:59","0","10053104","1","1","81053002","601","430000","9018","0"
"81053003","10053","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/30 15:59:59","0","10053105","1","1","81053003","601","860000","9018","0"
"81053004","10053","6011","2021/04/16 16:00:00","完成特別戰鬥的模式2","2021/04/30 15:59:59","0","10053106","0","2","81053004","601","1","9016","0"
"81053005","10053","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/30 15:59:59","0","10053111","1","1","81053005","601","2322000","9018","0"
"81053006","10053","6011","2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/30 15:59:59","0","10053113","1","1","81053006","601","3311000","9018","0"
"81053007","10053","6011","2021/04/16 16:00:00","討伐特別戰鬥的 Boss","2021/04/30 15:59:59","0","10053115","0","3","81053007","601","1","9016","0"
"81053008","10053","6011","2021/04/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/30 15:59:59","0","10053118","0","5","81053008","601","1","9015","0"
"81054001","10054","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/19 15:59:59","0","10054103","1","1","81054001","601","10800000","9018","0"
"81054002","10054","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/19 15:59:59","0","10054104","1","1","81054002","601","21600000","9018","0"
"81054003","10054","6011","2021/04/01 16:00:00","完成特別戰鬥的模式1","2021/04/19 15:59:59","0","10054105","0","1","81054003","601","1","9016","0"
"81054004","10054","6011","2021/04/01 16:00:00","打倒秋乃、優花梨、咲戀的闇影","2021/04/19 15:59:59","0","10054106","0","0","81054004","601","3","9001","0"
"81054005","10054","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/19 15:59:59","0","10054107","1","1","81054005","601","36600000","9018","0"
"81054006","10054","6011","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/19 15:59:59","0","10054108","1","1","81054006","601","40800000","9018","0"
"81054007","10054","6011","2021/04/01 16:00:00","討伐特別戰鬥的 Boss","2021/04/19 15:59:59","0","10054109","0","3","81054007","601","1","9016","0"
"81054008","10054","6011","2021/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/19 15:59:59","0","10054110","0","5","81054008","601","1","9015","0"
"81055001","10055","6011","2021/03/17 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/26 15:59:59","0","10055103","0","0","81055001","601","3","9001","0"
"81055002","10055","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/26 15:59:59","0","10055104","1","1","81055002","601","540000","9018","0"
"81055003","10055","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/26 15:59:59","0","10055105","1","1","81055003","601","1080000","9018","0"
"81055004","10055","6011","2021/03/17 16:00:00","完成特別戰鬥的模式2","2021/03/26 15:59:59","0","10055106","0","2","81055004","601","1","9016","0"
"81055005","10055","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/26 15:59:59","0","10055111","1","1","81055005","601","3060000","9018","0"
"81055006","10055","6011","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/26 15:59:59","0","10055113","1","1","81055006","601","4500000","9018","0"
"81055007","10055","6011","2021/03/17 16:00:00","討伐特別戰鬥的 Boss","2021/03/26 15:59:59","0","10055115","0","3","81055007","601","1","9016","0"
"81055008","10055","6011","2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/26 15:59:59","0","10055118","0","5","81055008","601","1","9015","0"
"81056001","10056","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/22 15:59:59","0","10056103","1","1","81056001","601","2930000","9018","0"
"81056002","10056","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/22 15:59:59","0","10056104","1","1","81056002","601","5860000","9018","0"
"81056003","10056","6011","2021/05/04 16:00:00","完成特別戰鬥的模式1","2021/05/22 15:59:59","0","10056105","0","1","81056003","601","1","9016","0"
"81056004","10056","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/22 15:59:59","0","10056106","1","1","81056004","601","11866000","9018","0"
"81056005","10056","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/22 15:59:59","0","10056107","1","1","81056005","601","14932000","9018","0"
"81056006","10056","6011","2021/05/04 16:00:00","完成特別戰鬥的模式2","2021/05/22 15:59:59","0","10056108","0","2","81056006","601","1","9016","0"
"81056007","10056","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/22 15:59:59","0","10056109","1","1","81056007","601","28000000","9018","0"
"81056008","10056","6011","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/22 15:59:59","0","10056110","1","1","81056008","601","34000000","9018","0"
"81056009","10056","6011","2021/05/04 16:00:00","討伐特別戰鬥的 Boss","2021/05/22 15:59:59","0","10056111","0","3","81056009","601","1","9016","0"
"81056010","10056","6011","2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/22 15:59:59","0","10056112","0","5","81056010","601","1","9015","0"
"81057001","10057","6011","2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","2021/05/28 14:59:59","0","10057103","0","0","81057001","601","4","9001","0"
"81057002","10057","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/28 14:59:59","0","10057104","1","1","81057002","601","640000","9018","0"
"81057003","10057","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/28 14:59:59","0","10057105","1","1","81057003","601","1240000","9018","0"
"81057004","10057","6011","2021/05/19 16:00:00","完成特別戰鬥的模式2","2021/05/28 14:59:59","0","10057106","0","2","81057004","601","1","9016","0"
"81057005","10057","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/28 14:59:59","0","10057111","1","1","81057005","601","2760000","9018","0"
"81057006","10057","6011","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/28 14:59:59","0","10057113","1","1","81057006","601","3640000","9018","0"
"81057007","10057","6011","2021/05/19 16:00:00","討伐特別戰鬥的 Boss","2021/05/28 14:59:59","0","10057115","0","3","81057007","601","1","9016","0"
"81057008","10057","6011","2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/28 14:59:59","0","10057118","0","5","81057008","601","1","9015","0"
"81058001","10058","6011","2021/06/02 16:00:00","打倒35隻狂野角鹿","2021/06/26 15:59:59","0","10058103","0","0","81058001","601","35","9014","0"
"81058002","10058","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","2021/06/26 15:59:59","0","10058104","1","1","81058002","601","1600000","9018","0"
"81058003","10058","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","2021/06/26 15:59:59","0","10058105","1","1","81058003","601","3200000","9018","0"
"81058004","10058","6011","2021/06/02 16:00:00","完成特別戰鬥的模式2","2021/06/26 15:59:59","0","10058106","0","2","81058004","601","1","9016","0"
"81058005","10058","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","2021/06/26 15:59:59","0","10058107","1","1","81058005","601","8200000","9018","0"
"81058006","10058","6011","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","2021/06/26 15:59:59","0","10058108","1","1","81058006","601","11600000","9018","0"
"81058007","10058","6011","2021/06/02 16:00:00","討伐角鹿將軍","2021/06/26 15:59:59","0","10058109","0","3","81058007","601","1","9016","0"
"81058008","10058","6011","2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/26 15:59:59","0","10058110","0","5","81058008","601","1","9015","0"
"81059001","10059","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","2021/06/26 15:59:59","0","10059103","1","1","81059001","601","2300000","9018","0"
"81059002","10059","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","2021/06/26 15:59:59","0","10059104","1","1","81059002","601","4600000","9018","0"
"81059003","10059","6011","2021/06/12 16:00:00","通過黑風之精靈的MODE1","2021/06/26 15:59:59","0","10059105","0","1","81059003","601","1","9016","0"
"81059004","10059","6011","2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/26 15:59:59","0","10059106","0","0","81059004","601","4","9001","0"
"81059005","10059","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","2021/06/26 15:59:59","0","10059111","1","1","81059005","601","14000000","9018","0"
"81059006","10059","6011","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","2021/06/26 15:59:59","0","10059113","1","1","81059006","601","21000000","9018","0"
"81059007","10059","6011","2021/06/12 16:00:00","討伐黑風之精靈","2021/06/26 15:59:59","0","10059115","0","3","81059007","601","1","9016","0"
"81059008","10059","6011","2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/26 15:59:59","0","10059118","0","5","81059008","601","1","9015","0"
"81060001","10060","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/27 15:59:59","0","10060103","1","1","81060001","601","840000","9018","0"
"81060002","10060","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/27 15:59:59","0","10060104","1","1","81060002","601","1670000","9018","0"
"81060003","10060","6011","2021/06/18 16:00:00","完成特別戰鬥的模式1","2021/06/27 15:59:59","0","10060105","0","1","81060003","601","1","9016","0"
"81060004","10060","6011","2021/06/18 16:00:00","打倒霞與栞的闇影","2021/06/27 15:59:59","0","10060106","0","0","81060004","601","2","9001","0"
"81060005","10060","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/27 15:59:59","0","10060111","1","1","81060005","601","3570000","9018","0"
"81060006","10060","6011","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/27 15:59:59","0","10060113","1","1","81060006","601","4640000","9018","0"
"81060007","10060","6011","2021/06/18 16:00:00","討伐特別戰鬥的 Boss","2021/06/27 15:59:59","0","10060115","0","3","81060007","601","1","9016","0"
"81060008","10060","6011","2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/27 15:59:59","0","10060118","0","5","81060008","601","1","9015","0"
"81061001","10061","6011","2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","2021/07/23 15:59:59","0","10061103","0","1","81061001","601","1","9016","0"
"81061002","10061","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/23 15:59:59","0","10061104","1","1","81061002","601","2670000","9018","0"
"81061003","10061","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/23 15:59:59","0","10061105","1","1","81061003","601","5340000","9018","0"
"81061004","10061","6011","2021/07/05 16:00:00","完成特別戰鬥的模式2","2021/07/23 15:59:59","0","10061106","0","2","81061004","601","1","9016","0"
"81061005","10061","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/23 15:59:59","0","10061111","1","1","81061005","601","18670000","9018","0"
"81061006","10061","6011","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/23 15:59:59","0","10061113","1","1","81061006","601","29340000","9018","0"
"81061007","10061","6011","2021/07/05 16:00:00","討伐特別戰鬥的 Boss","2021/07/23 15:59:59","0","10061115","0","3","81061007","601","1","9016","0"
"81061008","10061","6011","2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/23 15:59:59","0","10061118","0","5","81061008","601","1","9015","0"
"81062001","10062","6011","2021/08/09 16:00:00","打倒new generations的闇影","2021/08/27 15:59:59","0","10062103","0","0","81062001","601","3","9001","0"
"81062002","10062","6011","2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","2021/08/27 15:59:59","0","10062104","0","2","81062002","601","1","9016","0"
"81062003","10062","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","2021/08/27 15:59:59","0","10062105","1","1","81062003","601","480000","9018","0"
"81062004","10062","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","2021/08/27 15:59:59","0","10062106","1","1","81062004","601","960000","9018","0"
"81062005","10062","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","2021/08/27 15:59:59","0","10062111","1","1","81062005","601","1440000","9018","0"
"81062006","10062","6011","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","2021/08/27 15:59:59","0","10062113","1","1","81062006","601","1920000","9018","0"
"81062007","10062","6011","2021/08/09 16:00:00","討伐喧囂獨角兔","2021/08/27 15:59:59","0","10062115","0","3","81062007","601","1","9016","0"
"81062008","10062","6011","2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/27 15:59:59","0","10062118","0","5","81062008","601","1","9015","0"
"81063001","10063","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/27 15:59:59","0","10063103","1","1","81063001","601","2160000","9018","0"
"81063002","10063","6011","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","2021/08/27 15:59:59","0","10063104","0","1","81063002","601","1","9016","0"
"81063003","10063","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/27 15:59:59","0","10063105","1","1","81063003","601","6240000","9018","0"
"81063004","10063","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/27 15:59:59","0","10063106","1","1","81063004","601","8160000","9018","0"
"81063005","10063","6011","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","2021/08/27 15:59:59","0","10063111","0","2","81063005","601","1","9016","0"
"81063006","10063","6011","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/27 15:59:59","0","10063113","1","1","81063006","601","13040000","9018","0"
"81063007","10063","6011","2021/08/17 16:00:00","討伐糾結的盆栽小花","2021/08/27 15:59:59","0","10063115","0","3","81063007","601","1","9016","0"
"81063008","10063","6011","2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/27 15:59:59","0","10063118","0","5","81063008","601","1","9015","0"
"81064001","10064","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/20 15:59:59","0","10064103","1","1","81064001","601","3210000","9018","0"
"81064002","10064","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/20 15:59:59","0","10064104","1","1","81064002","601","6420000","9018","0"
"81064003","10064","6011","2021/08/02 16:00:00","完成特別戰鬥的模式1","2021/08/20 15:59:59","0","10064105","0","1","81064003","601","1","9016","0"
"81064004","10064","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/20 15:59:59","0","10064106","1","1","81064004","601","12260000","9018","0"
"81064005","10064","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/20 15:59:59","0","10064107","1","1","81064005","601","14890000","9018","0"
"81064006","10064","6011","2021/08/02 16:00:00","完成特別戰鬥的模式2","2021/08/20 15:59:59","0","10064108","0","2","81064006","601","1","9016","0"
"81064007","10064","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/20 15:59:59","0","10064109","1","1","81064007","601","21410000","9018","0"
"81064008","10064","6011","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/20 15:59:59","0","10064110","1","1","81064008","601","25310000","9018","0"
"81064009","10064","6011","2021/08/02 16:00:00","討伐特別戰鬥的 Boss","2021/08/20 15:59:59","0","10064111","0","3","81064009","601","1","9016","0"
"81064010","10064","6011","2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/20 15:59:59","0","10064112","0","5","81064010","601","1","9015","0"
"81065001","10065","6011","2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/28 15:59:59","0","10065103","0","0","81065001","601","4","9001","0"
"81065002","10065","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/28 15:59:59","0","10065104","1","1","81065002","601","968000","9018","0"
"81065003","10065","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/28 15:59:59","0","10065105","1","1","81065003","601","1936000","9018","0"
"81065004","10065","6011","2021/07/19 16:00:00","完成特別戰鬥的模式2","2021/07/28 15:59:59","0","10065106","0","2","81065004","601","1","9016","0"
"81065005","10065","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/28 15:59:59","0","10065111","1","1","81065005","601","4840000","9018","0"
"81065006","10065","6011","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/28 15:59:59","0","10065113","1","1","81065006","601","6776000","9018","0"
"81065007","10065","6011","2021/07/19 16:00:00","討伐特別戰鬥的 Boss","2021/07/28 15:59:59","0","10065115","0","3","81065007","601","1","9016","0"
"81065008","10065","6011","2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/28 15:59:59","0","10065118","0","5","81065008","601","1","9015","0"
"81066001","10066","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/19 15:59:59","0","10066103","1","1","81066001","601","706000","9018","0"
"81066002","10066","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/19 15:59:59","0","10066104","1","1","81066002","601","1412000","9018","0"
"81066003","10066","6011","2021/09/01 16:00:00","完成特別戰鬥的模式1","2021/09/19 15:59:59","0","10066105","0","1","81066003","601","1","9016","0"
"81066004","10066","6011","2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","2021/09/19 15:59:59","0","10066106","0","0","81066004","601","3","9001","0"
"81066005","10066","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/19 15:59:59","0","10066107","1","1","81066005","601","18372000","9018","0"
"81066006","10066","6011","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/19 15:59:59","0","10066108","1","1","81066006","601","36744000","9018","0"
"81066007","10066","6011","2021/09/01 16:00:00","討伐特別戰鬥的 Boss","2021/09/19 15:59:59","0","10066109","0","3","81066007","601","1","9016","0"
"81066008","10066","6011","2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/19 15:59:59","0","10066110","0","5","81066008","601","1","9015","0"
"81067001","10067","6011","2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/26 15:59:59","0","10067103","0","0","81067001","601","4","9001","0"
"81067002","10067","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/26 15:59:59","0","10067104","1","1","81067002","601","917000","9018","0"
"81067003","10067","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/26 15:59:59","0","10067105","1","1","81067003","601","1835000","9018","0"
"81067004","10067","6011","2021/09/17 16:00:00","完成特別戰鬥的模式2","2021/09/26 15:59:59","0","10067106","0","2","81067004","601","1","9016","0"
"81067005","10067","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/26 15:59:59","0","10067111","1","1","81067005","601","4700000","9018","0"
"81067006","10067","6011","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/26 15:59:59","0","10067113","1","1","81067006","601","6650000","9018","0"
"81067007","10067","6011","2021/09/17 16:00:00","討伐特別戰鬥的 Boss","2021/09/26 15:59:59","0","10067115","0","3","81067007","601","1","9016","0"
"81067008","10067","6011","2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/26 15:59:59","0","10067118","0","5","81067008","601","1","9015","0"
"81068001","10068","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/19 15:59:59","0","10068103","1","1","81068001","601","7400000","9018","0"
"81068002","10068","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/19 15:59:59","0","10068104","1","1","81068002","601","14700000","9018","0"
"81068003","10068","6011","2021/10/01 16:00:00","完成特別戰鬥的模式1","2021/10/19 15:59:59","0","10068105","0","1","81068003","601","1","9016","0"
"81068004","10068","6011","2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","2021/10/19 15:59:59","0","10068106","0","0","81068004","601","3","9001","0"
"81068005","10068","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/19 15:59:59","0","10068107","1","1","81068005","601","31440000","9018","0"
"81068006","10068","6011","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/19 15:59:59","0","10068108","1","1","81068006","601","40700000","9018","0"
"81068007","10068","6011","2021/10/01 16:00:00","討伐特別戰鬥的 Boss","2021/10/19 15:59:59","0","10068109","0","3","81068007","601","1","9016","0"
"81068008","10068","6011","2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/19 15:59:59","0","10068110","0","5","81068008","601","1","9015","0"
"81069001","10069","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/27 15:59:59","0","10069103","1","1","81069001","601","855000","9018","0"
"81069002","10069","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/27 15:59:59","0","10069104","1","1","81069002","601","1625000","9018","0"
"81069003","10069","6011","2021/10/18 16:00:00","完成特別戰鬥的模式1","2021/10/27 15:59:59","0","10069105","0","1","81069003","601","1","9016","0"
"81069004","10069","6011","2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","2021/10/27 15:59:59","0","10069106","0","0","81069004","601","3","9001","0"
"81069005","10069","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/27 15:59:59","0","10069111","1","1","81069005","601","4446000","9018","0"
"81069006","10069","6011","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/27 15:59:59","0","10069113","1","1","81069006","601","6498000","9018","0"
"81069007","10069","6011","2021/10/18 16:00:00","討伐特別戰鬥的 Boss","2021/10/27 15:59:59","0","10069115","0","3","81069007","601","1","9016","0"
"81069008","10069","6011","2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/27 15:59:59","0","10069118","0","5","81069008","601","1","9015","0"
"81070001","10070","6011","2021/11/01 16:00:00","完成特別戰鬥的模式1","2021/11/19 15:59:59","0","10070101","0","1","81070001","601","1","9016","0"
"81070002","10070","6011","2021/11/01 16:00:00","完成特別戰鬥的模式2","2021/11/19 15:59:59","0","10070102","0","2","81070002","601","1","9016","0"
"81070003","10070","6011","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","2021/11/19 15:59:59","0","10070103","1","0","81070003","601","40","9020","0"
"81070004","10070","6011","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","2021/11/19 15:59:59","0","10070104","1","0","81070004","601","70","9020","0"
"81070005","10070","6011","2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","2021/11/19 15:59:59","0","10070105","0","3","81070005","601","1","9016","0"
"81070006","10070","6011","2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/19 15:59:59","0","10070106","0","5","81070006","601","1","9015","0"
"81071001","10071","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/27 15:59:59","0","10071103","1","1","81071001","601","1200000","9018","0"
"81071002","10071","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/27 15:59:59","0","10071104","1","1","81071002","601","2400000","9018","0"
"81071003","10071","6011","2021/11/18 16:00:00","完成特別戰鬥的模式1","2021/11/27 15:59:59","0","10071105","0","1","81071003","601","1","9016","0"
"81071004","10071","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/27 15:59:59","0","10071106","1","1","81071004","601","4700000","9018","0"
"81071005","10071","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/27 15:59:59","0","10071107","1","1","81071005","601","5900000","9018","0"
"81071006","10071","6011","2021/11/18 16:00:00","完成特別戰鬥的模式2","2021/11/27 15:59:59","0","10071108","0","2","81071006","601","1","9016","0"
"81071007","10071","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/27 15:59:59","0","10071109","1","1","81071007","601","8900000","9018","0"
