2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/03/20 15:59:59","81052010","0","81052010","0","5","2021/03/02 16:00:00","601","1","10052","9015","6011","10044112"
"打倒雷姆與拉姆的闇影","0","2021/04/30 15:59:59","81053001","0","81053001","0","0","2021/04/16 16:00:00","601","2","10053","9001","6011","10053103"
"將特別戰鬥的 Boss 的 HP 降低至 3870000","0","2021/04/30 15:59:59","81053002","1","81053002","0","1","2021/04/16 16:00:00","601","430000","10053","9018","6011","10053104"
"將特別戰鬥的 Boss 的 HP 降低至 3440000","0","2021/04/30 15:59:59","81053003","1","81053003","0","1","2021/04/16 16:00:00","601","860000","10053","9018","6011","10053105"
"完成特別戰鬥的模式2","0","2021/04/30 15:59:59","81053004","0","81053004","0","2","2021/04/16 16:00:00","601","1","10053","9016","6011","10053106"
"將特別戰鬥的 Boss 的 HP 降低至 1978000","0","2021/04/30 15:59:59","81053005","1","81053005","0","1","2021/04/16 16:00:00","601","2322000","10053","9018","6011","10053111"
"將特別戰鬥的 Boss 的 HP 降低至 989000","0","2021/04/30 15:59:59","81053006","1","81053006","0","1","2021/04/16 16:00:00","601","3311000","10053","9018","6011","10053113"
"討伐特別戰鬥的 Boss","0","2021/04/30 15:59:59","81053007","0","81053007","0","3","2021/04/16 16:00:00","601","1","10053","9016","6011","10053115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/04/30 15:59:59","81053008","0","81053008","0","5","2021/04/16 16:00:00","601","1","10053","9015","6011","10053118"
"將特別戰鬥的 Boss 的 HP 降低至 34200000","0","2021/04/19 15:59:59","81054001","1","81054001","0","1","2021/04/01 16:00:00","601","10800000","10054","9018","6011","10054103"
"將特別戰鬥的 Boss 的 HP 降低至 23400000","0","2021/04/19 15:59:59","81054002","1","81054002","0","1","2021/04/01 16:00:00","601","21600000","10054","9018","6011","10054104"
"完成特別戰鬥的模式1","0","2021/04/19 15:59:59","81054003","0","81054003","0","1","2021/04/01 16:00:00","601","1","10054","9016","6011","10054105"
"打倒秋乃、優花梨、咲戀的闇影","0","2021/04/19 15:59:59","81054004","0","81054004","0","0","2021/04/01 16:00:00","601","3","10054","9001","6011","10054106"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","0","2021/04/19 15:59:59","81054005","1","81054005","0","1","2021/04/01 16:00:00","601","36600000","10054","9018","6011","10054107"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","0","2021/04/19 15:59:59","81054006","1","81054006","0","1","2021/04/01 16:00:00","601","40800000","10054","9018","6011","10054108"
"討伐特別戰鬥的 Boss","0","2021/04/19 15:59:59","81054007","0","81054007","0","3","2021/04/01 16:00:00","601","1","10054","9016","6011","10054109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/04/19 15:59:59","81054008","0","81054008","0","5","2021/04/01 16:00:00","601","1","10054","9015","6011","10054110"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","2021/03/26 15:59:59","81055001","0","81055001","0","0","2021/03/17 16:00:00","601","3","10055","9001","6011","10055103"
"將特別戰鬥的 Boss 的 HP 降低至 5460000","0","2021/03/26 15:59:59","81055002","1","81055002","0","1","2021/03/17 16:00:00","601","540000","10055","9018","6011","10055104"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","0","2021/03/26 15:59:59","81055003","1","81055003","0","1","2021/03/17 16:00:00","601","1080000","10055","9018","6011","10055105"
"完成特別戰鬥的模式2","0","2021/03/26 15:59:59","81055004","0","81055004","0","2","2021/03/17 16:00:00","601","1","10055","9016","6011","10055106"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","0","2021/03/26 15:59:59","81055005","1","81055005","0","1","2021/03/17 16:00:00","601","3060000","10055","9018","6011","10055111"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2021/03/26 15:59:59","81055006","1","81055006","0","1","2021/03/17 16:00:00","601","4500000","10055","9018","6011","10055113"
"討伐特別戰鬥的 Boss","0","2021/03/26 15:59:59","81055007","0","81055007","0","3","2021/03/17 16:00:00","601","1","10055","9016","6011","10055115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/03/26 15:59:59","81055008","0","81055008","0","5","2021/03/17 16:00:00","601","1","10055","9015","6011","10055118"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","0","2021/05/22 15:59:59","81056001","1","81056001","0","1","2021/05/04 16:00:00","601","2930000","10056","9018","6011","10056103"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","0","2021/05/22 15:59:59","81056002","1","81056002","0","1","2021/05/04 16:00:00","601","5860000","10056","9018","6011","10056104"
"完成特別戰鬥的模式1","0","2021/05/22 15:59:59","81056003","0","81056003","0","1","2021/05/04 16:00:00","601","1","10056","9016","6011","10056105"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","0","2021/05/22 15:59:59","81056004","1","81056004","0","1","2021/05/04 16:00:00","601","11866000","10056","9018","6011","10056106"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","0","2021/05/22 15:59:59","81056005","1","81056005","0","1","2021/05/04 16:00:00","601","14932000","10056","9018","6011","10056107"
"完成特別戰鬥的模式2","0","2021/05/22 15:59:59","81056006","0","81056006","0","2","2021/05/04 16:00:00","601","1","10056","9016","6011","10056108"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","0","2021/05/22 15:59:59","81056007","1","81056007","0","1","2021/05/04 16:00:00","601","28000000","10056","9018","6011","10056109"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","0","2021/05/22 15:59:59","81056008","1","81056008","0","1","2021/05/04 16:00:00","601","34000000","10056","9018","6011","10056110"
"討伐特別戰鬥的 Boss","0","2021/05/22 15:59:59","81056009","0","81056009","0","3","2021/05/04 16:00:00","601","1","10056","9016","6011","10056111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/05/22 15:59:59","81056010","0","81056010","0","5","2021/05/04 16:00:00","601","1","10056","9015","6011","10056112"
"打倒美食殿堂隊伍的闇影","0","2021/05/28 14:59:59","81057001","0","81057001","0","0","2021/05/19 16:00:00","601","4","10057","9001","6011","10057103"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","0","2021/05/28 14:59:59","81057002","1","81057002","0","1","2021/05/19 16:00:00","601","640000","10057","9018","6011","10057104"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","0","2021/05/28 14:59:59","81057003","1","81057003","0","1","2021/05/19 16:00:00","601","1240000","10057","9018","6011","10057105"
"完成特別戰鬥的模式2","0","2021/05/28 14:59:59","81057004","0","81057004","0","2","2021/05/19 16:00:00","601","1","10057","9016","6011","10057106"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","0","2021/05/28 14:59:59","81057005","1","81057005","0","1","2021/05/19 16:00:00","601","2760000","10057","9018","6011","10057111"
"將特別戰鬥的 Boss 的 HP 降低至 960000","0","2021/05/28 14:59:59","81057006","1","81057006","0","1","2021/05/19 16:00:00","601","3640000","10057","9018","6011","10057113"
"討伐特別戰鬥的 Boss","0","2021/05/28 14:59:59","81057007","0","81057007","0","3","2021/05/19 16:00:00","601","1","10057","9016","6011","10057115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/05/28 14:59:59","81057008","0","81057008","0","5","2021/05/19 16:00:00","601","1","10057","9015","6011","10057118"
"打倒35隻狂野角鹿","0","2021/06/26 15:59:59","81058001","0","81058001","0","0","2021/06/02 16:00:00","601","35","10058","9014","6011","10058103"
"將角鹿將軍的 HP 降低至 13400000","0","2021/06/26 15:59:59","81058002","1","81058002","0","1","2021/06/02 16:00:00","601","1600000","10058","9018","6011","10058104"
"將角鹿將軍的 HP 降低至 11800000","0","2021/06/26 15:59:59","81058003","1","81058003","0","1","2021/06/02 16:00:00","601","3200000","10058","9018","6011","10058105"
"完成特別戰鬥的模式2","0","2021/06/26 15:59:59","81058004","0","81058004","0","2","2021/06/02 16:00:00","601","1","10058","9016","6011","10058106"
"將角鹿將軍的 HP 降低至 6800000","0","2021/06/26 15:59:59","81058005","1","81058005","0","1","2021/06/02 16:00:00","601","8200000","10058","9018","6011","10058107"
"將角鹿將軍的 HP 降低至 3400000","0","2021/06/26 15:59:59","81058006","1","81058006","0","1","2021/06/02 16:00:00","601","11600000","10058","9018","6011","10058108"
"討伐角鹿將軍","0","2021/06/26 15:59:59","81058007","0","81058007","0","3","2021/06/02 16:00:00","601","1","10058","9016","6011","10058109"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","2021/06/26 15:59:59","81058008","0","81058008","0","5","2021/06/02 16:00:00","601","1","10058","9015","6011","10058110"
"將黑風之精靈的 HP 降低至 25700000","0","2021/06/26 15:59:59","81059001","1","81059001","0","1","2021/06/12 16:00:00","601","2300000","10059","9018","6011","10059103"
"將黑風之精靈的 HP 降低至 23400000","0","2021/06/26 15:59:59","81059002","1","81059002","0","1","2021/06/12 16:00:00","601","4600000","10059","9018","6011","10059104"
"通過黑風之精靈的MODE1","0","2021/06/26 15:59:59","81059003","0","81059003","0","1","2021/06/12 16:00:00","601","1","10059","9016","6011","10059105"
"打倒可可蘿、優衣的闇影及其餘怪物","0","2021/06/26 15:59:59","81059004","0","81059004","0","0","2021/06/12 16:00:00","601","4","10059","9001","6011","10059106"
"將黑風之精靈的 HP 降低至 14000000","0","2021/06/26 15:59:59","81059005","1","81059005","0","1","2021/06/12 16:00:00","601","14000000","10059","9018","6011","10059111"
"將黑風之精靈的 HP 降低至 7000000","0","2021/06/26 15:59:59","81059006","1","81059006","0","1","2021/06/12 16:00:00","601","21000000","10059","9018","6011","10059113"
"討伐黑風之精靈","0","2021/06/26 15:59:59","81059007","0","81059007","0","3","2021/06/12 16:00:00","601","1","10059","9016","6011","10059115"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","2021/06/26 15:59:59","81059008","0","81059008","0","5","2021/06/12 16:00:00","601","1","10059","9015","6011","10059118"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","0","2021/06/27 15:59:59","81060001","1","81060001","0","1","2021/06/18 16:00:00","601","840000","10060","9018","6011","10060103"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","0","2021/06/27 15:59:59","81060002","1","81060002","0","1","2021/06/18 16:00:00","601","1670000","10060","9018","6011","10060104"
"完成特別戰鬥的模式1","0","2021/06/27 15:59:59","81060003","0","81060003","0","1","2021/06/18 16:00:00","601","1","10060","9016","6011","10060105"
"打倒霞與栞的闇影","0","2021/06/27 15:59:59","81060004","0","81060004","0","0","2021/06/18 16:00:00","601","2","10060","9001","6011","10060106"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","0","2021/06/27 15:59:59","81060005","1","81060005","0","1","2021/06/18 16:00:00","601","3570000","10060","9018","6011","10060111"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","0","2021/06/27 15:59:59","81060006","1","81060006","0","1","2021/06/18 16:00:00","601","4640000","10060","9018","6011","10060113"
"討伐特別戰鬥的 Boss","0","2021/06/27 15:59:59","81060007","0","81060007","0","3","2021/06/18 16:00:00","601","1","10060","9016","6011","10060115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/06/27 15:59:59","81060008","0","81060008","0","5","2021/06/18 16:00:00","601","1","10060","9015","6011","10060118"
"將MODE1出現的怪物全部打倒","0","2021/07/23 15:59:59","81061001","0","81061001","0","1","2021/07/05 16:00:00","601","1","10061","9016","6011","10061103"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","0","2021/07/23 15:59:59","81061002","1","81061002","0","1","2021/07/05 16:00:00","601","2670000","10061","9018","6011","10061104"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","0","2021/07/23 15:59:59","81061003","1","81061003","0","1","2021/07/05 16:00:00","601","5340000","10061","9018","6011","10061105"
"完成特別戰鬥的模式2","0","2021/07/23 15:59:59","81061004","0","81061004","0","2","2021/07/05 16:00:00","601","1","10061","9016","6011","10061106"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","0","2021/07/23 15:59:59","81061005","1","81061005","0","1","2021/07/05 16:00:00","601","18670000","10061","9018","6011","10061111"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","0","2021/07/23 15:59:59","81061006","1","81061006","0","1","2021/07/05 16:00:00","601","29340000","10061","9018","6011","10061113"
"討伐特別戰鬥的 Boss","0","2021/07/23 15:59:59","81061007","0","81061007","0","3","2021/07/05 16:00:00","601","1","10061","9016","6011","10061115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/07/23 15:59:59","81061008","0","81061008","0","5","2021/07/05 16:00:00","601","1","10061","9015","6011","10061118"
"打倒new generations的闇影","0","2021/08/27 15:59:59","81062001","0","81062001","0","0","2021/08/09 16:00:00","601","3","10062","9001","6011","10062103"
"將MODE2出現的怪物全部打倒","0","2021/08/27 15:59:59","81062002","0","81062002","0","2","2021/08/09 16:00:00","601","1","10062","9016","6011","10062104"
"將喧囂獨角兔的 HP 降低至 1920000","0","2021/08/27 15:59:59","81062003","1","81062003","0","1","2021/08/09 16:00:00","601","480000","10062","9018","6011","10062105"
"將喧囂獨角兔的 HP 降低至 1440000","0","2021/08/27 15:59:59","81062004","1","81062004","0","1","2021/08/09 16:00:00","601","960000","10062","9018","6011","10062106"
"將喧囂獨角兔的 HP 降低至 960000","0","2021/08/27 15:59:59","81062005","1","81062005","0","1","2021/08/09 16:00:00","601","1440000","10062","9018","6011","10062111"
"將喧囂獨角兔的 HP 降低至 480000","0","2021/08/27 15:59:59","81062006","1","81062006","0","1","2021/08/09 16:00:00","601","1920000","10062","9018","6011","10062113"
"討伐喧囂獨角兔","0","2021/08/27 15:59:59","81062007","0","81062007","0","3","2021/08/09 16:00:00","601","1","10062","9016","6011","10062115"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","2021/08/27 15:59:59","81062008","0","81062008","0","5","2021/08/09 16:00:00","601","1","10062","9015","6011","10062118"
"將糾結的盆栽小花的 HP 降低至 13840000","0","2021/08/27 15:59:59","81063001","1","81063001","0","1","2021/08/17 16:00:00","601","2160000","10063","9018","6011","10063103"
"通過糾結的盆栽小花的MODE1","0","2021/08/27 15:59:59","81063002","0","81063002","0","1","2021/08/17 16:00:00","601","1","10063","9016","6011","10063104"
"將糾結的盆栽小花的 HP 降低至 9760000","0","2021/08/27 15:59:59","81063003","1","81063003","0","1","2021/08/17 16:00:00","601","6240000","10063","9018","6011","10063105"
"將糾結的盆栽小花的 HP 降低至 7840000","0","2021/08/27 15:59:59","81063004","1","81063004","0","1","2021/08/17 16:00:00","601","8160000","10063","9018","6011","10063106"
"通過糾結的盆栽小花的MODE2","0","2021/08/27 15:59:59","81063005","0","81063005","0","2","2021/08/17 16:00:00","601","1","10063","9016","6011","10063111"
"將糾結的盆栽小花的 HP 降低至 2960000","0","2021/08/27 15:59:59","81063006","1","81063006","0","1","2021/08/17 16:00:00","601","13040000","10063","9018","6011","10063113"
"討伐糾結的盆栽小花","0","2021/08/27 15:59:59","81063007","0","81063007","0","3","2021/08/17 16:00:00","601","1","10063","9016","6011","10063115"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","2021/08/27 15:59:59","81063008","0","81063008","0","5","2021/08/17 16:00:00","601","1","10063","9015","6011","10063118"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","0","2021/08/20 15:59:59","81064001","1","81064001","0","1","2021/08/02 16:00:00","601","3210000","10064","9018","6011","10064103"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","0","2021/08/20 15:59:59","81064002","1","81064002","0","1","2021/08/02 16:00:00","601","6420000","10064","9018","6011","10064104"
"完成特別戰鬥的模式1","0","2021/08/20 15:59:59","81064003","0","81064003","0","1","2021/08/02 16:00:00","601","1","10064","9016","6011","10064105"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","0","2021/08/20 15:59:59","81064004","1","81064004","0","1","2021/08/02 16:00:00","601","12260000","10064","9018","6011","10064106"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","0","2021/08/20 15:59:59","81064005","1","81064005","0","1","2021/08/02 16:00:00","601","14890000","10064","9018","6011","10064107"
"完成特別戰鬥的模式2","0","2021/08/20 15:59:59","81064006","0","81064006","0","2","2021/08/02 16:00:00","601","1","10064","9016","6011","10064108"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","0","2021/08/20 15:59:59","81064007","1","81064007","0","1","2021/08/02 16:00:00","601","21410000","10064","9018","6011","10064109"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","0","2021/08/20 15:59:59","81064008","1","81064008","0","1","2021/08/02 16:00:00","601","25310000","10064","9018","6011","10064110"
"討伐特別戰鬥的 Boss","0","2021/08/20 15:59:59","81064009","0","81064009","0","3","2021/08/02 16:00:00","601","1","10064","9016","6011","10064111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/08/20 15:59:59","81064010","0","81064010","0","5","2021/08/02 16:00:00","601","1","10064","9015","6011","10064112"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","2021/07/28 15:59:59","81065001","0","81065001","0","0","2021/07/19 16:00:00","601","4","10065","9001","6011","10065103"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","0","2021/07/28 15:59:59","81065002","1","81065002","0","1","2021/07/19 16:00:00","601","968000","10065","9018","6011","10065104"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","0","2021/07/28 15:59:59","81065003","1","81065003","0","1","2021/07/19 16:00:00","601","1936000","10065","9018","6011","10065105"
"完成特別戰鬥的模式2","0","2021/07/28 15:59:59","81065004","0","81065004","0","2","2021/07/19 16:00:00","601","1","10065","9016","6011","10065106"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","0","2021/07/28 15:59:59","81065005","1","81065005","0","1","2021/07/19 16:00:00","601","4840000","10065","9018","6011","10065111"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","0","2021/07/28 15:59:59","81065006","1","81065006","0","1","2021/07/19 16:00:00","601","6776000","10065","9018","6011","10065113"
"討伐特別戰鬥的 Boss","0","2021/07/28 15:59:59","81065007","0","81065007","0","3","2021/07/19 16:00:00","601","1","10065","9016","6011","10065115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/07/28 15:59:59","81065008","0","81065008","0","5","2021/07/19 16:00:00","601","1","10065","9015","6011","10065118"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","0","2021/09/19 15:59:59","81066001","1","81066001","0","1","2021/09/01 16:00:00","601","706000","10066","9018","6011","10066103"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","0","2021/09/19 15:59:59","81066002","1","81066002","0","1","2021/09/01 16:00:00","601","1412000","10066","9018","6011","10066104"
"完成特別戰鬥的模式1","0","2021/09/19 15:59:59","81066003","0","81066003","0","1","2021/09/01 16:00:00","601","1","10066","9016","6011","10066105"
"打倒守門者和祈梨和嘉夜的闇影","0","2021/09/19 15:59:59","81066004","0","81066004","0","0","2021/09/01 16:00:00","601","3","10066","9001","6011","10066106"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","0","2021/09/19 15:59:59","81066005","1","81066005","0","1","2021/09/01 16:00:00","601","18372000","10066","9018","6011","10066107"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","0","2021/09/19 15:59:59","81066006","1","81066006","0","1","2021/09/01 16:00:00","601","36744000","10066","9018","6011","10066108"
"討伐特別戰鬥的 Boss","0","2021/09/19 15:59:59","81066007","0","81066007","0","3","2021/09/01 16:00:00","601","1","10066","9016","6011","10066109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/09/19 15:59:59","81066008","0","81066008","0","5","2021/09/01 16:00:00","601","1","10066","9015","6011","10066110"
"打倒莉瑪、真陽、鈴、栞的闇影","0","2021/09/26 15:59:59","81067001","0","81067001","0","0","2021/09/17 16:00:00","601","4","10067","9001","6011","10067103"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","0","2021/09/26 15:59:59","81067002","1","81067002","0","1","2021/09/17 16:00:00","601","917000","10067","9018","6011","10067104"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","0","2021/09/26 15:59:59","81067003","1","81067003","0","1","2021/09/17 16:00:00","601","1835000","10067","9018","6011","10067105"
"完成特別戰鬥的模式2","0","2021/09/26 15:59:59","81067004","0","81067004","0","2","2021/09/17 16:00:00","601","1","10067","9016","6011","10067106"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","0","2021/09/26 15:59:59","81067005","1","81067005","0","1","2021/09/17 16:00:00","601","4700000","10067","9018","6011","10067111"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","0","2021/09/26 15:59:59","81067006","1","81067006","0","1","2021/09/17 16:00:00","601","6650000","10067","9018","6011","10067113"
"討伐特別戰鬥的 Boss","0","2021/09/26 15:59:59","81067007","0","81067007","0","3","2021/09/17 16:00:00","601","1","10067","9016","6011","10067115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/09/26 15:59:59","81067008","0","81067008","0","5","2021/09/17 16:00:00","601","1","10067","9015","6011","10067118"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","0","2021/10/19 15:59:59","81068001","1","81068001","0","1","2021/10/01 16:00:00","601","7400000","10068","9018","6011","10068103"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","0","2021/10/19 15:59:59","81068002","1","81068002","0","1","2021/10/01 16:00:00","601","14700000","10068","9018","6011","10068104"
"完成特別戰鬥的模式1","0","2021/10/19 15:59:59","81068003","0","81068003","0","1","2021/10/01 16:00:00","601","1","10068","9016","6011","10068105"
"打倒碧、美冬、珠希的闇影","0","2021/10/19 15:59:59","81068004","0","81068004","0","0","2021/10/01 16:00:00","601","3","10068","9001","6011","10068106"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","0","2021/10/19 15:59:59","81068005","1","81068005","0","1","2021/10/01 16:00:00","601","31440000","10068","9018","6011","10068107"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","0","2021/10/19 15:59:59","81068006","1","81068006","0","1","2021/10/01 16:00:00","601","40700000","10068","9018","6011","10068108"
"討伐特別戰鬥的 Boss","0","2021/10/19 15:59:59","81068007","0","81068007","0","3","2021/10/01 16:00:00","601","1","10068","9016","6011","10068109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/10/19 15:59:59","81068008","0","81068008","0","5","2021/10/01 16:00:00","601","1","10068","9015","6011","10068110"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","0","2021/10/27 15:59:59","81069001","1","81069001","0","1","2021/10/18 16:00:00","601","855000","10069","9018","6011","10069103"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","0","2021/10/27 15:59:59","81069002","1","81069002","0","1","2021/10/18 16:00:00","601","1625000","10069","9018","6011","10069104"
"完成特別戰鬥的模式1","0","2021/10/27 15:59:59","81069003","0","81069003","0","1","2021/10/18 16:00:00","601","1","10069","9016","6011","10069105"
"打倒璃乃、步未、日和的闇影","0","2021/10/27 15:59:59","81069004","0","81069004","0","0","2021/10/18 16:00:00","601","3","10069","9001","6011","10069106"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","0","2021/10/27 15:59:59","81069005","1","81069005","0","1","2021/10/18 16:00:00","601","4446000","10069","9018","6011","10069111"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","0","2021/10/27 15:59:59","81069006","1","81069006","0","1","2021/10/18 16:00:00","601","6498000","10069","9018","6011","10069113"
"討伐特別戰鬥的 Boss","0","2021/10/27 15:59:59","81069007","0","81069007","0","3","2021/10/18 16:00:00","601","1","10069","9016","6011","10069115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/10/27 15:59:59","81069008","0","81069008","0","5","2021/10/18 16:00:00","601","1","10069","9015","6011","10069118"
"完成特別戰鬥的模式1","0","2021/11/19 15:59:59","81070001","0","81070001","0","1","2021/11/01 16:00:00","601","1","10070","9016","6011","10070101"
"完成特別戰鬥的模式2","0","2021/11/19 15:59:59","81070002","0","81070002","0","2","2021/11/01 16:00:00","601","1","10070","9016","6011","10070102"
"把留到暑假最後一天的作業寫到40％吧","0","2021/11/19 15:59:59","81070003","1","81070003","0","0","2021/11/01 16:00:00","601","40","10070","9020","6011","10070103"
"把留到暑假最後一天的作業寫到70％吧","0","2021/11/19 15:59:59","81070004","1","81070004","0","0","2021/11/01 16:00:00","601","70","10070","9020","6011","10070104"
"把留到暑假最後一天的作業寫完吧","0","2021/11/19 15:59:59","81070005","0","81070005","0","3","2021/11/01 16:00:00","601","1","10070","9016","6011","10070105"
"在5次以內，通過EXHIBITION或特別戰鬥","0","2021/11/19 15:59:59","81070006","0","81070006","0","5","2021/11/01 16:00:00","601","1","10070","9015","6011","10070106"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","0","2021/11/27 15:59:59","81071001","1","81071001","0","1","2021/11/18 16:00:00","601","1200000","10071","9018","6011","10071103"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","0","2021/11/27 15:59:59","81071002","1","81071002","0","1","2021/11/18 16:00:00","601","2400000","10071","9018","6011","10071104"
"完成特別戰鬥的模式1","0","2021/11/27 15:59:59","81071003","0","81071003","0","1","2021/11/18 16:00:00","601","1","10071","9016","6011","10071105"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","0","2021/11/27 15:59:59","81071004","1","81071004","0","1","2021/11/18 16:00:00","601","4700000","10071","9018","6011","10071106"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","0","2021/11/27 15:59:59","81071005","1","81071005","0","1","2021/11/18 16:00:00","601","5900000","10071","9018","6011","10071107"
"完成特別戰鬥的模式2","0","2021/11/27 15:59:59","81071006","0","81071006","0","2","2021/11/18 16:00:00","601","1","10071","9016","6011","10071108"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2021/11/27 15:59:59","81071007","1","81071007","0","1","2021/11/18 16:00:00","601","8900000","10071","9018","6011","10071109"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","0","2021/11/27 15:59:59","81071008","1","81071008","0","1","2021/11/18 16:00:00","601","10700000","10071","9018","6011","10071110"
"討伐特別戰鬥的 Boss","0","2021/11/27 15:59:59","81071009","0","81071009","0","3","2021/11/18 16:00:00","601","1","10071","9016","6011","10071111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/11/27 15:59:59","81071010","0","81071010","0","5","2021/11/18 16:00:00","601","1","10071","9015","6011","10071112"
