d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"1","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81052007","0","81052007","6011","601","19000000","1","9018","10044109"
"1","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81052008","0","81052008","6011","601","22000000","1","9018","10044110"
"3","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","討伐特別戰鬥的 Boss","0","81052009","0","81052009","6011","601","1","0","9016","10044111"
"5","2021/03/02 16:00:00","2021/03/20 15:59:59","10052","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81052010","0","81052010","6011","601","1","0","9015","10044112"
"0","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","打倒雷姆與拉姆的闇影","0","81053001","0","81053001","6011","601","2","0","9001","10053103"
"1","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","將特別戰鬥的 Boss 的 HP 降低至 3870000","0","81053002","0","81053002","6011","601","430000","1","9018","10053104"
"1","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","將特別戰鬥的 Boss 的 HP 降低至 3440000","0","81053003","0","81053003","6011","601","860000","1","9018","10053105"
"2","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","完成特別戰鬥的模式2","0","81053004","0","81053004","6011","601","1","0","9016","10053106"
"1","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","將特別戰鬥的 Boss 的 HP 降低至 1978000","0","81053005","0","81053005","6011","601","2322000","1","9018","10053111"
"1","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","將特別戰鬥的 Boss 的 HP 降低至 989000","0","81053006","0","81053006","6011","601","3311000","1","9018","10053113"
"3","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","討伐特別戰鬥的 Boss","0","81053007","0","81053007","6011","601","1","0","9016","10053115"
"5","2021/04/16 16:00:00","2021/04/30 15:59:59","10053","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81053008","0","81053008","6011","601","1","0","9015","10053118"
"1","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","81054001","0","81054001","6011","601","10800000","1","9018","10054103"
"1","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","81054002","0","81054002","6011","601","21600000","1","9018","10054104"
"1","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","完成特別戰鬥的模式1","0","81054003","0","81054003","6011","601","1","0","9016","10054105"
"0","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","打倒秋乃、優花梨、咲戀的闇影","0","81054004","0","81054004","6011","601","3","0","9001","10054106"
"1","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81054005","0","81054005","6011","601","36600000","1","9018","10054107"
"1","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","81054006","0","81054006","6011","601","40800000","1","9018","10054108"
"3","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","討伐特別戰鬥的 Boss","0","81054007","0","81054007","6011","601","1","0","9016","10054109"
"5","2021/04/01 16:00:00","2021/04/19 15:59:59","10054","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81054008","0","81054008","6011","601","1","0","9015","10054110"
"0","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","打倒克莉絲提娜和望和伊莉亞的闇影","0","81055001","0","81055001","6011","601","3","0","9001","10055103"
"1","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","81055002","0","81055002","6011","601","540000","1","9018","10055104"
"1","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","81055003","0","81055003","6011","601","1080000","1","9018","10055105"
"2","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","完成特別戰鬥的模式2","0","81055004","0","81055004","6011","601","1","0","9016","10055106"
"1","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","81055005","0","81055005","6011","601","3060000","1","9018","10055111"
"1","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81055006","0","81055006","6011","601","4500000","1","9018","10055113"
"3","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","討伐特別戰鬥的 Boss","0","81055007","0","81055007","6011","601","1","0","9016","10055115"
"5","2021/03/17 16:00:00","2021/03/26 15:59:59","10055","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81055008","0","81055008","6011","601","1","0","9015","10055118"
"1","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","81056001","0","81056001","6011","601","2930000","1","9018","10056103"
"1","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","81056002","0","81056002","6011","601","5860000","1","9018","10056104"
"1","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","完成特別戰鬥的模式1","0","81056003","0","81056003","6011","601","1","0","9016","10056105"
"1","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","81056004","0","81056004","6011","601","11866000","1","9018","10056106"
"1","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","81056005","0","81056005","6011","601","14932000","1","9018","10056107"
"2","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","完成特別戰鬥的模式2","0","81056006","0","81056006","6011","601","1","0","9016","10056108"
"1","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81056007","0","81056007","6011","601","28000000","1","9018","10056109"
"1","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81056008","0","81056008","6011","601","34000000","1","9018","10056110"
"3","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","討伐特別戰鬥的 Boss","0","81056009","0","81056009","6011","601","1","0","9016","10056111"
"5","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81056010","0","81056010","6011","601","1","0","9015","10056112"
"0","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","打倒美食殿堂隊伍的闇影","0","81057001","0","81057001","6011","601","4","0","9001","10057103"
"1","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81057002","0","81057002","6011","601","640000","1","9018","10057104"
"1","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81057003","0","81057003","6011","601","1240000","1","9018","10057105"
"2","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","完成特別戰鬥的模式2","0","81057004","0","81057004","6011","601","1","0","9016","10057106"
"1","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","81057005","0","81057005","6011","601","2760000","1","9018","10057111"
"1","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","將特別戰鬥的 Boss 的 HP 降低至 960000","0","81057006","0","81057006","6011","601","3640000","1","9018","10057113"
"3","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","討伐特別戰鬥的 Boss","0","81057007","0","81057007","6011","601","1","0","9016","10057115"
"5","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81057008","0","81057008","6011","601","1","0","9015","10057118"
"0","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","打倒35隻狂野角鹿","0","81058001","0","81058001","6011","601","35","0","9014","10058103"
"1","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","將角鹿將軍的 HP 降低至 13400000","0","81058002","0","81058002","6011","601","1600000","1","9018","10058104"
"1","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","將角鹿將軍的 HP 降低至 11800000","0","81058003","0","81058003","6011","601","3200000","1","9018","10058105"
"2","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","完成特別戰鬥的模式2","0","81058004","0","81058004","6011","601","1","0","9016","10058106"
"1","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","將角鹿將軍的 HP 降低至 6800000","0","81058005","0","81058005","6011","601","8200000","1","9018","10058107"
"1","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","將角鹿將軍的 HP 降低至 3400000","0","81058006","0","81058006","6011","601","11600000","1","9018","10058108"
"3","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","討伐角鹿將軍","0","81058007","0","81058007","6011","601","1","0","9016","10058109"
"5","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81058008","0","81058008","6011","601","1","0","9015","10058110"
"1","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","將黑風之精靈的 HP 降低至 25700000","0","81059001","0","81059001","6011","601","2300000","1","9018","10059103"
"1","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","將黑風之精靈的 HP 降低至 23400000","0","81059002","0","81059002","6011","601","4600000","1","9018","10059104"
"1","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","通過黑風之精靈的MODE1","0","81059003","0","81059003","6011","601","1","0","9016","10059105"
"0","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","打倒可可蘿、優衣的闇影及其餘怪物","0","81059004","0","81059004","6011","601","4","0","9001","10059106"
"1","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","將黑風之精靈的 HP 降低至 14000000","0","81059005","0","81059005","6011","601","14000000","1","9018","10059111"
"1","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","將黑風之精靈的 HP 降低至 7000000","0","81059006","0","81059006","6011","601","21000000","1","9018","10059113"
"3","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","討伐黑風之精靈","0","81059007","0","81059007","6011","601","1","0","9016","10059115"
"5","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","81059008","0","81059008","6011","601","1","0","9015","10059118"
"1","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","81060001","0","81060001","6011","601","840000","1","9018","10060103"
"1","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","81060002","0","81060002","6011","601","1670000","1","9018","10060104"
"1","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","完成特別戰鬥的模式1","0","81060003","0","81060003","6011","601","1","0","9016","10060105"
"0","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","打倒霞與栞的闇影","0","81060004","0","81060004","6011","601","2","0","9001","10060106"
"1","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","81060005","0","81060005","6011","601","3570000","1","9018","10060111"
"1","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","81060006","0","81060006","6011","601","4640000","1","9018","10060113"
"3","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","討伐特別戰鬥的 Boss","0","81060007","0","81060007","6011","601","1","0","9016","10060115"
"5","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81060008","0","81060008","6011","601","1","0","9015","10060118"
"1","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","將MODE1出現的怪物全部打倒","0","81061001","0","81061001","6011","601","1","0","9016","10061103"
"1","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","81061002","0","81061002","6011","601","2670000","1","9018","10061104"
"1","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","81061003","0","81061003","6011","601","5340000","1","9018","10061105"
"2","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","完成特別戰鬥的模式2","0","81061004","0","81061004","6011","601","1","0","9016","10061106"
"1","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","81061005","0","81061005","6011","601","18670000","1","9018","10061111"
"1","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","81061006","0","81061006","6011","601","29340000","1","9018","10061113"
"3","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","討伐特別戰鬥的 Boss","0","81061007","0","81061007","6011","601","1","0","9016","10061115"
"5","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81061008","0","81061008","6011","601","1","0","9015","10061118"
"0","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","打倒new generations的闇影","0","81062001","0","81062001","6011","601","3","0","9001","10062103"
"2","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","將MODE2出現的怪物全部打倒","0","81062002","0","81062002","6011","601","1","0","9016","10062104"
"1","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","將喧囂獨角兔的 HP 降低至 1920000","0","81062003","0","81062003","6011","601","480000","1","9018","10062105"
"1","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","將喧囂獨角兔的 HP 降低至 1440000","0","81062004","0","81062004","6011","601","960000","1","9018","10062106"
"1","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","將喧囂獨角兔的 HP 降低至 960000","0","81062005","0","81062005","6011","601","1440000","1","9018","10062111"
"1","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","將喧囂獨角兔的 HP 降低至 480000","0","81062006","0","81062006","6011","601","1920000","1","9018","10062113"
"3","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","討伐喧囂獨角兔","0","81062007","0","81062007","6011","601","1","0","9016","10062115"
"5","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81062008","0","81062008","6011","601","1","0","9015","10062118"
"1","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","將糾結的盆栽小花的 HP 降低至 13840000","0","81063001","0","81063001","6011","601","2160000","1","9018","10063103"
"1","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","通過糾結的盆栽小花的MODE1","0","81063002","0","81063002","6011","601","1","0","9016","10063104"
"1","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","將糾結的盆栽小花的 HP 降低至 9760000","0","81063003","0","81063003","6011","601","6240000","1","9018","10063105"
"1","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","將糾結的盆栽小花的 HP 降低至 7840000","0","81063004","0","81063004","6011","601","8160000","1","9018","10063106"
"2","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","通過糾結的盆栽小花的MODE2","0","81063005","0","81063005","6011","601","1","0","9016","10063111"
"1","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","將糾結的盆栽小花的 HP 降低至 2960000","0","81063006","0","81063006","6011","601","13040000","1","9018","10063113"
"3","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","討伐糾結的盆栽小花","0","81063007","0","81063007","6011","601","1","0","9016","10063115"
"5","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81063008","0","81063008","6011","601","1","0","9015","10063118"
"1","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","81064001","0","81064001","6011","601","3210000","1","9018","10064103"
"1","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","81064002","0","81064002","6011","601","6420000","1","9018","10064104"
"1","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","完成特別戰鬥的模式1","0","81064003","0","81064003","6011","601","1","0","9016","10064105"
"1","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","81064004","0","81064004","6011","601","12260000","1","9018","10064106"
"1","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","81064005","0","81064005","6011","601","14890000","1","9018","10064107"
"2","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","完成特別戰鬥的模式2","0","81064006","0","81064006","6011","601","1","0","9016","10064108"
"1","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","81064007","0","81064007","6011","601","21410000","1","9018","10064109"
"1","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","81064008","0","81064008","6011","601","25310000","1","9018","10064110"
"3","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","討伐特別戰鬥的 Boss","0","81064009","0","81064009","6011","601","1","0","9016","10064111"
"5","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81064010","0","81064010","6011","601","1","0","9015","10064112"
"0","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","打倒秋乃、珠希、優花梨、美冬的闇影","0","81065001","0","81065001","6011","601","4","0","9001","10065103"
"1","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","81065002","0","81065002","6011","601","968000","1","9018","10065104"
"1","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","81065003","0","81065003","6011","601","1936000","1","9018","10065105"
"2","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","完成特別戰鬥的模式2","0","81065004","0","81065004","6011","601","1","0","9016","10065106"
"1","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81065005","0","81065005","6011","601","4840000","1","9018","10065111"
"1","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","81065006","0","81065006","6011","601","6776000","1","9018","10065113"
"3","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","討伐特別戰鬥的 Boss","0","81065007","0","81065007","6011","601","1","0","9016","10065115"
"5","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81065008","0","81065008","6011","601","1","0","9015","10065118"
"1","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","81066001","0","81066001","6011","601","706000","1","9018","10066103"
"1","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","81066002","0","81066002","6011","601","1412000","1","9018","10066104"
"1","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","完成特別戰鬥的模式1","0","81066003","0","81066003","6011","601","1","0","9016","10066105"
"0","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","打倒守門者和祈梨和嘉夜的闇影","0","81066004","0","81066004","6011","601","3","0","9001","10066106"
"1","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","81066005","0","81066005","6011","601","18372000","1","9018","10066107"
"1","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","81066006","0","81066006","6011","601","36744000","1","9018","10066108"
"3","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","討伐特別戰鬥的 Boss","0","81066007","0","81066007","6011","601","1","0","9016","10066109"
"5","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81066008","0","81066008","6011","601","1","0","9015","10066110"
"0","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","打倒莉瑪、真陽、鈴、栞的闇影","0","81067001","0","81067001","6011","601","4","0","9001","10067103"
"1","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","81067002","0","81067002","6011","601","917000","1","9018","10067104"
"1","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","81067003","0","81067003","6011","601","1835000","1","9018","10067105"
"2","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","完成特別戰鬥的模式2","0","81067004","0","81067004","6011","601","1","0","9016","10067106"
"1","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","81067005","0","81067005","6011","601","4700000","1","9018","10067111"
"1","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","81067006","0","81067006","6011","601","6650000","1","9018","10067113"
"3","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","討伐特別戰鬥的 Boss","0","81067007","0","81067007","6011","601","1","0","9016","10067115"
"5","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81067008","0","81067008","6011","601","1","0","9015","10067118"
"1","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","81068001","0","81068001","6011","601","7400000","1","9018","10068103"
"1","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","81068002","0","81068002","6011","601","14700000","1","9018","10068104"
"1","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","完成特別戰鬥的模式1","0","81068003","0","81068003","6011","601","1","0","9016","10068105"
"0","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","打倒碧、美冬、珠希的闇影","0","81068004","0","81068004","6011","601","3","0","9001","10068106"
"1","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","81068005","0","81068005","6011","601","31440000","1","9018","10068107"
"1","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","81068006","0","81068006","6011","601","40700000","1","9018","10068108"
"3","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","討伐特別戰鬥的 Boss","0","81068007","0","81068007","6011","601","1","0","9016","10068109"
"5","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81068008","0","81068008","6011","601","1","0","9015","10068110"
"1","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","81069001","0","81069001","6011","601","855000","1","9018","10069103"
"1","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","81069002","0","81069002","6011","601","1625000","1","9018","10069104"
"1","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","完成特別戰鬥的模式1","0","81069003","0","81069003","6011","601","1","0","9016","10069105"
"0","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","打倒璃乃、步未、日和的闇影","0","81069004","0","81069004","6011","601","3","0","9001","10069106"
"1","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","81069005","0","81069005","6011","601","4446000","1","9018","10069111"
"1","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","81069006","0","81069006","6011","601","6498000","1","9018","10069113"
"3","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","討伐特別戰鬥的 Boss","0","81069007","0","81069007","6011","601","1","0","9016","10069115"
"5","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81069008","0","81069008","6011","601","1","0","9015","10069118"
"1","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","完成特別戰鬥的模式1","0","81070001","0","81070001","6011","601","1","0","9016","10070101"
"2","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","完成特別戰鬥的模式2","0","81070002","0","81070002","6011","601","1","0","9016","10070102"
"0","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","把留到暑假最後一天的作業寫到40％吧","0","81070003","0","81070003","6011","601","40","1","9020","10070103"
"0","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","把留到暑假最後一天的作業寫到70％吧","0","81070004","0","81070004","6011","601","70","1","9020","10070104"
"3","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","把留到暑假最後一天的作業寫完吧","0","81070005","0","81070005","6011","601","1","0","9016","10070105"
"5","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","在5次以內，通過EXHIBITION或特別戰鬥","0","81070006","0","81070006","6011","601","1","0","9015","10070106"
"1","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","81071001","0","81071001","6011","601","1200000","1","9018","10071103"
"1","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","81071002","0","81071002","6011","601","2400000","1","9018","10071104"
"1","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","完成特別戰鬥的模式1","0","81071003","0","81071003","6011","601","1","0","9016","10071105"
"1","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","81071004","0","81071004","6011","601","4700000","1","9018","10071106"
"1","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","81071005","0","81071005","6011","601","5900000","1","9018","10071107"
"2","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","完成特別戰鬥的模式2","0","81071006","0","81071006","6011","601","1","0","9016","10071108"
"1","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81071007","0","81071007","6011","601","8900000","1","9018","10071109"
