0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81052007","1","81052007","2021/03/20 15:59:59","601","10052","10044109","1","2021/03/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","19000000"
"81052008","1","81052008","2021/03/20 15:59:59","601","10052","10044110","1","2021/03/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","22000000"
"81052009","3","81052009","2021/03/20 15:59:59","601","10052","10044111","0","2021/03/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81052010","5","81052010","2021/03/20 15:59:59","601","10052","10044112","0","2021/03/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81053001","0","81053001","2021/04/30 15:59:59","601","10053","10053103","0","2021/04/16 16:00:00","0","9001","0","打倒雷姆與拉姆的闇影","6011","2"
"81053002","1","81053002","2021/04/30 15:59:59","601","10053","10053104","1","2021/04/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","6011","430000"
"81053003","1","81053003","2021/04/30 15:59:59","601","10053","10053105","1","2021/04/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","6011","860000"
"81053004","2","81053004","2021/04/30 15:59:59","601","10053","10053106","0","2021/04/16 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81053005","1","81053005","2021/04/30 15:59:59","601","10053","10053111","1","2021/04/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","6011","2322000"
"81053006","1","81053006","2021/04/30 15:59:59","601","10053","10053113","1","2021/04/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 989000","6011","3311000"
"81053007","3","81053007","2021/04/30 15:59:59","601","10053","10053115","0","2021/04/16 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81053008","5","81053008","2021/04/30 15:59:59","601","10053","10053118","0","2021/04/16 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81054001","1","81054001","2021/04/19 15:59:59","601","10054","10054103","1","2021/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","6011","10800000"
"81054002","1","81054002","2021/04/19 15:59:59","601","10054","10054104","1","2021/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","21600000"
"81054003","1","81054003","2021/04/19 15:59:59","601","10054","10054105","0","2021/04/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81054004","0","81054004","2021/04/19 15:59:59","601","10054","10054106","0","2021/04/01 16:00:00","0","9001","0","打倒秋乃、優花梨、咲戀的闇影","6011","3"
"81054005","1","81054005","2021/04/19 15:59:59","601","10054","10054107","1","2021/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","36600000"
"81054006","1","81054006","2021/04/19 15:59:59","601","10054","10054108","1","2021/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","40800000"
"81054007","3","81054007","2021/04/19 15:59:59","601","10054","10054109","0","2021/04/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81054008","5","81054008","2021/04/19 15:59:59","601","10054","10054110","0","2021/04/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81055001","0","81055001","2021/03/26 15:59:59","601","10055","10055103","0","2021/03/17 16:00:00","0","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","6011","3"
"81055002","1","81055002","2021/03/26 15:59:59","601","10055","10055104","1","2021/03/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","540000"
"81055003","1","81055003","2021/03/26 15:59:59","601","10055","10055105","1","2021/03/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","1080000"
"81055004","2","81055004","2021/03/26 15:59:59","601","10055","10055106","0","2021/03/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81055005","1","81055005","2021/03/26 15:59:59","601","10055","10055111","1","2021/03/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","3060000"
"81055006","1","81055006","2021/03/26 15:59:59","601","10055","10055113","1","2021/03/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","4500000"
"81055007","3","81055007","2021/03/26 15:59:59","601","10055","10055115","0","2021/03/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81055008","5","81055008","2021/03/26 15:59:59","601","10055","10055118","0","2021/03/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81056001","1","81056001","2021/05/22 15:59:59","601","10056","10056103","1","2021/05/04 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","2930000"
"81056002","1","81056002","2021/05/22 15:59:59","601","10056","10056104","1","2021/05/04 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","5860000"
"81056003","1","81056003","2021/05/22 15:59:59","601","10056","10056105","0","2021/05/04 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81056004","1","81056004","2021/05/22 15:59:59","601","10056","10056106","1","2021/05/04 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","11866000"
"81056005","1","81056005","2021/05/22 15:59:59","601","10056","10056107","1","2021/05/04 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","14932000"
"81056006","2","81056006","2021/05/22 15:59:59","601","10056","10056108","0","2021/05/04 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81056007","1","81056007","2021/05/22 15:59:59","601","10056","10056109","1","2021/05/04 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","28000000"
"81056008","1","81056008","2021/05/22 15:59:59","601","10056","10056110","1","2021/05/04 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","34000000"
"81056009","3","81056009","2021/05/22 15:59:59","601","10056","10056111","0","2021/05/04 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81056010","5","81056010","2021/05/22 15:59:59","601","10056","10056112","0","2021/05/04 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81057001","0","81057001","2021/05/28 14:59:59","601","10057","10057103","0","2021/05/19 16:00:00","0","9001","0","打倒美食殿堂隊伍的闇影","6011","4"
"81057002","1","81057002","2021/05/28 14:59:59","601","10057","10057104","1","2021/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","640000"
"81057003","1","81057003","2021/05/28 14:59:59","601","10057","10057105","1","2021/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","1240000"
"81057004","2","81057004","2021/05/28 14:59:59","601","10057","10057106","0","2021/05/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81057005","1","81057005","2021/05/28 14:59:59","601","10057","10057111","1","2021/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","2760000"
"81057006","1","81057006","2021/05/28 14:59:59","601","10057","10057113","1","2021/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 960000","6011","3640000"
"81057007","3","81057007","2021/05/28 14:59:59","601","10057","10057115","0","2021/05/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81057008","5","81057008","2021/05/28 14:59:59","601","10057","10057118","0","2021/05/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81058001","0","81058001","2021/06/26 15:59:59","601","10058","10058103","0","2021/06/02 16:00:00","0","9014","0","打倒35隻狂野角鹿","6011","35"
"81058002","1","81058002","2021/06/26 15:59:59","601","10058","10058104","1","2021/06/02 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 13400000","6011","1600000"
"81058003","1","81058003","2021/06/26 15:59:59","601","10058","10058105","1","2021/06/02 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 11800000","6011","3200000"
"81058004","2","81058004","2021/06/26 15:59:59","601","10058","10058106","0","2021/06/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81058005","1","81058005","2021/06/26 15:59:59","601","10058","10058107","1","2021/06/02 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 6800000","6011","8200000"
"81058006","1","81058006","2021/06/26 15:59:59","601","10058","10058108","1","2021/06/02 16:00:00","0","9018","0","將角鹿將軍的 HP 降低至 3400000","6011","11600000"
"81058007","3","81058007","2021/06/26 15:59:59","601","10058","10058109","0","2021/06/02 16:00:00","0","9016","0","討伐角鹿將軍","6011","1"
"81058008","5","81058008","2021/06/26 15:59:59","601","10058","10058110","0","2021/06/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","1"
"81059001","1","81059001","2021/06/26 15:59:59","601","10059","10059103","1","2021/06/12 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 25700000","6011","2300000"
"81059002","1","81059002","2021/06/26 15:59:59","601","10059","10059104","1","2021/06/12 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 23400000","6011","4600000"
"81059003","1","81059003","2021/06/26 15:59:59","601","10059","10059105","0","2021/06/12 16:00:00","0","9016","0","通過黑風之精靈的MODE1","6011","1"
"81059004","0","81059004","2021/06/26 15:59:59","601","10059","10059106","0","2021/06/12 16:00:00","0","9001","0","打倒可可蘿、優衣的闇影及其餘怪物","6011","4"
"81059005","1","81059005","2021/06/26 15:59:59","601","10059","10059111","1","2021/06/12 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 14000000","6011","14000000"
"81059006","1","81059006","2021/06/26 15:59:59","601","10059","10059113","1","2021/06/12 16:00:00","0","9018","0","將黑風之精靈的 HP 降低至 7000000","6011","21000000"
"81059007","3","81059007","2021/06/26 15:59:59","601","10059","10059115","0","2021/06/12 16:00:00","0","9016","0","討伐黑風之精靈","6011","1"
"81059008","5","81059008","2021/06/26 15:59:59","601","10059","10059118","0","2021/06/12 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","1"
"81060001","1","81060001","2021/06/27 15:59:59","601","10060","10060103","1","2021/06/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","840000"
"81060002","1","81060002","2021/06/27 15:59:59","601","10060","10060104","1","2021/06/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","1670000"
"81060003","1","81060003","2021/06/27 15:59:59","601","10060","10060105","0","2021/06/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81060004","0","81060004","2021/06/27 15:59:59","601","10060","10060106","0","2021/06/18 16:00:00","0","9001","0","打倒霞與栞的闇影","6011","2"
"81060005","1","81060005","2021/06/27 15:59:59","601","10060","10060111","1","2021/06/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","3570000"
"81060006","1","81060006","2021/06/27 15:59:59","601","10060","10060113","1","2021/06/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","4640000"
"81060007","3","81060007","2021/06/27 15:59:59","601","10060","10060115","0","2021/06/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81060008","5","81060008","2021/06/27 15:59:59","601","10060","10060118","0","2021/06/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81061001","1","81061001","2021/07/23 15:59:59","601","10061","10061103","0","2021/07/05 16:00:00","0","9016","0","將MODE1出現的怪物全部打倒","6011","1"
"81061002","1","81061002","2021/07/23 15:59:59","601","10061","10061104","1","2021/07/05 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","2670000"
"81061003","1","81061003","2021/07/23 15:59:59","601","10061","10061105","1","2021/07/05 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","5340000"
"81061004","2","81061004","2021/07/23 15:59:59","601","10061","10061106","0","2021/07/05 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81061005","1","81061005","2021/07/23 15:59:59","601","10061","10061111","1","2021/07/05 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","18670000"
"81061006","1","81061006","2021/07/23 15:59:59","601","10061","10061113","1","2021/07/05 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","29340000"
"81061007","3","81061007","2021/07/23 15:59:59","601","10061","10061115","0","2021/07/05 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81061008","5","81061008","2021/07/23 15:59:59","601","10061","10061118","0","2021/07/05 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81062001","0","81062001","2021/08/27 15:59:59","601","10062","10062103","0","2021/08/09 16:00:00","0","9001","0","打倒new generations的闇影","6011","3"
"81062002","2","81062002","2021/08/27 15:59:59","601","10062","10062104","0","2021/08/09 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81062003","1","81062003","2021/08/27 15:59:59","601","10062","10062105","1","2021/08/09 16:00:00","0","9018","0","將喧囂獨角兔的 HP 降低至 1920000","6011","480000"
"81062004","1","81062004","2021/08/27 15:59:59","601","10062","10062106","1","2021/08/09 16:00:00","0","9018","0","將喧囂獨角兔的 HP 降低至 1440000","6011","960000"
"81062005","1","81062005","2021/08/27 15:59:59","601","10062","10062111","1","2021/08/09 16:00:00","0","9018","0","將喧囂獨角兔的 HP 降低至 960000","6011","1440000"
"81062006","1","81062006","2021/08/27 15:59:59","601","10062","10062113","1","2021/08/09 16:00:00","0","9018","0","將喧囂獨角兔的 HP 降低至 480000","6011","1920000"
"81062007","3","81062007","2021/08/27 15:59:59","601","10062","10062115","0","2021/08/09 16:00:00","0","9016","0","討伐喧囂獨角兔","6011","1"
"81062008","5","81062008","2021/08/27 15:59:59","601","10062","10062118","0","2021/08/09 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","1"
"81063001","1","81063001","2021/08/27 15:59:59","601","10063","10063103","1","2021/08/17 16:00:00","0","9018","0","將糾結的盆栽小花的 HP 降低至 13840000","6011","2160000"
"81063002","1","81063002","2021/08/27 15:59:59","601","10063","10063104","0","2021/08/17 16:00:00","0","9016","0","通過糾結的盆栽小花的MODE1","6011","1"
"81063003","1","81063003","2021/08/27 15:59:59","601","10063","10063105","1","2021/08/17 16:00:00","0","9018","0","將糾結的盆栽小花的 HP 降低至 9760000","6011","6240000"
"81063004","1","81063004","2021/08/27 15:59:59","601","10063","10063106","1","2021/08/17 16:00:00","0","9018","0","將糾結的盆栽小花的 HP 降低至 7840000","6011","8160000"
"81063005","2","81063005","2021/08/27 15:59:59","601","10063","10063111","0","2021/08/17 16:00:00","0","9016","0","通過糾結的盆栽小花的MODE2","6011","1"
"81063006","1","81063006","2021/08/27 15:59:59","601","10063","10063113","1","2021/08/17 16:00:00","0","9018","0","將糾結的盆栽小花的 HP 降低至 2960000","6011","13040000"
"81063007","3","81063007","2021/08/27 15:59:59","601","10063","10063115","0","2021/08/17 16:00:00","0","9016","0","討伐糾結的盆栽小花","6011","1"
"81063008","5","81063008","2021/08/27 15:59:59","601","10063","10063118","0","2021/08/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","1"
"81064001","1","81064001","2021/08/20 15:59:59","601","10064","10064103","1","2021/08/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","3210000"
"81064002","1","81064002","2021/08/20 15:59:59","601","10064","10064104","1","2021/08/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","6420000"
"81064003","1","81064003","2021/08/20 15:59:59","601","10064","10064105","0","2021/08/02 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81064004","1","81064004","2021/08/20 15:59:59","601","10064","10064106","1","2021/08/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","12260000"
"81064005","1","81064005","2021/08/20 15:59:59","601","10064","10064107","1","2021/08/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","14890000"
"81064006","2","81064006","2021/08/20 15:59:59","601","10064","10064108","0","2021/08/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81064007","1","81064007","2021/08/20 15:59:59","601","10064","10064109","1","2021/08/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","21410000"
"81064008","1","81064008","2021/08/20 15:59:59","601","10064","10064110","1","2021/08/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","25310000"
"81064009","3","81064009","2021/08/20 15:59:59","601","10064","10064111","0","2021/08/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81064010","5","81064010","2021/08/20 15:59:59","601","10064","10064112","0","2021/08/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81065001","0","81065001","2021/07/28 15:59:59","601","10065","10065103","0","2021/07/19 16:00:00","0","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","6011","4"
"81065002","1","81065002","2021/07/28 15:59:59","601","10065","10065104","1","2021/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","968000"
"81065003","1","81065003","2021/07/28 15:59:59","601","10065","10065105","1","2021/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","1936000"
"81065004","2","81065004","2021/07/28 15:59:59","601","10065","10065106","0","2021/07/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81065005","1","81065005","2021/07/28 15:59:59","601","10065","10065111","1","2021/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","4840000"
"81065006","1","81065006","2021/07/28 15:59:59","601","10065","10065113","1","2021/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","6776000"
"81065007","3","81065007","2021/07/28 15:59:59","601","10065","10065115","0","2021/07/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81065008","5","81065008","2021/07/28 15:59:59","601","10065","10065118","0","2021/07/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81066001","1","81066001","2021/09/19 15:59:59","601","10066","10066103","1","2021/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","706000"
"81066002","1","81066002","2021/09/19 15:59:59","601","10066","10066104","1","2021/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","1412000"
"81066003","1","81066003","2021/09/19 15:59:59","601","10066","10066105","0","2021/09/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81066004","0","81066004","2021/09/19 15:59:59","601","10066","10066106","0","2021/09/01 16:00:00","0","9001","0","打倒守門者和祈梨和嘉夜的闇影","6011","3"
"81066005","1","81066005","2021/09/19 15:59:59","601","10066","10066107","1","2021/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","18372000"
"81066006","1","81066006","2021/09/19 15:59:59","601","10066","10066108","1","2021/09/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","36744000"
"81066007","3","81066007","2021/09/19 15:59:59","601","10066","10066109","0","2021/09/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81066008","5","81066008","2021/09/19 15:59:59","601","10066","10066110","0","2021/09/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81067001","0","81067001","2021/09/26 15:59:59","601","10067","10067103","0","2021/09/17 16:00:00","0","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","6011","4"
"81067002","1","81067002","2021/09/26 15:59:59","601","10067","10067104","1","2021/09/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","917000"
"81067003","1","81067003","2021/09/26 15:59:59","601","10067","10067105","1","2021/09/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","1835000"
"81067004","2","81067004","2021/09/26 15:59:59","601","10067","10067106","0","2021/09/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81067005","1","81067005","2021/09/26 15:59:59","601","10067","10067111","1","2021/09/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","4700000"
"81067006","1","81067006","2021/09/26 15:59:59","601","10067","10067113","1","2021/09/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","6650000"
"81067007","3","81067007","2021/09/26 15:59:59","601","10067","10067115","0","2021/09/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81067008","5","81067008","2021/09/26 15:59:59","601","10067","10067118","0","2021/09/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81068001","1","81068001","2021/10/19 15:59:59","601","10068","10068103","1","2021/10/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","7400000"
"81068002","1","81068002","2021/10/19 15:59:59","601","10068","10068104","1","2021/10/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","14700000"
"81068003","1","81068003","2021/10/19 15:59:59","601","10068","10068105","0","2021/10/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81068004","0","81068004","2021/10/19 15:59:59","601","10068","10068106","0","2021/10/01 16:00:00","0","9001","0","打倒碧、美冬、珠希的闇影","6011","3"
"81068005","1","81068005","2021/10/19 15:59:59","601","10068","10068107","1","2021/10/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","31440000"
"81068006","1","81068006","2021/10/19 15:59:59","601","10068","10068108","1","2021/10/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","40700000"
"81068007","3","81068007","2021/10/19 15:59:59","601","10068","10068109","0","2021/10/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81068008","5","81068008","2021/10/19 15:59:59","601","10068","10068110","0","2021/10/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81069001","1","81069001","2021/10/27 15:59:59","601","10069","10069103","1","2021/10/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","855000"
"81069002","1","81069002","2021/10/27 15:59:59","601","10069","10069104","1","2021/10/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","1625000"
"81069003","1","81069003","2021/10/27 15:59:59","601","10069","10069105","0","2021/10/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81069004","0","81069004","2021/10/27 15:59:59","601","10069","10069106","0","2021/10/18 16:00:00","0","9001","0","打倒璃乃、步未、日和的闇影","6011","3"
"81069005","1","81069005","2021/10/27 15:59:59","601","10069","10069111","1","2021/10/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","4446000"
"81069006","1","81069006","2021/10/27 15:59:59","601","10069","10069113","1","2021/10/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","6498000"
"81069007","3","81069007","2021/10/27 15:59:59","601","10069","10069115","0","2021/10/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81069008","5","81069008","2021/10/27 15:59:59","601","10069","10069118","0","2021/10/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81070001","1","81070001","2021/11/19 15:59:59","601","10070","10070101","0","2021/11/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81070002","2","81070002","2021/11/19 15:59:59","601","10070","10070102","0","2021/11/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81070003","0","81070003","2021/11/19 15:59:59","601","10070","10070103","1","2021/11/01 16:00:00","0","9020","0","把留到暑假最後一天的作業寫到40％吧","6011","40"
"81070004","0","81070004","2021/11/19 15:59:59","601","10070","10070104","1","2021/11/01 16:00:00","0","9020","0","把留到暑假最後一天的作業寫到70％吧","6011","70"
"81070005","3","81070005","2021/11/19 15:59:59","601","10070","10070105","0","2021/11/01 16:00:00","0","9016","0","把留到暑假最後一天的作業寫完吧","6011","1"
"81070006","5","81070006","2021/11/19 15:59:59","601","10070","10070106","0","2021/11/01 16:00:00","0","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","6011","1"
"81071001","1","81071001","2021/11/27 15:59:59","601","10071","10071103","1","2021/11/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","1200000"
"81071002","1","81071002","2021/11/27 15:59:59","601","10071","10071104","1","2021/11/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","2400000"
"81071003","1","81071003","2021/11/27 15:59:59","601","10071","10071105","0","2021/11/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81071004","1","81071004","2021/11/27 15:59:59","601","10071","10071106","1","2021/11/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","4700000"
"81071005","1","81071005","2021/11/27 15:59:59","601","10071","10071107","1","2021/11/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","5900000"
"81071006","2","81071006","2021/11/27 15:59:59","601","10071","10071108","0","2021/11/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81071007","1","81071007","2021/11/27 15:59:59","601","10071","10071109","1","2021/11/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","8900000"
