510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2021/03/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10052","0","6011","10044111","0","81052009","81052009","601","3","2021/03/20 15:59:59","0"
"2021/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10052","0","6011","10044112","0","81052010","81052010","601","5","2021/03/20 15:59:59","0"
"2021/04/16 16:00:00","打倒雷姆與拉姆的闇影","9001","2","10053","0","6011","10053103","0","81053001","81053001","601","0","2021/04/30 15:59:59","0"
"2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3870000","9018","430000","10053","0","6011","10053104","0","81053002","81053002","601","1","2021/04/30 15:59:59","1"
"2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3440000","9018","860000","10053","0","6011","10053105","0","81053003","81053003","601","1","2021/04/30 15:59:59","1"
"2021/04/16 16:00:00","完成特別戰鬥的模式2","9016","1","10053","0","6011","10053106","0","81053004","81053004","601","2","2021/04/30 15:59:59","0"
"2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1978000","9018","2322000","10053","0","6011","10053111","0","81053005","81053005","601","1","2021/04/30 15:59:59","1"
"2021/04/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 989000","9018","3311000","10053","0","6011","10053113","0","81053006","81053006","601","1","2021/04/30 15:59:59","1"
"2021/04/16 16:00:00","討伐特別戰鬥的 Boss","9016","1","10053","0","6011","10053115","0","81053007","81053007","601","3","2021/04/30 15:59:59","0"
"2021/04/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10053","0","6011","10053118","0","81053008","81053008","601","5","2021/04/30 15:59:59","0"
"2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34200000","9018","10800000","10054","0","6011","10054103","0","81054001","81054001","601","1","2021/04/19 15:59:59","1"
"2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23400000","9018","21600000","10054","0","6011","10054104","0","81054002","81054002","601","1","2021/04/19 15:59:59","1"
"2021/04/01 16:00:00","完成特別戰鬥的模式1","9016","1","10054","0","6011","10054105","0","81054003","81054003","601","1","2021/04/19 15:59:59","0"
"2021/04/01 16:00:00","打倒秋乃、優花梨、咲戀的闇影","9001","3","10054","0","6011","10054106","0","81054004","81054004","601","0","2021/04/19 15:59:59","0"
"2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","36600000","10054","0","6011","10054107","0","81054005","81054005","601","1","2021/04/19 15:59:59","1"
"2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","40800000","10054","0","6011","10054108","0","81054006","81054006","601","1","2021/04/19 15:59:59","1"
"2021/04/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10054","0","6011","10054109","0","81054007","81054007","601","3","2021/04/19 15:59:59","0"
"2021/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10054","0","6011","10054110","0","81054008","81054008","601","5","2021/04/19 15:59:59","0"
"2021/03/17 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","9001","3","10055","0","6011","10055103","0","81055001","81055001","601","0","2021/03/26 15:59:59","0"
"2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","540000","10055","0","6011","10055104","0","81055002","81055002","601","1","2021/03/26 15:59:59","1"
"2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","1080000","10055","0","6011","10055105","0","81055003","81055003","601","1","2021/03/26 15:59:59","1"
"2021/03/17 16:00:00","完成特別戰鬥的模式2","9016","1","10055","0","6011","10055106","0","81055004","81055004","601","2","2021/03/26 15:59:59","0"
"2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","3060000","10055","0","6011","10055111","0","81055005","81055005","601","1","2021/03/26 15:59:59","1"
"2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","4500000","10055","0","6011","10055113","0","81055006","81055006","601","1","2021/03/26 15:59:59","1"
"2021/03/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10055","0","6011","10055115","0","81055007","81055007","601","3","2021/03/26 15:59:59","0"
"2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10055","0","6011","10055118","0","81055008","81055008","601","5","2021/03/26 15:59:59","0"
"2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","2930000","10056","0","6011","10056103","0","81056001","81056001","601","1","2021/05/22 15:59:59","1"
"2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","5860000","10056","0","6011","10056104","0","81056002","81056002","601","1","2021/05/22 15:59:59","1"
"2021/05/04 16:00:00","完成特別戰鬥的模式1","9016","1","10056","0","6011","10056105","0","81056003","81056003","601","1","2021/05/22 15:59:59","0"
"2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","11866000","10056","0","6011","10056106","0","81056004","81056004","601","1","2021/05/22 15:59:59","1"
"2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","14932000","10056","0","6011","10056107","0","81056005","81056005","601","1","2021/05/22 15:59:59","1"
"2021/05/04 16:00:00","完成特別戰鬥的模式2","9016","1","10056","0","6011","10056108","0","81056006","81056006","601","2","2021/05/22 15:59:59","0"
"2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","28000000","10056","0","6011","10056109","0","81056007","81056007","601","1","2021/05/22 15:59:59","1"
"2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","34000000","10056","0","6011","10056110","0","81056008","81056008","601","1","2021/05/22 15:59:59","1"
"2021/05/04 16:00:00","討伐特別戰鬥的 Boss","9016","1","10056","0","6011","10056111","0","81056009","81056009","601","3","2021/05/22 15:59:59","0"
"2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10056","0","6011","10056112","0","81056010","81056010","601","5","2021/05/22 15:59:59","0"
"2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","9001","4","10057","0","6011","10057103","0","81057001","81057001","601","0","2021/05/28 14:59:59","0"
"2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","640000","10057","0","6011","10057104","0","81057002","81057002","601","1","2021/05/28 14:59:59","1"
"2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","1240000","10057","0","6011","10057105","0","81057003","81057003","601","1","2021/05/28 14:59:59","1"
"2021/05/19 16:00:00","完成特別戰鬥的模式2","9016","1","10057","0","6011","10057106","0","81057004","81057004","601","2","2021/05/28 14:59:59","0"
"2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","2760000","10057","0","6011","10057111","0","81057005","81057005","601","1","2021/05/28 14:59:59","1"
"2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","3640000","10057","0","6011","10057113","0","81057006","81057006","601","1","2021/05/28 14:59:59","1"
"2021/05/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10057","0","6011","10057115","0","81057007","81057007","601","3","2021/05/28 14:59:59","0"
"2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10057","0","6011","10057118","0","81057008","81057008","601","5","2021/05/28 14:59:59","0"
"2021/06/02 16:00:00","打倒35隻狂野角鹿","9014","35","10058","0","6011","10058103","0","81058001","81058001","601","0","2021/06/26 15:59:59","0"
"2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","9018","1600000","10058","0","6011","10058104","0","81058002","81058002","601","1","2021/06/26 15:59:59","1"
"2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","9018","3200000","10058","0","6011","10058105","0","81058003","81058003","601","1","2021/06/26 15:59:59","1"
"2021/06/02 16:00:00","完成特別戰鬥的模式2","9016","1","10058","0","6011","10058106","0","81058004","81058004","601","2","2021/06/26 15:59:59","0"
"2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","9018","8200000","10058","0","6011","10058107","0","81058005","81058005","601","1","2021/06/26 15:59:59","1"
"2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","9018","11600000","10058","0","6011","10058108","0","81058006","81058006","601","1","2021/06/26 15:59:59","1"
"2021/06/02 16:00:00","討伐角鹿將軍","9016","1","10058","0","6011","10058109","0","81058007","81058007","601","3","2021/06/26 15:59:59","0"
"2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","1","10058","0","6011","10058110","0","81058008","81058008","601","5","2021/06/26 15:59:59","0"
"2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","9018","2300000","10059","0","6011","10059103","0","81059001","81059001","601","1","2021/06/26 15:59:59","1"
"2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","9018","4600000","10059","0","6011","10059104","0","81059002","81059002","601","1","2021/06/26 15:59:59","1"
"2021/06/12 16:00:00","通過黑風之精靈的MODE1","9016","1","10059","0","6011","10059105","0","81059003","81059003","601","1","2021/06/26 15:59:59","0"
"2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","9001","4","10059","0","6011","10059106","0","81059004","81059004","601","0","2021/06/26 15:59:59","0"
"2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","9018","14000000","10059","0","6011","10059111","0","81059005","81059005","601","1","2021/06/26 15:59:59","1"
"2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","9018","21000000","10059","0","6011","10059113","0","81059006","81059006","601","1","2021/06/26 15:59:59","1"
"2021/06/12 16:00:00","討伐黑風之精靈","9016","1","10059","0","6011","10059115","0","81059007","81059007","601","3","2021/06/26 15:59:59","0"
"2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","1","10059","0","6011","10059118","0","81059008","81059008","601","5","2021/06/26 15:59:59","0"
"2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","840000","10060","0","6011","10060103","0","81060001","81060001","601","1","2021/06/27 15:59:59","1"
"2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","1670000","10060","0","6011","10060104","0","81060002","81060002","601","1","2021/06/27 15:59:59","1"
"2021/06/18 16:00:00","完成特別戰鬥的模式1","9016","1","10060","0","6011","10060105","0","81060003","81060003","601","1","2021/06/27 15:59:59","0"
"2021/06/18 16:00:00","打倒霞與栞的闇影","9001","2","10060","0","6011","10060106","0","81060004","81060004","601","0","2021/06/27 15:59:59","0"
"2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","3570000","10060","0","6011","10060111","0","81060005","81060005","601","1","2021/06/27 15:59:59","1"
"2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","4640000","10060","0","6011","10060113","0","81060006","81060006","601","1","2021/06/27 15:59:59","1"
"2021/06/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10060","0","6011","10060115","0","81060007","81060007","601","3","2021/06/27 15:59:59","0"
"2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10060","0","6011","10060118","0","81060008","81060008","601","5","2021/06/27 15:59:59","0"
"2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","9016","1","10061","0","6011","10061103","0","81061001","81061001","601","1","2021/07/23 15:59:59","0"
"2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","2670000","10061","0","6011","10061104","0","81061002","81061002","601","1","2021/07/23 15:59:59","1"
"2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","5340000","10061","0","6011","10061105","0","81061003","81061003","601","1","2021/07/23 15:59:59","1"
"2021/07/05 16:00:00","完成特別戰鬥的模式2","9016","1","10061","0","6011","10061106","0","81061004","81061004","601","2","2021/07/23 15:59:59","0"
"2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","18670000","10061","0","6011","10061111","0","81061005","81061005","601","1","2021/07/23 15:59:59","1"
"2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","29340000","10061","0","6011","10061113","0","81061006","81061006","601","1","2021/07/23 15:59:59","1"
"2021/07/05 16:00:00","討伐特別戰鬥的 Boss","9016","1","10061","0","6011","10061115","0","81061007","81061007","601","3","2021/07/23 15:59:59","0"
"2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10061","0","6011","10061118","0","81061008","81061008","601","5","2021/07/23 15:59:59","0"
"2021/08/09 16:00:00","打倒new generations的闇影","9001","3","10062","0","6011","10062103","0","81062001","81062001","601","0","2021/08/27 15:59:59","0"
"2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10062","0","6011","10062104","0","81062002","81062002","601","2","2021/08/27 15:59:59","0"
"2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","9018","480000","10062","0","6011","10062105","0","81062003","81062003","601","1","2021/08/27 15:59:59","1"
"2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","9018","960000","10062","0","6011","10062106","0","81062004","81062004","601","1","2021/08/27 15:59:59","1"
"2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","9018","1440000","10062","0","6011","10062111","0","81062005","81062005","601","1","2021/08/27 15:59:59","1"
"2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","9018","1920000","10062","0","6011","10062113","0","81062006","81062006","601","1","2021/08/27 15:59:59","1"
"2021/08/09 16:00:00","討伐喧囂獨角兔","9016","1","10062","0","6011","10062115","0","81062007","81062007","601","3","2021/08/27 15:59:59","0"
"2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","1","10062","0","6011","10062118","0","81062008","81062008","601","5","2021/08/27 15:59:59","0"
"2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","9018","2160000","10063","0","6011","10063103","0","81063001","81063001","601","1","2021/08/27 15:59:59","1"
"2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","9016","1","10063","0","6011","10063104","0","81063002","81063002","601","1","2021/08/27 15:59:59","0"
"2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","9018","6240000","10063","0","6011","10063105","0","81063003","81063003","601","1","2021/08/27 15:59:59","1"
"2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","9018","8160000","10063","0","6011","10063106","0","81063004","81063004","601","1","2021/08/27 15:59:59","1"
"2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","9016","1","10063","0","6011","10063111","0","81063005","81063005","601","2","2021/08/27 15:59:59","0"
"2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","9018","13040000","10063","0","6011","10063113","0","81063006","81063006","601","1","2021/08/27 15:59:59","1"
"2021/08/17 16:00:00","討伐糾結的盆栽小花","9016","1","10063","0","6011","10063115","0","81063007","81063007","601","3","2021/08/27 15:59:59","0"
"2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","1","10063","0","6011","10063118","0","81063008","81063008","601","5","2021/08/27 15:59:59","0"
"2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","3210000","10064","0","6011","10064103","0","81064001","81064001","601","1","2021/08/20 15:59:59","1"
"2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","6420000","10064","0","6011","10064104","0","81064002","81064002","601","1","2021/08/20 15:59:59","1"
"2021/08/02 16:00:00","完成特別戰鬥的模式1","9016","1","10064","0","6011","10064105","0","81064003","81064003","601","1","2021/08/20 15:59:59","0"
"2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","12260000","10064","0","6011","10064106","0","81064004","81064004","601","1","2021/08/20 15:59:59","1"
"2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","14890000","10064","0","6011","10064107","0","81064005","81064005","601","1","2021/08/20 15:59:59","1"
"2021/08/02 16:00:00","完成特別戰鬥的模式2","9016","1","10064","0","6011","10064108","0","81064006","81064006","601","2","2021/08/20 15:59:59","0"
"2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","21410000","10064","0","6011","10064109","0","81064007","81064007","601","1","2021/08/20 15:59:59","1"
"2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","25310000","10064","0","6011","10064110","0","81064008","81064008","601","1","2021/08/20 15:59:59","1"
"2021/08/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10064","0","6011","10064111","0","81064009","81064009","601","3","2021/08/20 15:59:59","0"
"2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10064","0","6011","10064112","0","81064010","81064010","601","5","2021/08/20 15:59:59","0"
"2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","9001","4","10065","0","6011","10065103","0","81065001","81065001","601","0","2021/07/28 15:59:59","0"
"2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","968000","10065","0","6011","10065104","0","81065002","81065002","601","1","2021/07/28 15:59:59","1"
"2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","1936000","10065","0","6011","10065105","0","81065003","81065003","601","1","2021/07/28 15:59:59","1"
"2021/07/19 16:00:00","完成特別戰鬥的模式2","9016","1","10065","0","6011","10065106","0","81065004","81065004","601","2","2021/07/28 15:59:59","0"
"2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","4840000","10065","0","6011","10065111","0","81065005","81065005","601","1","2021/07/28 15:59:59","1"
"2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","6776000","10065","0","6011","10065113","0","81065006","81065006","601","1","2021/07/28 15:59:59","1"
"2021/07/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10065","0","6011","10065115","0","81065007","81065007","601","3","2021/07/28 15:59:59","0"
"2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10065","0","6011","10065118","0","81065008","81065008","601","5","2021/07/28 15:59:59","0"
"2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","706000","10066","0","6011","10066103","0","81066001","81066001","601","1","2021/09/19 15:59:59","1"
"2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","1412000","10066","0","6011","10066104","0","81066002","81066002","601","1","2021/09/19 15:59:59","1"
"2021/09/01 16:00:00","完成特別戰鬥的模式1","9016","1","10066","0","6011","10066105","0","81066003","81066003","601","1","2021/09/19 15:59:59","0"
"2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","9001","3","10066","0","6011","10066106","0","81066004","81066004","601","0","2021/09/19 15:59:59","0"
"2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","18372000","10066","0","6011","10066107","0","81066005","81066005","601","1","2021/09/19 15:59:59","1"
"2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","36744000","10066","0","6011","10066108","0","81066006","81066006","601","1","2021/09/19 15:59:59","1"
"2021/09/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10066","0","6011","10066109","0","81066007","81066007","601","3","2021/09/19 15:59:59","0"
"2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10066","0","6011","10066110","0","81066008","81066008","601","5","2021/09/19 15:59:59","0"
"2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","9001","4","10067","0","6011","10067103","0","81067001","81067001","601","0","2021/09/26 15:59:59","0"
"2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","917000","10067","0","6011","10067104","0","81067002","81067002","601","1","2021/09/26 15:59:59","1"
"2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","1835000","10067","0","6011","10067105","0","81067003","81067003","601","1","2021/09/26 15:59:59","1"
"2021/09/17 16:00:00","完成特別戰鬥的模式2","9016","1","10067","0","6011","10067106","0","81067004","81067004","601","2","2021/09/26 15:59:59","0"
"2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","4700000","10067","0","6011","10067111","0","81067005","81067005","601","1","2021/09/26 15:59:59","1"
"2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","6650000","10067","0","6011","10067113","0","81067006","81067006","601","1","2021/09/26 15:59:59","1"
"2021/09/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10067","0","6011","10067115","0","81067007","81067007","601","3","2021/09/26 15:59:59","0"
"2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10067","0","6011","10067118","0","81067008","81067008","601","5","2021/09/26 15:59:59","0"
"2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","7400000","10068","0","6011","10068103","0","81068001","81068001","601","1","2021/10/19 15:59:59","1"
"2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","14700000","10068","0","6011","10068104","0","81068002","81068002","601","1","2021/10/19 15:59:59","1"
"2021/10/01 16:00:00","完成特別戰鬥的模式1","9016","1","10068","0","6011","10068105","0","81068003","81068003","601","1","2021/10/19 15:59:59","0"
"2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","9001","3","10068","0","6011","10068106","0","81068004","81068004","601","0","2021/10/19 15:59:59","0"
"2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","31440000","10068","0","6011","10068107","0","81068005","81068005","601","1","2021/10/19 15:59:59","1"
"2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","40700000","10068","0","6011","10068108","0","81068006","81068006","601","1","2021/10/19 15:59:59","1"
"2021/10/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10068","0","6011","10068109","0","81068007","81068007","601","3","2021/10/19 15:59:59","0"
"2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10068","0","6011","10068110","0","81068008","81068008","601","5","2021/10/19 15:59:59","0"
"2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","855000","10069","0","6011","10069103","0","81069001","81069001","601","1","2021/10/27 15:59:59","1"
"2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","1625000","10069","0","6011","10069104","0","81069002","81069002","601","1","2021/10/27 15:59:59","1"
"2021/10/18 16:00:00","完成特別戰鬥的模式1","9016","1","10069","0","6011","10069105","0","81069003","81069003","601","1","2021/10/27 15:59:59","0"
"2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","9001","3","10069","0","6011","10069106","0","81069004","81069004","601","0","2021/10/27 15:59:59","0"
"2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","4446000","10069","0","6011","10069111","0","81069005","81069005","601","1","2021/10/27 15:59:59","1"
"2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","6498000","10069","0","6011","10069113","0","81069006","81069006","601","1","2021/10/27 15:59:59","1"
"2021/10/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10069","0","6011","10069115","0","81069007","81069007","601","3","2021/10/27 15:59:59","0"
"2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10069","0","6011","10069118","0","81069008","81069008","601","5","2021/10/27 15:59:59","0"
"2021/11/01 16:00:00","完成特別戰鬥的模式1","9016","1","10070","0","6011","10070101","0","81070001","81070001","601","1","2021/11/19 15:59:59","0"
"2021/11/01 16:00:00","完成特別戰鬥的模式2","9016","1","10070","0","6011","10070102","0","81070002","81070002","601","2","2021/11/19 15:59:59","0"
"2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","9020","40","10070","0","6011","10070103","0","81070003","81070003","601","0","2021/11/19 15:59:59","1"
"2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","9020","70","10070","0","6011","10070104","0","81070004","81070004","601","0","2021/11/19 15:59:59","1"
"2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","9016","1","10070","0","6011","10070105","0","81070005","81070005","601","3","2021/11/19 15:59:59","0"
"2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","9015","1","10070","0","6011","10070106","0","81070006","81070006","601","5","2021/11/19 15:59:59","0"
"2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","1200000","10071","0","6011","10071103","0","81071001","81071001","601","1","2021/11/27 15:59:59","1"
"2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","2400000","10071","0","6011","10071104","0","81071002","81071002","601","1","2021/11/27 15:59:59","1"
"2021/11/18 16:00:00","完成特別戰鬥的模式1","9016","1","10071","0","6011","10071105","0","81071003","81071003","601","1","2021/11/27 15:59:59","0"
"2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","4700000","10071","0","6011","10071106","0","81071004","81071004","601","1","2021/11/27 15:59:59","1"
"2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","5900000","10071","0","6011","10071107","0","81071005","81071005","601","1","2021/11/27 15:59:59","1"
"2021/11/18 16:00:00","完成特別戰鬥的模式2","9016","1","10071","0","6011","10071108","0","81071006","81071006","601","2","2021/11/27 15:59:59","0"
"2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","8900000","10071","0","6011","10071109","0","81071007","81071007","601","1","2021/11/27 15:59:59","1"
"2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","10700000","10071","0","6011","10071110","0","81071008","81071008","601","1","2021/11/27 15:59:59","1"
"2021/11/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10071","0","6011","10071111","0","81071009","81071009","601","3","2021/11/27 15:59:59","0"
