487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81053001","0","81053001","10053103","0","0","6011","2021/04/16 16:00:00","10053","打倒雷姆與拉姆的闇影","9001","2021/04/30 15:59:59","2","601","0"
"81053002","1","81053002","10053104","1","0","6011","2021/04/16 16:00:00","10053","將特別戰鬥的 Boss 的 HP 降低至 3870000","9018","2021/04/30 15:59:59","430000","601","0"
"81053003","1","81053003","10053105","1","0","6011","2021/04/16 16:00:00","10053","將特別戰鬥的 Boss 的 HP 降低至 3440000","9018","2021/04/30 15:59:59","860000","601","0"
"81053004","2","81053004","10053106","0","0","6011","2021/04/16 16:00:00","10053","完成特別戰鬥的模式2","9016","2021/04/30 15:59:59","1","601","0"
"81053005","1","81053005","10053111","1","0","6011","2021/04/16 16:00:00","10053","將特別戰鬥的 Boss 的 HP 降低至 1978000","9018","2021/04/30 15:59:59","2322000","601","0"
"81053006","1","81053006","10053113","1","0","6011","2021/04/16 16:00:00","10053","將特別戰鬥的 Boss 的 HP 降低至 989000","9018","2021/04/30 15:59:59","3311000","601","0"
"81053007","3","81053007","10053115","0","0","6011","2021/04/16 16:00:00","10053","討伐特別戰鬥的 Boss","9016","2021/04/30 15:59:59","1","601","0"
"81053008","5","81053008","10053118","0","0","6011","2021/04/16 16:00:00","10053","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/04/30 15:59:59","1","601","0"
"81054001","1","81054001","10054103","1","0","6011","2021/04/01 16:00:00","10054","將特別戰鬥的 Boss 的 HP 降低至 34200000","9018","2021/04/19 15:59:59","10800000","601","0"
"81054002","1","81054002","10054104","1","0","6011","2021/04/01 16:00:00","10054","將特別戰鬥的 Boss 的 HP 降低至 23400000","9018","2021/04/19 15:59:59","21600000","601","0"
"81054003","1","81054003","10054105","0","0","6011","2021/04/01 16:00:00","10054","完成特別戰鬥的模式1","9016","2021/04/19 15:59:59","1","601","0"
"81054004","0","81054004","10054106","0","0","6011","2021/04/01 16:00:00","10054","打倒秋乃、優花梨、咲戀的闇影","9001","2021/04/19 15:59:59","3","601","0"
"81054005","1","81054005","10054107","1","0","6011","2021/04/01 16:00:00","10054","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","2021/04/19 15:59:59","36600000","601","0"
"81054006","1","81054006","10054108","1","0","6011","2021/04/01 16:00:00","10054","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","2021/04/19 15:59:59","40800000","601","0"
"81054007","3","81054007","10054109","0","0","6011","2021/04/01 16:00:00","10054","討伐特別戰鬥的 Boss","9016","2021/04/19 15:59:59","1","601","0"
"81054008","5","81054008","10054110","0","0","6011","2021/04/01 16:00:00","10054","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/04/19 15:59:59","1","601","0"
"81055001","0","81055001","10055103","0","0","6011","2021/03/17 16:00:00","10055","打倒克莉絲提娜和望和伊莉亞的闇影","9001","2021/03/26 15:59:59","3","601","0"
"81055002","1","81055002","10055104","1","0","6011","2021/03/17 16:00:00","10055","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","2021/03/26 15:59:59","540000","601","0"
"81055003","1","81055003","10055105","1","0","6011","2021/03/17 16:00:00","10055","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","2021/03/26 15:59:59","1080000","601","0"
"81055004","2","81055004","10055106","0","0","6011","2021/03/17 16:00:00","10055","完成特別戰鬥的模式2","9016","2021/03/26 15:59:59","1","601","0"
"81055005","1","81055005","10055111","1","0","6011","2021/03/17 16:00:00","10055","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","2021/03/26 15:59:59","3060000","601","0"
"81055006","1","81055006","10055113","1","0","6011","2021/03/17 16:00:00","10055","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","2021/03/26 15:59:59","4500000","601","0"
"81055007","3","81055007","10055115","0","0","6011","2021/03/17 16:00:00","10055","討伐特別戰鬥的 Boss","9016","2021/03/26 15:59:59","1","601","0"
"81055008","5","81055008","10055118","0","0","6011","2021/03/17 16:00:00","10055","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/03/26 15:59:59","1","601","0"
"81056001","1","81056001","10056103","1","0","6011","2021/05/04 16:00:00","10056","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","2021/05/22 15:59:59","2930000","601","0"
"81056002","1","81056002","10056104","1","0","6011","2021/05/04 16:00:00","10056","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","2021/05/22 15:59:59","5860000","601","0"
"81056003","1","81056003","10056105","0","0","6011","2021/05/04 16:00:00","10056","完成特別戰鬥的模式1","9016","2021/05/22 15:59:59","1","601","0"
"81056004","1","81056004","10056106","1","0","6011","2021/05/04 16:00:00","10056","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","2021/05/22 15:59:59","11866000","601","0"
"81056005","1","81056005","10056107","1","0","6011","2021/05/04 16:00:00","10056","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","2021/05/22 15:59:59","14932000","601","0"
"81056006","2","81056006","10056108","0","0","6011","2021/05/04 16:00:00","10056","完成特別戰鬥的模式2","9016","2021/05/22 15:59:59","1","601","0"
"81056007","1","81056007","10056109","1","0","6011","2021/05/04 16:00:00","10056","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","2021/05/22 15:59:59","28000000","601","0"
"81056008","1","81056008","10056110","1","0","6011","2021/05/04 16:00:00","10056","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","2021/05/22 15:59:59","34000000","601","0"
"81056009","3","81056009","10056111","0","0","6011","2021/05/04 16:00:00","10056","討伐特別戰鬥的 Boss","9016","2021/05/22 15:59:59","1","601","0"
"81056010","5","81056010","10056112","0","0","6011","2021/05/04 16:00:00","10056","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/05/22 15:59:59","1","601","0"
"81057001","0","81057001","10057103","0","0","6011","2021/05/19 16:00:00","10057","打倒美食殿堂隊伍的闇影","9001","2021/05/28 14:59:59","4","601","0"
"81057002","1","81057002","10057104","1","0","6011","2021/05/19 16:00:00","10057","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","2021/05/28 14:59:59","640000","601","0"
"81057003","1","81057003","10057105","1","0","6011","2021/05/19 16:00:00","10057","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","2021/05/28 14:59:59","1240000","601","0"
"81057004","2","81057004","10057106","0","0","6011","2021/05/19 16:00:00","10057","完成特別戰鬥的模式2","9016","2021/05/28 14:59:59","1","601","0"
"81057005","1","81057005","10057111","1","0","6011","2021/05/19 16:00:00","10057","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","2021/05/28 14:59:59","2760000","601","0"
"81057006","1","81057006","10057113","1","0","6011","2021/05/19 16:00:00","10057","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","2021/05/28 14:59:59","3640000","601","0"
"81057007","3","81057007","10057115","0","0","6011","2021/05/19 16:00:00","10057","討伐特別戰鬥的 Boss","9016","2021/05/28 14:59:59","1","601","0"
"81057008","5","81057008","10057118","0","0","6011","2021/05/19 16:00:00","10057","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/05/28 14:59:59","1","601","0"
"81058001","0","81058001","10058103","0","0","6011","2021/06/02 16:00:00","10058","打倒35隻狂野角鹿","9014","2021/06/26 15:59:59","35","601","0"
"81058002","1","81058002","10058104","1","0","6011","2021/06/02 16:00:00","10058","將角鹿將軍的 HP 降低至 13400000","9018","2021/06/26 15:59:59","1600000","601","0"
"81058003","1","81058003","10058105","1","0","6011","2021/06/02 16:00:00","10058","將角鹿將軍的 HP 降低至 11800000","9018","2021/06/26 15:59:59","3200000","601","0"
"81058004","2","81058004","10058106","0","0","6011","2021/06/02 16:00:00","10058","完成特別戰鬥的模式2","9016","2021/06/26 15:59:59","1","601","0"
"81058005","1","81058005","10058107","1","0","6011","2021/06/02 16:00:00","10058","將角鹿將軍的 HP 降低至 6800000","9018","2021/06/26 15:59:59","8200000","601","0"
"81058006","1","81058006","10058108","1","0","6011","2021/06/02 16:00:00","10058","將角鹿將軍的 HP 降低至 3400000","9018","2021/06/26 15:59:59","11600000","601","0"
"81058007","3","81058007","10058109","0","0","6011","2021/06/02 16:00:00","10058","討伐角鹿將軍","9016","2021/06/26 15:59:59","1","601","0"
"81058008","5","81058008","10058110","0","0","6011","2021/06/02 16:00:00","10058","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","2021/06/26 15:59:59","1","601","0"
"81059001","1","81059001","10059103","1","0","6011","2021/06/12 16:00:00","10059","將黑風之精靈的 HP 降低至 25700000","9018","2021/06/26 15:59:59","2300000","601","0"
"81059002","1","81059002","10059104","1","0","6011","2021/06/12 16:00:00","10059","將黑風之精靈的 HP 降低至 23400000","9018","2021/06/26 15:59:59","4600000","601","0"
"81059003","1","81059003","10059105","0","0","6011","2021/06/12 16:00:00","10059","通過黑風之精靈的MODE1","9016","2021/06/26 15:59:59","1","601","0"
"81059004","0","81059004","10059106","0","0","6011","2021/06/12 16:00:00","10059","打倒可可蘿、優衣的闇影及其餘怪物","9001","2021/06/26 15:59:59","4","601","0"
"81059005","1","81059005","10059111","1","0","6011","2021/06/12 16:00:00","10059","將黑風之精靈的 HP 降低至 14000000","9018","2021/06/26 15:59:59","14000000","601","0"
"81059006","1","81059006","10059113","1","0","6011","2021/06/12 16:00:00","10059","將黑風之精靈的 HP 降低至 7000000","9018","2021/06/26 15:59:59","21000000","601","0"
"81059007","3","81059007","10059115","0","0","6011","2021/06/12 16:00:00","10059","討伐黑風之精靈","9016","2021/06/26 15:59:59","1","601","0"
"81059008","5","81059008","10059118","0","0","6011","2021/06/12 16:00:00","10059","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","2021/06/26 15:59:59","1","601","0"
"81060001","1","81060001","10060103","1","0","6011","2021/06/18 16:00:00","10060","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","2021/06/27 15:59:59","840000","601","0"
"81060002","1","81060002","10060104","1","0","6011","2021/06/18 16:00:00","10060","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","2021/06/27 15:59:59","1670000","601","0"
"81060003","1","81060003","10060105","0","0","6011","2021/06/18 16:00:00","10060","完成特別戰鬥的模式1","9016","2021/06/27 15:59:59","1","601","0"
"81060004","0","81060004","10060106","0","0","6011","2021/06/18 16:00:00","10060","打倒霞與栞的闇影","9001","2021/06/27 15:59:59","2","601","0"
"81060005","1","81060005","10060111","1","0","6011","2021/06/18 16:00:00","10060","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","2021/06/27 15:59:59","3570000","601","0"
"81060006","1","81060006","10060113","1","0","6011","2021/06/18 16:00:00","10060","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","2021/06/27 15:59:59","4640000","601","0"
"81060007","3","81060007","10060115","0","0","6011","2021/06/18 16:00:00","10060","討伐特別戰鬥的 Boss","9016","2021/06/27 15:59:59","1","601","0"
"81060008","5","81060008","10060118","0","0","6011","2021/06/18 16:00:00","10060","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/06/27 15:59:59","1","601","0"
"81061001","1","81061001","10061103","0","0","6011","2021/07/05 16:00:00","10061","將MODE1出現的怪物全部打倒","9016","2021/07/23 15:59:59","1","601","0"
"81061002","1","81061002","10061104","1","0","6011","2021/07/05 16:00:00","10061","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","2021/07/23 15:59:59","2670000","601","0"
"81061003","1","81061003","10061105","1","0","6011","2021/07/05 16:00:00","10061","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","2021/07/23 15:59:59","5340000","601","0"
"81061004","2","81061004","10061106","0","0","6011","2021/07/05 16:00:00","10061","完成特別戰鬥的模式2","9016","2021/07/23 15:59:59","1","601","0"
"81061005","1","81061005","10061111","1","0","6011","2021/07/05 16:00:00","10061","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","2021/07/23 15:59:59","18670000","601","0"
"81061006","1","81061006","10061113","1","0","6011","2021/07/05 16:00:00","10061","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","2021/07/23 15:59:59","29340000","601","0"
"81061007","3","81061007","10061115","0","0","6011","2021/07/05 16:00:00","10061","討伐特別戰鬥的 Boss","9016","2021/07/23 15:59:59","1","601","0"
"81061008","5","81061008","10061118","0","0","6011","2021/07/05 16:00:00","10061","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/07/23 15:59:59","1","601","0"
"81062001","0","81062001","10062103","0","0","6011","2021/08/09 16:00:00","10062","打倒new generations的闇影","9001","2021/08/27 15:59:59","3","601","0"
"81062002","2","81062002","10062104","0","0","6011","2021/08/09 16:00:00","10062","將MODE2出現的怪物全部打倒","9016","2021/08/27 15:59:59","1","601","0"
"81062003","1","81062003","10062105","1","0","6011","2021/08/09 16:00:00","10062","將喧囂獨角兔的 HP 降低至 1920000","9018","2021/08/27 15:59:59","480000","601","0"
"81062004","1","81062004","10062106","1","0","6011","2021/08/09 16:00:00","10062","將喧囂獨角兔的 HP 降低至 1440000","9018","2021/08/27 15:59:59","960000","601","0"
"81062005","1","81062005","10062111","1","0","6011","2021/08/09 16:00:00","10062","將喧囂獨角兔的 HP 降低至 960000","9018","2021/08/27 15:59:59","1440000","601","0"
"81062006","1","81062006","10062113","1","0","6011","2021/08/09 16:00:00","10062","將喧囂獨角兔的 HP 降低至 480000","9018","2021/08/27 15:59:59","1920000","601","0"
"81062007","3","81062007","10062115","0","0","6011","2021/08/09 16:00:00","10062","討伐喧囂獨角兔","9016","2021/08/27 15:59:59","1","601","0"
"81062008","5","81062008","10062118","0","0","6011","2021/08/09 16:00:00","10062","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","2021/08/27 15:59:59","1","601","0"
"81063001","1","81063001","10063103","1","0","6011","2021/08/17 16:00:00","10063","將糾結的盆栽小花的 HP 降低至 13840000","9018","2021/08/27 15:59:59","2160000","601","0"
"81063002","1","81063002","10063104","0","0","6011","2021/08/17 16:00:00","10063","通過糾結的盆栽小花的MODE1","9016","2021/08/27 15:59:59","1","601","0"
"81063003","1","81063003","10063105","1","0","6011","2021/08/17 16:00:00","10063","將糾結的盆栽小花的 HP 降低至 9760000","9018","2021/08/27 15:59:59","6240000","601","0"
"81063004","1","81063004","10063106","1","0","6011","2021/08/17 16:00:00","10063","將糾結的盆栽小花的 HP 降低至 7840000","9018","2021/08/27 15:59:59","8160000","601","0"
"81063005","2","81063005","10063111","0","0","6011","2021/08/17 16:00:00","10063","通過糾結的盆栽小花的MODE2","9016","2021/08/27 15:59:59","1","601","0"
"81063006","1","81063006","10063113","1","0","6011","2021/08/17 16:00:00","10063","將糾結的盆栽小花的 HP 降低至 2960000","9018","2021/08/27 15:59:59","13040000","601","0"
"81063007","3","81063007","10063115","0","0","6011","2021/08/17 16:00:00","10063","討伐糾結的盆栽小花","9016","2021/08/27 15:59:59","1","601","0"
"81063008","5","81063008","10063118","0","0","6011","2021/08/17 16:00:00","10063","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","2021/08/27 15:59:59","1","601","0"
"81064001","1","81064001","10064103","1","0","6011","2021/08/02 16:00:00","10064","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","2021/08/20 15:59:59","3210000","601","0"
"81064002","1","81064002","10064104","1","0","6011","2021/08/02 16:00:00","10064","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","2021/08/20 15:59:59","6420000","601","0"
"81064003","1","81064003","10064105","0","0","6011","2021/08/02 16:00:00","10064","完成特別戰鬥的模式1","9016","2021/08/20 15:59:59","1","601","0"
"81064004","1","81064004","10064106","1","0","6011","2021/08/02 16:00:00","10064","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","2021/08/20 15:59:59","12260000","601","0"
"81064005","1","81064005","10064107","1","0","6011","2021/08/02 16:00:00","10064","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","2021/08/20 15:59:59","14890000","601","0"
"81064006","2","81064006","10064108","0","0","6011","2021/08/02 16:00:00","10064","完成特別戰鬥的模式2","9016","2021/08/20 15:59:59","1","601","0"
"81064007","1","81064007","10064109","1","0","6011","2021/08/02 16:00:00","10064","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","2021/08/20 15:59:59","21410000","601","0"
"81064008","1","81064008","10064110","1","0","6011","2021/08/02 16:00:00","10064","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","2021/08/20 15:59:59","25310000","601","0"
"81064009","3","81064009","10064111","0","0","6011","2021/08/02 16:00:00","10064","討伐特別戰鬥的 Boss","9016","2021/08/20 15:59:59","1","601","0"
"81064010","5","81064010","10064112","0","0","6011","2021/08/02 16:00:00","10064","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/08/20 15:59:59","1","601","0"
"81065001","0","81065001","10065103","0","0","6011","2021/07/19 16:00:00","10065","打倒秋乃、珠希、優花梨、美冬的闇影","9001","2021/07/28 15:59:59","4","601","0"
"81065002","1","81065002","10065104","1","0","6011","2021/07/19 16:00:00","10065","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","2021/07/28 15:59:59","968000","601","0"
"81065003","1","81065003","10065105","1","0","6011","2021/07/19 16:00:00","10065","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","2021/07/28 15:59:59","1936000","601","0"
"81065004","2","81065004","10065106","0","0","6011","2021/07/19 16:00:00","10065","完成特別戰鬥的模式2","9016","2021/07/28 15:59:59","1","601","0"
"81065005","1","81065005","10065111","1","0","6011","2021/07/19 16:00:00","10065","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","2021/07/28 15:59:59","4840000","601","0"
"81065006","1","81065006","10065113","1","0","6011","2021/07/19 16:00:00","10065","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","2021/07/28 15:59:59","6776000","601","0"
"81065007","3","81065007","10065115","0","0","6011","2021/07/19 16:00:00","10065","討伐特別戰鬥的 Boss","9016","2021/07/28 15:59:59","1","601","0"
"81065008","5","81065008","10065118","0","0","6011","2021/07/19 16:00:00","10065","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/07/28 15:59:59","1","601","0"
"81066001","1","81066001","10066103","1","0","6011","2021/09/01 16:00:00","10066","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","2021/09/19 15:59:59","706000","601","0"
"81066002","1","81066002","10066104","1","0","6011","2021/09/01 16:00:00","10066","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","2021/09/19 15:59:59","1412000","601","0"
"81066003","1","81066003","10066105","0","0","6011","2021/09/01 16:00:00","10066","完成特別戰鬥的模式1","9016","2021/09/19 15:59:59","1","601","0"
"81066004","0","81066004","10066106","0","0","6011","2021/09/01 16:00:00","10066","打倒守門者和祈梨和嘉夜的闇影","9001","2021/09/19 15:59:59","3","601","0"
"81066005","1","81066005","10066107","1","0","6011","2021/09/01 16:00:00","10066","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","2021/09/19 15:59:59","18372000","601","0"
"81066006","1","81066006","10066108","1","0","6011","2021/09/01 16:00:00","10066","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","2021/09/19 15:59:59","36744000","601","0"
"81066007","3","81066007","10066109","0","0","6011","2021/09/01 16:00:00","10066","討伐特別戰鬥的 Boss","9016","2021/09/19 15:59:59","1","601","0"
"81066008","5","81066008","10066110","0","0","6011","2021/09/01 16:00:00","10066","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/09/19 15:59:59","1","601","0"
"81067001","0","81067001","10067103","0","0","6011","2021/09/17 16:00:00","10067","打倒莉瑪、真陽、鈴、栞的闇影","9001","2021/09/26 15:59:59","4","601","0"
"81067002","1","81067002","10067104","1","0","6011","2021/09/17 16:00:00","10067","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","2021/09/26 15:59:59","917000","601","0"
"81067003","1","81067003","10067105","1","0","6011","2021/09/17 16:00:00","10067","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","2021/09/26 15:59:59","1835000","601","0"
"81067004","2","81067004","10067106","0","0","6011","2021/09/17 16:00:00","10067","完成特別戰鬥的模式2","9016","2021/09/26 15:59:59","1","601","0"
"81067005","1","81067005","10067111","1","0","6011","2021/09/17 16:00:00","10067","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","2021/09/26 15:59:59","4700000","601","0"
"81067006","1","81067006","10067113","1","0","6011","2021/09/17 16:00:00","10067","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","2021/09/26 15:59:59","6650000","601","0"
"81067007","3","81067007","10067115","0","0","6011","2021/09/17 16:00:00","10067","討伐特別戰鬥的 Boss","9016","2021/09/26 15:59:59","1","601","0"
"81067008","5","81067008","10067118","0","0","6011","2021/09/17 16:00:00","10067","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/09/26 15:59:59","1","601","0"
"81068001","1","81068001","10068103","1","0","6011","2021/10/01 16:00:00","10068","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","2021/10/19 15:59:59","7400000","601","0"
"81068002","1","81068002","10068104","1","0","6011","2021/10/01 16:00:00","10068","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","2021/10/19 15:59:59","14700000","601","0"
"81068003","1","81068003","10068105","0","0","6011","2021/10/01 16:00:00","10068","完成特別戰鬥的模式1","9016","2021/10/19 15:59:59","1","601","0"
"81068004","0","81068004","10068106","0","0","6011","2021/10/01 16:00:00","10068","打倒碧、美冬、珠希的闇影","9001","2021/10/19 15:59:59","3","601","0"
"81068005","1","81068005","10068107","1","0","6011","2021/10/01 16:00:00","10068","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","2021/10/19 15:59:59","31440000","601","0"
"81068006","1","81068006","10068108","1","0","6011","2021/10/01 16:00:00","10068","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","2021/10/19 15:59:59","40700000","601","0"
"81068007","3","81068007","10068109","0","0","6011","2021/10/01 16:00:00","10068","討伐特別戰鬥的 Boss","9016","2021/10/19 15:59:59","1","601","0"
"81068008","5","81068008","10068110","0","0","6011","2021/10/01 16:00:00","10068","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/10/19 15:59:59","1","601","0"
"81069001","1","81069001","10069103","1","0","6011","2021/10/18 16:00:00","10069","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","2021/10/27 15:59:59","855000","601","0"
"81069002","1","81069002","10069104","1","0","6011","2021/10/18 16:00:00","10069","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","2021/10/27 15:59:59","1625000","601","0"
"81069003","1","81069003","10069105","0","0","6011","2021/10/18 16:00:00","10069","完成特別戰鬥的模式1","9016","2021/10/27 15:59:59","1","601","0"
"81069004","0","81069004","10069106","0","0","6011","2021/10/18 16:00:00","10069","打倒璃乃、步未、日和的闇影","9001","2021/10/27 15:59:59","3","601","0"
"81069005","1","81069005","10069111","1","0","6011","2021/10/18 16:00:00","10069","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","2021/10/27 15:59:59","4446000","601","0"
"81069006","1","81069006","10069113","1","0","6011","2021/10/18 16:00:00","10069","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","2021/10/27 15:59:59","6498000","601","0"
"81069007","3","81069007","10069115","0","0","6011","2021/10/18 16:00:00","10069","討伐特別戰鬥的 Boss","9016","2021/10/27 15:59:59","1","601","0"
"81069008","5","81069008","10069118","0","0","6011","2021/10/18 16:00:00","10069","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/10/27 15:59:59","1","601","0"
"81070001","1","81070001","10070101","0","0","6011","2021/11/01 16:00:00","10070","完成特別戰鬥的模式1","9016","2021/11/19 15:59:59","1","601","0"
"81070002","2","81070002","10070102","0","0","6011","2021/11/01 16:00:00","10070","完成特別戰鬥的模式2","9016","2021/11/19 15:59:59","1","601","0"
"81070003","0","81070003","10070103","1","0","6011","2021/11/01 16:00:00","10070","把留到暑假最後一天的作業寫到40％吧","9020","2021/11/19 15:59:59","40","601","0"
"81070004","0","81070004","10070104","1","0","6011","2021/11/01 16:00:00","10070","把留到暑假最後一天的作業寫到70％吧","9020","2021/11/19 15:59:59","70","601","0"
"81070005","3","81070005","10070105","0","0","6011","2021/11/01 16:00:00","10070","把留到暑假最後一天的作業寫完吧","9016","2021/11/19 15:59:59","1","601","0"
"81070006","5","81070006","10070106","0","0","6011","2021/11/01 16:00:00","10070","在5次以內，通過EXHIBITION或特別戰鬥","9015","2021/11/19 15:59:59","1","601","0"
"81071001","1","81071001","10071103","1","0","6011","2021/11/18 16:00:00","10071","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","2021/11/27 15:59:59","1200000","601","0"
"81071002","1","81071002","10071104","1","0","6011","2021/11/18 16:00:00","10071","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","2021/11/27 15:59:59","2400000","601","0"
"81071003","1","81071003","10071105","0","0","6011","2021/11/18 16:00:00","10071","完成特別戰鬥的模式1","9016","2021/11/27 15:59:59","1","601","0"
"81071004","1","81071004","10071106","1","0","6011","2021/11/18 16:00:00","10071","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","2021/11/27 15:59:59","4700000","601","0"
"81071005","1","81071005","10071107","1","0","6011","2021/11/18 16:00:00","10071","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","2021/11/27 15:59:59","5900000","601","0"
"81071006","2","81071006","10071108","0","0","6011","2021/11/18 16:00:00","10071","完成特別戰鬥的模式2","9016","2021/11/27 15:59:59","1","601","0"
"81071007","1","81071007","10071109","1","0","6011","2021/11/18 16:00:00","10071","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","2021/11/27 15:59:59","8900000","601","0"
"81071008","1","81071008","10071110","1","0","6011","2021/11/18 16:00:00","10071","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","2021/11/27 15:59:59","10700000","601","0"
"81071009","3","81071009","10071111","0","0","6011","2021/11/18 16:00:00","10071","討伐特別戰鬥的 Boss","9016","2021/11/27 15:59:59","1","601","0"
"81071010","5","81071010","10071112","0","0","6011","2021/11/18 16:00:00","10071","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/11/27 15:59:59","1","601","0"
"81072001","0","81072001","10072101","0","0","6011","2021/12/02 16:00:00","10072","打倒30隻歌唱水母","9014","2021/12/20 15:59:59","30","601","0"
