0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81052007","0","6011","10044109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","19000000","81052007","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"81052008","0","6011","10044110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","22000000","81052008","10052","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"81052009","0","6011","10044111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81052009","10052","2021/03/02 16:00:00","0","2021/03/20 15:59:59"
"81052010","0","6011","10044112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81052010","10052","2021/03/02 16:00:00","0","2021/03/20 15:59:59"
"81053001","0","6011","10053103","9001","0","0","601","打倒雷姆與拉姆的闇影","2","81053001","10053","2021/04/16 16:00:00","0","2021/04/30 15:59:59"
"81053002","0","6011","10053104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3870000","430000","81053002","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59"
"81053003","0","6011","10053105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3440000","860000","81053003","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59"
"81053004","0","6011","10053106","9016","2","0","601","完成特別戰鬥的模式2","1","81053004","10053","2021/04/16 16:00:00","0","2021/04/30 15:59:59"
"81053005","0","6011","10053111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1978000","2322000","81053005","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59"
"81053006","0","6011","10053113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 989000","3311000","81053006","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59"
"81053007","0","6011","10053115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81053007","10053","2021/04/16 16:00:00","0","2021/04/30 15:59:59"
"81053008","0","6011","10053118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81053008","10053","2021/04/16 16:00:00","0","2021/04/30 15:59:59"
"81054001","0","6011","10054103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 34200000","10800000","81054001","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59"
"81054002","0","6011","10054104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 23400000","21600000","81054002","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59"
"81054003","0","6011","10054105","9016","1","0","601","完成特別戰鬥的模式1","1","81054003","10054","2021/04/01 16:00:00","0","2021/04/19 15:59:59"
"81054004","0","6011","10054106","9001","0","0","601","打倒秋乃、優花梨、咲戀的闇影","3","81054004","10054","2021/04/01 16:00:00","0","2021/04/19 15:59:59"
"81054005","0","6011","10054107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","36600000","81054005","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59"
"81054006","0","6011","10054108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","40800000","81054006","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59"
"81054007","0","6011","10054109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81054007","10054","2021/04/01 16:00:00","0","2021/04/19 15:59:59"
"81054008","0","6011","10054110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81054008","10054","2021/04/01 16:00:00","0","2021/04/19 15:59:59"
"81055001","0","6011","10055103","9001","0","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","3","81055001","10055","2021/03/17 16:00:00","0","2021/03/26 15:59:59"
"81055002","0","6011","10055104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","540000","81055002","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59"
"81055003","0","6011","10055105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","1080000","81055003","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59"
"81055004","0","6011","10055106","9016","2","0","601","完成特別戰鬥的模式2","1","81055004","10055","2021/03/17 16:00:00","0","2021/03/26 15:59:59"
"81055005","0","6011","10055111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","3060000","81055005","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59"
"81055006","0","6011","10055113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","4500000","81055006","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59"
"81055007","0","6011","10055115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81055007","10055","2021/03/17 16:00:00","0","2021/03/26 15:59:59"
"81055008","0","6011","10055118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81055008","10055","2021/03/17 16:00:00","0","2021/03/26 15:59:59"
"81056001","0","6011","10056103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","2930000","81056001","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59"
"81056002","0","6011","10056104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","5860000","81056002","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59"
"81056003","0","6011","10056105","9016","1","0","601","完成特別戰鬥的模式1","1","81056003","10056","2021/05/04 16:00:00","0","2021/05/22 15:59:59"
"81056004","0","6011","10056106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","11866000","81056004","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59"
"81056005","0","6011","10056107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","14932000","81056005","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59"
"81056006","0","6011","10056108","9016","2","0","601","完成特別戰鬥的模式2","1","81056006","10056","2021/05/04 16:00:00","0","2021/05/22 15:59:59"
"81056007","0","6011","10056109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","28000000","81056007","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59"
"81056008","0","6011","10056110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","34000000","81056008","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59"
"81056009","0","6011","10056111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81056009","10056","2021/05/04 16:00:00","0","2021/05/22 15:59:59"
"81056010","0","6011","10056112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81056010","10056","2021/05/04 16:00:00","0","2021/05/22 15:59:59"
"81057001","0","6011","10057103","9001","0","0","601","打倒美食殿堂隊伍的闇影","4","81057001","10057","2021/05/19 16:00:00","0","2021/05/28 14:59:59"
"81057002","0","6011","10057104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","640000","81057002","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59"
"81057003","0","6011","10057105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","1240000","81057003","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59"
"81057004","0","6011","10057106","9016","2","0","601","完成特別戰鬥的模式2","1","81057004","10057","2021/05/19 16:00:00","0","2021/05/28 14:59:59"
"81057005","0","6011","10057111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","2760000","81057005","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59"
"81057006","0","6011","10057113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 960000","3640000","81057006","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59"
"81057007","0","6011","10057115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81057007","10057","2021/05/19 16:00:00","0","2021/05/28 14:59:59"
"81057008","0","6011","10057118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81057008","10057","2021/05/19 16:00:00","0","2021/05/28 14:59:59"
"81058001","0","6011","10058103","9014","0","0","601","打倒35隻狂野角鹿","35","81058001","10058","2021/06/02 16:00:00","0","2021/06/26 15:59:59"
"81058002","0","6011","10058104","9018","1","0","601","將角鹿將軍的 HP 降低至 13400000","1600000","81058002","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59"
"81058003","0","6011","10058105","9018","1","0","601","將角鹿將軍的 HP 降低至 11800000","3200000","81058003","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59"
"81058004","0","6011","10058106","9016","2","0","601","完成特別戰鬥的模式2","1","81058004","10058","2021/06/02 16:00:00","0","2021/06/26 15:59:59"
"81058005","0","6011","10058107","9018","1","0","601","將角鹿將軍的 HP 降低至 6800000","8200000","81058005","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59"
"81058006","0","6011","10058108","9018","1","0","601","將角鹿將軍的 HP 降低至 3400000","11600000","81058006","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59"
"81058007","0","6011","10058109","9016","3","0","601","討伐角鹿將軍","1","81058007","10058","2021/06/02 16:00:00","0","2021/06/26 15:59:59"
"81058008","0","6011","10058110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","1","81058008","10058","2021/06/02 16:00:00","0","2021/06/26 15:59:59"
"81059001","0","6011","10059103","9018","1","0","601","將黑風之精靈的 HP 降低至 25700000","2300000","81059001","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59"
"81059002","0","6011","10059104","9018","1","0","601","將黑風之精靈的 HP 降低至 23400000","4600000","81059002","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59"
"81059003","0","6011","10059105","9016","1","0","601","通過黑風之精靈的MODE1","1","81059003","10059","2021/06/12 16:00:00","0","2021/06/26 15:59:59"
"81059004","0","6011","10059106","9001","0","0","601","打倒可可蘿、優衣的闇影及其餘怪物","4","81059004","10059","2021/06/12 16:00:00","0","2021/06/26 15:59:59"
"81059005","0","6011","10059111","9018","1","0","601","將黑風之精靈的 HP 降低至 14000000","14000000","81059005","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59"
"81059006","0","6011","10059113","9018","1","0","601","將黑風之精靈的 HP 降低至 7000000","21000000","81059006","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59"
"81059007","0","6011","10059115","9016","3","0","601","討伐黑風之精靈","1","81059007","10059","2021/06/12 16:00:00","0","2021/06/26 15:59:59"
"81059008","0","6011","10059118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","81059008","10059","2021/06/12 16:00:00","0","2021/06/26 15:59:59"
"81060001","0","6011","10060103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","840000","81060001","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59"
"81060002","0","6011","10060104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","1670000","81060002","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59"
"81060003","0","6011","10060105","9016","1","0","601","完成特別戰鬥的模式1","1","81060003","10060","2021/06/18 16:00:00","0","2021/06/27 15:59:59"
"81060004","0","6011","10060106","9001","0","0","601","打倒霞與栞的闇影","2","81060004","10060","2021/06/18 16:00:00","0","2021/06/27 15:59:59"
"81060005","0","6011","10060111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","3570000","81060005","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59"
"81060006","0","6011","10060113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","4640000","81060006","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59"
"81060007","0","6011","10060115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81060007","10060","2021/06/18 16:00:00","0","2021/06/27 15:59:59"
"81060008","0","6011","10060118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81060008","10060","2021/06/18 16:00:00","0","2021/06/27 15:59:59"
"81061001","0","6011","10061103","9016","1","0","601","將MODE1出現的怪物全部打倒","1","81061001","10061","2021/07/05 16:00:00","0","2021/07/23 15:59:59"
"81061002","0","6011","10061104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","2670000","81061002","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59"
"81061003","0","6011","10061105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","5340000","81061003","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59"
"81061004","0","6011","10061106","9016","2","0","601","完成特別戰鬥的模式2","1","81061004","10061","2021/07/05 16:00:00","0","2021/07/23 15:59:59"
"81061005","0","6011","10061111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","18670000","81061005","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59"
"81061006","0","6011","10061113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","29340000","81061006","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59"
"81061007","0","6011","10061115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81061007","10061","2021/07/05 16:00:00","0","2021/07/23 15:59:59"
"81061008","0","6011","10061118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81061008","10061","2021/07/05 16:00:00","0","2021/07/23 15:59:59"
"81062001","0","6011","10062103","9001","0","0","601","打倒new generations的闇影","3","81062001","10062","2021/08/09 16:00:00","0","2021/08/27 15:59:59"
"81062002","0","6011","10062104","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81062002","10062","2021/08/09 16:00:00","0","2021/08/27 15:59:59"
"81062003","0","6011","10062105","9018","1","0","601","將喧囂獨角兔的 HP 降低至 1920000","480000","81062003","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59"
"81062004","0","6011","10062106","9018","1","0","601","將喧囂獨角兔的 HP 降低至 1440000","960000","81062004","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59"
"81062005","0","6011","10062111","9018","1","0","601","將喧囂獨角兔的 HP 降低至 960000","1440000","81062005","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59"
"81062006","0","6011","10062113","9018","1","0","601","將喧囂獨角兔的 HP 降低至 480000","1920000","81062006","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59"
"81062007","0","6011","10062115","9016","3","0","601","討伐喧囂獨角兔","1","81062007","10062","2021/08/09 16:00:00","0","2021/08/27 15:59:59"
"81062008","0","6011","10062118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","81062008","10062","2021/08/09 16:00:00","0","2021/08/27 15:59:59"
"81063001","0","6011","10063103","9018","1","0","601","將糾結的盆栽小花的 HP 降低至 13840000","2160000","81063001","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59"
"81063002","0","6011","10063104","9016","1","0","601","通過糾結的盆栽小花的MODE1","1","81063002","10063","2021/08/17 16:00:00","0","2021/08/27 15:59:59"
"81063003","0","6011","10063105","9018","1","0","601","將糾結的盆栽小花的 HP 降低至 9760000","6240000","81063003","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59"
"81063004","0","6011","10063106","9018","1","0","601","將糾結的盆栽小花的 HP 降低至 7840000","8160000","81063004","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59"
"81063005","0","6011","10063111","9016","2","0","601","通過糾結的盆栽小花的MODE2","1","81063005","10063","2021/08/17 16:00:00","0","2021/08/27 15:59:59"
"81063006","0","6011","10063113","9018","1","0","601","將糾結的盆栽小花的 HP 降低至 2960000","13040000","81063006","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59"
"81063007","0","6011","10063115","9016","3","0","601","討伐糾結的盆栽小花","1","81063007","10063","2021/08/17 16:00:00","0","2021/08/27 15:59:59"
"81063008","0","6011","10063118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","81063008","10063","2021/08/17 16:00:00","0","2021/08/27 15:59:59"
"81064001","0","6011","10064103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","3210000","81064001","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59"
"81064002","0","6011","10064104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","6420000","81064002","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59"
"81064003","0","6011","10064105","9016","1","0","601","完成特別戰鬥的模式1","1","81064003","10064","2021/08/02 16:00:00","0","2021/08/20 15:59:59"
"81064004","0","6011","10064106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","12260000","81064004","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59"
"81064005","0","6011","10064107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","14890000","81064005","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59"
"81064006","0","6011","10064108","9016","2","0","601","完成特別戰鬥的模式2","1","81064006","10064","2021/08/02 16:00:00","0","2021/08/20 15:59:59"
"81064007","0","6011","10064109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","21410000","81064007","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59"
"81064008","0","6011","10064110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","25310000","81064008","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59"
"81064009","0","6011","10064111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81064009","10064","2021/08/02 16:00:00","0","2021/08/20 15:59:59"
"81064010","0","6011","10064112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81064010","10064","2021/08/02 16:00:00","0","2021/08/20 15:59:59"
"81065001","0","6011","10065103","9001","0","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","4","81065001","10065","2021/07/19 16:00:00","0","2021/07/28 15:59:59"
"81065002","0","6011","10065104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","968000","81065002","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59"
"81065003","0","6011","10065105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","1936000","81065003","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59"
"81065004","0","6011","10065106","9016","2","0","601","完成特別戰鬥的模式2","1","81065004","10065","2021/07/19 16:00:00","0","2021/07/28 15:59:59"
"81065005","0","6011","10065111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","4840000","81065005","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59"
"81065006","0","6011","10065113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","6776000","81065006","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59"
"81065007","0","6011","10065115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81065007","10065","2021/07/19 16:00:00","0","2021/07/28 15:59:59"
"81065008","0","6011","10065118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81065008","10065","2021/07/19 16:00:00","0","2021/07/28 15:59:59"
"81066001","0","6011","10066103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","706000","81066001","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59"
"81066002","0","6011","10066104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","1412000","81066002","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59"
"81066003","0","6011","10066105","9016","1","0","601","完成特別戰鬥的模式1","1","81066003","10066","2021/09/01 16:00:00","0","2021/09/19 15:59:59"
"81066004","0","6011","10066106","9001","0","0","601","打倒守門者和祈梨和嘉夜的闇影","3","81066004","10066","2021/09/01 16:00:00","0","2021/09/19 15:59:59"
"81066005","0","6011","10066107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","18372000","81066005","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59"
"81066006","0","6011","10066108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","36744000","81066006","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59"
"81066007","0","6011","10066109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81066007","10066","2021/09/01 16:00:00","0","2021/09/19 15:59:59"
"81066008","0","6011","10066110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81066008","10066","2021/09/01 16:00:00","0","2021/09/19 15:59:59"
"81067001","0","6011","10067103","9001","0","0","601","打倒莉瑪、真陽、鈴、栞的闇影","4","81067001","10067","2021/09/17 16:00:00","0","2021/09/26 15:59:59"
"81067002","0","6011","10067104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","917000","81067002","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59"
"81067003","0","6011","10067105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","1835000","81067003","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59"
"81067004","0","6011","10067106","9016","2","0","601","完成特別戰鬥的模式2","1","81067004","10067","2021/09/17 16:00:00","0","2021/09/26 15:59:59"
"81067005","0","6011","10067111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","4700000","81067005","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59"
"81067006","0","6011","10067113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","6650000","81067006","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59"
"81067007","0","6011","10067115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81067007","10067","2021/09/17 16:00:00","0","2021/09/26 15:59:59"
"81067008","0","6011","10067118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81067008","10067","2021/09/17 16:00:00","0","2021/09/26 15:59:59"
"81068001","0","6011","10068103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","7400000","81068001","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59"
"81068002","0","6011","10068104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","14700000","81068002","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59"
"81068003","0","6011","10068105","9016","1","0","601","完成特別戰鬥的模式1","1","81068003","10068","2021/10/01 16:00:00","0","2021/10/19 15:59:59"
"81068004","0","6011","10068106","9001","0","0","601","打倒碧、美冬、珠希的闇影","3","81068004","10068","2021/10/01 16:00:00","0","2021/10/19 15:59:59"
"81068005","0","6011","10068107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","31440000","81068005","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59"
"81068006","0","6011","10068108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","40700000","81068006","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59"
"81068007","0","6011","10068109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81068007","10068","2021/10/01 16:00:00","0","2021/10/19 15:59:59"
"81068008","0","6011","10068110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81068008","10068","2021/10/01 16:00:00","0","2021/10/19 15:59:59"
"81069001","0","6011","10069103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","855000","81069001","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59"
"81069002","0","6011","10069104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","1625000","81069002","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59"
"81069003","0","6011","10069105","9016","1","0","601","完成特別戰鬥的模式1","1","81069003","10069","2021/10/18 16:00:00","0","2021/10/27 15:59:59"
"81069004","0","6011","10069106","9001","0","0","601","打倒璃乃、步未、日和的闇影","3","81069004","10069","2021/10/18 16:00:00","0","2021/10/27 15:59:59"
"81069005","0","6011","10069111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","4446000","81069005","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59"
"81069006","0","6011","10069113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","6498000","81069006","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59"
"81069007","0","6011","10069115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81069007","10069","2021/10/18 16:00:00","0","2021/10/27 15:59:59"
"81069008","0","6011","10069118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81069008","10069","2021/10/18 16:00:00","0","2021/10/27 15:59:59"
"81070001","0","6011","10070101","9016","1","0","601","完成特別戰鬥的模式1","1","81070001","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59"
"81070002","0","6011","10070102","9016","2","0","601","完成特別戰鬥的模式2","1","81070002","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59"
"81070003","0","6011","10070103","9020","0","0","601","把留到暑假最後一天的作業寫到40％吧","40","81070003","10070","2021/11/01 16:00:00","1","2021/11/19 15:59:59"
"81070004","0","6011","10070104","9020","0","0","601","把留到暑假最後一天的作業寫到70％吧","70","81070004","10070","2021/11/01 16:00:00","1","2021/11/19 15:59:59"
"81070005","0","6011","10070105","9016","3","0","601","把留到暑假最後一天的作業寫完吧","1","81070005","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59"
"81070006","0","6011","10070106","9015","5","0","601","在5次以內，通過EXHIBITION或特別戰鬥","1","81070006","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59"
"81071001","0","6011","10071103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","1200000","81071001","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59"
"81071002","0","6011","10071104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","2400000","81071002","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59"
"81071003","0","6011","10071105","9016","1","0","601","完成特別戰鬥的模式1","1","81071003","10071","2021/11/18 16:00:00","0","2021/11/27 15:59:59"
"81071004","0","6011","10071106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","4700000","81071004","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59"
"81071005","0","6011","10071107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","5900000","81071005","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59"
"81071006","0","6011","10071108","9016","2","0","601","完成特別戰鬥的模式2","1","81071006","10071","2021/11/18 16:00:00","0","2021/11/27 15:59:59"
"81071007","0","6011","10071109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","8900000","81071007","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59"
