0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81052008","10044110","10052","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","2021/03/20 15:59:59","81052008","1","1","0","2021/03/02 16:00:00","9018","22000000"
"81052009","10044111","10052","601","6011","0","討伐特別戰鬥的 Boss","2021/03/20 15:59:59","81052009","0","3","0","2021/03/02 16:00:00","9016","1"
"81052010","10044112","10052","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/20 15:59:59","81052010","0","5","0","2021/03/02 16:00:00","9015","1"
"81053001","10053103","10053","601","6011","0","打倒雷姆與拉姆的闇影","2021/04/30 15:59:59","81053001","0","0","0","2021/04/16 16:00:00","9001","2"
"81053002","10053104","10053","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/30 15:59:59","81053002","1","1","0","2021/04/16 16:00:00","9018","430000"
"81053003","10053105","10053","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/30 15:59:59","81053003","1","1","0","2021/04/16 16:00:00","9018","860000"
"81053004","10053106","10053","601","6011","0","完成特別戰鬥的模式2","2021/04/30 15:59:59","81053004","0","2","0","2021/04/16 16:00:00","9016","1"
"81053005","10053111","10053","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/30 15:59:59","81053005","1","1","0","2021/04/16 16:00:00","9018","2322000"
"81053006","10053113","10053","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/30 15:59:59","81053006","1","1","0","2021/04/16 16:00:00","9018","3311000"
"81053007","10053115","10053","601","6011","0","討伐特別戰鬥的 Boss","2021/04/30 15:59:59","81053007","0","3","0","2021/04/16 16:00:00","9016","1"
"81053008","10053118","10053","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/30 15:59:59","81053008","0","5","0","2021/04/16 16:00:00","9015","1"
"81054001","10054103","10054","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/19 15:59:59","81054001","1","1","0","2021/04/01 16:00:00","9018","10800000"
"81054002","10054104","10054","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/19 15:59:59","81054002","1","1","0","2021/04/01 16:00:00","9018","21600000"
"81054003","10054105","10054","601","6011","0","完成特別戰鬥的模式1","2021/04/19 15:59:59","81054003","0","1","0","2021/04/01 16:00:00","9016","1"
"81054004","10054106","10054","601","6011","0","打倒秋乃、優花梨、咲戀的闇影","2021/04/19 15:59:59","81054004","0","0","0","2021/04/01 16:00:00","9001","3"
"81054005","10054107","10054","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/19 15:59:59","81054005","1","1","0","2021/04/01 16:00:00","9018","36600000"
"81054006","10054108","10054","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/19 15:59:59","81054006","1","1","0","2021/04/01 16:00:00","9018","40800000"
"81054007","10054109","10054","601","6011","0","討伐特別戰鬥的 Boss","2021/04/19 15:59:59","81054007","0","3","0","2021/04/01 16:00:00","9016","1"
"81054008","10054110","10054","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/19 15:59:59","81054008","0","5","0","2021/04/01 16:00:00","9015","1"
"81055001","10055103","10055","601","6011","0","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/26 15:59:59","81055001","0","0","0","2021/03/17 16:00:00","9001","3"
"81055002","10055104","10055","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/26 15:59:59","81055002","1","1","0","2021/03/17 16:00:00","9018","540000"
"81055003","10055105","10055","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/26 15:59:59","81055003","1","1","0","2021/03/17 16:00:00","9018","1080000"
"81055004","10055106","10055","601","6011","0","完成特別戰鬥的模式2","2021/03/26 15:59:59","81055004","0","2","0","2021/03/17 16:00:00","9016","1"
"81055005","10055111","10055","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/26 15:59:59","81055005","1","1","0","2021/03/17 16:00:00","9018","3060000"
"81055006","10055113","10055","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/26 15:59:59","81055006","1","1","0","2021/03/17 16:00:00","9018","4500000"
"81055007","10055115","10055","601","6011","0","討伐特別戰鬥的 Boss","2021/03/26 15:59:59","81055007","0","3","0","2021/03/17 16:00:00","9016","1"
"81055008","10055118","10055","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/26 15:59:59","81055008","0","5","0","2021/03/17 16:00:00","9015","1"
"81056001","10056103","10056","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/22 15:59:59","81056001","1","1","0","2021/05/04 16:00:00","9018","2930000"
"81056002","10056104","10056","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/22 15:59:59","81056002","1","1","0","2021/05/04 16:00:00","9018","5860000"
"81056003","10056105","10056","601","6011","0","完成特別戰鬥的模式1","2021/05/22 15:59:59","81056003","0","1","0","2021/05/04 16:00:00","9016","1"
"81056004","10056106","10056","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/22 15:59:59","81056004","1","1","0","2021/05/04 16:00:00","9018","11866000"
"81056005","10056107","10056","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/22 15:59:59","81056005","1","1","0","2021/05/04 16:00:00","9018","14932000"
"81056006","10056108","10056","601","6011","0","完成特別戰鬥的模式2","2021/05/22 15:59:59","81056006","0","2","0","2021/05/04 16:00:00","9016","1"
"81056007","10056109","10056","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/22 15:59:59","81056007","1","1","0","2021/05/04 16:00:00","9018","28000000"
"81056008","10056110","10056","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/22 15:59:59","81056008","1","1","0","2021/05/04 16:00:00","9018","34000000"
"81056009","10056111","10056","601","6011","0","討伐特別戰鬥的 Boss","2021/05/22 15:59:59","81056009","0","3","0","2021/05/04 16:00:00","9016","1"
"81056010","10056112","10056","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/22 15:59:59","81056010","0","5","0","2021/05/04 16:00:00","9015","1"
"81057001","10057103","10057","601","6011","0","打倒美食殿堂隊伍的闇影","2021/05/28 14:59:59","81057001","0","0","0","2021/05/19 16:00:00","9001","4"
"81057002","10057104","10057","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/28 14:59:59","81057002","1","1","0","2021/05/19 16:00:00","9018","640000"
"81057003","10057105","10057","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/28 14:59:59","81057003","1","1","0","2021/05/19 16:00:00","9018","1240000"
"81057004","10057106","10057","601","6011","0","完成特別戰鬥的模式2","2021/05/28 14:59:59","81057004","0","2","0","2021/05/19 16:00:00","9016","1"
"81057005","10057111","10057","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/28 14:59:59","81057005","1","1","0","2021/05/19 16:00:00","9018","2760000"
"81057006","10057113","10057","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/28 14:59:59","81057006","1","1","0","2021/05/19 16:00:00","9018","3640000"
"81057007","10057115","10057","601","6011","0","討伐特別戰鬥的 Boss","2021/05/28 14:59:59","81057007","0","3","0","2021/05/19 16:00:00","9016","1"
"81057008","10057118","10057","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/28 14:59:59","81057008","0","5","0","2021/05/19 16:00:00","9015","1"
"81058001","10058103","10058","601","6011","0","打倒35隻狂野角鹿","2021/06/26 15:59:59","81058001","0","0","0","2021/06/02 16:00:00","9014","35"
"81058002","10058104","10058","601","6011","0","將角鹿將軍的 HP 降低至 13400000","2021/06/26 15:59:59","81058002","1","1","0","2021/06/02 16:00:00","9018","1600000"
"81058003","10058105","10058","601","6011","0","將角鹿將軍的 HP 降低至 11800000","2021/06/26 15:59:59","81058003","1","1","0","2021/06/02 16:00:00","9018","3200000"
"81058004","10058106","10058","601","6011","0","完成特別戰鬥的模式2","2021/06/26 15:59:59","81058004","0","2","0","2021/06/02 16:00:00","9016","1"
"81058005","10058107","10058","601","6011","0","將角鹿將軍的 HP 降低至 6800000","2021/06/26 15:59:59","81058005","1","1","0","2021/06/02 16:00:00","9018","8200000"
"81058006","10058108","10058","601","6011","0","將角鹿將軍的 HP 降低至 3400000","2021/06/26 15:59:59","81058006","1","1","0","2021/06/02 16:00:00","9018","11600000"
"81058007","10058109","10058","601","6011","0","討伐角鹿將軍","2021/06/26 15:59:59","81058007","0","3","0","2021/06/02 16:00:00","9016","1"
"81058008","10058110","10058","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/26 15:59:59","81058008","0","5","0","2021/06/02 16:00:00","9015","1"
"81059001","10059103","10059","601","6011","0","將黑風之精靈的 HP 降低至 25700000","2021/06/26 15:59:59","81059001","1","1","0","2021/06/12 16:00:00","9018","2300000"
"81059002","10059104","10059","601","6011","0","將黑風之精靈的 HP 降低至 23400000","2021/06/26 15:59:59","81059002","1","1","0","2021/06/12 16:00:00","9018","4600000"
"81059003","10059105","10059","601","6011","0","通過黑風之精靈的MODE1","2021/06/26 15:59:59","81059003","0","1","0","2021/06/12 16:00:00","9016","1"
"81059004","10059106","10059","601","6011","0","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/26 15:59:59","81059004","0","0","0","2021/06/12 16:00:00","9001","4"
"81059005","10059111","10059","601","6011","0","將黑風之精靈的 HP 降低至 14000000","2021/06/26 15:59:59","81059005","1","1","0","2021/06/12 16:00:00","9018","14000000"
"81059006","10059113","10059","601","6011","0","將黑風之精靈的 HP 降低至 7000000","2021/06/26 15:59:59","81059006","1","1","0","2021/06/12 16:00:00","9018","21000000"
"81059007","10059115","10059","601","6011","0","討伐黑風之精靈","2021/06/26 15:59:59","81059007","0","3","0","2021/06/12 16:00:00","9016","1"
"81059008","10059118","10059","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/26 15:59:59","81059008","0","5","0","2021/06/12 16:00:00","9015","1"
"81060001","10060103","10060","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/27 15:59:59","81060001","1","1","0","2021/06/18 16:00:00","9018","840000"
"81060002","10060104","10060","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/27 15:59:59","81060002","1","1","0","2021/06/18 16:00:00","9018","1670000"
"81060003","10060105","10060","601","6011","0","完成特別戰鬥的模式1","2021/06/27 15:59:59","81060003","0","1","0","2021/06/18 16:00:00","9016","1"
"81060004","10060106","10060","601","6011","0","打倒霞與栞的闇影","2021/06/27 15:59:59","81060004","0","0","0","2021/06/18 16:00:00","9001","2"
"81060005","10060111","10060","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/27 15:59:59","81060005","1","1","0","2021/06/18 16:00:00","9018","3570000"
"81060006","10060113","10060","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/27 15:59:59","81060006","1","1","0","2021/06/18 16:00:00","9018","4640000"
"81060007","10060115","10060","601","6011","0","討伐特別戰鬥的 Boss","2021/06/27 15:59:59","81060007","0","3","0","2021/06/18 16:00:00","9016","1"
"81060008","10060118","10060","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/27 15:59:59","81060008","0","5","0","2021/06/18 16:00:00","9015","1"
"81061001","10061103","10061","601","6011","0","將MODE1出現的怪物全部打倒","2021/07/23 15:59:59","81061001","0","1","0","2021/07/05 16:00:00","9016","1"
"81061002","10061104","10061","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/23 15:59:59","81061002","1","1","0","2021/07/05 16:00:00","9018","2670000"
"81061003","10061105","10061","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/23 15:59:59","81061003","1","1","0","2021/07/05 16:00:00","9018","5340000"
"81061004","10061106","10061","601","6011","0","完成特別戰鬥的模式2","2021/07/23 15:59:59","81061004","0","2","0","2021/07/05 16:00:00","9016","1"
"81061005","10061111","10061","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/23 15:59:59","81061005","1","1","0","2021/07/05 16:00:00","9018","18670000"
"81061006","10061113","10061","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/23 15:59:59","81061006","1","1","0","2021/07/05 16:00:00","9018","29340000"
"81061007","10061115","10061","601","6011","0","討伐特別戰鬥的 Boss","2021/07/23 15:59:59","81061007","0","3","0","2021/07/05 16:00:00","9016","1"
"81061008","10061118","10061","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/23 15:59:59","81061008","0","5","0","2021/07/05 16:00:00","9015","1"
"81062001","10062103","10062","601","6011","0","打倒new generations的闇影","2021/08/27 15:59:59","81062001","0","0","0","2021/08/09 16:00:00","9001","3"
"81062002","10062104","10062","601","6011","0","將MODE2出現的怪物全部打倒","2021/08/27 15:59:59","81062002","0","2","0","2021/08/09 16:00:00","9016","1"
"81062003","10062105","10062","601","6011","0","將喧囂獨角兔的 HP 降低至 1920000","2021/08/27 15:59:59","81062003","1","1","0","2021/08/09 16:00:00","9018","480000"
"81062004","10062106","10062","601","6011","0","將喧囂獨角兔的 HP 降低至 1440000","2021/08/27 15:59:59","81062004","1","1","0","2021/08/09 16:00:00","9018","960000"
"81062005","10062111","10062","601","6011","0","將喧囂獨角兔的 HP 降低至 960000","2021/08/27 15:59:59","81062005","1","1","0","2021/08/09 16:00:00","9018","1440000"
"81062006","10062113","10062","601","6011","0","將喧囂獨角兔的 HP 降低至 480000","2021/08/27 15:59:59","81062006","1","1","0","2021/08/09 16:00:00","9018","1920000"
"81062007","10062115","10062","601","6011","0","討伐喧囂獨角兔","2021/08/27 15:59:59","81062007","0","3","0","2021/08/09 16:00:00","9016","1"
"81062008","10062118","10062","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/27 15:59:59","81062008","0","5","0","2021/08/09 16:00:00","9015","1"
"81063001","10063103","10063","601","6011","0","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/27 15:59:59","81063001","1","1","0","2021/08/17 16:00:00","9018","2160000"
"81063002","10063104","10063","601","6011","0","通過糾結的盆栽小花的MODE1","2021/08/27 15:59:59","81063002","0","1","0","2021/08/17 16:00:00","9016","1"
"81063003","10063105","10063","601","6011","0","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/27 15:59:59","81063003","1","1","0","2021/08/17 16:00:00","9018","6240000"
"81063004","10063106","10063","601","6011","0","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/27 15:59:59","81063004","1","1","0","2021/08/17 16:00:00","9018","8160000"
"81063005","10063111","10063","601","6011","0","通過糾結的盆栽小花的MODE2","2021/08/27 15:59:59","81063005","0","2","0","2021/08/17 16:00:00","9016","1"
"81063006","10063113","10063","601","6011","0","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/27 15:59:59","81063006","1","1","0","2021/08/17 16:00:00","9018","13040000"
"81063007","10063115","10063","601","6011","0","討伐糾結的盆栽小花","2021/08/27 15:59:59","81063007","0","3","0","2021/08/17 16:00:00","9016","1"
"81063008","10063118","10063","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/27 15:59:59","81063008","0","5","0","2021/08/17 16:00:00","9015","1"
"81064001","10064103","10064","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/20 15:59:59","81064001","1","1","0","2021/08/02 16:00:00","9018","3210000"
"81064002","10064104","10064","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/20 15:59:59","81064002","1","1","0","2021/08/02 16:00:00","9018","6420000"
"81064003","10064105","10064","601","6011","0","完成特別戰鬥的模式1","2021/08/20 15:59:59","81064003","0","1","0","2021/08/02 16:00:00","9016","1"
"81064004","10064106","10064","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/20 15:59:59","81064004","1","1","0","2021/08/02 16:00:00","9018","12260000"
"81064005","10064107","10064","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/20 15:59:59","81064005","1","1","0","2021/08/02 16:00:00","9018","14890000"
"81064006","10064108","10064","601","6011","0","完成特別戰鬥的模式2","2021/08/20 15:59:59","81064006","0","2","0","2021/08/02 16:00:00","9016","1"
"81064007","10064109","10064","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/20 15:59:59","81064007","1","1","0","2021/08/02 16:00:00","9018","21410000"
"81064008","10064110","10064","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/20 15:59:59","81064008","1","1","0","2021/08/02 16:00:00","9018","25310000"
"81064009","10064111","10064","601","6011","0","討伐特別戰鬥的 Boss","2021/08/20 15:59:59","81064009","0","3","0","2021/08/02 16:00:00","9016","1"
"81064010","10064112","10064","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/20 15:59:59","81064010","0","5","0","2021/08/02 16:00:00","9015","1"
"81065001","10065103","10065","601","6011","0","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/28 15:59:59","81065001","0","0","0","2021/07/19 16:00:00","9001","4"
"81065002","10065104","10065","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/28 15:59:59","81065002","1","1","0","2021/07/19 16:00:00","9018","968000"
"81065003","10065105","10065","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/28 15:59:59","81065003","1","1","0","2021/07/19 16:00:00","9018","1936000"
"81065004","10065106","10065","601","6011","0","完成特別戰鬥的模式2","2021/07/28 15:59:59","81065004","0","2","0","2021/07/19 16:00:00","9016","1"
"81065005","10065111","10065","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/28 15:59:59","81065005","1","1","0","2021/07/19 16:00:00","9018","4840000"
"81065006","10065113","10065","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/28 15:59:59","81065006","1","1","0","2021/07/19 16:00:00","9018","6776000"
"81065007","10065115","10065","601","6011","0","討伐特別戰鬥的 Boss","2021/07/28 15:59:59","81065007","0","3","0","2021/07/19 16:00:00","9016","1"
"81065008","10065118","10065","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/28 15:59:59","81065008","0","5","0","2021/07/19 16:00:00","9015","1"
"81066001","10066103","10066","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/19 15:59:59","81066001","1","1","0","2021/09/01 16:00:00","9018","706000"
"81066002","10066104","10066","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/19 15:59:59","81066002","1","1","0","2021/09/01 16:00:00","9018","1412000"
"81066003","10066105","10066","601","6011","0","完成特別戰鬥的模式1","2021/09/19 15:59:59","81066003","0","1","0","2021/09/01 16:00:00","9016","1"
"81066004","10066106","10066","601","6011","0","打倒守門者和祈梨和嘉夜的闇影","2021/09/19 15:59:59","81066004","0","0","0","2021/09/01 16:00:00","9001","3"
"81066005","10066107","10066","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/19 15:59:59","81066005","1","1","0","2021/09/01 16:00:00","9018","18372000"
"81066006","10066108","10066","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/19 15:59:59","81066006","1","1","0","2021/09/01 16:00:00","9018","36744000"
"81066007","10066109","10066","601","6011","0","討伐特別戰鬥的 Boss","2021/09/19 15:59:59","81066007","0","3","0","2021/09/01 16:00:00","9016","1"
"81066008","10066110","10066","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/19 15:59:59","81066008","0","5","0","2021/09/01 16:00:00","9015","1"
"81067001","10067103","10067","601","6011","0","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/26 15:59:59","81067001","0","0","0","2021/09/17 16:00:00","9001","4"
"81067002","10067104","10067","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/26 15:59:59","81067002","1","1","0","2021/09/17 16:00:00","9018","917000"
"81067003","10067105","10067","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/26 15:59:59","81067003","1","1","0","2021/09/17 16:00:00","9018","1835000"
"81067004","10067106","10067","601","6011","0","完成特別戰鬥的模式2","2021/09/26 15:59:59","81067004","0","2","0","2021/09/17 16:00:00","9016","1"
"81067005","10067111","10067","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/26 15:59:59","81067005","1","1","0","2021/09/17 16:00:00","9018","4700000"
"81067006","10067113","10067","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/26 15:59:59","81067006","1","1","0","2021/09/17 16:00:00","9018","6650000"
"81067007","10067115","10067","601","6011","0","討伐特別戰鬥的 Boss","2021/09/26 15:59:59","81067007","0","3","0","2021/09/17 16:00:00","9016","1"
"81067008","10067118","10067","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/26 15:59:59","81067008","0","5","0","2021/09/17 16:00:00","9015","1"
"81068001","10068103","10068","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/19 15:59:59","81068001","1","1","0","2021/10/01 16:00:00","9018","7400000"
"81068002","10068104","10068","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/19 15:59:59","81068002","1","1","0","2021/10/01 16:00:00","9018","14700000"
"81068003","10068105","10068","601","6011","0","完成特別戰鬥的模式1","2021/10/19 15:59:59","81068003","0","1","0","2021/10/01 16:00:00","9016","1"
"81068004","10068106","10068","601","6011","0","打倒碧、美冬、珠希的闇影","2021/10/19 15:59:59","81068004","0","0","0","2021/10/01 16:00:00","9001","3"
"81068005","10068107","10068","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/19 15:59:59","81068005","1","1","0","2021/10/01 16:00:00","9018","31440000"
"81068006","10068108","10068","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/19 15:59:59","81068006","1","1","0","2021/10/01 16:00:00","9018","40700000"
"81068007","10068109","10068","601","6011","0","討伐特別戰鬥的 Boss","2021/10/19 15:59:59","81068007","0","3","0","2021/10/01 16:00:00","9016","1"
"81068008","10068110","10068","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/19 15:59:59","81068008","0","5","0","2021/10/01 16:00:00","9015","1"
"81069001","10069103","10069","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/27 15:59:59","81069001","1","1","0","2021/10/18 16:00:00","9018","855000"
"81069002","10069104","10069","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/27 15:59:59","81069002","1","1","0","2021/10/18 16:00:00","9018","1625000"
"81069003","10069105","10069","601","6011","0","完成特別戰鬥的模式1","2021/10/27 15:59:59","81069003","0","1","0","2021/10/18 16:00:00","9016","1"
"81069004","10069106","10069","601","6011","0","打倒璃乃、步未、日和的闇影","2021/10/27 15:59:59","81069004","0","0","0","2021/10/18 16:00:00","9001","3"
"81069005","10069111","10069","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/27 15:59:59","81069005","1","1","0","2021/10/18 16:00:00","9018","4446000"
"81069006","10069113","10069","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/27 15:59:59","81069006","1","1","0","2021/10/18 16:00:00","9018","6498000"
"81069007","10069115","10069","601","6011","0","討伐特別戰鬥的 Boss","2021/10/27 15:59:59","81069007","0","3","0","2021/10/18 16:00:00","9016","1"
"81069008","10069118","10069","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/27 15:59:59","81069008","0","5","0","2021/10/18 16:00:00","9015","1"
"81070001","10070101","10070","601","6011","0","完成特別戰鬥的模式1","2021/11/19 15:59:59","81070001","0","1","0","2021/11/01 16:00:00","9016","1"
"81070002","10070102","10070","601","6011","0","完成特別戰鬥的模式2","2021/11/19 15:59:59","81070002","0","2","0","2021/11/01 16:00:00","9016","1"
"81070003","10070103","10070","601","6011","0","把留到暑假最後一天的作業寫到40％吧","2021/11/19 15:59:59","81070003","1","0","0","2021/11/01 16:00:00","9020","40"
"81070004","10070104","10070","601","6011","0","把留到暑假最後一天的作業寫到70％吧","2021/11/19 15:59:59","81070004","1","0","0","2021/11/01 16:00:00","9020","70"
"81070005","10070105","10070","601","6011","0","把留到暑假最後一天的作業寫完吧","2021/11/19 15:59:59","81070005","0","3","0","2021/11/01 16:00:00","9016","1"
"81070006","10070106","10070","601","6011","0","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/19 15:59:59","81070006","0","5","0","2021/11/01 16:00:00","9015","1"
"81071001","10071103","10071","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/27 15:59:59","81071001","1","1","0","2021/11/18 16:00:00","9018","1200000"
"81071002","10071104","10071","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/27 15:59:59","81071002","1","1","0","2021/11/18 16:00:00","9018","2400000"
"81071003","10071105","10071","601","6011","0","完成特別戰鬥的模式1","2021/11/27 15:59:59","81071003","0","1","0","2021/11/18 16:00:00","9016","1"
"81071004","10071106","10071","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/27 15:59:59","81071004","1","1","0","2021/11/18 16:00:00","9018","4700000"
"81071005","10071107","10071","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/27 15:59:59","81071005","1","1","0","2021/11/18 16:00:00","9018","5900000"
"81071006","10071108","10071","601","6011","0","完成特別戰鬥的模式2","2021/11/27 15:59:59","81071006","0","2","0","2021/11/18 16:00:00","9016","1"
"81071007","10071109","10071","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/27 15:59:59","81071007","1","1","0","2021/11/18 16:00:00","9018","8900000"
"81071008","10071110","10071","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/27 15:59:59","81071008","1","1","0","2021/11/18 16:00:00","9018","10700000"
