605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"1","2021/03/02 16:00:00","1","10044110","10052","0","81052008","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","9018","2021/03/20 15:59:59","0","22000000","81052008"
"0","2021/03/02 16:00:00","3","10044111","10052","0","81052009","601","討伐特別戰鬥的 Boss","6011","9016","2021/03/20 15:59:59","0","1","81052009"
"0","2021/03/02 16:00:00","5","10044112","10052","0","81052010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/03/20 15:59:59","0","1","81052010"
"0","2021/04/16 16:00:00","0","10053103","10053","0","81053001","601","打倒雷姆與拉姆的闇影","6011","9001","2021/04/30 15:59:59","0","2","81053001"
"1","2021/04/16 16:00:00","1","10053104","10053","0","81053002","601","將特別戰鬥的 Boss 的 HP 降低至 3870000","6011","9018","2021/04/30 15:59:59","0","430000","81053002"
"1","2021/04/16 16:00:00","1","10053105","10053","0","81053003","601","將特別戰鬥的 Boss 的 HP 降低至 3440000","6011","9018","2021/04/30 15:59:59","0","860000","81053003"
"0","2021/04/16 16:00:00","2","10053106","10053","0","81053004","601","完成特別戰鬥的模式2","6011","9016","2021/04/30 15:59:59","0","1","81053004"
"1","2021/04/16 16:00:00","1","10053111","10053","0","81053005","601","將特別戰鬥的 Boss 的 HP 降低至 1978000","6011","9018","2021/04/30 15:59:59","0","2322000","81053005"
"1","2021/04/16 16:00:00","1","10053113","10053","0","81053006","601","將特別戰鬥的 Boss 的 HP 降低至 989000","6011","9018","2021/04/30 15:59:59","0","3311000","81053006"
"0","2021/04/16 16:00:00","3","10053115","10053","0","81053007","601","討伐特別戰鬥的 Boss","6011","9016","2021/04/30 15:59:59","0","1","81053007"
"0","2021/04/16 16:00:00","5","10053118","10053","0","81053008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/04/30 15:59:59","0","1","81053008"
"1","2021/04/01 16:00:00","1","10054103","10054","0","81054001","601","將特別戰鬥的 Boss 的 HP 降低至 34200000","6011","9018","2021/04/19 15:59:59","0","10800000","81054001"
"1","2021/04/01 16:00:00","1","10054104","10054","0","81054002","601","將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","9018","2021/04/19 15:59:59","0","21600000","81054002"
"0","2021/04/01 16:00:00","1","10054105","10054","0","81054003","601","完成特別戰鬥的模式1","6011","9016","2021/04/19 15:59:59","0","1","81054003"
"0","2021/04/01 16:00:00","0","10054106","10054","0","81054004","601","打倒秋乃、優花梨、咲戀的闇影","6011","9001","2021/04/19 15:59:59","0","3","81054004"
"1","2021/04/01 16:00:00","1","10054107","10054","0","81054005","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","9018","2021/04/19 15:59:59","0","36600000","81054005"
"1","2021/04/01 16:00:00","1","10054108","10054","0","81054006","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","9018","2021/04/19 15:59:59","0","40800000","81054006"
"0","2021/04/01 16:00:00","3","10054109","10054","0","81054007","601","討伐特別戰鬥的 Boss","6011","9016","2021/04/19 15:59:59","0","1","81054007"
"0","2021/04/01 16:00:00","5","10054110","10054","0","81054008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/04/19 15:59:59","0","1","81054008"
"0","2021/03/17 16:00:00","0","10055103","10055","0","81055001","601","打倒克莉絲提娜和望和伊莉亞的闇影","6011","9001","2021/03/26 15:59:59","0","3","81055001"
"1","2021/03/17 16:00:00","1","10055104","10055","0","81055002","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","9018","2021/03/26 15:59:59","0","540000","81055002"
"1","2021/03/17 16:00:00","1","10055105","10055","0","81055003","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","9018","2021/03/26 15:59:59","0","1080000","81055003"
"0","2021/03/17 16:00:00","2","10055106","10055","0","81055004","601","完成特別戰鬥的模式2","6011","9016","2021/03/26 15:59:59","0","1","81055004"
"1","2021/03/17 16:00:00","1","10055111","10055","0","81055005","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","9018","2021/03/26 15:59:59","0","3060000","81055005"
"1","2021/03/17 16:00:00","1","10055113","10055","0","81055006","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","9018","2021/03/26 15:59:59","0","4500000","81055006"
"0","2021/03/17 16:00:00","3","10055115","10055","0","81055007","601","討伐特別戰鬥的 Boss","6011","9016","2021/03/26 15:59:59","0","1","81055007"
"0","2021/03/17 16:00:00","5","10055118","10055","0","81055008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/03/26 15:59:59","0","1","81055008"
"1","2021/05/04 16:00:00","1","10056103","10056","0","81056001","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","9018","2021/05/22 15:59:59","0","2930000","81056001"
"1","2021/05/04 16:00:00","1","10056104","10056","0","81056002","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","9018","2021/05/22 15:59:59","0","5860000","81056002"
"0","2021/05/04 16:00:00","1","10056105","10056","0","81056003","601","完成特別戰鬥的模式1","6011","9016","2021/05/22 15:59:59","0","1","81056003"
"1","2021/05/04 16:00:00","1","10056106","10056","0","81056004","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","9018","2021/05/22 15:59:59","0","11866000","81056004"
"1","2021/05/04 16:00:00","1","10056107","10056","0","81056005","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","9018","2021/05/22 15:59:59","0","14932000","81056005"
"0","2021/05/04 16:00:00","2","10056108","10056","0","81056006","601","完成特別戰鬥的模式2","6011","9016","2021/05/22 15:59:59","0","1","81056006"
"1","2021/05/04 16:00:00","1","10056109","10056","0","81056007","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","9018","2021/05/22 15:59:59","0","28000000","81056007"
"1","2021/05/04 16:00:00","1","10056110","10056","0","81056008","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","9018","2021/05/22 15:59:59","0","34000000","81056008"
"0","2021/05/04 16:00:00","3","10056111","10056","0","81056009","601","討伐特別戰鬥的 Boss","6011","9016","2021/05/22 15:59:59","0","1","81056009"
"0","2021/05/04 16:00:00","5","10056112","10056","0","81056010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/05/22 15:59:59","0","1","81056010"
"0","2021/05/19 16:00:00","0","10057103","10057","0","81057001","601","打倒美食殿堂隊伍的闇影","6011","9001","2021/05/28 14:59:59","0","4","81057001"
"1","2021/05/19 16:00:00","1","10057104","10057","0","81057002","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","9018","2021/05/28 14:59:59","0","640000","81057002"
"1","2021/05/19 16:00:00","1","10057105","10057","0","81057003","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","9018","2021/05/28 14:59:59","0","1240000","81057003"
"0","2021/05/19 16:00:00","2","10057106","10057","0","81057004","601","完成特別戰鬥的模式2","6011","9016","2021/05/28 14:59:59","0","1","81057004"
"1","2021/05/19 16:00:00","1","10057111","10057","0","81057005","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","9018","2021/05/28 14:59:59","0","2760000","81057005"
"1","2021/05/19 16:00:00","1","10057113","10057","0","81057006","601","將特別戰鬥的 Boss 的 HP 降低至 960000","6011","9018","2021/05/28 14:59:59","0","3640000","81057006"
"0","2021/05/19 16:00:00","3","10057115","10057","0","81057007","601","討伐特別戰鬥的 Boss","6011","9016","2021/05/28 14:59:59","0","1","81057007"
"0","2021/05/19 16:00:00","5","10057118","10057","0","81057008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/05/28 14:59:59","0","1","81057008"
"0","2021/06/02 16:00:00","0","10058103","10058","0","81058001","601","打倒35隻狂野角鹿","6011","9014","2021/06/26 15:59:59","0","35","81058001"
"1","2021/06/02 16:00:00","1","10058104","10058","0","81058002","601","將角鹿將軍的 HP 降低至 13400000","6011","9018","2021/06/26 15:59:59","0","1600000","81058002"
"1","2021/06/02 16:00:00","1","10058105","10058","0","81058003","601","將角鹿將軍的 HP 降低至 11800000","6011","9018","2021/06/26 15:59:59","0","3200000","81058003"
"0","2021/06/02 16:00:00","2","10058106","10058","0","81058004","601","完成特別戰鬥的模式2","6011","9016","2021/06/26 15:59:59","0","1","81058004"
"1","2021/06/02 16:00:00","1","10058107","10058","0","81058005","601","將角鹿將軍的 HP 降低至 6800000","6011","9018","2021/06/26 15:59:59","0","8200000","81058005"
"1","2021/06/02 16:00:00","1","10058108","10058","0","81058006","601","將角鹿將軍的 HP 降低至 3400000","6011","9018","2021/06/26 15:59:59","0","11600000","81058006"
"0","2021/06/02 16:00:00","3","10058109","10058","0","81058007","601","討伐角鹿將軍","6011","9016","2021/06/26 15:59:59","0","1","81058007"
"0","2021/06/02 16:00:00","5","10058110","10058","0","81058008","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","9015","2021/06/26 15:59:59","0","1","81058008"
"1","2021/06/12 16:00:00","1","10059103","10059","0","81059001","601","將黑風之精靈的 HP 降低至 25700000","6011","9018","2021/06/26 15:59:59","0","2300000","81059001"
"1","2021/06/12 16:00:00","1","10059104","10059","0","81059002","601","將黑風之精靈的 HP 降低至 23400000","6011","9018","2021/06/26 15:59:59","0","4600000","81059002"
"0","2021/06/12 16:00:00","1","10059105","10059","0","81059003","601","通過黑風之精靈的MODE1","6011","9016","2021/06/26 15:59:59","0","1","81059003"
"0","2021/06/12 16:00:00","0","10059106","10059","0","81059004","601","打倒可可蘿、優衣的闇影及其餘怪物","6011","9001","2021/06/26 15:59:59","0","4","81059004"
"1","2021/06/12 16:00:00","1","10059111","10059","0","81059005","601","將黑風之精靈的 HP 降低至 14000000","6011","9018","2021/06/26 15:59:59","0","14000000","81059005"
"1","2021/06/12 16:00:00","1","10059113","10059","0","81059006","601","將黑風之精靈的 HP 降低至 7000000","6011","9018","2021/06/26 15:59:59","0","21000000","81059006"
"0","2021/06/12 16:00:00","3","10059115","10059","0","81059007","601","討伐黑風之精靈","6011","9016","2021/06/26 15:59:59","0","1","81059007"
"0","2021/06/12 16:00:00","5","10059118","10059","0","81059008","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","9015","2021/06/26 15:59:59","0","1","81059008"
"1","2021/06/18 16:00:00","1","10060103","10060","0","81060001","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","9018","2021/06/27 15:59:59","0","840000","81060001"
"1","2021/06/18 16:00:00","1","10060104","10060","0","81060002","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","9018","2021/06/27 15:59:59","0","1670000","81060002"
"0","2021/06/18 16:00:00","1","10060105","10060","0","81060003","601","完成特別戰鬥的模式1","6011","9016","2021/06/27 15:59:59","0","1","81060003"
"0","2021/06/18 16:00:00","0","10060106","10060","0","81060004","601","打倒霞與栞的闇影","6011","9001","2021/06/27 15:59:59","0","2","81060004"
"1","2021/06/18 16:00:00","1","10060111","10060","0","81060005","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","9018","2021/06/27 15:59:59","0","3570000","81060005"
"1","2021/06/18 16:00:00","1","10060113","10060","0","81060006","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","9018","2021/06/27 15:59:59","0","4640000","81060006"
"0","2021/06/18 16:00:00","3","10060115","10060","0","81060007","601","討伐特別戰鬥的 Boss","6011","9016","2021/06/27 15:59:59","0","1","81060007"
"0","2021/06/18 16:00:00","5","10060118","10060","0","81060008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/06/27 15:59:59","0","1","81060008"
"0","2021/07/05 16:00:00","1","10061103","10061","0","81061001","601","將MODE1出現的怪物全部打倒","6011","9016","2021/07/23 15:59:59","0","1","81061001"
"1","2021/07/05 16:00:00","1","10061104","10061","0","81061002","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","9018","2021/07/23 15:59:59","0","2670000","81061002"
"1","2021/07/05 16:00:00","1","10061105","10061","0","81061003","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","9018","2021/07/23 15:59:59","0","5340000","81061003"
"0","2021/07/05 16:00:00","2","10061106","10061","0","81061004","601","完成特別戰鬥的模式2","6011","9016","2021/07/23 15:59:59","0","1","81061004"
"1","2021/07/05 16:00:00","1","10061111","10061","0","81061005","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","9018","2021/07/23 15:59:59","0","18670000","81061005"
"1","2021/07/05 16:00:00","1","10061113","10061","0","81061006","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","9018","2021/07/23 15:59:59","0","29340000","81061006"
"0","2021/07/05 16:00:00","3","10061115","10061","0","81061007","601","討伐特別戰鬥的 Boss","6011","9016","2021/07/23 15:59:59","0","1","81061007"
"0","2021/07/05 16:00:00","5","10061118","10061","0","81061008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/07/23 15:59:59","0","1","81061008"
"0","2021/08/09 16:00:00","0","10062103","10062","0","81062001","601","打倒new generations的闇影","6011","9001","2021/08/27 15:59:59","0","3","81062001"
"0","2021/08/09 16:00:00","2","10062104","10062","0","81062002","601","將MODE2出現的怪物全部打倒","6011","9016","2021/08/27 15:59:59","0","1","81062002"
"1","2021/08/09 16:00:00","1","10062105","10062","0","81062003","601","將喧囂獨角兔的 HP 降低至 1920000","6011","9018","2021/08/27 15:59:59","0","480000","81062003"
"1","2021/08/09 16:00:00","1","10062106","10062","0","81062004","601","將喧囂獨角兔的 HP 降低至 1440000","6011","9018","2021/08/27 15:59:59","0","960000","81062004"
"1","2021/08/09 16:00:00","1","10062111","10062","0","81062005","601","將喧囂獨角兔的 HP 降低至 960000","6011","9018","2021/08/27 15:59:59","0","1440000","81062005"
"1","2021/08/09 16:00:00","1","10062113","10062","0","81062006","601","將喧囂獨角兔的 HP 降低至 480000","6011","9018","2021/08/27 15:59:59","0","1920000","81062006"
"0","2021/08/09 16:00:00","3","10062115","10062","0","81062007","601","討伐喧囂獨角兔","6011","9016","2021/08/27 15:59:59","0","1","81062007"
"0","2021/08/09 16:00:00","5","10062118","10062","0","81062008","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","9015","2021/08/27 15:59:59","0","1","81062008"
"1","2021/08/17 16:00:00","1","10063103","10063","0","81063001","601","將糾結的盆栽小花的 HP 降低至 13840000","6011","9018","2021/08/27 15:59:59","0","2160000","81063001"
"0","2021/08/17 16:00:00","1","10063104","10063","0","81063002","601","通過糾結的盆栽小花的MODE1","6011","9016","2021/08/27 15:59:59","0","1","81063002"
"1","2021/08/17 16:00:00","1","10063105","10063","0","81063003","601","將糾結的盆栽小花的 HP 降低至 9760000","6011","9018","2021/08/27 15:59:59","0","6240000","81063003"
"1","2021/08/17 16:00:00","1","10063106","10063","0","81063004","601","將糾結的盆栽小花的 HP 降低至 7840000","6011","9018","2021/08/27 15:59:59","0","8160000","81063004"
"0","2021/08/17 16:00:00","2","10063111","10063","0","81063005","601","通過糾結的盆栽小花的MODE2","6011","9016","2021/08/27 15:59:59","0","1","81063005"
"1","2021/08/17 16:00:00","1","10063113","10063","0","81063006","601","將糾結的盆栽小花的 HP 降低至 2960000","6011","9018","2021/08/27 15:59:59","0","13040000","81063006"
"0","2021/08/17 16:00:00","3","10063115","10063","0","81063007","601","討伐糾結的盆栽小花","6011","9016","2021/08/27 15:59:59","0","1","81063007"
"0","2021/08/17 16:00:00","5","10063118","10063","0","81063008","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","9015","2021/08/27 15:59:59","0","1","81063008"
"1","2021/08/02 16:00:00","1","10064103","10064","0","81064001","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","9018","2021/08/20 15:59:59","0","3210000","81064001"
"1","2021/08/02 16:00:00","1","10064104","10064","0","81064002","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","9018","2021/08/20 15:59:59","0","6420000","81064002"
"0","2021/08/02 16:00:00","1","10064105","10064","0","81064003","601","完成特別戰鬥的模式1","6011","9016","2021/08/20 15:59:59","0","1","81064003"
"1","2021/08/02 16:00:00","1","10064106","10064","0","81064004","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","9018","2021/08/20 15:59:59","0","12260000","81064004"
"1","2021/08/02 16:00:00","1","10064107","10064","0","81064005","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","9018","2021/08/20 15:59:59","0","14890000","81064005"
"0","2021/08/02 16:00:00","2","10064108","10064","0","81064006","601","完成特別戰鬥的模式2","6011","9016","2021/08/20 15:59:59","0","1","81064006"
"1","2021/08/02 16:00:00","1","10064109","10064","0","81064007","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","9018","2021/08/20 15:59:59","0","21410000","81064007"
"1","2021/08/02 16:00:00","1","10064110","10064","0","81064008","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","9018","2021/08/20 15:59:59","0","25310000","81064008"
"0","2021/08/02 16:00:00","3","10064111","10064","0","81064009","601","討伐特別戰鬥的 Boss","6011","9016","2021/08/20 15:59:59","0","1","81064009"
"0","2021/08/02 16:00:00","5","10064112","10064","0","81064010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/08/20 15:59:59","0","1","81064010"
"0","2021/07/19 16:00:00","0","10065103","10065","0","81065001","601","打倒秋乃、珠希、優花梨、美冬的闇影","6011","9001","2021/07/28 15:59:59","0","4","81065001"
"1","2021/07/19 16:00:00","1","10065104","10065","0","81065002","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","9018","2021/07/28 15:59:59","0","968000","81065002"
"1","2021/07/19 16:00:00","1","10065105","10065","0","81065003","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","9018","2021/07/28 15:59:59","0","1936000","81065003"
"0","2021/07/19 16:00:00","2","10065106","10065","0","81065004","601","完成特別戰鬥的模式2","6011","9016","2021/07/28 15:59:59","0","1","81065004"
"1","2021/07/19 16:00:00","1","10065111","10065","0","81065005","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","9018","2021/07/28 15:59:59","0","4840000","81065005"
"1","2021/07/19 16:00:00","1","10065113","10065","0","81065006","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","9018","2021/07/28 15:59:59","0","6776000","81065006"
"0","2021/07/19 16:00:00","3","10065115","10065","0","81065007","601","討伐特別戰鬥的 Boss","6011","9016","2021/07/28 15:59:59","0","1","81065007"
"0","2021/07/19 16:00:00","5","10065118","10065","0","81065008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/07/28 15:59:59","0","1","81065008"
"1","2021/09/01 16:00:00","1","10066103","10066","0","81066001","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","9018","2021/09/19 15:59:59","0","706000","81066001"
"1","2021/09/01 16:00:00","1","10066104","10066","0","81066002","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","9018","2021/09/19 15:59:59","0","1412000","81066002"
"0","2021/09/01 16:00:00","1","10066105","10066","0","81066003","601","完成特別戰鬥的模式1","6011","9016","2021/09/19 15:59:59","0","1","81066003"
"0","2021/09/01 16:00:00","0","10066106","10066","0","81066004","601","打倒守門者和祈梨和嘉夜的闇影","6011","9001","2021/09/19 15:59:59","0","3","81066004"
"1","2021/09/01 16:00:00","1","10066107","10066","0","81066005","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","9018","2021/09/19 15:59:59","0","18372000","81066005"
"1","2021/09/01 16:00:00","1","10066108","10066","0","81066006","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","9018","2021/09/19 15:59:59","0","36744000","81066006"
"0","2021/09/01 16:00:00","3","10066109","10066","0","81066007","601","討伐特別戰鬥的 Boss","6011","9016","2021/09/19 15:59:59","0","1","81066007"
"0","2021/09/01 16:00:00","5","10066110","10066","0","81066008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/09/19 15:59:59","0","1","81066008"
"0","2021/09/17 16:00:00","0","10067103","10067","0","81067001","601","打倒莉瑪、真陽、鈴、栞的闇影","6011","9001","2021/09/26 15:59:59","0","4","81067001"
"1","2021/09/17 16:00:00","1","10067104","10067","0","81067002","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","9018","2021/09/26 15:59:59","0","917000","81067002"
"1","2021/09/17 16:00:00","1","10067105","10067","0","81067003","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","9018","2021/09/26 15:59:59","0","1835000","81067003"
"0","2021/09/17 16:00:00","2","10067106","10067","0","81067004","601","完成特別戰鬥的模式2","6011","9016","2021/09/26 15:59:59","0","1","81067004"
"1","2021/09/17 16:00:00","1","10067111","10067","0","81067005","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","9018","2021/09/26 15:59:59","0","4700000","81067005"
"1","2021/09/17 16:00:00","1","10067113","10067","0","81067006","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","9018","2021/09/26 15:59:59","0","6650000","81067006"
"0","2021/09/17 16:00:00","3","10067115","10067","0","81067007","601","討伐特別戰鬥的 Boss","6011","9016","2021/09/26 15:59:59","0","1","81067007"
"0","2021/09/17 16:00:00","5","10067118","10067","0","81067008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/09/26 15:59:59","0","1","81067008"
"1","2021/10/01 16:00:00","1","10068103","10068","0","81068001","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","9018","2021/10/19 15:59:59","0","7400000","81068001"
"1","2021/10/01 16:00:00","1","10068104","10068","0","81068002","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","9018","2021/10/19 15:59:59","0","14700000","81068002"
"0","2021/10/01 16:00:00","1","10068105","10068","0","81068003","601","完成特別戰鬥的模式1","6011","9016","2021/10/19 15:59:59","0","1","81068003"
"0","2021/10/01 16:00:00","0","10068106","10068","0","81068004","601","打倒碧、美冬、珠希的闇影","6011","9001","2021/10/19 15:59:59","0","3","81068004"
"1","2021/10/01 16:00:00","1","10068107","10068","0","81068005","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","9018","2021/10/19 15:59:59","0","31440000","81068005"
"1","2021/10/01 16:00:00","1","10068108","10068","0","81068006","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","9018","2021/10/19 15:59:59","0","40700000","81068006"
"0","2021/10/01 16:00:00","3","10068109","10068","0","81068007","601","討伐特別戰鬥的 Boss","6011","9016","2021/10/19 15:59:59","0","1","81068007"
"0","2021/10/01 16:00:00","5","10068110","10068","0","81068008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/10/19 15:59:59","0","1","81068008"
"1","2021/10/18 16:00:00","1","10069103","10069","0","81069001","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","9018","2021/10/27 15:59:59","0","855000","81069001"
"1","2021/10/18 16:00:00","1","10069104","10069","0","81069002","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","9018","2021/10/27 15:59:59","0","1625000","81069002"
"0","2021/10/18 16:00:00","1","10069105","10069","0","81069003","601","完成特別戰鬥的模式1","6011","9016","2021/10/27 15:59:59","0","1","81069003"
"0","2021/10/18 16:00:00","0","10069106","10069","0","81069004","601","打倒璃乃、步未、日和的闇影","6011","9001","2021/10/27 15:59:59","0","3","81069004"
"1","2021/10/18 16:00:00","1","10069111","10069","0","81069005","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","9018","2021/10/27 15:59:59","0","4446000","81069005"
"1","2021/10/18 16:00:00","1","10069113","10069","0","81069006","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","9018","2021/10/27 15:59:59","0","6498000","81069006"
"0","2021/10/18 16:00:00","3","10069115","10069","0","81069007","601","討伐特別戰鬥的 Boss","6011","9016","2021/10/27 15:59:59","0","1","81069007"
"0","2021/10/18 16:00:00","5","10069118","10069","0","81069008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/10/27 15:59:59","0","1","81069008"
"0","2021/11/01 16:00:00","1","10070101","10070","0","81070001","601","完成特別戰鬥的模式1","6011","9016","2021/11/19 15:59:59","0","1","81070001"
"0","2021/11/01 16:00:00","2","10070102","10070","0","81070002","601","完成特別戰鬥的模式2","6011","9016","2021/11/19 15:59:59","0","1","81070002"
"1","2021/11/01 16:00:00","0","10070103","10070","0","81070003","601","把留到暑假最後一天的作業寫到40％吧","6011","9020","2021/11/19 15:59:59","0","40","81070003"
"1","2021/11/01 16:00:00","0","10070104","10070","0","81070004","601","把留到暑假最後一天的作業寫到70％吧","6011","9020","2021/11/19 15:59:59","0","70","81070004"
"0","2021/11/01 16:00:00","3","10070105","10070","0","81070005","601","把留到暑假最後一天的作業寫完吧","6011","9016","2021/11/19 15:59:59","0","1","81070005"
"0","2021/11/01 16:00:00","5","10070106","10070","0","81070006","601","在5次以內，通過EXHIBITION或特別戰鬥","6011","9015","2021/11/19 15:59:59","0","1","81070006"
"1","2021/11/18 16:00:00","1","10071103","10071","0","81071001","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","9018","2021/11/27 15:59:59","0","1200000","81071001"
"1","2021/11/18 16:00:00","1","10071104","10071","0","81071002","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","9018","2021/11/27 15:59:59","0","2400000","81071002"
"0","2021/11/18 16:00:00","1","10071105","10071","0","81071003","601","完成特別戰鬥的模式1","6011","9016","2021/11/27 15:59:59","0","1","81071003"
"1","2021/11/18 16:00:00","1","10071106","10071","0","81071004","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","9018","2021/11/27 15:59:59","0","4700000","81071004"
"1","2021/11/18 16:00:00","1","10071107","10071","0","81071005","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","9018","2021/11/27 15:59:59","0","5900000","81071005"
"0","2021/11/18 16:00:00","2","10071108","10071","0","81071006","601","完成特別戰鬥的模式2","6011","9016","2021/11/27 15:59:59","0","1","81071006"
"1","2021/11/18 16:00:00","1","10071109","10071","0","81071007","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","9018","2021/11/27 15:59:59","0","8900000","81071007"
"1","2021/11/18 16:00:00","1","10071110","10071","0","81071008","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","9018","2021/11/27 15:59:59","0","10700000","81071008"
