615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"19000000","0","0","9018","2021/03/20 15:59:59","1","81052007","6011","2021/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","10044109","10052","81052007","1"
"22000000","0","0","9018","2021/03/20 15:59:59","1","81052008","6011","2021/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","10044110","10052","81052008","1"
"1","0","0","9016","2021/03/20 15:59:59","3","81052009","6011","2021/03/02 16:00:00","601","討伐特別戰鬥的 Boss","10044111","10052","81052009","0"
"1","0","0","9015","2021/03/20 15:59:59","5","81052010","6011","2021/03/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","10052","81052010","0"
"2","0","0","9001","2021/04/30 15:59:59","0","81053001","6011","2021/04/16 16:00:00","601","打倒雷姆與拉姆的闇影","10053103","10053","81053001","0"
"430000","0","0","9018","2021/04/30 15:59:59","1","81053002","6011","2021/04/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053104","10053","81053002","1"
"860000","0","0","9018","2021/04/30 15:59:59","1","81053003","6011","2021/04/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053105","10053","81053003","1"
"1","0","0","9016","2021/04/30 15:59:59","2","81053004","6011","2021/04/16 16:00:00","601","完成特別戰鬥的模式2","10053106","10053","81053004","0"
"2322000","0","0","9018","2021/04/30 15:59:59","1","81053005","6011","2021/04/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053111","10053","81053005","1"
"3311000","0","0","9018","2021/04/30 15:59:59","1","81053006","6011","2021/04/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 989000","10053113","10053","81053006","1"
"1","0","0","9016","2021/04/30 15:59:59","3","81053007","6011","2021/04/16 16:00:00","601","討伐特別戰鬥的 Boss","10053115","10053","81053007","0"
"1","0","0","9015","2021/04/30 15:59:59","5","81053008","6011","2021/04/16 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053118","10053","81053008","0"
"10800000","0","0","9018","2021/04/19 15:59:59","1","81054001","6011","2021/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054103","10054","81054001","1"
"21600000","0","0","9018","2021/04/19 15:59:59","1","81054002","6011","2021/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054104","10054","81054002","1"
"1","0","0","9016","2021/04/19 15:59:59","1","81054003","6011","2021/04/01 16:00:00","601","完成特別戰鬥的模式1","10054105","10054","81054003","0"
"3","0","0","9001","2021/04/19 15:59:59","0","81054004","6011","2021/04/01 16:00:00","601","打倒秋乃、優花梨、咲戀的闇影","10054106","10054","81054004","0"
"36600000","0","0","9018","2021/04/19 15:59:59","1","81054005","6011","2021/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054107","10054","81054005","1"
"40800000","0","0","9018","2021/04/19 15:59:59","1","81054006","6011","2021/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054108","10054","81054006","1"
"1","0","0","9016","2021/04/19 15:59:59","3","81054007","6011","2021/04/01 16:00:00","601","討伐特別戰鬥的 Boss","10054109","10054","81054007","0"
"1","0","0","9015","2021/04/19 15:59:59","5","81054008","6011","2021/04/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054110","10054","81054008","0"
"3","0","0","9001","2021/03/26 15:59:59","0","81055001","6011","2021/03/17 16:00:00","601","打倒克莉絲提娜和望和伊莉亞的闇影","10055103","10055","81055001","0"
"540000","0","0","9018","2021/03/26 15:59:59","1","81055002","6011","2021/03/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055104","10055","81055002","1"
"1080000","0","0","9018","2021/03/26 15:59:59","1","81055003","6011","2021/03/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055105","10055","81055003","1"
"1","0","0","9016","2021/03/26 15:59:59","2","81055004","6011","2021/03/17 16:00:00","601","完成特別戰鬥的模式2","10055106","10055","81055004","0"
"3060000","0","0","9018","2021/03/26 15:59:59","1","81055005","6011","2021/03/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055111","10055","81055005","1"
"4500000","0","0","9018","2021/03/26 15:59:59","1","81055006","6011","2021/03/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055113","10055","81055006","1"
"1","0","0","9016","2021/03/26 15:59:59","3","81055007","6011","2021/03/17 16:00:00","601","討伐特別戰鬥的 Boss","10055115","10055","81055007","0"
"1","0","0","9015","2021/03/26 15:59:59","5","81055008","6011","2021/03/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055118","10055","81055008","0"
"2930000","0","0","9018","2021/05/22 15:59:59","1","81056001","6011","2021/05/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056103","10056","81056001","1"
"5860000","0","0","9018","2021/05/22 15:59:59","1","81056002","6011","2021/05/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056104","10056","81056002","1"
"1","0","0","9016","2021/05/22 15:59:59","1","81056003","6011","2021/05/04 16:00:00","601","完成特別戰鬥的模式1","10056105","10056","81056003","0"
"11866000","0","0","9018","2021/05/22 15:59:59","1","81056004","6011","2021/05/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056106","10056","81056004","1"
"14932000","0","0","9018","2021/05/22 15:59:59","1","81056005","6011","2021/05/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056107","10056","81056005","1"
"1","0","0","9016","2021/05/22 15:59:59","2","81056006","6011","2021/05/04 16:00:00","601","完成特別戰鬥的模式2","10056108","10056","81056006","0"
"28000000","0","0","9018","2021/05/22 15:59:59","1","81056007","6011","2021/05/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056109","10056","81056007","1"
"34000000","0","0","9018","2021/05/22 15:59:59","1","81056008","6011","2021/05/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056110","10056","81056008","1"
"1","0","0","9016","2021/05/22 15:59:59","3","81056009","6011","2021/05/04 16:00:00","601","討伐特別戰鬥的 Boss","10056111","10056","81056009","0"
"1","0","0","9015","2021/05/22 15:59:59","5","81056010","6011","2021/05/04 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056112","10056","81056010","0"
"4","0","0","9001","2021/05/28 14:59:59","0","81057001","6011","2021/05/19 16:00:00","601","打倒美食殿堂隊伍的闇影","10057103","10057","81057001","0"
"640000","0","0","9018","2021/05/28 14:59:59","1","81057002","6011","2021/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057104","10057","81057002","1"
"1240000","0","0","9018","2021/05/28 14:59:59","1","81057003","6011","2021/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057105","10057","81057003","1"
"1","0","0","9016","2021/05/28 14:59:59","2","81057004","6011","2021/05/19 16:00:00","601","完成特別戰鬥的模式2","10057106","10057","81057004","0"
"2760000","0","0","9018","2021/05/28 14:59:59","1","81057005","6011","2021/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057111","10057","81057005","1"
"3640000","0","0","9018","2021/05/28 14:59:59","1","81057006","6011","2021/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 960000","10057113","10057","81057006","1"
"1","0","0","9016","2021/05/28 14:59:59","3","81057007","6011","2021/05/19 16:00:00","601","討伐特別戰鬥的 Boss","10057115","10057","81057007","0"
"1","0","0","9015","2021/05/28 14:59:59","5","81057008","6011","2021/05/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057118","10057","81057008","0"
"35","0","0","9014","2021/06/26 15:59:59","0","81058001","6011","2021/06/02 16:00:00","601","打倒35隻狂野角鹿","10058103","10058","81058001","0"
"1600000","0","0","9018","2021/06/26 15:59:59","1","81058002","6011","2021/06/02 16:00:00","601","將角鹿將軍的 HP 降低至 13400000","10058104","10058","81058002","1"
"3200000","0","0","9018","2021/06/26 15:59:59","1","81058003","6011","2021/06/02 16:00:00","601","將角鹿將軍的 HP 降低至 11800000","10058105","10058","81058003","1"
"1","0","0","9016","2021/06/26 15:59:59","2","81058004","6011","2021/06/02 16:00:00","601","完成特別戰鬥的模式2","10058106","10058","81058004","0"
"8200000","0","0","9018","2021/06/26 15:59:59","1","81058005","6011","2021/06/02 16:00:00","601","將角鹿將軍的 HP 降低至 6800000","10058107","10058","81058005","1"
"11600000","0","0","9018","2021/06/26 15:59:59","1","81058006","6011","2021/06/02 16:00:00","601","將角鹿將軍的 HP 降低至 3400000","10058108","10058","81058006","1"
"1","0","0","9016","2021/06/26 15:59:59","3","81058007","6011","2021/06/02 16:00:00","601","討伐角鹿將軍","10058109","10058","81058007","0"
"1","0","0","9015","2021/06/26 15:59:59","5","81058008","6011","2021/06/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058110","10058","81058008","0"
"2300000","0","0","9018","2021/06/26 15:59:59","1","81059001","6011","2021/06/12 16:00:00","601","將黑風之精靈的 HP 降低至 25700000","10059103","10059","81059001","1"
"4600000","0","0","9018","2021/06/26 15:59:59","1","81059002","6011","2021/06/12 16:00:00","601","將黑風之精靈的 HP 降低至 23400000","10059104","10059","81059002","1"
"1","0","0","9016","2021/06/26 15:59:59","1","81059003","6011","2021/06/12 16:00:00","601","通過黑風之精靈的MODE1","10059105","10059","81059003","0"
"4","0","0","9001","2021/06/26 15:59:59","0","81059004","6011","2021/06/12 16:00:00","601","打倒可可蘿、優衣的闇影及其餘怪物","10059106","10059","81059004","0"
"14000000","0","0","9018","2021/06/26 15:59:59","1","81059005","6011","2021/06/12 16:00:00","601","將黑風之精靈的 HP 降低至 14000000","10059111","10059","81059005","1"
"21000000","0","0","9018","2021/06/26 15:59:59","1","81059006","6011","2021/06/12 16:00:00","601","將黑風之精靈的 HP 降低至 7000000","10059113","10059","81059006","1"
"1","0","0","9016","2021/06/26 15:59:59","3","81059007","6011","2021/06/12 16:00:00","601","討伐黑風之精靈","10059115","10059","81059007","0"
"1","0","0","9015","2021/06/26 15:59:59","5","81059008","6011","2021/06/12 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059118","10059","81059008","0"
"840000","0","0","9018","2021/06/27 15:59:59","1","81060001","6011","2021/06/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060103","10060","81060001","1"
"1670000","0","0","9018","2021/06/27 15:59:59","1","81060002","6011","2021/06/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060104","10060","81060002","1"
"1","0","0","9016","2021/06/27 15:59:59","1","81060003","6011","2021/06/18 16:00:00","601","完成特別戰鬥的模式1","10060105","10060","81060003","0"
"2","0","0","9001","2021/06/27 15:59:59","0","81060004","6011","2021/06/18 16:00:00","601","打倒霞與栞的闇影","10060106","10060","81060004","0"
"3570000","0","0","9018","2021/06/27 15:59:59","1","81060005","6011","2021/06/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060111","10060","81060005","1"
"4640000","0","0","9018","2021/06/27 15:59:59","1","81060006","6011","2021/06/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060113","10060","81060006","1"
"1","0","0","9016","2021/06/27 15:59:59","3","81060007","6011","2021/06/18 16:00:00","601","討伐特別戰鬥的 Boss","10060115","10060","81060007","0"
"1","0","0","9015","2021/06/27 15:59:59","5","81060008","6011","2021/06/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060118","10060","81060008","0"
"1","0","0","9016","2021/07/23 15:59:59","1","81061001","6011","2021/07/05 16:00:00","601","將MODE1出現的怪物全部打倒","10061103","10061","81061001","0"
"2670000","0","0","9018","2021/07/23 15:59:59","1","81061002","6011","2021/07/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061104","10061","81061002","1"
"5340000","0","0","9018","2021/07/23 15:59:59","1","81061003","6011","2021/07/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061105","10061","81061003","1"
"1","0","0","9016","2021/07/23 15:59:59","2","81061004","6011","2021/07/05 16:00:00","601","完成特別戰鬥的模式2","10061106","10061","81061004","0"
"18670000","0","0","9018","2021/07/23 15:59:59","1","81061005","6011","2021/07/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061111","10061","81061005","1"
"29340000","0","0","9018","2021/07/23 15:59:59","1","81061006","6011","2021/07/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061113","10061","81061006","1"
"1","0","0","9016","2021/07/23 15:59:59","3","81061007","6011","2021/07/05 16:00:00","601","討伐特別戰鬥的 Boss","10061115","10061","81061007","0"
"1","0","0","9015","2021/07/23 15:59:59","5","81061008","6011","2021/07/05 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061118","10061","81061008","0"
"3","0","0","9001","2021/08/27 15:59:59","0","81062001","6011","2021/08/09 16:00:00","601","打倒new generations的闇影","10062103","10062","81062001","0"
"1","0","0","9016","2021/08/27 15:59:59","2","81062002","6011","2021/08/09 16:00:00","601","將MODE2出現的怪物全部打倒","10062104","10062","81062002","0"
"480000","0","0","9018","2021/08/27 15:59:59","1","81062003","6011","2021/08/09 16:00:00","601","將喧囂獨角兔的 HP 降低至 1920000","10062105","10062","81062003","1"
"960000","0","0","9018","2021/08/27 15:59:59","1","81062004","6011","2021/08/09 16:00:00","601","將喧囂獨角兔的 HP 降低至 1440000","10062106","10062","81062004","1"
"1440000","0","0","9018","2021/08/27 15:59:59","1","81062005","6011","2021/08/09 16:00:00","601","將喧囂獨角兔的 HP 降低至 960000","10062111","10062","81062005","1"
"1920000","0","0","9018","2021/08/27 15:59:59","1","81062006","6011","2021/08/09 16:00:00","601","將喧囂獨角兔的 HP 降低至 480000","10062113","10062","81062006","1"
"1","0","0","9016","2021/08/27 15:59:59","3","81062007","6011","2021/08/09 16:00:00","601","討伐喧囂獨角兔","10062115","10062","81062007","0"
"1","0","0","9015","2021/08/27 15:59:59","5","81062008","6011","2021/08/09 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062118","10062","81062008","0"
"2160000","0","0","9018","2021/08/27 15:59:59","1","81063001","6011","2021/08/17 16:00:00","601","將糾結的盆栽小花的 HP 降低至 13840000","10063103","10063","81063001","1"
"1","0","0","9016","2021/08/27 15:59:59","1","81063002","6011","2021/08/17 16:00:00","601","通過糾結的盆栽小花的MODE1","10063104","10063","81063002","0"
"6240000","0","0","9018","2021/08/27 15:59:59","1","81063003","6011","2021/08/17 16:00:00","601","將糾結的盆栽小花的 HP 降低至 9760000","10063105","10063","81063003","1"
"8160000","0","0","9018","2021/08/27 15:59:59","1","81063004","6011","2021/08/17 16:00:00","601","將糾結的盆栽小花的 HP 降低至 7840000","10063106","10063","81063004","1"
"1","0","0","9016","2021/08/27 15:59:59","2","81063005","6011","2021/08/17 16:00:00","601","通過糾結的盆栽小花的MODE2","10063111","10063","81063005","0"
"13040000","0","0","9018","2021/08/27 15:59:59","1","81063006","6011","2021/08/17 16:00:00","601","將糾結的盆栽小花的 HP 降低至 2960000","10063113","10063","81063006","1"
"1","0","0","9016","2021/08/27 15:59:59","3","81063007","6011","2021/08/17 16:00:00","601","討伐糾結的盆栽小花","10063115","10063","81063007","0"
"1","0","0","9015","2021/08/27 15:59:59","5","81063008","6011","2021/08/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063118","10063","81063008","0"
"3210000","0","0","9018","2021/08/20 15:59:59","1","81064001","6011","2021/08/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064103","10064","81064001","1"
"6420000","0","0","9018","2021/08/20 15:59:59","1","81064002","6011","2021/08/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064104","10064","81064002","1"
"1","0","0","9016","2021/08/20 15:59:59","1","81064003","6011","2021/08/02 16:00:00","601","完成特別戰鬥的模式1","10064105","10064","81064003","0"
"12260000","0","0","9018","2021/08/20 15:59:59","1","81064004","6011","2021/08/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064106","10064","81064004","1"
"14890000","0","0","9018","2021/08/20 15:59:59","1","81064005","6011","2021/08/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064107","10064","81064005","1"
"1","0","0","9016","2021/08/20 15:59:59","2","81064006","6011","2021/08/02 16:00:00","601","完成特別戰鬥的模式2","10064108","10064","81064006","0"
"21410000","0","0","9018","2021/08/20 15:59:59","1","81064007","6011","2021/08/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064109","10064","81064007","1"
"25310000","0","0","9018","2021/08/20 15:59:59","1","81064008","6011","2021/08/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064110","10064","81064008","1"
"1","0","0","9016","2021/08/20 15:59:59","3","81064009","6011","2021/08/02 16:00:00","601","討伐特別戰鬥的 Boss","10064111","10064","81064009","0"
"1","0","0","9015","2021/08/20 15:59:59","5","81064010","6011","2021/08/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064112","10064","81064010","0"
"4","0","0","9001","2021/07/28 15:59:59","0","81065001","6011","2021/07/19 16:00:00","601","打倒秋乃、珠希、優花梨、美冬的闇影","10065103","10065","81065001","0"
"968000","0","0","9018","2021/07/28 15:59:59","1","81065002","6011","2021/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065104","10065","81065002","1"
"1936000","0","0","9018","2021/07/28 15:59:59","1","81065003","6011","2021/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065105","10065","81065003","1"
"1","0","0","9016","2021/07/28 15:59:59","2","81065004","6011","2021/07/19 16:00:00","601","完成特別戰鬥的模式2","10065106","10065","81065004","0"
"4840000","0","0","9018","2021/07/28 15:59:59","1","81065005","6011","2021/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065111","10065","81065005","1"
"6776000","0","0","9018","2021/07/28 15:59:59","1","81065006","6011","2021/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065113","10065","81065006","1"
"1","0","0","9016","2021/07/28 15:59:59","3","81065007","6011","2021/07/19 16:00:00","601","討伐特別戰鬥的 Boss","10065115","10065","81065007","0"
"1","0","0","9015","2021/07/28 15:59:59","5","81065008","6011","2021/07/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065118","10065","81065008","0"
"706000","0","0","9018","2021/09/19 15:59:59","1","81066001","6011","2021/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066103","10066","81066001","1"
"1412000","0","0","9018","2021/09/19 15:59:59","1","81066002","6011","2021/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066104","10066","81066002","1"
"1","0","0","9016","2021/09/19 15:59:59","1","81066003","6011","2021/09/01 16:00:00","601","完成特別戰鬥的模式1","10066105","10066","81066003","0"
"3","0","0","9001","2021/09/19 15:59:59","0","81066004","6011","2021/09/01 16:00:00","601","打倒守門者和祈梨和嘉夜的闇影","10066106","10066","81066004","0"
"18372000","0","0","9018","2021/09/19 15:59:59","1","81066005","6011","2021/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066107","10066","81066005","1"
"36744000","0","0","9018","2021/09/19 15:59:59","1","81066006","6011","2021/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066108","10066","81066006","1"
"1","0","0","9016","2021/09/19 15:59:59","3","81066007","6011","2021/09/01 16:00:00","601","討伐特別戰鬥的 Boss","10066109","10066","81066007","0"
"1","0","0","9015","2021/09/19 15:59:59","5","81066008","6011","2021/09/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066110","10066","81066008","0"
"4","0","0","9001","2021/09/26 15:59:59","0","81067001","6011","2021/09/17 16:00:00","601","打倒莉瑪、真陽、鈴、栞的闇影","10067103","10067","81067001","0"
"917000","0","0","9018","2021/09/26 15:59:59","1","81067002","6011","2021/09/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067104","10067","81067002","1"
"1835000","0","0","9018","2021/09/26 15:59:59","1","81067003","6011","2021/09/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067105","10067","81067003","1"
"1","0","0","9016","2021/09/26 15:59:59","2","81067004","6011","2021/09/17 16:00:00","601","完成特別戰鬥的模式2","10067106","10067","81067004","0"
"4700000","0","0","9018","2021/09/26 15:59:59","1","81067005","6011","2021/09/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067111","10067","81067005","1"
"6650000","0","0","9018","2021/09/26 15:59:59","1","81067006","6011","2021/09/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067113","10067","81067006","1"
"1","0","0","9016","2021/09/26 15:59:59","3","81067007","6011","2021/09/17 16:00:00","601","討伐特別戰鬥的 Boss","10067115","10067","81067007","0"
"1","0","0","9015","2021/09/26 15:59:59","5","81067008","6011","2021/09/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067118","10067","81067008","0"
"7400000","0","0","9018","2021/10/19 15:59:59","1","81068001","6011","2021/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068103","10068","81068001","1"
"14700000","0","0","9018","2021/10/19 15:59:59","1","81068002","6011","2021/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068104","10068","81068002","1"
"1","0","0","9016","2021/10/19 15:59:59","1","81068003","6011","2021/10/01 16:00:00","601","完成特別戰鬥的模式1","10068105","10068","81068003","0"
"3","0","0","9001","2021/10/19 15:59:59","0","81068004","6011","2021/10/01 16:00:00","601","打倒碧、美冬、珠希的闇影","10068106","10068","81068004","0"
"31440000","0","0","9018","2021/10/19 15:59:59","1","81068005","6011","2021/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068107","10068","81068005","1"
"40700000","0","0","9018","2021/10/19 15:59:59","1","81068006","6011","2021/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068108","10068","81068006","1"
"1","0","0","9016","2021/10/19 15:59:59","3","81068007","6011","2021/10/01 16:00:00","601","討伐特別戰鬥的 Boss","10068109","10068","81068007","0"
"1","0","0","9015","2021/10/19 15:59:59","5","81068008","6011","2021/10/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068110","10068","81068008","0"
"855000","0","0","9018","2021/10/27 15:59:59","1","81069001","6011","2021/10/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069103","10069","81069001","1"
"1625000","0","0","9018","2021/10/27 15:59:59","1","81069002","6011","2021/10/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069104","10069","81069002","1"
"1","0","0","9016","2021/10/27 15:59:59","1","81069003","6011","2021/10/18 16:00:00","601","完成特別戰鬥的模式1","10069105","10069","81069003","0"
"3","0","0","9001","2021/10/27 15:59:59","0","81069004","6011","2021/10/18 16:00:00","601","打倒璃乃、步未、日和的闇影","10069106","10069","81069004","0"
"4446000","0","0","9018","2021/10/27 15:59:59","1","81069005","6011","2021/10/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069111","10069","81069005","1"
"6498000","0","0","9018","2021/10/27 15:59:59","1","81069006","6011","2021/10/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069113","10069","81069006","1"
"1","0","0","9016","2021/10/27 15:59:59","3","81069007","6011","2021/10/18 16:00:00","601","討伐特別戰鬥的 Boss","10069115","10069","81069007","0"
"1","0","0","9015","2021/10/27 15:59:59","5","81069008","6011","2021/10/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069118","10069","81069008","0"
"1","0","0","9016","2021/11/19 15:59:59","1","81070001","6011","2021/11/01 16:00:00","601","完成特別戰鬥的模式1","10070101","10070","81070001","0"
"1","0","0","9016","2021/11/19 15:59:59","2","81070002","6011","2021/11/01 16:00:00","601","完成特別戰鬥的模式2","10070102","10070","81070002","0"
"40","0","0","9020","2021/11/19 15:59:59","0","81070003","6011","2021/11/01 16:00:00","601","把留到暑假最後一天的作業寫到40％吧","10070103","10070","81070003","1"
"70","0","0","9020","2021/11/19 15:59:59","0","81070004","6011","2021/11/01 16:00:00","601","把留到暑假最後一天的作業寫到70％吧","10070104","10070","81070004","1"
"1","0","0","9016","2021/11/19 15:59:59","3","81070005","6011","2021/11/01 16:00:00","601","把留到暑假最後一天的作業寫完吧","10070105","10070","81070005","0"
"1","0","0","9015","2021/11/19 15:59:59","5","81070006","6011","2021/11/01 16:00:00","601","在5次以內，通過EXHIBITION或特別戰鬥","10070106","10070","81070006","0"
"1200000","0","0","9018","2021/11/27 15:59:59","1","81071001","6011","2021/11/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071103","10071","81071001","1"
"2400000","0","0","9018","2021/11/27 15:59:59","1","81071002","6011","2021/11/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071104","10071","81071002","1"
"1","0","0","9016","2021/11/27 15:59:59","1","81071003","6011","2021/11/18 16:00:00","601","完成特別戰鬥的模式1","10071105","10071","81071003","0"
"4700000","0","0","9018","2021/11/27 15:59:59","1","81071004","6011","2021/11/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071106","10071","81071004","1"
"5900000","0","0","9018","2021/11/27 15:59:59","1","81071005","6011","2021/11/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071107","10071","81071005","1"
"1","0","0","9016","2021/11/27 15:59:59","2","81071006","6011","2021/11/18 16:00:00","601","完成特別戰鬥的模式2","10071108","10071","81071006","0"
"8900000","0","0","9018","2021/11/27 15:59:59","1","81071007","6011","2021/11/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071109","10071","81071007","1"
