615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"860000","2021/04/30 15:59:59","2021/04/16 16:00:00","81053003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","1","10053","81053003","601","10053105","1"
"1","2021/04/30 15:59:59","2021/04/16 16:00:00","81053004","0","6011","9016","0","完成特別戰鬥的模式2","0","10053","81053004","601","10053106","2"
"2322000","2021/04/30 15:59:59","2021/04/16 16:00:00","81053005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","1","10053","81053005","601","10053111","1"
"3311000","2021/04/30 15:59:59","2021/04/16 16:00:00","81053006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 989000","1","10053","81053006","601","10053113","1"
"1","2021/04/30 15:59:59","2021/04/16 16:00:00","81053007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10053","81053007","601","10053115","3"
"1","2021/04/30 15:59:59","2021/04/16 16:00:00","81053008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10053","81053008","601","10053118","5"
"10800000","2021/04/19 15:59:59","2021/04/01 16:00:00","81054001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","1","10054","81054001","601","10054103","1"
"21600000","2021/04/19 15:59:59","2021/04/01 16:00:00","81054002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","1","10054","81054002","601","10054104","1"
"1","2021/04/19 15:59:59","2021/04/01 16:00:00","81054003","0","6011","9016","0","完成特別戰鬥的模式1","0","10054","81054003","601","10054105","1"
"3","2021/04/19 15:59:59","2021/04/01 16:00:00","81054004","0","6011","9001","0","打倒秋乃、優花梨、咲戀的闇影","0","10054","81054004","601","10054106","0"
"36600000","2021/04/19 15:59:59","2021/04/01 16:00:00","81054005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10054","81054005","601","10054107","1"
"40800000","2021/04/19 15:59:59","2021/04/01 16:00:00","81054006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","10054","81054006","601","10054108","1"
"1","2021/04/19 15:59:59","2021/04/01 16:00:00","81054007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10054","81054007","601","10054109","3"
"1","2021/04/19 15:59:59","2021/04/01 16:00:00","81054008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10054","81054008","601","10054110","5"
"3","2021/03/26 15:59:59","2021/03/17 16:00:00","81055001","0","6011","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","10055","81055001","601","10055103","0"
"540000","2021/03/26 15:59:59","2021/03/17 16:00:00","81055002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","1","10055","81055002","601","10055104","1"
"1080000","2021/03/26 15:59:59","2021/03/17 16:00:00","81055003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","1","10055","81055003","601","10055105","1"
"1","2021/03/26 15:59:59","2021/03/17 16:00:00","81055004","0","6011","9016","0","完成特別戰鬥的模式2","0","10055","81055004","601","10055106","2"
"3060000","2021/03/26 15:59:59","2021/03/17 16:00:00","81055005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","1","10055","81055005","601","10055111","1"
"4500000","2021/03/26 15:59:59","2021/03/17 16:00:00","81055006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","10055","81055006","601","10055113","1"
"1","2021/03/26 15:59:59","2021/03/17 16:00:00","81055007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10055","81055007","601","10055115","3"
"1","2021/03/26 15:59:59","2021/03/17 16:00:00","81055008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10055","81055008","601","10055118","5"
"2930000","2021/05/22 15:59:59","2021/05/04 16:00:00","81056001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","10056","81056001","601","10056103","1"
"5860000","2021/05/22 15:59:59","2021/05/04 16:00:00","81056002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","10056","81056002","601","10056104","1"
"1","2021/05/22 15:59:59","2021/05/04 16:00:00","81056003","0","6011","9016","0","完成特別戰鬥的模式1","0","10056","81056003","601","10056105","1"
"11866000","2021/05/22 15:59:59","2021/05/04 16:00:00","81056004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","10056","81056004","601","10056106","1"
"14932000","2021/05/22 15:59:59","2021/05/04 16:00:00","81056005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","10056","81056005","601","10056107","1"
"1","2021/05/22 15:59:59","2021/05/04 16:00:00","81056006","0","6011","9016","0","完成特別戰鬥的模式2","0","10056","81056006","601","10056108","2"
"28000000","2021/05/22 15:59:59","2021/05/04 16:00:00","81056007","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","10056","81056007","601","10056109","1"
"34000000","2021/05/22 15:59:59","2021/05/04 16:00:00","81056008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","10056","81056008","601","10056110","1"
"1","2021/05/22 15:59:59","2021/05/04 16:00:00","81056009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10056","81056009","601","10056111","3"
"1","2021/05/22 15:59:59","2021/05/04 16:00:00","81056010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10056","81056010","601","10056112","5"
"4","2021/05/28 14:59:59","2021/05/19 16:00:00","81057001","0","6011","9001","0","打倒美食殿堂隊伍的闇影","0","10057","81057001","601","10057103","0"
"640000","2021/05/28 14:59:59","2021/05/19 16:00:00","81057002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","10057","81057002","601","10057104","1"
"1240000","2021/05/28 14:59:59","2021/05/19 16:00:00","81057003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","10057","81057003","601","10057105","1"
"1","2021/05/28 14:59:59","2021/05/19 16:00:00","81057004","0","6011","9016","0","完成特別戰鬥的模式2","0","10057","81057004","601","10057106","2"
"2760000","2021/05/28 14:59:59","2021/05/19 16:00:00","81057005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","10057","81057005","601","10057111","1"
"3640000","2021/05/28 14:59:59","2021/05/19 16:00:00","81057006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 960000","1","10057","81057006","601","10057113","1"
"1","2021/05/28 14:59:59","2021/05/19 16:00:00","81057007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10057","81057007","601","10057115","3"
"1","2021/05/28 14:59:59","2021/05/19 16:00:00","81057008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10057","81057008","601","10057118","5"
"35","2021/06/26 15:59:59","2021/06/02 16:00:00","81058001","0","6011","9014","0","打倒35隻狂野角鹿","0","10058","81058001","601","10058103","0"
"1600000","2021/06/26 15:59:59","2021/06/02 16:00:00","81058002","0","6011","9018","0","將角鹿將軍的 HP 降低至 13400000","1","10058","81058002","601","10058104","1"
"3200000","2021/06/26 15:59:59","2021/06/02 16:00:00","81058003","0","6011","9018","0","將角鹿將軍的 HP 降低至 11800000","1","10058","81058003","601","10058105","1"
"1","2021/06/26 15:59:59","2021/06/02 16:00:00","81058004","0","6011","9016","0","完成特別戰鬥的模式2","0","10058","81058004","601","10058106","2"
"8200000","2021/06/26 15:59:59","2021/06/02 16:00:00","81058005","0","6011","9018","0","將角鹿將軍的 HP 降低至 6800000","1","10058","81058005","601","10058107","1"
"11600000","2021/06/26 15:59:59","2021/06/02 16:00:00","81058006","0","6011","9018","0","將角鹿將軍的 HP 降低至 3400000","1","10058","81058006","601","10058108","1"
"1","2021/06/26 15:59:59","2021/06/02 16:00:00","81058007","0","6011","9016","0","討伐角鹿將軍","0","10058","81058007","601","10058109","3"
"1","2021/06/26 15:59:59","2021/06/02 16:00:00","81058008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10058","81058008","601","10058110","5"
"2300000","2021/06/26 15:59:59","2021/06/12 16:00:00","81059001","0","6011","9018","0","將黑風之精靈的 HP 降低至 25700000","1","10059","81059001","601","10059103","1"
"4600000","2021/06/26 15:59:59","2021/06/12 16:00:00","81059002","0","6011","9018","0","將黑風之精靈的 HP 降低至 23400000","1","10059","81059002","601","10059104","1"
"1","2021/06/26 15:59:59","2021/06/12 16:00:00","81059003","0","6011","9016","0","通過黑風之精靈的MODE1","0","10059","81059003","601","10059105","1"
"4","2021/06/26 15:59:59","2021/06/12 16:00:00","81059004","0","6011","9001","0","打倒可可蘿、優衣的闇影及其餘怪物","0","10059","81059004","601","10059106","0"
"14000000","2021/06/26 15:59:59","2021/06/12 16:00:00","81059005","0","6011","9018","0","將黑風之精靈的 HP 降低至 14000000","1","10059","81059005","601","10059111","1"
"21000000","2021/06/26 15:59:59","2021/06/12 16:00:00","81059006","0","6011","9018","0","將黑風之精靈的 HP 降低至 7000000","1","10059","81059006","601","10059113","1"
"1","2021/06/26 15:59:59","2021/06/12 16:00:00","81059007","0","6011","9016","0","討伐黑風之精靈","0","10059","81059007","601","10059115","3"
"1","2021/06/26 15:59:59","2021/06/12 16:00:00","81059008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10059","81059008","601","10059118","5"
"840000","2021/06/27 15:59:59","2021/06/18 16:00:00","81060001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","10060","81060001","601","10060103","1"
"1670000","2021/06/27 15:59:59","2021/06/18 16:00:00","81060002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","10060","81060002","601","10060104","1"
"1","2021/06/27 15:59:59","2021/06/18 16:00:00","81060003","0","6011","9016","0","完成特別戰鬥的模式1","0","10060","81060003","601","10060105","1"
"2","2021/06/27 15:59:59","2021/06/18 16:00:00","81060004","0","6011","9001","0","打倒霞與栞的闇影","0","10060","81060004","601","10060106","0"
"3570000","2021/06/27 15:59:59","2021/06/18 16:00:00","81060005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","10060","81060005","601","10060111","1"
"4640000","2021/06/27 15:59:59","2021/06/18 16:00:00","81060006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","10060","81060006","601","10060113","1"
"1","2021/06/27 15:59:59","2021/06/18 16:00:00","81060007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10060","81060007","601","10060115","3"
"1","2021/06/27 15:59:59","2021/06/18 16:00:00","81060008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10060","81060008","601","10060118","5"
"1","2021/07/23 15:59:59","2021/07/05 16:00:00","81061001","0","6011","9016","0","將MODE1出現的怪物全部打倒","0","10061","81061001","601","10061103","1"
"2670000","2021/07/23 15:59:59","2021/07/05 16:00:00","81061002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","10061","81061002","601","10061104","1"
"5340000","2021/07/23 15:59:59","2021/07/05 16:00:00","81061003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","10061","81061003","601","10061105","1"
"1","2021/07/23 15:59:59","2021/07/05 16:00:00","81061004","0","6011","9016","0","完成特別戰鬥的模式2","0","10061","81061004","601","10061106","2"
"18670000","2021/07/23 15:59:59","2021/07/05 16:00:00","81061005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","10061","81061005","601","10061111","1"
"29340000","2021/07/23 15:59:59","2021/07/05 16:00:00","81061006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","10061","81061006","601","10061113","1"
"1","2021/07/23 15:59:59","2021/07/05 16:00:00","81061007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10061","81061007","601","10061115","3"
"1","2021/07/23 15:59:59","2021/07/05 16:00:00","81061008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10061","81061008","601","10061118","5"
"3","2021/08/27 15:59:59","2021/08/09 16:00:00","81062001","0","6011","9001","0","打倒new generations的闇影","0","10062","81062001","601","10062103","0"
"1","2021/08/27 15:59:59","2021/08/09 16:00:00","81062002","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10062","81062002","601","10062104","2"
"480000","2021/08/27 15:59:59","2021/08/09 16:00:00","81062003","0","6011","9018","0","將喧囂獨角兔的 HP 降低至 1920000","1","10062","81062003","601","10062105","1"
"960000","2021/08/27 15:59:59","2021/08/09 16:00:00","81062004","0","6011","9018","0","將喧囂獨角兔的 HP 降低至 1440000","1","10062","81062004","601","10062106","1"
"1440000","2021/08/27 15:59:59","2021/08/09 16:00:00","81062005","0","6011","9018","0","將喧囂獨角兔的 HP 降低至 960000","1","10062","81062005","601","10062111","1"
"1920000","2021/08/27 15:59:59","2021/08/09 16:00:00","81062006","0","6011","9018","0","將喧囂獨角兔的 HP 降低至 480000","1","10062","81062006","601","10062113","1"
"1","2021/08/27 15:59:59","2021/08/09 16:00:00","81062007","0","6011","9016","0","討伐喧囂獨角兔","0","10062","81062007","601","10062115","3"
"1","2021/08/27 15:59:59","2021/08/09 16:00:00","81062008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10062","81062008","601","10062118","5"
"2160000","2021/08/27 15:59:59","2021/08/17 16:00:00","81063001","0","6011","9018","0","將糾結的盆栽小花的 HP 降低至 13840000","1","10063","81063001","601","10063103","1"
"1","2021/08/27 15:59:59","2021/08/17 16:00:00","81063002","0","6011","9016","0","通過糾結的盆栽小花的MODE1","0","10063","81063002","601","10063104","1"
"6240000","2021/08/27 15:59:59","2021/08/17 16:00:00","81063003","0","6011","9018","0","將糾結的盆栽小花的 HP 降低至 9760000","1","10063","81063003","601","10063105","1"
"8160000","2021/08/27 15:59:59","2021/08/17 16:00:00","81063004","0","6011","9018","0","將糾結的盆栽小花的 HP 降低至 7840000","1","10063","81063004","601","10063106","1"
"1","2021/08/27 15:59:59","2021/08/17 16:00:00","81063005","0","6011","9016","0","通過糾結的盆栽小花的MODE2","0","10063","81063005","601","10063111","2"
"13040000","2021/08/27 15:59:59","2021/08/17 16:00:00","81063006","0","6011","9018","0","將糾結的盆栽小花的 HP 降低至 2960000","1","10063","81063006","601","10063113","1"
"1","2021/08/27 15:59:59","2021/08/17 16:00:00","81063007","0","6011","9016","0","討伐糾結的盆栽小花","0","10063","81063007","601","10063115","3"
"1","2021/08/27 15:59:59","2021/08/17 16:00:00","81063008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10063","81063008","601","10063118","5"
"3210000","2021/08/20 15:59:59","2021/08/02 16:00:00","81064001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","10064","81064001","601","10064103","1"
"6420000","2021/08/20 15:59:59","2021/08/02 16:00:00","81064002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","10064","81064002","601","10064104","1"
"1","2021/08/20 15:59:59","2021/08/02 16:00:00","81064003","0","6011","9016","0","完成特別戰鬥的模式1","0","10064","81064003","601","10064105","1"
"12260000","2021/08/20 15:59:59","2021/08/02 16:00:00","81064004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","10064","81064004","601","10064106","1"
"14890000","2021/08/20 15:59:59","2021/08/02 16:00:00","81064005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","10064","81064005","601","10064107","1"
"1","2021/08/20 15:59:59","2021/08/02 16:00:00","81064006","0","6011","9016","0","完成特別戰鬥的模式2","0","10064","81064006","601","10064108","2"
"21410000","2021/08/20 15:59:59","2021/08/02 16:00:00","81064007","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","10064","81064007","601","10064109","1"
"25310000","2021/08/20 15:59:59","2021/08/02 16:00:00","81064008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","10064","81064008","601","10064110","1"
"1","2021/08/20 15:59:59","2021/08/02 16:00:00","81064009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10064","81064009","601","10064111","3"
"1","2021/08/20 15:59:59","2021/08/02 16:00:00","81064010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10064","81064010","601","10064112","5"
"4","2021/07/28 15:59:59","2021/07/19 16:00:00","81065001","0","6011","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065","81065001","601","10065103","0"
"968000","2021/07/28 15:59:59","2021/07/19 16:00:00","81065002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","10065","81065002","601","10065104","1"
"1936000","2021/07/28 15:59:59","2021/07/19 16:00:00","81065003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","10065","81065003","601","10065105","1"
"1","2021/07/28 15:59:59","2021/07/19 16:00:00","81065004","0","6011","9016","0","完成特別戰鬥的模式2","0","10065","81065004","601","10065106","2"
"4840000","2021/07/28 15:59:59","2021/07/19 16:00:00","81065005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","10065","81065005","601","10065111","1"
"6776000","2021/07/28 15:59:59","2021/07/19 16:00:00","81065006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","10065","81065006","601","10065113","1"
"1","2021/07/28 15:59:59","2021/07/19 16:00:00","81065007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10065","81065007","601","10065115","3"
"1","2021/07/28 15:59:59","2021/07/19 16:00:00","81065008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10065","81065008","601","10065118","5"
"706000","2021/09/19 15:59:59","2021/09/01 16:00:00","81066001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","10066","81066001","601","10066103","1"
"1412000","2021/09/19 15:59:59","2021/09/01 16:00:00","81066002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","10066","81066002","601","10066104","1"
"1","2021/09/19 15:59:59","2021/09/01 16:00:00","81066003","0","6011","9016","0","完成特別戰鬥的模式1","0","10066","81066003","601","10066105","1"
"3","2021/09/19 15:59:59","2021/09/01 16:00:00","81066004","0","6011","9001","0","打倒守門者和祈梨和嘉夜的闇影","0","10066","81066004","601","10066106","0"
"18372000","2021/09/19 15:59:59","2021/09/01 16:00:00","81066005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","10066","81066005","601","10066107","1"
"36744000","2021/09/19 15:59:59","2021/09/01 16:00:00","81066006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","10066","81066006","601","10066108","1"
"1","2021/09/19 15:59:59","2021/09/01 16:00:00","81066007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10066","81066007","601","10066109","3"
"1","2021/09/19 15:59:59","2021/09/01 16:00:00","81066008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10066","81066008","601","10066110","5"
"4","2021/09/26 15:59:59","2021/09/17 16:00:00","81067001","0","6011","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","0","10067","81067001","601","10067103","0"
"917000","2021/09/26 15:59:59","2021/09/17 16:00:00","81067002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","10067","81067002","601","10067104","1"
"1835000","2021/09/26 15:59:59","2021/09/17 16:00:00","81067003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","10067","81067003","601","10067105","1"
"1","2021/09/26 15:59:59","2021/09/17 16:00:00","81067004","0","6011","9016","0","完成特別戰鬥的模式2","0","10067","81067004","601","10067106","2"
"4700000","2021/09/26 15:59:59","2021/09/17 16:00:00","81067005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","10067","81067005","601","10067111","1"
"6650000","2021/09/26 15:59:59","2021/09/17 16:00:00","81067006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","10067","81067006","601","10067113","1"
"1","2021/09/26 15:59:59","2021/09/17 16:00:00","81067007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10067","81067007","601","10067115","3"
"1","2021/09/26 15:59:59","2021/09/17 16:00:00","81067008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10067","81067008","601","10067118","5"
"7400000","2021/10/19 15:59:59","2021/10/01 16:00:00","81068001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","10068","81068001","601","10068103","1"
"14700000","2021/10/19 15:59:59","2021/10/01 16:00:00","81068002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","10068","81068002","601","10068104","1"
"1","2021/10/19 15:59:59","2021/10/01 16:00:00","81068003","0","6011","9016","0","完成特別戰鬥的模式1","0","10068","81068003","601","10068105","1"
"3","2021/10/19 15:59:59","2021/10/01 16:00:00","81068004","0","6011","9001","0","打倒碧、美冬、珠希的闇影","0","10068","81068004","601","10068106","0"
"31440000","2021/10/19 15:59:59","2021/10/01 16:00:00","81068005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","10068","81068005","601","10068107","1"
"40700000","2021/10/19 15:59:59","2021/10/01 16:00:00","81068006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","10068","81068006","601","10068108","1"
"1","2021/10/19 15:59:59","2021/10/01 16:00:00","81068007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10068","81068007","601","10068109","3"
"1","2021/10/19 15:59:59","2021/10/01 16:00:00","81068008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10068","81068008","601","10068110","5"
"855000","2021/10/27 15:59:59","2021/10/18 16:00:00","81069001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","10069","81069001","601","10069103","1"
"1625000","2021/10/27 15:59:59","2021/10/18 16:00:00","81069002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","10069","81069002","601","10069104","1"
"1","2021/10/27 15:59:59","2021/10/18 16:00:00","81069003","0","6011","9016","0","完成特別戰鬥的模式1","0","10069","81069003","601","10069105","1"
"3","2021/10/27 15:59:59","2021/10/18 16:00:00","81069004","0","6011","9001","0","打倒璃乃、步未、日和的闇影","0","10069","81069004","601","10069106","0"
"4446000","2021/10/27 15:59:59","2021/10/18 16:00:00","81069005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","10069","81069005","601","10069111","1"
"6498000","2021/10/27 15:59:59","2021/10/18 16:00:00","81069006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","10069","81069006","601","10069113","1"
"1","2021/10/27 15:59:59","2021/10/18 16:00:00","81069007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10069","81069007","601","10069115","3"
"1","2021/10/27 15:59:59","2021/10/18 16:00:00","81069008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10069","81069008","601","10069118","5"
"1","2021/11/19 15:59:59","2021/11/01 16:00:00","81070001","0","6011","9016","0","完成特別戰鬥的模式1","0","10070","81070001","601","10070101","1"
"1","2021/11/19 15:59:59","2021/11/01 16:00:00","81070002","0","6011","9016","0","完成特別戰鬥的模式2","0","10070","81070002","601","10070102","2"
"40","2021/11/19 15:59:59","2021/11/01 16:00:00","81070003","0","6011","9020","0","把留到暑假最後一天的作業寫到40％吧","1","10070","81070003","601","10070103","0"
"70","2021/11/19 15:59:59","2021/11/01 16:00:00","81070004","0","6011","9020","0","把留到暑假最後一天的作業寫到70％吧","1","10070","81070004","601","10070104","0"
"1","2021/11/19 15:59:59","2021/11/01 16:00:00","81070005","0","6011","9016","0","把留到暑假最後一天的作業寫完吧","0","10070","81070005","601","10070105","3"
"1","2021/11/19 15:59:59","2021/11/01 16:00:00","81070006","0","6011","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","0","10070","81070006","601","10070106","5"
"1200000","2021/11/27 15:59:59","2021/11/18 16:00:00","81071001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","10071","81071001","601","10071103","1"
"2400000","2021/11/27 15:59:59","2021/11/18 16:00:00","81071002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","10071","81071002","601","10071104","1"
"1","2021/11/27 15:59:59","2021/11/18 16:00:00","81071003","0","6011","9016","0","完成特別戰鬥的模式1","0","10071","81071003","601","10071105","1"
"4700000","2021/11/27 15:59:59","2021/11/18 16:00:00","81071004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","10071","81071004","601","10071106","1"
"5900000","2021/11/27 15:59:59","2021/11/18 16:00:00","81071005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","10071","81071005","601","10071107","1"
"1","2021/11/27 15:59:59","2021/11/18 16:00:00","81071006","0","6011","9016","0","完成特別戰鬥的模式2","0","10071","81071006","601","10071108","2"
"8900000","2021/11/27 15:59:59","2021/11/18 16:00:00","81071007","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10071","81071007","601","10071109","1"
"10700000","2021/11/27 15:59:59","2021/11/18 16:00:00","81071008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","10071","81071008","601","10071110","1"
"1","2021/11/27 15:59:59","2021/11/18 16:00:00","81071009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10071","81071009","601","10071111","3"
"1","2021/11/27 15:59:59","2021/11/18 16:00:00","81071010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10071","81071010","601","10071112","5"
"30","2021/12/20 15:59:59","2021/12/02 16:00:00","81072001","0","6011","9014","0","打倒30隻歌唱水母","0","10072","81072001","601","10072101","0"
"3","2021/12/20 15:59:59","2021/12/02 16:00:00","81072002","0","6011","9001","0","打倒慈樂之音的闇影","0","10072","81072002","601","10072102","0"
"16000000","2021/12/20 15:59:59","2021/12/02 16:00:00","81072003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","10072","81072003","601","10072103","1"
