cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"22","0","3950","0","0","45","0","17","0","106001","1280","123","2012","256","31854","6","372","0","32"
"22","0","4450","0","0","45","0","17","0","106001","1280","127","2045","260","34687","6","372","0","33"
"22","0","4950","0","0","45","0","17","0","106001","1280","131","2077","264","37669","6","372","0","34"
"22","0","4950","0","0","45","0","17","0","106001","1280","135","2109","268","40856","6","372","0","35"
"22","0","4950","0","0","45","0","17","0","106001","1280","139","2141","272","44155","6","372","0","36"
"22","0","5450","0","0","45","0","17","0","106001","1280","144","2173","277","47499","6","372","0","37"
"22","0","5950","0","0","45","0","17","0","106001","1280","149","2205","282","50947","6","372","0","38"
"22","0","5950","0","0","45","0","17","0","106001","1280","153","2237","286","54562","6","372","0","39"
"0","0","65","0","0","0","0","0","0","106101","125","3","0","0","0","0","0","19","2"
"0","0","305","0","0","0","0","0","0","106101","200","6","0","1","0","0","5","67","3"
"0","0","705","0","0","0","0","0","0","106101","255","11","0","3","0","0","25","159","4"
"0","0","1275","0","0","5","3","0","0","106101","255","17","0","7","0","0","50","288","5"
"0","0","2185","0","0","5","3","0","0","106101","345","31","0","12","0","3","50","458","6"
"0","0","2855","0","0","5","3","0","0","106101","580","46","0","18","0","6","75","687","7"
"0","0","3695","0","0","5","3","0","0","106101","1115","59","0","25","0","6","100","953","8"
"5","0","4230","0","10","5","3","0","0","106101","1565","68","0","32","0","6","125","1326","9"
"14","5","4400","0","40","15","3","0","0","106101","1715","74","0","38","0","9","140","1771","10"
"18","20","4780","0","98","25","5","0","0","106101","2015","78","0","43","0","9","140","2218","11"
"20","50","5250","0","156","25","7","0","0","106101","2165","82","0","45","0","11","140","2680","12"
"22","63","5620","0","225","25","7","0","0","106101","2285","88","0","51","0","11","165","3210","13"
"22","66","5910","0","308","25","7","0","0","106101","2405","93","0","55","0","11","196","3820","14"
"22","66","6160","0","400","25","7","0","0","106101","2405","99","0","61","0","11","222","4464","15"
"22","69","6320","0","504","25","7","0","0","106101","2405","107","0","63","0","11","222","5175","16"
"22","76","6430","0","616","25","7","0","0","106101","2405","113","0","67","0","11","222","5918","17"
"22","80","6560","0","789","25","7","0","0","106101","2405","116","0","72","0","11","222","6729","18"
"22","80","6965","0","950","25","7","0","0","106101","2405","120","0","76","0","11","222","7640","19"
"22","80","7565","0","1079","25","12","0","0","106101","2405","126","0","82","0","11","222","8612","20"
"22","80","7895","0","1246","25","17","0","0","106101","2405","132","0","87","0","11","222","9701","21"
"22","80","8105","0","1419","25","17","0","0","106101","2405","138","0","93","0","11","222","11012","22"
"22","80","8235","0","1554","25","17","0","0","106101","2405","143","0","101","0","11","222","12482","23"
"22","80","8935","0","1664","25","17","0","0","106101","2405","143","0","101","0","11","222","14080","24"
"22","80","9365","0","1761","25","17","0","0","106101","2405","156","0","114","0","11","222","15743","25"
"22","80","9990","0","1828","25","17","0","0","106101","2405","156","0","114","0","11","222","17678","26"
"22","80","10350","0","1868","25","17","0","0","106101","2405","169","0","127","0","11","222","19639","27"
"22","80","11075","0","1899","25","17","0","0","106101","2405","169","0","127","0","11","222","21823","28"
"22","80","11595","0","1931","25","17","0","0","106101","2405","174","0","132","0","11","222","24144","29"
"22","80","11795","0","1964","25","17","0","0","106101","2405","179","0","137","0","11","222","26650","30"
"22","80","12520","0","1997","25","17","0","0","106101","2405","179","0","137","0","11","222","29257","31"
"22","80","12720","0","2030","25","17","0","0","106101","2405","185","0","143","0","11","222","31973","32"
"22","80","13290","0","2062","25","17","0","0","106101","2405","191","0","149","0","11","222","34795","33"
"22","80","13590","0","2093","25","17","0","0","106101","2405","197","0","155","0","11","222","37798","34"
"22","80","14260","0","2124","25","17","0","0","106101","2405","203","0","161","0","11","222","40907","35"
"22","80","14560","0","2155","25","17","0","0","106101","2405","210","0","168","0","11","222","44159","36"
"22","80","15280","0","2186","25","17","0","0","106101","2405","217","0","175","0","11","222","47475","37"
"22","80","16000","0","2217","25","17","0","0","106101","2405","224","0","182","0","11","222","50900","38"
"22","80","16300","0","2248","25","17","0","0","106101","2405","232","0","190","0","11","222","54472","39"
"0","0","50","0","0","0","0","0","0","106301","50","2","0","3","0","0","0","17","2"
"0","0","140","0","0","0","0","0","0","106301","105","3","0","5","0","0","10","80","3"
"0","0","260","0","0","5","0","0","0","106301","245","5","0","7","0","0","45","198","4"
"0","0","530","0","0","10","3","0","0","106301","405","9","0","13","0","0","70","353","5"
"0","0","1000","0","0","10","3","0","0","106301","915","16","0","21","0","0","85","566","6"
"0","0","1320","0","0","10","7","0","0","106301","1520","20","0","33","0","0","85","838","7"
"4","0","1750","0","0","10","7","0","0","106301","1965","31","0","50","0","0","85","1137","8"
"13","0","2000","0","25","10","8","0","0","106301","2085","42","0","67","0","0","85","1515","9"
"22","5","2200","0","70","20","8","0","0","106301","2265","47","0","85","0","0","85","1926","10"
"24","20","2200","0","107","40","15","0","0","106301","2325","47","0","104","0","0","85","2343","11"
"26","45","2570","0","140","40","15","0","0","106301","2385","51","0","117","0","2","85","2805","12"
"28","58","2720","0","189","40","15","0","0","106301","2385","57","0","130","0","4","110","3331","13"
"28","61","2720","0","258","40","15","0","0","106301","2385","64","0","139","0","6","135","3950","14"
"28","64","2720","0","337","40","15","0","0","106301","2385","74","0","146","0","6","135","4617","15"
"28","72","2720","0","394","40","15","0","0","106301","2385","89","0","153","0","6","135","5295","16"
"28","75","2770","0","474","40","15","0","0","106301","2385","102","0","162","0","6","135","6015","17"
"28","75","2820","0","583","40","15","0","0","106301","2385","114","0","181","0","6","135","6765","18"
"28","75","2915","0","693","40","15","0","0","106301","2385","123","0","205","0","6","135","7611","19"
"28","75","3110","0","782","40","15","0","0","106301","2385","141","0","238","0","6","135","8486","20"
"28","75","3300","0","885","40","15","0","0","106301","2385","153","0","267","0","6","135","9505","21"
"28","75","3390","0","982","40","15","0","0","106301","2385","164","0","295","0","6","135","10732","22"
"28","75","3480","0","1055","40","15","0","0","106301","2385","176","0","321","0","6","135","12112","23"
"28","75","3890","0","1130","40","15","0","0","106301","2385","186","0","348","0","6","135","13576","24"
"28","75","3890","0","1204","40","15","0","0","106301","2385","194","0","370","0","6","135","15279","25"
"28","75","4210","0","1254","40","15","0","0","106301","2385","200","0","388","0","6","135","17138","26"
"28","75","4530","0","1288","40","15","0","0","106301","2385","205","0","400","0","6","135","19152","27"
"28","75","4530","0","1316","40","15","0","0","106301","2385","211","0","408","0","6","135","21349","28"
"28","75","4850","0","1347","40","15","0","0","106301","2385","218","0","415","0","6","135","23674","29"
"28","75","4850","0","1379","40","15","0","0","106301","2385","226","0","423","0","6","135","26173","30"
"28","75","5375","0","1411","40","15","0","0","106301","2385","229","0","426","0","6","135","28773","31"
"28","75","5900","0","1443","40","15","0","0","106301","2385","232","0","429","0","6","135","31484","32"
"28","75","6270","0","1474","40","15","0","0","106301","2385","241","0","438","0","6","135","34299","33"
"28","75","6270","0","1504","40","15","0","0","106301","2385","250","0","447","0","6","135","37305","34"
"28","75","6640","0","1534","40","15","0","0","106301","2385","259","0","456","0","6","135","40417","35"
"28","75","6640","0","1564","40","15","0","0","106301","2385","269","0","466","0","6","135","43673","36"
"28","75","7060","0","1594","40","15","0","0","106301","2385","279","0","476","0","6","135","46993","37"
"28","75","7480","0","1624","40","15","0","0","106301","2385","289","0","486","0","6","135","50423","38"
"28","75","7480","0","1654","40","15","0","0","106301","2385","300","0","497","0","6","135","54000","39"
"0","0","110","0","0","0","0","0","0","106401","25","2","0","0","0","0","0","25","2"
"0","0","380","0","0","0","0","0","0","106401","75","5","0","1","0","0","0","76","3"
"0","0","845","0","0","0","0","0","0","106401","105","9","0","2","0","0","5","181","4"
"0","0","1385","0","0","10","3","0","0","106401","105","14","0","4","0","0","25","330","5"
"0","0","2250","0","0","10","3","0","0","106401","195","25","0","6","0","0","40","540","6"
"0","0","3220","0","0","10","3","0","0","106401","665","37","0","8","0","0","40","787","7"
"0","0","4110","0","0","10","3","0","0","106401","900","45","0","10","0","0","55","1119","8"
"9","0","4665","0","20","10","3","0","0","106401","900","54","0","12","0","0","95","1512","9"
"18","0","4875","0","50","20","3","0","0","106401","900","60","0","18","0","5","110","1968","10"
"22","13","5295","0","98","30","5","0","0","106401","900","64","0","23","0","7","110","2431","11"
"25","29","6045","0","130","30","5","0","0","106401","900","70","0","27","0","9","110","2916","12"
"25","45","6575","0","163","30","5","0","0","106401","900","76","0","33","0","9","143","3446","13"
"25","48","6995","0","214","30","5","0","0","106401","900","81","0","37","0","9","176","4064","14"
"25","48","7355","0","280","30","5","0","0","106401","900","87","0","43","0","9","196","4715","15"
"25","51","7655","0","374","30","5","0","0","106401","900","95","0","45","0","9","196","5417","16"
"25","54","7905","0","472","30","5","0","0","106401","900","101","0","49","0","9","196","6166","17"
"25","54","8250","0","610","30","5","0","0","106401","900","104","0","54","0","9","196","6984","18"
"25","54","8635","0","745","30","5","0","0","106401","900","113","0","61","0","9","196","7870","19"
"25","54","9115","0","885","30","5","0","0","106401","900","126","0","66","0","9","196","8852","20"
"25","54","9475","0","1036","30","5","0","0","106401","900","132","0","71","0","9","196","9978","21"
"25","54","9745","0","1180","30","5","0","0","106401","900","143","0","79","0","9","196","11262","22"
"25","54","10130","0","1269","30","5","0","0","106401","900","148","0","87","0","9","196","12726","23"
"25","54","11100","0","1346","30","5","0","0","106401","900","148","0","87","0","9","196","14310","24"
"25","54","11470","0","1423","30","5","0","0","106401","900","154","0","96","0","9","196","16045","25"
"25","54","12395","0","1480","30","5","0","0","106401","900","154","0","96","0","9","196","17952","26"
"25","54","13215","0","1516","30","5","0","0","106401","900","159","0","103","0","9","196","19933","27"
"25","54","14340","0","1543","30","5","0","0","106401","900","159","0","103","0","9","196","22073","28"
"25","54","15260","0","1571","30","5","0","0","106401","900","164","0","108","0","9","196","24351","29"
"25","54","15860","0","1600","30","5","0","0","106401","900","169","0","113","0","9","196","26814","30"
"25","54","16985","0","1629","30","5","0","0","106401","900","169","0","113","0","9","196","29378","31"
"25","54","17685","0","1658","30","5","0","0","106401","900","175","0","119","0","9","196","32041","32"
"25","54","18855","0","1686","30","5","0","0","106401","900","181","0","125","0","9","196","34798","33"
"25","54","19755","0","1713","30","5","0","0","106401","900","187","0","131","0","9","196","37735","34"
"25","54","21025","0","1740","30","5","0","0","106401","900","193","0","137","0","9","196","40778","35"
"25","54","21925","0","1767","30","5","0","0","106401","900","200","0","144","0","9","196","43964","36"
"25","54","23245","0","1794","30","5","0","0","106401","900","207","0","151","0","9","196","47214","37"
"25","54","24565","0","1821","30","5","0","0","106401","900","214","0","158","0","9","196","50574","38"
"25","54","25465","0","1848","30","5","0","0","106401","900","222","0","166","0","9","196","54082","39"
"0","0","65","0","0","0","1","0","0","106501","75","1","0","0","0","0","5","21","2"
"0","0","185","0","0","0","2","0","0","106501","125","4","0","0","0","0","20","75","3"
"0","0","365","0","0","0","4","0","0","106501","295","7","0","2","0","0","55","174","4"
"0","0","635","0","0","10","7","0","0","106501","455","12","0","4","0","0","105","322","5"
"0","0","985","0","0","10","11","0","0","106501","845","20","0","5","0","3","120","541","6"
"0","0","1540","0","0","10","15","0","0","106501","1425","29","0","12","0","6","145","755","7"
"9","0","1970","0","10","10","15","0","0","106501","1985","37","0","14","0","9","170","1108","8"
"23","0","2220","0","40","10","16","5","0","106501","1985","48","0","17","0","9","195","1537","9"
"37","0","2420","0","100","20","16","10","0","106501","1985","53","0","25","0","9","195","2019","10"
"37","13","2620","0","144","30","18","15","0","106501","2235","60","0","31","0","9","195","2483","11"
"37","36","2990","0","198","30","18","15","0","106501","2235","64","0","37","0","9","195","3005","12"
"37","49","3140","0","257","30","18","15","0","106501","2235","73","0","43","0","9","220","3565","13"
"37","49","3140","0","350","30","18","15","0","106501","2235","85","0","47","0","9","245","4190","14"
"37","49","3140","0","474","30","18","15","0","106501","2235","97","0","57","0","9","245","4817","15"
"37","52","3140","0","616","30","18","15","0","106501","2235","109","0","65","0","9","245","5478","16"
"37","55","3190","0","762","30","18","15","0","106501","2235","119","0","78","0","9","245","6160","17"
"37","55","3240","0","937","30","18","15","0","106501","2235","128","0","90","0","9","245","6928","18"
"37","55","3335","0","1073","30","18","15","0","106501","2235","145","0","104","0","9","245","7772","19"
"37","55","3530","0","1184","30","18","15","0","106501","2235","168","0","113","0","9","245","8731","20"
"37","55","3840","0","1279","30","18","15","0","106501","2235","186","0","118","0","9","245","9831","21"
"37","55","4050","0","1353","30","18","15","0","106501","2235","211","0","131","0","9","245","11062","22"
"37","55","4260","0","1394","30","18","15","0","106501","2235","226","0","145","0","9","245","12490","23"
"37","55","4875","0","1423","30","18","15","0","106501","2235","232","0","151","0","9","245","14078","24"
"37","55","4875","0","1456","30","18","15","0","106501","2235","238","0","160","0","9","245","15876","25"
"37","55","5195","0","1480","30","18","15","0","106501","2235","244","0","169","0","9","245","17793","26"
"37","55","5515","0","1498","30","18","15","0","106501","2235","249","0","176","0","9","245","19839","27"
"37","55","5515","0","1523","30","18","15","0","106501","2235","254","0","181","0","9","245","22056","28"
"37","55","5835","0","1556","30","18","15","0","106501","2235","259","0","186","0","9","245","24398","29"
"37","55","5835","0","1597","30","18","15","0","106501","2235","264","0","191","0","9","245","26922","30"
"37","55","6360","0","1638","30","18","15","0","106501","2235","264","0","191","0","9","245","29547","31"
"37","55","6885","0","1678","30","18","15","0","106501","2235","264","0","191","0","9","245","32284","32"
"37","55","7255","0","1716","30","18","15","0","106501","2235","270","0","197","0","9","245","35125","33"
"37","55","7255","0","1752","30","18","15","0","106501","2235","276","0","203","0","9","245","38158","34"
"37","55","7625","0","1788","30","18","15","0","106501","2235","282","0","209","0","9","245","41297","35"
"37","55","7625","0","1824","30","18","15","0","106501","2235","289","0","216","0","9","245","44579","36"
"37","55","8045","0","1860","30","18","15","0","106501","2235","296","0","223","0","9","245","47925","37"
"37","55","8465","0","1896","30","18","15","0","106501","2235","303","0","230","0","9","245","51381","38"
"37","55","8465","0","1932","30","18","15","0","106501","2235","311","0","238","0","9","245","54985","39"
"0","0","65","0","0","0","0","0","0","106601","75","4","0","0","0","0","0","19","2"
"0","0","250","0","0","0","0","0","0","106601","125","9","0","1","0","0","0","71","3"
"0","0","535","0","0","0","0","0","0","106601","155","16","0","2","0","0","5","182","4"
"0","0","960","0","0","10","0","0","0","106601","155","27","0","7","0","0","25","323","5"
"0","0","1575","0","0","10","0","0","0","106601","245","43","0","9","0","0","25","552","6"
"0","0","2245","0","0","10","0","0","0","106601","715","55","0","11","0","0","25","833","7"
"0","0","2765","0","0","10","0","0","0","106601","715","75","0","19","0","0","25","1151","8"
"5","0","3250","0","10","10","0","0","0","106601","715","93","0","27","0","4","50","1496","9"
"10","0","3500","0","45","20","0","0","0","106601","715","105","0","37","0","7","75","1912","10"
"13","1","3850","0","65","50","5","0","0","106601","715","119","0","54","0","9","75","2255","11"
"16","21","4080","0","113","50","9","0","0","106601","715","132","0","62","0","9","75","2689","12"
"19","31","4370","0","158","50","11","0","0","106601","715","150","0","75","0","9","100","3121","13"
"19","31","4530","0","207","50","11","0","0","106601","815","167","0","90","0","9","125","3635","14"
"19","31","4610","0","259","50","11","0","0","106601","815","183","0","105","0","11","137","4197","15"
"19","34","4690","0","316","50","11","0","0","106601","815","198","0","128","0","11","149","4758","16"
"19","37","5170","0","394","50","11","0","0","106601","965","219","0","147","0","11","149","5300","17"
"19","37","5590","0","461","50","11","0","0","106601","1115","238","0","169","0","11","149","5935","18"
"19","37","5805","0","539","50","11","0","0","106601","1115","259","0","202","0","11","149","6640","19"
"19","37","6000","0","620","50","11","0","0","106601","1115","289","0","232","0","11","158","7405","20"
"19","37","6190","0","715","50","11","0","0","106601","1115","314","0","272","0","11","158","8243","21"
"19","37","6535","0","807","50","11","0","0","106601","1115","339","0","308","0","11","158","9265","22"
"19","37","6865","0","913","50","11","0","0","106601","1115","371","0","329","0","11","158","10490","23"
"19","37","7025","0","986","50","11","0","0","106601","1115","401","0","355","0","11","158","11848","24"
"19","37","7095","0","1041","50","11","0","0","106601","1115","423","0","377","0","11","158","13445","25"
"19","37","8540","0","1065","50","11","0","0","106601","1115","449","0","406","0","11","158","14993","26"
"19","37","11795","0","1083","50","11","0","0","106601","1115","478","0","442","0","11","158","16401","27"
"19","37","15580","0","1104","50","11","0","0","106601","1115","507","0","473","0","11","158","17900","28"
"19","37","17815","0","1126","50","11","0","0","106601","1115","539","0","505","0","11","158","19718","29"
"19","37","18435","0","1149","50","11","0","0","106601","1115","571","0","537","0","11","158","21863","30"
"19","37","19115","0","1172","50","11","0","0","106601","1115","593","0","559","0","11","158","24209","31"
"19","37","19635","0","1195","50","11","0","0","106601","1115","606","0","572","0","11","158","26774","32"
"19","37","20205","0","1217","50","11","0","0","106601","1115","620","0","586","0","11","158","29468","33"
"19","37","21135","0","1238","50","11","0","0","106601","1115","643","0","609","0","11","158","32195","34"
"19","37","22065","0","1259","50","11","0","0","106601","1115","666","0","632","0","11","158","35051","35"
"19","37","22995","0","1280","50","11","0","0","106601","1115","690","0","656","0","11","158","38006","36"
"19","37","24115","0","1304","50","11","0","0","106601","1115","722","0","688","0","11","158","40969","37"
"19","37","25295","0","1328","50","11","0","0","106601","1115","745","0","711","0","11","158","44125","38"
"19","37","26115","0","1352","50","11","0","0","106601","1115","760","0","726","0","11","158","47509","39"
"0","0","55","0","0","0","0","0","0","106701","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","106701","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","106701","100","2","0","14","214","0","0","0","4"
"0","0","450","0","0","10","0","0","0","106701","100","2","0","29","405","0","0","0","5"
"0","0","800","0","0","10","0","0","0","106701","100","4","0","42","634","0","50","0","6"
"0","0","1395","0","0","15","0","0","0","106701","100","8","0","56","894","0","85","0","7"
"4","0","1560","0","0","45","0","0","0","106701","100","10","0","66","1255","1","120","0","8"
"9","0","1865","0","0","60","0","0","0","106701","100","14","16","79","1615","2","155","0","9"
"14","0","2225","0","0","60","0","0","0","106701","520","15","45","95","2003","3","190","0","10"
"14","0","2485","0","0","60","0","5","0","106701","740","18","90","105","2456","4","206","0","11"
"14","0","2625","0","0","60","0","13","0","106701","740","21","145","115","2922","4","242","0","12"
"16","0","2865","0","0","60","0","16","0","106701","740","29","205","127","3403","4","262","0","13"
"18","0","3005","0","0","60","0","16","0","106701","860","39","269","144","3895","4","284","0","14"
"20","0","3095","0","0","64","0","16","0","106701","980","53","325","162","4406","4","294","0","15"
"22","0","3125","0","0","64","0","16","0","106701","980","66","384","179","4974","4","314","0","16"
"22","0","3125","0","0","64","0","16","0","106701","980","75","459","196","5602","4","344","0","17"
"22","0","3125","0","0","64","0","16","0","106701","980","85","563","214","6284","4","354","0","18"
"22","0","3125","0","0","64","0","16","0","106701","980","96","692","230","7060","4","354","0","19"
"22","0","3125","0","0","64","0","16","0","106701","980","111","830","251","7878","4","354","0","20"
"22","0","3125","0","0","64","0","16","0","106701","1080","121","1011","262","8817","4","354","0","21"
"22","0","3125","0","0","64","0","16","0","106701","1180","132","1203","277","9900","4","354","0","22"
"22","0","3125","0","0","64","0","16","0","106701","1180","143","1352","300","11161","4","354","0","23"
"22","0","3125","0","0","64","0","16","0","106701","1180","155","1468","325","12553","4","354","0","24"
"22","0","3125","0","0","64","0","16","0","106701","1180","167","1560","342","14168","4","354","0","25"
"22","0","3585","0","0","64","0","16","0","106701","1180","179","1604","359","15925","4","354","0","26"
"22","0","4045","0","0","64","0","16","0","106701","1180","191","1630","376","17810","4","354","0","27"
"22","0","4045","0","0","64","0","16","0","106701","1180","202","1656","389","19900","4","354","0","28"
"22","0","4505","0","0","64","0","16","0","106701","1180","211","1683","398","22133","4","354","0","29"
"22","0","4965","0","0","64","0","16","0","106701","1180","219","1711","406","24520","4","354","0","30"
"22","0","5425","0","0","64","0","16","0","106701","1180","227","1739","414","27015","4","354","0","31"
"22","0","5885","0","0","64","0","16","0","106701","1180","235","1767","422","29620","4","354","0","32"
"22","0","6385","0","0","64","0","16","0","106701","1180","243","1794","430","32366","4","354","0","33"
"22","0","7385","0","0","64","0","16","0","106701","1180","251","1820","438","35220","4","354","0","34"
"22","0","7885","0","0","64","0","16","0","106701","1180","259","1846","446","38259","4","354","0","35"
"22","0","7885","0","0","64","0","16","0","106701","1180","267","1872","454","41464","4","354","0","36"
"22","0","8385","0","0","64","0","16","0","106701","1180","276","1898","463","44713","4","354","0","37"
"22","0","9385","0","0","64","0","16","0","106701","1180","286","1924","473","47999","4","354","0","38"
"22","0","9885","0","0","64","0","16","0","106701","1180","295","1950","482","51443","4","354","0","39"
"0","0","95","0","0","0","0","0","0","106801","75","2","0","0","0","0","0","22","2"
"0","0","310","0","0","0","0","0","0","106801","125","6","0","2","0","0","0","71","3"
"0","0","685","0","0","0","0","0","0","106801","155","11","0","4","0","0","10","176","4"
"0","0","1435","0","0","5","0","0","0","106801","155","20","0","11","0","0","20","289","5"
"0","0","2300","0","0","5","0","0","0","106801","245","31","0","13","0","0","35","499","6"
"0","0","3270","0","0","5","0","0","0","106801","715","43","0","15","0","0","35","746","7"
"0","0","4025","0","0","5","0","0","0","106801","715","57","0","23","0","3","50","1040","8"
"9","0","4630","0","20","5","0","0","0","106801","1115","71","0","31","0","7","65","1353","9"
"18","0","4990","0","50","30","5","0","0","106801","1115","80","0","40","0","12","65","1729","10"
"18","3","5610","0","92","40","5","0","0","106801","1115","88","0","49","0","17","65","2167","11"
"21","19","6380","0","134","40","5","0","0","106801","1115","98","0","56","0","17","65","2601","12"
"24","32","6970","0","157","40","7","0","0","106801","1115","110","0","70","0","17","98","3016","13"
"24","32","7430","0","198","40","7","0","0","106801","1115","123","0","81","0","17","131","3540","14"
"24","32","7730","0","264","40","7","0","0","106801","1115","136","0","92","0","17","143","4115","15"
"24","35","7970","0","345","40","7","0","0","106801","1165","151","0","111","0","17","155","4663","16"
"24","38","8335","0","433","40","7","0","0","106801","1215","176","0","133","0","17","155","5186","17"
"24","38","8885","0","537","40","7","0","0","106801","1215","207","0","151","0","17","155","5759","18"
"24","38","9605","0","656","40","7","0","0","106801","1215","236","0","171","0","17","170","6400","19"
"24","38","10275","0","775","40","7","0","0","106801","1215","265","0","194","0","17","205","7112","20"
"24","38","10935","0","896","40","7","0","0","106801","1215","296","0","218","0","17","245","7902","21"
"24","38","11705","0","1004","40","7","0","0","106801","1215","332","0","248","0","17","285","8811","22"
"24","38","12390","0","1075","40","7","0","0","106801","1215","367","0","278","0","17","305","9937","23"
"24","38","13070","0","1136","40","7","0","0","106801","1215","390","0","300","0","17","305","11298","24"
"24","38","13590","0","1199","40","7","0","0","106801","1215","404","0","319","0","17","305","12896","25"
"24","38","14415","0","1238","40","7","0","0","106801","1215","410","0","328","0","17","305","14707","26"
"24","38","15660","0","1262","40","7","0","0","106801","1215","415","0","335","0","17","305","16603","27"
"24","38","16905","0","1286","40","7","0","0","106801","1215","420","0","342","0","17","305","18627","28"
"24","38","18090","0","1311","40","7","0","0","106801","1215","435","0","357","0","17","305","20732","29"
"24","38","19010","0","1337","40","7","0","0","106801","1215","465","0","387","0","17","305","22861","30"
"24","38","19990","0","1363","40","7","0","0","106801","1215","485","0","407","0","17","305","25192","31"
"24","38","21335","0","1389","40","7","0","0","106801","1215","490","0","412","0","17","305","27743","32"
"24","38","22985","0","1414","40","7","0","0","106801","1215","490","0","412","0","17","305","30404","33"
"24","38","24470","0","1438","40","7","0","0","106801","1215","505","0","427","0","17","305","33097","34"
"24","38","25955","0","1462","40","7","0","0","106801","1215","520","0","442","0","17","305","35969","35"
"24","38","27440","0","1486","40","7","0","0","106801","1215","536","0","458","0","17","305","38940","36"
"24","38","28760","0","1510","40","7","0","0","106801","1215","568","0","490","0","17","305","41880","37"
"24","38","30270","0","1534","40","7","0","0","106801","1215","584","0","506","0","17","305","45052","38"
"24","38","31970","0","1558","40","7","0","0","106801","1215","584","0","506","0","17","305","48449","39"
"0","0","95","0","0","0","0","0","0","106901","75","2","0","0","0","0","0","22","2"
"0","0","310","0","0","0","0","0","0","106901","125","6","0","2","0","0","0","71","3"
"0","0","685","0","0","0","0","0","0","106901","155","11","0","4","0","0","10","176","4"
"0","0","1435","0","0","5","0","0","0","106901","155","20","0","11","0","0","20","289","5"
"0","0","2300","0","0","5","0","0","0","106901","245","31","0","13","0","0","35","499","6"
"0","0","3270","0","0","5","0","0","0","106901","715","43","0","15","0","0","35","746","7"
"0","0","4025","0","0","5","0","0","0","106901","715","57","0","23","0","3","50","1040","8"
"9","0","4630","0","20","5","0","0","0","106901","1115","71","0","31","0","7","65","1353","9"
"18","0","4990","0","50","30","5","0","0","106901","1115","80","0","40","0","12","65","1729","10"
"18","3","5610","0","92","40","5","0","0","106901","1115","88","0","49","0","17","65","2167","11"
"21","19","6380","0","134","40","5","0","0","106901","1115","98","0","56","0","17","65","2601","12"
"24","32","6970","0","157","40","7","0","0","106901","1115","110","0","70","0","17","98","3016","13"
"24","32","7430","0","198","40","7","0","0","106901","1115","123","0","81","0","17","131","3540","14"
"24","32","7730","0","264","40","7","0","0","106901","1115","136","0","92","0","17","143","4115","15"
"24","35","7970","0","345","40","7","0","0","106901","1165","151","0","111","0","17","155","4663","16"
"24","38","8335","0","433","40","7","0","0","106901","1215","176","0","133","0","17","155","5186","17"
"24","38","8885","0","537","40","7","0","0","106901","1215","207","0","151","0","17","155","5759","18"
"24","38","9605","0","656","40","7","0","0","106901","1215","236","0","171","0","17","170","6400","19"
"24","38","10275","0","775","40","7","0","0","106901","1215","265","0","194","0","17","205","7112","20"
"24","38","10935","0","896","40","7","0","0","106901","1215","296","0","218","0","17","245","7902","21"
"24","38","11705","0","1004","40","7","0","0","106901","1215","332","0","248","0","17","285","8811","22"
"24","38","12390","0","1075","40","7","0","0","106901","1215","367","0","278","0","17","305","9937","23"
"24","38","13070","0","1136","40","7","0","0","106901","1215","390","0","300","0","17","305","11298","24"
"24","38","13590","0","1199","40","7","0","0","106901","1215","404","0","319","0","17","305","12896","25"
"24","38","14415","0","1238","40","7","0","0","106901","1215","410","0","328","0","17","305","14707","26"
"24","38","15660","0","1262","40","7","0","0","106901","1215","415","0","335","0","17","305","16603","27"
