d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"9470","15","84","0","71","1240","152","27","342","3591","0","104901","12","10","5","281","0","17","18"
"10030","15","84","0","71","1240","189","30","395","3949","0","104901","12","10","5","323","0","18","18"
"10655","15","84","0","86","1335","230","30","452","4356","0","104901","12","10","5","371","0","19","18"
"11165","15","84","0","121","1430","268","30","513","4807","0","104901","12","10","5","425","0","20","18"
"11780","15","84","0","161","1430","304","30","578","5310","0","104901","12","10","5","482","0","21","18"
"12885","15","84","0","201","1430","338","30","650","5859","0","104901","12","10","5","548","0","22","18"
"14225","15","84","0","221","1430","368","30","735","6426","0","104901","12","10","5","629","0","23","18"
"15325","15","84","0","221","1430","400","30","833","7042","0","104901","12","10","5","718","0","24","18"
"16835","15","84","0","221","1430","430","30","938","7724","0","104901","12","10","5","810","0","25","18"
"18500","15","84","0","221","1430","454","30","1025","8657","0","104901","12","10","5","896","0","26","18"
"19900","15","84","0","221","1430","478","30","1093","9879","0","104901","12","10","5","971","0","27","18"
"23340","15","84","0","221","1430","493","30","1170","10940","0","104901","12","10","5","1050","0","28","18"
"29100","15","84","0","221","1430","499","30","1259","11799","0","104901","12","10","5","1139","0","29","18"
"35375","15","84","0","221","1430","505","30","1353","12695","0","104901","12","10","5","1233","0","30","18"
"41940","15","84","0","221","1430","511","30","1451","13628","0","104901","12","10","5","1331","0","31","18"
"48975","15","84","0","221","1430","517","30","1552","14588","0","104901","12","10","5","1432","0","32","18"
"56725","15","84","0","221","1430","523","30","1655","15593","0","104901","12","10","5","1535","0","33","18"
"65255","15","84","0","221","1430","529","30","1760","16654","0","104901","12","10","5","1640","0","34","18"
"74495","15","84","0","221","1430","535","30","1866","17753","0","104901","12","10","5","1746","0","35","18"
"84295","15","84","0","221","1430","541","30","1973","18889","0","104901","12","10","5","1853","0","36","18"
"94560","15","84","0","221","1430","547","30","2082","20062","0","104901","12","10","5","1962","0","37","18"
"105315","15","84","0","221","1430","553","30","2192","21273","0","104901","12","10","5","2072","0","38","18"
"116605","15","84","0","221","1430","559","30","2302","22522","0","104901","12","10","5","2182","0","39","18"
"55","0","0","0","0","50","0","0","0","0","0","105001","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","105001","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","105001","0","214","0","14","0","4","0"
"360","0","10","0","25","100","0","0","2","0","0","105001","0","415","0","25","0","5","0"
"710","0","10","0","75","100","0","0","4","0","0","105001","0","644","0","38","0","6","0"
"1305","0","15","0","110","100","0","0","8","0","0","105001","0","904","0","52","0","7","0"
"1470","0","30","0","145","100","0","0","10","0","0","105001","1","1296","0","59","0","8","4"
"1610","0","45","16","180","100","0","0","10","0","0","105001","2","1720","0","66","0","9","9"
"1880","0","45","40","195","520","0","0","11","0","0","105001","4","2155","0","78","0","10","14"
"2040","0","45","85","211","740","0","0","11","0","0","105001","5","2667","5","83","0","11","14"
"2140","0","45","138","247","840","0","0","14","0","0","105001","6","3191","11","88","0","12","14"
"2280","0","45","200","267","840","0","0","19","0","0","105001","6","3724","17","95","0","13","16"
"2420","0","45","276","297","960","0","0","23","0","0","105001","6","4304","17","102","0","14","18"
"2450","0","45","346","307","1080","0","0","31","0","0","105001","6","4909","17","111","0","15","22"
"2480","0","45","421","337","1080","0","0","36","0","0","105001","6","5582","17","119","0","16","22"
"2480","0","45","493","367","1080","0","0","40","0","0","105001","6","6310","17","128","0","17","22"
"2480","0","45","582","397","1080","0","0","46","0","0","105001","6","7094","17","137","0","18","22"
"2480","0","45","715","397","1080","0","0","51","0","0","105001","6","7982","17","144","0","19","22"
"2480","0","45","872","397","1080","0","0","61","0","0","105001","6","8903","17","158","0","20","22"
"2480","0","45","1074","397","1180","0","0","67","0","0","105001","6","9922","17","166","0","21","22"
"2480","0","45","1292","397","1280","0","0","72","0","0","105001","6","11119","17","173","0","22","22"
"2480","0","45","1476","397","1280","0","0","78","0","0","105001","6","12442","17","189","0","23","22"
"2480","0","45","1619","397","1280","0","0","84","0","0","105001","6","13917","17","206","0","24","22"
"2480","0","45","1728","397","1280","0","0","90","0","0","105001","6","15627","17","214","0","25","22"
"2940","0","45","1800","397","1280","0","0","96","0","0","105001","6","17467","17","223","0","26","22"
"2940","0","45","1845","397","1280","0","0","102","0","0","105001","6","19502","17","231","0","27","22"
"2940","0","45","1877","397","1280","0","0","107","0","0","105001","6","21700","17","236","0","28","22"
"3400","0","45","1910","397","1280","0","0","111","0","0","105001","6","24022","17","240","0","29","22"
"3400","0","45","1944","397","1280","0","0","115","0","0","105001","6","26543","17","244","0","30","22"
"3860","0","45","1978","397","1280","0","0","119","0","0","105001","6","29122","17","248","0","31","22"
"3860","0","45","2012","397","1280","0","0","123","0","0","105001","6","31864","17","252","0","32","22"
"4360","0","45","2045","397","1280","0","0","127","0","0","105001","6","34697","17","256","0","33","22"
"4860","0","45","2077","397","1280","0","0","131","0","0","105001","6","37679","17","260","0","34","22"
"4860","0","45","2109","397","1280","0","0","135","0","0","105001","6","40866","17","264","0","35","22"
"4860","0","45","2141","397","1280","0","0","139","0","0","105001","6","44165","17","268","0","36","22"
"5360","0","45","2173","397","1280","0","0","144","0","0","105001","6","47509","17","273","0","37","22"
"5860","0","45","2205","397","1280","0","0","149","0","0","105001","6","50957","17","278","0","38","22"
"5860","0","45","2237","397","1280","0","0","153","0","0","105001","6","54572","17","282","0","39","22"
"60","0","0","0","0","50","0","0","3","26","0","105101","0","0","0","0","0","2","0"
"330","0","0","0","0","100","0","0","6","77","0","105101","0","0","0","1","0","3","0"
"675","0","0","0","10","160","0","0","9","200","0","105101","0","0","0","1","0","4","0"
"1215","0","10","0","30","160","0","3","16","338","0","105101","0","0","0","4","0","5","0"
"2080","0","10","0","30","340","0","3","30","541","0","105101","0","0","0","6","0","6","0"
"3050","0","10","0","30","810","0","3","42","788","0","105101","0","0","0","8","0","7","0"
"4075","0","10","0","45","1045","0","3","55","1059","0","105101","0","0","0","15","0","8","0"
"5135","0","10","0","60","1445","10","3","72","1306","0","105101","0","10","0","25","0","9","9"
"5825","0","10","0","85","1445","30","3","90","1637","0","105101","5","10","0","36","0","10","18"
"6535","3","30","0","85","1445","60","3","108","1942","0","105101","8","10","0","58","0","11","18"
"7455","9","30","0","85","1545","92","3","132","2280","0","105101","8","10","0","76","0","12","18"
"7945","22","30","0","118","1545","125","3","146","2725","0","105101","8","10","0","86","0","13","21"
"8375","22","30","0","151","1545","166","3","164","3205","0","105101","8","10","1","100","0","14","21"
"8745","22","30","0","151","1545","232","3","183","3732","0","105101","8","10","1","115","0","15","21"
"8965","25","30","0","163","1545","313","3","198","4280","0","105101","8","10","1","135","0","16","21"
"9335","28","30","0","163","1545","401","3","213","4803","0","105101","8","10","1","167","0","17","21"
"9820","28","30","0","163","1545","505","3","228","5376","0","105101","8","10","1","202","0","18","21"
"10265","28","30","0","163","1545","624","3","249","6054","0","105101","8","10","1","231","0","19","21"
"10590","28","30","0","163","1545","743","3","272","6827","0","105101","8","10","1","261","0","20","21"
"10875","28","30","0","163","1545","874","3","290","7751","0","105101","8","10","1","285","0","21","21"
"11090","28","30","0","163","1545","992","3","306","8934","0","105101","8","10","1","298","0","22","21"
"11435","28","30","0","163","1545","1063","3","330","10224","0","105101","8","10","1","317","0","23","21"
"12115","28","30","0","163","1545","1124","3","353","11585","0","105101","8","10","1","339","0","24","21"
"12635","28","30","0","163","1545","1187","3","367","13183","0","105101","8","10","1","358","0","25","21"
"13460","28","30","0","163","1545","1226","3","373","14994","0","105101","8","10","1","367","0","26","21"
"14705","28","30","0","163","1545","1250","3","378","16890","0","105101","8","10","1","374","0","27","21"
"15950","28","30","0","163","1545","1274","3","383","18914","0","105101","8","10","1","381","0","28","21"
"17135","28","30","0","163","1545","1299","3","398","21019","0","105101","8","10","1","396","0","29","21"
"18055","28","30","0","163","1545","1325","3","428","23148","0","105101","8","10","1","426","0","30","21"
"18715","28","30","0","163","1545","1360","3","453","25460","0","105101","8","10","1","451","0","31","21"
"19215","28","30","0","163","1545","1404","3","473","27946","0","105101","8","10","1","471","0","32","21"
"20340","28","30","0","163","1545","1438","3","483","30561","0","105101","8","10","1","481","0","33","21"
"21825","28","30","0","163","1545","1462","3","498","33254","0","105101","8","10","1","496","0","34","21"
"22785","28","30","0","163","1545","1494","3","524","36071","0","105101","8","10","1","522","0","35","21"
"23385","28","30","0","163","1545","1534","3","547","39064","0","105101","8","10","1","545","0","36","21"
"23985","28","30","0","163","1545","1574","3","571","42157","0","105101","8","10","1","569","0","37","21"
"24585","28","30","0","163","1545","1614","3","595","45353","0","105101","8","10","1","593","0","38","21"
"25185","28","30","0","163","1545","1654","3","619","48647","0","105101","8","10","1","617","0","39","21"
"95","0","0","0","0","50","0","1","3","14","0","105201","0","0","0","0","0","2","0"
"355","0","0","0","0","100","0","1","8","55","0","105201","0","0","0","1","0","3","0"
"870","0","0","0","0","150","0","1","18","122","0","105201","0","0","0","4","0","4","0"
"1575","0","0","0","0","150","0","4","31","222","0","105201","0","0","0","9","0","5","0"
"2630","0","0","0","0","150","0","4","49","344","0","105201","0","0","0","21","0","6","0"
"3700","0","0","0","0","385","0","4","64","563","0","105201","0","0","0","27","0","7","0"
"4995","0","0","0","15","385","0","4","90","707","0","105201","0","0","0","45","0","8","0"
"5860","0","0","0","15","785","10","4","113","888","0","105201","4","10","0","66","0","9","9"
"6880","0","0","0","15","1185","25","4","139","1103","0","105201","6","20","0","87","0","10","14"
"7900","3","10","0","15","1185","35","4","168","1288","0","105201","7","20","0","120","0","11","17"
"8640","6","20","0","15","1285","45","4","205","1501","0","105201","8","20","0","153","0","12","17"
"9160","6","22","0","23","1485","45","6","252","1713","0","105201","8","20","0","189","0","13","17"
"9430","6","24","0","23","1585","49","6","301","1947","0","105201","8","20","3","229","0","14","17"
"9610","6","24","0","23","1685","59","6","348","2205","0","105201","10","20","6","272","0","15","17"
"9910","6","24","0","23","1835","73","6","393","2499","0","105201","10","20","6","319","0","16","17"
"10405","6","24","0","23","1885","89","9","446","2793","0","105201","10","20","6","361","0","17","17"
"11155","6","24","0","23","1885","110","12","502","3123","0","105201","10","20","6","403","0","18","17"
"11550","6","24","0","38","1980","110","12","566","3522","0","105201","10","20","6","455","0","19","17"
"11930","6","24","0","73","2075","120","12","637","3937","0","105201","10","20","6","512","0","20","17"
"12450","6","24","0","113","2075","130","12","708","4373","0","105201","10","20","6","581","0","21","17"
"13430","6","24","0","153","2075","130","12","793","4823","0","105201","10","20","6","660","0","22","17"
"14515","6","24","0","173","2075","130","12","897","5299","0","105201","10","20","6","749","0","23","17"
"15345","6","24","0","173","2075","130","12","1010","5866","0","105201","10","20","6","842","0","24","17"
"16655","6","24","0","173","2075","130","12","1126","6530","0","105201","10","20","6","934","0","25","17"
"18545","6","24","0","173","2075","130","12","1212","7519","0","105201","10","20","6","1007","0","26","17"
"21880","6","24","0","173","2075","130","12","1281","8560","0","105201","10","20","6","1076","0","27","17"
"26730","6","24","0","173","2075","130","12","1367","9380","0","105201","10","20","6","1164","0","28","17"
"32090","6","24","0","173","2075","130","12","1460","10247","0","105201","10","20","6","1257","0","29","17"
"37965","6","24","0","173","2075","130","12","1558","11151","0","105201","10","20","6","1355","0","30","17"
"44130","6","24","0","173","2075","130","12","1660","12092","0","105201","10","20","6","1457","0","31","17"
"50665","6","24","0","173","2075","130","12","1765","13071","0","105201","10","20","6","1562","0","32","17"
"57815","6","24","0","173","2075","130","12","1872","14106","0","105201","10","20","6","1669","0","33","17"
"65745","6","24","0","173","2075","130","12","1981","15197","0","105201","10","20","6","1778","0","34","17"
"74385","6","24","0","173","2075","130","12","2091","16326","0","105201","10","20","6","1888","0","35","17"
"83585","6","24","0","173","2075","130","12","2202","17492","0","105201","10","20","6","1999","0","36","17"
"93250","6","24","0","173","2075","130","12","2315","18695","0","105201","10","20","6","2112","0","37","17"
"103405","6","24","0","173","2075","130","12","2429","19936","0","105201","10","20","6","2226","0","38","17"
"114095","6","24","0","173","2075","130","12","2543","21215","0","105201","10","20","6","2340","0","39","17"
"95","0","0","0","0","75","0","0","2","22","0","105301","0","0","0","0","0","2","0"
"350","0","0","0","5","125","0","0","4","76","0","105301","0","0","0","0","0","3","0"
"805","0","0","0","20","175","0","0","10","157","0","105301","0","0","0","3","0","4","0"
"1525","0","0","0","20","175","0","3","15","293","0","105301","0","0","0","7","0","5","0"
"2525","0","0","0","20","175","0","3","26","470","0","105301","3","0","0","12","0","6","0"
"3300","0","0","0","20","545","0","3","39","706","0","105301","6","0","0","18","0","7","0"
"4025","0","0","0","60","545","0","3","50","1020","0","105301","6","0","0","24","0","8","0"
"4690","0","0","0","60","845","20","4","66","1309","0","105301","10","0","0","36","0","9","9"
"5340","0","10","0","60","995","40","5","79","1634","0","105301","12","10","0","54","0","10","14"
"6260","18","10","0","60","1395","68","7","98","1952","0","105301","12","10","0","61","0","11","14"
"7070","41","20","0","60","1795","98","7","115","2295","0","105301","12","10","0","69","0","12","14"
"7550","51","20","0","93","1995","131","7","140","2648","0","105301","12","10","0","87","0","13","16"
"8070","51","22","0","93","2115","175","9","165","3046","0","105301","12","10","0","110","0","14","16"
"8240","51","22","0","111","2115","243","9","186","3532","0","105301","12","10","2","130","0","15","16"
"8400","54","22","0","111","2215","318","9","210","3995","0","105301","12","10","2","160","0","16","16"
"8740","54","22","0","111","2215","377","9","239","4428","0","105301","12","10","2","201","0","17","16"
"9175","58","22","0","111","2215","466","12","263","4882","0","105301","12","10","2","247","0","18","16"
"9465","58","22","0","111","2215","568","12","297","5457","0","105301","12","10","2","289","0","19","16"
"9870","58","22","0","111","2310","642","12","335","6089","0","105301","12","10","2","334","0","20","16"
"10035","58","22","0","111","2310","726","17","370","6853","0","105301","12","10","2","374","0","21","16"
"10295","58","22","0","111","2310","840","17","405","7848","0","105301","12","10","2","405","0","22","16"
"10870","58","22","0","111","2310","924","17","450","8901","0","105301","12","10","2","444","0","23","16"
"11290","58","22","0","111","2310","995","17","497","10046","0","105301","12","10","2","490","0","24","16"
"11710","58","22","0","111","2310","1052","17","537","11402","0","105301","12","10","2","534","0","25","16"
"12730","58","22","0","111","2310","1084","17","569","12934","0","105301","12","10","2","569","0","26","16"
"14230","58","22","0","111","2310","1101","17","600","14543","0","105301","12","10","2","602","0","27","16"
"15820","58","22","0","111","2310","1118","17","632","16262","0","105301","12","10","2","636","0","28","16"
"17425","58","22","0","111","2310","1136","17","675","18044","0","105301","12","10","2","679","0","29","16"
"18920","58","22","0","111","2310","1154","17","735","19811","0","105301","12","10","2","739","0","30","16"
"20555","58","22","0","111","2310","1172","17","786","21763","0","105301","12","10","2","790","0","31","16"
"22635","58","22","0","111","2310","1190","17","823","23915","0","105301","12","10","2","827","0","32","16"
"24840","58","22","0","111","2310","1207","17","862","26177","0","105301","12","10","2","866","0","33","16"
"27050","58","22","0","111","2310","1224","17","916","28453","0","105301","12","10","2","920","0","34","16"
"29500","58","22","0","111","2310","1241","17","971","30821","0","105301","12","10","2","975","0","35","16"
"32120","58","22","0","111","2310","1258","17","1027","33269","0","105301","12","10","2","1031","0","36","16"
"34900","58","22","0","111","2310","1275","17","1093","35709","0","105301","12","10","2","1097","0","37","16"
"37815","58","22","0","111","2310","1292","17","1151","38323","0","105301","12","10","2","1155","0","38","16"
"40535","58","22","0","111","2310","1309","17","1201","41147","0","105301","12","10","2","1205","0","39","16"
"65","0","0","0","10","75","0","1","2","13","0","105401","0","0","0","0","0","2","0"
"245","0","0","0","25","150","0","1","5","65","0","105401","0","0","0","0","0","3","0"
"480","0","0","0","55","315","0","3","9","153","0","105401","0","0","0","3","0","4","0"
"870","0","5","0","95","475","0","6","15","281","0","105401","0","0","0","7","0","5","0"
"1400","0","5","0","110","775","0","10","23","467","0","105401","3","0","0","11","0","6","0"
"2130","0","5","0","135","1590","0","10","35","681","0","105401","6","0","0","14","0","7","0"
"2830","0","5","0","160","1915","10","10","51","955","0","105401","6","0","0","25","0","8","9"
"3940","0","20","0","160","1915","30","15","68","1174","0","105401","6","10","5","39","0","9","23"
"4440","0","20","0","160","1915","80","15","82","1586","0","105401","6","10","10","50","0","10","37"
"5040","3","30","0","160","2165","128","15","92","2025","0","105401","6","10","10","58","0","11","37"
"5610","26","30","0","160","2415","172","15","103","2477","0","105401","6","10","10","60","0","12","37"
"6000","46","32","0","160","2415","212","17","128","2825","0","105401","6","10","10","80","0","13","37"
"6240","46","32","0","185","2415","255","19","158","3197","0","105401","6","10","12","105","0","14","37"
"6240","46","32","0","197","2515","335","19","183","3647","0","105401","6","10","12","133","0","15","37"
"6290","51","32","0","197","2515","435","19","208","4150","0","105401","6","10","12","154","0","16","37"
"6350","59","32","0","197","2665","522","22","234","4665","0","105401","6","10","12","175","0","17","37"
"6400","59","32","0","197","2815","621","24","266","5207","0","105401","6","10","12","205","0","18","37"
"6400","59","32","0","197","2910","701","26","300","5862","0","105401","6","10","12","236","0","19","37"
"6530","59","32","0","197","2910","741","26","340","6618","0","105401","6","10","12","265","0","20","37"
"6860","59","32","0","197","2910","782","26","384","7363","0","105401","6","10","12","307","0","21","37"
"7385","59","32","0","197","2910","844","26","435","8171","0","105401","6","10","12","359","0","22","37"
"7385","59","32","0","197","2910","892","26","491","9196","0","105401","6","10","12","409","0","23","37"
"7795","59","32","0","197","2910","903","26","540","10356","0","105401","6","10","12","456","0","24","37"
"8410","59","32","0","197","2910","938","26","585","11647","0","105401","6","10","12","506","0","25","37"
"10210","59","32","0","197","2910","970","26","637","12866","0","105401","6","10","12","566","0","26","37"
"13910","59","32","0","197","2910","979","26","691","13968","0","105401","6","10","12","629","0","27","37"
"18215","59","32","0","197","2910","995","26","746","15141","0","105401","6","10","12","688","0","28","37"
"21125","59","32","0","197","2910","1018","26","806","16601","0","105401","6","10","12","748","0","29","37"
"22500","59","32","0","197","2910","1042","26","867","18370","0","105401","6","10","12","809","0","30","37"
"24015","59","32","0","197","2910","1066","26","919","20322","0","105401","6","10","12","861","0","31","37"
"25870","59","32","0","197","2910","1089","26","957","22486","0","105401","6","10","12","899","0","32","37"
"28100","59","32","0","197","2910","1111","26","990","24753","0","105401","6","10","12","932","0","33","37"
"30405","59","32","0","197","2910","1132","26","1039","27015","0","105401","6","10","12","981","0","34","37"
"32880","59","32","0","197","2910","1153","26","1088","29437","0","105401","6","10","12","1030","0","35","37"
"35525","59","32","0","197","2910","1174","26","1138","31939","0","105401","6","10","12","1080","0","36","37"
"38080","59","32","0","197","2910","1195","26","1205","34391","0","105401","6","10","12","1147","0","37","37"
"40990","59","32","0","197","2910","1216","26","1256","37057","0","105401","6","10","12","1198","0","38","37"
"44255","59","32","0","197","2910","1237","26","1291","39929","0","105401","6","10","12","1233","0","39","37"
"65","0","0","0","0","75","0","1","4","13","0","105501","0","0","0","0","0","2","0"
"245","0","0","0","0","150","0","1","11","57","0","105501","0","0","0","0","0","3","0"
"480","0","0","0","5","315","0","3","21","133","0","105501","0","0","0","3","0","4","0"
"870","0","5","0","15","475","0","6","35","249","0","105501","0","0","0","7","0","5","0"
"1400","0","5","0","15","775","0","10","48","444","0","105501","0","0","0","11","0","6","0"
"2130","0","5","0","15","1590","0","10","66","665","0","105501","0","0","0","14","0","7","0"
"2920","0","5","0","15","1590","0","10","93","897","0","105501","0","0","0","27","0","8","0"
"4030","0","20","0","15","1590","5","15","118","1068","0","105501","0","10","0","45","0","9","5"
"4860","0","20","0","40","1590","20","15","146","1293","0","105501","0","20","0","66","0","10","13"
"5510","0","40","0","40","1590","40","20","173","1544","0","105501","0","20","0","88","0","11","16"
"6010","0","60","0","40","1690","50","27","203","1804","0","105501","0","20","0","112","0","12","19"
"6350","0","62","0","40","1790","50","31","244","2094","0","105501","0","20","0","142","0","13","19"
"6470","3","64","0","40","1790","60","31","286","2399","0","105501","2","20","2","177","0","14","19"
"6470","6","64","0","40","1890","60","33","318","2783","0","105501","4","20","4","212","0","15","19"
"6750","6","64","0","40","1990","60","35","360","3121","0","105501","4","20","4","253","0","16","19"
"7440","6","64","0","40","1990","60","38","406","3387","0","105501","4","20","4","305","0","17","19"
"7970","6","64","0","40","1990","60","41","446","3725","0","105501","4","20","4","368","0","18","19"
"8090","6","64","0","40","2085","60","41","502","4161","0","105501","4","20","4","429","0","19","19"
"8125","6","64","0","40","2180","70","41","567","4637","0","105501","4","20","4","493","0","20","19"
"8270","6","64","0","40","2180","80","41","629","5128","0","105501","4","20","4","575","0","21","19"
"8695","6","64","0","40","2180","98","41","700","5749","0","105501","4","20","4","651","0","22","19"
"9010","6","64","0","40","2180","116","41","788","6489","0","105501","4","20","4","722","0","23","19"
"9330","6","64","0","40","2180","116","41","876","7329","0","105501","4","20","4","797","0","24","19"
"9945","6","64","0","40","2180","133","41","958","8318","0","105501","4","20","4","872","0","25","19"
"10695","6","64","0","40","2180","159","41","1036","9433","0","105501","4","20","4","951","0","26","19"
"11695","6","64","0","40","2180","177","41","1108","10683","0","105501","4","20","4","1026","0","27","19"
"14735","6","64","0","40","2180","186","41","1189","11762","0","105501","4","20","4","1107","0","28","19"
"20095","6","64","0","40","2180","186","41","1282","12629","0","105501","4","20","4","1200","0","29","19"
"25970","6","64","0","40","2180","186","41","1380","13533","0","105501","4","20","4","1298","0","30","19"
"32135","6","64","0","40","2180","186","41","1482","14474","0","105501","4","20","4","1400","0","31","19"
"38670","6","64","0","40","2180","186","41","1587","15453","0","105501","4","20","4","1505","0","32","19"
"43230","6","64","0","40","2180","194","41","1686","16855","0","105501","4","20","4","1604","0","33","19"
"45830","6","64","0","40","2180","210","41","1779","18697","0","105501","4","20","4","1697","0","34","19"
"48840","6","64","0","40","2180","226","41","1873","20611","0","105501","4","20","4","1791","0","35","19"
"52190","6","64","0","40","2180","242","41","1968","22587","0","105501","4","20","4","1886","0","36","19"
"55785","6","64","0","40","2180","258","41","2065","24625","0","105501","4","20","4","1983","0","37","19"
"59620","6","64","0","40","2180","274","41","2163","26729","0","105501","4","20","4","2081","0","38","19"
"63785","6","64","0","40","2180","290","41","2261","28894","0","105501","4","20","4","2179","0","39","19"
"95","0","0","0","0","100","0","1","2","14","0","105601","0","0","0","0","0","2","0"
"250","0","0","0","5","200","0","2","5","65","0","105601","0","0","0","0","0","3","0"
"575","0","0","0","20","360","0","4","10","145","0","105601","0","0","0","4","0","4","0"
"1150","0","0","0","35","520","0","7","17","258","0","105601","0","0","0","10","0","5","0"
"2000","0","0","0","35","730","0","11","25","423","0","105601","0","0","0","17","0","6","0"
"2475","0","0","0","35","1100","0","15","37","657","0","105601","2","0","0","27","0","7","0"
"3455","0","0","0","35","1425","0","15","54","870","0","105601","4","0","0","43","0","8","8"
"4200","0","0","0","35","1425","15","22","73","1123","0","105601","4","10","0","59","0","9","21"
"5050","0","15","0","35","1525","50","27","93","1383","0","105601","4","20","0","75","0","10","26"
"5750","3","25","0","35","1875","72","27","119","1691","0","105601","7","20","0","90","0","11","26"
"6250","16","51","0","35","1975","96","32","139","2001","0","105601","7","20","0","107","0","12","26"
"6670","16","59","0","35","2075","122","36","172","2300","0","105601","9","20","0","134","0","13","26"
"6950","16","61","0","35","2075","162","36","209","2633","0","105601","11","20","2","163","0","14","26"
"7130","19","61","0","35","2175","200","36","243","3013","0","105601","11","20","4","193","0","15","26"
"7360","21","61","0","35","2275","247","36","285","3349","0","105601","11","20","4","232","0","16","26"
"7650","23","61","0","35","2275","292","39","323","3671","0","105601","11","20","4","284","0","17","26"
"7930","23","61","0","35","2275","338","42","360","4049","0","105601","11","20","4","343","0","18","26"
"8050","23","61","0","35","2370","401","42","409","4508","0","105601","11","20","4","400","0","19","26"
"8085","28","61","0","35","2465","477","42","464","5000","0","105601","11","20","4","461","0","20","26"
"8230","33","61","0","35","2465","558","42","520","5530","0","105601","11","20","4","531","0","21","26"
"8655","33","61","0","35","2465","649","42","583","6219","0","105601","11","20","4","594","0","22","26"
"8970","33","61","0","35","2465","729","42","657","7038","0","105601","11","20","4","657","0","23","26"
"9330","33","61","0","35","2465","783","42","730","7942","0","105601","11","20","4","728","0","24","26"
"10025","33","61","0","35","2465","839","42","801","8957","0","105601","11","20","4","803","0","25","26"
"12210","33","61","0","35","2465","876","42","879","9869","0","105601","11","20","4","889","0","26","26"
"16465","33","61","0","35","2465","884","42","959","10648","0","105601","11","20","4","978","0","27","26"
"21415","33","61","0","35","2465","893","42","1041","11483","0","105601","11","20","4","1064","0","28","26"
"26875","33","61","0","35","2465","903","42","1130","12373","0","105601","11","20","4","1153","0","29","26"
"32850","33","61","0","35","2465","913","42","1224","13300","0","105601","11","20","4","1247","0","30","26"
"39115","33","61","0","35","2465","923","42","1322","14265","0","105601","11","20","4","1345","0","31","26"
"45760","33","61","0","35","2465","933","42","1423","15267","0","105601","11","20","4","1446","0","32","26"
"53030","33","61","0","35","2465","943","42","1526","16324","0","105601","11","20","4","1549","0","33","26"
"61080","33","61","0","35","2465","953","42","1631","17437","0","105601","11","20","4","1654","0","34","26"
"69840","33","61","0","35","2465","963","42","1737","18588","0","105601","11","20","4","1760","0","35","26"
"79160","33","61","0","35","2465","973","42","1844","19776","0","105601","11","20","4","1867","0","36","26"
"88945","33","61","0","35","2465","983","42","1953","21001","0","105601","11","20","4","1976","0","37","26"
"99220","33","61","0","35","2465","993","42","2063","22264","0","105601","11","20","4","2086","0","38","26"
"110030","33","61","0","35","2465","1003","42","2173","23565","0","105601","11","20","4","2196","0","39","26"
"110","0","0","0","0","25","0","0","2","25","0","105701","0","0","0","0","0","2","0"
"380","0","0","0","0","75","0","0","5","76","0","105701","0","0","0","1","0","3","0"
"845","0","0","0","5","105","0","0","9","181","0","105701","0","0","0","2","0","4","0"
"1385","0","10","0","25","105","0","3","14","330","0","105701","0","0","0","4","0","5","0"
"2250","0","10","0","40","195","0","3","25","540","0","105701","0","0","0","6","0","6","0"
"3220","0","10","0","40","665","0","3","37","787","0","105701","0","0","0","8","0","7","0"
"4110","0","10","0","55","900","0","3","45","1119","0","105701","0","0","0","10","0","8","0"
"4665","0","10","0","95","900","20","3","54","1512","0","105701","0","0","0","12","0","9","9"
"4875","0","20","0","110","900","50","3","60","1968","0","105701","5","0","0","18","0","10","18"
