5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"1024","257","251","102801","50","780","0","0","10435","21","9375","38","0","22","165","11","0","0","17"
"1095","276","275","102801","50","780","0","0","10780","21","10665","38","0","23","165","11","0","0","17"
"1178","301","300","102801","50","780","0","0","11140","21","12026","38","0","24","165","11","0","0","17"
"1263","323","316","102801","50","780","0","0","11340","21","13624","38","0","25","165","11","0","0","17"
"1302","352","337","102801","50","780","0","0","12985","21","15168","38","0","26","165","11","0","0","17"
"1326","388","364","102801","50","780","0","0","16540","21","16549","38","0","27","165","11","0","0","17"
"1350","419","391","102801","50","780","0","0","20625","21","18023","38","0","28","165","11","0","0","17"
"1375","449","421","102801","50","780","0","0","23160","21","19826","38","0","29","165","11","0","0","17"
"1401","479","451","102801","50","780","0","0","24080","21","21955","38","0","30","165","11","0","0","17"
"1427","499","471","102801","50","780","0","0","25060","21","24286","38","0","31","165","11","0","0","17"
"1453","504","476","102801","50","780","0","0","26405","21","26837","38","0","32","165","11","0","0","17"
"1478","504","476","102801","50","780","0","0","28055","21","29498","38","0","33","165","11","0","0","17"
"1502","519","491","102801","50","780","0","0","29540","21","32191","38","0","34","165","11","0","0","17"
"1526","534","506","102801","50","780","0","0","31025","21","35063","38","0","35","165","11","0","0","17"
"1550","550","522","102801","50","780","0","0","32510","21","38034","38","0","36","165","11","0","0","17"
"1574","582","554","102801","50","780","0","0","33830","21","40974","38","0","37","165","11","0","0","17"
"1598","598","570","102801","50","780","0","0","35340","21","44146","38","0","38","165","11","0","0","17"
"1622","598","570","102801","50","780","0","0","37040","21","47543","38","0","39","165","11","0","0","17"
"0","0","4","102901","0","75","0","0","95","0","15","0","0","2","0","0","0","0","0"
"0","2","9","102901","0","150","0","0","365","0","53","0","0","3","0","0","0","0","0"
"0","4","18","102901","0","175","0","0","930","0","126","0","0","4","0","0","0","0","0"
"0","10","30","102901","0","175","0","0","1590","0","209","0","0","5","0","0","0","0","6"
"0","15","50","102901","0","265","0","0","2810","0","334","0","0","6","0","0","0","0","6"
"0","26","70","102901","0","500","0","0","3915","0","502","0","0","7","0","0","0","0","6"
"0","48","94","102901","0","500","0","0","5140","0","626","0","0","8","15","4","0","0","6"
"10","62","111","102901","15","500","0","10","6320","9","819","0","0","9","30","4","0","0","11"
"20","85","132","102901","15","500","0","20","7440","18","1034","0","0","10","55","6","0","0","11"
"40","103","155","102901","25","500","0","20","8360","18","1328","3","0","11","55","11","0","0","11"
"50","120","175","102901","45","600","0","20","9100","18","1620","19","0","12","55","11","0","0","16"
"50","147","208","102901","47","700","0","20","9780","18","1909","22","0","13","63","11","0","0","20"
"64","176","245","102901","49","700","0","20","10280","18","2235","22","0","14","71","11","2","0","20"
"78","212","282","102901","49","800","0","20","10570","18","2572","25","0","15","71","11","4","0","20"
"102","250","319","102901","49","900","0","20","10840","18","2940","25","0","16","71","11","4","0","22"
"132","302","357","102901","49","900","0","20","11270","18","3260","25","0","17","71","11","4","0","25"
"169","361","394","102901","49","900","0","20","11765","18","3618","25","0","18","71","11","4","0","28"
"210","418","443","102901","49","995","0","20","12115","18","4062","25","0","19","71","11","4","0","28"
"248","479","498","102901","49","1090","0","20","12280","18","4574","25","0","20","71","11","4","0","28"
"284","549","554","102901","49","1090","0","20","12520","18","5132","25","0","21","71","11","4","0","28"
"336","612","612","102901","49","1090","0","20","13070","18","5852","25","0","22","71","11","4","0","28"
"384","675","681","102901","49","1090","0","20","13640","18","6683","25","0","23","71","11","4","0","28"
"416","746","754","102901","49","1090","0","20","14230","18","7572","25","0","24","71","11","4","0","28"
"446","828","841","102901","49","1090","0","20","15660","18","8403","25","0","25","71","11","4","0","28"
"470","914","928","102901","49","1090","0","20","17325","18","9336","25","0","26","71","11","4","0","28"
"494","989","996","102901","49","1090","0","20","18725","18","10558","25","0","27","71","11","4","0","28"
"509","1068","1073","102901","49","1090","0","20","22165","18","11619","25","0","28","71","11","4","0","28"
"515","1157","1162","102901","49","1090","0","20","27925","18","12478","25","0","29","71","11","4","0","28"
"521","1251","1256","102901","49","1090","0","20","34200","18","13374","25","0","30","71","11","4","0","28"
"527","1349","1354","102901","49","1090","0","20","40765","18","14307","25","0","31","71","11","4","0","28"
"533","1450","1455","102901","49","1090","0","20","47800","18","15267","25","0","32","71","11","4","0","28"
"539","1553","1558","102901","49","1090","0","20","55550","18","16272","25","0","33","71","11","4","0","28"
"545","1658","1663","102901","49","1090","0","20","64080","18","17333","25","0","34","71","11","4","0","28"
"551","1764","1769","102901","49","1090","0","20","73320","18","18432","25","0","35","71","11","4","0","28"
"557","1871","1876","102901","49","1090","0","20","83120","18","19568","25","0","36","71","11","4","0","28"
"563","1980","1985","102901","49","1090","0","20","93385","18","20741","25","0","37","71","11","4","0","28"
"569","2090","2095","102901","49","1090","0","20","104140","18","21952","25","0","38","71","11","4","0","28"
"575","2200","2205","102901","49","1090","0","20","115430","18","23201","25","0","39","71","11","4","0","28"
"0","0","3","103001","0","75","0","0","95","0","19","0","0","2","0","0","0","0","0"
"0","1","5","103001","0","125","0","0","355","0","73","0","0","3","0","0","0","0","0"
"0","3","10","103001","0","180","0","0","820","0","168","0","0","4","5","0","0","0","0"
"0","7","15","103001","0","180","0","0","1465","0","312","0","0","5","5","0","0","0","3"
"0","12","29","103001","0","270","0","0","2450","0","489","0","0","6","5","0","0","0","3"
"0","18","42","103001","0","270","0","0","3340","0","739","0","0","7","5","2","0","0","3"
"0","25","59","103001","0","270","0","0","4500","8","998","0","0","8","5","4","0","0","3"
"25","29","69","103001","0","670","0","0","4950","21","1400","0","0","9","5","6","0","0","3"
"80","35","76","103001","10","770","0","0","5100","34","1890","0","0","10","5","6","0","0","3"
"149","40","80","103001","20","870","0","0","5460","34","2411","3","0","11","5","6","0","0","3"
"201","49","90","103001","26","970","0","0","5650","34","2877","26","0","12","5","6","0","0","5"
"262","59","101","103001","32","1070","0","0","5720","34","3388","39","0","13","30","8","0","0","5"
"341","63","106","103001","38","1070","0","0","5800","34","4013","42","0","14","55","10","0","0","5"
"433","69","116","103001","38","1070","0","0","5980","34","4646","42","0","15","67","12","0","0","5"
"541","71","126","103001","38","1070","0","0","6160","34","5320","52","0","16","67","12","0","0","5"
"654","75","136","103001","38","1070","0","0","6310","34","6046","57","0","17","67","12","0","0","5"
"812","80","139","103001","38","1070","0","0","6360","34","6881","59","0","18","67","12","0","0","5"
"973","87","148","103001","38","1070","0","0","6455","34","7787","59","0","19","67","12","0","0","5"
"1156","92","161","103001","38","1070","0","0","6650","34","8764","64","0","20","67","12","0","0","5"
"1369","97","167","103001","38","1070","0","0","6840","34","9862","69","0","21","67","12","0","0","5"
"1573","105","183","103001","38","1070","0","0","6930","34","11095","74","0","22","67","12","0","0","5"
"1740","114","199","103001","38","1070","0","0","7020","34","12493","74","0","23","67","12","0","0","5"
"1876","127","214","103001","38","1070","0","0","7150","34","14003","74","0","24","67","12","0","0","5"
"1979","140","227","103001","38","1070","0","0","7490","34","15673","74","0","25","67","12","0","0","5"
"2046","149","233","103001","38","1070","0","0","7940","34","17553","74","0","26","67","12","0","0","5"
"2088","162","246","103001","38","1070","0","0","8340","34","19508","74","0","27","67","12","0","0","5"
"2119","167","251","103001","38","1070","0","0","8490","34","21706","74","0","28","67","12","0","0","5"
"2152","172","256","103001","38","1070","0","0","8960","34","24032","74","0","29","67","12","0","0","5"
"2187","177","261","103001","38","1070","0","0","9110","34","26542","74","0","30","67","12","0","0","5"
"2222","177","261","103001","38","1070","0","0","9785","34","29153","74","0","31","67","12","0","0","5"
"2257","177","261","103001","38","1070","0","0","10470","34","31875","74","0","32","67","12","0","0","5"
"2291","183","267","103001","38","1070","0","0","11010","34","34700","74","0","33","67","12","0","0","5"
"2324","189","273","103001","38","1070","0","0","11190","34","37715","74","0","34","67","12","0","0","5"
"2357","195","279","103001","38","1070","0","0","11740","34","40836","74","0","35","67","12","0","0","5"
"2390","202","286","103001","38","1070","0","0","11920","34","44100","74","0","36","67","12","0","0","5"
"2423","209","293","103001","38","1070","0","0","12520","34","47428","74","0","37","67","12","0","0","5"
"2456","216","300","103001","38","1070","0","0","13120","34","50866","74","0","38","67","12","0","0","5"
"2489","224","308","103001","38","1070","0","0","13300","34","54452","74","0","39","67","12","0","0","5"
"0","0","3","103101","0","75","0","0","95","0","19","0","0","2","0","0","0","0","0"
"0","1","6","103101","0","175","0","0","340","0","67","0","0","3","0","0","0","0","0"
"0","3","11","103101","0","230","0","0","805","0","162","0","0","4","5","0","0","0","0"
"0","7","17","103101","5","230","0","0","1415","0","296","0","0","5","15","0","0","0","3"
"0","16","32","103101","5","555","0","0","2230","0","456","0","0","6","15","0","0","0","3"
"0","26","46","103101","5","1160","0","0","2825","0","682","0","0","7","15","2","0","0","3"
"0","33","63","103101","5","1160","0","0","3985","8","941","0","0","8","15","4","0","0","3"
"25","41","77","103101","5","1560","0","0","4520","21","1288","0","0","9","15","8","0","0","3"
"70","50","86","103101","30","1660","0","0","4740","26","1689","0","0","10","15","11","0","0","8"
"124","59","94","103101","40","1760","0","0","5100","26","2155","3","0","11","15","14","0","0","8"
"166","66","100","103101","56","1760","0","0","5270","29","2581","26","0","12","15","14","0","0","15"
"215","79","116","103101","62","1860","0","0","5340","29","3028","36","0","13","40","16","0","0","17"
"292","90","131","103101","62","1860","0","0","5560","29","3547","36","0","14","65","18","0","0","17"
"382","98","145","103101","62","1860","0","0","5740","29","4133","39","0","15","65","18","0","0","17"
"483","103","161","103101","62","1860","0","0","5840","29","4745","44","0","16","65","18","0","0","19"
"595","110","176","103101","62","2010","0","0","5890","29","5402","49","0","17","65","18","0","0","19"
"728","120","186","103101","62","2160","0","0","5940","29","6149","49","0","18","65","18","0","0","19"
"889","132","198","103101","62","2160","0","0","6035","29","6975","49","0","19","65","18","0","0","19"
"1046","144","220","103101","62","2160","0","0","6230","29","7824","54","0","20","65","18","0","0","19"
"1222","154","239","103101","62","2160","0","0","6420","29","8785","59","0","21","65","18","0","0","19"
"1397","167","261","103101","62","2160","0","0","6510","29","9923","59","0","22","65","18","0","0","19"
"1518","187","292","103101","62","2160","0","0","6600","29","11177","59","0","23","65","18","0","0","19"
"1623","212","317","103101","62","2160","0","0","6730","29","12553","59","0","24","65","18","0","0","19"
"1717","238","340","103101","62","2160","0","0","7070","29","14075","59","0","25","65","18","0","0","19"
"1761","251","353","103101","62","2160","0","0","7945","29","15822","59","0","26","65","18","0","0","19"
"1787","264","366","103101","62","2160","0","0","8830","29","17688","59","0","27","65","18","0","0","19"
"1814","277","379","103101","62","2160","0","0","9715","29","19682","59","0","28","65","18","0","0","19"
"1843","292","394","103101","62","2160","0","0","10600","29","21818","59","0","29","65","18","0","0","19"
"1873","322","424","103101","62","2160","0","0","11220","29","23978","59","0","30","65","18","0","0","19"
"1903","337","439","103101","62","2160","0","0","12105","29","26368","59","0","31","65","18","0","0","19"
"1933","337","439","103101","62","2160","0","0","13265","29","28988","59","0","32","65","18","0","0","19"
"1962","337","439","103101","62","2160","0","0","14435","29","31701","59","0","33","65","18","0","0","19"
"1990","352","454","103101","62","2160","0","0","15440","29","34446","59","0","34","65","18","0","0","19"
"2018","367","469","103101","62","2160","0","0","16445","29","37370","59","0","35","65","18","0","0","19"
"2046","383","485","103101","62","2160","0","0","17450","29","40393","59","0","36","65","18","0","0","19"
"2074","415","517","103101","62","2160","0","0","18290","29","43385","59","0","37","65","18","0","0","19"
"2102","431","533","103101","62","2160","0","0","19320","29","46609","59","0","38","65","18","0","0","19"
"2130","431","533","103101","62","2160","0","0","20540","29","50058","59","0","39","65","18","0","0","19"
"0","0","3","103201","0","75","0","0","95","0","19","0","0","2","0","0","0","0","0"
"0","1","6","103201","0","125","0","0","385","0","65","0","0","3","0","0","0","0","0"
"0","3","11","103201","0","180","0","0","875","0","157","0","0","4","5","0","0","0","0"
"0","8","18","103201","0","180","0","0","1595","0","282","0","0","5","5","0","0","0","3"
"0","13","26","103201","0","270","0","0","2465","0","497","0","0","6","5","0","0","0","3"
"0","19","41","103201","0","505","0","0","3435","0","726","0","0","7","5","0","0","0","3"
"0","27","59","103201","0","505","0","0","4650","0","965","0","0","8","20","0","0","0","3"
"20","33","72","103201","0","505","0","0","5205","9","1303","0","0","9","60","4","0","0","3"
"50","42","81","103201","25","505","0","0","5565","18","1679","0","0","10","60","9","0","0","8"
"92","51","89","103201","35","505","0","0","6185","18","2117","3","0","11","60","14","0","0","8"
"124","58","95","103201","45","505","0","0","6795","21","2545","19","0","12","60","14","0","0","13"
"157","67","108","103201","45","505","0","0","7185","21","3012","32","0","13","93","14","0","0","15"
"218","77","121","103201","45","505","0","0","7545","21","3545","32","0","14","126","14","0","0","15"
"284","87","132","103201","45","505","0","0","7765","21","4136","35","0","15","138","14","0","0","15"
"365","103","145","103201","45","555","0","0","8005","21","4706","38","0","16","138","14","0","0","17"
"453","125","170","103201","45","605","0","0","8370","21","5229","41","0","17","138","14","0","0","17"
"557","143","201","103201","45","605","0","0","8920","21","5802","41","0","18","138","14","0","0","17"
"676","159","225","103201","45","605","0","0","9455","21","6521","41","0","19","138","14","0","0","17"
"795","178","249","103201","45","605","0","0","9940","21","7311","41","0","20","158","14","0","0","17"
"916","202","280","103201","45","605","0","0","10600","21","8101","41","0","21","198","14","0","0","17"
"1024","232","316","103201","45","605","0","0","11370","21","9010","41","0","22","238","14","0","0","17"
"1095","270","358","103201","45","605","0","0","12485","21","10012","41","0","23","258","14","0","0","17"
"1156","310","406","103201","45","605","0","0","13675","21","11100","41","0","24","258","14","0","0","17"
"1219","339","438","103201","45","605","0","0","14275","21","12549","41","0","25","258","14","0","0","17"
"1258","368","459","103201","45","605","0","0","15920","21","14093","41","0","26","258","14","0","0","17"
"1282","404","486","103201","45","605","0","0","19475","21","15474","41","0","27","258","14","0","0","17"
"1306","435","513","103201","45","605","0","0","23560","21","16948","41","0","28","258","14","0","0","17"
"1331","465","543","103201","45","605","0","0","26095","21","18751","41","0","29","258","14","0","0","17"
"1357","495","573","103201","45","605","0","0","27015","21","20880","41","0","30","258","14","0","0","17"
"1383","515","593","103201","45","605","0","0","27995","21","23211","41","0","31","258","14","0","0","17"
"1409","520","598","103201","45","605","0","0","29340","21","25762","41","0","32","258","14","0","0","17"
"1434","520","598","103201","45","605","0","0","30990","21","28423","41","0","33","258","14","0","0","17"
"1458","535","613","103201","45","605","0","0","32475","21","31116","41","0","34","258","14","0","0","17"
"1482","550","628","103201","45","605","0","0","33960","21","33988","41","0","35","258","14","0","0","17"
"1506","566","644","103201","45","605","0","0","35445","21","36959","41","0","36","258","14","0","0","17"
"1530","598","676","103201","45","605","0","0","36765","21","39899","41","0","37","258","14","0","0","17"
"1554","614","692","103201","45","605","0","0","38275","21","43071","41","0","38","258","14","0","0","17"
"1578","614","692","103201","45","605","0","0","39975","21","46468","41","0","39","258","14","0","0","17"
"0","0","4","103301","0","50","0","0","65","0","14","0","0","2","0","0","0","0","1"
"0","0","10","103301","0","100","0","0","245","0","63","0","0","3","0","0","0","0","1"
"0","3","21","103301","0","235","0","0","480","0","140","0","0","4","0","0","0","0","3"
"0","7","37","103301","0","395","0","0","870","0","256","0","0","5","0","0","0","0","6"
"0","15","55","103301","0","605","0","0","1520","0","427","0","0","6","0","0","0","0","6"
"0","25","75","103301","0","1210","0","0","1960","0","653","0","0","7","0","0","0","0","6"
"0","34","97","103301","0","1535","0","0","2950","0","884","0","0","8","0","0","0","0","6"
"15","39","115","103301","0","1535","0","0","3690","5","1239","0","0","9","0","0","0","0","7"
"45","50","128","103301","25","1535","0","0","4060","13","1604","0","0","10","0","0","0","0","12"
"97","66","142","103301","35","1535","0","0","4560","13","2011","0","0","11","0","1","0","0","12"
"115","73","159","103301","35","1785","0","0","4930","16","2403","21","0","12","0","3","0","0","16"
"158","85","175","103301","35","1785","0","0","5160","19","2837","41","0","13","25","3","0","0","16"
"207","103","191","103301","35","1785","0","0","5460","19","3310","41","0","14","50","5","0","0","18"
"281","116","202","103301","35","1885","0","0","5460","19","3910","41","0","15","62","5","0","0","18"
"350","134","221","103301","35","1935","0","0","5710","19","4456","44","0","16","62","5","0","0","18"
"408","156","249","103301","35","1985","0","0","6185","19","4968","47","0","17","62","5","0","0","18"
"495","178","280","103301","35","1985","0","0","6720","19","5532","47","0","18","62","5","0","0","18"
"573","198","309","103301","35","1985","0","0","7210","19","6220","47","0","19","77","5","0","0","18"
"664","224","341","103301","35","1985","0","0","7750","19","6931","47","0","20","112","5","0","0","18"
"749","257","375","103301","35","1985","0","0","8315","19","7682","47","0","21","161","5","0","0","18"
"823","291","421","103301","35","1985","0","0","8960","19","8552","47","0","22","201","5","0","0","18"
"864","333","472","103301","35","1985","0","0","10075","19","9504","47","0","23","221","5","0","0","18"
"918","373","526","103301","35","1985","0","0","11235","19","10569","47","0","24","221","5","0","0","18"
"968","407","568","103301","35","1985","0","0","11705","19","11964","47","0","25","221","5","0","0","18"
"1009","441","596","103301","35","1985","0","0","13120","19","13473","47","0","26","221","5","0","0","18"
"1027","477","625","103301","35","1985","0","0","16375","19","14880","47","0","27","221","5","0","0","18"
"1045","510","654","103301","35","1985","0","0","20160","19","16371","47","0","28","221","5","0","0","18"
"1067","542","686","103301","35","1985","0","0","22395","19","18189","47","0","29","221","5","0","0","18"
"1090","574","718","103301","35","1985","0","0","23015","19","20333","47","0","30","221","5","0","0","18"
"1113","596","740","103301","35","1985","0","0","23695","19","22680","47","0","31","221","5","0","0","18"
"1136","603","747","103301","35","1985","0","0","24640","19","25257","47","0","32","221","5","0","0","18"
"1158","605","749","103301","35","1985","0","0","25890","19","27944","47","0","33","221","5","0","0","18"
"1179","622","766","103301","35","1985","0","0","26975","19","30663","47","0","34","221","5","0","0","18"
"1200","639","783","103301","35","1985","0","0","28060","19","33561","47","0","35","221","5","0","0","18"
"1221","657","801","103301","35","1985","0","0","29145","19","36558","47","0","36","221","5","0","0","18"
"1242","691","835","103301","35","1985","0","0","30065","19","39524","47","0","37","221","5","0","0","18"
"1263","709","853","103301","35","1985","0","0","31175","19","42723","47","0","38","221","5","0","0","18"
"1284","711","855","103301","35","1985","0","0","32475","19","46146","47","0","39","221","5","0","0","18"
"0","0","3","103401","0","100","0","0","95","0","16","0","0","2","0","0","0","0","0"
"0","1","6","103401","0","200","0","0","305","0","66","0","0","3","0","0","0","0","0"
"0","5","13","103401","0","250","0","0","790","0","147","0","0","4","0","0","0","0","0"
"0","10","18","103401","0","250","0","0","1570","0","291","0","0","5","0","0","0","0","0"
"0","18","32","103401","0","250","0","0","2795","0","428","0","0","6","0","0","0","0","0"
"0","28","46","103401","0","855","0","0","3300","0","673","0","0","7","0","0","0","0","0"
"0","38","61","103401","0","855","0","0","4190","0","932","0","0","8","15","4","0","0","0"
"10","56","78","103401","15","855","0","10","5045","9","1125","0","0","9","30","8","0","0","5"
"30","73","100","103401","15","855","0","20","6015","18","1375","0","0","10","55","10","0","0","5"
"60","91","124","103401","25","855","0","20","7085","18","1654","3","0","11","55","12","0","0","5"
"80","110","150","103401","35","955","0","20","7985","21","1950","9","0","12","55","12","0","0","5"
"80","138","184","103401","37","1055","0","20","8765","24","2217","12","0","13","63","12","0","0","7"
"84","170","224","103401","39","1055","0","20","9255","24","2511","12","0","14","71","12","3","0","7"
"98","207","263","103401","39","1155","0","20","9625","24","2832","12","0","15","71","12","5","0","7"
"122","248","302","103401","39","1255","0","20","9895","24","3178","12","0","16","83","12","5","0","7"
"152","300","340","103401","39","1255","0","20","10325","24","3498","12","0","17","83","12","5","0","10"
"189","359","377","103401","39","1255","0","20","10820","24","3856","12","0","18","83","12","5","0","13"
"230","416","426","103401","39","1350","0","20","11170","24","4300","12","0","19","83","12","5","0","13"
"268","477","481","103401","39","1445","0","20","11335","24","4812","12","0","20","83","12","5","0","13"
"304","547","537","103401","39","1445","0","20","11575","24","5370","12","0","21","83","12","5","0","13"
"356","610","595","103401","39","1445","0","20","12125","24","6090","12","0","22","83","12","5","0","13"
"404","673","664","103401","39","1445","0","20","12695","24","6921","12","0","23","83","12","5","0","13"
"436","744","737","103401","39","1445","0","20","13285","24","7810","12","0","24","83","12","5","0","13"
"466","826","824","103401","39","1445","0","20","14715","24","8641","12","0","25","83","12","5","0","13"
"490","912","911","103401","39","1445","0","20","16380","24","9574","12","0","26","83","12","5","0","13"
"514","987","979","103401","39","1445","0","20","17780","24","10796","12","0","27","83","12","5","0","13"
"529","1066","1056","103401","39","1445","0","20","21220","24","11857","12","0","28","83","12","5","0","13"
"535","1155","1145","103401","39","1445","0","20","26980","24","12716","12","0","29","83","12","5","0","13"
"541","1249","1239","103401","39","1445","0","20","33255","24","13612","12","0","30","83","12","5","0","13"
"547","1347","1337","103401","39","1445","0","20","39820","24","14545","12","0","31","83","12","5","0","13"
"553","1448","1438","103401","39","1445","0","20","46855","24","15505","12","0","32","83","12","5","0","13"
"559","1551","1541","103401","39","1445","0","20","54605","24","16510","12","0","33","83","12","5","0","13"
"565","1656","1646","103401","39","1445","0","20","63135","24","17571","12","0","34","83","12","5","0","13"
"571","1762","1752","103401","39","1445","0","20","72375","24","18670","12","0","35","83","12","5","0","13"
"577","1869","1859","103401","39","1445","0","20","82175","24","19806","12","0","36","83","12","5","0","13"
"583","1978","1968","103401","39","1445","0","20","92440","24","20979","12","0","37","83","12","5","0","13"
"589","2088","2078","103401","39","1445","0","20","103195","24","22190","12","0","38","83","12","5","0","13"
"595","2198","2188","103401","39","1445","0","20","114485","24","23439","12","0","39","83","12","5","0","13"
"0","3","0","103601","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","103601","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","103601","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","27","2","103601","10","100","0","405","360","0","0","0","0","5","25","0","0","0","0"
"0","40","4","103601","10","100","0","634","710","0","0","0","0","6","75","0","0","0","0"
"0","54","8","103601","15","100","0","894","1305","0","0","0","0","7","110","0","0","0","0"
"0","64","10","103601","45","100","0","1255","1470","4","0","0","0","8","145","1","0","0","0"
"0","71","10","103601","60","100","16","1679","1610","9","0","0","0","9","180","2","0","0","0"
"0","83","11","103601","60","520","40","2114","1880","14","0","0","0","10","195","4","0","0","0"
"0","88","11","103601","60","740","85","2626","2040","14","0","0","0","11","211","5","5","0","0"
"0","93","14","103601","60","840","138","3150","2140","14","0","0","0","12","247","6","11","0","0"
"0","100","19","103601","60","840","200","3683","2280","16","0","0","0","13","267","6","17","0","0"
"0","107","23","103601","60","960","276","4263","2420","18","0","0","0","14","297","6","17","0","0"
"0","116","31","103601","60","1080","346","4868","2450","22","0","0","0","15","307","6","17","0","0"
"0","124","36","103601","60","1080","421","5541","2480","22","0","0","0","16","337","6","17","0","0"
"0","133","40","103601","60","1080","493","6269","2480","22","0","0","0","17","367","6","17","0","0"
"0","142","46","103601","60","1080","582","7053","2480","22","0","0","0","18","397","6","17","0","0"
"0","149","51","103601","60","1080","715","7941","2480","22","0","0","0","19","397","6","17","0","0"
"0","163","61","103601","60","1080","872","8862","2480","22","0","0","0","20","397","6","17","0","0"
"0","171","67","103601","60","1180","1074","9881","2480","22","0","0","0","21","397","6","17","0","0"
"0","178","72","103601","60","1280","1292","11078","2480","22","0","0","0","22","397","6","17","0","0"
"0","194","78","103601","60","1280","1476","12401","2480","22","0","0","0","23","397","6","17","0","0"
"0","211","84","103601","60","1280","1619","13876","2480","22","0","0","0","24","397","6","17","0","0"
"0","219","90","103601","60","1280","1728","15586","2480","22","0","0","0","25","397","6","17","0","0"
"0","228","96","103601","60","1280","1800","17426","2940","22","0","0","0","26","397","6","17","0","0"
"0","236","102","103601","60","1280","1845","19461","2940","22","0","0","0","27","397","6","17","0","0"
"0","241","107","103601","60","1280","1877","21659","2940","22","0","0","0","28","397","6","17","0","0"
"0","245","111","103601","60","1280","1910","23981","3400","22","0","0","0","29","397","6","17","0","0"
"0","249","115","103601","60","1280","1944","26502","3400","22","0","0","0","30","397","6","17","0","0"
"0","253","119","103601","60","1280","1978","29081","3860","22","0","0","0","31","397","6","17","0","0"
"0","257","123","103601","60","1280","2012","31823","3860","22","0","0","0","32","397","6","17","0","0"
"0","261","127","103601","60","1280","2045","34656","4360","22","0","0","0","33","397","6","17","0","0"
"0","265","131","103601","60","1280","2077","37638","4860","22","0","0","0","34","397","6","17","0","0"
"0","269","135","103601","60","1280","2109","40825","4860","22","0","0","0","35","397","6","17","0","0"
"0","273","139","103601","60","1280","2141","44124","4860","22","0","0","0","36","397","6","17","0","0"
"0","278","144","103601","60","1280","2173","47468","5360","22","0","0","0","37","397","6","17","0","0"
"0","283","149","103601","60","1280","2205","50916","5860","22","0","0","0","38","397","6","17","0","0"
"0","287","153","103601","60","1280","2237","54531","5860","22","0","0","0","39","397","6","17","0","0"
"0","0","2","103701","0","50","0","0","95","0","25","0","0","2","0","0","0","0","0"
"0","1","5","103701","0","100","0","0","310","0","79","0","0","3","5","0","0","0","0"
"0","2","9","103701","0","130","0","0","750","0","187","0","0","4","10","0","0","0","0"
"0","4","14","103701","10","130","0","0","1150","0","341","0","0","5","45","0","0","0","3"
"0","6","25","103701","10","220","0","0","1905","0","563","0","0","6","60","0","0","0","3"
"0","8","37","103701","10","690","0","0","2655","0","810","0","0","7","60","5","0","0","3"
"0","10","45","103701","10","925","0","0","3310","8","1166","0","0","8","85","5","0","0","3"
"25","12","54","103701","10","1225","0","0","3845","13","1564","0","0","9","110","5","0","0","3"
"65","18","60","103701","20","1325","0","0","3915","22","2035","0","0","10","125","8","0","0","3"
"115","23","64","103701","30","1475","0","0","4175","26","2500","18","0","11","125","8","0","0","5"
"169","25","68","103701","36","1625","0","0","4805","26","2987","38","0","12","125","10","0","0","5"
"236","31","74","103701","36","1625","0","0","5115","28","3522","51","0","13","150","12","0","0","5"
"315","35","79","103701","36","1745","0","0","5375","28","4142","54","0","14","175","12","0","0","5"
"397","41","89","103701","36","1745","0","0","5725","28","4760","54","0","15","201","12","0","0","5"
"512","43","97","103701","36","1745","0","0","5885","28","5460","59","0","16","201","12","0","0","5"
"614","47","103","103701","36","1745","0","0","5995","28","6222","62","0","17","201","12","0","0","5"
