cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"23","2350","22","0","9","9","0","1483","19","40","0","45","0","195","108201","5","5","2075","0"
"37","2550","22","0","10","9","0","1965","27","100","0","50","0","195","108201","15","10","2075","0"
"37","2950","27","0","11","9","0","2412","38","148","0","53","0","195","108201","35","10","2075","3"
"37","3120","34","0","12","9","0","2852","43","188","0","57","0","195","108201","45","10","2075","36"
"37","3370","34","0","13","9","0","3326","51","241","0","70","0","220","108201","45","10","2075","56"
"37","3530","36","0","14","9","0","3816","65","308","0","88","0","245","108201","45","10","2075","59"
"37","3530","38","0","15","9","0","4392","78","416","0","101","0","245","108201","45","10","2075","59"
"37","3530","38","0","16","9","0","4993","90","545","0","112","0","245","108201","45","10","2075","67"
"37","3580","38","0","17","9","0","5632","99","661","0","128","0","245","108201","45","10","2075","75"
"37","3630","40","0","18","9","0","6303","115","798","0","146","0","245","108201","45","10","2075","75"
"37","3725","42","0","19","9","0","7117","128","928","0","160","0","245","108201","45","10","2075","75"
"37","3920","42","0","20","9","0","8045","138","1019","0","178","0","245","108201","45","10","2075","75"
"37","4230","42","0","21","9","0","9019","150","1114","0","201","0","245","108201","45","10","2075","75"
"37","4440","42","0","22","9","0","10140","169","1198","0","227","0","245","108201","45","10","2075","75"
"37","4530","42","0","23","9","0","11484","190","1239","0","247","0","245","108201","45","10","2075","75"
"37","5145","42","0","24","9","0","13027","198","1268","0","252","0","245","108201","45","10","2075","75"
"37","5670","42","0","25","9","0","14728","207","1301","0","258","0","245","108201","45","10","2075","75"
"37","7015","42","0","26","9","0","16313","236","1325","0","279","0","245","108201","45","10","2075","75"
"37","10170","42","0","27","9","0","17742","272","1343","0","306","0","245","108201","45","10","2075","75"
"37","13855","42","0","28","9","0","19260","303","1368","0","333","0","245","108201","45","10","2075","75"
"37","16050","42","0","29","9","0","21196","323","1401","0","353","0","245","108201","45","10","2075","75"
"37","16370","42","0","30","9","0","23534","338","1444","0","368","0","245","108201","45","10","2075","75"
"37","16895","42","0","31","9","0","26008","348","1487","0","378","0","245","108201","45","10","2075","75"
"37","17420","42","0","32","9","0","28592","358","1529","0","388","0","245","108201","45","10","2075","75"
"37","17420","42","0","33","9","0","31267","379","1577","0","409","0","245","108201","45","10","2075","75"
"37","17420","42","0","34","9","0","34096","401","1623","0","431","0","245","108201","45","10","2075","75"
"37","17420","42","0","35","9","0","37053","423","1669","0","453","0","245","108201","45","10","2075","75"
"37","17420","42","0","36","9","0","40110","446","1715","0","476","0","245","108201","45","10","2075","75"
"37","17420","42","0","37","9","0","43267","470","1761","0","500","0","245","108201","45","10","2075","75"
"37","17420","42","0","38","9","0","46527","494","1807","0","524","0","245","108201","45","10","2075","75"
"37","17420","42","0","39","9","0","49885","518","1853","0","548","0","245","108201","45","10","2075","75"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","108301","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","108301","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","108301","10","0","100","0"
"0","360","0","415","5","0","0","0","25","0","0","2","0","25","108301","10","0","100","0"
"0","710","0","644","6","0","0","0","38","0","0","4","0","75","108301","10","0","100","0"
"0","1305","0","904","7","0","0","0","52","0","0","8","0","110","108301","15","0","100","0"
"4","1905","0","1165","8","1","0","0","72","0","0","15","0","145","108301","30","0","100","0"
"9","2710","0","1435","9","2","0","0","93","0","5","31","0","145","108301","35","0","100","0"
"14","3150","0","1817","10","3","0","0","108","0","33","39","0","165","108301","35","0","320","0"
"14","3750","0","2145","11","4","0","0","131","0","58","53","0","181","108301","38","3","620","0"
"17","4110","0","2503","12","4","0","0","149","0","95","64","0","201","108301","48","11","620","0"
"19","4550","0","2906","13","4","0","0","167","0","147","82","0","221","108301","48","11","720","0"
"21","4610","0","3314","14","4","0","0","192","0","201","104","0","243","108301","50","11","840","0"
"23","4700","0","3733","15","4","0","0","220","0","243","128","0","253","108301","54","13","840","0"
"25","4770","0","4183","16","4","0","0","252","0","273","153","0","273","108301","54","13","940","0"
"25","4890","0","4674","17","4","0","0","282","0","300","181","0","318","108301","54","13","940","0"
"25","4950","3","5205","18","4","0","0","317","0","366","206","0","333","108301","54","13","940","0"
"25","5075","3","5800","19","4","0","0","356","0","452","236","0","333","108301","54","13","940","0"
"25","5200","3","6515","20","4","0","0","386","0","568","263","0","333","108301","54","13","1035","0"
"25","5410","3","7270","21","4","0","0","418","0","704","293","0","333","108301","54","13","1135","0"
"25","6040","3","8076","22","4","0","0","461","0","833","331","0","333","108301","54","13","1135","0"
"25","7075","3","8968","23","4","0","0","515","0","915","375","0","333","108301","54","13","1135","0"
"25","7910","3","9973","24","4","0","0","568","0","993","425","0","333","108301","54","13","1135","0"
"25","8370","3","11248","25","4","0","0","616","0","1052","470","0","333","108301","54","13","1135","0"
"25","9125","3","12724","26","4","0","0","659","0","1084","508","0","333","108301","54","13","1135","0"
"25","10040","3","14304","27","4","0","0","702","0","1103","546","0","333","108301","54","13","1135","0"
"25","10585","3","16070","28","4","0","0","742","0","1122","584","0","333","108301","54","13","1135","0"
"25","11665","3","17960","29","4","0","0","779","0","1142","621","0","333","108301","54","13","1135","0"
"25","12900","3","19967","30","4","0","0","817","0","1162","659","0","333","108301","54","13","1135","0"
"25","14215","3","22064","31","4","0","0","856","0","1182","698","0","333","108301","54","13","1135","0"
"25","15610","3","24252","32","4","0","0","896","0","1202","738","0","333","108301","54","13","1135","0"
"25","17120","3","26562","33","4","0","0","937","0","1221","779","0","333","108301","54","13","1135","0"
"25","19300","3","28961","34","4","0","0","978","0","1240","820","0","333","108301","54","13","1135","0"
"25","21220","3","31507","35","4","0","0","1020","0","1259","862","0","333","108301","54","13","1135","0"
"25","22810","3","34200","36","4","0","0","1062","0","1278","904","0","333","108301","54","13","1135","0"
"25","25070","3","36918","37","4","0","0","1105","0","1297","947","0","333","108301","54","13","1135","0"
"25","27905","3","39655","38","4","0","0","1150","0","1316","992","0","333","108301","54","13","1135","0"
"25","30405","3","42531","39","4","0","0","1194","0","1335","1036","0","333","108301","54","13","1135","0"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","108401","0","0","50","0"
"0","150","0","84","3","0","0","0","9","0","0","0","0","0","108401","0","0","100","0"
"0","270","0","186","4","0","0","0","18","0","0","2","0","5","108401","10","0","125","0"
"0","450","0","363","5","0","0","0","34","0","0","2","0","15","108401","10","0","125","0"
"0","800","0","566","6","0","0","0","50","0","0","7","0","40","108401","25","0","125","0"
"0","1160","0","834","7","0","0","0","64","0","0","9","0","110","108401","30","0","125","0"
"4","1760","0","1070","8","0","0","0","88","0","0","16","0","145","108401","60","0","125","0"
"9","2295","0","1334","9","0","0","0","115","0","0","27","0","145","108401","95","5","125","0"
"14","2985","0","1625","10","0","0","0","137","0","11","41","0","160","108401","105","10","225","0"
"14","3405","0","1996","11","0","0","0","163","0","29","46","0","176","108401","119","10","765","0"
"17","3565","0","2411","12","0","0","0","182","0","54","53","0","202","108401","125","17","885","0"
"17","3725","0","2751","13","0","0","0","212","0","70","79","0","224","108401","127","22","1005","0"
"17","3985","0","3091","14","0","0","0","249","0","80","107","0","236","108401","131","24","1125","0"
"17","4185","0","3487","15","0","0","0","283","0","94","134","0","236","108401","140","24","1345","0"
"17","4415","0","3933","16","0","0","0","314","0","110","164","0","236","108401","146","24","1345","0"
"17","4545","3","4384","17","0","0","0","353","0","130","192","0","251","108401","147","24","1345","0"
"17","4890","3","4832","18","0","0","0","399","0","145","228","0","276","108401","147","24","1345","0"
"17","5535","3","5303","19","0","0","0","451","0","170","269","0","276","108401","147","24","1440","0"
"17","6120","3","5892","20","0","0","0","498","0","206","311","0","276","108401","147","24","1440","0"
"17","6705","3","6468","21","0","0","0","560","0","241","360","0","276","108401","147","24","1440","0"
"17","7910","3","7132","22","0","0","0","622","0","277","412","0","276","108401","147","24","1540","0"
"17","9370","3","7892","23","0","0","0","688","0","307","471","0","276","108401","147","24","1540","0"
"17","10895","3","8733","24","0","0","0","763","0","307","532","0","276","108401","147","24","1540","0"
"17","12190","3","9839","25","0","0","0","824","0","332","586","0","276","108401","147","24","1540","0"
"17","13185","3","11236","26","0","0","0","873","0","359","629","0","276","108401","147","24","1540","0"
"17","14300","3","12776","27","0","0","0","917","0","376","670","0","276","108401","147","24","1540","0"
"17","15520","3","14422","28","0","0","0","961","0","393","713","0","276","108401","147","24","1540","0"
"17","16895","3","16170","29","0","0","0","1009","0","410","761","0","276","108401","147","24","1540","0"
"17","18350","3","18025","30","0","0","0","1060","0","428","812","0","276","108401","147","24","1540","0"
"17","19885","3","19970","31","0","0","0","1112","0","446","864","0","276","108401","147","24","1540","0"
"17","21495","3","22005","32","0","0","0","1165","0","464","917","0","276","108401","147","24","1540","0"
"17","23275","3","24156","33","0","0","0","1219","0","482","971","0","276","108401","147","24","1540","0"
"17","25295","3","26423","34","0","0","0","1275","0","499","1027","0","276","108401","147","24","1540","0"
"17","27485","3","28801","35","0","0","0","1331","0","516","1083","0","276","108401","147","24","1540","0"
"17","29845","3","31261","36","0","0","0","1388","0","533","1140","0","276","108401","147","24","1540","0"
"17","32280","3","33802","37","0","0","0","1447","0","550","1199","0","276","108401","147","24","1540","0"
"17","34880","3","36432","38","0","0","0","1506","0","567","1258","0","276","108401","147","24","1540","0"
"17","37645","3","39147","39","0","0","0","1565","0","584","1317","0","276","108401","147","24","1540","0"
"0","65","1","0","2","0","0","17","0","0","0","3","0","0","108501","0","0","75","0"
"0","205","3","0","3","0","0","55","0","0","0","9","0","0","108501","0","0","125","0"
"0","490","3","0","4","0","0","165","1","0","0","16","0","5","108501","0","0","155","0"
"0","1185","3","0","5","0","0","275","6","0","0","33","0","5","108501","0","0","155","0"
"0","1805","7","0","6","0","0","492","11","0","0","41","0","5","108501","0","0","245","0"
"0","2780","7","0","7","0","0","680","24","0","0","61","0","5","108501","0","0","245","0"
"0","3665","7","0","8","4","0","869","43","0","0","85","0","5","108501","0","0","245","0"
"5","4805","7","10","9","4","0","1065","60","5","0","110","0","30","108501","0","0","245","0"
"13","5755","12","20","10","4","0","1230","88","10","0","137","0","30","108501","15","0","245","0"
"16","6555","17","20","11","4","0","1446","116","20","0","163","0","30","108501","35","0","245","0"
"19","7055","24","20","12","4","0","1706","140","30","0","193","0","30","108501","55","0","345","0"
"19","7475","30","20","13","4","0","1954","174","30","0","234","0","30","108501","57","0","445","0"
"19","7675","30","20","14","6","0","2243","210","40","0","278","0","30","108501","59","2","445","0"
"19","7745","30","20","15","8","0","2557","252","40","0","318","0","30","108501","59","4","545","3"
"19","8045","32","20","16","8","0","2895","292","40","0","360","0","30","108501","59","4","695","3"
"19","8730","35","20","17","8","0","3161","334","40","0","416","0","30","108501","59","4","745","3"
"19","9325","38","20","18","8","0","3499","380","40","0","472","0","30","108501","59","4","745","3"
"19","9720","38","20","19","8","0","3898","432","40","0","536","0","45","108501","59","4","840","3"
"19","10100","38","20","20","8","0","4313","489","50","0","607","0","80","108501","59","4","935","3"
"19","10620","38","20","21","8","0","4749","558","60","0","678","0","120","108501","59","4","935","3"
"19","11600","38","20","22","8","0","5199","637","60","0","763","0","160","108501","59","4","935","3"
"19","12685","38","20","23","8","0","5675","726","60","0","867","0","180","108501","59","4","935","3"
"19","13515","38","20","24","8","0","6242","819","60","0","980","0","180","108501","59","4","935","3"
"19","14825","38","20","25","8","0","6906","911","60","0","1096","0","180","108501","59","4","935","3"
"19","16190","38","20","26","8","0","7845","997","69","0","1190","0","180","108501","59","4","935","3"
"19","17190","38","20","27","8","0","9095","1072","87","0","1262","0","180","108501","59","4","935","3"
"19","20230","38","20","28","8","0","10174","1153","96","0","1343","0","180","108501","59","4","935","3"
"19","25590","38","20","29","8","0","11041","1246","96","0","1436","0","180","108501","59","4","935","3"
"19","31465","38","20","30","8","0","11945","1344","96","0","1534","0","180","108501","59","4","935","3"
"19","37630","38","20","31","8","0","12886","1446","96","0","1636","0","180","108501","59","4","935","3"
"19","44165","38","20","32","8","0","13865","1551","96","0","1741","0","180","108501","59","4","935","3"
"19","51315","38","20","33","8","0","14900","1658","96","0","1848","0","180","108501","59","4","935","3"
"19","59245","38","20","34","8","0","15991","1767","96","0","1957","0","180","108501","59","4","935","3"
"19","67885","38","20","35","8","0","17120","1877","96","0","2067","0","180","108501","59","4","935","3"
"19","77085","38","20","36","8","0","18286","1988","96","0","2178","0","180","108501","59","4","935","3"
"19","86750","38","20","37","8","0","19489","2101","96","0","2291","0","180","108501","59","4","935","3"
"19","96905","38","20","38","8","0","20730","2215","96","0","2405","0","180","108501","59","4","935","3"
"19","107595","38","20","39","8","0","22009","2329","96","0","2519","0","180","108501","59","4","935","3"
"0","50","0","0","2","0","0","25","0","0","0","3","0","0","108601","0","0","75","0"
"0","145","0","0","3","0","0","93","0","0","0","7","0","0","108601","0","0","125","0"
"0","295","0","0","4","0","0","231","1","0","0","11","0","5","108601","0","0","155","0"
"0","540","0","0","5","0","0","422","3","0","0","19","0","25","108601","10","0","155","0"
"0","865","0","0","6","0","0","709","5","0","0","29","0","25","108601","10","0","245","0"
"0","1315","0","0","7","0","0","1025","7","0","0","39","0","25","108601","10","0","715","0"
"0","1765","0","0","8","0","0","1366","15","0","0","55","0","25","108601","10","0","715","0"
"5","2085","0","0","9","0","0","1784","19","10","0","69","0","50","108601","10","0","715","0"
"10","2085","0","0","10","3","0","2272","27","45","0","78","0","50","108601","20","0","715","0"
"13","2285","5","0","11","5","0","2694","40","55","0","87","0","50","108601","50","0","715","1"
"16","2355","9","0","12","5","0","3204","45","103","0","96","0","50","108601","50","0","715","21"
"16","2545","11","0","13","7","0","3724","54","148","0","108","0","75","108601","50","0","715","32"
"19","2545","11","0","14","7","0","4337","62","217","0","117","0","100","108601","50","0","815","32"
"19","2605","11","0","15","9","0","5003","70","293","0","125","0","100","108601","50","0","815","32"
"19","2705","11","0","16","9","0","5656","86","362","0","134","0","100","108601","50","0","965","35"
"19","3105","11","0","17","9","0","6368","91","440","0","145","0","100","108601","50","0","965","38"
"19","3405","13","0","18","9","0","7179","96","519","0","154","0","100","108601","50","0","965","38"
"19","3700","13","0","19","9","0","8110","104","627","0","158","0","100","108601","50","0","965","38"
"19","3895","13","0","20","9","0","9142","110","708","0","171","0","109","108601","50","0","965","38"
"19","4085","13","0","21","9","0","10270","119","813","0","181","0","109","108601","50","0","965","38"
"19","4430","13","0","22","9","0","11548","134","887","0","190","0","118","108601","50","0","965","38"
"19","4760","13","0","23","9","0","12960","146","953","0","205","0","118","108601","50","0","965","38"
"19","5700","13","0","24","9","0","14506","150","982","0","214","0","118","108601","50","0","965","38"
"19","6010","13","0","25","9","0","16227","159","1040","0","226","0","118","108601","50","0","965","38"
"19","6500","13","0","26","9","0","18099","168","1064","0","237","0","118","108601","50","0","965","38"
"19","6990","13","0","27","9","0","20116","175","1082","0","244","0","118","108601","50","0","965","38"
"19","7190","13","0","28","9","0","22302","180","1103","0","251","0","118","108601","50","0","965","38"
"19","7710","13","0","29","9","0","24608","187","1125","0","258","0","118","108601","50","0","965","38"
"19","7910","13","0","30","9","0","27098","194","1151","0","265","0","118","108601","50","0","965","38"
"19","8430","13","0","31","9","0","29661","201","1177","0","272","0","118","108601","50","0","965","38"
"19","9255","13","0","32","9","0","32352","203","1203","0","274","0","118","108601","50","0","965","38"
"19","9925","13","0","33","9","0","35146","211","1228","0","282","0","118","108601","50","0","965","38"
"19","10325","13","0","34","9","0","38120","219","1252","0","290","0","118","108601","50","0","965","38"
"19","11095","13","0","35","9","0","41200","227","1276","0","298","0","118","108601","50","0","965","38"
"19","11495","13","0","36","9","0","44423","236","1300","0","307","0","118","108601","50","0","965","38"
"19","12315","13","0","37","9","0","47711","245","1324","0","316","0","118","108601","50","0","965","38"
"19","13135","13","0","38","9","0","51108","254","1348","0","325","0","118","108601","50","0","965","38"
"19","13535","13","0","39","9","0","54654","264","1372","0","335","0","118","108601","50","0","965","38"
"0","65","1","0","2","0","0","21","0","0","0","1","0","5","108701","0","0","75","0"
"0","185","2","0","3","0","0","75","0","0","0","4","0","20","108701","0","0","125","0"
"0","365","4","0","4","0","0","174","2","0","0","7","0","55","108701","0","0","295","0"
"0","635","7","0","5","0","0","322","4","0","0","12","0","105","108701","10","0","455","0"
"0","985","11","0","6","3","0","541","5","0","0","20","0","120","108701","10","0","845","0"
"0","1540","15","0","7","6","0","755","12","0","0","29","0","145","108701","10","0","1425","0"
"9","1970","15","0","8","9","0","1108","14","10","0","37","0","170","108701","10","0","1985","0"
"23","2220","16","0","9","9","0","1537","17","40","0","48","0","195","108701","10","5","1985","0"
"37","2420","16","0","10","9","0","2019","25","100","0","53","0","195","108701","20","10","1985","0"
"37","2620","18","0","11","9","0","2483","31","144","0","60","0","195","108701","30","15","2235","13"
"37","2990","18","0","12","9","0","3005","37","198","0","64","0","195","108701","30","15","2235","36"
"37","3140","18","0","13","9","0","3565","43","257","0","73","0","220","108701","30","15","2235","49"
"37","3140","18","0","14","9","0","4190","47","350","0","85","0","245","108701","30","15","2235","49"
"37","3140","18","0","15","9","0","4817","57","474","0","97","0","245","108701","30","15","2235","49"
"37","3140","18","0","16","9","0","5478","65","616","0","109","0","245","108701","30","15","2235","52"
"37","3190","18","0","17","9","0","6160","78","762","0","119","0","245","108701","30","15","2235","55"
"37","3240","18","0","18","9","0","6928","90","937","0","128","0","245","108701","30","15","2235","55"
"37","3335","18","0","19","9","0","7772","104","1073","0","145","0","245","108701","30","15","2235","55"
"37","3530","18","0","20","9","0","8731","113","1184","0","168","0","245","108701","30","15","2235","55"
"37","3840","18","0","21","9","0","9831","118","1279","0","186","0","245","108701","30","15","2235","55"
"37","4050","18","0","22","9","0","11062","131","1353","0","211","0","245","108701","30","15","2235","55"
"37","4260","18","0","23","9","0","12490","145","1394","0","226","0","245","108701","30","15","2235","55"
"37","4875","18","0","24","9","0","14078","151","1423","0","232","0","245","108701","30","15","2235","55"
"37","5135","18","0","25","9","0","15792","164","1456","0","245","0","245","108701","30","15","2235","55"
"37","6480","18","0","26","9","0","17493","184","1480","0","260","0","245","108701","30","15","2235","55"
"37","6740","18","0","27","9","0","19476","197","1498","0","273","0","245","108701","30","15","2235","55"
"37","6740","18","0","28","9","0","21693","202","1523","0","278","0","245","108701","30","15","2235","55"
"37","7060","18","0","29","9","0","24035","207","1556","0","283","0","245","108701","30","15","2235","55"
"37","7060","18","0","30","9","0","26559","212","1597","0","288","0","245","108701","30","15","2235","55"
"37","7380","18","0","31","9","0","29157","217","1638","0","293","0","245","108701","30","15","2235","55"
"37","7905","18","0","32","9","0","31894","217","1678","0","293","0","245","108701","30","15","2235","55"
"37","8275","18","0","33","9","0","34735","223","1716","0","299","0","245","108701","30","15","2235","55"
"37","8275","18","0","34","9","0","37768","229","1752","0","305","0","245","108701","30","15","2235","55"
"37","8645","18","0","35","9","0","40907","235","1788","0","311","0","245","108701","30","15","2235","55"
"37","8645","18","0","36","9","0","44189","242","1824","0","318","0","245","108701","30","15","2235","55"
"37","9065","18","0","37","9","0","47535","249","1860","0","325","0","245","108701","30","15","2235","55"
"37","9485","18","0","38","9","0","50991","256","1896","0","332","0","245","108701","30","15","2235","55"
"37","9485","18","0","39","9","0","54595","264","1932","0","340","0","245","108701","30","15","2235","55"
"0","55","0","23","2","0","0","0","2","0","0","1","0","0","108801","0","0","75","0"
"0","150","0","81","3","0","0","0","8","0","0","1","0","0","108801","0","0","125","0"
"0","325","0","172","4","0","0","0","17","0","0","4","0","5","108801","10","0","175","0"
"0","505","0","349","5","0","0","0","33","0","0","4","0","15","108801","10","0","175","0"
"0","1035","0","522","6","0","0","0","52","0","0","12","0","15","108801","25","0","175","0"
"0","1395","0","790","7","0","0","0","66","0","0","14","0","85","108801","30","0","175","0"
"4","1675","0","1089","8","0","0","0","88","0","0","19","0","85","108801","75","0","175","0"
"9","2130","0","1389","9","0","0","0","109","0","6","25","0","100","108801","110","5","175","0"
"14","2490","0","1758","10","0","0","0","126","0","30","28","0","135","108801","115","10","395","0"
"14","2910","0","2159","11","0","0","0","145","0","53","35","0","151","108801","129","10","735","0"
"17","3430","0","2471","12","0","0","0","171","0","63","56","0","177","108801","138","12","955","0"
"17","3670","0","2895","13","0","0","0","193","0","89","70","0","199","108801","138","17","1075","0"
"17","3930","0","3235","14","0","0","0","230","0","99","98","0","211","108801","142","19","1195","0"
"17","4130","0","3631","15","0","0","0","264","0","113","125","0","211","108801","151","19","1415","0"
"17","4360","0","4077","16","0","0","0","295","0","129","155","0","211","108801","157","19","1415","0"
"17","4490","3","4528","17","0","0","0","334","0","149","183","0","226","108801","158","19","1415","0"
"17","4835","3","4976","18","0","0","0","380","0","164","219","0","251","108801","158","19","1415","0"
"17","5480","3","5447","19","0","0","0","432","0","189","260","0","251","108801","158","19","1510","0"
"17","6065","3","6036","20","0","0","0","479","0","225","302","0","251","108801","158","19","1510","0"
"17","6650","3","6612","21","0","0","0","541","0","260","351","0","251","108801","158","19","1510","0"
"17","7855","3","7276","22","0","0","0","603","0","296","403","0","251","108801","158","19","1610","0"
"17","9315","3","8036","23","0","0","0","669","0","326","462","0","251","108801","158","19","1610","0"
"17","10840","3","8877","24","0","0","0","744","0","326","523","0","251","108801","158","19","1610","0"
"17","12135","3","9983","25","0","0","0","805","0","351","577","0","251","108801","158","19","1610","0"
"17","13130","3","11380","26","0","0","0","854","0","378","620","0","251","108801","158","19","1610","0"
"17","14245","3","12920","27","0","0","0","898","0","395","661","0","251","108801","158","19","1610","0"
"17","15465","3","14566","28","0","0","0","942","0","412","704","0","251","108801","158","19","1610","0"
"17","16840","3","16314","29","0","0","0","990","0","429","752","0","251","108801","158","19","1610","0"
"17","18295","3","18169","30","0","0","0","1041","0","447","803","0","251","108801","158","19","1610","0"
"17","19830","3","20114","31","0","0","0","1093","0","465","855","0","251","108801","158","19","1610","0"
"17","21440","3","22149","32","0","0","0","1146","0","483","908","0","251","108801","158","19","1610","0"
"17","23220","3","24300","33","0","0","0","1200","0","501","962","0","251","108801","158","19","1610","0"
"17","25240","3","26567","34","0","0","0","1256","0","518","1018","0","251","108801","158","19","1610","0"
"17","27430","3","28945","35","0","0","0","1312","0","535","1074","0","251","108801","158","19","1610","0"
"17","29790","3","31405","36","0","0","0","1369","0","552","1131","0","251","108801","158","19","1610","0"
"17","32225","3","33946","37","0","0","0","1428","0","569","1190","0","251","108801","158","19","1610","0"
"17","34825","3","36576","38","0","0","0","1487","0","586","1249","0","251","108801","158","19","1610","0"
"17","37590","3","39291","39","0","0","0","1546","0","603","1308","0","251","108801","158","19","1610","0"
"0","95","1","0","2","0","0","14","0","0","0","2","0","0","108901","0","0","100","0"
"0","250","2","4","3","0","0","56","1","0","0","5","0","5","108901","0","0","200","0"
"0","600","4","11","4","0","0","126","6","0","0","10","0","20","108901","0","0","250","0"
"0","1290","7","11","5","0","0","235","12","0","0","17","0","35","108901","0","0","250","0"
"0","2250","11","24","6","0","0","375","22","0","0","25","0","35","108901","0","0","250","0"
"0","2910","15","38","7","0","0","587","34","0","0","37","0","35","108901","5","0","250","0"
"4","3850","15","85","8","0","0","766","52","0","0","54","0","50","108901","5","0","250","0"
"13","4725","21","132","9","0","0","950","69","10","0","70","0","65","108901","10","0","250","0"
"22","5665","26","142","10","2","0","1175","87","30","0","92","0","65","108901","25","0","250","0"
"22","6625","26","167","11","7","0","1425","108","40","0","115","0","65","108901","38","0","250","3"
"25","7385","31","187","12","7","0","1683","130","50","0","136","0","65","108901","58","0","350","9"
"25","8065","35","187","13","7","0","1972","157","50","0","169","0","73","108901","60","0","450","12"
"25","8485","35","235","14","7","0","2254","188","64","10","203","0","81","108901","62","2","450","12"
"25","8785","35","278","15","7","0","2591","221","78","10","234","0","81","108901","62","4","550","15"
"25","9135","35","321","16","7","0","2889","263","102","10","273","0","81","108901","62","4","650","15"
"25","9565","38","321","17","7","0","3209","315","132","10","311","0","81","108901","62","4","650","15"
"25","10060","41","321","18","7","0","3567","374","169","10","348","0","81","108901","62","4","650","15"
"25","10410","41","321","19","7","0","4011","431","210","10","397","0","81","108901","62","4","745","15"
"25","10575","41","321","20","7","0","4523","492","248","10","452","0","81","108901","62","4","840","15"
"25","10815","41","321","21","7","0","5081","562","284","10","508","0","81","108901","62","4","840","15"
"25","11365","41","321","22","7","0","5801","625","336","10","566","0","81","108901","62","4","840","15"
"25","11935","41","321","23","7","0","6632","688","384","10","635","0","81","108901","62","4","840","15"
"25","12525","41","321","24","7","0","7521","759","416","10","708","0","81","108901","62","4","840","15"
"25","13340","41","321","25","7","0","8528","834","463","10","779","0","81","108901","62","4","840","15"
"25","15735","41","321","26","7","0","9420","920","495","10","857","0","81","108901","62","4","840","15"
"25","20290","41","321","27","7","0","10166","1009","501","10","937","0","81","108901","62","4","840","15"
"25","25540","41","321","28","7","0","10968","1095","507","10","1019","0","81","108901","62","4","840","15"
"25","31300","41","321","29","7","0","11827","1184","513","10","1108","0","81","108901","62","4","840","15"
"25","37575","41","321","30","7","0","12723","1278","519","10","1202","0","81","108901","62","4","840","15"
"25","44140","41","321","31","7","0","13656","1376","525","10","1300","0","81","108901","62","4","840","15"
"25","51175","41","321","32","7","0","14616","1477","531","10","1401","0","81","108901","62","4","840","15"
"25","58925","41","321","33","7","0","15621","1580","537","10","1504","0","81","108901","62","4","840","15"
"25","67455","41","321","34","7","0","16682","1685","543","10","1609","0","81","108901","62","4","840","15"
"25","76695","41","321","35","7","0","17781","1791","549","10","1715","0","81","108901","62","4","840","15"
"25","86495","41","321","36","7","0","18917","1898","555","10","1822","0","81","108901","62","4","840","15"
"25","96760","41","321","37","7","0","20090","2007","561","10","1931","0","81","108901","62","4","840","15"
"25","107515","41","321","38","7","0","21301","2117","567","10","2041","0","81","108901","62","4","840","15"
"25","118805","41","321","39","7","0","22550","2227","573","10","2151","0","81","108901","62","4","840","15"
"0","15","0","0","2","0","0","32","0","0","0","3","0","0","109001","0","0","50","0"
"0","105","0","0","3","0","0","109","0","0","0","5","0","0","109001","0","0","100","0"
"0","255","0","0","4","0","0","256","1","0","0","6","0","10","109001","0","0","160","0"
"0","500","0","0","5","0","0","473","2","0","0","9","0","30","109001","10","0","160","0"
