261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","30","134","5","20075","1717","9","0","191","0","34","105701","0","37663","196","0","900","25","54"
"0","30","140","5","21345","1744","9","0","197","0","35","105701","0","40706","196","0","900","25","54"
"0","30","147","5","22245","1771","9","0","204","0","36","105701","0","43892","196","0","900","25","54"
"0","30","154","5","23565","1798","9","0","211","0","37","105701","0","47142","196","0","900","25","54"
"0","30","161","5","24885","1825","9","0","218","0","38","105701","0","50502","196","0","900","25","54"
"0","30","169","5","25785","1852","9","0","226","0","39","105701","0","54010","196","0","900","25","54"
"0","0","0","0","80","0","0","0","3","0","2","105801","0","19","0","0","100","0","0"
"0","0","1","1","370","0","0","0","6","0","3","105801","0","59","0","0","150","0","0"
"0","0","2","1","910","0","0","0","13","0","4","105801","0","144","5","0","180","0","0"
"0","0","9","1","1795","0","0","0","24","0","5","105801","0","244","5","0","180","0","0"
"0","0","14","5","2840","0","0","0","38","0","6","105801","0","387","5","0","270","0","0"
"0","0","24","5","4045","0","0","0","56","0","7","105801","0","572","5","0","270","0","0"
"0","0","38","5","5885","0","0","0","81","0","8","105801","0","678","20","0","270","0","0"
"10","15","52","10","7065","10","0","0","98","0","9","105801","0","871","35","0","270","9","0"
"20","15","69","10","8035","30","2","0","120","0","10","105801","0","1121","60","0","270","18","0"
"20","25","94","10","9045","50","5","0","147","0","11","105801","0","1356","60","0","270","18","3"
"20","45","113","15","9785","60","5","0","169","0","12","105801","0","1646","60","0","370","21","9"
"20","47","137","15","10465","70","5","0","205","0","13","105801","0","1943","68","0","470","24","12"
"20","49","169","15","10955","74","5","0","245","3","14","105801","0","2237","76","0","470","24","12"
"20","49","206","15","11325","88","5","0","284","5","15","105801","0","2558","76","0","570","24","12"
"20","49","246","15","11615","112","5","0","323","5","16","105801","0","2904","88","0","720","24","12"
"20","49","288","18","12040","142","5","0","371","5","17","105801","0","3224","88","0","770","24","12"
"20","49","330","21","12600","179","5","0","424","5","18","105801","0","3582","88","0","770","24","12"
"20","49","378","21","13225","220","5","0","481","5","19","105801","0","3989","103","0","865","24","12"
"20","49","432","21","13735","258","5","0","542","5","20","105801","0","4440","138","0","960","24","12"
"20","49","489","21","14350","294","5","0","607","5","21","105801","0","4943","178","0","960","24","12"
"20","49","555","21","15455","328","5","0","679","5","22","105801","0","5492","218","0","960","24","12"
"20","49","636","21","16795","358","5","0","764","5","23","105801","0","6059","238","0","960","24","12"
"20","49","725","21","17895","390","5","0","862","5","24","105801","0","6675","238","0","960","24","12"
"20","49","817","21","19405","420","5","0","967","5","25","105801","0","7357","238","0","960","24","12"
"20","49","910","21","22415","435","5","0","1061","5","26","105801","0","8073","238","0","960","24","12"
"20","49","999","21","26970","441","5","0","1141","5","27","105801","0","8819","238","0","960","24","12"
"20","49","1085","21","32220","447","5","0","1223","5","28","105801","0","9621","238","0","960","24","12"
"20","49","1174","21","37980","453","5","0","1312","5","29","105801","0","10480","238","0","960","24","12"
"20","49","1268","21","44255","459","5","0","1406","5","30","105801","0","11376","238","0","960","24","12"
"20","49","1366","21","50820","465","5","0","1504","5","31","105801","0","12309","238","0","960","24","12"
"20","49","1467","21","57855","471","5","0","1605","5","32","105801","0","13269","238","0","960","24","12"
"20","49","1570","21","65605","477","5","0","1708","5","33","105801","0","14274","238","0","960","24","12"
"20","49","1675","21","74135","483","5","0","1813","5","34","105801","0","15335","238","0","960","24","12"
"20","49","1781","21","83375","489","5","0","1919","5","35","105801","0","16434","238","0","960","24","12"
"20","49","1888","21","93175","495","5","0","2026","5","36","105801","0","17570","238","0","960","24","12"
"20","49","1997","21","103440","501","5","0","2135","5","37","105801","0","18743","238","0","960","24","12"
"20","49","2107","21","114195","507","5","0","2245","5","38","105801","0","19954","238","0","960","24","12"
"20","49","2217","21","125485","513","5","0","2355","5","39","105801","0","21203","238","0","960","24","12"
"0","0","0","1","65","0","0","0","4","0","2","105901","0","13","0","0","75","0","0"
"0","0","0","1","245","0","0","0","11","0","3","105901","0","57","0","0","150","0","0"
"0","0","3","3","480","0","0","0","21","0","4","105901","0","133","5","0","315","0","0"
"0","5","7","6","870","0","0","0","35","0","5","105901","0","249","15","0","475","0","0"
"0","5","11","10","1400","0","0","0","48","0","6","105901","0","444","15","0","775","0","0"
"0","5","14","10","2130","0","0","0","66","0","7","105901","0","665","15","0","1590","0","0"
"0","5","27","10","2830","0","0","0","93","0","8","105901","0","887","15","0","1915","0","0"
"10","20","45","15","3940","5","0","0","118","0","9","105901","0","1058","15","0","1915","5","0"
"20","20","65","16","4750","20","0","0","146","0","10","105901","0","1303","15","0","1915","13","0"
"20","40","85","21","5450","40","0","0","171","0","11","105901","0","1564","15","0","1915","16","0"
"20","60","108","30","5850","50","0","0","200","0","12","105901","0","1846","15","0","2015","16","0"
"20","62","142","36","6270","50","0","0","241","0","13","105901","0","2094","15","0","2115","16","0"
"20","64","178","36","6470","60","2","0","285","2","14","105901","0","2383","15","0","2115","16","0"
"20","64","213","38","6470","60","4","0","317","4","15","105901","0","2767","15","0","2215","16","3"
"20","64","255","38","6750","72","4","0","360","4","16","105901","0","3101","15","0","2315","16","3"
"20","64","307","41","7440","72","4","0","406","4","17","105901","0","3367","15","0","2315","16","3"
"20","64","358","46","7850","84","4","0","443","4","18","105901","0","3773","15","0","2315","16","3"
"20","64","407","48","7850","96","4","0","496","4","19","105901","0","4277","15","0","2410","16","3"
"20","64","471","48","7885","106","4","0","561","4","20","105901","0","4753","15","0","2505","16","3"
"20","64","553","48","8030","116","4","0","623","4","21","105901","0","5244","15","0","2505","16","3"
"20","64","628","48","8455","116","4","0","692","4","22","105901","0","5889","15","0","2505","16","3"
"20","64","698","48","8770","116","4","0","778","4","23","105901","0","6653","15","0","2505","16","3"
"20","64","773","48","9090","116","4","0","866","4","24","105901","0","7493","15","0","2505","16","3"
"20","64","848","48","9705","133","4","0","948","4","25","105901","0","8482","15","0","2505","16","3"
"20","64","927","48","10455","159","4","0","1026","4","26","105901","0","9597","15","0","2505","16","3"
"20","64","1002","48","11455","177","4","0","1098","4","27","105901","0","10847","15","0","2505","16","3"
"20","64","1083","48","14495","186","4","0","1179","4","28","105901","0","11926","15","0","2505","16","3"
"20","64","1170","48","17765","195","4","0","1266","4","29","105901","0","13084","15","0","2505","16","3"
"20","64","1255","48","19395","213","4","0","1351","4","30","105901","0","14587","15","0","2505","16","3"
"20","64","1342","48","21185","231","4","0","1438","4","31","105901","0","16161","15","0","2505","16","3"
"20","64","1431","48","23130","249","4","0","1527","4","32","105901","0","17807","15","0","2505","16","3"
"20","64","1522","48","25320","266","4","0","1618","4","33","105901","0","19551","15","0","2505","16","3"
"20","64","1615","48","27920","282","4","0","1711","4","34","105901","0","21393","15","0","2505","16","3"
"20","64","1709","48","30930","298","4","0","1805","4","35","105901","0","23307","15","0","2505","16","3"
"20","64","1804","48","34280","314","4","0","1900","4","36","105901","0","25283","15","0","2505","16","3"
"20","64","1901","48","37875","330","4","0","1997","4","37","105901","0","27321","15","0","2505","16","3"
"20","64","1999","48","41710","346","4","0","2095","4","38","105901","0","29425","15","0","2505","16","3"
"20","64","2097","48","45875","362","4","0","2193","4","39","105901","0","31590","15","0","2505","16","3"
"26","0","3","0","55","0","0","0","0","0","2","106001","0","0","0","0","50","0","0"
"94","0","7","0","150","0","0","0","0","0","3","106001","0","0","0","0","100","0","0"
"214","10","14","0","270","0","0","0","2","0","4","106001","0","0","0","0","100","0","0"
"405","10","29","0","450","0","0","0","2","0","5","106001","0","0","0","0","100","0","0"
"634","10","42","0","800","0","0","0","4","0","6","106001","0","0","50","0","100","0","0"
"894","15","56","0","1395","0","0","0","8","0","7","106001","0","0","85","0","100","0","0"
"1286","30","63","0","1560","0","1","0","10","0","8","106001","0","0","120","0","100","4","0"
"1710","45","70","0","1700","0","2","16","10","0","9","106001","0","0","155","0","100","9","0"
"2145","45","82","0","1970","0","4","40","11","0","10","106001","0","0","170","0","520","14","0"
"2657","45","87","0","2130","0","5","85","11","5","11","106001","0","0","186","0","740","14","0"
"3181","45","92","0","2230","0","6","138","14","11","12","106001","0","0","222","0","840","14","0"
"3714","45","99","0","2370","0","6","200","19","17","13","106001","0","0","242","0","840","16","0"
"4294","45","106","0","2510","0","6","276","23","17","14","106001","0","0","272","0","960","18","0"
"4899","45","115","0","2540","0","6","346","31","17","15","106001","0","0","282","0","1080","22","0"
"5572","45","123","0","2570","0","6","421","36","17","16","106001","0","0","312","0","1080","22","0"
"6300","45","132","0","2570","0","6","493","40","17","17","106001","0","0","342","0","1080","22","0"
"7084","45","141","0","2570","0","6","582","46","17","18","106001","0","0","372","0","1080","22","0"
"7972","45","148","0","2570","0","6","715","51","17","19","106001","0","0","372","0","1080","22","0"
"8893","45","162","0","2570","0","6","872","61","17","20","106001","0","0","372","0","1080","22","0"
"9912","45","170","0","2570","0","6","1074","67","17","21","106001","0","0","372","0","1180","22","0"
"11109","45","177","0","2570","0","6","1292","72","17","22","106001","0","0","372","0","1280","22","0"
"12432","45","193","0","2570","0","6","1476","78","17","23","106001","0","0","372","0","1280","22","0"
"13907","45","210","0","2570","0","6","1619","84","17","24","106001","0","0","372","0","1280","22","0"
"15617","45","218","0","2570","0","6","1728","90","17","25","106001","0","0","372","0","1280","22","0"
"17457","45","227","0","3030","0","6","1800","96","17","26","106001","0","0","372","0","1280","22","0"
"19492","45","235","0","3030","0","6","1845","102","17","27","106001","0","0","372","0","1280","22","0"
"21690","45","240","0","3030","0","6","1877","107","17","28","106001","0","0","372","0","1280","22","0"
"24012","45","244","0","3490","0","6","1910","111","17","29","106001","0","0","372","0","1280","22","0"
"26533","45","248","0","3490","0","6","1944","115","17","30","106001","0","0","372","0","1280","22","0"
"29112","45","252","0","3950","0","6","1978","119","17","31","106001","0","0","372","0","1280","22","0"
"31854","45","256","0","3950","0","6","2012","123","17","32","106001","0","0","372","0","1280","22","0"
"34687","45","260","0","4450","0","6","2045","127","17","33","106001","0","0","372","0","1280","22","0"
"37669","45","264","0","4950","0","6","2077","131","17","34","106001","0","0","372","0","1280","22","0"
"40856","45","268","0","4950","0","6","2109","135","17","35","106001","0","0","372","0","1280","22","0"
"44155","45","272","0","4950","0","6","2141","139","17","36","106001","0","0","372","0","1280","22","0"
"47499","45","277","0","5450","0","6","2173","144","17","37","106001","0","0","372","0","1280","22","0"
"50947","45","282","0","5950","0","6","2205","149","17","38","106001","0","0","372","0","1280","22","0"
"54562","45","286","0","5950","0","6","2237","153","17","39","106001","0","0","372","0","1280","22","0"
"0","0","0","0","65","0","0","0","3","0","2","106101","0","19","0","0","125","0","0"
"0","0","1","0","305","0","0","0","6","0","3","106101","0","67","5","0","200","0","0"
"0","0","3","0","705","0","0","0","11","0","4","106101","0","159","25","0","255","0","0"
"0","5","7","3","1275","0","0","0","17","0","5","106101","0","288","50","0","255","0","0"
"0","5","12","3","2185","0","3","0","31","0","6","106101","0","458","50","0","345","0","0"
"0","5","18","3","2855","0","6","0","46","0","7","106101","0","687","75","0","580","0","0"
"0","5","25","3","3695","0","6","0","59","0","8","106101","0","953","100","0","1115","0","0"
"0","5","32","3","4230","10","6","0","68","0","9","106101","0","1326","125","0","1565","5","0"
"0","15","38","3","4400","40","9","0","74","0","10","106101","0","1771","140","0","1715","14","5"
"0","25","43","5","4780","98","9","0","78","0","11","106101","0","2218","140","0","2015","18","20"
"0","25","45","7","5250","156","11","0","82","0","12","106101","0","2680","140","0","2165","20","50"
"0","25","51","7","5620","225","11","0","88","0","13","106101","0","3210","165","0","2285","22","63"
"0","25","55","7","5910","308","11","0","93","0","14","106101","0","3820","196","0","2405","22","66"
"0","25","61","7","6160","400","11","0","99","0","15","106101","0","4464","222","0","2405","22","66"
"0","25","63","7","6320","504","11","0","107","0","16","106101","0","5175","222","0","2405","22","69"
"0","25","67","7","6430","616","11","0","113","0","17","106101","0","5918","222","0","2405","22","76"
"0","25","72","7","6560","789","11","0","116","0","18","106101","0","6729","222","0","2405","22","80"
"0","25","76","7","6965","950","11","0","120","0","19","106101","0","7640","222","0","2405","22","80"
"0","25","82","12","7565","1079","11","0","126","0","20","106101","0","8612","222","0","2405","22","80"
"0","25","87","17","7895","1246","11","0","132","0","21","106101","0","9701","222","0","2405","22","80"
"0","25","93","17","8105","1419","11","0","138","0","22","106101","0","11012","222","0","2405","22","80"
"0","25","101","17","8235","1554","11","0","143","0","23","106101","0","12482","222","0","2405","22","80"
"0","25","101","17","8935","1664","11","0","143","0","24","106101","0","14080","222","0","2405","22","80"
"0","25","114","17","9365","1761","11","0","156","0","25","106101","0","15743","222","0","2405","22","80"
"0","25","114","17","9990","1828","11","0","156","0","26","106101","0","17678","222","0","2405","22","80"
"0","25","127","17","10350","1868","11","0","169","0","27","106101","0","19639","222","0","2405","22","80"
"0","25","127","17","11075","1899","11","0","169","0","28","106101","0","21823","222","0","2405","22","80"
"0","25","132","17","11595","1931","11","0","174","0","29","106101","0","24144","222","0","2405","22","80"
"0","25","137","17","11795","1964","11","0","179","0","30","106101","0","26650","222","0","2405","22","80"
"0","25","137","17","12520","1997","11","0","179","0","31","106101","0","29257","222","0","2405","22","80"
"0","25","143","17","12720","2030","11","0","185","0","32","106101","0","31973","222","0","2405","22","80"
"0","25","149","17","13290","2062","11","0","191","0","33","106101","0","34795","222","0","2405","22","80"
"0","25","155","17","13590","2093","11","0","197","0","34","106101","0","37798","222","0","2405","22","80"
"0","25","161","17","14260","2124","11","0","203","0","35","106101","0","40907","222","0","2405","22","80"
"0","25","168","17","14560","2155","11","0","210","0","36","106101","0","44159","222","0","2405","22","80"
"0","25","175","17","15280","2186","11","0","217","0","37","106101","0","47475","222","0","2405","22","80"
"0","25","182","17","16000","2217","11","0","224","0","38","106101","0","50900","222","0","2405","22","80"
"0","25","190","17","16300","2248","11","0","232","0","39","106101","0","54472","222","0","2405","22","80"
"0","0","3","0","50","0","0","0","2","0","2","106301","0","17","0","0","50","0","0"
"0","0","5","0","140","0","0","0","3","0","3","106301","0","80","10","0","105","0","0"
"0","5","7","0","260","0","0","0","5","0","4","106301","0","198","45","0","245","0","0"
"0","10","13","3","530","0","0","0","9","0","5","106301","0","353","70","0","405","0","0"
"0","10","21","3","1000","0","0","0","16","0","6","106301","0","566","85","0","915","0","0"
"0","10","33","7","1320","0","0","0","20","0","7","106301","0","838","85","0","1520","0","0"
"0","10","50","7","1750","0","0","0","31","0","8","106301","0","1137","85","0","1965","4","0"
"0","10","67","8","2000","25","0","0","42","0","9","106301","0","1515","85","0","2085","13","0"
"0","20","85","8","2200","70","0","0","47","0","10","106301","0","1926","85","0","2265","22","5"
"0","40","104","15","2200","107","0","0","47","0","11","106301","0","2343","85","0","2325","24","20"
"0","40","117","15","2570","140","2","0","51","0","12","106301","0","2805","85","0","2385","26","45"
"0","40","130","15","2720","189","4","0","57","0","13","106301","0","3331","110","0","2385","28","58"
"0","40","139","15","2720","258","6","0","64","0","14","106301","0","3950","135","0","2385","28","61"
"0","40","146","15","2720","337","6","0","74","0","15","106301","0","4617","135","0","2385","28","64"
"0","40","153","15","2720","394","6","0","89","0","16","106301","0","5295","135","0","2385","28","72"
"0","40","162","15","2770","474","6","0","102","0","17","106301","0","6015","135","0","2385","28","75"
"0","40","181","15","2820","583","6","0","114","0","18","106301","0","6765","135","0","2385","28","75"
"0","40","205","15","2915","693","6","0","123","0","19","106301","0","7611","135","0","2385","28","75"
"0","40","238","15","3110","782","6","0","141","0","20","106301","0","8486","135","0","2385","28","75"
"0","40","267","15","3300","885","6","0","153","0","21","106301","0","9505","135","0","2385","28","75"
"0","40","295","15","3390","982","6","0","164","0","22","106301","0","10732","135","0","2385","28","75"
"0","40","321","15","3480","1055","6","0","176","0","23","106301","0","12112","135","0","2385","28","75"
"0","40","348","15","3890","1130","6","0","186","0","24","106301","0","13576","135","0","2385","28","75"
"0","40","370","15","3890","1204","6","0","194","0","25","106301","0","15279","135","0","2385","28","75"
"0","40","388","15","4210","1254","6","0","200","0","26","106301","0","17138","135","0","2385","28","75"
"0","40","400","15","4530","1288","6","0","205","0","27","106301","0","19152","135","0","2385","28","75"
"0","40","408","15","4530","1316","6","0","211","0","28","106301","0","21349","135","0","2385","28","75"
"0","40","415","15","4850","1347","6","0","218","0","29","106301","0","23674","135","0","2385","28","75"
"0","40","423","15","4850","1379","6","0","226","0","30","106301","0","26173","135","0","2385","28","75"
"0","40","426","15","5375","1411","6","0","229","0","31","106301","0","28773","135","0","2385","28","75"
"0","40","429","15","5900","1443","6","0","232","0","32","106301","0","31484","135","0","2385","28","75"
"0","40","438","15","6270","1474","6","0","241","0","33","106301","0","34299","135","0","2385","28","75"
"0","40","447","15","6270","1504","6","0","250","0","34","106301","0","37305","135","0","2385","28","75"
"0","40","456","15","6640","1534","6","0","259","0","35","106301","0","40417","135","0","2385","28","75"
"0","40","466","15","6640","1564","6","0","269","0","36","106301","0","43673","135","0","2385","28","75"
"0","40","476","15","7060","1594","6","0","279","0","37","106301","0","46993","135","0","2385","28","75"
"0","40","486","15","7480","1624","6","0","289","0","38","106301","0","50423","135","0","2385","28","75"
"0","40","497","15","7480","1654","6","0","300","0","39","106301","0","54000","135","0","2385","28","75"
"0","0","0","0","110","0","0","0","2","0","2","106401","0","25","0","0","25","0","0"
"0","0","1","0","380","0","0","0","5","0","3","106401","0","76","0","0","75","0","0"
"0","0","2","0","845","0","0","0","9","0","4","106401","0","181","5","0","105","0","0"
"0","10","4","3","1385","0","0","0","14","0","5","106401","0","330","25","0","105","0","0"
"0","10","6","3","2250","0","0","0","25","0","6","106401","0","540","40","0","195","0","0"
"0","10","8","3","3220","0","0","0","37","0","7","106401","0","787","40","0","665","0","0"
"0","10","10","3","4110","0","0","0","45","0","8","106401","0","1119","55","0","900","0","0"
"0","10","12","3","4665","20","0","0","54","0","9","106401","0","1512","95","0","900","9","0"
"0","20","18","3","4875","50","5","0","60","0","10","106401","0","1968","110","0","900","18","0"
"0","30","23","5","5295","98","7","0","64","0","11","106401","0","2431","110","0","900","22","13"
"0","30","27","5","6045","130","9","0","70","0","12","106401","0","2916","110","0","900","25","29"
"0","30","33","5","6575","163","9","0","76","0","13","106401","0","3446","143","0","900","25","45"
"0","30","37","5","6995","214","9","0","81","0","14","106401","0","4064","176","0","900","25","48"
"0","30","43","5","7355","280","9","0","87","0","15","106401","0","4715","196","0","900","25","48"
"0","30","45","5","7655","374","9","0","95","0","16","106401","0","5417","196","0","900","25","51"
"0","30","49","5","7905","472","9","0","101","0","17","106401","0","6166","196","0","900","25","54"
"0","30","54","5","8250","610","9","0","104","0","18","106401","0","6984","196","0","900","25","54"
"0","30","61","5","8635","745","9","0","113","0","19","106401","0","7870","196","0","900","25","54"
"0","30","66","5","9115","885","9","0","126","0","20","106401","0","8852","196","0","900","25","54"
"0","30","71","5","9475","1036","9","0","132","0","21","106401","0","9978","196","0","900","25","54"
"0","30","79","5","9745","1180","9","0","143","0","22","106401","0","11262","196","0","900","25","54"
"0","30","87","5","10130","1269","9","0","148","0","23","106401","0","12726","196","0","900","25","54"
"0","30","87","5","11100","1346","9","0","148","0","24","106401","0","14310","196","0","900","25","54"
"0","30","96","5","11470","1423","9","0","154","0","25","106401","0","16045","196","0","900","25","54"
"0","30","96","5","12395","1480","9","0","154","0","26","106401","0","17952","196","0","900","25","54"
"0","30","103","5","13215","1516","9","0","159","0","27","106401","0","19933","196","0","900","25","54"
"0","30","103","5","14340","1543","9","0","159","0","28","106401","0","22073","196","0","900","25","54"
"0","30","108","5","15260","1571","9","0","164","0","29","106401","0","24351","196","0","900","25","54"
"0","30","113","5","15860","1600","9","0","169","0","30","106401","0","26814","196","0","900","25","54"
"0","30","113","5","16985","1629","9","0","169","0","31","106401","0","29378","196","0","900","25","54"
"0","30","119","5","17685","1658","9","0","175","0","32","106401","0","32041","196","0","900","25","54"
"0","30","125","5","18855","1686","9","0","181","0","33","106401","0","34798","196","0","900","25","54"
"0","30","131","5","19755","1713","9","0","187","0","34","106401","0","37735","196","0","900","25","54"
"0","30","137","5","21025","1740","9","0","193","0","35","106401","0","40778","196","0","900","25","54"
"0","30","144","5","21925","1767","9","0","200","0","36","106401","0","43964","196","0","900","25","54"
"0","30","151","5","23245","1794","9","0","207","0","37","106401","0","47214","196","0","900","25","54"
"0","30","158","5","24565","1821","9","0","214","0","38","106401","0","50574","196","0","900","25","54"
"0","30","166","5","25465","1848","9","0","222","0","39","106401","0","54082","196","0","900","25","54"
"0","0","0","1","65","0","0","0","1","0","2","106501","0","21","5","0","75","0","0"
"0","0","0","2","185","0","0","0","4","0","3","106501","0","75","20","0","125","0","0"
"0","0","2","4","365","0","0","0","7","0","4","106501","0","174","55","0","295","0","0"
"0","10","4","7","635","0","0","0","12","0","5","106501","0","322","105","0","455","0","0"
"0","10","5","11","985","0","3","0","20","0","6","106501","0","541","120","0","845","0","0"
"0","10","12","15","1540","0","6","0","29","0","7","106501","0","755","145","0","1425","0","0"
"0","10","14","15","1970","10","9","0","37","0","8","106501","0","1108","170","0","1985","9","0"
"0","10","17","16","2220","40","9","0","48","5","9","106501","0","1537","195","0","1985","23","0"
"0","20","25","16","2420","100","9","0","53","10","10","106501","0","2019","195","0","1985","37","0"
"0","30","31","18","2620","144","9","0","60","15","11","106501","0","2483","195","0","2235","37","13"
"0","30","37","18","2990","198","9","0","64","15","12","106501","0","3005","195","0","2235","37","36"
"0","30","43","18","3140","257","9","0","73","15","13","106501","0","3565","220","0","2235","37","49"
"0","30","47","18","3140","350","9","0","85","15","14","106501","0","4190","245","0","2235","37","49"
"0","30","57","18","3140","474","9","0","97","15","15","106501","0","4817","245","0","2235","37","49"
"0","30","65","18","3140","616","9","0","109","15","16","106501","0","5478","245","0","2235","37","52"
"0","30","78","18","3190","762","9","0","119","15","17","106501","0","6160","245","0","2235","37","55"
"0","30","90","18","3240","937","9","0","128","15","18","106501","0","6928","245","0","2235","37","55"
"0","30","104","18","3335","1073","9","0","145","15","19","106501","0","7772","245","0","2235","37","55"
"0","30","113","18","3530","1184","9","0","168","15","20","106501","0","8731","245","0","2235","37","55"
"0","30","118","18","3840","1279","9","0","186","15","21","106501","0","9831","245","0","2235","37","55"
"0","30","131","18","4050","1353","9","0","211","15","22","106501","0","11062","245","0","2235","37","55"
"0","30","145","18","4260","1394","9","0","226","15","23","106501","0","12490","245","0","2235","37","55"
"0","30","151","18","4875","1423","9","0","232","15","24","106501","0","14078","245","0","2235","37","55"
"0","30","160","18","4875","1456","9","0","238","15","25","106501","0","15876","245","0","2235","37","55"
"0","30","169","18","5195","1480","9","0","244","15","26","106501","0","17793","245","0","2235","37","55"
"0","30","176","18","5515","1498","9","0","249","15","27","106501","0","19839","245","0","2235","37","55"
"0","30","181","18","5515","1523","9","0","254","15","28","106501","0","22056","245","0","2235","37","55"
"0","30","186","18","5835","1556","9","0","259","15","29","106501","0","24398","245","0","2235","37","55"
"0","30","191","18","5835","1597","9","0","264","15","30","106501","0","26922","245","0","2235","37","55"
"0","30","191","18","6360","1638","9","0","264","15","31","106501","0","29547","245","0","2235","37","55"
"0","30","191","18","6885","1678","9","0","264","15","32","106501","0","32284","245","0","2235","37","55"
"0","30","197","18","7255","1716","9","0","270","15","33","106501","0","35125","245","0","2235","37","55"
"0","30","203","18","7255","1752","9","0","276","15","34","106501","0","38158","245","0","2235","37","55"
"0","30","209","18","7625","1788","9","0","282","15","35","106501","0","41297","245","0","2235","37","55"
"0","30","216","18","7625","1824","9","0","289","15","36","106501","0","44579","245","0","2235","37","55"
"0","30","223","18","8045","1860","9","0","296","15","37","106501","0","47925","245","0","2235","37","55"
"0","30","230","18","8465","1896","9","0","303","15","38","106501","0","51381","245","0","2235","37","55"
"0","30","238","18","8465","1932","9","0","311","15","39","106501","0","54985","245","0","2235","37","55"
"0","0","0","0","65","0","0","0","4","0","2","106601","0","19","0","0","75","0","0"
"0","0","1","0","250","0","0","0","9","0","3","106601","0","71","0","0","125","0","0"
"0","0","2","0","535","0","0","0","16","0","4","106601","0","182","5","0","155","0","0"
"0","10","7","0","960","0","0","0","27","0","5","106601","0","323","25","0","155","0","0"
"0","10","9","0","1575","0","0","0","43","0","6","106601","0","552","25","0","245","0","0"
"0","10","11","0","2245","0","0","0","55","0","7","106601","0","833","25","0","715","0","0"
"0","10","19","0","2765","0","0","0","75","0","8","106601","0","1151","25","0","715","0","0"
"0","10","27","0","3250","10","4","0","93","0","9","106601","0","1496","50","0","715","5","0"
"0","20","37","0","3500","45","7","0","105","0","10","106601","0","1912","75","0","715","10","0"
"0","50","54","5","3850","65","9","0","119","0","11","106601","0","2255","75","0","715","13","1"
"0","50","62","9","4080","113","9","0","132","0","12","106601","0","2689","75","0","715","16","21"
"0","50","75","11","4370","158","9","0","150","0","13","106601","0","3121","100","0","715","19","31"
"0","50","90","11","4530","207","9","0","167","0","14","106601","0","3635","125","0","815","19","31"
"0","50","105","11","4610","259","11","0","183","0","15","106601","0","4197","137","0","815","19","31"
"0","50","128","11","4690","316","11","0","198","0","16","106601","0","4758","149","0","815","19","34"
"0","50","147","11","5170","394","11","0","219","0","17","106601","0","5300","149","0","965","19","37"
"0","50","169","11","5590","461","11","0","238","0","18","106601","0","5935","149","0","1115","19","37"
"0","50","202","11","5805","539","11","0","259","0","19","106601","0","6640","149","0","1115","19","37"
"0","50","232","11","6000","620","11","0","289","0","20","106601","0","7405","158","0","1115","19","37"
"0","50","272","11","6190","715","11","0","314","0","21","106601","0","8243","158","0","1115","19","37"
"0","50","308","11","6535","807","11","0","339","0","22","106601","0","9265","158","0","1115","19","37"
"0","50","329","11","6865","913","11","0","371","0","23","106601","0","10490","158","0","1115","19","37"
"0","50","355","11","7025","986","11","0","401","0","24","106601","0","11848","158","0","1115","19","37"
"0","50","377","11","7095","1041","11","0","423","0","25","106601","0","13445","158","0","1115","19","37"
"0","50","406","11","8540","1065","11","0","449","0","26","106601","0","14993","158","0","1115","19","37"
"0","50","442","11","11795","1083","11","0","478","0","27","106601","0","16401","158","0","1115","19","37"
"0","50","473","11","15580","1104","11","0","507","0","28","106601","0","17900","158","0","1115","19","37"
"0","50","505","11","17815","1126","11","0","539","0","29","106601","0","19718","158","0","1115","19","37"
