bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"1","10033105","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-5 (NORMAL)","2020/06/03 16:00:00","102","0","71033005","71033005","601"
"1","10033106","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-6 (NORMAL)","2020/06/03 16:00:00","102","0","71033006","71033006","601"
"1","10033107","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-7 (NORMAL)","2020/06/03 16:00:00","102","0","71033007","71033007","601"
"1","10033108","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-8 (NORMAL)","2020/06/03 16:00:00","102","0","71033008","71033008","601"
"1","10033109","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-9 (NORMAL)","2020/06/03 16:00:00","102","0","71033009","71033009","601"
"1","10033110","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-10 (NORMAL)","2020/06/03 16:00:00","102","0","71033010","71033010","601"
"1","10033111","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-11 (NORMAL)","2020/06/03 16:00:00","102","0","71033011","71033011","601"
"1","10033112","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-12 (NORMAL)","2020/06/03 16:00:00","102","0","71033012","71033012","601"
"1","10033113","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-13 (NORMAL)","2020/06/03 16:00:00","102","0","71033013","71033013","601"
"1","10033114","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-14 (NORMAL)","2020/06/03 16:00:00","102","0","71033014","71033014","601"
"1","10033115","9003","10033","0","6004","2020/06/21 15:59:59","完成活動任務1-15 (NORMAL)","2020/06/03 16:00:00","102","0","71033015","71033015","601"
"1","10033201","9003","10033","0","6005","2020/06/21 15:59:59","完成活動任務1-1 (HARD)","2020/06/03 16:00:00","103","0","71033016","71033016","601"
"1","10033202","9003","10033","0","6005","2020/06/21 15:59:59","完成活動任務1-2 (HARD)","2020/06/03 16:00:00","103","0","71033017","71033017","601"
"1","10033203","9003","10033","0","6005","2020/06/21 15:59:59","完成活動任務1-3 (HARD)","2020/06/03 16:00:00","103","0","71033018","71033018","601"
"1","10033204","9003","10033","0","6005","2020/06/21 15:59:59","完成活動任務1-4 (HARD)","2020/06/03 16:00:00","103","0","71033019","71033019","601"
"1","10033205","9003","10033","0","6005","2020/06/21 15:59:59","完成活動任務1-5 (HARD)","2020/06/03 16:00:00","103","0","71033020","71033020","601"
"1","0","9006","10033","0","6002","2020/06/21 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/06/03 16:00:00","104","0","71033021","71033021","601"
"2","0","9006","10033","0","6002","2020/06/21 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/06/03 16:00:00","104","0","71033022","71033022","601"
"3","0","9006","10033","0","6002","2020/06/21 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/06/03 16:00:00","104","0","71033023","71033023","601"
"4","0","9006","10033","0","6002","2020/06/21 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/06/03 16:00:00","104","0","71033024","71033024","601"
"5","0","9011","10033","0","6008","2020/06/21 15:59:59","打倒 5 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","105","0","71033025","71033025","601"
"10","0","9011","10033","0","6008","2020/06/21 15:59:59","打倒 10 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","105","0","71033026","71033026","601"
"15","0","9011","10033","0","6008","2020/06/21 15:59:59","打倒 15 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","105","0","71033027","71033027","601"
"20","0","9011","10033","0","6008","2020/06/21 15:59:59","打倒 20 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","105","0","71033028","71033028","601"
"25","0","9011","10033","0","6008","2020/06/21 15:59:59","打倒 25 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","105","0","71033029","71033029","601"
"30","0","9011","10033","0","6008","2020/06/21 15:59:59","打倒 30 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","105","0","71033030","71033030","601"
"1","610033101","9001","10033","0","6006","2020/06/21 15:59:59","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","106","0","71033031","71033031","601"
"1","610033101","9001","10033","0","6006","2020/06/21 15:59:59","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","107","0","71033032","71033032","601"
"1","610033301","9001","10033","0","6010","2020/06/21 15:59:59","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","108","0","71033033","71033033","601"
"1","10034101","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-1 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034001","71034001","601"
"1","10034102","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-2 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034002","71034002","601"
"1","10034103","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-3 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034003","71034003","601"
"1","10034104","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-4 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034004","71034004","601"
"1","10034105","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-5 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034005","71034005","601"
"1","10034106","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-6 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034006","71034006","601"
"1","10034107","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-7 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034007","71034007","601"
"1","10034108","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-8 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034008","71034008","601"
"1","10034109","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-9 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034009","71034009","601"
"1","10034110","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-10 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034010","71034010","601"
"1","10034111","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-11 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034011","71034011","601"
"1","10034112","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-12 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034012","71034012","601"
"1","10034113","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-13 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034013","71034013","601"
"1","10034114","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-14 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034014","71034014","601"
"1","10034115","9003","10034","0","6004","2020/06/28 15:59:59","完成活動任務1-15 (NORMAL)","2020/06/17 16:00:00","10034102","0","71034015","71034015","601"
"1","10034201","9003","10034","0","6005","2020/06/28 15:59:59","完成活動任務1-1 (HARD)","2020/06/17 16:00:00","10034103","0","71034016","71034016","601"
"1","10034202","9003","10034","0","6005","2020/06/28 15:59:59","完成活動任務1-2 (HARD)","2020/06/17 16:00:00","10034103","0","71034017","71034017","601"
"1","10034203","9003","10034","0","6005","2020/06/28 15:59:59","完成活動任務1-3 (HARD)","2020/06/17 16:00:00","10034103","0","71034018","71034018","601"
"1","10034204","9003","10034","0","6005","2020/06/28 15:59:59","完成活動任務1-4 (HARD)","2020/06/17 16:00:00","10034103","0","71034019","71034019","601"
"1","10034205","9003","10034","0","6005","2020/06/28 15:59:59","完成活動任務1-5 (HARD)","2020/06/17 16:00:00","10034103","0","71034020","71034020","601"
"1","0","9006","10034","0","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/06/17 16:00:00","10034104","0","71034021","71034021","601"
"2","0","9006","10034","0","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/06/17 16:00:00","10034104","0","71034022","71034022","601"
"3","0","9006","10034","0","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/06/17 16:00:00","10034104","0","71034023","71034023","601"
"4","0","9006","10034","0","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/06/17 16:00:00","10034104","0","71034024","71034024","601"
"5","0","9011","10034","0","6008","2020/06/28 15:59:59","打倒 5 隻醜陋可愛（全難易度共通）","2020/06/17 16:00:00","10034105","0","71034025","71034025","601"
"10","0","9011","10034","0","6008","2020/06/28 15:59:59","打倒 10 隻醜陋可愛（全難易度共通）","2020/06/17 16:00:00","10034105","0","71034026","71034026","601"
"15","0","9011","10034","0","6008","2020/06/28 15:59:59","打倒 15 隻醜陋可愛（全難易度共通）","2020/06/17 16:00:00","10034105","0","71034027","71034027","601"
"20","0","9011","10034","0","6008","2020/06/28 15:59:59","打倒 20 隻醜陋可愛（全難易度共通）","2020/06/17 16:00:00","10034105","0","71034028","71034028","601"
"25","0","9011","10034","0","6008","2020/06/28 15:59:59","打倒 25 隻醜陋可愛（全難易度共通）","2020/06/17 16:00:00","10034105","0","71034029","71034029","601"
"30","0","9011","10034","0","6008","2020/06/28 15:59:59","打倒 30 隻醜陋可愛（全難易度共通）","2020/06/17 16:00:00","10034105","0","71034030","71034030","601"
"1","610034101","9001","10034","0","6006","2020/06/28 15:59:59","打倒 1 隻醜陋可愛（NORMAL 限定）","2020/06/17 16:00:00","10034106","0","71034031","71034031","601"
"1","610034301","9001","10034","0","6010","2020/06/28 15:59:59","打倒 1 隻醜陋可愛（VERY HARD 限定）","2020/06/17 16:00:00","10034107","0","71034032","71034032","601"
"1","10035101","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-1 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035001","71035001","601"
"1","10035102","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-2 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035002","71035002","601"
"1","10035103","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-3 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035003","71035003","601"
"1","10035104","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-4 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035004","71035004","601"
"1","10035105","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-5 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035005","71035005","601"
"1","10035106","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-6 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035006","71035006","601"
"1","10035107","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-7 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035007","71035007","601"
"1","10035108","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-8 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035008","71035008","601"
"1","10035109","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-9 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035009","71035009","601"
"1","10035110","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-10 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035010","71035010","601"
"1","10035111","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-11 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035011","71035011","601"
"1","10035112","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-12 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035012","71035012","601"
"1","10035113","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-13 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035013","71035013","601"
"1","10035114","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-14 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035014","71035014","601"
"1","10035115","9003","10035","0","6004","2020/10/26 15:59:59","完成活動冒險1-15 (NORMAL)前篇","2020/09/30 16:00:00","10035102","0","71035015","71035015","601"
"1","10035201","9003","10035","0","6005","2020/10/26 15:59:59","完成活動冒險1-1 (HARD)前篇","2020/09/30 16:00:00","10035103","0","71035016","71035016","601"
"1","10035202","9003","10035","0","6005","2020/10/26 15:59:59","完成活動冒險1-2 (HARD)前篇","2020/09/30 16:00:00","10035103","0","71035017","71035017","601"
"1","10035203","9003","10035","0","6005","2020/10/26 15:59:59","完成活動冒險1-3 (HARD)前篇","2020/09/30 16:00:00","10035103","0","71035018","71035018","601"
"1","10035204","9003","10035","0","6005","2020/10/26 15:59:59","完成活動冒險1-4 (HARD)前篇","2020/09/30 16:00:00","10035103","0","71035019","71035019","601"
"1","10035205","9003","10035","0","6005","2020/10/26 15:59:59","完成活動冒險1-5 (HARD)前篇","2020/09/30 16:00:00","10035103","0","71035020","71035020","601"
"1","0","9006","10035","0","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/09/30 16:00:00","10035104","0","71035021","71035021","601"
"2","0","9006","10035","0","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/09/30 16:00:00","10035104","0","71035022","71035022","601"
"3","0","9006","10035","0","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/09/30 16:00:00","10035104","0","71035023","71035023","601"
"4","0","9006","10035","0","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/09/30 16:00:00","10035104","0","71035024","71035024","601"
"5","0","9011","10035","0","6008","2020/10/26 15:59:59","打倒 5 隻喧囂獨角兔（全難易度共通）","2020/09/30 16:00:00","10035105","0","71035025","71035025","601"
"10","0","9011","10035","0","6008","2020/10/26 15:59:59","打倒 10 隻喧囂獨角兔（全難易度共通）","2020/09/30 16:00:00","10035105","0","71035026","71035026","601"
"15","0","9011","10035","0","6008","2020/10/26 15:59:59","打倒 15 隻喧囂獨角兔（全難易度共通）","2020/09/30 16:00:00","10035105","0","71035027","71035027","601"
"20","0","9011","10035","0","6008","2020/10/26 15:59:59","打倒 20 隻喧囂獨角兔（全難易度共通）","2020/09/30 16:00:00","10035105","0","71035028","71035028","601"
"25","0","9011","10035","0","6008","2020/10/26 15:59:59","打倒 25 隻喧囂獨角兔（全難易度共通）","2020/09/30 16:00:00","10035105","0","71035029","71035029","601"
"30","0","9011","10035","0","6008","2020/10/26 15:59:59","打倒 30 隻喧囂獨角兔（全難易度共通）","2020/09/30 16:00:00","10035105","0","71035030","71035030","601"
"1","610035101","9001","10035","0","6006","2020/10/26 15:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/09/30 16:00:00","10035106","0","71035031","71035031","601"
"1","610035301","9001","10035","0","6010","2020/10/26 15:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/09/30 16:00:00","10035107","0","71035032","71035032","601"
"1","10036101","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-1 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036001","71036001","601"
"1","10036102","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-2 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036002","71036002","601"
"1","10036103","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-3 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036003","71036003","601"
"1","10036104","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-4 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036004","71036004","601"
"1","10036105","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-5 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036005","71036005","601"
"1","10036106","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-6 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036006","71036006","601"
"1","10036107","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-7 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036007","71036007","601"
"1","10036108","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-8 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036008","71036008","601"
"1","10036109","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-9 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036009","71036009","601"
"1","10036110","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-10 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036010","71036010","601"
"1","10036111","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-11 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036011","71036011","601"
"1","10036112","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-12 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036012","71036012","601"
"1","10036113","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-13 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036013","71036013","601"
"1","10036114","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-14 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036014","71036014","601"
"1","10036115","9003","10036","0","6004","2020/10/26 15:59:59","完成活動冒險1-15 (NORMAL)後篇","2020/10/12 16:00:00","10036102","0","71036015","71036015","601"
"1","10036201","9003","10036","0","6005","2020/10/26 15:59:59","完成活動冒險1-1 (HARD)後篇","2020/10/12 16:00:00","10036103","0","71036016","71036016","601"
"1","10036202","9003","10036","0","6005","2020/10/26 15:59:59","完成活動冒險1-2 (HARD)後篇","2020/10/12 16:00:00","10036103","0","71036017","71036017","601"
"1","10036203","9003","10036","0","6005","2020/10/26 15:59:59","完成活動冒險1-3 (HARD)後篇","2020/10/12 16:00:00","10036103","0","71036018","71036018","601"
"1","10036204","9003","10036","0","6005","2020/10/26 15:59:59","完成活動冒險1-4 (HARD)後篇","2020/10/12 16:00:00","10036103","0","71036019","71036019","601"
"1","10036205","9003","10036","0","6005","2020/10/26 15:59:59","完成活動冒險1-5 (HARD)後篇","2020/10/12 16:00:00","10036103","0","71036020","71036020","601"
"5","0","9011","10036","0","6008","2020/10/26 15:59:59","打倒 5 隻糾結的盆栽小花（全難易度共通）","2020/10/12 16:00:00","10036105","0","71036021","71036021","601"
"10","0","9011","10036","0","6008","2020/10/26 15:59:59","打倒 10 隻糾結的盆栽小花（全難易度共通）","2020/10/12 16:00:00","10036105","0","71036022","71036022","601"
"15","0","9011","10036","0","6008","2020/10/26 15:59:59","打倒 15 隻糾結的盆栽小花（全難易度共通）","2020/10/12 16:00:00","10036105","0","71036023","71036023","601"
"20","0","9011","10036","0","6008","2020/10/26 15:59:59","打倒 20 隻糾結的盆栽小花（全難易度共通）","2020/10/12 16:00:00","10036105","0","71036024","71036024","601"
"25","0","9011","10036","0","6008","2020/10/26 15:59:59","打倒 25 隻糾結的盆栽小花（全難易度共通）","2020/10/12 16:00:00","10036105","0","71036025","71036025","601"
"30","0","9011","10036","0","6008","2020/10/26 15:59:59","打倒 30 隻糾結的盆栽小花（全難易度共通）","2020/10/12 16:00:00","10036105","0","71036026","71036026","601"
"1","610036301","9001","10036","0","6010","2020/10/26 15:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/12 16:00:00","10036107","0","71036027","71036027","601"
"1","10037101","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-1 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037001","71037001","601"
"1","10037102","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-2 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037002","71037002","601"
"1","10037103","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-3 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037003","71037003","601"
"1","10037104","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-4 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037004","71037004","601"
"1","10037105","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-5 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037005","71037005","601"
"1","10037106","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-6 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037006","71037006","601"
"1","10037107","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-7 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037007","71037007","601"
"1","10037108","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-8 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037008","71037008","601"
"1","10037109","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-9 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037009","71037009","601"
"1","10037110","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-10 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037010","71037010","601"
"1","10037111","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-11 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037011","71037011","601"
"1","10037112","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-12 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037012","71037012","601"
"1","10037113","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-13 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037013","71037013","601"
"1","10037114","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-14 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037014","71037014","601"
"1","10037115","9003","10037","0","6004","2020/08/28 15:59:59","完成活動任務1-15 (NORMAL)","2020/08/17 16:00:00","10037102","0","71037015","71037015","601"
"1","10037201","9003","10037","0","6005","2020/08/28 15:59:59","完成活動任務1-1 (HARD)","2020/08/17 16:00:00","10037103","0","71037016","71037016","601"
"1","10037202","9003","10037","0","6005","2020/08/28 15:59:59","完成活動任務1-2 (HARD)","2020/08/17 16:00:00","10037103","0","71037017","71037017","601"
"1","10037203","9003","10037","0","6005","2020/08/28 15:59:59","完成活動任務1-3 (HARD)","2020/08/17 16:00:00","10037103","0","71037018","71037018","601"
"1","10037204","9003","10037","0","6005","2020/08/28 15:59:59","完成活動任務1-4 (HARD)","2020/08/17 16:00:00","10037103","0","71037019","71037019","601"
"1","10037205","9003","10037","0","6005","2020/08/28 15:59:59","完成活動任務1-5 (HARD)","2020/08/17 16:00:00","10037103","0","71037020","71037020","601"
"1","0","9006","10037","0","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/08/17 16:00:00","10037104","0","71037021","71037021","601"
"2","0","9006","10037","0","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/08/17 16:00:00","10037104","0","71037022","71037022","601"
"3","0","9006","10037","0","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/08/17 16:00:00","10037104","0","71037023","71037023","601"
"4","0","9006","10037","0","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/08/17 16:00:00","10037104","0","71037024","71037024","601"
"5","0","9011","10037","0","6008","2020/08/28 15:59:59","打倒 5 隻哀嘆之女神（全難易度共通）","2020/08/17 16:00:00","10037105","0","71037025","71037025","601"
"10","0","9011","10037","0","6008","2020/08/28 15:59:59","打倒 10 隻哀嘆之女神（全難易度共通）","2020/08/17 16:00:00","10037105","0","71037026","71037026","601"
"15","0","9011","10037","0","6008","2020/08/28 15:59:59","打倒 15 隻哀嘆之女神（全難易度共通）","2020/08/17 16:00:00","10037105","0","71037027","71037027","601"
"20","0","9011","10037","0","6008","2020/08/28 15:59:59","打倒 20 隻哀嘆之女神（全難易度共通）","2020/08/17 16:00:00","10037105","0","71037028","71037028","601"
"25","0","9011","10037","0","6008","2020/08/28 15:59:59","打倒 25 隻哀嘆之女神（全難易度共通）","2020/08/17 16:00:00","10037105","0","71037029","71037029","601"
"30","0","9011","10037","0","6008","2020/08/28 15:59:59","打倒 30 隻哀嘆之女神（全難易度共通）","2020/08/17 16:00:00","10037105","0","71037030","71037030","601"
"1","610037301","9001","10037","0","6010","2020/08/28 15:59:59","打倒 1 隻哀嘆之女神（VERY HARD 限定）","2020/08/17 16:00:00","10037106","0","71037031","71037031","601"
"1","10038101","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-1 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038001","71038001","601"
"1","10038102","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-2 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038002","71038002","601"
"1","10038103","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-3 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038003","71038003","601"
"1","10038104","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-4 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038004","71038004","601"
"1","10038105","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-5 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038005","71038005","601"
"1","10038106","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-6 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038006","71038006","601"
"1","10038107","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-7 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038007","71038007","601"
"1","10038108","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-8 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038008","71038008","601"
"1","10038109","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-9 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038009","71038009","601"
"1","10038110","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-10 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038010","71038010","601"
"1","10038111","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-11 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038011","71038011","601"
"1","10038112","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-12 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038012","71038012","601"
"1","10038113","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-13 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038013","71038013","601"
"1","10038114","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-14 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038014","71038014","601"
"1","10038115","9003","10038","0","6004","2020/07/19 15:59:59","完成活動任務1-15 (NORMAL)","2020/07/02 16:00:00","10038102","0","71038015","71038015","601"
