a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2019/12/02 16:00:00","71021022","71021022","10021","104","9006","2019/12/17 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2019/12/02 16:00:00","71021023","71021023","10021","104","9006","2019/12/17 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2019/12/02 16:00:00","71021024","71021024","10021","104","9006","2019/12/17 15:59:59","601"
"0","0","6002","1","打倒 1 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021033","71021025","10021","105","9011","2019/12/17 15:59:59","601"
"0","0","6002","1","打倒 1 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021034","71021026","10021","106","9011","2019/12/17 15:59:59","601"
"0","0","6002","1","打倒 1 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021035","71021027","10021","107","9011","2019/12/17 15:59:59","601"
"0","0","6002","1","打倒 1 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021036","71021028","10021","108","9011","2019/12/17 15:59:59","601"
"0","0","6008","5","打倒 5 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021025","71021029","10021","109","9011","2019/12/17 15:59:59","601"
"0","0","6008","10","打倒 10 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021026","71021030","10021","109","9011","2019/12/17 15:59:59","601"
"0","0","6008","15","打倒 15 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021027","71021031","10021","109","9011","2019/12/17 15:59:59","601"
"0","0","6008","20","打倒 20 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021028","71021032","10021","109","9011","2019/12/17 15:59:59","601"
"0","0","6008","25","打倒 25 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021029","71021033","10021","109","9011","2019/12/17 15:59:59","601"
"0","0","6008","30","打倒 30 次奄美魔物（全難易度共通）","0","2019/12/02 16:00:00","71021030","71021034","10021","109","9011","2019/12/17 15:59:59","601"
"0","0","6006","1","打倒1隻奄美魔物（NORMAL限定）","610021101","2019/12/02 16:00:00","71021031","71021035","10021","110","9001","2019/12/17 15:59:59","601"
"0","0","6010","1","打倒1隻奄美魔物（VERY HARD限定）","610021301","2019/12/02 16:00:00","71021032","71021036","10021","111","9001","2019/12/17 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10022101","2019/12/17 16:00:00","71022001","71022001","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10022102","2019/12/17 16:00:00","71022002","71022002","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10022103","2019/12/17 16:00:00","71022003","71022003","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10022104","2019/12/17 16:00:00","71022004","71022004","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10022105","2019/12/17 16:00:00","71022005","71022005","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10022106","2019/12/17 16:00:00","71022006","71022006","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10022107","2019/12/17 16:00:00","71022007","71022007","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10022108","2019/12/17 16:00:00","71022008","71022008","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10022109","2019/12/17 16:00:00","71022009","71022009","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10022110","2019/12/17 16:00:00","71022010","71022010","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10022111","2019/12/17 16:00:00","71022011","71022011","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10022112","2019/12/17 16:00:00","71022012","71022012","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10022113","2019/12/17 16:00:00","71022013","71022013","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10022114","2019/12/17 16:00:00","71022014","71022014","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10022115","2019/12/17 16:00:00","71022015","71022015","10022","102","9003","2019/12/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10022201","2019/12/17 16:00:00","71022016","71022016","10022","103","9003","2019/12/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10022202","2019/12/17 16:00:00","71022017","71022017","10022","103","9003","2019/12/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10022203","2019/12/17 16:00:00","71022018","71022018","10022","103","9003","2019/12/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10022204","2019/12/17 16:00:00","71022019","71022019","10022","103","9003","2019/12/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10022205","2019/12/17 16:00:00","71022020","71022020","10022","103","9003","2019/12/26 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2019/12/17 16:00:00","71022021","71022021","10022","104","9006","2019/12/26 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2019/12/17 16:00:00","71022022","71022022","10022","104","9006","2019/12/26 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2019/12/17 16:00:00","71022023","71022023","10022","104","9006","2019/12/26 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2019/12/17 16:00:00","71022024","71022024","10022","104","9006","2019/12/26 15:59:59","601"
"0","0","6008","5","打倒5隻島鯨（全難度共通）","0","2019/12/17 16:00:00","71022025","71022025","10022","105","9011","2019/12/26 15:59:59","601"
"0","0","6008","10","打倒10隻島鯨（全難度共通）","0","2019/12/17 16:00:00","71022026","71022026","10022","105","9011","2019/12/26 15:59:59","601"
"0","0","6008","15","打倒15隻島鯨（全難度共通）","0","2019/12/17 16:00:00","71022027","71022027","10022","105","9011","2019/12/26 15:59:59","601"
"0","0","6008","20","打倒20隻島鯨（全難度共通）","0","2019/12/17 16:00:00","71022028","71022028","10022","105","9011","2019/12/26 15:59:59","601"
"0","0","6008","25","打倒25隻島鯨（全難度共通）","0","2019/12/17 16:00:00","71022029","71022029","10022","105","9011","2019/12/26 15:59:59","601"
"0","0","6008","30","打倒30隻島鯨（全難度共通）","0","2019/12/17 16:00:00","71022030","71022030","10022","105","9011","2019/12/26 15:59:59","601"
"0","0","6006","1","打倒 1 隻島鯨（NORMAL限定）","610022101","2019/12/17 16:00:00","71022031","71022031","10022","106","9001","2019/12/26 15:59:59","601"
"0","0","6010","1","打倒1隻島鯨(VERY HARD限定)","610022301","2019/12/17 16:00:00","71022032","71022032","10022","107","9001","2019/12/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10023101","2020/01/02 16:00:00","71023001","71023001","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10023102","2020/01/02 16:00:00","71023002","71023002","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10023103","2020/01/02 16:00:00","71023003","71023003","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10023104","2020/01/02 16:00:00","71023004","71023004","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10023105","2020/01/02 16:00:00","71023005","71023005","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10023106","2020/01/02 16:00:00","71023006","71023006","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10023107","2020/01/02 16:00:00","71023007","71023007","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10023108","2020/01/02 16:00:00","71023008","71023008","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10023109","2020/01/02 16:00:00","71023009","71023009","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10023110","2020/01/02 16:00:00","71023010","71023010","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10023111","2020/01/02 16:00:00","71023011","71023011","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10023112","2020/01/02 16:00:00","71023012","71023012","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10023113","2020/01/02 16:00:00","71023013","71023013","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10023114","2020/01/02 16:00:00","71023014","71023014","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10023115","2020/01/02 16:00:00","71023015","71023015","10023","102","9003","2020/01/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10023201","2020/01/02 16:00:00","71023016","71023016","10023","103","9003","2020/01/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10023202","2020/01/02 16:00:00","71023017","71023017","10023","103","9003","2020/01/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10023203","2020/01/02 16:00:00","71023018","71023018","10023","103","9003","2020/01/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10023204","2020/01/02 16:00:00","71023019","71023019","10023","103","9003","2020/01/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10023205","2020/01/02 16:00:00","71023020","71023020","10023","103","9003","2020/01/19 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2020/01/02 16:00:00","71023021","71023021","10023","104","9006","2020/01/19 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2020/01/02 16:00:00","71023022","71023022","10023","104","9006","2020/01/19 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2020/01/02 16:00:00","71023023","71023023","10023","104","9006","2020/01/19 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2020/01/02 16:00:00","71023024","71023024","10023","104","9006","2020/01/19 15:59:59","601"
"0","0","6008","5","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","2020/01/02 16:00:00","71023025","71023025","10023","105","9011","2020/01/19 15:59:59","601"
"0","0","6008","10","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","2020/01/02 16:00:00","71023026","71023026","10023","105","9011","2020/01/19 15:59:59","601"
"0","0","6008","15","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","2020/01/02 16:00:00","71023027","71023027","10023","105","9011","2020/01/19 15:59:59","601"
"0","0","6008","20","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","2020/01/02 16:00:00","71023028","71023028","10023","105","9011","2020/01/19 15:59:59","601"
"0","0","6008","25","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","2020/01/02 16:00:00","71023029","71023029","10023","105","9011","2020/01/19 15:59:59","601"
"0","0","6008","30","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","2020/01/02 16:00:00","71023030","71023030","10023","105","9011","2020/01/19 15:59:59","601"
"0","0","6010","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","610023301","2020/01/02 16:00:00","71023031","71023031","10023","106","9001","2020/01/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10024101","2020/01/16 16:00:00","71024001","71024001","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10024102","2020/01/16 16:00:00","71024002","71024002","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10024103","2020/01/16 16:00:00","71024003","71024003","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10024104","2020/01/16 16:00:00","71024004","71024004","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10024105","2020/01/16 16:00:00","71024005","71024005","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10024106","2020/01/16 16:00:00","71024006","71024006","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10024107","2020/01/16 16:00:00","71024007","71024007","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10024108","2020/01/16 16:00:00","71024008","71024008","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10024109","2020/01/16 16:00:00","71024009","71024009","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10024110","2020/01/16 16:00:00","71024010","71024010","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10024111","2020/01/16 16:00:00","71024011","71024011","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10024112","2020/01/16 16:00:00","71024012","71024012","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10024113","2020/01/16 16:00:00","71024013","71024013","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10024114","2020/01/16 16:00:00","71024014","71024014","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10024115","2020/01/16 16:00:00","71024015","71024015","10024","102","9003","2020/01/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10024201","2020/01/16 16:00:00","71024016","71024016","10024","103","9003","2020/01/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10024202","2020/01/16 16:00:00","71024017","71024017","10024","103","9003","2020/01/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10024203","2020/01/16 16:00:00","71024018","71024018","10024","103","9003","2020/01/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10024204","2020/01/16 16:00:00","71024019","71024019","10024","103","9003","2020/01/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10024205","2020/01/16 16:00:00","71024020","71024020","10024","103","9003","2020/01/26 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2020/01/16 16:00:00","71024021","71024021","10024","104","9006","2020/01/26 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2020/01/16 16:00:00","71024022","71024022","10024","104","9006","2020/01/26 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2020/01/16 16:00:00","71024023","71024023","10024","104","9006","2020/01/26 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2020/01/16 16:00:00","71024024","71024024","10024","104","9006","2020/01/26 15:59:59","601"
"0","0","6008","5","打倒5隻亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","71024025","71024025","10024","105","9011","2020/01/26 15:59:59","601"
"0","0","6008","10","打倒10隻亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","71024026","71024026","10024","105","9011","2020/01/26 15:59:59","601"
"0","0","6008","15","打倒15隻亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","71024027","71024027","10024","105","9011","2020/01/26 15:59:59","601"
"0","0","6008","20","打倒20隻亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","71024028","71024028","10024","105","9011","2020/01/26 15:59:59","601"
"0","0","6008","25","打倒25隻亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","71024029","71024029","10024","105","9011","2020/01/26 15:59:59","601"
"0","0","6008","30","打倒30隻亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","71024030","71024030","10024","105","9011","2020/01/26 15:59:59","601"
"0","0","6010","1","打倒1隻亡靈鎧甲(VERY HARD限定)","610024301","2020/01/16 16:00:00","71024031","71024031","10024","106","9001","2020/01/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10025101","2020/02/04 16:00:00","71025001","71025001","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10025102","2020/02/04 16:00:00","71025002","71025002","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10025103","2020/02/04 16:00:00","71025003","71025003","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10025104","2020/02/04 16:00:00","71025004","71025004","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10025105","2020/02/04 16:00:00","71025005","71025005","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10025106","2020/02/04 16:00:00","71025006","71025006","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10025107","2020/02/04 16:00:00","71025007","71025007","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10025108","2020/02/04 16:00:00","71025008","71025008","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10025109","2020/02/04 16:00:00","71025009","71025009","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10025110","2020/02/04 16:00:00","71025010","71025010","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10025111","2020/02/04 16:00:00","71025011","71025011","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10025112","2020/02/04 16:00:00","71025012","71025012","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10025113","2020/02/04 16:00:00","71025013","71025013","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10025114","2020/02/04 16:00:00","71025014","71025014","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10025115","2020/02/04 16:00:00","71025015","71025015","10025","102","9003","2020/02/21 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10025201","2020/02/04 16:00:00","71025016","71025016","10025","103","9003","2020/02/21 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10025202","2020/02/04 16:00:00","71025017","71025017","10025","103","9003","2020/02/21 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10025203","2020/02/04 16:00:00","71025018","71025018","10025","103","9003","2020/02/21 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10025204","2020/02/04 16:00:00","71025019","71025019","10025","103","9003","2020/02/21 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10025205","2020/02/04 16:00:00","71025020","71025020","10025","103","9003","2020/02/21 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2020/02/04 16:00:00","71025021","71025021","10025","104","9006","2020/02/21 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2020/02/04 16:00:00","71025022","71025022","10025","104","9006","2020/02/21 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2020/02/04 16:00:00","71025023","71025023","10025","104","9006","2020/02/21 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2020/02/04 16:00:00","71025024","71025024","10025","104","9006","2020/02/21 15:59:59","601"
"0","0","6008","5","打倒 5 隻幻影男爵（全難易度共通）","0","2020/02/04 16:00:00","71025025","71025025","10025","105","9011","2020/02/21 15:59:59","601"
"0","0","6008","10","打倒 10 隻幻影男爵（全難易度共通）","0","2020/02/04 16:00:00","71025026","71025026","10025","105","9011","2020/02/21 15:59:59","601"
"0","0","6008","15","打倒 15 隻幻影男爵（全難易度共通）","0","2020/02/04 16:00:00","71025027","71025027","10025","105","9011","2020/02/21 15:59:59","601"
"0","0","6008","20","打倒 20 隻幻影男爵（全難易度共通）","0","2020/02/04 16:00:00","71025028","71025028","10025","105","9011","2020/02/21 15:59:59","601"
"0","0","6008","25","打倒 25 隻幻影男爵（全難易度共通）","0","2020/02/04 16:00:00","71025029","71025029","10025","105","9011","2020/02/21 15:59:59","601"
"0","0","6008","30","打倒 30 隻幻影男爵（全難易度共通）","0","2020/02/04 16:00:00","71025030","71025030","10025","105","9011","2020/02/21 15:59:59","601"
"0","0","6006","1","打倒 1 隻幻影男爵（NORMAL限定）","610025101","2020/02/04 16:00:00","71025031","71025031","10025","106","9001","2020/02/21 15:59:59","601"
"0","0","6010","1","打倒 1 隻幻影男爵（VERY HARD限定）","610025301","2020/02/04 16:00:00","71025032","71025032","10025","107","9001","2020/02/21 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10026101","2020/02/18 16:00:00","71026001","71026001","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10026102","2020/02/18 16:00:00","71026002","71026002","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10026103","2020/02/18 16:00:00","71026003","71026003","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10026104","2020/02/18 16:00:00","71026004","71026004","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10026105","2020/02/18 16:00:00","71026005","71026005","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10026106","2020/02/18 16:00:00","71026006","71026006","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10026107","2020/02/18 16:00:00","71026007","71026007","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10026108","2020/02/18 16:00:00","71026008","71026008","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10026109","2020/02/18 16:00:00","71026009","71026009","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10026110","2020/02/18 16:00:00","71026010","71026010","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10026111","2020/02/18 16:00:00","71026011","71026011","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10026112","2020/02/18 16:00:00","71026012","71026012","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10026113","2020/02/18 16:00:00","71026013","71026013","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10026114","2020/02/18 16:00:00","71026014","71026014","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10026115","2020/02/18 16:00:00","71026015","71026015","10026","112","9003","2020/02/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10026201","2020/02/18 16:00:00","71026016","71026016","10026","113","9003","2020/02/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10026202","2020/02/18 16:00:00","71026017","71026017","10026","113","9003","2020/02/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10026203","2020/02/18 16:00:00","71026018","71026018","10026","113","9003","2020/02/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10026204","2020/02/18 16:00:00","71026019","71026019","10026","113","9003","2020/02/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10026205","2020/02/18 16:00:00","71026020","71026020","10026","113","9003","2020/02/28 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2020/02/18 16:00:00","71026021","71026021","10026","114","9006","2020/02/28 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2020/02/18 16:00:00","71026022","71026022","10026","114","9006","2020/02/28 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2020/02/18 16:00:00","71026023","71026023","10026","114","9006","2020/02/28 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2020/02/18 16:00:00","71026024","71026024","10026","114","9006","2020/02/28 15:59:59","601"
"0","0","6008","5","打倒5隻傑克南瓜布丁（全難易度共通）","0","2020/02/18 16:00:00","71026025","71026025","10026","115","9011","2020/02/28 15:59:59","601"
"0","0","6008","10","打倒10隻傑克南瓜布丁（全難易度共通）","0","2020/02/18 16:00:00","71026026","71026026","10026","115","9011","2020/02/28 15:59:59","601"
"0","0","6008","15","打倒15隻傑克南瓜布丁（全難易度共通）","0","2020/02/18 16:00:00","71026027","71026027","10026","115","9011","2020/02/28 15:59:59","601"
"0","0","6008","20","打倒20隻傑克南瓜布丁（全難易度共通）","0","2020/02/18 16:00:00","71026028","71026028","10026","115","9011","2020/02/28 15:59:59","601"
"0","0","6008","25","打倒25隻傑克南瓜布丁（全難易度共通）","0","2020/02/18 16:00:00","71026029","71026029","10026","115","9011","2020/02/28 15:59:59","601"
"0","0","6008","30","打倒30隻傑克南瓜布丁（全難易度共通）","0","2020/02/18 16:00:00","71026030","71026030","10026","115","9011","2020/02/28 15:59:59","601"
"0","0","6006","1","打倒1隻傑克南瓜布丁（NORMAL限定）","610026101","2020/02/18 16:00:00","71026031","71026031","10026","116","9001","2020/02/28 15:59:59","601"
