df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2020/01/16 16:00:00","6008","71024026","10","71024026","2020/01/26 15:59:59","打倒10隻亡靈鎧甲（全難度共通）","9011","0","0","105","10024","0","601"
"2020/01/16 16:00:00","6008","71024027","15","71024027","2020/01/26 15:59:59","打倒15隻亡靈鎧甲（全難度共通）","9011","0","0","105","10024","0","601"
"2020/01/16 16:00:00","6008","71024028","20","71024028","2020/01/26 15:59:59","打倒20隻亡靈鎧甲（全難度共通）","9011","0","0","105","10024","0","601"
"2020/01/16 16:00:00","6008","71024029","25","71024029","2020/01/26 15:59:59","打倒25隻亡靈鎧甲（全難度共通）","9011","0","0","105","10024","0","601"
"2020/01/16 16:00:00","6008","71024030","30","71024030","2020/01/26 15:59:59","打倒30隻亡靈鎧甲（全難度共通）","9011","0","0","105","10024","0","601"
"2020/01/16 16:00:00","6010","71024031","1","71024031","2020/01/26 15:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","0","610024301","106","10024","0","601"
"2020/02/04 16:00:00","6004","71025001","1","71025001","2020/02/21 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10025101","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025002","1","71025002","2020/02/21 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10025102","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025003","1","71025003","2020/02/21 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10025103","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025004","1","71025004","2020/02/21 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10025104","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025005","1","71025005","2020/02/21 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10025105","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025006","1","71025006","2020/02/21 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10025106","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025007","1","71025007","2020/02/21 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10025107","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025008","1","71025008","2020/02/21 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10025108","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025009","1","71025009","2020/02/21 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10025109","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025010","1","71025010","2020/02/21 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10025110","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025011","1","71025011","2020/02/21 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10025111","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025012","1","71025012","2020/02/21 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10025112","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025013","1","71025013","2020/02/21 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10025113","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025014","1","71025014","2020/02/21 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10025114","102","10025","0","601"
"2020/02/04 16:00:00","6004","71025015","1","71025015","2020/02/21 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10025115","102","10025","0","601"
"2020/02/04 16:00:00","6005","71025016","1","71025016","2020/02/21 15:59:59","完成活動任務1-1 (HARD)","9003","0","10025201","103","10025","0","601"
"2020/02/04 16:00:00","6005","71025017","1","71025017","2020/02/21 15:59:59","完成活動任務1-2 (HARD)","9003","0","10025202","103","10025","0","601"
"2020/02/04 16:00:00","6005","71025018","1","71025018","2020/02/21 15:59:59","完成活動任務1-3 (HARD)","9003","0","10025203","103","10025","0","601"
"2020/02/04 16:00:00","6005","71025019","1","71025019","2020/02/21 15:59:59","完成活動任務1-4 (HARD)","9003","0","10025204","103","10025","0","601"
"2020/02/04 16:00:00","6005","71025020","1","71025020","2020/02/21 15:59:59","完成活動任務1-5 (HARD)","9003","0","10025205","103","10025","0","601"
"2020/02/04 16:00:00","6002","71025021","1","71025021","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10025","0","601"
"2020/02/04 16:00:00","6002","71025022","2","71025022","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10025","0","601"
"2020/02/04 16:00:00","6002","71025023","3","71025023","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10025","0","601"
"2020/02/04 16:00:00","6002","71025024","4","71025024","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10025","0","601"
"2020/02/04 16:00:00","6008","71025025","5","71025025","2020/02/21 15:59:59","打倒 5 隻幻影男爵（全難易度共通）","9011","0","0","105","10025","0","601"
"2020/02/04 16:00:00","6008","71025026","10","71025026","2020/02/21 15:59:59","打倒 10 隻幻影男爵（全難易度共通）","9011","0","0","105","10025","0","601"
"2020/02/04 16:00:00","6008","71025027","15","71025027","2020/02/21 15:59:59","打倒 15 隻幻影男爵（全難易度共通）","9011","0","0","105","10025","0","601"
"2020/02/04 16:00:00","6008","71025028","20","71025028","2020/02/21 15:59:59","打倒 20 隻幻影男爵（全難易度共通）","9011","0","0","105","10025","0","601"
"2020/02/04 16:00:00","6008","71025029","25","71025029","2020/02/21 15:59:59","打倒 25 隻幻影男爵（全難易度共通）","9011","0","0","105","10025","0","601"
"2020/02/04 16:00:00","6008","71025030","30","71025030","2020/02/21 15:59:59","打倒 30 隻幻影男爵（全難易度共通）","9011","0","0","105","10025","0","601"
"2020/02/04 16:00:00","6006","71025031","1","71025031","2020/02/21 15:59:59","打倒 1 隻幻影男爵（NORMAL限定）","9001","0","610025101","106","10025","0","601"
"2020/02/04 16:00:00","6010","71025032","1","71025032","2020/02/21 15:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","9001","0","610025301","107","10025","0","601"
"2020/02/18 16:00:00","6004","71026001","1","71026001","2020/02/28 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10026101","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026002","1","71026002","2020/02/28 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10026102","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026003","1","71026003","2020/02/28 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10026103","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026004","1","71026004","2020/02/28 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10026104","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026005","1","71026005","2020/02/28 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10026105","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026006","1","71026006","2020/02/28 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10026106","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026007","1","71026007","2020/02/28 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10026107","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026008","1","71026008","2020/02/28 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10026108","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026009","1","71026009","2020/02/28 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10026109","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026010","1","71026010","2020/02/28 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10026110","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026011","1","71026011","2020/02/28 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10026111","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026012","1","71026012","2020/02/28 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10026112","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026013","1","71026013","2020/02/28 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10026113","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026014","1","71026014","2020/02/28 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10026114","112","10026","0","601"
"2020/02/18 16:00:00","6004","71026015","1","71026015","2020/02/28 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10026115","112","10026","0","601"
"2020/02/18 16:00:00","6005","71026016","1","71026016","2020/02/28 15:59:59","完成活動任務1-1 (HARD)","9003","0","10026201","113","10026","0","601"
"2020/02/18 16:00:00","6005","71026017","1","71026017","2020/02/28 15:59:59","完成活動任務1-2 (HARD)","9003","0","10026202","113","10026","0","601"
"2020/02/18 16:00:00","6005","71026018","1","71026018","2020/02/28 15:59:59","完成活動任務1-3 (HARD)","9003","0","10026203","113","10026","0","601"
"2020/02/18 16:00:00","6005","71026019","1","71026019","2020/02/28 15:59:59","完成活動任務1-4 (HARD)","9003","0","10026204","113","10026","0","601"
"2020/02/18 16:00:00","6005","71026020","1","71026020","2020/02/28 15:59:59","完成活動任務1-5 (HARD)","9003","0","10026205","113","10026","0","601"
"2020/02/18 16:00:00","6002","71026021","1","71026021","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","114","10026","0","601"
"2020/02/18 16:00:00","6002","71026022","2","71026022","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","114","10026","0","601"
"2020/02/18 16:00:00","6002","71026023","3","71026023","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","114","10026","0","601"
"2020/02/18 16:00:00","6002","71026024","4","71026024","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","114","10026","0","601"
"2020/02/18 16:00:00","6008","71026025","5","71026025","2020/02/28 15:59:59","打倒5隻傑克南瓜布丁（全難易度共通）","9011","0","0","115","10026","0","601"
"2020/02/18 16:00:00","6008","71026026","10","71026026","2020/02/28 15:59:59","打倒10隻傑克南瓜布丁（全難易度共通）","9011","0","0","115","10026","0","601"
"2020/02/18 16:00:00","6008","71026027","15","71026027","2020/02/28 15:59:59","打倒15隻傑克南瓜布丁（全難易度共通）","9011","0","0","115","10026","0","601"
"2020/02/18 16:00:00","6008","71026028","20","71026028","2020/02/28 15:59:59","打倒20隻傑克南瓜布丁（全難易度共通）","9011","0","0","115","10026","0","601"
"2020/02/18 16:00:00","6008","71026029","25","71026029","2020/02/28 15:59:59","打倒25隻傑克南瓜布丁（全難易度共通）","9011","0","0","115","10026","0","601"
"2020/02/18 16:00:00","6008","71026030","30","71026030","2020/02/28 15:59:59","打倒30隻傑克南瓜布丁（全難易度共通）","9011","0","0","115","10026","0","601"
"2020/02/18 16:00:00","6006","71026031","1","71026031","2020/02/28 15:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","0","610026101","116","10026","0","601"
"2020/02/18 16:00:00","6010","71026032","1","71026032","2020/02/28 15:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","0","610026301","117","10026","0","601"
"2020/03/02 16:00:00","6004","71027001","1","71027001","2020/03/19 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10027101","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027002","1","71027002","2020/03/19 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10027102","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027003","1","71027003","2020/03/19 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10027103","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027004","1","71027004","2020/03/19 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10027104","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027005","1","71027005","2020/03/19 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10027105","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027006","1","71027006","2020/03/19 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10027106","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027007","1","71027007","2020/03/19 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10027107","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027008","1","71027008","2020/03/19 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10027108","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027009","1","71027009","2020/03/19 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10027109","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027010","1","71027010","2020/03/19 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10027110","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027011","1","71027011","2020/03/19 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10027111","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027012","1","71027012","2020/03/19 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10027112","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027013","1","71027013","2020/03/19 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10027113","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027014","1","71027014","2020/03/19 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10027114","102","10027","0","601"
"2020/03/02 16:00:00","6004","71027015","1","71027015","2020/03/19 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10027115","102","10027","0","601"
"2020/03/02 16:00:00","6005","71027016","1","71027016","2020/03/19 15:59:59","完成活動任務1-1 (HARD)","9003","0","10027201","103","10027","0","601"
"2020/03/02 16:00:00","6005","71027017","1","71027017","2020/03/19 15:59:59","完成活動任務1-2 (HARD)","9003","0","10027202","103","10027","0","601"
"2020/03/02 16:00:00","6005","71027018","1","71027018","2020/03/19 15:59:59","完成活動任務1-3 (HARD)","9003","0","10027203","103","10027","0","601"
"2020/03/02 16:00:00","6005","71027019","1","71027019","2020/03/19 15:59:59","完成活動任務1-4 (HARD)","9003","0","10027204","103","10027","0","601"
"2020/03/02 16:00:00","6005","71027020","1","71027020","2020/03/19 15:59:59","完成活動任務1-5 (HARD)","9003","0","10027205","103","10027","0","601"
"2020/03/02 16:00:00","6002","71027021","1","71027021","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10027","0","601"
"2020/03/02 16:00:00","6002","71027022","2","71027022","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10027","0","601"
"2020/03/02 16:00:00","6002","71027023","3","71027023","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10027","0","601"
"2020/03/02 16:00:00","6002","71027024","4","71027024","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10027","0","601"
"2020/03/02 16:00:00","6008","71027025","5","71027025","2020/03/19 15:59:59","打倒 5 隻似龍生物（全難易度共通）","9011","0","0","105","10027","0","601"
"2020/03/02 16:00:00","6008","71027026","10","71027026","2020/03/19 15:59:59","打倒 10 隻似龍生物（全難易度共通）","9011","0","0","105","10027","0","601"
"2020/03/02 16:00:00","6008","71027027","15","71027027","2020/03/19 15:59:59","打倒 15 隻似龍生物（全難易度共通）","9011","0","0","105","10027","0","601"
"2020/03/02 16:00:00","6008","71027028","20","71027028","2020/03/19 15:59:59","打倒 20 隻似龍生物（全難易度共通）","9011","0","0","105","10027","0","601"
"2020/03/02 16:00:00","6008","71027029","25","71027029","2020/03/19 15:59:59","打倒 25 隻似龍生物（全難易度共通）","9011","0","0","105","10027","0","601"
"2020/03/02 16:00:00","6008","71027030","30","71027030","2020/03/19 15:59:59","打倒 30 隻似龍生物（全難易度共通）","9011","0","0","105","10027","0","601"
"2020/03/02 16:00:00","6010","71027031","1","71027031","2020/03/19 15:59:59","打倒 1 隻似龍生物（VERY HARD限定）","9001","0","610027301","107","10027","0","601"
"2020/03/16 16:00:00","6004","71028001","1","71028001","2020/03/26 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10028101","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028002","1","71028002","2020/03/26 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10028102","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028003","1","71028003","2020/03/26 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10028103","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028004","1","71028004","2020/03/26 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10028104","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028005","1","71028005","2020/03/26 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10028105","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028006","1","71028006","2020/03/26 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10028106","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028007","1","71028007","2020/03/26 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10028107","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028008","1","71028008","2020/03/26 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10028108","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028009","1","71028009","2020/03/26 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10028109","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028010","1","71028010","2020/03/26 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10028110","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028011","1","71028011","2020/03/26 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10028111","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028012","1","71028012","2020/03/26 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10028112","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028013","1","71028013","2020/03/26 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10028113","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028014","1","71028014","2020/03/26 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10028114","102","10028","0","601"
"2020/03/16 16:00:00","6004","71028015","1","71028015","2020/03/26 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10028115","102","10028","0","601"
"2020/03/16 16:00:00","6005","71028016","1","71028016","2020/03/26 15:59:59","完成活動任務1-1 (HARD)","9003","0","10028201","103","10028","0","601"
"2020/03/16 16:00:00","6005","71028017","1","71028017","2020/03/26 15:59:59","完成活動任務1-2 (HARD)","9003","0","10028202","103","10028","0","601"
"2020/03/16 16:00:00","6005","71028018","1","71028018","2020/03/26 15:59:59","完成活動任務1-3 (HARD)","9003","0","10028203","103","10028","0","601"
"2020/03/16 16:00:00","6005","71028019","1","71028019","2020/03/26 15:59:59","完成活動任務1-4 (HARD)","9003","0","10028204","103","10028","0","601"
"2020/03/16 16:00:00","6005","71028020","1","71028020","2020/03/26 15:59:59","完成活動任務1-5 (HARD)","9003","0","10028205","103","10028","0","601"
"2020/03/16 16:00:00","6002","71028021","1","71028021","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10028","0","601"
"2020/03/16 16:00:00","6002","71028022","2","71028022","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10028","0","601"
"2020/03/16 16:00:00","6002","71028023","3","71028023","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10028","0","601"
"2020/03/16 16:00:00","6002","71028024","4","71028024","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10028","0","601"
"2020/03/16 16:00:00","6008","71028025","5","71028025","2020/03/26 15:59:59","打倒 5 隻奧拉姆（全難易度共通）","9011","0","0","105","10028","0","601"
"2020/03/16 16:00:00","6008","71028026","10","71028026","2020/03/26 15:59:59","打倒 10 隻奧拉姆（全難易度共通）","9011","0","0","105","10028","0","601"
"2020/03/16 16:00:00","6008","71028027","15","71028027","2020/03/26 15:59:59","打倒 15 隻奧拉姆（全難易度共通）","9011","0","0","105","10028","0","601"
"2020/03/16 16:00:00","6008","71028028","20","71028028","2020/03/26 15:59:59","打倒 20 隻奧拉姆（全難易度共通）","9011","0","0","105","10028","0","601"
"2020/03/16 16:00:00","6008","71028029","25","71028029","2020/03/26 15:59:59","打倒 25 隻奧拉姆（全難易度共通）","9011","0","0","105","10028","0","601"
"2020/03/16 16:00:00","6008","71028030","30","71028030","2020/03/26 15:59:59","打倒 30 隻奧拉姆（全難易度共通）","9011","0","0","105","10028","0","601"
"2020/03/16 16:00:00","6010","71028031","1","71028031","2020/03/26 15:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","9001","0","610028301","106","10028","0","601"
"2020/04/01 16:00:00","6004","71029001","1","71029001","2020/04/19 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10029101","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029002","1","71029002","2020/04/19 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10029102","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029003","1","71029003","2020/04/19 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10029103","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029004","1","71029004","2020/04/19 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10029104","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029005","1","71029005","2020/04/19 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10029105","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029006","1","71029006","2020/04/19 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10029106","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029007","1","71029007","2020/04/19 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10029107","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029008","1","71029008","2020/04/19 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10029108","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029009","1","71029009","2020/04/19 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10029109","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029010","1","71029010","2020/04/19 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10029110","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029011","1","71029011","2020/04/19 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10029111","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029012","1","71029012","2020/04/19 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10029112","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029013","1","71029013","2020/04/19 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10029113","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029014","1","71029014","2020/04/19 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10029114","102","10029","0","601"
"2020/04/01 16:00:00","6004","71029015","1","71029015","2020/04/19 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10029115","102","10029","0","601"
"2020/04/01 16:00:00","6005","71029016","1","71029016","2020/04/19 15:59:59","完成活動任務1-1 (HARD)","9003","0","10029201","103","10029","0","601"
"2020/04/01 16:00:00","6005","71029017","1","71029017","2020/04/19 15:59:59","完成活動任務1-2 (HARD)","9003","0","10029202","103","10029","0","601"
"2020/04/01 16:00:00","6005","71029018","1","71029018","2020/04/19 15:59:59","完成活動任務1-3 (HARD)","9003","0","10029203","103","10029","0","601"
"2020/04/01 16:00:00","6005","71029019","1","71029019","2020/04/19 15:59:59","完成活動任務1-4 (HARD)","9003","0","10029204","103","10029","0","601"
"2020/04/01 16:00:00","6005","71029020","1","71029020","2020/04/19 15:59:59","完成活動任務1-5 (HARD)","9003","0","10029205","103","10029","0","601"
"2020/04/01 16:00:00","6002","71029021","1","71029021","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10029","0","601"
"2020/04/01 16:00:00","6002","71029022","2","71029022","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10029","0","601"
"2020/04/01 16:00:00","6002","71029023","3","71029023","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10029","0","601"
"2020/04/01 16:00:00","6002","71029024","4","71029024","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10029","0","601"
"2020/04/01 16:00:00","6008","71029025","5","71029025","2020/04/19 15:59:59","打倒 5 隻復仇者馴鹿（全難易度共通）","9011","0","0","105","10029","0","601"
"2020/04/01 16:00:00","6008","71029026","10","71029026","2020/04/19 15:59:59","打倒 10 隻復仇者馴鹿（全難易度共通）","9011","0","0","105","10029","0","601"
"2020/04/01 16:00:00","6008","71029027","15","71029027","2020/04/19 15:59:59","打倒 15 隻復仇者馴鹿（全難易度共通）","9011","0","0","105","10029","0","601"
"2020/04/01 16:00:00","6008","71029028","20","71029028","2020/04/19 15:59:59","打倒 20 隻復仇者馴鹿（全難易度共通）","9011","0","0","105","10029","0","601"
"2020/04/01 16:00:00","6008","71029029","25","71029029","2020/04/19 15:59:59","打倒 25 隻復仇者馴鹿（全難易度共通）","9011","0","0","105","10029","0","601"
"2020/04/01 16:00:00","6008","71029030","30","71029030","2020/04/19 15:59:59","打倒 30 隻復仇者馴鹿（全難易度共通）","9011","0","0","105","10029","0","601"
"2020/04/01 16:00:00","6006","71029031","1","71029031","2020/04/19 15:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","0","610029101","106","10029","0","601"
"2020/04/01 16:00:00","6006","71029032","1","71029032","2020/04/19 15:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","0","610029101","107","10029","0","601"
"2020/04/01 16:00:00","6010","71029033","1","71029033","2020/04/19 15:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","0","610029301","108","10029","0","601"
"2020/04/15 16:00:00","6004","71030001","1","71030001","2020/04/26 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10030101","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030002","1","71030002","2020/04/26 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10030102","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030003","1","71030003","2020/04/26 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10030103","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030004","1","71030004","2020/04/26 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10030104","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030005","1","71030005","2020/04/26 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10030105","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030006","1","71030006","2020/04/26 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10030106","102","10030","0","601"
