1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"完成活動任務1-14 (NORMAL)","102","10013114","2019/08/19 15:59:59","1","10013","9003","601","71013014","2019/08/01 16:00:00","0","0","6004","71013014"
"完成活動任務1-15 (NORMAL)","102","10013115","2019/08/19 15:59:59","1","10013","9003","601","71013015","2019/08/01 16:00:00","0","0","6004","71013015"
"完成活動任務1-1 (HARD)","103","10013201","2019/08/19 15:59:59","1","10013","9003","601","71013016","2019/08/01 16:00:00","0","0","6005","71013016"
"完成活動任務1-2 (HARD)","103","10013202","2019/08/19 15:59:59","1","10013","9003","601","71013017","2019/08/01 16:00:00","0","0","6005","71013017"
"完成活動任務1-3 (HARD)","103","10013203","2019/08/19 15:59:59","1","10013","9003","601","71013018","2019/08/01 16:00:00","0","0","6005","71013018"
"完成活動任務1-4 (HARD)","103","10013204","2019/08/19 15:59:59","1","10013","9003","601","71013019","2019/08/01 16:00:00","0","0","6005","71013019"
"完成活動任務1-5 (HARD)","103","10013205","2019/08/19 15:59:59","1","10013","9003","601","71013020","2019/08/01 16:00:00","0","0","6005","71013020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/08/19 15:59:59","1","10013","9006","601","71013021","2019/08/01 16:00:00","0","0","6002","71013021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/08/19 15:59:59","2","10013","9006","601","71013022","2019/08/01 16:00:00","0","0","6002","71013022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/08/19 15:59:59","3","10013","9006","601","71013023","2019/08/01 16:00:00","0","0","6002","71013023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/08/19 15:59:59","4","10013","9006","601","71013024","2019/08/01 16:00:00","0","0","6002","71013024"
"打倒 5 隻元核‧巨靈（全難易度共通）","105","0","2019/08/19 15:59:59","5","10013","9011","601","71013025","2019/08/01 16:00:00","0","0","6008","71013025"
"打倒 10 隻元核‧巨靈（全難易度共通）","105","0","2019/08/19 15:59:59","10","10013","9011","601","71013026","2019/08/01 16:00:00","0","0","6008","71013026"
"打倒 15 隻元核‧巨靈（全難易度共通）","105","0","2019/08/19 15:59:59","15","10013","9011","601","71013027","2019/08/01 16:00:00","0","0","6008","71013027"
"打倒 20 隻元核‧巨靈（全難易度共通）","105","0","2019/08/19 15:59:59","20","10013","9011","601","71013028","2019/08/01 16:00:00","0","0","6008","71013028"
"打倒 25 隻元核‧巨靈（全難易度共通）","105","0","2019/08/19 15:59:59","25","10013","9011","601","71013029","2019/08/01 16:00:00","0","0","6008","71013029"
"打倒 30 隻元核‧巨靈（全難易度共通）","105","0","2019/08/19 15:59:59","30","10013","9011","601","71013030","2019/08/01 16:00:00","0","0","6008","71013030"
"打倒 1 隻元核‧巨靈（NORMAL限定）","106","610013101","2019/08/19 15:59:59","1","10013","9001","601","71013031","2019/08/01 16:00:00","0","0","6006","71013031"
"打倒 1 隻元核‧巨靈（VERY HARD限定）","107","610013301","2019/08/19 15:59:59","1","10013","9001","601","71013032","2019/08/01 16:00:00","0","0","6010","71013032"
"完成活動任務1-1 (NORMAL)","102","10014101","2019/08/26 15:59:59","1","10014","9003","601","71014001","2019/08/16 16:00:00","0","0","6004","71014001"
"完成活動任務1-2 (NORMAL)","102","10014102","2019/08/26 15:59:59","1","10014","9003","601","71014002","2019/08/16 16:00:00","0","0","6004","71014002"
"完成活動任務1-3 (NORMAL)","102","10014103","2019/08/26 15:59:59","1","10014","9003","601","71014003","2019/08/16 16:00:00","0","0","6004","71014003"
"完成活動任務1-4 (NORMAL)","102","10014104","2019/08/26 15:59:59","1","10014","9003","601","71014004","2019/08/16 16:00:00","0","0","6004","71014004"
"完成活動任務1-5 (NORMAL)","102","10014105","2019/08/26 15:59:59","1","10014","9003","601","71014005","2019/08/16 16:00:00","0","0","6004","71014005"
"完成活動任務1-6 (NORMAL)","102","10014106","2019/08/26 15:59:59","1","10014","9003","601","71014006","2019/08/16 16:00:00","0","0","6004","71014006"
"完成活動任務1-7 (NORMAL)","102","10014107","2019/08/26 15:59:59","1","10014","9003","601","71014007","2019/08/16 16:00:00","0","0","6004","71014007"
"完成活動任務1-8 (NORMAL)","102","10014108","2019/08/26 15:59:59","1","10014","9003","601","71014008","2019/08/16 16:00:00","0","0","6004","71014008"
"完成活動任務1-9 (NORMAL)","102","10014109","2019/08/26 15:59:59","1","10014","9003","601","71014009","2019/08/16 16:00:00","0","0","6004","71014009"
"完成活動任務1-10 (NORMAL)","102","10014110","2019/08/26 15:59:59","1","10014","9003","601","71014010","2019/08/16 16:00:00","0","0","6004","71014010"
"完成活動任務1-11 (NORMAL)","102","10014111","2019/08/26 15:59:59","1","10014","9003","601","71014011","2019/08/16 16:00:00","0","0","6004","71014011"
"完成活動任務1-12 (NORMAL)","102","10014112","2019/08/26 15:59:59","1","10014","9003","601","71014012","2019/08/16 16:00:00","0","0","6004","71014012"
"完成活動任務1-13 (NORMAL)","102","10014113","2019/08/26 15:59:59","1","10014","9003","601","71014013","2019/08/16 16:00:00","0","0","6004","71014013"
"完成活動任務1-14 (NORMAL)","102","10014114","2019/08/26 15:59:59","1","10014","9003","601","71014014","2019/08/16 16:00:00","0","0","6004","71014014"
"完成活動任務1-15 (NORMAL)","102","10014115","2019/08/26 15:59:59","1","10014","9003","601","71014015","2019/08/16 16:00:00","0","0","6004","71014015"
"完成活動任務1-1 (HARD)","103","10014201","2019/08/26 15:59:59","1","10014","9003","601","71014016","2019/08/16 16:00:00","0","0","6005","71014016"
"完成活動任務1-2 (HARD)","103","10014202","2019/08/26 15:59:59","1","10014","9003","601","71014017","2019/08/16 16:00:00","0","0","6005","71014017"
"完成活動任務1-3 (HARD)","103","10014203","2019/08/26 15:59:59","1","10014","9003","601","71014018","2019/08/16 16:00:00","0","0","6005","71014018"
"完成活動任務1-4 (HARD)","103","10014204","2019/08/26 15:59:59","1","10014","9003","601","71014019","2019/08/16 16:00:00","0","0","6005","71014019"
"完成活動任務1-5 (HARD)","103","10014205","2019/08/26 15:59:59","1","10014","9003","601","71014020","2019/08/16 16:00:00","0","0","6005","71014020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/08/26 15:59:59","1","10014","9006","601","71014021","2019/08/16 16:00:00","0","0","6002","71014021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/08/26 15:59:59","2","10014","9006","601","71014022","2019/08/16 16:00:00","0","0","6002","71014022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/08/26 15:59:59","3","10014","9006","601","71014023","2019/08/16 16:00:00","0","0","6002","71014023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/08/26 15:59:59","4","10014","9006","601","71014024","2019/08/16 16:00:00","0","0","6002","71014024"
"打倒5隻席茲（全難易度共通）","105","0","2019/08/26 15:59:59","5","10014","9011","601","71014025","2019/08/16 16:00:00","0","0","6008","71014025"
"打倒10隻席茲（全難易度共通）","105","0","2019/08/26 15:59:59","10","10014","9011","601","71014026","2019/08/16 16:00:00","0","0","6008","71014026"
"打倒15隻席茲（全難易度共通）","105","0","2019/08/26 15:59:59","15","10014","9011","601","71014027","2019/08/16 16:00:00","0","0","6008","71014027"
"打倒20隻席茲（全難易度共通）","105","0","2019/08/26 15:59:59","20","10014","9011","601","71014028","2019/08/16 16:00:00","0","0","6008","71014028"
"打倒25隻席茲（全難易度共通）","105","0","2019/08/26 15:59:59","25","10014","9011","601","71014029","2019/08/16 16:00:00","0","0","6008","71014029"
"打倒30隻席茲（全難易度共通）","105","0","2019/08/26 15:59:59","30","10014","9011","601","71014030","2019/08/16 16:00:00","0","0","6008","71014030"
"打倒1隻席茲（VERY HARD限定）","107","610014301","2019/08/26 15:59:59","1","10014","9001","601","71014031","2019/08/16 16:00:00","0","0","6010","71014031"
"完成活動任務1-1 (NORMAL)","102","10015101","2019/09/18 15:59:59","1","10015","9003","601","71015001","2019/09/03 16:00:00","0","0","6004","71015001"
"完成活動任務1-2 (NORMAL)","102","10015102","2019/09/18 15:59:59","1","10015","9003","601","71015002","2019/09/03 16:00:00","0","0","6004","71015002"
"完成活動任務1-3 (NORMAL)","102","10015103","2019/09/18 15:59:59","1","10015","9003","601","71015003","2019/09/03 16:00:00","0","0","6004","71015003"
"完成活動任務1-4 (NORMAL)","102","10015104","2019/09/18 15:59:59","1","10015","9003","601","71015004","2019/09/03 16:00:00","0","0","6004","71015004"
"完成活動任務1-5 (NORMAL)","102","10015105","2019/09/18 15:59:59","1","10015","9003","601","71015005","2019/09/03 16:00:00","0","0","6004","71015005"
"完成活動任務1-6 (NORMAL)","102","10015106","2019/09/18 15:59:59","1","10015","9003","601","71015006","2019/09/03 16:00:00","0","0","6004","71015006"
"完成活動任務1-7 (NORMAL)","102","10015107","2019/09/18 15:59:59","1","10015","9003","601","71015007","2019/09/03 16:00:00","0","0","6004","71015007"
"完成活動任務1-8 (NORMAL)","102","10015108","2019/09/18 15:59:59","1","10015","9003","601","71015008","2019/09/03 16:00:00","0","0","6004","71015008"
"完成活動任務1-9 (NORMAL)","102","10015109","2019/09/18 15:59:59","1","10015","9003","601","71015009","2019/09/03 16:00:00","0","0","6004","71015009"
"完成活動任務1-10 (NORMAL)","102","10015110","2019/09/18 15:59:59","1","10015","9003","601","71015010","2019/09/03 16:00:00","0","0","6004","71015010"
"完成活動任務1-11 (NORMAL)","102","10015111","2019/09/18 15:59:59","1","10015","9003","601","71015011","2019/09/03 16:00:00","0","0","6004","71015011"
"完成活動任務1-12 (NORMAL)","102","10015112","2019/09/18 15:59:59","1","10015","9003","601","71015012","2019/09/03 16:00:00","0","0","6004","71015012"
"完成活動任務1-13 (NORMAL)","102","10015113","2019/09/18 15:59:59","1","10015","9003","601","71015013","2019/09/03 16:00:00","0","0","6004","71015013"
"完成活動任務1-14 (NORMAL)","102","10015114","2019/09/18 15:59:59","1","10015","9003","601","71015014","2019/09/03 16:00:00","0","0","6004","71015014"
"完成活動任務1-15 (NORMAL)","102","10015115","2019/09/18 15:59:59","1","10015","9003","601","71015015","2019/09/03 16:00:00","0","0","6004","71015015"
"完成活動任務1-1 (HARD)","103","10015201","2019/09/18 15:59:59","1","10015","9003","601","71015016","2019/09/03 16:00:00","0","0","6005","71015016"
"完成活動任務1-2 (HARD)","103","10015202","2019/09/18 15:59:59","1","10015","9003","601","71015017","2019/09/03 16:00:00","0","0","6005","71015017"
"完成活動任務1-3 (HARD)","103","10015203","2019/09/18 15:59:59","1","10015","9003","601","71015018","2019/09/03 16:00:00","0","0","6005","71015018"
"完成活動任務1-4 (HARD)","103","10015204","2019/09/18 15:59:59","1","10015","9003","601","71015019","2019/09/03 16:00:00","0","0","6005","71015019"
"完成活動任務1-5 (HARD)","103","10015205","2019/09/18 15:59:59","1","10015","9003","601","71015020","2019/09/03 16:00:00","0","0","6005","71015020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/09/18 15:59:59","1","10015","9006","601","71015021","2019/09/03 16:00:00","0","0","6002","71015021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/09/18 15:59:59","2","10015","9006","601","71015022","2019/09/03 16:00:00","0","0","6002","71015022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/09/18 15:59:59","3","10015","9006","601","71015023","2019/09/03 16:00:00","0","0","6002","71015023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/09/18 15:59:59","4","10015","9006","601","71015024","2019/09/03 16:00:00","0","0","6002","71015024"
"打倒 5 隻惡代官（全難易度共通）","105","0","2019/09/18 15:59:59","5","10015","9011","601","71015025","2019/09/03 16:00:00","0","0","6008","71015025"
"打倒 10 隻惡代官（全難易度共通）","105","0","2019/09/18 15:59:59","10","10015","9011","601","71015026","2019/09/03 16:00:00","0","0","6008","71015026"
"打倒 15 隻惡代官（全難易度共通）","105","0","2019/09/18 15:59:59","15","10015","9011","601","71015027","2019/09/03 16:00:00","0","0","6008","71015027"
"打倒 20 隻惡代官（全難易度共通）","105","0","2019/09/18 15:59:59","20","10015","9011","601","71015028","2019/09/03 16:00:00","0","0","6008","71015028"
"打倒 25 隻惡代官（全難易度共通）","105","0","2019/09/18 15:59:59","25","10015","9011","601","71015029","2019/09/03 16:00:00","0","0","6008","71015029"
"打倒 30 隻惡代官（全難易度共通）","105","0","2019/09/18 15:59:59","30","10015","9011","601","71015030","2019/09/03 16:00:00","0","0","6008","71015030"
"打倒 1 隻惡代官（VERY HARD限定）","106","610015301","2019/09/18 15:59:59","1","10015","9001","601","71015031","2019/09/03 16:00:00","0","0","6010","71015031"
"完成活動任務1-1 (NORMAL)","102","10016101","2019/09/27 15:59:59","1","10016","9003","601","71016001","2019/09/17 16:00:00","0","0","6004","71016001"
"完成活動任務1-2 (NORMAL)","102","10016102","2019/09/27 15:59:59","1","10016","9003","601","71016002","2019/09/17 16:00:00","0","0","6004","71016002"
"完成活動任務1-3 (NORMAL)","102","10016103","2019/09/27 15:59:59","1","10016","9003","601","71016003","2019/09/17 16:00:00","0","0","6004","71016003"
"完成活動任務1-4 (NORMAL)","102","10016104","2019/09/27 15:59:59","1","10016","9003","601","71016004","2019/09/17 16:00:00","0","0","6004","71016004"
"完成活動任務1-5 (NORMAL)","102","10016105","2019/09/27 15:59:59","1","10016","9003","601","71016005","2019/09/17 16:00:00","0","0","6004","71016005"
"完成活動任務1-6 (NORMAL)","102","10016106","2019/09/27 15:59:59","1","10016","9003","601","71016006","2019/09/17 16:00:00","0","0","6004","71016006"
"完成活動任務1-7 (NORMAL)","102","10016107","2019/09/27 15:59:59","1","10016","9003","601","71016007","2019/09/17 16:00:00","0","0","6004","71016007"
"完成活動任務1-8 (NORMAL)","102","10016108","2019/09/27 15:59:59","1","10016","9003","601","71016008","2019/09/17 16:00:00","0","0","6004","71016008"
"完成活動任務1-9 (NORMAL)","102","10016109","2019/09/27 15:59:59","1","10016","9003","601","71016009","2019/09/17 16:00:00","0","0","6004","71016009"
"完成活動任務1-10 (NORMAL)","102","10016110","2019/09/27 15:59:59","1","10016","9003","601","71016010","2019/09/17 16:00:00","0","0","6004","71016010"
"完成活動任務1-11 (NORMAL)","102","10016111","2019/09/27 15:59:59","1","10016","9003","601","71016011","2019/09/17 16:00:00","0","0","6004","71016011"
"完成活動任務1-12 (NORMAL)","102","10016112","2019/09/27 15:59:59","1","10016","9003","601","71016012","2019/09/17 16:00:00","0","0","6004","71016012"
"完成活動任務1-13 (NORMAL)","102","10016113","2019/09/27 15:59:59","1","10016","9003","601","71016013","2019/09/17 16:00:00","0","0","6004","71016013"
"完成活動任務1-14 (NORMAL)","102","10016114","2019/09/27 15:59:59","1","10016","9003","601","71016014","2019/09/17 16:00:00","0","0","6004","71016014"
"完成活動任務1-15 (NORMAL)","102","10016115","2019/09/27 15:59:59","1","10016","9003","601","71016015","2019/09/17 16:00:00","0","0","6004","71016015"
"完成活動任務1-1 (HARD)","103","10016201","2019/09/27 15:59:59","1","10016","9003","601","71016016","2019/09/17 16:00:00","0","0","6005","71016016"
"完成活動任務1-2 (HARD)","103","10016202","2019/09/27 15:59:59","1","10016","9003","601","71016017","2019/09/17 16:00:00","0","0","6005","71016017"
"完成活動任務1-3 (HARD)","103","10016203","2019/09/27 15:59:59","1","10016","9003","601","71016018","2019/09/17 16:00:00","0","0","6005","71016018"
"完成活動任務1-4 (HARD)","103","10016204","2019/09/27 15:59:59","1","10016","9003","601","71016019","2019/09/17 16:00:00","0","0","6005","71016019"
"完成活動任務1-5 (HARD)","103","10016205","2019/09/27 15:59:59","1","10016","9003","601","71016020","2019/09/17 16:00:00","0","0","6005","71016020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/09/27 15:59:59","1","10016","9006","601","71016021","2019/09/17 16:00:00","0","0","6002","71016021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/09/27 15:59:59","2","10016","9006","601","71016022","2019/09/17 16:00:00","0","0","6002","71016022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/09/27 15:59:59","3","10016","9006","601","71016023","2019/09/17 16:00:00","0","0","6002","71016023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/09/27 15:59:59","4","10016","9006","601","71016024","2019/09/17 16:00:00","0","0","6002","71016024"
"打倒 5 隻阿爾瑪（全難易度共通）","105","0","2019/09/27 15:59:59","5","10016","9011","601","71016025","2019/09/17 16:00:00","0","0","6008","71016025"
"打倒 10 隻阿爾瑪（全難易度共通）","105","0","2019/09/27 15:59:59","10","10016","9011","601","71016026","2019/09/17 16:00:00","0","0","6008","71016026"
"打倒 15 隻阿爾瑪（全難易度共通）","105","0","2019/09/27 15:59:59","15","10016","9011","601","71016027","2019/09/17 16:00:00","0","0","6008","71016027"
"打倒 20 隻阿爾瑪（全難易度共通）","105","0","2019/09/27 15:59:59","20","10016","9011","601","71016028","2019/09/17 16:00:00","0","0","6008","71016028"
"打倒 25 隻阿爾瑪（全難易度共通）","105","0","2019/09/27 15:59:59","25","10016","9011","601","71016029","2019/09/17 16:00:00","0","0","6008","71016029"
"打倒 30 隻阿爾瑪（全難易度共通）","105","0","2019/09/27 15:59:59","30","10016","9011","601","71016030","2019/09/17 16:00:00","0","0","6008","71016030"
"打倒 1 隻阿爾瑪（VERY HARD限定）","106","610016301","2019/09/27 15:59:59","1","10016","9001","601","71016031","2019/09/17 16:00:00","0","0","6010","71016031"
"完成活動任務1-1 (NORMAL)","102","10017101","2019/10/18 15:59:59","1","10017","9003","601","71017001","2019/10/01 16:00:00","0","0","6004","71017001"
"完成活動任務1-2 (NORMAL)","102","10017102","2019/10/18 15:59:59","1","10017","9003","601","71017002","2019/10/01 16:00:00","0","0","6004","71017002"
"完成活動任務1-3 (NORMAL)","102","10017103","2019/10/18 15:59:59","1","10017","9003","601","71017003","2019/10/01 16:00:00","0","0","6004","71017003"
"完成活動任務1-4 (NORMAL)","102","10017104","2019/10/18 15:59:59","1","10017","9003","601","71017004","2019/10/01 16:00:00","0","0","6004","71017004"
"完成活動任務1-5 (NORMAL)","102","10017105","2019/10/18 15:59:59","1","10017","9003","601","71017005","2019/10/01 16:00:00","0","0","6004","71017005"
"完成活動任務1-6 (NORMAL)","102","10017106","2019/10/18 15:59:59","1","10017","9003","601","71017006","2019/10/01 16:00:00","0","0","6004","71017006"
"完成活動任務1-7 (NORMAL)","102","10017107","2019/10/18 15:59:59","1","10017","9003","601","71017007","2019/10/01 16:00:00","0","0","6004","71017007"
"完成活動任務1-8 (NORMAL)","102","10017108","2019/10/18 15:59:59","1","10017","9003","601","71017008","2019/10/01 16:00:00","0","0","6004","71017008"
"完成活動任務1-9 (NORMAL)","102","10017109","2019/10/18 15:59:59","1","10017","9003","601","71017009","2019/10/01 16:00:00","0","0","6004","71017009"
"完成活動任務1-10 (NORMAL)","102","10017110","2019/10/18 15:59:59","1","10017","9003","601","71017010","2019/10/01 16:00:00","0","0","6004","71017010"
"完成活動任務1-11 (NORMAL)","102","10017111","2019/10/18 15:59:59","1","10017","9003","601","71017011","2019/10/01 16:00:00","0","0","6004","71017011"
"完成活動任務1-12 (NORMAL)","102","10017112","2019/10/18 15:59:59","1","10017","9003","601","71017012","2019/10/01 16:00:00","0","0","6004","71017012"
"完成活動任務1-13 (NORMAL)","102","10017113","2019/10/18 15:59:59","1","10017","9003","601","71017013","2019/10/01 16:00:00","0","0","6004","71017013"
"完成活動任務1-14 (NORMAL)","102","10017114","2019/10/18 15:59:59","1","10017","9003","601","71017014","2019/10/01 16:00:00","0","0","6004","71017014"
"完成活動任務1-15 (NORMAL)","102","10017115","2019/10/18 15:59:59","1","10017","9003","601","71017015","2019/10/01 16:00:00","0","0","6004","71017015"
"完成活動任務1-1 (HARD)","103","10017201","2019/10/18 15:59:59","1","10017","9003","601","71017016","2019/10/01 16:00:00","0","0","6005","71017016"
"完成活動任務1-2 (HARD)","103","10017202","2019/10/18 15:59:59","1","10017","9003","601","71017017","2019/10/01 16:00:00","0","0","6005","71017017"
"完成活動任務1-3 (HARD)","103","10017203","2019/10/18 15:59:59","1","10017","9003","601","71017018","2019/10/01 16:00:00","0","0","6005","71017018"
"完成活動任務1-4 (HARD)","103","10017204","2019/10/18 15:59:59","1","10017","9003","601","71017019","2019/10/01 16:00:00","0","0","6005","71017019"
"完成活動任務1-5 (HARD)","103","10017205","2019/10/18 15:59:59","1","10017","9003","601","71017020","2019/10/01 16:00:00","0","0","6005","71017020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/10/18 15:59:59","1","10017","9006","601","71017021","2019/10/01 16:00:00","0","0","6002","71017021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/10/18 15:59:59","2","10017","9006","601","71017022","2019/10/01 16:00:00","0","0","6002","71017022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/10/18 15:59:59","3","10017","9006","601","71017023","2019/10/01 16:00:00","0","0","6002","71017023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/10/18 15:59:59","4","10017","9006","601","71017024","2019/10/01 16:00:00","0","0","6002","71017024"
"打倒 5 隻貝特魯吉烏斯（全難易度共通）","105","0","2019/10/18 15:59:59","5","10017","9011","601","71017025","2019/10/01 16:00:00","0","0","6008","71017025"
"打倒 10 隻貝特魯吉烏斯（全難易度共通）","105","0","2019/10/18 15:59:59","10","10017","9011","601","71017026","2019/10/01 16:00:00","0","0","6008","71017026"
"打倒 15 隻貝特魯吉烏斯（全難易度共通）","105","0","2019/10/18 15:59:59","15","10017","9011","601","71017027","2019/10/01 16:00:00","0","0","6008","71017027"
"打倒 20 隻貝特魯吉烏斯（全難易度共通）","105","0","2019/10/18 15:59:59","20","10017","9011","601","71017028","2019/10/01 16:00:00","0","0","6008","71017028"
"打倒 25 隻貝特魯吉烏斯（全難易度共通）","105","0","2019/10/18 15:59:59","25","10017","9011","601","71017029","2019/10/01 16:00:00","0","0","6008","71017029"
"打倒 30 隻貝特魯吉烏斯（全難易度共通）","105","0","2019/10/18 15:59:59","30","10017","9011","601","71017030","2019/10/01 16:00:00","0","0","6008","71017030"
"打倒 1 隻貝特魯吉烏斯（NORMAL限定）","106","610017101","2019/10/18 15:59:59","1","10017","9001","601","71017031","2019/10/01 16:00:00","0","0","6006","71017031"
"打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","107","610017301","2019/10/18 15:59:59","1","10017","9001","601","71017032","2019/10/01 16:00:00","0","0","6010","71017032"
"完成活動任務1-1 (NORMAL)","102","10018101","2019/10/27 15:59:59","1","10018","9003","601","71018001","2019/10/17 16:00:00","0","0","6004","71018001"
"完成活動任務1-2 (NORMAL)","102","10018102","2019/10/27 15:59:59","1","10018","9003","601","71018002","2019/10/17 16:00:00","0","0","6004","71018002"
"完成活動任務1-3 (NORMAL)","102","10018103","2019/10/27 15:59:59","1","10018","9003","601","71018003","2019/10/17 16:00:00","0","0","6004","71018003"
"完成活動任務1-4 (NORMAL)","102","10018104","2019/10/27 15:59:59","1","10018","9003","601","71018004","2019/10/17 16:00:00","0","0","6004","71018004"
"完成活動任務1-5 (NORMAL)","102","10018105","2019/10/27 15:59:59","1","10018","9003","601","71018005","2019/10/17 16:00:00","0","0","6004","71018005"
"完成活動任務1-6 (NORMAL)","102","10018106","2019/10/27 15:59:59","1","10018","9003","601","71018006","2019/10/17 16:00:00","0","0","6004","71018006"
"完成活動任務1-7 (NORMAL)","102","10018107","2019/10/27 15:59:59","1","10018","9003","601","71018007","2019/10/17 16:00:00","0","0","6004","71018007"
"完成活動任務1-8 (NORMAL)","102","10018108","2019/10/27 15:59:59","1","10018","9003","601","71018008","2019/10/17 16:00:00","0","0","6004","71018008"
"完成活動任務1-9 (NORMAL)","102","10018109","2019/10/27 15:59:59","1","10018","9003","601","71018009","2019/10/17 16:00:00","0","0","6004","71018009"
"完成活動任務1-10 (NORMAL)","102","10018110","2019/10/27 15:59:59","1","10018","9003","601","71018010","2019/10/17 16:00:00","0","0","6004","71018010"
"完成活動任務1-11 (NORMAL)","102","10018111","2019/10/27 15:59:59","1","10018","9003","601","71018011","2019/10/17 16:00:00","0","0","6004","71018011"
"完成活動任務1-12 (NORMAL)","102","10018112","2019/10/27 15:59:59","1","10018","9003","601","71018012","2019/10/17 16:00:00","0","0","6004","71018012"
"完成活動任務1-13 (NORMAL)","102","10018113","2019/10/27 15:59:59","1","10018","9003","601","71018013","2019/10/17 16:00:00","0","0","6004","71018013"
"完成活動任務1-14 (NORMAL)","102","10018114","2019/10/27 15:59:59","1","10018","9003","601","71018014","2019/10/17 16:00:00","0","0","6004","71018014"
"完成活動任務1-15 (NORMAL)","102","10018115","2019/10/27 15:59:59","1","10018","9003","601","71018015","2019/10/17 16:00:00","0","0","6004","71018015"
"完成活動任務1-1 (HARD)","103","10018201","2019/10/27 15:59:59","1","10018","9003","601","71018016","2019/10/17 16:00:00","0","0","6005","71018016"
"完成活動任務1-2 (HARD)","103","10018202","2019/10/27 15:59:59","1","10018","9003","601","71018017","2019/10/17 16:00:00","0","0","6005","71018017"
"完成活動任務1-3 (HARD)","103","10018203","2019/10/27 15:59:59","1","10018","9003","601","71018018","2019/10/17 16:00:00","0","0","6005","71018018"
"完成活動任務1-4 (HARD)","103","10018204","2019/10/27 15:59:59","1","10018","9003","601","71018019","2019/10/17 16:00:00","0","0","6005","71018019"
"完成活動任務1-5 (HARD)","103","10018205","2019/10/27 15:59:59","1","10018","9003","601","71018020","2019/10/17 16:00:00","0","0","6005","71018020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/10/27 15:59:59","1","10018","9006","601","71018021","2019/10/17 16:00:00","0","0","6002","71018021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/10/27 15:59:59","2","10018","9006","601","71018022","2019/10/17 16:00:00","0","0","6002","71018022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/10/27 15:59:59","3","10018","9006","601","71018023","2019/10/17 16:00:00","0","0","6002","71018023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/10/27 15:59:59","4","10018","9006","601","71018024","2019/10/17 16:00:00","0","0","6002","71018024"
"打倒5隻食屍巨狼（全難易度共通）","105","0","2019/10/27 15:59:59","5","10018","9011","601","71018025","2019/10/17 16:00:00","0","0","6008","71018025"
"打倒10隻食屍巨狼（全難易度共通）","105","0","2019/10/27 15:59:59","10","10018","9011","601","71018026","2019/10/17 16:00:00","0","0","6008","71018026"
"打倒15隻食屍巨狼（全難易度共通）","105","0","2019/10/27 15:59:59","15","10018","9011","601","71018027","2019/10/17 16:00:00","0","0","6008","71018027"
"打倒20隻食屍巨狼（全難易度共通）","105","0","2019/10/27 15:59:59","20","10018","9011","601","71018028","2019/10/17 16:00:00","0","0","6008","71018028"
