3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9003","6004","601","完成活動任務1-3 (NORMAL)","10057","2021/05/28 14:59:59","10057103","2021/05/19 16:00:00","71057003","71057003","10057102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10057","2021/05/28 14:59:59","10057104","2021/05/19 16:00:00","71057004","71057004","10057102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10057","2021/05/28 14:59:59","10057105","2021/05/19 16:00:00","71057005","71057005","10057102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10057","2021/05/28 14:59:59","10057106","2021/05/19 16:00:00","71057006","71057006","10057102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10057","2021/05/28 14:59:59","10057107","2021/05/19 16:00:00","71057007","71057007","10057102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10057","2021/05/28 14:59:59","10057108","2021/05/19 16:00:00","71057008","71057008","10057102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10057","2021/05/28 14:59:59","10057109","2021/05/19 16:00:00","71057009","71057009","10057102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10057","2021/05/28 14:59:59","10057110","2021/05/19 16:00:00","71057010","71057010","10057102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10057","2021/05/28 14:59:59","10057111","2021/05/19 16:00:00","71057011","71057011","10057102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10057","2021/05/28 14:59:59","10057112","2021/05/19 16:00:00","71057012","71057012","10057102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10057","2021/05/28 14:59:59","10057113","2021/05/19 16:00:00","71057013","71057013","10057102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10057","2021/05/28 14:59:59","10057114","2021/05/19 16:00:00","71057014","71057014","10057102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10057","2021/05/28 14:59:59","10057115","2021/05/19 16:00:00","71057015","71057015","10057102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10057","2021/05/28 14:59:59","10057201","2021/05/19 16:00:00","71057016","71057016","10057103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10057","2021/05/28 14:59:59","10057202","2021/05/19 16:00:00","71057017","71057017","10057103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10057","2021/05/28 14:59:59","10057203","2021/05/19 16:00:00","71057018","71057018","10057103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10057","2021/05/28 14:59:59","10057204","2021/05/19 16:00:00","71057019","71057019","10057103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10057","2021/05/28 14:59:59","10057205","2021/05/19 16:00:00","71057020","71057020","10057103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057021","71057021","10057104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057022","71057022","10057104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057023","71057023","10057104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057024","71057024","10057104","4","0","0"
"9011","6008","601","打倒 5 隻山神大人（全難易度共通）","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057025","71057025","10057105","5","0","0"
"9011","6008","601","打倒 10 隻山神大人（全難易度共通）","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057026","71057026","10057105","10","0","0"
"9011","6008","601","打倒 15 隻山神大人（全難易度共通）","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057027","71057027","10057105","15","0","0"
"9011","6008","601","打倒 20 隻山神大人（全難易度共通）","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057028","71057028","10057105","20","0","0"
"9011","6008","601","打倒 25 隻山神大人（全難易度共通）","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057029","71057029","10057105","25","0","0"
"9011","6008","601","打倒 30 隻山神大人（全難易度共通）","10057","2021/05/28 14:59:59","0","2021/05/19 16:00:00","71057030","71057030","10057105","30","0","0"
"9001","6006","601","打倒 1 隻山神大人（NORMAL限定）","10057","2021/05/28 14:59:59","610057101","2021/05/19 16:00:00","71057031","71057031","10057106","1","0","0"
"9001","6010","601","打倒 1 隻山神大人（VERY HARD限定）","10057","2021/05/28 14:59:59","610057301","2021/05/19 16:00:00","71057032","71057032","10057107","1","0","0"
"9003","6004","601","完成活動冒險1-1 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058101","2021/06/02 16:00:00","71058001","71058001","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-2 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058002","71058002","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-3 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058103","2021/06/02 16:00:00","71058003","71058003","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-4 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058104","2021/06/02 16:00:00","71058004","71058004","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-5 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058105","2021/06/02 16:00:00","71058005","71058005","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-6 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058106","2021/06/02 16:00:00","71058006","71058006","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-7 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058107","2021/06/02 16:00:00","71058007","71058007","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-8 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058108","2021/06/02 16:00:00","71058008","71058008","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-9 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058109","2021/06/02 16:00:00","71058009","71058009","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-10 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058110","2021/06/02 16:00:00","71058010","71058010","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-11 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058111","2021/06/02 16:00:00","71058011","71058011","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-12 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058112","2021/06/02 16:00:00","71058012","71058012","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-13 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058113","2021/06/02 16:00:00","71058013","71058013","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-14 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058114","2021/06/02 16:00:00","71058014","71058014","10058102","1","0","0"
"9003","6004","601","完成活動冒險1-15 (NORMAL)前篇","10058","2021/06/26 15:59:59","10058115","2021/06/02 16:00:00","71058015","71058015","10058102","1","0","0"
"9003","6005","601","完成活動冒險1-1 (HARD)前篇","10058","2021/06/26 15:59:59","10058201","2021/06/02 16:00:00","71058016","71058016","10058103","1","0","0"
"9003","6005","601","完成活動冒險1-2 (HARD)前篇","10058","2021/06/26 15:59:59","10058202","2021/06/02 16:00:00","71058017","71058017","10058103","1","0","0"
"9003","6005","601","完成活動冒險1-3 (HARD)前篇","10058","2021/06/26 15:59:59","10058203","2021/06/02 16:00:00","71058018","71058018","10058103","1","0","0"
"9003","6005","601","完成活動冒險1-4 (HARD)前篇","10058","2021/06/26 15:59:59","10058204","2021/06/02 16:00:00","71058019","71058019","10058103","1","0","0"
"9003","6005","601","完成活動冒險1-5 (HARD)前篇","10058","2021/06/26 15:59:59","10058205","2021/06/02 16:00:00","71058020","71058020","10058103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058021","71058021","10058104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058022","71058022","10058104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058023","71058023","10058104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058024","71058024","10058104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058025","71058025","10058104","5","0","0"
"9011","6008","601","打倒5隻角鹿將軍（全難易度共通）","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058026","71058026","10058105","5","0","0"
"9011","6008","601","打倒10隻角鹿將軍（全難易度共通）","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058027","71058027","10058105","10","0","0"
"9011","6008","601","打倒15隻角鹿將軍（全難易度共通）","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058028","71058028","10058105","15","0","0"
"9011","6008","601","打倒20隻角鹿將軍（全難易度共通）","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058029","71058029","10058105","20","0","0"
"9011","6008","601","打倒25隻角鹿將軍（全難易度共通）","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058030","71058030","10058105","25","0","0"
"9011","6008","601","打倒30隻角鹿將軍（全難易度共通）","10058","2021/06/26 15:59:59","0","2021/06/02 16:00:00","71058031","71058031","10058105","30","0","0"
"9001","6006","601","打倒 1 隻角鹿將軍（NORMAL限定）","10058","2021/06/26 15:59:59","610058101","2021/06/02 16:00:00","71058032","71058032","10058106","1","0","0"
"9001","6010","601","打倒 1 隻角鹿將軍（VERY HARD限定）","10058","2021/06/26 15:59:59","610058301","2021/06/02 16:00:00","71058033","71058033","10058107","1","0","0"
"9003","6004","601","完成活動冒險1-1 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059101","2021/06/12 16:00:00","71059001","71059001","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-2 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059002","71059002","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-3 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059103","2021/06/12 16:00:00","71059003","71059003","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-4 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059104","2021/06/12 16:00:00","71059004","71059004","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-5 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059105","2021/06/12 16:00:00","71059005","71059005","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-6 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059106","2021/06/12 16:00:00","71059006","71059006","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-7 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059107","2021/06/12 16:00:00","71059007","71059007","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-8 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059108","2021/06/12 16:00:00","71059008","71059008","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-9 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059109","2021/06/12 16:00:00","71059009","71059009","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-10 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059110","2021/06/12 16:00:00","71059010","71059010","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-11 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059111","2021/06/12 16:00:00","71059011","71059011","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-12 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059112","2021/06/12 16:00:00","71059012","71059012","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-13 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059113","2021/06/12 16:00:00","71059013","71059013","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-14 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059114","2021/06/12 16:00:00","71059014","71059014","10059102","1","0","0"
"9003","6004","601","完成活動冒險1-15 (NORMAL)後篇","10059","2021/06/26 15:59:59","10059115","2021/06/12 16:00:00","71059015","71059015","10059102","1","0","0"
"9003","6005","601","完成活動冒險1-1 (HARD)後篇","10059","2021/06/26 15:59:59","10059201","2021/06/12 16:00:00","71059016","71059016","10059103","1","0","0"
"9003","6005","601","完成活動冒險1-2 (HARD)後篇","10059","2021/06/26 15:59:59","10059202","2021/06/12 16:00:00","71059017","71059017","10059103","1","0","0"
"9003","6005","601","完成活動冒險1-3 (HARD)後篇","10059","2021/06/26 15:59:59","10059203","2021/06/12 16:00:00","71059018","71059018","10059103","1","0","0"
"9003","6005","601","完成活動冒險1-4 (HARD)後篇","10059","2021/06/26 15:59:59","10059204","2021/06/12 16:00:00","71059019","71059019","10059103","1","0","0"
"9003","6005","601","完成活動冒險1-5 (HARD)後篇","10059","2021/06/26 15:59:59","10059205","2021/06/12 16:00:00","71059020","71059020","10059103","1","0","0"
"9011","6008","601","打倒5隻黑風之精靈（全難易度共通）","10059","2021/06/26 15:59:59","0","2021/06/12 16:00:00","71059021","71059021","10059105","5","0","0"
"9011","6008","601","打倒10隻黑風之精靈（全難易度共通）","10059","2021/06/26 15:59:59","0","2021/06/12 16:00:00","71059022","71059022","10059105","10","0","0"
"9011","6008","601","打倒15隻黑風之精靈（全難易度共通）","10059","2021/06/26 15:59:59","0","2021/06/12 16:00:00","71059023","71059023","10059105","15","0","0"
"9011","6008","601","打倒20隻黑風之精靈（全難易度共通）","10059","2021/06/26 15:59:59","0","2021/06/12 16:00:00","71059024","71059024","10059105","20","0","0"
"9011","6008","601","打倒25隻黑風之精靈（全難易度共通）","10059","2021/06/26 15:59:59","0","2021/06/12 16:00:00","71059025","71059025","10059105","25","0","0"
"9011","6008","601","打倒30隻黑風之精靈（全難易度共通）","10059","2021/06/26 15:59:59","0","2021/06/12 16:00:00","71059026","71059026","10059105","30","0","0"
"9001","6006","601","打倒 1 隻黑風之精靈（NORMAL限定）","10059","2021/06/26 15:59:59","610059101","2021/06/12 16:00:00","71059027","71059027","10059106","1","0","0"
"9001","6010","601","打倒 1 隻黑風之精靈（VERY HARD限定）","10059","2021/06/26 15:59:59","610059301","2021/06/12 16:00:00","71059028","71059028","10059107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10060","2021/06/27 15:59:59","10060101","2021/06/18 16:00:00","71060001","71060001","10060102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10060","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060002","71060002","10060102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10060","2021/06/27 15:59:59","10060103","2021/06/18 16:00:00","71060003","71060003","10060102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10060","2021/06/27 15:59:59","10060104","2021/06/18 16:00:00","71060004","71060004","10060102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10060","2021/06/27 15:59:59","10060105","2021/06/18 16:00:00","71060005","71060005","10060102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10060","2021/06/27 15:59:59","10060106","2021/06/18 16:00:00","71060006","71060006","10060102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10060","2021/06/27 15:59:59","10060107","2021/06/18 16:00:00","71060007","71060007","10060102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10060","2021/06/27 15:59:59","10060108","2021/06/18 16:00:00","71060008","71060008","10060102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10060","2021/06/27 15:59:59","10060109","2021/06/18 16:00:00","71060009","71060009","10060102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10060","2021/06/27 15:59:59","10060110","2021/06/18 16:00:00","71060010","71060010","10060102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10060","2021/06/27 15:59:59","10060111","2021/06/18 16:00:00","71060011","71060011","10060102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10060","2021/06/27 15:59:59","10060112","2021/06/18 16:00:00","71060012","71060012","10060102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10060","2021/06/27 15:59:59","10060113","2021/06/18 16:00:00","71060013","71060013","10060102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10060","2021/06/27 15:59:59","10060114","2021/06/18 16:00:00","71060014","71060014","10060102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10060","2021/06/27 15:59:59","10060115","2021/06/18 16:00:00","71060015","71060015","10060102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10060","2021/06/27 15:59:59","10060201","2021/06/18 16:00:00","71060016","71060016","10060103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10060","2021/06/27 15:59:59","10060202","2021/06/18 16:00:00","71060017","71060017","10060103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10060","2021/06/27 15:59:59","10060203","2021/06/18 16:00:00","71060018","71060018","10060103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10060","2021/06/27 15:59:59","10060204","2021/06/18 16:00:00","71060019","71060019","10060103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10060","2021/06/27 15:59:59","10060205","2021/06/18 16:00:00","71060020","71060020","10060103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060021","71060021","10060104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060022","71060022","10060104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060023","71060023","10060104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060024","71060024","10060104","4","0","0"
"9011","6008","601","打倒 5 隻反逆獸（全難易度共通）","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060025","71060025","10060105","5","0","0"
"9011","6008","601","打倒 10 隻反逆獸（全難易度共通）","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060026","71060026","10060105","10","0","0"
"9011","6008","601","打倒 15 隻反逆獸（全難易度共通）","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060027","71060027","10060105","15","0","0"
"9011","6008","601","打倒 20 隻反逆獸（全難易度共通）","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060028","71060028","10060105","20","0","0"
"9011","6008","601","打倒 25 隻反逆獸（全難易度共通）","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060029","71060029","10060105","25","0","0"
"9011","6008","601","打倒 30 隻反逆獸（全難易度共通）","10060","2021/06/27 15:59:59","0","2021/06/18 16:00:00","71060030","71060030","10060105","30","0","0"
"9001","6006","601","打倒 1 隻反逆獸（NORMAL限定）","10060","2021/06/27 15:59:59","610060101","2021/06/18 16:00:00","71060031","71060031","10060106","1","0","0"
"9001","6006","601","打倒 1 隻反逆獸（NORMAL限定）","10060","2021/06/27 15:59:59","610060101","2021/06/18 16:00:00","71060032","71060032","10060107","1","0","0"
"9001","6006","601","打倒 1 隻反逆獸（NORMAL限定）","10060","2021/06/27 15:59:59","610060101","2021/06/18 16:00:00","71060033","71060033","10060108","1","0","0"
"9001","6010","601","打倒 1 隻反逆獸（VERY HARD限定）","10060","2021/06/27 15:59:59","610060301","2021/06/18 16:00:00","71060034","71060034","10060109","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10061","2021/07/23 15:59:59","10061101","2021/07/05 16:00:00","71061001","71061001","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10061","2021/07/23 15:59:59","10061102","2021/07/05 16:00:00","71061002","71061002","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10061","2021/07/23 15:59:59","10061103","2021/07/05 16:00:00","71061003","71061003","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10061","2021/07/23 15:59:59","10061104","2021/07/05 16:00:00","71061004","71061004","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10061","2021/07/23 15:59:59","10061105","2021/07/05 16:00:00","71061005","71061005","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10061","2021/07/23 15:59:59","10061106","2021/07/05 16:00:00","71061006","71061006","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10061","2021/07/23 15:59:59","10061107","2021/07/05 16:00:00","71061007","71061007","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10061","2021/07/23 15:59:59","10061108","2021/07/05 16:00:00","71061008","71061008","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10061","2021/07/23 15:59:59","10061109","2021/07/05 16:00:00","71061009","71061009","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10061","2021/07/23 15:59:59","10061110","2021/07/05 16:00:00","71061010","71061010","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-11（NORMAL）","10061","2021/07/23 15:59:59","10061111","2021/07/05 16:00:00","71061011","71061011","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-12（NORMAL）","10061","2021/07/23 15:59:59","10061112","2021/07/05 16:00:00","71061012","71061012","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-13（NORMAL）","10061","2021/07/23 15:59:59","10061113","2021/07/05 16:00:00","71061013","71061013","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-14（NORMAL）","10061","2021/07/23 15:59:59","10061114","2021/07/05 16:00:00","71061014","71061014","10061102","1","0","0"
"9003","6004","601","完成活動冒險1-15（NORMAL）","10061","2021/07/23 15:59:59","10061115","2021/07/05 16:00:00","71061015","71061015","10061102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10061","2021/07/23 15:59:59","10061201","2021/07/05 16:00:00","71061016","71061016","10061103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10061","2021/07/23 15:59:59","10061202","2021/07/05 16:00:00","71061017","71061017","10061103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10061","2021/07/23 15:59:59","10061203","2021/07/05 16:00:00","71061018","71061018","10061103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10061","2021/07/23 15:59:59","10061204","2021/07/05 16:00:00","71061019","71061019","10061103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10061","2021/07/23 15:59:59","10061205","2021/07/05 16:00:00","71061020","71061020","10061103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061021","71061021","10061104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061022","71061022","10061104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061023","71061023","10061104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061024","71061024","10061104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061025","71061025","10061104","5","0","0"
"9011","6008","601","打倒5隻魔物的公主（全難易度共通）","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061026","71061026","10061105","5","0","0"
"9011","6008","601","打倒10隻魔物的公主（全難易度共通）","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061027","71061027","10061105","10","0","0"
"9011","6008","601","打倒15隻魔物的公主（全難易度共通）","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061028","71061028","10061105","15","0","0"
"9011","6008","601","打倒20隻魔物的公主（全難易度共通）","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061029","71061029","10061105","20","0","0"
"9011","6008","601","打倒25隻魔物的公主（全難易度共通）","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061030","71061030","10061105","25","0","0"
"9011","6008","601","打倒30隻魔物的公主（全難易度共通）","10061","2021/07/23 15:59:59","0","2021/07/05 16:00:00","71061031","71061031","10061105","30","0","0"
"9001","6006","601","打倒 1 隻魔物的公主（NORMAL限定）","10061","2021/07/23 15:59:59","610061101","2021/07/05 16:00:00","71061032","71061032","10061106","1","0","0"
"9001","6010","601","打倒 1 隻魔物的公主（VERY HARD限定）","10061","2021/07/23 15:59:59","610061301","2021/07/05 16:00:00","71061033","71061033","10061107","1","0","0"
"9003","6004","601","完成活動冒險1-1 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062101","2021/08/09 16:00:00","71062001","71062001","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-2 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062102","2021/08/09 16:00:00","71062002","71062002","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-3 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062103","2021/08/09 16:00:00","71062003","71062003","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-4 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062104","2021/08/09 16:00:00","71062004","71062004","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-5 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062105","2021/08/09 16:00:00","71062005","71062005","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-6 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062106","2021/08/09 16:00:00","71062006","71062006","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-7 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062107","2021/08/09 16:00:00","71062007","71062007","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-8 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062108","2021/08/09 16:00:00","71062008","71062008","10062102","1","0","0"
