c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10021","9011","2019/12/02 16:00:00","0","2019/12/17 15:59:59","109","0","6008","71021027","71021031","15","0","601","打倒 15 次奄美魔物（全難易度共通）"
"10021","9011","2019/12/02 16:00:00","0","2019/12/17 15:59:59","109","0","6008","71021028","71021032","20","0","601","打倒 20 次奄美魔物（全難易度共通）"
"10021","9011","2019/12/02 16:00:00","0","2019/12/17 15:59:59","109","0","6008","71021029","71021033","25","0","601","打倒 25 次奄美魔物（全難易度共通）"
"10021","9011","2019/12/02 16:00:00","0","2019/12/17 15:59:59","109","0","6008","71021030","71021034","30","0","601","打倒 30 次奄美魔物（全難易度共通）"
"10021","9001","2019/12/02 16:00:00","610021101","2019/12/17 15:59:59","110","0","6006","71021031","71021035","1","0","601","打倒1隻奄美魔物（NORMAL限定）"
"10021","9001","2019/12/02 16:00:00","610021301","2019/12/17 15:59:59","111","0","6010","71021032","71021036","1","0","601","打倒1隻奄美魔物（VERY HARD限定）"
"10022","9003","2019/12/17 16:00:00","10022101","2019/12/26 15:59:59","102","0","6004","71022001","71022001","1","0","601","完成活動任務1-1 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022102","2019/12/26 15:59:59","102","0","6004","71022002","71022002","1","0","601","完成活動任務1-2 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022103","2019/12/26 15:59:59","102","0","6004","71022003","71022003","1","0","601","完成活動任務1-3 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022104","2019/12/26 15:59:59","102","0","6004","71022004","71022004","1","0","601","完成活動任務1-4 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022105","2019/12/26 15:59:59","102","0","6004","71022005","71022005","1","0","601","完成活動任務1-5 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022106","2019/12/26 15:59:59","102","0","6004","71022006","71022006","1","0","601","完成活動任務1-6 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022107","2019/12/26 15:59:59","102","0","6004","71022007","71022007","1","0","601","完成活動任務1-7 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022108","2019/12/26 15:59:59","102","0","6004","71022008","71022008","1","0","601","完成活動任務1-8 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022109","2019/12/26 15:59:59","102","0","6004","71022009","71022009","1","0","601","完成活動任務1-9 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022110","2019/12/26 15:59:59","102","0","6004","71022010","71022010","1","0","601","完成活動任務1-10 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022111","2019/12/26 15:59:59","102","0","6004","71022011","71022011","1","0","601","完成活動任務1-11 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022112","2019/12/26 15:59:59","102","0","6004","71022012","71022012","1","0","601","完成活動任務1-12 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022113","2019/12/26 15:59:59","102","0","6004","71022013","71022013","1","0","601","完成活動任務1-13 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022114","2019/12/26 15:59:59","102","0","6004","71022014","71022014","1","0","601","完成活動任務1-14 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022115","2019/12/26 15:59:59","102","0","6004","71022015","71022015","1","0","601","完成活動任務1-15 (NORMAL)"
"10022","9003","2019/12/17 16:00:00","10022201","2019/12/26 15:59:59","103","0","6005","71022016","71022016","1","0","601","完成活動任務1-1 (HARD)"
"10022","9003","2019/12/17 16:00:00","10022202","2019/12/26 15:59:59","103","0","6005","71022017","71022017","1","0","601","完成活動任務1-2 (HARD)"
"10022","9003","2019/12/17 16:00:00","10022203","2019/12/26 15:59:59","103","0","6005","71022018","71022018","1","0","601","完成活動任務1-3 (HARD)"
"10022","9003","2019/12/17 16:00:00","10022204","2019/12/26 15:59:59","103","0","6005","71022019","71022019","1","0","601","完成活動任務1-4 (HARD)"
"10022","9003","2019/12/17 16:00:00","10022205","2019/12/26 15:59:59","103","0","6005","71022020","71022020","1","0","601","完成活動任務1-5 (HARD)"
"10022","9006","2019/12/17 16:00:00","0","2019/12/26 15:59:59","104","0","6002","71022021","71022021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10022","9006","2019/12/17 16:00:00","0","2019/12/26 15:59:59","104","0","6002","71022022","71022022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10022","9006","2019/12/17 16:00:00","0","2019/12/26 15:59:59","104","0","6002","71022023","71022023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10022","9006","2019/12/17 16:00:00","0","2019/12/26 15:59:59","104","0","6002","71022024","71022024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10022","9011","2019/12/17 16:00:00","0","2019/12/26 15:59:59","105","0","6008","71022025","71022025","5","0","601","打倒5隻島鯨（全難度共通）"
"10022","9011","2019/12/17 16:00:00","0","2019/12/26 15:59:59","105","0","6008","71022026","71022026","10","0","601","打倒10隻島鯨（全難度共通）"
"10022","9011","2019/12/17 16:00:00","0","2019/12/26 15:59:59","105","0","6008","71022027","71022027","15","0","601","打倒15隻島鯨（全難度共通）"
"10022","9011","2019/12/17 16:00:00","0","2019/12/26 15:59:59","105","0","6008","71022028","71022028","20","0","601","打倒20隻島鯨（全難度共通）"
"10022","9011","2019/12/17 16:00:00","0","2019/12/26 15:59:59","105","0","6008","71022029","71022029","25","0","601","打倒25隻島鯨（全難度共通）"
"10022","9011","2019/12/17 16:00:00","0","2019/12/26 15:59:59","105","0","6008","71022030","71022030","30","0","601","打倒30隻島鯨（全難度共通）"
"10022","9001","2019/12/17 16:00:00","610022101","2019/12/26 15:59:59","106","0","6006","71022031","71022031","1","0","601","打倒 1 隻島鯨（NORMAL限定）"
"10022","9001","2019/12/17 16:00:00","610022301","2019/12/26 15:59:59","107","0","6010","71022032","71022032","1","0","601","打倒1隻島鯨(VERY HARD限定)"
"10023","9003","2020/01/02 16:00:00","10023101","2020/01/19 15:59:59","102","0","6004","71023001","71023001","1","0","601","完成活動任務1-1 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023102","2020/01/19 15:59:59","102","0","6004","71023002","71023002","1","0","601","完成活動任務1-2 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023103","2020/01/19 15:59:59","102","0","6004","71023003","71023003","1","0","601","完成活動任務1-3 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023104","2020/01/19 15:59:59","102","0","6004","71023004","71023004","1","0","601","完成活動任務1-4 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023105","2020/01/19 15:59:59","102","0","6004","71023005","71023005","1","0","601","完成活動任務1-5 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023106","2020/01/19 15:59:59","102","0","6004","71023006","71023006","1","0","601","完成活動任務1-6 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023107","2020/01/19 15:59:59","102","0","6004","71023007","71023007","1","0","601","完成活動任務1-7 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023108","2020/01/19 15:59:59","102","0","6004","71023008","71023008","1","0","601","完成活動任務1-8 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023109","2020/01/19 15:59:59","102","0","6004","71023009","71023009","1","0","601","完成活動任務1-9 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023110","2020/01/19 15:59:59","102","0","6004","71023010","71023010","1","0","601","完成活動任務1-10 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023111","2020/01/19 15:59:59","102","0","6004","71023011","71023011","1","0","601","完成活動任務1-11 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023112","2020/01/19 15:59:59","102","0","6004","71023012","71023012","1","0","601","完成活動任務1-12 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023113","2020/01/19 15:59:59","102","0","6004","71023013","71023013","1","0","601","完成活動任務1-13 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023114","2020/01/19 15:59:59","102","0","6004","71023014","71023014","1","0","601","完成活動任務1-14 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023115","2020/01/19 15:59:59","102","0","6004","71023015","71023015","1","0","601","完成活動任務1-15 (NORMAL)"
"10023","9003","2020/01/02 16:00:00","10023201","2020/01/19 15:59:59","103","0","6005","71023016","71023016","1","0","601","完成活動任務1-1 (HARD)"
"10023","9003","2020/01/02 16:00:00","10023202","2020/01/19 15:59:59","103","0","6005","71023017","71023017","1","0","601","完成活動任務1-2 (HARD)"
"10023","9003","2020/01/02 16:00:00","10023203","2020/01/19 15:59:59","103","0","6005","71023018","71023018","1","0","601","完成活動任務1-3 (HARD)"
"10023","9003","2020/01/02 16:00:00","10023204","2020/01/19 15:59:59","103","0","6005","71023019","71023019","1","0","601","完成活動任務1-4 (HARD)"
"10023","9003","2020/01/02 16:00:00","10023205","2020/01/19 15:59:59","103","0","6005","71023020","71023020","1","0","601","完成活動任務1-5 (HARD)"
"10023","9006","2020/01/02 16:00:00","0","2020/01/19 15:59:59","104","0","6002","71023021","71023021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10023","9006","2020/01/02 16:00:00","0","2020/01/19 15:59:59","104","0","6002","71023022","71023022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10023","9006","2020/01/02 16:00:00","0","2020/01/19 15:59:59","104","0","6002","71023023","71023023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10023","9006","2020/01/02 16:00:00","0","2020/01/19 15:59:59","104","0","6002","71023024","71023024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10023","9011","2020/01/02 16:00:00","0","2020/01/19 15:59:59","105","0","6008","71023025","71023025","5","0","601","打倒 5 隻劇毒曼德拉草（全難易度共通）"
"10023","9011","2020/01/02 16:00:00","0","2020/01/19 15:59:59","105","0","6008","71023026","71023026","10","0","601","打倒 10 隻劇毒曼德拉草（全難易度共通）"
"10023","9011","2020/01/02 16:00:00","0","2020/01/19 15:59:59","105","0","6008","71023027","71023027","15","0","601","打倒 15 隻劇毒曼德拉草（全難易度共通）"
"10023","9011","2020/01/02 16:00:00","0","2020/01/19 15:59:59","105","0","6008","71023028","71023028","20","0","601","打倒 20 隻劇毒曼德拉草（全難易度共通）"
"10023","9011","2020/01/02 16:00:00","0","2020/01/19 15:59:59","105","0","6008","71023029","71023029","25","0","601","打倒 25 隻劇毒曼德拉草（全難易度共通）"
"10023","9011","2020/01/02 16:00:00","0","2020/01/19 15:59:59","105","0","6008","71023030","71023030","30","0","601","打倒 30 隻劇毒曼德拉草（全難易度共通）"
"10023","9001","2020/01/02 16:00:00","610023301","2020/01/19 15:59:59","106","0","6010","71023031","71023031","1","0","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"10024","9003","2020/01/16 16:00:00","10024101","2020/01/26 15:59:59","102","0","6004","71024001","71024001","1","0","601","完成活動任務1-1 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024102","2020/01/26 15:59:59","102","0","6004","71024002","71024002","1","0","601","完成活動任務1-2 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024103","2020/01/26 15:59:59","102","0","6004","71024003","71024003","1","0","601","完成活動任務1-3 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024104","2020/01/26 15:59:59","102","0","6004","71024004","71024004","1","0","601","完成活動任務1-4 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024105","2020/01/26 15:59:59","102","0","6004","71024005","71024005","1","0","601","完成活動任務1-5 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024106","2020/01/26 15:59:59","102","0","6004","71024006","71024006","1","0","601","完成活動任務1-6 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024107","2020/01/26 15:59:59","102","0","6004","71024007","71024007","1","0","601","完成活動任務1-7 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024108","2020/01/26 15:59:59","102","0","6004","71024008","71024008","1","0","601","完成活動任務1-8 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024109","2020/01/26 15:59:59","102","0","6004","71024009","71024009","1","0","601","完成活動任務1-9 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024110","2020/01/26 15:59:59","102","0","6004","71024010","71024010","1","0","601","完成活動任務1-10 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024111","2020/01/26 15:59:59","102","0","6004","71024011","71024011","1","0","601","完成活動任務1-11 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024112","2020/01/26 15:59:59","102","0","6004","71024012","71024012","1","0","601","完成活動任務1-12 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024113","2020/01/26 15:59:59","102","0","6004","71024013","71024013","1","0","601","完成活動任務1-13 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024114","2020/01/26 15:59:59","102","0","6004","71024014","71024014","1","0","601","完成活動任務1-14 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024115","2020/01/26 15:59:59","102","0","6004","71024015","71024015","1","0","601","完成活動任務1-15 (NORMAL)"
"10024","9003","2020/01/16 16:00:00","10024201","2020/01/26 15:59:59","103","0","6005","71024016","71024016","1","0","601","完成活動任務1-1 (HARD)"
"10024","9003","2020/01/16 16:00:00","10024202","2020/01/26 15:59:59","103","0","6005","71024017","71024017","1","0","601","完成活動任務1-2 (HARD)"
"10024","9003","2020/01/16 16:00:00","10024203","2020/01/26 15:59:59","103","0","6005","71024018","71024018","1","0","601","完成活動任務1-3 (HARD)"
"10024","9003","2020/01/16 16:00:00","10024204","2020/01/26 15:59:59","103","0","6005","71024019","71024019","1","0","601","完成活動任務1-4 (HARD)"
"10024","9003","2020/01/16 16:00:00","10024205","2020/01/26 15:59:59","103","0","6005","71024020","71024020","1","0","601","完成活動任務1-5 (HARD)"
"10024","9006","2020/01/16 16:00:00","0","2020/01/26 15:59:59","104","0","6002","71024021","71024021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10024","9006","2020/01/16 16:00:00","0","2020/01/26 15:59:59","104","0","6002","71024022","71024022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10024","9006","2020/01/16 16:00:00","0","2020/01/26 15:59:59","104","0","6002","71024023","71024023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10024","9006","2020/01/16 16:00:00","0","2020/01/26 15:59:59","104","0","6002","71024024","71024024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10024","9011","2020/01/16 16:00:00","0","2020/01/26 15:59:59","105","0","6008","71024025","71024025","5","0","601","打倒5隻亡靈鎧甲（全難度共通）"
"10024","9011","2020/01/16 16:00:00","0","2020/01/26 15:59:59","105","0","6008","71024026","71024026","10","0","601","打倒10隻亡靈鎧甲（全難度共通）"
"10024","9011","2020/01/16 16:00:00","0","2020/01/26 15:59:59","105","0","6008","71024027","71024027","15","0","601","打倒15隻亡靈鎧甲（全難度共通）"
"10024","9011","2020/01/16 16:00:00","0","2020/01/26 15:59:59","105","0","6008","71024028","71024028","20","0","601","打倒20隻亡靈鎧甲（全難度共通）"
"10024","9011","2020/01/16 16:00:00","0","2020/01/26 15:59:59","105","0","6008","71024029","71024029","25","0","601","打倒25隻亡靈鎧甲（全難度共通）"
"10024","9011","2020/01/16 16:00:00","0","2020/01/26 15:59:59","105","0","6008","71024030","71024030","30","0","601","打倒30隻亡靈鎧甲（全難度共通）"
"10024","9001","2020/01/16 16:00:00","610024301","2020/01/26 15:59:59","106","0","6010","71024031","71024031","1","0","601","打倒1隻亡靈鎧甲(VERY HARD限定)"
"10025","9003","2020/02/04 16:00:00","10025101","2020/02/21 15:59:59","102","0","6004","71025001","71025001","1","0","601","完成活動任務1-1 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025102","2020/02/21 15:59:59","102","0","6004","71025002","71025002","1","0","601","完成活動任務1-2 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025103","2020/02/21 15:59:59","102","0","6004","71025003","71025003","1","0","601","完成活動任務1-3 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025104","2020/02/21 15:59:59","102","0","6004","71025004","71025004","1","0","601","完成活動任務1-4 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025105","2020/02/21 15:59:59","102","0","6004","71025005","71025005","1","0","601","完成活動任務1-5 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025106","2020/02/21 15:59:59","102","0","6004","71025006","71025006","1","0","601","完成活動任務1-6 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025107","2020/02/21 15:59:59","102","0","6004","71025007","71025007","1","0","601","完成活動任務1-7 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025108","2020/02/21 15:59:59","102","0","6004","71025008","71025008","1","0","601","完成活動任務1-8 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025109","2020/02/21 15:59:59","102","0","6004","71025009","71025009","1","0","601","完成活動任務1-9 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025110","2020/02/21 15:59:59","102","0","6004","71025010","71025010","1","0","601","完成活動任務1-10 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025111","2020/02/21 15:59:59","102","0","6004","71025011","71025011","1","0","601","完成活動任務1-11 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025112","2020/02/21 15:59:59","102","0","6004","71025012","71025012","1","0","601","完成活動任務1-12 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025113","2020/02/21 15:59:59","102","0","6004","71025013","71025013","1","0","601","完成活動任務1-13 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025114","2020/02/21 15:59:59","102","0","6004","71025014","71025014","1","0","601","完成活動任務1-14 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025115","2020/02/21 15:59:59","102","0","6004","71025015","71025015","1","0","601","完成活動任務1-15 (NORMAL)"
"10025","9003","2020/02/04 16:00:00","10025201","2020/02/21 15:59:59","103","0","6005","71025016","71025016","1","0","601","完成活動任務1-1 (HARD)"
"10025","9003","2020/02/04 16:00:00","10025202","2020/02/21 15:59:59","103","0","6005","71025017","71025017","1","0","601","完成活動任務1-2 (HARD)"
"10025","9003","2020/02/04 16:00:00","10025203","2020/02/21 15:59:59","103","0","6005","71025018","71025018","1","0","601","完成活動任務1-3 (HARD)"
"10025","9003","2020/02/04 16:00:00","10025204","2020/02/21 15:59:59","103","0","6005","71025019","71025019","1","0","601","完成活動任務1-4 (HARD)"
"10025","9003","2020/02/04 16:00:00","10025205","2020/02/21 15:59:59","103","0","6005","71025020","71025020","1","0","601","完成活動任務1-5 (HARD)"
"10025","9006","2020/02/04 16:00:00","0","2020/02/21 15:59:59","104","0","6002","71025021","71025021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10025","9006","2020/02/04 16:00:00","0","2020/02/21 15:59:59","104","0","6002","71025022","71025022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10025","9006","2020/02/04 16:00:00","0","2020/02/21 15:59:59","104","0","6002","71025023","71025023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10025","9006","2020/02/04 16:00:00","0","2020/02/21 15:59:59","104","0","6002","71025024","71025024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10025","9011","2020/02/04 16:00:00","0","2020/02/21 15:59:59","105","0","6008","71025025","71025025","5","0","601","打倒 5 隻幻影男爵（全難易度共通）"
"10025","9011","2020/02/04 16:00:00","0","2020/02/21 15:59:59","105","0","6008","71025026","71025026","10","0","601","打倒 10 隻幻影男爵（全難易度共通）"
"10025","9011","2020/02/04 16:00:00","0","2020/02/21 15:59:59","105","0","6008","71025027","71025027","15","0","601","打倒 15 隻幻影男爵（全難易度共通）"
"10025","9011","2020/02/04 16:00:00","0","2020/02/21 15:59:59","105","0","6008","71025028","71025028","20","0","601","打倒 20 隻幻影男爵（全難易度共通）"
"10025","9011","2020/02/04 16:00:00","0","2020/02/21 15:59:59","105","0","6008","71025029","71025029","25","0","601","打倒 25 隻幻影男爵（全難易度共通）"
"10025","9011","2020/02/04 16:00:00","0","2020/02/21 15:59:59","105","0","6008","71025030","71025030","30","0","601","打倒 30 隻幻影男爵（全難易度共通）"
"10025","9001","2020/02/04 16:00:00","610025101","2020/02/21 15:59:59","106","0","6006","71025031","71025031","1","0","601","打倒 1 隻幻影男爵（NORMAL限定）"
"10025","9001","2020/02/04 16:00:00","610025301","2020/02/21 15:59:59","107","0","6010","71025032","71025032","1","0","601","打倒 1 隻幻影男爵（VERY HARD限定）"
"10026","9003","2020/02/18 16:00:00","10026101","2020/02/28 15:59:59","112","0","6004","71026001","71026001","1","0","601","完成活動任務1-1 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026102","2020/02/28 15:59:59","112","0","6004","71026002","71026002","1","0","601","完成活動任務1-2 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026103","2020/02/28 15:59:59","112","0","6004","71026003","71026003","1","0","601","完成活動任務1-3 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026104","2020/02/28 15:59:59","112","0","6004","71026004","71026004","1","0","601","完成活動任務1-4 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026105","2020/02/28 15:59:59","112","0","6004","71026005","71026005","1","0","601","完成活動任務1-5 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026106","2020/02/28 15:59:59","112","0","6004","71026006","71026006","1","0","601","完成活動任務1-6 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026107","2020/02/28 15:59:59","112","0","6004","71026007","71026007","1","0","601","完成活動任務1-7 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026108","2020/02/28 15:59:59","112","0","6004","71026008","71026008","1","0","601","完成活動任務1-8 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026109","2020/02/28 15:59:59","112","0","6004","71026009","71026009","1","0","601","完成活動任務1-9 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026110","2020/02/28 15:59:59","112","0","6004","71026010","71026010","1","0","601","完成活動任務1-10 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026111","2020/02/28 15:59:59","112","0","6004","71026011","71026011","1","0","601","完成活動任務1-11 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026112","2020/02/28 15:59:59","112","0","6004","71026012","71026012","1","0","601","完成活動任務1-12 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026113","2020/02/28 15:59:59","112","0","6004","71026013","71026013","1","0","601","完成活動任務1-13 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026114","2020/02/28 15:59:59","112","0","6004","71026014","71026014","1","0","601","完成活動任務1-14 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026115","2020/02/28 15:59:59","112","0","6004","71026015","71026015","1","0","601","完成活動任務1-15 (NORMAL)"
"10026","9003","2020/02/18 16:00:00","10026201","2020/02/28 15:59:59","113","0","6005","71026016","71026016","1","0","601","完成活動任務1-1 (HARD)"
"10026","9003","2020/02/18 16:00:00","10026202","2020/02/28 15:59:59","113","0","6005","71026017","71026017","1","0","601","完成活動任務1-2 (HARD)"
"10026","9003","2020/02/18 16:00:00","10026203","2020/02/28 15:59:59","113","0","6005","71026018","71026018","1","0","601","完成活動任務1-3 (HARD)"
"10026","9003","2020/02/18 16:00:00","10026204","2020/02/28 15:59:59","113","0","6005","71026019","71026019","1","0","601","完成活動任務1-4 (HARD)"
"10026","9003","2020/02/18 16:00:00","10026205","2020/02/28 15:59:59","113","0","6005","71026020","71026020","1","0","601","完成活動任務1-5 (HARD)"
"10026","9006","2020/02/18 16:00:00","0","2020/02/28 15:59:59","114","0","6002","71026021","71026021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10026","9006","2020/02/18 16:00:00","0","2020/02/28 15:59:59","114","0","6002","71026022","71026022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10026","9006","2020/02/18 16:00:00","0","2020/02/28 15:59:59","114","0","6002","71026023","71026023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10026","9006","2020/02/18 16:00:00","0","2020/02/28 15:59:59","114","0","6002","71026024","71026024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10026","9011","2020/02/18 16:00:00","0","2020/02/28 15:59:59","115","0","6008","71026025","71026025","5","0","601","打倒5隻傑克南瓜布丁（全難易度共通）"
"10026","9011","2020/02/18 16:00:00","0","2020/02/28 15:59:59","115","0","6008","71026026","71026026","10","0","601","打倒10隻傑克南瓜布丁（全難易度共通）"
"10026","9011","2020/02/18 16:00:00","0","2020/02/28 15:59:59","115","0","6008","71026027","71026027","15","0","601","打倒15隻傑克南瓜布丁（全難易度共通）"
"10026","9011","2020/02/18 16:00:00","0","2020/02/28 15:59:59","115","0","6008","71026028","71026028","20","0","601","打倒20隻傑克南瓜布丁（全難易度共通）"
"10026","9011","2020/02/18 16:00:00","0","2020/02/28 15:59:59","115","0","6008","71026029","71026029","25","0","601","打倒25隻傑克南瓜布丁（全難易度共通）"
"10026","9011","2020/02/18 16:00:00","0","2020/02/28 15:59:59","115","0","6008","71026030","71026030","30","0","601","打倒30隻傑克南瓜布丁（全難易度共通）"
"10026","9001","2020/02/18 16:00:00","610026101","2020/02/28 15:59:59","116","0","6006","71026031","71026031","1","0","601","打倒1隻傑克南瓜布丁（NORMAL限定）"
"10026","9001","2020/02/18 16:00:00","610026301","2020/02/28 15:59:59","117","0","6010","71026032","71026032","1","0","601","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"10027","9003","2020/03/02 16:00:00","10027101","2020/03/19 15:59:59","102","0","6004","71027001","71027001","1","0","601","完成活動任務1-1 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027102","2020/03/19 15:59:59","102","0","6004","71027002","71027002","1","0","601","完成活動任務1-2 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027103","2020/03/19 15:59:59","102","0","6004","71027003","71027003","1","0","601","完成活動任務1-3 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027104","2020/03/19 15:59:59","102","0","6004","71027004","71027004","1","0","601","完成活動任務1-4 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027105","2020/03/19 15:59:59","102","0","6004","71027005","71027005","1","0","601","完成活動任務1-5 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027106","2020/03/19 15:59:59","102","0","6004","71027006","71027006","1","0","601","完成活動任務1-6 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027107","2020/03/19 15:59:59","102","0","6004","71027007","71027007","1","0","601","完成活動任務1-7 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027108","2020/03/19 15:59:59","102","0","6004","71027008","71027008","1","0","601","完成活動任務1-8 (NORMAL)"
