1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"完成活動任務1-7 (NORMAL)","71037007","2020/08/17 16:00:00","601","10037102","10037","1","71037007","6004","2020/08/28 15:59:59","10037107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71037008","2020/08/17 16:00:00","601","10037102","10037","1","71037008","6004","2020/08/28 15:59:59","10037108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71037009","2020/08/17 16:00:00","601","10037102","10037","1","71037009","6004","2020/08/28 15:59:59","10037109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71037010","2020/08/17 16:00:00","601","10037102","10037","1","71037010","6004","2020/08/28 15:59:59","10037110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71037011","2020/08/17 16:00:00","601","10037102","10037","1","71037011","6004","2020/08/28 15:59:59","10037111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71037012","2020/08/17 16:00:00","601","10037102","10037","1","71037012","6004","2020/08/28 15:59:59","10037112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71037013","2020/08/17 16:00:00","601","10037102","10037","1","71037013","6004","2020/08/28 15:59:59","10037113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71037014","2020/08/17 16:00:00","601","10037102","10037","1","71037014","6004","2020/08/28 15:59:59","10037114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71037015","2020/08/17 16:00:00","601","10037102","10037","1","71037015","6004","2020/08/28 15:59:59","10037115","0","0","9003"
"完成活動任務1-1 (HARD)","71037016","2020/08/17 16:00:00","601","10037103","10037","1","71037016","6005","2020/08/28 15:59:59","10037201","0","0","9003"
"完成活動任務1-2 (HARD)","71037017","2020/08/17 16:00:00","601","10037103","10037","1","71037017","6005","2020/08/28 15:59:59","10037202","0","0","9003"
"完成活動任務1-3 (HARD)","71037018","2020/08/17 16:00:00","601","10037103","10037","1","71037018","6005","2020/08/28 15:59:59","10037203","0","0","9003"
"完成活動任務1-4 (HARD)","71037019","2020/08/17 16:00:00","601","10037103","10037","1","71037019","6005","2020/08/28 15:59:59","10037204","0","0","9003"
"完成活動任務1-5 (HARD)","71037020","2020/08/17 16:00:00","601","10037103","10037","1","71037020","6005","2020/08/28 15:59:59","10037205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71037021","2020/08/17 16:00:00","601","10037104","10037","1","71037021","6002","2020/08/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71037022","2020/08/17 16:00:00","601","10037104","10037","2","71037022","6002","2020/08/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71037023","2020/08/17 16:00:00","601","10037104","10037","3","71037023","6002","2020/08/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71037024","2020/08/17 16:00:00","601","10037104","10037","4","71037024","6002","2020/08/28 15:59:59","0","0","0","9006"
"打倒 5 隻哀嘆之女神（全難易度共通）","71037025","2020/08/17 16:00:00","601","10037105","10037","5","71037025","6008","2020/08/28 15:59:59","0","0","0","9011"
"打倒 10 隻哀嘆之女神（全難易度共通）","71037026","2020/08/17 16:00:00","601","10037105","10037","10","71037026","6008","2020/08/28 15:59:59","0","0","0","9011"
"打倒 15 隻哀嘆之女神（全難易度共通）","71037027","2020/08/17 16:00:00","601","10037105","10037","15","71037027","6008","2020/08/28 15:59:59","0","0","0","9011"
"打倒 20 隻哀嘆之女神（全難易度共通）","71037028","2020/08/17 16:00:00","601","10037105","10037","20","71037028","6008","2020/08/28 15:59:59","0","0","0","9011"
"打倒 25 隻哀嘆之女神（全難易度共通）","71037029","2020/08/17 16:00:00","601","10037105","10037","25","71037029","6008","2020/08/28 15:59:59","0","0","0","9011"
"打倒 30 隻哀嘆之女神（全難易度共通）","71037030","2020/08/17 16:00:00","601","10037105","10037","30","71037030","6008","2020/08/28 15:59:59","0","0","0","9011"
"打倒 1 隻哀嘆之女神（VERY HARD 限定）","71037031","2020/08/17 16:00:00","601","10037106","10037","1","71037031","6010","2020/08/28 15:59:59","610037301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71038001","2020/07/02 16:00:00","601","10038102","10038","1","71038001","6004","2020/07/19 15:59:59","10038101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71038002","2020/07/02 16:00:00","601","10038102","10038","1","71038002","6004","2020/07/19 15:59:59","10038102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71038003","2020/07/02 16:00:00","601","10038102","10038","1","71038003","6004","2020/07/19 15:59:59","10038103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71038004","2020/07/02 16:00:00","601","10038102","10038","1","71038004","6004","2020/07/19 15:59:59","10038104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71038005","2020/07/02 16:00:00","601","10038102","10038","1","71038005","6004","2020/07/19 15:59:59","10038105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71038006","2020/07/02 16:00:00","601","10038102","10038","1","71038006","6004","2020/07/19 15:59:59","10038106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71038007","2020/07/02 16:00:00","601","10038102","10038","1","71038007","6004","2020/07/19 15:59:59","10038107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71038008","2020/07/02 16:00:00","601","10038102","10038","1","71038008","6004","2020/07/19 15:59:59","10038108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71038009","2020/07/02 16:00:00","601","10038102","10038","1","71038009","6004","2020/07/19 15:59:59","10038109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71038010","2020/07/02 16:00:00","601","10038102","10038","1","71038010","6004","2020/07/19 15:59:59","10038110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71038011","2020/07/02 16:00:00","601","10038102","10038","1","71038011","6004","2020/07/19 15:59:59","10038111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71038012","2020/07/02 16:00:00","601","10038102","10038","1","71038012","6004","2020/07/19 15:59:59","10038112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71038013","2020/07/02 16:00:00","601","10038102","10038","1","71038013","6004","2020/07/19 15:59:59","10038113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71038014","2020/07/02 16:00:00","601","10038102","10038","1","71038014","6004","2020/07/19 15:59:59","10038114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71038015","2020/07/02 16:00:00","601","10038102","10038","1","71038015","6004","2020/07/19 15:59:59","10038115","0","0","9003"
"完成活動任務1-1 (HARD)","71038016","2020/07/02 16:00:00","601","10038103","10038","1","71038016","6005","2020/07/19 15:59:59","10038201","0","0","9003"
"完成活動任務1-2 (HARD)","71038017","2020/07/02 16:00:00","601","10038103","10038","1","71038017","6005","2020/07/19 15:59:59","10038202","0","0","9003"
"完成活動任務1-3 (HARD)","71038018","2020/07/02 16:00:00","601","10038103","10038","1","71038018","6005","2020/07/19 15:59:59","10038203","0","0","9003"
"完成活動任務1-4 (HARD)","71038019","2020/07/02 16:00:00","601","10038103","10038","1","71038019","6005","2020/07/19 15:59:59","10038204","0","0","9003"
"完成活動任務1-5 (HARD)","71038020","2020/07/02 16:00:00","601","10038103","10038","1","71038020","6005","2020/07/19 15:59:59","10038205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71038021","2020/07/02 16:00:00","601","10038104","10038","1","71038021","6002","2020/07/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71038022","2020/07/02 16:00:00","601","10038104","10038","2","71038022","6002","2020/07/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71038023","2020/07/02 16:00:00","601","10038104","10038","3","71038023","6002","2020/07/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71038024","2020/07/02 16:00:00","601","10038104","10038","4","71038024","6002","2020/07/19 15:59:59","0","0","0","9006"
"打倒 5 隻好朋友X（全難易度共通）","71038025","2020/07/02 16:00:00","601","10038105","10038","5","71038025","6008","2020/07/19 15:59:59","0","0","0","9011"
"打倒 10 隻好朋友X（全難易度共通）","71038026","2020/07/02 16:00:00","601","10038105","10038","10","71038026","6008","2020/07/19 15:59:59","0","0","0","9011"
"打倒 15 隻好朋友X（全難易度共通）","71038027","2020/07/02 16:00:00","601","10038105","10038","15","71038027","6008","2020/07/19 15:59:59","0","0","0","9011"
"打倒 20 隻好朋友X（全難易度共通）","71038028","2020/07/02 16:00:00","601","10038105","10038","20","71038028","6008","2020/07/19 15:59:59","0","0","0","9011"
"打倒 25 隻好朋友X（全難易度共通）","71038029","2020/07/02 16:00:00","601","10038105","10038","25","71038029","6008","2020/07/19 15:59:59","0","0","0","9011"
"打倒 30 隻好朋友X（全難易度共通）","71038030","2020/07/02 16:00:00","601","10038105","10038","30","71038030","6008","2020/07/19 15:59:59","0","0","0","9011"
"打倒 1 隻好朋友X（VERY HARD限定）","71038031","2020/07/02 16:00:00","601","10038106","10038","1","71038031","6010","2020/07/19 15:59:59","610038301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71039001","2020/07/16 16:00:00","601","10039102","10039","1","71039001","6004","2020/07/26 15:59:59","10039101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71039002","2020/07/16 16:00:00","601","10039102","10039","1","71039002","6004","2020/07/26 15:59:59","10039102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71039003","2020/07/16 16:00:00","601","10039102","10039","1","71039003","6004","2020/07/26 15:59:59","10039103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71039004","2020/07/16 16:00:00","601","10039102","10039","1","71039004","6004","2020/07/26 15:59:59","10039104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71039005","2020/07/16 16:00:00","601","10039102","10039","1","71039005","6004","2020/07/26 15:59:59","10039105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71039006","2020/07/16 16:00:00","601","10039102","10039","1","71039006","6004","2020/07/26 15:59:59","10039106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71039007","2020/07/16 16:00:00","601","10039102","10039","1","71039007","6004","2020/07/26 15:59:59","10039107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71039008","2020/07/16 16:00:00","601","10039102","10039","1","71039008","6004","2020/07/26 15:59:59","10039108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71039009","2020/07/16 16:00:00","601","10039102","10039","1","71039009","6004","2020/07/26 15:59:59","10039109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71039010","2020/07/16 16:00:00","601","10039102","10039","1","71039010","6004","2020/07/26 15:59:59","10039110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71039011","2020/07/16 16:00:00","601","10039102","10039","1","71039011","6004","2020/07/26 15:59:59","10039111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71039012","2020/07/16 16:00:00","601","10039102","10039","1","71039012","6004","2020/07/26 15:59:59","10039112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71039013","2020/07/16 16:00:00","601","10039102","10039","1","71039013","6004","2020/07/26 15:59:59","10039113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71039014","2020/07/16 16:00:00","601","10039102","10039","1","71039014","6004","2020/07/26 15:59:59","10039114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71039015","2020/07/16 16:00:00","601","10039102","10039","1","71039015","6004","2020/07/26 15:59:59","10039115","0","0","9003"
"完成活動任務1-1 (HARD)","71039016","2020/07/16 16:00:00","601","10039103","10039","1","71039016","6005","2020/07/26 15:59:59","10039201","0","0","9003"
"完成活動任務1-2 (HARD)","71039017","2020/07/16 16:00:00","601","10039103","10039","1","71039017","6005","2020/07/26 15:59:59","10039202","0","0","9003"
"完成活動任務1-3 (HARD)","71039018","2020/07/16 16:00:00","601","10039103","10039","1","71039018","6005","2020/07/26 15:59:59","10039203","0","0","9003"
"完成活動任務1-4 (HARD)","71039019","2020/07/16 16:00:00","601","10039103","10039","1","71039019","6005","2020/07/26 15:59:59","10039204","0","0","9003"
"完成活動任務1-5 (HARD)","71039020","2020/07/16 16:00:00","601","10039103","10039","1","71039020","6005","2020/07/26 15:59:59","10039205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71039021","2020/07/16 16:00:00","601","10039104","10039","1","71039021","6002","2020/07/26 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71039022","2020/07/16 16:00:00","601","10039104","10039","2","71039022","6002","2020/07/26 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71039023","2020/07/16 16:00:00","601","10039104","10039","3","71039023","6002","2020/07/26 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71039024","2020/07/16 16:00:00","601","10039104","10039","4","71039024","6002","2020/07/26 15:59:59","0","0","0","9006"
"打倒 5 隻元核‧巨靈（全難易度共通）","71039025","2020/07/16 16:00:00","601","10039105","10039","5","71039025","6008","2020/07/26 15:59:59","0","0","0","9011"
"打倒 10 隻元核‧巨靈（全難易度共通）","71039026","2020/07/16 16:00:00","601","10039105","10039","10","71039026","6008","2020/07/26 15:59:59","0","0","0","9011"
"打倒 15 隻元核‧巨靈（全難易度共通）","71039027","2020/07/16 16:00:00","601","10039105","10039","15","71039027","6008","2020/07/26 15:59:59","0","0","0","9011"
"打倒 20 隻元核‧巨靈（全難易度共通）","71039028","2020/07/16 16:00:00","601","10039105","10039","20","71039028","6008","2020/07/26 15:59:59","0","0","0","9011"
"打倒 25 隻元核‧巨靈（全難易度共通）","71039029","2020/07/16 16:00:00","601","10039105","10039","25","71039029","6008","2020/07/26 15:59:59","0","0","0","9011"
"打倒 30 隻元核‧巨靈（全難易度共通）","71039030","2020/07/16 16:00:00","601","10039105","10039","30","71039030","6008","2020/07/26 15:59:59","0","0","0","9011"
"打倒 1 隻元核‧巨靈（NORMAL限定）","71039031","2020/07/16 16:00:00","601","10039106","10039","1","71039031","6006","2020/07/26 15:59:59","610039101","0","0","9001"
"打倒 1 隻元核‧巨靈（VERY HARD限定）","71039032","2020/07/16 16:00:00","601","10039107","10039","1","71039032","6010","2020/07/26 15:59:59","610039301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71040001","2020/08/03 16:00:00","601","10040102","10040","1","71040001","6004","2020/08/21 15:59:59","10040101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71040002","2020/08/03 16:00:00","601","10040102","10040","1","71040002","6004","2020/08/21 15:59:59","10040102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71040003","2020/08/03 16:00:00","601","10040102","10040","1","71040003","6004","2020/08/21 15:59:59","10040103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71040004","2020/08/03 16:00:00","601","10040102","10040","1","71040004","6004","2020/08/21 15:59:59","10040104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71040005","2020/08/03 16:00:00","601","10040102","10040","1","71040005","6004","2020/08/21 15:59:59","10040105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71040006","2020/08/03 16:00:00","601","10040102","10040","1","71040006","6004","2020/08/21 15:59:59","10040106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71040007","2020/08/03 16:00:00","601","10040102","10040","1","71040007","6004","2020/08/21 15:59:59","10040107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71040008","2020/08/03 16:00:00","601","10040102","10040","1","71040008","6004","2020/08/21 15:59:59","10040108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71040009","2020/08/03 16:00:00","601","10040102","10040","1","71040009","6004","2020/08/21 15:59:59","10040109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71040010","2020/08/03 16:00:00","601","10040102","10040","1","71040010","6004","2020/08/21 15:59:59","10040110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71040011","2020/08/03 16:00:00","601","10040102","10040","1","71040011","6004","2020/08/21 15:59:59","10040111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71040012","2020/08/03 16:00:00","601","10040102","10040","1","71040012","6004","2020/08/21 15:59:59","10040112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71040013","2020/08/03 16:00:00","601","10040102","10040","1","71040013","6004","2020/08/21 15:59:59","10040113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71040014","2020/08/03 16:00:00","601","10040102","10040","1","71040014","6004","2020/08/21 15:59:59","10040114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71040015","2020/08/03 16:00:00","601","10040102","10040","1","71040015","6004","2020/08/21 15:59:59","10040115","0","0","9003"
"完成活動任務1-1 (HARD)","71040016","2020/08/03 16:00:00","601","10040103","10040","1","71040016","6005","2020/08/21 15:59:59","10040201","0","0","9003"
"完成活動任務1-2 (HARD)","71040017","2020/08/03 16:00:00","601","10040103","10040","1","71040017","6005","2020/08/21 15:59:59","10040202","0","0","9003"
"完成活動任務1-3 (HARD)","71040018","2020/08/03 16:00:00","601","10040103","10040","1","71040018","6005","2020/08/21 15:59:59","10040203","0","0","9003"
"完成活動任務1-4 (HARD)","71040019","2020/08/03 16:00:00","601","10040103","10040","1","71040019","6005","2020/08/21 15:59:59","10040204","0","0","9003"
"完成活動任務1-5 (HARD)","71040020","2020/08/03 16:00:00","601","10040103","10040","1","71040020","6005","2020/08/21 15:59:59","10040205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71040021","2020/08/03 16:00:00","601","10040104","10040","1","71040021","6002","2020/08/21 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71040022","2020/08/03 16:00:00","601","10040104","10040","2","71040022","6002","2020/08/21 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71040023","2020/08/03 16:00:00","601","10040104","10040","3","71040023","6002","2020/08/21 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71040024","2020/08/03 16:00:00","601","10040104","10040","4","71040024","6002","2020/08/21 15:59:59","0","0","0","9006"
"打倒 5 隻忍者首領半藏（全難易度共通）","71040025","2020/08/03 16:00:00","601","10040105","10040","5","71040025","6008","2020/08/21 15:59:59","0","0","0","9011"
"打倒 10 隻忍者首領半藏（全難易度共通）","71040026","2020/08/03 16:00:00","601","10040105","10040","10","71040026","6008","2020/08/21 15:59:59","0","0","0","9011"
"打倒 15 隻忍者首領半藏（全難易度共通）","71040027","2020/08/03 16:00:00","601","10040105","10040","15","71040027","6008","2020/08/21 15:59:59","0","0","0","9011"
"打倒 20 隻忍者首領半藏（全難易度共通）","71040028","2020/08/03 16:00:00","601","10040105","10040","20","71040028","6008","2020/08/21 15:59:59","0","0","0","9011"
"打倒 25 隻忍者首領半藏（全難易度共通）","71040029","2020/08/03 16:00:00","601","10040105","10040","25","71040029","6008","2020/08/21 15:59:59","0","0","0","9011"
"打倒 30 隻忍者首領半藏（全難易度共通）","71040030","2020/08/03 16:00:00","601","10040105","10040","30","71040030","6008","2020/08/21 15:59:59","0","0","0","9011"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","71040031","2020/08/03 16:00:00","601","10040106","10040","1","71040031","6010","2020/08/21 15:59:59","610040301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71041001","2020/09/18 16:00:00","601","10041102","10041","1","71041001","6004","2020/09/28 15:59:59","10041101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71041002","2020/09/18 16:00:00","601","10041102","10041","1","71041002","6004","2020/09/28 15:59:59","10041102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71041003","2020/09/18 16:00:00","601","10041102","10041","1","71041003","6004","2020/09/28 15:59:59","10041103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71041004","2020/09/18 16:00:00","601","10041102","10041","1","71041004","6004","2020/09/28 15:59:59","10041104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71041005","2020/09/18 16:00:00","601","10041102","10041","1","71041005","6004","2020/09/28 15:59:59","10041105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71041006","2020/09/18 16:00:00","601","10041102","10041","1","71041006","6004","2020/09/28 15:59:59","10041106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71041007","2020/09/18 16:00:00","601","10041102","10041","1","71041007","6004","2020/09/28 15:59:59","10041107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71041008","2020/09/18 16:00:00","601","10041102","10041","1","71041008","6004","2020/09/28 15:59:59","10041108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71041009","2020/09/18 16:00:00","601","10041102","10041","1","71041009","6004","2020/09/28 15:59:59","10041109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71041010","2020/09/18 16:00:00","601","10041102","10041","1","71041010","6004","2020/09/28 15:59:59","10041110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71041011","2020/09/18 16:00:00","601","10041102","10041","1","71041011","6004","2020/09/28 15:59:59","10041111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71041012","2020/09/18 16:00:00","601","10041102","10041","1","71041012","6004","2020/09/28 15:59:59","10041112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71041013","2020/09/18 16:00:00","601","10041102","10041","1","71041013","6004","2020/09/28 15:59:59","10041113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71041014","2020/09/18 16:00:00","601","10041102","10041","1","71041014","6004","2020/09/28 15:59:59","10041114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71041015","2020/09/18 16:00:00","601","10041102","10041","1","71041015","6004","2020/09/28 15:59:59","10041115","0","0","9003"
"完成活動任務1-1 (HARD)","71041016","2020/09/18 16:00:00","601","10041103","10041","1","71041016","6005","2020/09/28 15:59:59","10041201","0","0","9003"
"完成活動任務1-2 (HARD)","71041017","2020/09/18 16:00:00","601","10041103","10041","1","71041017","6005","2020/09/28 15:59:59","10041202","0","0","9003"
"完成活動任務1-3 (HARD)","71041018","2020/09/18 16:00:00","601","10041103","10041","1","71041018","6005","2020/09/28 15:59:59","10041203","0","0","9003"
"完成活動任務1-4 (HARD)","71041019","2020/09/18 16:00:00","601","10041103","10041","1","71041019","6005","2020/09/28 15:59:59","10041204","0","0","9003"
"完成活動任務1-5 (HARD)","71041020","2020/09/18 16:00:00","601","10041103","10041","1","71041020","6005","2020/09/28 15:59:59","10041205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71041021","2020/09/18 16:00:00","601","10041104","10041","1","71041021","6002","2020/09/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71041022","2020/09/18 16:00:00","601","10041104","10041","2","71041022","6002","2020/09/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71041023","2020/09/18 16:00:00","601","10041104","10041","3","71041023","6002","2020/09/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71041024","2020/09/18 16:00:00","601","10041104","10041","4","71041024","6002","2020/09/28 15:59:59","0","0","0","9006"
"打倒 5 隻惡代官（全難易度共通）","71041025","2020/09/18 16:00:00","601","10041105","10041","5","71041025","6008","2020/09/28 15:59:59","0","0","0","9011"
"打倒 10 隻惡代官（全難易度共通）","71041026","2020/09/18 16:00:00","601","10041105","10041","10","71041026","6008","2020/09/28 15:59:59","0","0","0","9011"
"打倒 15 隻惡代官（全難易度共通）","71041027","2020/09/18 16:00:00","601","10041105","10041","15","71041027","6008","2020/09/28 15:59:59","0","0","0","9011"
"打倒 20 隻惡代官（全難易度共通）","71041028","2020/09/18 16:00:00","601","10041105","10041","20","71041028","6008","2020/09/28 15:59:59","0","0","0","9011"
"打倒 25 隻惡代官（全難易度共通）","71041029","2020/09/18 16:00:00","601","10041105","10041","25","71041029","6008","2020/09/28 15:59:59","0","0","0","9011"
"打倒 30 隻惡代官（全難易度共通）","71041030","2020/09/18 16:00:00","601","10041105","10041","30","71041030","6008","2020/09/28 15:59:59","0","0","0","9011"
"打倒 1 隻惡代官（VERY HARD限定）","71041031","2020/09/18 16:00:00","601","10041106","10041","1","71041031","6010","2020/09/28 15:59:59","610041301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71042001","2020/09/04 16:00:00","601","10042102","10042","1","71042001","6004","2020/09/22 15:59:59","10042101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71042002","2020/09/04 16:00:00","601","10042102","10042","1","71042002","6004","2020/09/22 15:59:59","10042102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71042003","2020/09/04 16:00:00","601","10042102","10042","1","71042003","6004","2020/09/22 15:59:59","10042103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71042004","2020/09/04 16:00:00","601","10042102","10042","1","71042004","6004","2020/09/22 15:59:59","10042104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71042005","2020/09/04 16:00:00","601","10042102","10042","1","71042005","6004","2020/09/22 15:59:59","10042105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71042006","2020/09/04 16:00:00","601","10042102","10042","1","71042006","6004","2020/09/22 15:59:59","10042106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71042007","2020/09/04 16:00:00","601","10042102","10042","1","71042007","6004","2020/09/22 15:59:59","10042107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71042008","2020/09/04 16:00:00","601","10042102","10042","1","71042008","6004","2020/09/22 15:59:59","10042108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71042009","2020/09/04 16:00:00","601","10042102","10042","1","71042009","6004","2020/09/22 15:59:59","10042109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71042010","2020/09/04 16:00:00","601","10042102","10042","1","71042010","6004","2020/09/22 15:59:59","10042110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71042011","2020/09/04 16:00:00","601","10042102","10042","1","71042011","6004","2020/09/22 15:59:59","10042111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71042012","2020/09/04 16:00:00","601","10042102","10042","1","71042012","6004","2020/09/22 15:59:59","10042112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71042013","2020/09/04 16:00:00","601","10042102","10042","1","71042013","6004","2020/09/22 15:59:59","10042113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71042014","2020/09/04 16:00:00","601","10042102","10042","1","71042014","6004","2020/09/22 15:59:59","10042114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71042015","2020/09/04 16:00:00","601","10042102","10042","1","71042015","6004","2020/09/22 15:59:59","10042115","0","0","9003"
"完成活動任務1-1 (HARD)","71042016","2020/09/04 16:00:00","601","10042103","10042","1","71042016","6005","2020/09/22 15:59:59","10042201","0","0","9003"
"完成活動任務1-2 (HARD)","71042017","2020/09/04 16:00:00","601","10042103","10042","1","71042017","6005","2020/09/22 15:59:59","10042202","0","0","9003"
"完成活動任務1-3 (HARD)","71042018","2020/09/04 16:00:00","601","10042103","10042","1","71042018","6005","2020/09/22 15:59:59","10042203","0","0","9003"
