1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"完成活動任務1-14 (NORMAL)","71021014","6004","2019/12/17 15:59:59","0","601","10021","0","102","71021014","10021114","9003","2019/12/02 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71021015","6004","2019/12/17 15:59:59","0","601","10021","0","102","71021015","10021115","9003","2019/12/02 16:00:00","1"
"完成活動任務1-1 (HARD)","71021016","6005","2019/12/17 15:59:59","0","601","10021","0","103","71021016","10021201","9003","2019/12/02 16:00:00","1"
"完成活動任務1-2 (HARD)","71021017","6005","2019/12/17 15:59:59","0","601","10021","0","103","71021017","10021202","9003","2019/12/02 16:00:00","1"
"完成活動任務1-3 (HARD)","71021018","6005","2019/12/17 15:59:59","0","601","10021","0","103","71021018","10021203","9003","2019/12/02 16:00:00","1"
"完成活動任務1-4 (HARD)","71021019","6005","2019/12/17 15:59:59","0","601","10021","0","103","71021019","10021204","9003","2019/12/02 16:00:00","1"
"完成活動任務1-5 (HARD)","71021020","6005","2019/12/17 15:59:59","0","601","10021","0","103","71021020","10021205","9003","2019/12/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71021021","6002","2019/12/17 15:59:59","0","601","10021","0","104","71021021","0","9006","2019/12/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71021022","6002","2019/12/17 15:59:59","0","601","10021","0","104","71021022","0","9006","2019/12/02 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71021023","6002","2019/12/17 15:59:59","0","601","10021","0","104","71021023","0","9006","2019/12/02 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71021024","6002","2019/12/17 15:59:59","0","601","10021","0","104","71021024","0","9006","2019/12/02 16:00:00","4"
"打倒 1 次奄美魔物（全難易度共通）","71021033","6002","2019/12/17 15:59:59","0","601","10021","0","105","71021025","0","9011","2019/12/02 16:00:00","1"
"打倒 1 次奄美魔物（全難易度共通）","71021034","6002","2019/12/17 15:59:59","0","601","10021","0","106","71021026","0","9011","2019/12/02 16:00:00","1"
"打倒 1 次奄美魔物（全難易度共通）","71021035","6002","2019/12/17 15:59:59","0","601","10021","0","107","71021027","0","9011","2019/12/02 16:00:00","1"
"打倒 1 次奄美魔物（全難易度共通）","71021036","6002","2019/12/17 15:59:59","0","601","10021","0","108","71021028","0","9011","2019/12/02 16:00:00","1"
"打倒 5 次奄美魔物（全難易度共通）","71021025","6008","2019/12/17 15:59:59","0","601","10021","0","109","71021029","0","9011","2019/12/02 16:00:00","5"
"打倒 10 次奄美魔物（全難易度共通）","71021026","6008","2019/12/17 15:59:59","0","601","10021","0","109","71021030","0","9011","2019/12/02 16:00:00","10"
"打倒 15 次奄美魔物（全難易度共通）","71021027","6008","2019/12/17 15:59:59","0","601","10021","0","109","71021031","0","9011","2019/12/02 16:00:00","15"
"打倒 20 次奄美魔物（全難易度共通）","71021028","6008","2019/12/17 15:59:59","0","601","10021","0","109","71021032","0","9011","2019/12/02 16:00:00","20"
"打倒 25 次奄美魔物（全難易度共通）","71021029","6008","2019/12/17 15:59:59","0","601","10021","0","109","71021033","0","9011","2019/12/02 16:00:00","25"
"打倒 30 次奄美魔物（全難易度共通）","71021030","6008","2019/12/17 15:59:59","0","601","10021","0","109","71021034","0","9011","2019/12/02 16:00:00","30"
"打倒1隻奄美魔物（NORMAL限定）","71021031","6006","2019/12/17 15:59:59","0","601","10021","0","110","71021035","610021101","9001","2019/12/02 16:00:00","1"
"打倒1隻奄美魔物（VERY HARD限定）","71021032","6010","2019/12/17 15:59:59","0","601","10021","0","111","71021036","610021301","9001","2019/12/02 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71022001","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022001","10022101","9003","2019/12/17 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71022002","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022002","10022102","9003","2019/12/17 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71022003","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022003","10022103","9003","2019/12/17 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71022004","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022004","10022104","9003","2019/12/17 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71022005","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022005","10022105","9003","2019/12/17 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71022006","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022006","10022106","9003","2019/12/17 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71022007","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022007","10022107","9003","2019/12/17 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71022008","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022008","10022108","9003","2019/12/17 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71022009","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022009","10022109","9003","2019/12/17 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71022010","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022010","10022110","9003","2019/12/17 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71022011","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022011","10022111","9003","2019/12/17 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71022012","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022012","10022112","9003","2019/12/17 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71022013","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022013","10022113","9003","2019/12/17 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71022014","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022014","10022114","9003","2019/12/17 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71022015","6004","2019/12/26 15:59:59","0","601","10022","0","102","71022015","10022115","9003","2019/12/17 16:00:00","1"
"完成活動任務1-1 (HARD)","71022016","6005","2019/12/26 15:59:59","0","601","10022","0","103","71022016","10022201","9003","2019/12/17 16:00:00","1"
"完成活動任務1-2 (HARD)","71022017","6005","2019/12/26 15:59:59","0","601","10022","0","103","71022017","10022202","9003","2019/12/17 16:00:00","1"
"完成活動任務1-3 (HARD)","71022018","6005","2019/12/26 15:59:59","0","601","10022","0","103","71022018","10022203","9003","2019/12/17 16:00:00","1"
"完成活動任務1-4 (HARD)","71022019","6005","2019/12/26 15:59:59","0","601","10022","0","103","71022019","10022204","9003","2019/12/17 16:00:00","1"
"完成活動任務1-5 (HARD)","71022020","6005","2019/12/26 15:59:59","0","601","10022","0","103","71022020","10022205","9003","2019/12/17 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71022021","6002","2019/12/26 15:59:59","0","601","10022","0","104","71022021","0","9006","2019/12/17 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71022022","6002","2019/12/26 15:59:59","0","601","10022","0","104","71022022","0","9006","2019/12/17 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71022023","6002","2019/12/26 15:59:59","0","601","10022","0","104","71022023","0","9006","2019/12/17 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71022024","6002","2019/12/26 15:59:59","0","601","10022","0","104","71022024","0","9006","2019/12/17 16:00:00","4"
"打倒5隻島鯨（全難度共通）","71022025","6008","2019/12/26 15:59:59","0","601","10022","0","105","71022025","0","9011","2019/12/17 16:00:00","5"
"打倒10隻島鯨（全難度共通）","71022026","6008","2019/12/26 15:59:59","0","601","10022","0","105","71022026","0","9011","2019/12/17 16:00:00","10"
"打倒15隻島鯨（全難度共通）","71022027","6008","2019/12/26 15:59:59","0","601","10022","0","105","71022027","0","9011","2019/12/17 16:00:00","15"
"打倒20隻島鯨（全難度共通）","71022028","6008","2019/12/26 15:59:59","0","601","10022","0","105","71022028","0","9011","2019/12/17 16:00:00","20"
"打倒25隻島鯨（全難度共通）","71022029","6008","2019/12/26 15:59:59","0","601","10022","0","105","71022029","0","9011","2019/12/17 16:00:00","25"
"打倒30隻島鯨（全難度共通）","71022030","6008","2019/12/26 15:59:59","0","601","10022","0","105","71022030","0","9011","2019/12/17 16:00:00","30"
"打倒 1 隻島鯨（NORMAL限定）","71022031","6006","2019/12/26 15:59:59","0","601","10022","0","106","71022031","610022101","9001","2019/12/17 16:00:00","1"
"打倒1隻島鯨(VERY HARD限定)","71022032","6010","2019/12/26 15:59:59","0","601","10022","0","107","71022032","610022301","9001","2019/12/17 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71023001","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023001","10023101","9003","2020/01/02 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71023002","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023002","10023102","9003","2020/01/02 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71023003","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023003","10023103","9003","2020/01/02 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71023004","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023004","10023104","9003","2020/01/02 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71023005","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023005","10023105","9003","2020/01/02 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71023006","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023006","10023106","9003","2020/01/02 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71023007","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023007","10023107","9003","2020/01/02 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71023008","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023008","10023108","9003","2020/01/02 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71023009","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023009","10023109","9003","2020/01/02 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71023010","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023010","10023110","9003","2020/01/02 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71023011","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023011","10023111","9003","2020/01/02 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71023012","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023012","10023112","9003","2020/01/02 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71023013","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023013","10023113","9003","2020/01/02 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71023014","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023014","10023114","9003","2020/01/02 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71023015","6004","2020/01/19 15:59:59","0","601","10023","0","102","71023015","10023115","9003","2020/01/02 16:00:00","1"
"完成活動任務1-1 (HARD)","71023016","6005","2020/01/19 15:59:59","0","601","10023","0","103","71023016","10023201","9003","2020/01/02 16:00:00","1"
"完成活動任務1-2 (HARD)","71023017","6005","2020/01/19 15:59:59","0","601","10023","0","103","71023017","10023202","9003","2020/01/02 16:00:00","1"
"完成活動任務1-3 (HARD)","71023018","6005","2020/01/19 15:59:59","0","601","10023","0","103","71023018","10023203","9003","2020/01/02 16:00:00","1"
"完成活動任務1-4 (HARD)","71023019","6005","2020/01/19 15:59:59","0","601","10023","0","103","71023019","10023204","9003","2020/01/02 16:00:00","1"
"完成活動任務1-5 (HARD)","71023020","6005","2020/01/19 15:59:59","0","601","10023","0","103","71023020","10023205","9003","2020/01/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71023021","6002","2020/01/19 15:59:59","0","601","10023","0","104","71023021","0","9006","2020/01/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71023022","6002","2020/01/19 15:59:59","0","601","10023","0","104","71023022","0","9006","2020/01/02 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71023023","6002","2020/01/19 15:59:59","0","601","10023","0","104","71023023","0","9006","2020/01/02 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71023024","6002","2020/01/19 15:59:59","0","601","10023","0","104","71023024","0","9006","2020/01/02 16:00:00","4"
"打倒 5 隻劇毒曼德拉草（全難易度共通）","71023025","6008","2020/01/19 15:59:59","0","601","10023","0","105","71023025","0","9011","2020/01/02 16:00:00","5"
"打倒 10 隻劇毒曼德拉草（全難易度共通）","71023026","6008","2020/01/19 15:59:59","0","601","10023","0","105","71023026","0","9011","2020/01/02 16:00:00","10"
"打倒 15 隻劇毒曼德拉草（全難易度共通）","71023027","6008","2020/01/19 15:59:59","0","601","10023","0","105","71023027","0","9011","2020/01/02 16:00:00","15"
"打倒 20 隻劇毒曼德拉草（全難易度共通）","71023028","6008","2020/01/19 15:59:59","0","601","10023","0","105","71023028","0","9011","2020/01/02 16:00:00","20"
"打倒 25 隻劇毒曼德拉草（全難易度共通）","71023029","6008","2020/01/19 15:59:59","0","601","10023","0","105","71023029","0","9011","2020/01/02 16:00:00","25"
"打倒 30 隻劇毒曼德拉草（全難易度共通）","71023030","6008","2020/01/19 15:59:59","0","601","10023","0","105","71023030","0","9011","2020/01/02 16:00:00","30"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","71023031","6010","2020/01/19 15:59:59","0","601","10023","0","106","71023031","610023301","9001","2020/01/02 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71024001","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024001","10024101","9003","2020/01/16 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71024002","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024002","10024102","9003","2020/01/16 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71024003","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024003","10024103","9003","2020/01/16 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71024004","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024004","10024104","9003","2020/01/16 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71024005","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024005","10024105","9003","2020/01/16 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71024006","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024006","10024106","9003","2020/01/16 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71024007","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024007","10024107","9003","2020/01/16 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71024008","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024008","10024108","9003","2020/01/16 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71024009","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024009","10024109","9003","2020/01/16 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71024010","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024010","10024110","9003","2020/01/16 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71024011","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024011","10024111","9003","2020/01/16 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71024012","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024012","10024112","9003","2020/01/16 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71024013","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024013","10024113","9003","2020/01/16 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71024014","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024014","10024114","9003","2020/01/16 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71024015","6004","2020/01/26 15:59:59","0","601","10024","0","102","71024015","10024115","9003","2020/01/16 16:00:00","1"
"完成活動任務1-1 (HARD)","71024016","6005","2020/01/26 15:59:59","0","601","10024","0","103","71024016","10024201","9003","2020/01/16 16:00:00","1"
"完成活動任務1-2 (HARD)","71024017","6005","2020/01/26 15:59:59","0","601","10024","0","103","71024017","10024202","9003","2020/01/16 16:00:00","1"
"完成活動任務1-3 (HARD)","71024018","6005","2020/01/26 15:59:59","0","601","10024","0","103","71024018","10024203","9003","2020/01/16 16:00:00","1"
"完成活動任務1-4 (HARD)","71024019","6005","2020/01/26 15:59:59","0","601","10024","0","103","71024019","10024204","9003","2020/01/16 16:00:00","1"
"完成活動任務1-5 (HARD)","71024020","6005","2020/01/26 15:59:59","0","601","10024","0","103","71024020","10024205","9003","2020/01/16 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71024021","6002","2020/01/26 15:59:59","0","601","10024","0","104","71024021","0","9006","2020/01/16 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71024022","6002","2020/01/26 15:59:59","0","601","10024","0","104","71024022","0","9006","2020/01/16 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71024023","6002","2020/01/26 15:59:59","0","601","10024","0","104","71024023","0","9006","2020/01/16 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71024024","6002","2020/01/26 15:59:59","0","601","10024","0","104","71024024","0","9006","2020/01/16 16:00:00","4"
"打倒5隻亡靈鎧甲（全難度共通）","71024025","6008","2020/01/26 15:59:59","0","601","10024","0","105","71024025","0","9011","2020/01/16 16:00:00","5"
"打倒10隻亡靈鎧甲（全難度共通）","71024026","6008","2020/01/26 15:59:59","0","601","10024","0","105","71024026","0","9011","2020/01/16 16:00:00","10"
"打倒15隻亡靈鎧甲（全難度共通）","71024027","6008","2020/01/26 15:59:59","0","601","10024","0","105","71024027","0","9011","2020/01/16 16:00:00","15"
"打倒20隻亡靈鎧甲（全難度共通）","71024028","6008","2020/01/26 15:59:59","0","601","10024","0","105","71024028","0","9011","2020/01/16 16:00:00","20"
"打倒25隻亡靈鎧甲（全難度共通）","71024029","6008","2020/01/26 15:59:59","0","601","10024","0","105","71024029","0","9011","2020/01/16 16:00:00","25"
"打倒30隻亡靈鎧甲（全難度共通）","71024030","6008","2020/01/26 15:59:59","0","601","10024","0","105","71024030","0","9011","2020/01/16 16:00:00","30"
"打倒1隻亡靈鎧甲(VERY HARD限定)","71024031","6010","2020/01/26 15:59:59","0","601","10024","0","106","71024031","610024301","9001","2020/01/16 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71025001","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025001","10025101","9003","2020/02/04 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71025002","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025002","10025102","9003","2020/02/04 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71025003","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025003","10025103","9003","2020/02/04 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71025004","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025004","10025104","9003","2020/02/04 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71025005","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025005","10025105","9003","2020/02/04 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71025006","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025006","10025106","9003","2020/02/04 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71025007","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025007","10025107","9003","2020/02/04 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71025008","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025008","10025108","9003","2020/02/04 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71025009","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025009","10025109","9003","2020/02/04 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71025010","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025010","10025110","9003","2020/02/04 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71025011","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025011","10025111","9003","2020/02/04 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71025012","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025012","10025112","9003","2020/02/04 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71025013","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025013","10025113","9003","2020/02/04 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71025014","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025014","10025114","9003","2020/02/04 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71025015","6004","2020/02/21 15:59:59","0","601","10025","0","102","71025015","10025115","9003","2020/02/04 16:00:00","1"
"完成活動任務1-1 (HARD)","71025016","6005","2020/02/21 15:59:59","0","601","10025","0","103","71025016","10025201","9003","2020/02/04 16:00:00","1"
"完成活動任務1-2 (HARD)","71025017","6005","2020/02/21 15:59:59","0","601","10025","0","103","71025017","10025202","9003","2020/02/04 16:00:00","1"
"完成活動任務1-3 (HARD)","71025018","6005","2020/02/21 15:59:59","0","601","10025","0","103","71025018","10025203","9003","2020/02/04 16:00:00","1"
"完成活動任務1-4 (HARD)","71025019","6005","2020/02/21 15:59:59","0","601","10025","0","103","71025019","10025204","9003","2020/02/04 16:00:00","1"
"完成活動任務1-5 (HARD)","71025020","6005","2020/02/21 15:59:59","0","601","10025","0","103","71025020","10025205","9003","2020/02/04 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71025021","6002","2020/02/21 15:59:59","0","601","10025","0","104","71025021","0","9006","2020/02/04 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71025022","6002","2020/02/21 15:59:59","0","601","10025","0","104","71025022","0","9006","2020/02/04 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71025023","6002","2020/02/21 15:59:59","0","601","10025","0","104","71025023","0","9006","2020/02/04 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71025024","6002","2020/02/21 15:59:59","0","601","10025","0","104","71025024","0","9006","2020/02/04 16:00:00","4"
"打倒 5 隻幻影男爵（全難易度共通）","71025025","6008","2020/02/21 15:59:59","0","601","10025","0","105","71025025","0","9011","2020/02/04 16:00:00","5"
"打倒 10 隻幻影男爵（全難易度共通）","71025026","6008","2020/02/21 15:59:59","0","601","10025","0","105","71025026","0","9011","2020/02/04 16:00:00","10"
"打倒 15 隻幻影男爵（全難易度共通）","71025027","6008","2020/02/21 15:59:59","0","601","10025","0","105","71025027","0","9011","2020/02/04 16:00:00","15"
"打倒 20 隻幻影男爵（全難易度共通）","71025028","6008","2020/02/21 15:59:59","0","601","10025","0","105","71025028","0","9011","2020/02/04 16:00:00","20"
"打倒 25 隻幻影男爵（全難易度共通）","71025029","6008","2020/02/21 15:59:59","0","601","10025","0","105","71025029","0","9011","2020/02/04 16:00:00","25"
"打倒 30 隻幻影男爵（全難易度共通）","71025030","6008","2020/02/21 15:59:59","0","601","10025","0","105","71025030","0","9011","2020/02/04 16:00:00","30"
"打倒 1 隻幻影男爵（NORMAL限定）","71025031","6006","2020/02/21 15:59:59","0","601","10025","0","106","71025031","610025101","9001","2020/02/04 16:00:00","1"
"打倒 1 隻幻影男爵（VERY HARD限定）","71025032","6010","2020/02/21 15:59:59","0","601","10025","0","107","71025032","610025301","9001","2020/02/04 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71026001","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026001","10026101","9003","2020/02/18 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71026002","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026002","10026102","9003","2020/02/18 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71026003","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026003","10026103","9003","2020/02/18 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71026004","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026004","10026104","9003","2020/02/18 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71026005","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026005","10026105","9003","2020/02/18 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71026006","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026006","10026106","9003","2020/02/18 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71026007","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026007","10026107","9003","2020/02/18 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71026008","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026008","10026108","9003","2020/02/18 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71026009","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026009","10026109","9003","2020/02/18 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71026010","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026010","10026110","9003","2020/02/18 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71026011","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026011","10026111","9003","2020/02/18 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71026012","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026012","10026112","9003","2020/02/18 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71026013","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026013","10026113","9003","2020/02/18 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71026014","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026014","10026114","9003","2020/02/18 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71026015","6004","2020/02/28 15:59:59","0","601","10026","0","112","71026015","10026115","9003","2020/02/18 16:00:00","1"
"完成活動任務1-1 (HARD)","71026016","6005","2020/02/28 15:59:59","0","601","10026","0","113","71026016","10026201","9003","2020/02/18 16:00:00","1"
"完成活動任務1-2 (HARD)","71026017","6005","2020/02/28 15:59:59","0","601","10026","0","113","71026017","10026202","9003","2020/02/18 16:00:00","1"
"完成活動任務1-3 (HARD)","71026018","6005","2020/02/28 15:59:59","0","601","10026","0","113","71026018","10026203","9003","2020/02/18 16:00:00","1"
"完成活動任務1-4 (HARD)","71026019","6005","2020/02/28 15:59:59","0","601","10026","0","113","71026019","10026204","9003","2020/02/18 16:00:00","1"
"完成活動任務1-5 (HARD)","71026020","6005","2020/02/28 15:59:59","0","601","10026","0","113","71026020","10026205","9003","2020/02/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71026021","6002","2020/02/28 15:59:59","0","601","10026","0","114","71026021","0","9006","2020/02/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71026022","6002","2020/02/28 15:59:59","0","601","10026","0","114","71026022","0","9006","2020/02/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71026023","6002","2020/02/28 15:59:59","0","601","10026","0","114","71026023","0","9006","2020/02/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71026024","6002","2020/02/28 15:59:59","0","601","10026","0","114","71026024","0","9006","2020/02/18 16:00:00","4"
