3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"9011","0","105","0","0","71024028","2020/01/26 15:59:59","71024028","601","打倒20隻亡靈鎧甲（全難度共通）","10024","6008","2020/01/16 16:00:00","20"
"9011","0","105","0","0","71024029","2020/01/26 15:59:59","71024029","601","打倒25隻亡靈鎧甲（全難度共通）","10024","6008","2020/01/16 16:00:00","25"
"9011","0","105","0","0","71024030","2020/01/26 15:59:59","71024030","601","打倒30隻亡靈鎧甲（全難度共通）","10024","6008","2020/01/16 16:00:00","30"
"9001","0","106","0","610024301","71024031","2020/01/26 15:59:59","71024031","601","打倒1隻亡靈鎧甲(VERY HARD限定)","10024","6010","2020/01/16 16:00:00","1"
"9003","0","102","0","10025101","71025001","2020/02/21 15:59:59","71025001","601","完成活動任務1-1 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025102","71025002","2020/02/21 15:59:59","71025002","601","完成活動任務1-2 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025103","71025003","2020/02/21 15:59:59","71025003","601","完成活動任務1-3 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025104","71025004","2020/02/21 15:59:59","71025004","601","完成活動任務1-4 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025105","71025005","2020/02/21 15:59:59","71025005","601","完成活動任務1-5 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025106","71025006","2020/02/21 15:59:59","71025006","601","完成活動任務1-6 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025107","71025007","2020/02/21 15:59:59","71025007","601","完成活動任務1-7 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025108","71025008","2020/02/21 15:59:59","71025008","601","完成活動任務1-8 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025109","71025009","2020/02/21 15:59:59","71025009","601","完成活動任務1-9 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025110","71025010","2020/02/21 15:59:59","71025010","601","完成活動任務1-10 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025111","71025011","2020/02/21 15:59:59","71025011","601","完成活動任務1-11 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025112","71025012","2020/02/21 15:59:59","71025012","601","完成活動任務1-12 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025113","71025013","2020/02/21 15:59:59","71025013","601","完成活動任務1-13 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025114","71025014","2020/02/21 15:59:59","71025014","601","完成活動任務1-14 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","102","0","10025115","71025015","2020/02/21 15:59:59","71025015","601","完成活動任務1-15 (NORMAL)","10025","6004","2020/02/04 16:00:00","1"
"9003","0","103","0","10025201","71025016","2020/02/21 15:59:59","71025016","601","完成活動任務1-1 (HARD)","10025","6005","2020/02/04 16:00:00","1"
"9003","0","103","0","10025202","71025017","2020/02/21 15:59:59","71025017","601","完成活動任務1-2 (HARD)","10025","6005","2020/02/04 16:00:00","1"
"9003","0","103","0","10025203","71025018","2020/02/21 15:59:59","71025018","601","完成活動任務1-3 (HARD)","10025","6005","2020/02/04 16:00:00","1"
"9003","0","103","0","10025204","71025019","2020/02/21 15:59:59","71025019","601","完成活動任務1-4 (HARD)","10025","6005","2020/02/04 16:00:00","1"
"9003","0","103","0","10025205","71025020","2020/02/21 15:59:59","71025020","601","完成活動任務1-5 (HARD)","10025","6005","2020/02/04 16:00:00","1"
"9006","0","104","0","0","71025021","2020/02/21 15:59:59","71025021","601","將討伐證交換的獎賞一覽重置1次","10025","6002","2020/02/04 16:00:00","1"
"9006","0","104","0","0","71025022","2020/02/21 15:59:59","71025022","601","將討伐證交換的獎賞一覽重置2次","10025","6002","2020/02/04 16:00:00","2"
"9006","0","104","0","0","71025023","2020/02/21 15:59:59","71025023","601","將討伐證交換的獎賞一覽重置3次","10025","6002","2020/02/04 16:00:00","3"
"9006","0","104","0","0","71025024","2020/02/21 15:59:59","71025024","601","將討伐證交換的獎賞一覽重置4次","10025","6002","2020/02/04 16:00:00","4"
"9011","0","105","0","0","71025025","2020/02/21 15:59:59","71025025","601","打倒 5 隻幻影男爵（全難易度共通）","10025","6008","2020/02/04 16:00:00","5"
"9011","0","105","0","0","71025026","2020/02/21 15:59:59","71025026","601","打倒 10 隻幻影男爵（全難易度共通）","10025","6008","2020/02/04 16:00:00","10"
"9011","0","105","0","0","71025027","2020/02/21 15:59:59","71025027","601","打倒 15 隻幻影男爵（全難易度共通）","10025","6008","2020/02/04 16:00:00","15"
"9011","0","105","0","0","71025028","2020/02/21 15:59:59","71025028","601","打倒 20 隻幻影男爵（全難易度共通）","10025","6008","2020/02/04 16:00:00","20"
"9011","0","105","0","0","71025029","2020/02/21 15:59:59","71025029","601","打倒 25 隻幻影男爵（全難易度共通）","10025","6008","2020/02/04 16:00:00","25"
"9011","0","105","0","0","71025030","2020/02/21 15:59:59","71025030","601","打倒 30 隻幻影男爵（全難易度共通）","10025","6008","2020/02/04 16:00:00","30"
"9001","0","106","0","610025101","71025031","2020/02/21 15:59:59","71025031","601","打倒 1 隻幻影男爵（NORMAL限定）","10025","6006","2020/02/04 16:00:00","1"
"9001","0","107","0","610025301","71025032","2020/02/21 15:59:59","71025032","601","打倒 1 隻幻影男爵（VERY HARD限定）","10025","6010","2020/02/04 16:00:00","1"
"9003","0","112","0","10026101","71026001","2020/02/28 15:59:59","71026001","601","完成活動任務1-1 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026102","71026002","2020/02/28 15:59:59","71026002","601","完成活動任務1-2 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026103","71026003","2020/02/28 15:59:59","71026003","601","完成活動任務1-3 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026104","71026004","2020/02/28 15:59:59","71026004","601","完成活動任務1-4 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026105","71026005","2020/02/28 15:59:59","71026005","601","完成活動任務1-5 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026106","71026006","2020/02/28 15:59:59","71026006","601","完成活動任務1-6 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026107","71026007","2020/02/28 15:59:59","71026007","601","完成活動任務1-7 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026108","71026008","2020/02/28 15:59:59","71026008","601","完成活動任務1-8 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026109","71026009","2020/02/28 15:59:59","71026009","601","完成活動任務1-9 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026110","71026010","2020/02/28 15:59:59","71026010","601","完成活動任務1-10 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026111","71026011","2020/02/28 15:59:59","71026011","601","完成活動任務1-11 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026112","71026012","2020/02/28 15:59:59","71026012","601","完成活動任務1-12 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026113","71026013","2020/02/28 15:59:59","71026013","601","完成活動任務1-13 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026114","71026014","2020/02/28 15:59:59","71026014","601","完成活動任務1-14 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","112","0","10026115","71026015","2020/02/28 15:59:59","71026015","601","完成活動任務1-15 (NORMAL)","10026","6004","2020/02/18 16:00:00","1"
"9003","0","113","0","10026201","71026016","2020/02/28 15:59:59","71026016","601","完成活動任務1-1 (HARD)","10026","6005","2020/02/18 16:00:00","1"
"9003","0","113","0","10026202","71026017","2020/02/28 15:59:59","71026017","601","完成活動任務1-2 (HARD)","10026","6005","2020/02/18 16:00:00","1"
"9003","0","113","0","10026203","71026018","2020/02/28 15:59:59","71026018","601","完成活動任務1-3 (HARD)","10026","6005","2020/02/18 16:00:00","1"
"9003","0","113","0","10026204","71026019","2020/02/28 15:59:59","71026019","601","完成活動任務1-4 (HARD)","10026","6005","2020/02/18 16:00:00","1"
"9003","0","113","0","10026205","71026020","2020/02/28 15:59:59","71026020","601","完成活動任務1-5 (HARD)","10026","6005","2020/02/18 16:00:00","1"
"9006","0","114","0","0","71026021","2020/02/28 15:59:59","71026021","601","將討伐證交換的獎賞一覽重置1次","10026","6002","2020/02/18 16:00:00","1"
"9006","0","114","0","0","71026022","2020/02/28 15:59:59","71026022","601","將討伐證交換的獎賞一覽重置2次","10026","6002","2020/02/18 16:00:00","2"
"9006","0","114","0","0","71026023","2020/02/28 15:59:59","71026023","601","將討伐證交換的獎賞一覽重置3次","10026","6002","2020/02/18 16:00:00","3"
"9006","0","114","0","0","71026024","2020/02/28 15:59:59","71026024","601","將討伐證交換的獎賞一覽重置4次","10026","6002","2020/02/18 16:00:00","4"
"9011","0","115","0","0","71026025","2020/02/28 15:59:59","71026025","601","打倒5隻傑克南瓜布丁（全難易度共通）","10026","6008","2020/02/18 16:00:00","5"
"9011","0","115","0","0","71026026","2020/02/28 15:59:59","71026026","601","打倒10隻傑克南瓜布丁（全難易度共通）","10026","6008","2020/02/18 16:00:00","10"
"9011","0","115","0","0","71026027","2020/02/28 15:59:59","71026027","601","打倒15隻傑克南瓜布丁（全難易度共通）","10026","6008","2020/02/18 16:00:00","15"
"9011","0","115","0","0","71026028","2020/02/28 15:59:59","71026028","601","打倒20隻傑克南瓜布丁（全難易度共通）","10026","6008","2020/02/18 16:00:00","20"
"9011","0","115","0","0","71026029","2020/02/28 15:59:59","71026029","601","打倒25隻傑克南瓜布丁（全難易度共通）","10026","6008","2020/02/18 16:00:00","25"
"9011","0","115","0","0","71026030","2020/02/28 15:59:59","71026030","601","打倒30隻傑克南瓜布丁（全難易度共通）","10026","6008","2020/02/18 16:00:00","30"
"9001","0","116","0","610026101","71026031","2020/02/28 15:59:59","71026031","601","打倒1隻傑克南瓜布丁（NORMAL限定）","10026","6006","2020/02/18 16:00:00","1"
"9001","0","117","0","610026301","71026032","2020/02/28 15:59:59","71026032","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","10026","6010","2020/02/18 16:00:00","1"
"9003","0","102","0","10027101","71027001","2020/03/19 15:59:59","71027001","601","完成活動任務1-1 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027102","71027002","2020/03/19 15:59:59","71027002","601","完成活動任務1-2 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027103","71027003","2020/03/19 15:59:59","71027003","601","完成活動任務1-3 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027104","71027004","2020/03/19 15:59:59","71027004","601","完成活動任務1-4 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027105","71027005","2020/03/19 15:59:59","71027005","601","完成活動任務1-5 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027106","71027006","2020/03/19 15:59:59","71027006","601","完成活動任務1-6 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027107","71027007","2020/03/19 15:59:59","71027007","601","完成活動任務1-7 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027108","71027008","2020/03/19 15:59:59","71027008","601","完成活動任務1-8 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027109","71027009","2020/03/19 15:59:59","71027009","601","完成活動任務1-9 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027110","71027010","2020/03/19 15:59:59","71027010","601","完成活動任務1-10 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027111","71027011","2020/03/19 15:59:59","71027011","601","完成活動任務1-11 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027112","71027012","2020/03/19 15:59:59","71027012","601","完成活動任務1-12 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027113","71027013","2020/03/19 15:59:59","71027013","601","完成活動任務1-13 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027114","71027014","2020/03/19 15:59:59","71027014","601","完成活動任務1-14 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","102","0","10027115","71027015","2020/03/19 15:59:59","71027015","601","完成活動任務1-15 (NORMAL)","10027","6004","2020/03/02 16:00:00","1"
"9003","0","103","0","10027201","71027016","2020/03/19 15:59:59","71027016","601","完成活動任務1-1 (HARD)","10027","6005","2020/03/02 16:00:00","1"
"9003","0","103","0","10027202","71027017","2020/03/19 15:59:59","71027017","601","完成活動任務1-2 (HARD)","10027","6005","2020/03/02 16:00:00","1"
"9003","0","103","0","10027203","71027018","2020/03/19 15:59:59","71027018","601","完成活動任務1-3 (HARD)","10027","6005","2020/03/02 16:00:00","1"
"9003","0","103","0","10027204","71027019","2020/03/19 15:59:59","71027019","601","完成活動任務1-4 (HARD)","10027","6005","2020/03/02 16:00:00","1"
"9003","0","103","0","10027205","71027020","2020/03/19 15:59:59","71027020","601","完成活動任務1-5 (HARD)","10027","6005","2020/03/02 16:00:00","1"
"9006","0","104","0","0","71027021","2020/03/19 15:59:59","71027021","601","將討伐證交換的獎賞一覽重置1次","10027","6002","2020/03/02 16:00:00","1"
"9006","0","104","0","0","71027022","2020/03/19 15:59:59","71027022","601","將討伐證交換的獎賞一覽重置2次","10027","6002","2020/03/02 16:00:00","2"
"9006","0","104","0","0","71027023","2020/03/19 15:59:59","71027023","601","將討伐證交換的獎賞一覽重置3次","10027","6002","2020/03/02 16:00:00","3"
"9006","0","104","0","0","71027024","2020/03/19 15:59:59","71027024","601","將討伐證交換的獎賞一覽重置4次","10027","6002","2020/03/02 16:00:00","4"
"9011","0","105","0","0","71027025","2020/03/19 15:59:59","71027025","601","打倒 5 隻似龍生物（全難易度共通）","10027","6008","2020/03/02 16:00:00","5"
"9011","0","105","0","0","71027026","2020/03/19 15:59:59","71027026","601","打倒 10 隻似龍生物（全難易度共通）","10027","6008","2020/03/02 16:00:00","10"
"9011","0","105","0","0","71027027","2020/03/19 15:59:59","71027027","601","打倒 15 隻似龍生物（全難易度共通）","10027","6008","2020/03/02 16:00:00","15"
"9011","0","105","0","0","71027028","2020/03/19 15:59:59","71027028","601","打倒 20 隻似龍生物（全難易度共通）","10027","6008","2020/03/02 16:00:00","20"
"9011","0","105","0","0","71027029","2020/03/19 15:59:59","71027029","601","打倒 25 隻似龍生物（全難易度共通）","10027","6008","2020/03/02 16:00:00","25"
"9011","0","105","0","0","71027030","2020/03/19 15:59:59","71027030","601","打倒 30 隻似龍生物（全難易度共通）","10027","6008","2020/03/02 16:00:00","30"
"9001","0","107","0","610027301","71027031","2020/03/19 15:59:59","71027031","601","打倒 1 隻似龍生物（VERY HARD限定）","10027","6010","2020/03/02 16:00:00","1"
"9003","0","102","0","10028101","71028001","2020/03/26 15:59:59","71028001","601","完成活動任務1-1 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028102","71028002","2020/03/26 15:59:59","71028002","601","完成活動任務1-2 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028103","71028003","2020/03/26 15:59:59","71028003","601","完成活動任務1-3 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028104","71028004","2020/03/26 15:59:59","71028004","601","完成活動任務1-4 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028105","71028005","2020/03/26 15:59:59","71028005","601","完成活動任務1-5 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028106","71028006","2020/03/26 15:59:59","71028006","601","完成活動任務1-6 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028107","71028007","2020/03/26 15:59:59","71028007","601","完成活動任務1-7 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028108","71028008","2020/03/26 15:59:59","71028008","601","完成活動任務1-8 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028109","71028009","2020/03/26 15:59:59","71028009","601","完成活動任務1-9 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028110","71028010","2020/03/26 15:59:59","71028010","601","完成活動任務1-10 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028111","71028011","2020/03/26 15:59:59","71028011","601","完成活動任務1-11 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028112","71028012","2020/03/26 15:59:59","71028012","601","完成活動任務1-12 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028113","71028013","2020/03/26 15:59:59","71028013","601","完成活動任務1-13 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028114","71028014","2020/03/26 15:59:59","71028014","601","完成活動任務1-14 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","102","0","10028115","71028015","2020/03/26 15:59:59","71028015","601","完成活動任務1-15 (NORMAL)","10028","6004","2020/03/16 16:00:00","1"
"9003","0","103","0","10028201","71028016","2020/03/26 15:59:59","71028016","601","完成活動任務1-1 (HARD)","10028","6005","2020/03/16 16:00:00","1"
"9003","0","103","0","10028202","71028017","2020/03/26 15:59:59","71028017","601","完成活動任務1-2 (HARD)","10028","6005","2020/03/16 16:00:00","1"
"9003","0","103","0","10028203","71028018","2020/03/26 15:59:59","71028018","601","完成活動任務1-3 (HARD)","10028","6005","2020/03/16 16:00:00","1"
"9003","0","103","0","10028204","71028019","2020/03/26 15:59:59","71028019","601","完成活動任務1-4 (HARD)","10028","6005","2020/03/16 16:00:00","1"
"9003","0","103","0","10028205","71028020","2020/03/26 15:59:59","71028020","601","完成活動任務1-5 (HARD)","10028","6005","2020/03/16 16:00:00","1"
"9006","0","104","0","0","71028021","2020/03/26 15:59:59","71028021","601","將討伐證交換的獎賞一覽重置1次","10028","6002","2020/03/16 16:00:00","1"
"9006","0","104","0","0","71028022","2020/03/26 15:59:59","71028022","601","將討伐證交換的獎賞一覽重置2次","10028","6002","2020/03/16 16:00:00","2"
"9006","0","104","0","0","71028023","2020/03/26 15:59:59","71028023","601","將討伐證交換的獎賞一覽重置3次","10028","6002","2020/03/16 16:00:00","3"
"9006","0","104","0","0","71028024","2020/03/26 15:59:59","71028024","601","將討伐證交換的獎賞一覽重置4次","10028","6002","2020/03/16 16:00:00","4"
"9011","0","105","0","0","71028025","2020/03/26 15:59:59","71028025","601","打倒 5 隻奧拉姆（全難易度共通）","10028","6008","2020/03/16 16:00:00","5"
"9011","0","105","0","0","71028026","2020/03/26 15:59:59","71028026","601","打倒 10 隻奧拉姆（全難易度共通）","10028","6008","2020/03/16 16:00:00","10"
"9011","0","105","0","0","71028027","2020/03/26 15:59:59","71028027","601","打倒 15 隻奧拉姆（全難易度共通）","10028","6008","2020/03/16 16:00:00","15"
"9011","0","105","0","0","71028028","2020/03/26 15:59:59","71028028","601","打倒 20 隻奧拉姆（全難易度共通）","10028","6008","2020/03/16 16:00:00","20"
"9011","0","105","0","0","71028029","2020/03/26 15:59:59","71028029","601","打倒 25 隻奧拉姆（全難易度共通）","10028","6008","2020/03/16 16:00:00","25"
"9011","0","105","0","0","71028030","2020/03/26 15:59:59","71028030","601","打倒 30 隻奧拉姆（全難易度共通）","10028","6008","2020/03/16 16:00:00","30"
"9001","0","106","0","610028301","71028031","2020/03/26 15:59:59","71028031","601","打倒 1 隻奧拉姆（VERY HARD限定）","10028","6010","2020/03/16 16:00:00","1"
"9003","0","102","0","10029101","71029001","2020/04/19 15:59:59","71029001","601","完成活動任務1-1 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029102","71029002","2020/04/19 15:59:59","71029002","601","完成活動任務1-2 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029103","71029003","2020/04/19 15:59:59","71029003","601","完成活動任務1-3 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029104","71029004","2020/04/19 15:59:59","71029004","601","完成活動任務1-4 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029105","71029005","2020/04/19 15:59:59","71029005","601","完成活動任務1-5 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029106","71029006","2020/04/19 15:59:59","71029006","601","完成活動任務1-6 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029107","71029007","2020/04/19 15:59:59","71029007","601","完成活動任務1-7 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029108","71029008","2020/04/19 15:59:59","71029008","601","完成活動任務1-8 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029109","71029009","2020/04/19 15:59:59","71029009","601","完成活動任務1-9 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029110","71029010","2020/04/19 15:59:59","71029010","601","完成活動任務1-10 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029111","71029011","2020/04/19 15:59:59","71029011","601","完成活動任務1-11 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029112","71029012","2020/04/19 15:59:59","71029012","601","完成活動任務1-12 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029113","71029013","2020/04/19 15:59:59","71029013","601","完成活動任務1-13 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029114","71029014","2020/04/19 15:59:59","71029014","601","完成活動任務1-14 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","102","0","10029115","71029015","2020/04/19 15:59:59","71029015","601","完成活動任務1-15 (NORMAL)","10029","6004","2020/04/01 16:00:00","1"
"9003","0","103","0","10029201","71029016","2020/04/19 15:59:59","71029016","601","完成活動任務1-1 (HARD)","10029","6005","2020/04/01 16:00:00","1"
"9003","0","103","0","10029202","71029017","2020/04/19 15:59:59","71029017","601","完成活動任務1-2 (HARD)","10029","6005","2020/04/01 16:00:00","1"
"9003","0","103","0","10029203","71029018","2020/04/19 15:59:59","71029018","601","完成活動任務1-3 (HARD)","10029","6005","2020/04/01 16:00:00","1"
"9003","0","103","0","10029204","71029019","2020/04/19 15:59:59","71029019","601","完成活動任務1-4 (HARD)","10029","6005","2020/04/01 16:00:00","1"
"9003","0","103","0","10029205","71029020","2020/04/19 15:59:59","71029020","601","完成活動任務1-5 (HARD)","10029","6005","2020/04/01 16:00:00","1"
"9006","0","104","0","0","71029021","2020/04/19 15:59:59","71029021","601","將討伐證交換的獎賞一覽重置1次","10029","6002","2020/04/01 16:00:00","1"
"9006","0","104","0","0","71029022","2020/04/19 15:59:59","71029022","601","將討伐證交換的獎賞一覽重置2次","10029","6002","2020/04/01 16:00:00","2"
"9006","0","104","0","0","71029023","2020/04/19 15:59:59","71029023","601","將討伐證交換的獎賞一覽重置3次","10029","6002","2020/04/01 16:00:00","3"
"9006","0","104","0","0","71029024","2020/04/19 15:59:59","71029024","601","將討伐證交換的獎賞一覽重置4次","10029","6002","2020/04/01 16:00:00","4"
"9011","0","105","0","0","71029025","2020/04/19 15:59:59","71029025","601","打倒 5 隻復仇者馴鹿（全難易度共通）","10029","6008","2020/04/01 16:00:00","5"
"9011","0","105","0","0","71029026","2020/04/19 15:59:59","71029026","601","打倒 10 隻復仇者馴鹿（全難易度共通）","10029","6008","2020/04/01 16:00:00","10"
"9011","0","105","0","0","71029027","2020/04/19 15:59:59","71029027","601","打倒 15 隻復仇者馴鹿（全難易度共通）","10029","6008","2020/04/01 16:00:00","15"
"9011","0","105","0","0","71029028","2020/04/19 15:59:59","71029028","601","打倒 20 隻復仇者馴鹿（全難易度共通）","10029","6008","2020/04/01 16:00:00","20"
"9011","0","105","0","0","71029029","2020/04/19 15:59:59","71029029","601","打倒 25 隻復仇者馴鹿（全難易度共通）","10029","6008","2020/04/01 16:00:00","25"
"9011","0","105","0","0","71029030","2020/04/19 15:59:59","71029030","601","打倒 30 隻復仇者馴鹿（全難易度共通）","10029","6008","2020/04/01 16:00:00","30"
"9001","0","106","0","610029101","71029031","2020/04/19 15:59:59","71029031","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","10029","6006","2020/04/01 16:00:00","1"
"9001","0","107","0","610029101","71029032","2020/04/19 15:59:59","71029032","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","10029","6006","2020/04/01 16:00:00","1"
"9001","0","108","0","610029301","71029033","2020/04/19 15:59:59","71029033","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","10029","6010","2020/04/01 16:00:00","1"
"9003","0","102","0","10030101","71030001","2020/04/26 15:59:59","71030001","601","完成活動任務1-1 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030102","71030002","2020/04/26 15:59:59","71030002","601","完成活動任務1-2 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030103","71030003","2020/04/26 15:59:59","71030003","601","完成活動任務1-3 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030104","71030004","2020/04/26 15:59:59","71030004","601","完成活動任務1-4 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030105","71030005","2020/04/26 15:59:59","71030005","601","完成活動任務1-5 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030106","71030006","2020/04/26 15:59:59","71030006","601","完成活動任務1-6 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030107","71030007","2020/04/26 15:59:59","71030007","601","完成活動任務1-7 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030108","71030008","2020/04/26 15:59:59","71030008","601","完成活動任務1-8 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
"9003","0","102","0","10030109","71030009","2020/04/26 15:59:59","71030009","601","完成活動任務1-9 (NORMAL)","10030","6004","2020/04/15 16:00:00","1"
