0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6005","0","71035020","2020/09/30 16:00:00","完成活動冒險1-5 (HARD)前篇","10035205","601","1","0","2020/10/26 15:59:59","10035","71035020","9003","10035103"
"6002","0","71035021","2020/09/30 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/10/26 15:59:59","10035","71035021","9006","10035104"
"6002","0","71035022","2020/09/30 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/10/26 15:59:59","10035","71035022","9006","10035104"
"6002","0","71035023","2020/09/30 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/10/26 15:59:59","10035","71035023","9006","10035104"
"6002","0","71035024","2020/09/30 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/10/26 15:59:59","10035","71035024","9006","10035104"
"6008","0","71035025","2020/09/30 16:00:00","打倒 5 隻喧囂獨角兔（全難易度共通）","0","601","5","0","2020/10/26 15:59:59","10035","71035025","9011","10035105"
"6008","0","71035026","2020/09/30 16:00:00","打倒 10 隻喧囂獨角兔（全難易度共通）","0","601","10","0","2020/10/26 15:59:59","10035","71035026","9011","10035105"
"6008","0","71035027","2020/09/30 16:00:00","打倒 15 隻喧囂獨角兔（全難易度共通）","0","601","15","0","2020/10/26 15:59:59","10035","71035027","9011","10035105"
"6008","0","71035028","2020/09/30 16:00:00","打倒 20 隻喧囂獨角兔（全難易度共通）","0","601","20","0","2020/10/26 15:59:59","10035","71035028","9011","10035105"
"6008","0","71035029","2020/09/30 16:00:00","打倒 25 隻喧囂獨角兔（全難易度共通）","0","601","25","0","2020/10/26 15:59:59","10035","71035029","9011","10035105"
"6008","0","71035030","2020/09/30 16:00:00","打倒 30 隻喧囂獨角兔（全難易度共通）","0","601","30","0","2020/10/26 15:59:59","10035","71035030","9011","10035105"
"6006","0","71035031","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（NORMAL限定）","610035101","601","1","0","2020/10/26 15:59:59","10035","71035031","9001","10035106"
"6010","0","71035032","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（VERY HARD限定）","610035301","601","1","0","2020/10/26 15:59:59","10035","71035032","9001","10035107"
"6004","0","71036001","2020/10/12 16:00:00","完成活動冒險1-1 (NORMAL)後篇","10036101","601","1","0","2020/10/26 15:59:59","10036","71036001","9003","10036102"
"6004","0","71036002","2020/10/12 16:00:00","完成活動冒險1-2 (NORMAL)後篇","10036102","601","1","0","2020/10/26 15:59:59","10036","71036002","9003","10036102"
"6004","0","71036003","2020/10/12 16:00:00","完成活動冒險1-3 (NORMAL)後篇","10036103","601","1","0","2020/10/26 15:59:59","10036","71036003","9003","10036102"
"6004","0","71036004","2020/10/12 16:00:00","完成活動冒險1-4 (NORMAL)後篇","10036104","601","1","0","2020/10/26 15:59:59","10036","71036004","9003","10036102"
"6004","0","71036005","2020/10/12 16:00:00","完成活動冒險1-5 (NORMAL)後篇","10036105","601","1","0","2020/10/26 15:59:59","10036","71036005","9003","10036102"
"6004","0","71036006","2020/10/12 16:00:00","完成活動冒險1-6 (NORMAL)後篇","10036106","601","1","0","2020/10/26 15:59:59","10036","71036006","9003","10036102"
"6004","0","71036007","2020/10/12 16:00:00","完成活動冒險1-7 (NORMAL)後篇","10036107","601","1","0","2020/10/26 15:59:59","10036","71036007","9003","10036102"
"6004","0","71036008","2020/10/12 16:00:00","完成活動冒險1-8 (NORMAL)後篇","10036108","601","1","0","2020/10/26 15:59:59","10036","71036008","9003","10036102"
"6004","0","71036009","2020/10/12 16:00:00","完成活動冒險1-9 (NORMAL)後篇","10036109","601","1","0","2020/10/26 15:59:59","10036","71036009","9003","10036102"
"6004","0","71036010","2020/10/12 16:00:00","完成活動冒險1-10 (NORMAL)後篇","10036110","601","1","0","2020/10/26 15:59:59","10036","71036010","9003","10036102"
"6004","0","71036011","2020/10/12 16:00:00","完成活動冒險1-11 (NORMAL)後篇","10036111","601","1","0","2020/10/26 15:59:59","10036","71036011","9003","10036102"
"6004","0","71036012","2020/10/12 16:00:00","完成活動冒險1-12 (NORMAL)後篇","10036112","601","1","0","2020/10/26 15:59:59","10036","71036012","9003","10036102"
"6004","0","71036013","2020/10/12 16:00:00","完成活動冒險1-13 (NORMAL)後篇","10036113","601","1","0","2020/10/26 15:59:59","10036","71036013","9003","10036102"
"6004","0","71036014","2020/10/12 16:00:00","完成活動冒險1-14 (NORMAL)後篇","10036114","601","1","0","2020/10/26 15:59:59","10036","71036014","9003","10036102"
"6004","0","71036015","2020/10/12 16:00:00","完成活動冒險1-15 (NORMAL)後篇","10036115","601","1","0","2020/10/26 15:59:59","10036","71036015","9003","10036102"
"6005","0","71036016","2020/10/12 16:00:00","完成活動冒險1-1 (HARD)後篇","10036201","601","1","0","2020/10/26 15:59:59","10036","71036016","9003","10036103"
"6005","0","71036017","2020/10/12 16:00:00","完成活動冒險1-2 (HARD)後篇","10036202","601","1","0","2020/10/26 15:59:59","10036","71036017","9003","10036103"
"6005","0","71036018","2020/10/12 16:00:00","完成活動冒險1-3 (HARD)後篇","10036203","601","1","0","2020/10/26 15:59:59","10036","71036018","9003","10036103"
"6005","0","71036019","2020/10/12 16:00:00","完成活動冒險1-4 (HARD)後篇","10036204","601","1","0","2020/10/26 15:59:59","10036","71036019","9003","10036103"
"6005","0","71036020","2020/10/12 16:00:00","完成活動冒險1-5 (HARD)後篇","10036205","601","1","0","2020/10/26 15:59:59","10036","71036020","9003","10036103"
"6008","0","71036021","2020/10/12 16:00:00","打倒 5 隻糾結的盆栽小花（全難易度共通）","0","601","5","0","2020/10/26 15:59:59","10036","71036021","9011","10036105"
"6008","0","71036022","2020/10/12 16:00:00","打倒 10 隻糾結的盆栽小花（全難易度共通）","0","601","10","0","2020/10/26 15:59:59","10036","71036022","9011","10036105"
"6008","0","71036023","2020/10/12 16:00:00","打倒 15 隻糾結的盆栽小花（全難易度共通）","0","601","15","0","2020/10/26 15:59:59","10036","71036023","9011","10036105"
"6008","0","71036024","2020/10/12 16:00:00","打倒 20 隻糾結的盆栽小花（全難易度共通）","0","601","20","0","2020/10/26 15:59:59","10036","71036024","9011","10036105"
"6008","0","71036025","2020/10/12 16:00:00","打倒 25 隻糾結的盆栽小花（全難易度共通）","0","601","25","0","2020/10/26 15:59:59","10036","71036025","9011","10036105"
"6008","0","71036026","2020/10/12 16:00:00","打倒 30 隻糾結的盆栽小花（全難易度共通）","0","601","30","0","2020/10/26 15:59:59","10036","71036026","9011","10036105"
"6010","0","71036027","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","610036301","601","1","0","2020/10/26 15:59:59","10036","71036027","9001","10036107"
"6004","0","71037001","2020/08/17 16:00:00","完成活動任務1-1 (NORMAL)","10037101","601","1","0","2020/08/28 15:59:59","10037","71037001","9003","10037102"
"6004","0","71037002","2020/08/17 16:00:00","完成活動任務1-2 (NORMAL)","10037102","601","1","0","2020/08/28 15:59:59","10037","71037002","9003","10037102"
"6004","0","71037003","2020/08/17 16:00:00","完成活動任務1-3 (NORMAL)","10037103","601","1","0","2020/08/28 15:59:59","10037","71037003","9003","10037102"
"6004","0","71037004","2020/08/17 16:00:00","完成活動任務1-4 (NORMAL)","10037104","601","1","0","2020/08/28 15:59:59","10037","71037004","9003","10037102"
"6004","0","71037005","2020/08/17 16:00:00","完成活動任務1-5 (NORMAL)","10037105","601","1","0","2020/08/28 15:59:59","10037","71037005","9003","10037102"
"6004","0","71037006","2020/08/17 16:00:00","完成活動任務1-6 (NORMAL)","10037106","601","1","0","2020/08/28 15:59:59","10037","71037006","9003","10037102"
"6004","0","71037007","2020/08/17 16:00:00","完成活動任務1-7 (NORMAL)","10037107","601","1","0","2020/08/28 15:59:59","10037","71037007","9003","10037102"
"6004","0","71037008","2020/08/17 16:00:00","完成活動任務1-8 (NORMAL)","10037108","601","1","0","2020/08/28 15:59:59","10037","71037008","9003","10037102"
"6004","0","71037009","2020/08/17 16:00:00","完成活動任務1-9 (NORMAL)","10037109","601","1","0","2020/08/28 15:59:59","10037","71037009","9003","10037102"
"6004","0","71037010","2020/08/17 16:00:00","完成活動任務1-10 (NORMAL)","10037110","601","1","0","2020/08/28 15:59:59","10037","71037010","9003","10037102"
"6004","0","71037011","2020/08/17 16:00:00","完成活動任務1-11 (NORMAL)","10037111","601","1","0","2020/08/28 15:59:59","10037","71037011","9003","10037102"
"6004","0","71037012","2020/08/17 16:00:00","完成活動任務1-12 (NORMAL)","10037112","601","1","0","2020/08/28 15:59:59","10037","71037012","9003","10037102"
"6004","0","71037013","2020/08/17 16:00:00","完成活動任務1-13 (NORMAL)","10037113","601","1","0","2020/08/28 15:59:59","10037","71037013","9003","10037102"
"6004","0","71037014","2020/08/17 16:00:00","完成活動任務1-14 (NORMAL)","10037114","601","1","0","2020/08/28 15:59:59","10037","71037014","9003","10037102"
"6004","0","71037015","2020/08/17 16:00:00","完成活動任務1-15 (NORMAL)","10037115","601","1","0","2020/08/28 15:59:59","10037","71037015","9003","10037102"
"6005","0","71037016","2020/08/17 16:00:00","完成活動任務1-1 (HARD)","10037201","601","1","0","2020/08/28 15:59:59","10037","71037016","9003","10037103"
"6005","0","71037017","2020/08/17 16:00:00","完成活動任務1-2 (HARD)","10037202","601","1","0","2020/08/28 15:59:59","10037","71037017","9003","10037103"
"6005","0","71037018","2020/08/17 16:00:00","完成活動任務1-3 (HARD)","10037203","601","1","0","2020/08/28 15:59:59","10037","71037018","9003","10037103"
"6005","0","71037019","2020/08/17 16:00:00","完成活動任務1-4 (HARD)","10037204","601","1","0","2020/08/28 15:59:59","10037","71037019","9003","10037103"
"6005","0","71037020","2020/08/17 16:00:00","完成活動任務1-5 (HARD)","10037205","601","1","0","2020/08/28 15:59:59","10037","71037020","9003","10037103"
"6002","0","71037021","2020/08/17 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/08/28 15:59:59","10037","71037021","9006","10037104"
"6002","0","71037022","2020/08/17 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/08/28 15:59:59","10037","71037022","9006","10037104"
"6002","0","71037023","2020/08/17 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/08/28 15:59:59","10037","71037023","9006","10037104"
"6002","0","71037024","2020/08/17 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/08/28 15:59:59","10037","71037024","9006","10037104"
"6008","0","71037025","2020/08/17 16:00:00","打倒 5 隻哀嘆之女神（全難易度共通）","0","601","5","0","2020/08/28 15:59:59","10037","71037025","9011","10037105"
"6008","0","71037026","2020/08/17 16:00:00","打倒 10 隻哀嘆之女神（全難易度共通）","0","601","10","0","2020/08/28 15:59:59","10037","71037026","9011","10037105"
"6008","0","71037027","2020/08/17 16:00:00","打倒 15 隻哀嘆之女神（全難易度共通）","0","601","15","0","2020/08/28 15:59:59","10037","71037027","9011","10037105"
"6008","0","71037028","2020/08/17 16:00:00","打倒 20 隻哀嘆之女神（全難易度共通）","0","601","20","0","2020/08/28 15:59:59","10037","71037028","9011","10037105"
"6008","0","71037029","2020/08/17 16:00:00","打倒 25 隻哀嘆之女神（全難易度共通）","0","601","25","0","2020/08/28 15:59:59","10037","71037029","9011","10037105"
"6008","0","71037030","2020/08/17 16:00:00","打倒 30 隻哀嘆之女神（全難易度共通）","0","601","30","0","2020/08/28 15:59:59","10037","71037030","9011","10037105"
"6010","0","71037031","2020/08/17 16:00:00","打倒 1 隻哀嘆之女神（VERY HARD 限定）","610037301","601","1","0","2020/08/28 15:59:59","10037","71037031","9001","10037106"
"6004","0","71038001","2020/07/02 16:00:00","完成活動任務1-1 (NORMAL)","10038101","601","1","0","2020/07/19 15:59:59","10038","71038001","9003","10038102"
"6004","0","71038002","2020/07/02 16:00:00","完成活動任務1-2 (NORMAL)","10038102","601","1","0","2020/07/19 15:59:59","10038","71038002","9003","10038102"
"6004","0","71038003","2020/07/02 16:00:00","完成活動任務1-3 (NORMAL)","10038103","601","1","0","2020/07/19 15:59:59","10038","71038003","9003","10038102"
"6004","0","71038004","2020/07/02 16:00:00","完成活動任務1-4 (NORMAL)","10038104","601","1","0","2020/07/19 15:59:59","10038","71038004","9003","10038102"
"6004","0","71038005","2020/07/02 16:00:00","完成活動任務1-5 (NORMAL)","10038105","601","1","0","2020/07/19 15:59:59","10038","71038005","9003","10038102"
"6004","0","71038006","2020/07/02 16:00:00","完成活動任務1-6 (NORMAL)","10038106","601","1","0","2020/07/19 15:59:59","10038","71038006","9003","10038102"
"6004","0","71038007","2020/07/02 16:00:00","完成活動任務1-7 (NORMAL)","10038107","601","1","0","2020/07/19 15:59:59","10038","71038007","9003","10038102"
"6004","0","71038008","2020/07/02 16:00:00","完成活動任務1-8 (NORMAL)","10038108","601","1","0","2020/07/19 15:59:59","10038","71038008","9003","10038102"
"6004","0","71038009","2020/07/02 16:00:00","完成活動任務1-9 (NORMAL)","10038109","601","1","0","2020/07/19 15:59:59","10038","71038009","9003","10038102"
"6004","0","71038010","2020/07/02 16:00:00","完成活動任務1-10 (NORMAL)","10038110","601","1","0","2020/07/19 15:59:59","10038","71038010","9003","10038102"
"6004","0","71038011","2020/07/02 16:00:00","完成活動任務1-11 (NORMAL)","10038111","601","1","0","2020/07/19 15:59:59","10038","71038011","9003","10038102"
"6004","0","71038012","2020/07/02 16:00:00","完成活動任務1-12 (NORMAL)","10038112","601","1","0","2020/07/19 15:59:59","10038","71038012","9003","10038102"
"6004","0","71038013","2020/07/02 16:00:00","完成活動任務1-13 (NORMAL)","10038113","601","1","0","2020/07/19 15:59:59","10038","71038013","9003","10038102"
"6004","0","71038014","2020/07/02 16:00:00","完成活動任務1-14 (NORMAL)","10038114","601","1","0","2020/07/19 15:59:59","10038","71038014","9003","10038102"
"6004","0","71038015","2020/07/02 16:00:00","完成活動任務1-15 (NORMAL)","10038115","601","1","0","2020/07/19 15:59:59","10038","71038015","9003","10038102"
"6005","0","71038016","2020/07/02 16:00:00","完成活動任務1-1 (HARD)","10038201","601","1","0","2020/07/19 15:59:59","10038","71038016","9003","10038103"
"6005","0","71038017","2020/07/02 16:00:00","完成活動任務1-2 (HARD)","10038202","601","1","0","2020/07/19 15:59:59","10038","71038017","9003","10038103"
"6005","0","71038018","2020/07/02 16:00:00","完成活動任務1-3 (HARD)","10038203","601","1","0","2020/07/19 15:59:59","10038","71038018","9003","10038103"
"6005","0","71038019","2020/07/02 16:00:00","完成活動任務1-4 (HARD)","10038204","601","1","0","2020/07/19 15:59:59","10038","71038019","9003","10038103"
"6005","0","71038020","2020/07/02 16:00:00","完成活動任務1-5 (HARD)","10038205","601","1","0","2020/07/19 15:59:59","10038","71038020","9003","10038103"
"6002","0","71038021","2020/07/02 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/07/19 15:59:59","10038","71038021","9006","10038104"
"6002","0","71038022","2020/07/02 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/07/19 15:59:59","10038","71038022","9006","10038104"
"6002","0","71038023","2020/07/02 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/07/19 15:59:59","10038","71038023","9006","10038104"
"6002","0","71038024","2020/07/02 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/07/19 15:59:59","10038","71038024","9006","10038104"
"6008","0","71038025","2020/07/02 16:00:00","打倒 5 隻好朋友X（全難易度共通）","0","601","5","0","2020/07/19 15:59:59","10038","71038025","9011","10038105"
"6008","0","71038026","2020/07/02 16:00:00","打倒 10 隻好朋友X（全難易度共通）","0","601","10","0","2020/07/19 15:59:59","10038","71038026","9011","10038105"
"6008","0","71038027","2020/07/02 16:00:00","打倒 15 隻好朋友X（全難易度共通）","0","601","15","0","2020/07/19 15:59:59","10038","71038027","9011","10038105"
"6008","0","71038028","2020/07/02 16:00:00","打倒 20 隻好朋友X（全難易度共通）","0","601","20","0","2020/07/19 15:59:59","10038","71038028","9011","10038105"
"6008","0","71038029","2020/07/02 16:00:00","打倒 25 隻好朋友X（全難易度共通）","0","601","25","0","2020/07/19 15:59:59","10038","71038029","9011","10038105"
"6008","0","71038030","2020/07/02 16:00:00","打倒 30 隻好朋友X（全難易度共通）","0","601","30","0","2020/07/19 15:59:59","10038","71038030","9011","10038105"
"6010","0","71038031","2020/07/02 16:00:00","打倒 1 隻好朋友X（VERY HARD限定）","610038301","601","1","0","2020/07/19 15:59:59","10038","71038031","9001","10038106"
"6004","0","71039001","2020/07/16 16:00:00","完成活動任務1-1 (NORMAL)","10039101","601","1","0","2020/07/26 15:59:59","10039","71039001","9003","10039102"
"6004","0","71039002","2020/07/16 16:00:00","完成活動任務1-2 (NORMAL)","10039102","601","1","0","2020/07/26 15:59:59","10039","71039002","9003","10039102"
"6004","0","71039003","2020/07/16 16:00:00","完成活動任務1-3 (NORMAL)","10039103","601","1","0","2020/07/26 15:59:59","10039","71039003","9003","10039102"
"6004","0","71039004","2020/07/16 16:00:00","完成活動任務1-4 (NORMAL)","10039104","601","1","0","2020/07/26 15:59:59","10039","71039004","9003","10039102"
"6004","0","71039005","2020/07/16 16:00:00","完成活動任務1-5 (NORMAL)","10039105","601","1","0","2020/07/26 15:59:59","10039","71039005","9003","10039102"
"6004","0","71039006","2020/07/16 16:00:00","完成活動任務1-6 (NORMAL)","10039106","601","1","0","2020/07/26 15:59:59","10039","71039006","9003","10039102"
"6004","0","71039007","2020/07/16 16:00:00","完成活動任務1-7 (NORMAL)","10039107","601","1","0","2020/07/26 15:59:59","10039","71039007","9003","10039102"
"6004","0","71039008","2020/07/16 16:00:00","完成活動任務1-8 (NORMAL)","10039108","601","1","0","2020/07/26 15:59:59","10039","71039008","9003","10039102"
"6004","0","71039009","2020/07/16 16:00:00","完成活動任務1-9 (NORMAL)","10039109","601","1","0","2020/07/26 15:59:59","10039","71039009","9003","10039102"
"6004","0","71039010","2020/07/16 16:00:00","完成活動任務1-10 (NORMAL)","10039110","601","1","0","2020/07/26 15:59:59","10039","71039010","9003","10039102"
"6004","0","71039011","2020/07/16 16:00:00","完成活動任務1-11 (NORMAL)","10039111","601","1","0","2020/07/26 15:59:59","10039","71039011","9003","10039102"
"6004","0","71039012","2020/07/16 16:00:00","完成活動任務1-12 (NORMAL)","10039112","601","1","0","2020/07/26 15:59:59","10039","71039012","9003","10039102"
"6004","0","71039013","2020/07/16 16:00:00","完成活動任務1-13 (NORMAL)","10039113","601","1","0","2020/07/26 15:59:59","10039","71039013","9003","10039102"
"6004","0","71039014","2020/07/16 16:00:00","完成活動任務1-14 (NORMAL)","10039114","601","1","0","2020/07/26 15:59:59","10039","71039014","9003","10039102"
"6004","0","71039015","2020/07/16 16:00:00","完成活動任務1-15 (NORMAL)","10039115","601","1","0","2020/07/26 15:59:59","10039","71039015","9003","10039102"
"6005","0","71039016","2020/07/16 16:00:00","完成活動任務1-1 (HARD)","10039201","601","1","0","2020/07/26 15:59:59","10039","71039016","9003","10039103"
"6005","0","71039017","2020/07/16 16:00:00","完成活動任務1-2 (HARD)","10039202","601","1","0","2020/07/26 15:59:59","10039","71039017","9003","10039103"
"6005","0","71039018","2020/07/16 16:00:00","完成活動任務1-3 (HARD)","10039203","601","1","0","2020/07/26 15:59:59","10039","71039018","9003","10039103"
"6005","0","71039019","2020/07/16 16:00:00","完成活動任務1-4 (HARD)","10039204","601","1","0","2020/07/26 15:59:59","10039","71039019","9003","10039103"
"6005","0","71039020","2020/07/16 16:00:00","完成活動任務1-5 (HARD)","10039205","601","1","0","2020/07/26 15:59:59","10039","71039020","9003","10039103"
"6002","0","71039021","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/07/26 15:59:59","10039","71039021","9006","10039104"
"6002","0","71039022","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/07/26 15:59:59","10039","71039022","9006","10039104"
"6002","0","71039023","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/07/26 15:59:59","10039","71039023","9006","10039104"
"6002","0","71039024","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/07/26 15:59:59","10039","71039024","9006","10039104"
"6008","0","71039025","2020/07/16 16:00:00","打倒 5 隻元核‧巨靈（全難易度共通）","0","601","5","0","2020/07/26 15:59:59","10039","71039025","9011","10039105"
"6008","0","71039026","2020/07/16 16:00:00","打倒 10 隻元核‧巨靈（全難易度共通）","0","601","10","0","2020/07/26 15:59:59","10039","71039026","9011","10039105"
"6008","0","71039027","2020/07/16 16:00:00","打倒 15 隻元核‧巨靈（全難易度共通）","0","601","15","0","2020/07/26 15:59:59","10039","71039027","9011","10039105"
"6008","0","71039028","2020/07/16 16:00:00","打倒 20 隻元核‧巨靈（全難易度共通）","0","601","20","0","2020/07/26 15:59:59","10039","71039028","9011","10039105"
"6008","0","71039029","2020/07/16 16:00:00","打倒 25 隻元核‧巨靈（全難易度共通）","0","601","25","0","2020/07/26 15:59:59","10039","71039029","9011","10039105"
"6008","0","71039030","2020/07/16 16:00:00","打倒 30 隻元核‧巨靈（全難易度共通）","0","601","30","0","2020/07/26 15:59:59","10039","71039030","9011","10039105"
"6006","0","71039031","2020/07/16 16:00:00","打倒 1 隻元核‧巨靈（NORMAL限定）","610039101","601","1","0","2020/07/26 15:59:59","10039","71039031","9001","10039106"
"6010","0","71039032","2020/07/16 16:00:00","打倒 1 隻元核‧巨靈（VERY HARD限定）","610039301","601","1","0","2020/07/26 15:59:59","10039","71039032","9001","10039107"
"6004","0","71040001","2020/08/03 16:00:00","完成活動任務1-1 (NORMAL)","10040101","601","1","0","2020/08/21 15:59:59","10040","71040001","9003","10040102"
"6004","0","71040002","2020/08/03 16:00:00","完成活動任務1-2 (NORMAL)","10040102","601","1","0","2020/08/21 15:59:59","10040","71040002","9003","10040102"
"6004","0","71040003","2020/08/03 16:00:00","完成活動任務1-3 (NORMAL)","10040103","601","1","0","2020/08/21 15:59:59","10040","71040003","9003","10040102"
"6004","0","71040004","2020/08/03 16:00:00","完成活動任務1-4 (NORMAL)","10040104","601","1","0","2020/08/21 15:59:59","10040","71040004","9003","10040102"
"6004","0","71040005","2020/08/03 16:00:00","完成活動任務1-5 (NORMAL)","10040105","601","1","0","2020/08/21 15:59:59","10040","71040005","9003","10040102"
"6004","0","71040006","2020/08/03 16:00:00","完成活動任務1-6 (NORMAL)","10040106","601","1","0","2020/08/21 15:59:59","10040","71040006","9003","10040102"
"6004","0","71040007","2020/08/03 16:00:00","完成活動任務1-7 (NORMAL)","10040107","601","1","0","2020/08/21 15:59:59","10040","71040007","9003","10040102"
"6004","0","71040008","2020/08/03 16:00:00","完成活動任務1-8 (NORMAL)","10040108","601","1","0","2020/08/21 15:59:59","10040","71040008","9003","10040102"
"6004","0","71040009","2020/08/03 16:00:00","完成活動任務1-9 (NORMAL)","10040109","601","1","0","2020/08/21 15:59:59","10040","71040009","9003","10040102"
"6004","0","71040010","2020/08/03 16:00:00","完成活動任務1-10 (NORMAL)","10040110","601","1","0","2020/08/21 15:59:59","10040","71040010","9003","10040102"
"6004","0","71040011","2020/08/03 16:00:00","完成活動任務1-11 (NORMAL)","10040111","601","1","0","2020/08/21 15:59:59","10040","71040011","9003","10040102"
"6004","0","71040012","2020/08/03 16:00:00","完成活動任務1-12 (NORMAL)","10040112","601","1","0","2020/08/21 15:59:59","10040","71040012","9003","10040102"
"6004","0","71040013","2020/08/03 16:00:00","完成活動任務1-13 (NORMAL)","10040113","601","1","0","2020/08/21 15:59:59","10040","71040013","9003","10040102"
"6004","0","71040014","2020/08/03 16:00:00","完成活動任務1-14 (NORMAL)","10040114","601","1","0","2020/08/21 15:59:59","10040","71040014","9003","10040102"
"6004","0","71040015","2020/08/03 16:00:00","完成活動任務1-15 (NORMAL)","10040115","601","1","0","2020/08/21 15:59:59","10040","71040015","9003","10040102"
"6005","0","71040016","2020/08/03 16:00:00","完成活動任務1-1 (HARD)","10040201","601","1","0","2020/08/21 15:59:59","10040","71040016","9003","10040103"
"6005","0","71040017","2020/08/03 16:00:00","完成活動任務1-2 (HARD)","10040202","601","1","0","2020/08/21 15:59:59","10040","71040017","9003","10040103"
"6005","0","71040018","2020/08/03 16:00:00","完成活動任務1-3 (HARD)","10040203","601","1","0","2020/08/21 15:59:59","10040","71040018","9003","10040103"
"6005","0","71040019","2020/08/03 16:00:00","完成活動任務1-4 (HARD)","10040204","601","1","0","2020/08/21 15:59:59","10040","71040019","9003","10040103"
"6005","0","71040020","2020/08/03 16:00:00","完成活動任務1-5 (HARD)","10040205","601","1","0","2020/08/21 15:59:59","10040","71040020","9003","10040103"
"6002","0","71040021","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/08/21 15:59:59","10040","71040021","9006","10040104"
"6002","0","71040022","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/08/21 15:59:59","10040","71040022","9006","10040104"
"6002","0","71040023","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/08/21 15:59:59","10040","71040023","9006","10040104"
"6002","0","71040024","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/08/21 15:59:59","10040","71040024","9006","10040104"
"6008","0","71040025","2020/08/03 16:00:00","打倒 5 隻忍者首領半藏（全難易度共通）","0","601","5","0","2020/08/21 15:59:59","10040","71040025","9011","10040105"
"6008","0","71040026","2020/08/03 16:00:00","打倒 10 隻忍者首領半藏（全難易度共通）","0","601","10","0","2020/08/21 15:59:59","10040","71040026","9011","10040105"
"6008","0","71040027","2020/08/03 16:00:00","打倒 15 隻忍者首領半藏（全難易度共通）","0","601","15","0","2020/08/21 15:59:59","10040","71040027","9011","10040105"
"6008","0","71040028","2020/08/03 16:00:00","打倒 20 隻忍者首領半藏（全難易度共通）","0","601","20","0","2020/08/21 15:59:59","10040","71040028","9011","10040105"
"6008","0","71040029","2020/08/03 16:00:00","打倒 25 隻忍者首領半藏（全難易度共通）","0","601","25","0","2020/08/21 15:59:59","10040","71040029","9011","10040105"
"6008","0","71040030","2020/08/03 16:00:00","打倒 30 隻忍者首領半藏（全難易度共通）","0","601","30","0","2020/08/21 15:59:59","10040","71040030","9011","10040105"
"6010","0","71040031","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","610040301","601","1","0","2020/08/21 15:59:59","10040","71040031","9001","10040106"
"6004","0","71041001","2020/09/18 16:00:00","完成活動任務1-1 (NORMAL)","10041101","601","1","0","2020/09/28 15:59:59","10041","71041001","9003","10041102"
