3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9003","完成活動任務1-10 (NORMAL)","0","10046102","601","71046010","1","0","2020/12/22 15:59:59","10046110","10046","6004","71046010","2020/12/04 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10046102","601","71046011","1","0","2020/12/22 15:59:59","10046111","10046","6004","71046011","2020/12/04 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10046102","601","71046012","1","0","2020/12/22 15:59:59","10046112","10046","6004","71046012","2020/12/04 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10046102","601","71046013","1","0","2020/12/22 15:59:59","10046113","10046","6004","71046013","2020/12/04 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10046102","601","71046014","1","0","2020/12/22 15:59:59","10046114","10046","6004","71046014","2020/12/04 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10046102","601","71046015","1","0","2020/12/22 15:59:59","10046115","10046","6004","71046015","2020/12/04 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10046103","601","71046016","1","0","2020/12/22 15:59:59","10046201","10046","6005","71046016","2020/12/04 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10046103","601","71046017","1","0","2020/12/22 15:59:59","10046202","10046","6005","71046017","2020/12/04 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10046103","601","71046018","1","0","2020/12/22 15:59:59","10046203","10046","6005","71046018","2020/12/04 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10046103","601","71046019","1","0","2020/12/22 15:59:59","10046204","10046","6005","71046019","2020/12/04 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10046103","601","71046020","1","0","2020/12/22 15:59:59","10046205","10046","6005","71046020","2020/12/04 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10046104","601","71046021","1","0","2020/12/22 15:59:59","0","10046","6002","71046021","2020/12/04 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10046104","601","71046022","2","0","2020/12/22 15:59:59","0","10046","6002","71046022","2020/12/04 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10046104","601","71046023","3","0","2020/12/22 15:59:59","0","10046","6002","71046023","2020/12/04 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10046104","601","71046024","4","0","2020/12/22 15:59:59","0","10046","6002","71046024","2020/12/04 16:00:00"
"9011","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","10046105","601","71046025","5","0","2020/12/22 15:59:59","0","10046","6008","71046025","2020/12/04 16:00:00"
"9011","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","10046105","601","71046026","10","0","2020/12/22 15:59:59","0","10046","6008","71046026","2020/12/04 16:00:00"
"9011","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","10046105","601","71046027","15","0","2020/12/22 15:59:59","0","10046","6008","71046027","2020/12/04 16:00:00"
"9011","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","10046105","601","71046028","20","0","2020/12/22 15:59:59","0","10046","6008","71046028","2020/12/04 16:00:00"
"9011","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","10046105","601","71046029","25","0","2020/12/22 15:59:59","0","10046","6008","71046029","2020/12/04 16:00:00"
"9011","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","10046105","601","71046030","30","0","2020/12/22 15:59:59","0","10046","6008","71046030","2020/12/04 16:00:00"
"9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","10046106","601","71046031","1","0","2020/12/22 15:59:59","610046101","10046","6006","71046031","2020/12/04 16:00:00"
"9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","10046106","601","71046032","1","0","2020/12/22 15:59:59","610046301","10046","6010","71046032","2020/12/04 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10047102","601","71047001","1","0","2020/12/27 15:59:59","10047101","10047","6004","71047001","2020/12/18 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10047102","601","71047002","1","0","2020/12/27 15:59:59","10047102","10047","6004","71047002","2020/12/18 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10047102","601","71047003","1","0","2020/12/27 15:59:59","10047103","10047","6004","71047003","2020/12/18 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10047102","601","71047004","1","0","2020/12/27 15:59:59","10047104","10047","6004","71047004","2020/12/18 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10047102","601","71047005","1","0","2020/12/27 15:59:59","10047105","10047","6004","71047005","2020/12/18 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10047102","601","71047006","1","0","2020/12/27 15:59:59","10047106","10047","6004","71047006","2020/12/18 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10047102","601","71047007","1","0","2020/12/27 15:59:59","10047107","10047","6004","71047007","2020/12/18 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10047102","601","71047008","1","0","2020/12/27 15:59:59","10047108","10047","6004","71047008","2020/12/18 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10047102","601","71047009","1","0","2020/12/27 15:59:59","10047109","10047","6004","71047009","2020/12/18 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10047102","601","71047010","1","0","2020/12/27 15:59:59","10047110","10047","6004","71047010","2020/12/18 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10047102","601","71047011","1","0","2020/12/27 15:59:59","10047111","10047","6004","71047011","2020/12/18 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10047102","601","71047012","1","0","2020/12/27 15:59:59","10047112","10047","6004","71047012","2020/12/18 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10047102","601","71047013","1","0","2020/12/27 15:59:59","10047113","10047","6004","71047013","2020/12/18 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10047102","601","71047014","1","0","2020/12/27 15:59:59","10047114","10047","6004","71047014","2020/12/18 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10047102","601","71047015","1","0","2020/12/27 15:59:59","10047115","10047","6004","71047015","2020/12/18 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10047103","601","71047016","1","0","2020/12/27 15:59:59","10047201","10047","6005","71047016","2020/12/18 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10047103","601","71047017","1","0","2020/12/27 15:59:59","10047202","10047","6005","71047017","2020/12/18 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10047103","601","71047018","1","0","2020/12/27 15:59:59","10047203","10047","6005","71047018","2020/12/18 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10047103","601","71047019","1","0","2020/12/27 15:59:59","10047204","10047","6005","71047019","2020/12/18 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10047103","601","71047020","1","0","2020/12/27 15:59:59","10047205","10047","6005","71047020","2020/12/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10047104","601","71047021","1","0","2020/12/27 15:59:59","0","10047","6002","71047021","2020/12/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10047104","601","71047022","2","0","2020/12/27 15:59:59","0","10047","6002","71047022","2020/12/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10047104","601","71047023","3","0","2020/12/27 15:59:59","0","10047","6002","71047023","2020/12/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10047104","601","71047024","4","0","2020/12/27 15:59:59","0","10047","6002","71047024","2020/12/18 16:00:00"
"9011","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","10047105","601","71047025","5","0","2020/12/27 15:59:59","0","10047","6008","71047025","2020/12/18 16:00:00"
"9011","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","10047105","601","71047026","10","0","2020/12/27 15:59:59","0","10047","6008","71047026","2020/12/18 16:00:00"
"9011","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","10047105","601","71047027","15","0","2020/12/27 15:59:59","0","10047","6008","71047027","2020/12/18 16:00:00"
"9011","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","10047105","601","71047028","20","0","2020/12/27 15:59:59","0","10047","6008","71047028","2020/12/18 16:00:00"
"9011","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","10047105","601","71047029","25","0","2020/12/27 15:59:59","0","10047","6008","71047029","2020/12/18 16:00:00"
"9011","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","10047105","601","71047030","30","0","2020/12/27 15:59:59","0","10047","6008","71047030","2020/12/18 16:00:00"
"9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","10047106","601","71047031","1","0","2020/12/27 15:59:59","610047301","10047","6010","71047031","2020/12/18 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10048102","601","71048001","1","0","2021/01/18 15:59:59","10048101","10048","6004","71048001","2020/12/31 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10048102","601","71048002","1","0","2021/01/18 15:59:59","10048102","10048","6004","71048002","2020/12/31 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10048102","601","71048003","1","0","2021/01/18 15:59:59","10048103","10048","6004","71048003","2020/12/31 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10048102","601","71048004","1","0","2021/01/18 15:59:59","10048104","10048","6004","71048004","2020/12/31 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10048102","601","71048005","1","0","2021/01/18 15:59:59","10048105","10048","6004","71048005","2020/12/31 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10048102","601","71048006","1","0","2021/01/18 15:59:59","10048106","10048","6004","71048006","2020/12/31 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10048102","601","71048007","1","0","2021/01/18 15:59:59","10048107","10048","6004","71048007","2020/12/31 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10048102","601","71048008","1","0","2021/01/18 15:59:59","10048108","10048","6004","71048008","2020/12/31 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10048102","601","71048009","1","0","2021/01/18 15:59:59","10048109","10048","6004","71048009","2020/12/31 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10048102","601","71048010","1","0","2021/01/18 15:59:59","10048110","10048","6004","71048010","2020/12/31 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10048102","601","71048011","1","0","2021/01/18 15:59:59","10048111","10048","6004","71048011","2020/12/31 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10048102","601","71048012","1","0","2021/01/18 15:59:59","10048112","10048","6004","71048012","2020/12/31 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10048102","601","71048013","1","0","2021/01/18 15:59:59","10048113","10048","6004","71048013","2020/12/31 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10048102","601","71048014","1","0","2021/01/18 15:59:59","10048114","10048","6004","71048014","2020/12/31 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10048102","601","71048015","1","0","2021/01/18 15:59:59","10048115","10048","6004","71048015","2020/12/31 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10048103","601","71048016","1","0","2021/01/18 15:59:59","10048201","10048","6005","71048016","2020/12/31 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10048103","601","71048017","1","0","2021/01/18 15:59:59","10048202","10048","6005","71048017","2020/12/31 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10048103","601","71048018","1","0","2021/01/18 15:59:59","10048203","10048","6005","71048018","2020/12/31 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10048103","601","71048019","1","0","2021/01/18 15:59:59","10048204","10048","6005","71048019","2020/12/31 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10048103","601","71048020","1","0","2021/01/18 15:59:59","10048205","10048","6005","71048020","2020/12/31 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10048104","601","71048021","1","0","2021/01/18 15:59:59","0","10048","6002","71048021","2020/12/31 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10048104","601","71048022","2","0","2021/01/18 15:59:59","0","10048","6002","71048022","2020/12/31 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10048104","601","71048023","3","0","2021/01/18 15:59:59","0","10048","6002","71048023","2020/12/31 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10048104","601","71048024","4","0","2021/01/18 15:59:59","0","10048","6002","71048024","2020/12/31 16:00:00"
"9011","打倒 5 隻失控的純潔之弓（全難易度共通）","0","10048105","601","71048025","5","0","2021/01/18 15:59:59","0","10048","6008","71048025","2020/12/31 16:00:00"
"9011","打倒 10 隻失控的純潔之弓（全難易度共通）","0","10048105","601","71048026","10","0","2021/01/18 15:59:59","0","10048","6008","71048026","2020/12/31 16:00:00"
"9011","打倒 15 隻失控的純潔之弓（全難易度共通）","0","10048105","601","71048027","15","0","2021/01/18 15:59:59","0","10048","6008","71048027","2020/12/31 16:00:00"
"9011","打倒 20 隻失控的純潔之弓（全難易度共通）","0","10048105","601","71048028","20","0","2021/01/18 15:59:59","0","10048","6008","71048028","2020/12/31 16:00:00"
"9011","打倒 25 隻失控的純潔之弓（全難易度共通）","0","10048105","601","71048029","25","0","2021/01/18 15:59:59","0","10048","6008","71048029","2020/12/31 16:00:00"
"9011","打倒 30 隻失控的純潔之弓（全難易度共通）","0","10048105","601","71048030","30","0","2021/01/18 15:59:59","0","10048","6008","71048030","2020/12/31 16:00:00"
"9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","10048106","601","71048031","1","0","2021/01/18 15:59:59","610048301","10048","6010","71048031","2020/12/31 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10049102","601","71049001","1","0","2021/01/27 15:59:59","10049101","10049","6004","71049001","2021/01/18 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10049102","601","71049002","1","0","2021/01/27 15:59:59","10049102","10049","6004","71049002","2021/01/18 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10049102","601","71049003","1","0","2021/01/27 15:59:59","10049103","10049","6004","71049003","2021/01/18 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10049102","601","71049004","1","0","2021/01/27 15:59:59","10049104","10049","6004","71049004","2021/01/18 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10049102","601","71049005","1","0","2021/01/27 15:59:59","10049105","10049","6004","71049005","2021/01/18 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10049102","601","71049006","1","0","2021/01/27 15:59:59","10049106","10049","6004","71049006","2021/01/18 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10049102","601","71049007","1","0","2021/01/27 15:59:59","10049107","10049","6004","71049007","2021/01/18 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10049102","601","71049008","1","0","2021/01/27 15:59:59","10049108","10049","6004","71049008","2021/01/18 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10049102","601","71049009","1","0","2021/01/27 15:59:59","10049109","10049","6004","71049009","2021/01/18 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10049102","601","71049010","1","0","2021/01/27 15:59:59","10049110","10049","6004","71049010","2021/01/18 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10049102","601","71049011","1","0","2021/01/27 15:59:59","10049111","10049","6004","71049011","2021/01/18 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10049102","601","71049012","1","0","2021/01/27 15:59:59","10049112","10049","6004","71049012","2021/01/18 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10049102","601","71049013","1","0","2021/01/27 15:59:59","10049113","10049","6004","71049013","2021/01/18 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10049102","601","71049014","1","0","2021/01/27 15:59:59","10049114","10049","6004","71049014","2021/01/18 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10049102","601","71049015","1","0","2021/01/27 15:59:59","10049115","10049","6004","71049015","2021/01/18 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10049103","601","71049016","1","0","2021/01/27 15:59:59","10049201","10049","6005","71049016","2021/01/18 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10049103","601","71049017","1","0","2021/01/27 15:59:59","10049202","10049","6005","71049017","2021/01/18 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10049103","601","71049018","1","0","2021/01/27 15:59:59","10049203","10049","6005","71049018","2021/01/18 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10049103","601","71049019","1","0","2021/01/27 15:59:59","10049204","10049","6005","71049019","2021/01/18 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10049103","601","71049020","1","0","2021/01/27 15:59:59","10049205","10049","6005","71049020","2021/01/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10049104","601","71049021","1","0","2021/01/27 15:59:59","0","10049","6002","71049021","2021/01/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10049104","601","71049022","2","0","2021/01/27 15:59:59","0","10049","6002","71049022","2021/01/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10049104","601","71049023","3","0","2021/01/27 15:59:59","0","10049","6002","71049023","2021/01/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10049104","601","71049024","4","0","2021/01/27 15:59:59","0","10049","6002","71049024","2021/01/18 16:00:00"
"9011","打倒 5 隻幻影男爵（全難易度共通）","0","10049105","601","71049025","5","0","2021/01/27 15:59:59","0","10049","6008","71049025","2021/01/18 16:00:00"
"9011","打倒 10 隻幻影男爵（全難易度共通）","0","10049105","601","71049026","10","0","2021/01/27 15:59:59","0","10049","6008","71049026","2021/01/18 16:00:00"
"9011","打倒 15 隻幻影男爵（全難易度共通）","0","10049105","601","71049027","15","0","2021/01/27 15:59:59","0","10049","6008","71049027","2021/01/18 16:00:00"
"9011","打倒 20 隻幻影男爵（全難易度共通）","0","10049105","601","71049028","20","0","2021/01/27 15:59:59","0","10049","6008","71049028","2021/01/18 16:00:00"
"9011","打倒 25 隻幻影男爵（全難易度共通）","0","10049105","601","71049029","25","0","2021/01/27 15:59:59","0","10049","6008","71049029","2021/01/18 16:00:00"
"9011","打倒 30 隻幻影男爵（全難易度共通）","0","10049105","601","71049030","30","0","2021/01/27 15:59:59","0","10049","6008","71049030","2021/01/18 16:00:00"
"9001","打倒 1 隻幻影男爵（NORMAL限定）","0","10049106","601","71049031","1","0","2021/01/27 15:59:59","610049101","10049","6006","71049031","2021/01/18 16:00:00"
"9001","打倒 1 隻幻影男爵（VERY HARD限定）","0","10049107","601","71049032","1","0","2021/01/27 15:59:59","610049301","10049","6010","71049032","2021/01/18 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10050102","601","71050001","1","0","2021/02/19 15:59:59","10050101","10050","6004","71050001","2021/02/01 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10050102","601","71050002","1","0","2021/02/19 15:59:59","10050102","10050","6004","71050002","2021/02/01 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10050102","601","71050003","1","0","2021/02/19 15:59:59","10050103","10050","6004","71050003","2021/02/01 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10050102","601","71050004","1","0","2021/02/19 15:59:59","10050104","10050","6004","71050004","2021/02/01 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10050102","601","71050005","1","0","2021/02/19 15:59:59","10050105","10050","6004","71050005","2021/02/01 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10050102","601","71050006","1","0","2021/02/19 15:59:59","10050106","10050","6004","71050006","2021/02/01 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10050102","601","71050007","1","0","2021/02/19 15:59:59","10050107","10050","6004","71050007","2021/02/01 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10050102","601","71050008","1","0","2021/02/19 15:59:59","10050108","10050","6004","71050008","2021/02/01 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10050102","601","71050009","1","0","2021/02/19 15:59:59","10050109","10050","6004","71050009","2021/02/01 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10050102","601","71050010","1","0","2021/02/19 15:59:59","10050110","10050","6004","71050010","2021/02/01 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10050102","601","71050011","1","0","2021/02/19 15:59:59","10050111","10050","6004","71050011","2021/02/01 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10050102","601","71050012","1","0","2021/02/19 15:59:59","10050112","10050","6004","71050012","2021/02/01 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10050102","601","71050013","1","0","2021/02/19 15:59:59","10050113","10050","6004","71050013","2021/02/01 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10050102","601","71050014","1","0","2021/02/19 15:59:59","10050114","10050","6004","71050014","2021/02/01 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10050102","601","71050015","1","0","2021/02/19 15:59:59","10050115","10050","6004","71050015","2021/02/01 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10050103","601","71050016","1","0","2021/02/19 15:59:59","10050201","10050","6005","71050016","2021/02/01 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10050103","601","71050017","1","0","2021/02/19 15:59:59","10050202","10050","6005","71050017","2021/02/01 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10050103","601","71050018","1","0","2021/02/19 15:59:59","10050203","10050","6005","71050018","2021/02/01 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10050103","601","71050019","1","0","2021/02/19 15:59:59","10050204","10050","6005","71050019","2021/02/01 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10050103","601","71050020","1","0","2021/02/19 15:59:59","10050205","10050","6005","71050020","2021/02/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10050104","601","71050021","1","0","2021/02/19 15:59:59","0","10050","6002","71050021","2021/02/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10050104","601","71050022","2","0","2021/02/19 15:59:59","0","10050","6002","71050022","2021/02/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10050104","601","71050023","3","0","2021/02/19 15:59:59","0","10050","6002","71050023","2021/02/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10050104","601","71050024","4","0","2021/02/19 15:59:59","0","10050","6002","71050024","2021/02/01 16:00:00"
"9011","打倒5隻驚叫鬼魂教父（全難易度共通）","0","10050105","601","71050025","5","0","2021/02/19 15:59:59","0","10050","6008","71050025","2021/02/01 16:00:00"
"9011","打倒10隻驚叫鬼魂教父（全難易度共通）","0","10050105","601","71050026","10","0","2021/02/19 15:59:59","0","10050","6008","71050026","2021/02/01 16:00:00"
"9011","打倒15隻驚叫鬼魂教父（全難易度共通）","0","10050105","601","71050027","15","0","2021/02/19 15:59:59","0","10050","6008","71050027","2021/02/01 16:00:00"
"9011","打倒20隻驚叫鬼魂教父（全難易度共通）","0","10050105","601","71050028","20","0","2021/02/19 15:59:59","0","10050","6008","71050028","2021/02/01 16:00:00"
"9011","打倒25隻驚叫鬼魂教父（全難易度共通）","0","10050105","601","71050029","25","0","2021/02/19 15:59:59","0","10050","6008","71050029","2021/02/01 16:00:00"
"9011","打倒30隻驚叫鬼魂教父（全難易度共通）","0","10050105","601","71050030","30","0","2021/02/19 15:59:59","0","10050","6008","71050030","2021/02/01 16:00:00"
"9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","10050106","601","71050031","1","0","2021/02/19 15:59:59","1005001","10050","6006","71050031","2021/02/01 16:00:00"
"9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","10050107","601","71050032","1","0","2021/02/19 15:59:59","1005003","10050","6010","71050032","2021/02/01 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10051102","601","71051001","1","0","2021/02/28 15:59:59","10051101","10051","6004","71051001","2021/02/19 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10051102","601","71051002","1","0","2021/02/28 15:59:59","10051102","10051","6004","71051002","2021/02/19 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10051102","601","71051003","1","0","2021/02/28 15:59:59","10051103","10051","6004","71051003","2021/02/19 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10051102","601","71051004","1","0","2021/02/28 15:59:59","10051104","10051","6004","71051004","2021/02/19 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10051102","601","71051005","1","0","2021/02/28 15:59:59","10051105","10051","6004","71051005","2021/02/19 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10051102","601","71051006","1","0","2021/02/28 15:59:59","10051106","10051","6004","71051006","2021/02/19 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10051102","601","71051007","1","0","2021/02/28 15:59:59","10051107","10051","6004","71051007","2021/02/19 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10051102","601","71051008","1","0","2021/02/28 15:59:59","10051108","10051","6004","71051008","2021/02/19 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10051102","601","71051009","1","0","2021/02/28 15:59:59","10051109","10051","6004","71051009","2021/02/19 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10051102","601","71051010","1","0","2021/02/28 15:59:59","10051110","10051","6004","71051010","2021/02/19 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10051102","601","71051011","1","0","2021/02/28 15:59:59","10051111","10051","6004","71051011","2021/02/19 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10051102","601","71051012","1","0","2021/02/28 15:59:59","10051112","10051","6004","71051012","2021/02/19 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10051102","601","71051013","1","0","2021/02/28 15:59:59","10051113","10051","6004","71051013","2021/02/19 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10051102","601","71051014","1","0","2021/02/28 15:59:59","10051114","10051","6004","71051014","2021/02/19 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10051102","601","71051015","1","0","2021/02/28 15:59:59","10051115","10051","6004","71051015","2021/02/19 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10051103","601","71051016","1","0","2021/02/28 15:59:59","10051201","10051","6005","71051016","2021/02/19 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10051103","601","71051017","1","0","2021/02/28 15:59:59","10051202","10051","6005","71051017","2021/02/19 16:00:00"
