c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6004","0","2021/02/28 15:59:59","1","10051107","完成活動任務1-7 (NORMAL)","71051007","9003","71051007","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051108","完成活動任務1-8 (NORMAL)","71051008","9003","71051008","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051109","完成活動任務1-9 (NORMAL)","71051009","9003","71051009","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051110","完成活動任務1-10 (NORMAL)","71051010","9003","71051010","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051111","完成活動任務1-11 (NORMAL)","71051011","9003","71051011","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051112","完成活動任務1-12 (NORMAL)","71051012","9003","71051012","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051113","完成活動任務1-13 (NORMAL)","71051013","9003","71051013","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051114","完成活動任務1-14 (NORMAL)","71051014","9003","71051014","10051","0","2021/02/19 16:00:00","10051102"
"601","6004","0","2021/02/28 15:59:59","1","10051115","完成活動任務1-15 (NORMAL)","71051015","9003","71051015","10051","0","2021/02/19 16:00:00","10051102"
"601","6005","0","2021/02/28 15:59:59","1","10051201","完成活動任務1-1 (HARD)","71051016","9003","71051016","10051","0","2021/02/19 16:00:00","10051103"
"601","6005","0","2021/02/28 15:59:59","1","10051202","完成活動任務1-2 (HARD)","71051017","9003","71051017","10051","0","2021/02/19 16:00:00","10051103"
"601","6005","0","2021/02/28 15:59:59","1","10051203","完成活動任務1-3 (HARD)","71051018","9003","71051018","10051","0","2021/02/19 16:00:00","10051103"
"601","6005","0","2021/02/28 15:59:59","1","10051204","完成活動任務1-4 (HARD)","71051019","9003","71051019","10051","0","2021/02/19 16:00:00","10051103"
"601","6005","0","2021/02/28 15:59:59","1","10051205","完成活動任務1-5 (HARD)","71051020","9003","71051020","10051","0","2021/02/19 16:00:00","10051103"
"601","6002","0","2021/02/28 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71051021","9006","71051021","10051","0","2021/02/19 16:00:00","10051104"
"601","6002","0","2021/02/28 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71051022","9006","71051022","10051","0","2021/02/19 16:00:00","10051104"
"601","6002","0","2021/02/28 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71051023","9006","71051023","10051","0","2021/02/19 16:00:00","10051104"
"601","6002","0","2021/02/28 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71051024","9006","71051024","10051","0","2021/02/19 16:00:00","10051104"
"601","6008","0","2021/02/28 15:59:59","5","0","打倒5隻似龍生物（全難易度共通）","71051025","9011","71051025","10051","0","2021/02/19 16:00:00","10051105"
"601","6008","0","2021/02/28 15:59:59","10","0","打倒10隻似龍生物（全難易度共通）","71051026","9011","71051026","10051","0","2021/02/19 16:00:00","10051105"
"601","6008","0","2021/02/28 15:59:59","15","0","打倒15隻似龍生物（全難易度共通）","71051027","9011","71051027","10051","0","2021/02/19 16:00:00","10051105"
"601","6008","0","2021/02/28 15:59:59","20","0","打倒20隻似龍生物（全難易度共通）","71051028","9011","71051028","10051","0","2021/02/19 16:00:00","10051105"
"601","6008","0","2021/02/28 15:59:59","25","0","打倒25隻似龍生物（全難易度共通）","71051029","9011","71051029","10051","0","2021/02/19 16:00:00","10051105"
"601","6008","0","2021/02/28 15:59:59","30","0","打倒30隻似龍生物（全難易度共通）","71051030","9011","71051030","10051","0","2021/02/19 16:00:00","10051105"
"601","6010","0","2021/02/28 15:59:59","1","610051301","打倒1隻似龍生物（VERY HARD限定）","71051031","9001","71051031","10051","0","2021/02/19 16:00:00","10051107"
"601","6004","0","2021/03/20 15:59:59","1","10052101","完成活動任務1-1 (NORMAL)","71052001","9003","71052001","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052102","完成活動任務1-2 (NORMAL)","71052002","9003","71052002","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052103","完成活動任務1-3 (NORMAL)","71052003","9003","71052003","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052104","完成活動任務1-4 (NORMAL)","71052004","9003","71052004","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052105","完成活動任務1-5 (NORMAL)","71052005","9003","71052005","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052106","完成活動任務1-6 (NORMAL)","71052006","9003","71052006","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052107","完成活動任務1-7 (NORMAL)","71052007","9003","71052007","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052108","完成活動任務1-8 (NORMAL)","71052008","9003","71052008","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052109","完成活動任務1-9 (NORMAL)","71052009","9003","71052009","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052110","完成活動任務1-10 (NORMAL)","71052010","9003","71052010","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052111","完成活動任務1-11 (NORMAL)","71052011","9003","71052011","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052112","完成活動任務1-12 (NORMAL)","71052012","9003","71052012","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052113","完成活動任務1-13 (NORMAL)","71052013","9003","71052013","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052114","完成活動任務1-14 (NORMAL)","71052014","9003","71052014","10052","0","2021/03/02 16:00:00","10052102"
"601","6004","0","2021/03/20 15:59:59","1","10052115","完成活動任務1-15 (NORMAL)","71052015","9003","71052015","10052","0","2021/03/02 16:00:00","10052102"
"601","6005","0","2021/03/20 15:59:59","1","10052201","完成活動任務1-1 (HARD)","71052016","9003","71052016","10052","0","2021/03/02 16:00:00","10052103"
"601","6005","0","2021/03/20 15:59:59","1","10052202","完成活動任務1-2 (HARD)","71052017","9003","71052017","10052","0","2021/03/02 16:00:00","10052103"
"601","6005","0","2021/03/20 15:59:59","1","10052203","完成活動任務1-3 (HARD)","71052018","9003","71052018","10052","0","2021/03/02 16:00:00","10052103"
"601","6005","0","2021/03/20 15:59:59","1","10052204","完成活動任務1-4 (HARD)","71052019","9003","71052019","10052","0","2021/03/02 16:00:00","10052103"
"601","6005","0","2021/03/20 15:59:59","1","10052205","完成活動任務1-5 (HARD)","71052020","9003","71052020","10052","0","2021/03/02 16:00:00","10052103"
"601","6002","0","2021/03/20 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71052021","9006","71052021","10052","0","2021/03/02 16:00:00","10052104"
"601","6002","0","2021/03/20 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71052022","9006","71052022","10052","0","2021/03/02 16:00:00","10052104"
"601","6002","0","2021/03/20 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71052023","9006","71052023","10052","0","2021/03/02 16:00:00","10052104"
"601","6002","0","2021/03/20 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71052024","9006","71052024","10052","0","2021/03/02 16:00:00","10052104"
"601","6008","0","2021/03/20 15:59:59","5","0","打倒5隻反逆獸 de M（全難易度共通）","71052025","9011","71052025","10052","0","2021/03/02 16:00:00","10052105"
"601","6008","0","2021/03/20 15:59:59","10","0","打倒10隻反逆獸 de M（全難易度共通）","71052026","9011","71052026","10052","0","2021/03/02 16:00:00","10052105"
"601","6008","0","2021/03/20 15:59:59","15","0","打倒15隻反逆獸 de M（全難易度共通）","71052027","9011","71052027","10052","0","2021/03/02 16:00:00","10052105"
"601","6008","0","2021/03/20 15:59:59","20","0","打倒20隻反逆獸 de M（全難易度共通）","71052028","9011","71052028","10052","0","2021/03/02 16:00:00","10052105"
"601","6008","0","2021/03/20 15:59:59","25","0","打倒25隻反逆獸 de M（全難易度共通）","71052029","9011","71052029","10052","0","2021/03/02 16:00:00","10052105"
"601","6008","0","2021/03/20 15:59:59","30","0","打倒30隻反逆獸 de M（全難易度共通）","71052030","9011","71052030","10052","0","2021/03/02 16:00:00","10052105"
"601","6010","0","2021/03/20 15:59:59","1","1005203","打倒1隻反逆獸 de M（VERY HARD限定）","71052031","9019","71052031","10052","0","2021/03/02 16:00:00","10052106"
"601","6006","0","2021/03/20 15:59:59","1","1005201","打倒1隻反逆獸 de M（NORMAL限定）","71052032","9019","71052032","10052","0","2021/03/02 16:00:00","10052107"
"601","6004","0","2021/04/30 15:59:59","1","10053101","完成活動任務1-1 (NORMAL)","71053001","9003","71053001","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053102","完成活動任務1-2 (NORMAL)","71053002","9003","71053002","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053103","完成活動任務1-3 (NORMAL)","71053003","9003","71053003","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053104","完成活動任務1-4 (NORMAL)","71053004","9003","71053004","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053105","完成活動任務1-5 (NORMAL)","71053005","9003","71053005","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053106","完成活動任務1-6 (NORMAL)","71053006","9003","71053006","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053107","完成活動任務1-7 (NORMAL)","71053007","9003","71053007","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053108","完成活動任務1-8 (NORMAL)","71053008","9003","71053008","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053109","完成活動任務1-9 (NORMAL)","71053009","9003","71053009","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053110","完成活動任務1-10 (NORMAL)","71053010","9003","71053010","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053111","完成活動任務1-11 (NORMAL)","71053011","9003","71053011","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053112","完成活動任務1-12 (NORMAL)","71053012","9003","71053012","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053113","完成活動任務1-13 (NORMAL)","71053013","9003","71053013","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053114","完成活動任務1-14 (NORMAL)","71053014","9003","71053014","10053","0","2021/04/16 16:00:00","10053102"
"601","6004","0","2021/04/30 15:59:59","1","10053115","完成活動任務1-15 (NORMAL)","71053015","9003","71053015","10053","0","2021/04/16 16:00:00","10053102"
"601","6005","0","2021/04/30 15:59:59","1","10053201","完成活動任務1-1 (HARD)","71053016","9003","71053016","10053","0","2021/04/16 16:00:00","10053103"
"601","6005","0","2021/04/30 15:59:59","1","10053202","完成活動任務1-2 (HARD)","71053017","9003","71053017","10053","0","2021/04/16 16:00:00","10053103"
"601","6005","0","2021/04/30 15:59:59","1","10053203","完成活動任務1-3 (HARD)","71053018","9003","71053018","10053","0","2021/04/16 16:00:00","10053103"
"601","6005","0","2021/04/30 15:59:59","1","10053204","完成活動任務1-4 (HARD)","71053019","9003","71053019","10053","0","2021/04/16 16:00:00","10053103"
"601","6005","0","2021/04/30 15:59:59","1","10053205","完成活動任務1-5 (HARD)","71053020","9003","71053020","10053","0","2021/04/16 16:00:00","10053103"
"601","6002","0","2021/04/30 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71053021","9006","71053021","10053","0","2021/04/16 16:00:00","10053104"
"601","6002","0","2021/04/30 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71053022","9006","71053022","10053","0","2021/04/16 16:00:00","10053104"
"601","6002","0","2021/04/30 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71053023","9006","71053023","10053","0","2021/04/16 16:00:00","10053104"
"601","6002","0","2021/04/30 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71053024","9006","71053024","10053","0","2021/04/16 16:00:00","10053104"
"601","6008","0","2021/04/30 15:59:59","5","0","打倒5隻貝特魯吉烏斯（全難易度共通）","71053025","9011","71053025","10053","0","2021/04/16 16:00:00","10053105"
"601","6008","0","2021/04/30 15:59:59","10","0","打倒10隻貝特魯吉烏斯（全難易度共通）","71053026","9011","71053026","10053","0","2021/04/16 16:00:00","10053105"
"601","6008","0","2021/04/30 15:59:59","15","0","打倒15隻貝特魯吉烏斯（全難易度共通）","71053027","9011","71053027","10053","0","2021/04/16 16:00:00","10053105"
"601","6008","0","2021/04/30 15:59:59","20","0","打倒20隻貝特魯吉烏斯（全難易度共通）","71053028","9011","71053028","10053","0","2021/04/16 16:00:00","10053105"
"601","6008","0","2021/04/30 15:59:59","25","0","打倒25隻貝特魯吉烏斯（全難易度共通）","71053029","9011","71053029","10053","0","2021/04/16 16:00:00","10053105"
"601","6008","0","2021/04/30 15:59:59","30","0","打倒30隻貝特魯吉烏斯（全難易度共通）","71053030","9011","71053030","10053","0","2021/04/16 16:00:00","10053105"
"601","6006","0","2021/04/30 15:59:59","1","610053101","打倒1隻貝特魯吉烏斯（NORMAL限定）","71053031","9001","71053031","10053","0","2021/04/16 16:00:00","10053106"
"601","6010","0","2021/04/30 15:59:59","1","610053301","打倒1隻貝特魯吉烏斯（VERY HARD限定）","71053032","9001","71053032","10053","0","2021/04/16 16:00:00","10053107"
"601","6004","0","2021/04/19 15:59:59","1","10054101","完成活動任務1-1 (NORMAL)","71054001","9003","71054001","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054102","完成活動任務1-2 (NORMAL)","71054002","9003","71054002","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054103","完成活動任務1-3 (NORMAL)","71054003","9003","71054003","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054104","完成活動任務1-4 (NORMAL)","71054004","9003","71054004","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054105","完成活動任務1-5 (NORMAL)","71054005","9003","71054005","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054106","完成活動任務1-6 (NORMAL)","71054006","9003","71054006","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054107","完成活動任務1-7 (NORMAL)","71054007","9003","71054007","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054108","完成活動任務1-8 (NORMAL)","71054008","9003","71054008","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054109","完成活動任務1-9 (NORMAL)","71054009","9003","71054009","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054110","完成活動任務1-10 (NORMAL)","71054010","9003","71054010","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054111","完成活動任務1-11 (NORMAL)","71054011","9003","71054011","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054112","完成活動任務1-12 (NORMAL)","71054012","9003","71054012","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054113","完成活動任務1-13 (NORMAL)","71054013","9003","71054013","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054114","完成活動任務1-14 (NORMAL)","71054014","9003","71054014","10054","0","2021/04/01 16:00:00","10054102"
"601","6004","0","2021/04/19 15:59:59","1","10054115","完成活動任務1-15 (NORMAL)","71054015","9003","71054015","10054","0","2021/04/01 16:00:00","10054102"
"601","6005","0","2021/04/19 15:59:59","1","10054201","完成活動任務1-1 (HARD)","71054016","9003","71054016","10054","0","2021/04/01 16:00:00","10054103"
"601","6005","0","2021/04/19 15:59:59","1","10054202","完成活動任務1-2 (HARD)","71054017","9003","71054017","10054","0","2021/04/01 16:00:00","10054103"
"601","6005","0","2021/04/19 15:59:59","1","10054203","完成活動任務1-3 (HARD)","71054018","9003","71054018","10054","0","2021/04/01 16:00:00","10054103"
"601","6005","0","2021/04/19 15:59:59","1","10054204","完成活動任務1-4 (HARD)","71054019","9003","71054019","10054","0","2021/04/01 16:00:00","10054103"
"601","6005","0","2021/04/19 15:59:59","1","10054205","完成活動任務1-5 (HARD)","71054020","9003","71054020","10054","0","2021/04/01 16:00:00","10054103"
"601","6002","0","2021/04/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71054021","9006","71054021","10054","0","2021/04/01 16:00:00","10054104"
"601","6002","0","2021/04/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71054022","9006","71054022","10054","0","2021/04/01 16:00:00","10054104"
"601","6002","0","2021/04/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71054023","9006","71054023","10054","0","2021/04/01 16:00:00","10054104"
"601","6002","0","2021/04/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71054024","9006","71054024","10054","0","2021/04/01 16:00:00","10054104"
"601","6002","0","2021/04/19 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71054025","9006","71054025","10054","0","2021/04/01 16:00:00","10054104"
"601","6008","0","2021/04/19 15:59:59","5","0","打倒5隻被操控的雪人（全難易度共通）","71054026","9011","71054026","10054","0","2021/04/01 16:00:00","10054105"
"601","6008","0","2021/04/19 15:59:59","10","0","打倒10隻被操控的雪人（全難易度共通）","71054027","9011","71054027","10054","0","2021/04/01 16:00:00","10054105"
"601","6008","0","2021/04/19 15:59:59","15","0","打倒15隻被操控的雪人（全難易度共通）","71054028","9011","71054028","10054","0","2021/04/01 16:00:00","10054105"
"601","6008","0","2021/04/19 15:59:59","20","0","打倒20隻被操控的雪人（全難易度共通）","71054029","9011","71054029","10054","0","2021/04/01 16:00:00","10054105"
"601","6008","0","2021/04/19 15:59:59","25","0","打倒25隻被操控的雪人（全難易度共通）","71054030","9011","71054030","10054","0","2021/04/01 16:00:00","10054105"
"601","6008","0","2021/04/19 15:59:59","30","0","打倒30隻被操控的雪人（全難易度共通）","71054031","9011","71054031","10054","0","2021/04/01 16:00:00","10054105"
"601","6010","0","2021/04/19 15:59:59","1","1005403","打倒1隻被操控的雪人（VERY HARD限定）","71054032","9019","71054032","10054","0","2021/04/01 16:00:00","10054107"
"601","6006","0","2021/04/19 15:59:59","1","1005401","打倒1隻被操控的雪人（NORMAL限定）","71054033","9019","71054033","10054","0","2021/04/01 16:00:00","10054106"
"601","6004","0","2021/03/26 15:59:59","1","10055101","完成活動任務1-1 (NORMAL)","71055001","9003","71055001","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055102","完成活動任務1-2 (NORMAL)","71055002","9003","71055002","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055103","完成活動任務1-3 (NORMAL)","71055003","9003","71055003","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055104","完成活動任務1-4 (NORMAL)","71055004","9003","71055004","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055105","完成活動任務1-5 (NORMAL)","71055005","9003","71055005","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055106","完成活動任務1-6 (NORMAL)","71055006","9003","71055006","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055107","完成活動任務1-7 (NORMAL)","71055007","9003","71055007","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055108","完成活動任務1-8 (NORMAL)","71055008","9003","71055008","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055109","完成活動任務1-9 (NORMAL)","71055009","9003","71055009","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055110","完成活動任務1-10 (NORMAL)","71055010","9003","71055010","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055111","完成活動任務1-11 (NORMAL)","71055011","9003","71055011","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055112","完成活動任務1-12 (NORMAL)","71055012","9003","71055012","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055113","完成活動任務1-13 (NORMAL)","71055013","9003","71055013","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055114","完成活動任務1-14 (NORMAL)","71055014","9003","71055014","10055","0","2021/03/17 16:00:00","10055102"
"601","6004","0","2021/03/26 15:59:59","1","10055115","完成活動任務1-15 (NORMAL)","71055015","9003","71055015","10055","0","2021/03/17 16:00:00","10055102"
"601","6005","0","2021/03/26 15:59:59","1","10055201","完成活動任務1-1 (HARD)","71055016","9003","71055016","10055","0","2021/03/17 16:00:00","10055103"
"601","6005","0","2021/03/26 15:59:59","1","10055202","完成活動任務1-2 (HARD)","71055017","9003","71055017","10055","0","2021/03/17 16:00:00","10055103"
"601","6005","0","2021/03/26 15:59:59","1","10055203","完成活動任務1-3 (HARD)","71055018","9003","71055018","10055","0","2021/03/17 16:00:00","10055103"
"601","6005","0","2021/03/26 15:59:59","1","10055204","完成活動任務1-4 (HARD)","71055019","9003","71055019","10055","0","2021/03/17 16:00:00","10055103"
"601","6005","0","2021/03/26 15:59:59","1","10055205","完成活動任務1-5 (HARD)","71055020","9003","71055020","10055","0","2021/03/17 16:00:00","10055103"
"601","6002","0","2021/03/26 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71055021","9006","71055021","10055","0","2021/03/17 16:00:00","10055104"
"601","6002","0","2021/03/26 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71055022","9006","71055022","10055","0","2021/03/17 16:00:00","10055104"
"601","6002","0","2021/03/26 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71055023","9006","71055023","10055","0","2021/03/17 16:00:00","10055104"
"601","6002","0","2021/03/26 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71055024","9006","71055024","10055","0","2021/03/17 16:00:00","10055104"
"601","6008","0","2021/03/26 15:59:59","5","0","打倒 5 隻復仇者馴鹿（全難易度共通）","71055025","9011","71055025","10055","0","2021/03/17 16:00:00","10055105"
"601","6008","0","2021/03/26 15:59:59","10","0","打倒 10 隻復仇者馴鹿（全難易度共通）","71055026","9011","71055026","10055","0","2021/03/17 16:00:00","10055105"
"601","6008","0","2021/03/26 15:59:59","15","0","打倒 15 隻復仇者馴鹿（全難易度共通）","71055027","9011","71055027","10055","0","2021/03/17 16:00:00","10055105"
"601","6008","0","2021/03/26 15:59:59","20","0","打倒 20 隻復仇者馴鹿（全難易度共通）","71055028","9011","71055028","10055","0","2021/03/17 16:00:00","10055105"
"601","6008","0","2021/03/26 15:59:59","25","0","打倒 25 隻復仇者馴鹿（全難易度共通）","71055029","9011","71055029","10055","0","2021/03/17 16:00:00","10055105"
"601","6008","0","2021/03/26 15:59:59","30","0","打倒 30 隻復仇者馴鹿（全難易度共通）","71055030","9011","71055030","10055","0","2021/03/17 16:00:00","10055105"
"601","6006","0","2021/03/26 15:59:59","1","610055101","打倒 1 隻復仇者馴鹿（NORMAL限定）","71055031","9001","71055031","10055","0","2021/03/17 16:00:00","10055106"
"601","6006","0","2021/03/26 15:59:59","1","610055101","打倒 1 隻復仇者馴鹿（NORMAL限定）","71055032","9001","71055032","10055","0","2021/03/17 16:00:00","10055107"
"601","6010","0","2021/03/26 15:59:59","1","610055301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","71055033","9001","71055033","10055","0","2021/03/17 16:00:00","10055108"
"601","6004","0","2021/05/22 15:59:59","1","10056101","完成活動任務1-1 (NORMAL)","71056001","9003","71056001","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056102","完成活動任務1-2 (NORMAL)","71056002","9003","71056002","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056103","完成活動任務1-3 (NORMAL)","71056003","9003","71056003","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056104","完成活動任務1-4 (NORMAL)","71056004","9003","71056004","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056105","完成活動任務1-5 (NORMAL)","71056005","9003","71056005","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056106","完成活動任務1-6 (NORMAL)","71056006","9003","71056006","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056107","完成活動任務1-7 (NORMAL)","71056007","9003","71056007","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056108","完成活動任務1-8 (NORMAL)","71056008","9003","71056008","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056109","完成活動任務1-9 (NORMAL)","71056009","9003","71056009","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056110","完成活動任務1-10 (NORMAL)","71056010","9003","71056010","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056111","完成活動任務1-11 (NORMAL)","71056011","9003","71056011","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056112","完成活動任務1-12 (NORMAL)","71056012","9003","71056012","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056113","完成活動任務1-13 (NORMAL)","71056013","9003","71056013","10056","0","2021/05/04 16:00:00","10056102"
