88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71032026","601","打倒 10 隻邪餅神鏡餅（全難易度共通）","0","71032026","10032","9011","0","0","2020/05/19 16:00:00","10","6008","105","2020/05/29 15:59:59"
"71032027","601","打倒 15 隻邪餅神鏡餅（全難易度共通）","0","71032027","10032","9011","0","0","2020/05/19 16:00:00","15","6008","105","2020/05/29 15:59:59"
"71032028","601","打倒 20 隻邪餅神鏡餅（全難易度共通）","0","71032028","10032","9011","0","0","2020/05/19 16:00:00","20","6008","105","2020/05/29 15:59:59"
"71032029","601","打倒 25 隻邪餅神鏡餅（全難易度共通）","0","71032029","10032","9011","0","0","2020/05/19 16:00:00","25","6008","105","2020/05/29 15:59:59"
"71032030","601","打倒 30 隻邪餅神鏡餅（全難易度共通）","0","71032030","10032","9011","0","0","2020/05/19 16:00:00","30","6008","105","2020/05/29 15:59:59"
"71032031","601","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","71032031","10032","9001","0","610032101","2020/05/19 16:00:00","1","6006","106","2020/05/29 15:59:59"
"71032032","601","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","71032032","10032","9001","0","610032301","2020/05/19 16:00:00","1","6010","107","2020/05/29 15:59:59"
"71033001","601","完成活動任務1-1 (NORMAL)","0","71033001","10033","9003","0","10033101","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033002","601","完成活動任務1-2 (NORMAL)","0","71033002","10033","9003","0","10033102","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033003","601","完成活動任務1-3 (NORMAL)","0","71033003","10033","9003","0","10033103","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033004","601","完成活動任務1-4 (NORMAL)","0","71033004","10033","9003","0","10033104","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033005","601","完成活動任務1-5 (NORMAL)","0","71033005","10033","9003","0","10033105","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033006","601","完成活動任務1-6 (NORMAL)","0","71033006","10033","9003","0","10033106","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033007","601","完成活動任務1-7 (NORMAL)","0","71033007","10033","9003","0","10033107","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033008","601","完成活動任務1-8 (NORMAL)","0","71033008","10033","9003","0","10033108","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033009","601","完成活動任務1-9 (NORMAL)","0","71033009","10033","9003","0","10033109","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033010","601","完成活動任務1-10 (NORMAL)","0","71033010","10033","9003","0","10033110","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033011","601","完成活動任務1-11 (NORMAL)","0","71033011","10033","9003","0","10033111","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033012","601","完成活動任務1-12 (NORMAL)","0","71033012","10033","9003","0","10033112","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033013","601","完成活動任務1-13 (NORMAL)","0","71033013","10033","9003","0","10033113","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033014","601","完成活動任務1-14 (NORMAL)","0","71033014","10033","9003","0","10033114","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033015","601","完成活動任務1-15 (NORMAL)","0","71033015","10033","9003","0","10033115","2020/06/03 16:00:00","1","6004","102","2020/06/21 15:59:59"
"71033016","601","完成活動任務1-1 (HARD)","0","71033016","10033","9003","0","10033201","2020/06/03 16:00:00","1","6005","103","2020/06/21 15:59:59"
"71033017","601","完成活動任務1-2 (HARD)","0","71033017","10033","9003","0","10033202","2020/06/03 16:00:00","1","6005","103","2020/06/21 15:59:59"
"71033018","601","完成活動任務1-3 (HARD)","0","71033018","10033","9003","0","10033203","2020/06/03 16:00:00","1","6005","103","2020/06/21 15:59:59"
"71033019","601","完成活動任務1-4 (HARD)","0","71033019","10033","9003","0","10033204","2020/06/03 16:00:00","1","6005","103","2020/06/21 15:59:59"
"71033020","601","完成活動任務1-5 (HARD)","0","71033020","10033","9003","0","10033205","2020/06/03 16:00:00","1","6005","103","2020/06/21 15:59:59"
"71033021","601","將討伐證交換的獎賞一覽重置1次","0","71033021","10033","9006","0","0","2020/06/03 16:00:00","1","6002","104","2020/06/21 15:59:59"
"71033022","601","將討伐證交換的獎賞一覽重置2次","0","71033022","10033","9006","0","0","2020/06/03 16:00:00","2","6002","104","2020/06/21 15:59:59"
"71033023","601","將討伐證交換的獎賞一覽重置3次","0","71033023","10033","9006","0","0","2020/06/03 16:00:00","3","6002","104","2020/06/21 15:59:59"
"71033024","601","將討伐證交換的獎賞一覽重置4次","0","71033024","10033","9006","0","0","2020/06/03 16:00:00","4","6002","104","2020/06/21 15:59:59"
"71033025","601","打倒 5 隻反逆獸（全難易度共通）","0","71033025","10033","9011","0","0","2020/06/03 16:00:00","5","6008","105","2020/06/21 15:59:59"
"71033026","601","打倒 10 隻反逆獸（全難易度共通）","0","71033026","10033","9011","0","0","2020/06/03 16:00:00","10","6008","105","2020/06/21 15:59:59"
"71033027","601","打倒 15 隻反逆獸（全難易度共通）","0","71033027","10033","9011","0","0","2020/06/03 16:00:00","15","6008","105","2020/06/21 15:59:59"
"71033028","601","打倒 20 隻反逆獸（全難易度共通）","0","71033028","10033","9011","0","0","2020/06/03 16:00:00","20","6008","105","2020/06/21 15:59:59"
"71033029","601","打倒 25 隻反逆獸（全難易度共通）","0","71033029","10033","9011","0","0","2020/06/03 16:00:00","25","6008","105","2020/06/21 15:59:59"
"71033030","601","打倒 30 隻反逆獸（全難易度共通）","0","71033030","10033","9011","0","0","2020/06/03 16:00:00","30","6008","105","2020/06/21 15:59:59"
"71033031","601","打倒 1 隻反逆獸（NORMAL限定）","0","71033031","10033","9001","0","610033101","2020/06/03 16:00:00","1","6006","106","2020/06/21 15:59:59"
"71033032","601","打倒 1 隻反逆獸（NORMAL限定）","0","71033032","10033","9001","0","610033101","2020/06/03 16:00:00","1","6006","107","2020/06/21 15:59:59"
"71033033","601","打倒 1 隻反逆獸（VERY HARD限定）","0","71033033","10033","9001","0","610033301","2020/06/03 16:00:00","1","6010","108","2020/06/21 15:59:59"
"71034001","601","完成活動任務1-1 (NORMAL)","0","71034001","10034","9003","0","10034101","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034002","601","完成活動任務1-2 (NORMAL)","0","71034002","10034","9003","0","10034102","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034003","601","完成活動任務1-3 (NORMAL)","0","71034003","10034","9003","0","10034103","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034004","601","完成活動任務1-4 (NORMAL)","0","71034004","10034","9003","0","10034104","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034005","601","完成活動任務1-5 (NORMAL)","0","71034005","10034","9003","0","10034105","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034006","601","完成活動任務1-6 (NORMAL)","0","71034006","10034","9003","0","10034106","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034007","601","完成活動任務1-7 (NORMAL)","0","71034007","10034","9003","0","10034107","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034008","601","完成活動任務1-8 (NORMAL)","0","71034008","10034","9003","0","10034108","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034009","601","完成活動任務1-9 (NORMAL)","0","71034009","10034","9003","0","10034109","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034010","601","完成活動任務1-10 (NORMAL)","0","71034010","10034","9003","0","10034110","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034011","601","完成活動任務1-11 (NORMAL)","0","71034011","10034","9003","0","10034111","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034012","601","完成活動任務1-12 (NORMAL)","0","71034012","10034","9003","0","10034112","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034013","601","完成活動任務1-13 (NORMAL)","0","71034013","10034","9003","0","10034113","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034014","601","完成活動任務1-14 (NORMAL)","0","71034014","10034","9003","0","10034114","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034015","601","完成活動任務1-15 (NORMAL)","0","71034015","10034","9003","0","10034115","2020/06/17 16:00:00","1","6004","10034102","2020/06/28 15:59:59"
"71034016","601","完成活動任務1-1 (HARD)","0","71034016","10034","9003","0","10034201","2020/06/17 16:00:00","1","6005","10034103","2020/06/28 15:59:59"
"71034017","601","完成活動任務1-2 (HARD)","0","71034017","10034","9003","0","10034202","2020/06/17 16:00:00","1","6005","10034103","2020/06/28 15:59:59"
"71034018","601","完成活動任務1-3 (HARD)","0","71034018","10034","9003","0","10034203","2020/06/17 16:00:00","1","6005","10034103","2020/06/28 15:59:59"
"71034019","601","完成活動任務1-4 (HARD)","0","71034019","10034","9003","0","10034204","2020/06/17 16:00:00","1","6005","10034103","2020/06/28 15:59:59"
"71034020","601","完成活動任務1-5 (HARD)","0","71034020","10034","9003","0","10034205","2020/06/17 16:00:00","1","6005","10034103","2020/06/28 15:59:59"
"71034021","601","將討伐證交換的獎賞一覽重置1次","0","71034021","10034","9006","0","0","2020/06/17 16:00:00","1","6002","10034104","2020/06/28 15:59:59"
"71034022","601","將討伐證交換的獎賞一覽重置2次","0","71034022","10034","9006","0","0","2020/06/17 16:00:00","2","6002","10034104","2020/06/28 15:59:59"
"71034023","601","將討伐證交換的獎賞一覽重置3次","0","71034023","10034","9006","0","0","2020/06/17 16:00:00","3","6002","10034104","2020/06/28 15:59:59"
"71034024","601","將討伐證交換的獎賞一覽重置4次","0","71034024","10034","9006","0","0","2020/06/17 16:00:00","4","6002","10034104","2020/06/28 15:59:59"
"71034025","601","打倒 5 隻醜陋可愛（全難易度共通）","0","71034025","10034","9011","0","0","2020/06/17 16:00:00","5","6008","10034105","2020/06/28 15:59:59"
"71034026","601","打倒 10 隻醜陋可愛（全難易度共通）","0","71034026","10034","9011","0","0","2020/06/17 16:00:00","10","6008","10034105","2020/06/28 15:59:59"
"71034027","601","打倒 15 隻醜陋可愛（全難易度共通）","0","71034027","10034","9011","0","0","2020/06/17 16:00:00","15","6008","10034105","2020/06/28 15:59:59"
"71034028","601","打倒 20 隻醜陋可愛（全難易度共通）","0","71034028","10034","9011","0","0","2020/06/17 16:00:00","20","6008","10034105","2020/06/28 15:59:59"
"71034029","601","打倒 25 隻醜陋可愛（全難易度共通）","0","71034029","10034","9011","0","0","2020/06/17 16:00:00","25","6008","10034105","2020/06/28 15:59:59"
"71034030","601","打倒 30 隻醜陋可愛（全難易度共通）","0","71034030","10034","9011","0","0","2020/06/17 16:00:00","30","6008","10034105","2020/06/28 15:59:59"
"71034031","601","打倒 1 隻醜陋可愛（NORMAL 限定）","0","71034031","10034","9001","0","610034101","2020/06/17 16:00:00","1","6006","10034106","2020/06/28 15:59:59"
"71034032","601","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","71034032","10034","9001","0","610034301","2020/06/17 16:00:00","1","6010","10034107","2020/06/28 15:59:59"
"71035001","601","完成活動冒險1-1 (NORMAL)前篇","0","71035001","10035","9003","0","10035101","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035002","601","完成活動冒險1-2 (NORMAL)前篇","0","71035002","10035","9003","0","10035102","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035003","601","完成活動冒險1-3 (NORMAL)前篇","0","71035003","10035","9003","0","10035103","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035004","601","完成活動冒險1-4 (NORMAL)前篇","0","71035004","10035","9003","0","10035104","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035005","601","完成活動冒險1-5 (NORMAL)前篇","0","71035005","10035","9003","0","10035105","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035006","601","完成活動冒險1-6 (NORMAL)前篇","0","71035006","10035","9003","0","10035106","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035007","601","完成活動冒險1-7 (NORMAL)前篇","0","71035007","10035","9003","0","10035107","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035008","601","完成活動冒險1-8 (NORMAL)前篇","0","71035008","10035","9003","0","10035108","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035009","601","完成活動冒險1-9 (NORMAL)前篇","0","71035009","10035","9003","0","10035109","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035010","601","完成活動冒險1-10 (NORMAL)前篇","0","71035010","10035","9003","0","10035110","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035011","601","完成活動冒險1-11 (NORMAL)前篇","0","71035011","10035","9003","0","10035111","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035012","601","完成活動冒險1-12 (NORMAL)前篇","0","71035012","10035","9003","0","10035112","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035013","601","完成活動冒險1-13 (NORMAL)前篇","0","71035013","10035","9003","0","10035113","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035014","601","完成活動冒險1-14 (NORMAL)前篇","0","71035014","10035","9003","0","10035114","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035015","601","完成活動冒險1-15 (NORMAL)前篇","0","71035015","10035","9003","0","10035115","2020/09/30 16:00:00","1","6004","10035102","2020/10/26 15:59:59"
"71035016","601","完成活動冒險1-1 (HARD)前篇","0","71035016","10035","9003","0","10035201","2020/09/30 16:00:00","1","6005","10035103","2020/10/26 15:59:59"
"71035017","601","完成活動冒險1-2 (HARD)前篇","0","71035017","10035","9003","0","10035202","2020/09/30 16:00:00","1","6005","10035103","2020/10/26 15:59:59"
"71035018","601","完成活動冒險1-3 (HARD)前篇","0","71035018","10035","9003","0","10035203","2020/09/30 16:00:00","1","6005","10035103","2020/10/26 15:59:59"
"71035019","601","完成活動冒險1-4 (HARD)前篇","0","71035019","10035","9003","0","10035204","2020/09/30 16:00:00","1","6005","10035103","2020/10/26 15:59:59"
"71035020","601","完成活動冒險1-5 (HARD)前篇","0","71035020","10035","9003","0","10035205","2020/09/30 16:00:00","1","6005","10035103","2020/10/26 15:59:59"
"71035021","601","將討伐證交換的獎賞一覽重置1次","0","71035021","10035","9006","0","0","2020/09/30 16:00:00","1","6002","10035104","2020/10/26 15:59:59"
"71035022","601","將討伐證交換的獎賞一覽重置2次","0","71035022","10035","9006","0","0","2020/09/30 16:00:00","2","6002","10035104","2020/10/26 15:59:59"
"71035023","601","將討伐證交換的獎賞一覽重置3次","0","71035023","10035","9006","0","0","2020/09/30 16:00:00","3","6002","10035104","2020/10/26 15:59:59"
"71035024","601","將討伐證交換的獎賞一覽重置4次","0","71035024","10035","9006","0","0","2020/09/30 16:00:00","4","6002","10035104","2020/10/26 15:59:59"
"71035025","601","打倒 5 隻喧囂獨角兔（全難易度共通）","0","71035025","10035","9011","0","0","2020/09/30 16:00:00","5","6008","10035105","2020/10/26 15:59:59"
"71035026","601","打倒 10 隻喧囂獨角兔（全難易度共通）","0","71035026","10035","9011","0","0","2020/09/30 16:00:00","10","6008","10035105","2020/10/26 15:59:59"
"71035027","601","打倒 15 隻喧囂獨角兔（全難易度共通）","0","71035027","10035","9011","0","0","2020/09/30 16:00:00","15","6008","10035105","2020/10/26 15:59:59"
"71035028","601","打倒 20 隻喧囂獨角兔（全難易度共通）","0","71035028","10035","9011","0","0","2020/09/30 16:00:00","20","6008","10035105","2020/10/26 15:59:59"
"71035029","601","打倒 25 隻喧囂獨角兔（全難易度共通）","0","71035029","10035","9011","0","0","2020/09/30 16:00:00","25","6008","10035105","2020/10/26 15:59:59"
"71035030","601","打倒 30 隻喧囂獨角兔（全難易度共通）","0","71035030","10035","9011","0","0","2020/09/30 16:00:00","30","6008","10035105","2020/10/26 15:59:59"
"71035031","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","71035031","10035","9001","0","610035101","2020/09/30 16:00:00","1","6006","10035106","2020/10/26 15:59:59"
"71035032","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","71035032","10035","9001","0","610035301","2020/09/30 16:00:00","1","6010","10035107","2020/10/26 15:59:59"
"71036001","601","完成活動冒險1-1 (NORMAL)後篇","0","71036001","10036","9003","0","10036101","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036002","601","完成活動冒險1-2 (NORMAL)後篇","0","71036002","10036","9003","0","10036102","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036003","601","完成活動冒險1-3 (NORMAL)後篇","0","71036003","10036","9003","0","10036103","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036004","601","完成活動冒險1-4 (NORMAL)後篇","0","71036004","10036","9003","0","10036104","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036005","601","完成活動冒險1-5 (NORMAL)後篇","0","71036005","10036","9003","0","10036105","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036006","601","完成活動冒險1-6 (NORMAL)後篇","0","71036006","10036","9003","0","10036106","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036007","601","完成活動冒險1-7 (NORMAL)後篇","0","71036007","10036","9003","0","10036107","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036008","601","完成活動冒險1-8 (NORMAL)後篇","0","71036008","10036","9003","0","10036108","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036009","601","完成活動冒險1-9 (NORMAL)後篇","0","71036009","10036","9003","0","10036109","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036010","601","完成活動冒險1-10 (NORMAL)後篇","0","71036010","10036","9003","0","10036110","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036011","601","完成活動冒險1-11 (NORMAL)後篇","0","71036011","10036","9003","0","10036111","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036012","601","完成活動冒險1-12 (NORMAL)後篇","0","71036012","10036","9003","0","10036112","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036013","601","完成活動冒險1-13 (NORMAL)後篇","0","71036013","10036","9003","0","10036113","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036014","601","完成活動冒險1-14 (NORMAL)後篇","0","71036014","10036","9003","0","10036114","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036015","601","完成活動冒險1-15 (NORMAL)後篇","0","71036015","10036","9003","0","10036115","2020/10/12 16:00:00","1","6004","10036102","2020/10/26 15:59:59"
"71036016","601","完成活動冒險1-1 (HARD)後篇","0","71036016","10036","9003","0","10036201","2020/10/12 16:00:00","1","6005","10036103","2020/10/26 15:59:59"
"71036017","601","完成活動冒險1-2 (HARD)後篇","0","71036017","10036","9003","0","10036202","2020/10/12 16:00:00","1","6005","10036103","2020/10/26 15:59:59"
"71036018","601","完成活動冒險1-3 (HARD)後篇","0","71036018","10036","9003","0","10036203","2020/10/12 16:00:00","1","6005","10036103","2020/10/26 15:59:59"
"71036019","601","完成活動冒險1-4 (HARD)後篇","0","71036019","10036","9003","0","10036204","2020/10/12 16:00:00","1","6005","10036103","2020/10/26 15:59:59"
"71036020","601","完成活動冒險1-5 (HARD)後篇","0","71036020","10036","9003","0","10036205","2020/10/12 16:00:00","1","6005","10036103","2020/10/26 15:59:59"
"71036021","601","打倒 5 隻糾結的盆栽小花（全難易度共通）","0","71036021","10036","9011","0","0","2020/10/12 16:00:00","5","6008","10036105","2020/10/26 15:59:59"
"71036022","601","打倒 10 隻糾結的盆栽小花（全難易度共通）","0","71036022","10036","9011","0","0","2020/10/12 16:00:00","10","6008","10036105","2020/10/26 15:59:59"
"71036023","601","打倒 15 隻糾結的盆栽小花（全難易度共通）","0","71036023","10036","9011","0","0","2020/10/12 16:00:00","15","6008","10036105","2020/10/26 15:59:59"
"71036024","601","打倒 20 隻糾結的盆栽小花（全難易度共通）","0","71036024","10036","9011","0","0","2020/10/12 16:00:00","20","6008","10036105","2020/10/26 15:59:59"
"71036025","601","打倒 25 隻糾結的盆栽小花（全難易度共通）","0","71036025","10036","9011","0","0","2020/10/12 16:00:00","25","6008","10036105","2020/10/26 15:59:59"
"71036026","601","打倒 30 隻糾結的盆栽小花（全難易度共通）","0","71036026","10036","9011","0","0","2020/10/12 16:00:00","30","6008","10036105","2020/10/26 15:59:59"
"71036027","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","71036027","10036","9001","0","610036301","2020/10/12 16:00:00","1","6010","10036107","2020/10/26 15:59:59"
"71037001","601","完成活動任務1-1 (NORMAL)","0","71037001","10037","9003","0","10037101","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037002","601","完成活動任務1-2 (NORMAL)","0","71037002","10037","9003","0","10037102","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037003","601","完成活動任務1-3 (NORMAL)","0","71037003","10037","9003","0","10037103","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037004","601","完成活動任務1-4 (NORMAL)","0","71037004","10037","9003","0","10037104","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037005","601","完成活動任務1-5 (NORMAL)","0","71037005","10037","9003","0","10037105","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037006","601","完成活動任務1-6 (NORMAL)","0","71037006","10037","9003","0","10037106","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037007","601","完成活動任務1-7 (NORMAL)","0","71037007","10037","9003","0","10037107","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037008","601","完成活動任務1-8 (NORMAL)","0","71037008","10037","9003","0","10037108","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037009","601","完成活動任務1-9 (NORMAL)","0","71037009","10037","9003","0","10037109","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037010","601","完成活動任務1-10 (NORMAL)","0","71037010","10037","9003","0","10037110","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037011","601","完成活動任務1-11 (NORMAL)","0","71037011","10037","9003","0","10037111","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037012","601","完成活動任務1-12 (NORMAL)","0","71037012","10037","9003","0","10037112","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037013","601","完成活動任務1-13 (NORMAL)","0","71037013","10037","9003","0","10037113","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037014","601","完成活動任務1-14 (NORMAL)","0","71037014","10037","9003","0","10037114","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037015","601","完成活動任務1-15 (NORMAL)","0","71037015","10037","9003","0","10037115","2020/08/17 16:00:00","1","6004","10037102","2020/08/28 15:59:59"
"71037016","601","完成活動任務1-1 (HARD)","0","71037016","10037","9003","0","10037201","2020/08/17 16:00:00","1","6005","10037103","2020/08/28 15:59:59"
"71037017","601","完成活動任務1-2 (HARD)","0","71037017","10037","9003","0","10037202","2020/08/17 16:00:00","1","6005","10037103","2020/08/28 15:59:59"
"71037018","601","完成活動任務1-3 (HARD)","0","71037018","10037","9003","0","10037203","2020/08/17 16:00:00","1","6005","10037103","2020/08/28 15:59:59"
"71037019","601","完成活動任務1-4 (HARD)","0","71037019","10037","9003","0","10037204","2020/08/17 16:00:00","1","6005","10037103","2020/08/28 15:59:59"
"71037020","601","完成活動任務1-5 (HARD)","0","71037020","10037","9003","0","10037205","2020/08/17 16:00:00","1","6005","10037103","2020/08/28 15:59:59"
"71037021","601","將討伐證交換的獎賞一覽重置1次","0","71037021","10037","9006","0","0","2020/08/17 16:00:00","1","6002","10037104","2020/08/28 15:59:59"
"71037022","601","將討伐證交換的獎賞一覽重置2次","0","71037022","10037","9006","0","0","2020/08/17 16:00:00","2","6002","10037104","2020/08/28 15:59:59"
"71037023","601","將討伐證交換的獎賞一覽重置3次","0","71037023","10037","9006","0","0","2020/08/17 16:00:00","3","6002","10037104","2020/08/28 15:59:59"
"71037024","601","將討伐證交換的獎賞一覽重置4次","0","71037024","10037","9006","0","0","2020/08/17 16:00:00","4","6002","10037104","2020/08/28 15:59:59"
"71037025","601","打倒 5 隻哀嘆之女神（全難易度共通）","0","71037025","10037","9011","0","0","2020/08/17 16:00:00","5","6008","10037105","2020/08/28 15:59:59"
"71037026","601","打倒 10 隻哀嘆之女神（全難易度共通）","0","71037026","10037","9011","0","0","2020/08/17 16:00:00","10","6008","10037105","2020/08/28 15:59:59"
"71037027","601","打倒 15 隻哀嘆之女神（全難易度共通）","0","71037027","10037","9011","0","0","2020/08/17 16:00:00","15","6008","10037105","2020/08/28 15:59:59"
"71037028","601","打倒 20 隻哀嘆之女神（全難易度共通）","0","71037028","10037","9011","0","0","2020/08/17 16:00:00","20","6008","10037105","2020/08/28 15:59:59"
"71037029","601","打倒 25 隻哀嘆之女神（全難易度共通）","0","71037029","10037","9011","0","0","2020/08/17 16:00:00","25","6008","10037105","2020/08/28 15:59:59"
"71037030","601","打倒 30 隻哀嘆之女神（全難易度共通）","0","71037030","10037","9011","0","0","2020/08/17 16:00:00","30","6008","10037105","2020/08/28 15:59:59"
"71037031","601","打倒 1 隻哀嘆之女神（VERY HARD 限定）","0","71037031","10037","9001","0","610037301","2020/08/17 16:00:00","1","6010","10037106","2020/08/28 15:59:59"
"71038001","601","完成活動任務1-1 (NORMAL)","0","71038001","10038","9003","0","10038101","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038002","601","完成活動任務1-2 (NORMAL)","0","71038002","10038","9003","0","10038102","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038003","601","完成活動任務1-3 (NORMAL)","0","71038003","10038","9003","0","10038103","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
