76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"102","10016","0","完成活動任務1-13 (NORMAL)","71016013","2019/09/27 15:59:59","1","71016013","2019/09/17 16:00:00","601","0","10016113","9003","6004"
"102","10016","0","完成活動任務1-14 (NORMAL)","71016014","2019/09/27 15:59:59","1","71016014","2019/09/17 16:00:00","601","0","10016114","9003","6004"
"102","10016","0","完成活動任務1-15 (NORMAL)","71016015","2019/09/27 15:59:59","1","71016015","2019/09/17 16:00:00","601","0","10016115","9003","6004"
"103","10016","0","完成活動任務1-1 (HARD)","71016016","2019/09/27 15:59:59","1","71016016","2019/09/17 16:00:00","601","0","10016201","9003","6005"
"103","10016","0","完成活動任務1-2 (HARD)","71016017","2019/09/27 15:59:59","1","71016017","2019/09/17 16:00:00","601","0","10016202","9003","6005"
"103","10016","0","完成活動任務1-3 (HARD)","71016018","2019/09/27 15:59:59","1","71016018","2019/09/17 16:00:00","601","0","10016203","9003","6005"
"103","10016","0","完成活動任務1-4 (HARD)","71016019","2019/09/27 15:59:59","1","71016019","2019/09/17 16:00:00","601","0","10016204","9003","6005"
"103","10016","0","完成活動任務1-5 (HARD)","71016020","2019/09/27 15:59:59","1","71016020","2019/09/17 16:00:00","601","0","10016205","9003","6005"
"104","10016","0","將討伐證交換的獎賞一覽重置1次","71016021","2019/09/27 15:59:59","1","71016021","2019/09/17 16:00:00","601","0","0","9006","6002"
"104","10016","0","將討伐證交換的獎賞一覽重置2次","71016022","2019/09/27 15:59:59","2","71016022","2019/09/17 16:00:00","601","0","0","9006","6002"
"104","10016","0","將討伐證交換的獎賞一覽重置3次","71016023","2019/09/27 15:59:59","3","71016023","2019/09/17 16:00:00","601","0","0","9006","6002"
"104","10016","0","將討伐證交換的獎賞一覽重置4次","71016024","2019/09/27 15:59:59","4","71016024","2019/09/17 16:00:00","601","0","0","9006","6002"
"105","10016","0","打倒 5 隻阿爾瑪（全難易度共通）","71016025","2019/09/27 15:59:59","5","71016025","2019/09/17 16:00:00","601","0","0","9011","6008"
"105","10016","0","打倒 10 隻阿爾瑪（全難易度共通）","71016026","2019/09/27 15:59:59","10","71016026","2019/09/17 16:00:00","601","0","0","9011","6008"
"105","10016","0","打倒 15 隻阿爾瑪（全難易度共通）","71016027","2019/09/27 15:59:59","15","71016027","2019/09/17 16:00:00","601","0","0","9011","6008"
"105","10016","0","打倒 20 隻阿爾瑪（全難易度共通）","71016028","2019/09/27 15:59:59","20","71016028","2019/09/17 16:00:00","601","0","0","9011","6008"
"105","10016","0","打倒 25 隻阿爾瑪（全難易度共通）","71016029","2019/09/27 15:59:59","25","71016029","2019/09/17 16:00:00","601","0","0","9011","6008"
"105","10016","0","打倒 30 隻阿爾瑪（全難易度共通）","71016030","2019/09/27 15:59:59","30","71016030","2019/09/17 16:00:00","601","0","0","9011","6008"
"106","10016","0","打倒 1 隻阿爾瑪（VERY HARD限定）","71016031","2019/09/27 15:59:59","1","71016031","2019/09/17 16:00:00","601","0","610016301","9001","6010"
"102","10017","0","完成活動任務1-1 (NORMAL)","71017001","2019/10/18 15:59:59","1","71017001","2019/10/01 16:00:00","601","0","10017101","9003","6004"
"102","10017","0","完成活動任務1-2 (NORMAL)","71017002","2019/10/18 15:59:59","1","71017002","2019/10/01 16:00:00","601","0","10017102","9003","6004"
"102","10017","0","完成活動任務1-3 (NORMAL)","71017003","2019/10/18 15:59:59","1","71017003","2019/10/01 16:00:00","601","0","10017103","9003","6004"
"102","10017","0","完成活動任務1-4 (NORMAL)","71017004","2019/10/18 15:59:59","1","71017004","2019/10/01 16:00:00","601","0","10017104","9003","6004"
"102","10017","0","完成活動任務1-5 (NORMAL)","71017005","2019/10/18 15:59:59","1","71017005","2019/10/01 16:00:00","601","0","10017105","9003","6004"
"102","10017","0","完成活動任務1-6 (NORMAL)","71017006","2019/10/18 15:59:59","1","71017006","2019/10/01 16:00:00","601","0","10017106","9003","6004"
"102","10017","0","完成活動任務1-7 (NORMAL)","71017007","2019/10/18 15:59:59","1","71017007","2019/10/01 16:00:00","601","0","10017107","9003","6004"
"102","10017","0","完成活動任務1-8 (NORMAL)","71017008","2019/10/18 15:59:59","1","71017008","2019/10/01 16:00:00","601","0","10017108","9003","6004"
"102","10017","0","完成活動任務1-9 (NORMAL)","71017009","2019/10/18 15:59:59","1","71017009","2019/10/01 16:00:00","601","0","10017109","9003","6004"
"102","10017","0","完成活動任務1-10 (NORMAL)","71017010","2019/10/18 15:59:59","1","71017010","2019/10/01 16:00:00","601","0","10017110","9003","6004"
"102","10017","0","完成活動任務1-11 (NORMAL)","71017011","2019/10/18 15:59:59","1","71017011","2019/10/01 16:00:00","601","0","10017111","9003","6004"
"102","10017","0","完成活動任務1-12 (NORMAL)","71017012","2019/10/18 15:59:59","1","71017012","2019/10/01 16:00:00","601","0","10017112","9003","6004"
"102","10017","0","完成活動任務1-13 (NORMAL)","71017013","2019/10/18 15:59:59","1","71017013","2019/10/01 16:00:00","601","0","10017113","9003","6004"
"102","10017","0","完成活動任務1-14 (NORMAL)","71017014","2019/10/18 15:59:59","1","71017014","2019/10/01 16:00:00","601","0","10017114","9003","6004"
"102","10017","0","完成活動任務1-15 (NORMAL)","71017015","2019/10/18 15:59:59","1","71017015","2019/10/01 16:00:00","601","0","10017115","9003","6004"
"103","10017","0","完成活動任務1-1 (HARD)","71017016","2019/10/18 15:59:59","1","71017016","2019/10/01 16:00:00","601","0","10017201","9003","6005"
"103","10017","0","完成活動任務1-2 (HARD)","71017017","2019/10/18 15:59:59","1","71017017","2019/10/01 16:00:00","601","0","10017202","9003","6005"
"103","10017","0","完成活動任務1-3 (HARD)","71017018","2019/10/18 15:59:59","1","71017018","2019/10/01 16:00:00","601","0","10017203","9003","6005"
"103","10017","0","完成活動任務1-4 (HARD)","71017019","2019/10/18 15:59:59","1","71017019","2019/10/01 16:00:00","601","0","10017204","9003","6005"
"103","10017","0","完成活動任務1-5 (HARD)","71017020","2019/10/18 15:59:59","1","71017020","2019/10/01 16:00:00","601","0","10017205","9003","6005"
"104","10017","0","將討伐證交換的獎賞一覽重置1次","71017021","2019/10/18 15:59:59","1","71017021","2019/10/01 16:00:00","601","0","0","9006","6002"
"104","10017","0","將討伐證交換的獎賞一覽重置2次","71017022","2019/10/18 15:59:59","2","71017022","2019/10/01 16:00:00","601","0","0","9006","6002"
"104","10017","0","將討伐證交換的獎賞一覽重置3次","71017023","2019/10/18 15:59:59","3","71017023","2019/10/01 16:00:00","601","0","0","9006","6002"
"104","10017","0","將討伐證交換的獎賞一覽重置4次","71017024","2019/10/18 15:59:59","4","71017024","2019/10/01 16:00:00","601","0","0","9006","6002"
"105","10017","0","打倒 5 隻貝特魯吉烏斯（全難易度共通）","71017025","2019/10/18 15:59:59","5","71017025","2019/10/01 16:00:00","601","0","0","9011","6008"
"105","10017","0","打倒 10 隻貝特魯吉烏斯（全難易度共通）","71017026","2019/10/18 15:59:59","10","71017026","2019/10/01 16:00:00","601","0","0","9011","6008"
"105","10017","0","打倒 15 隻貝特魯吉烏斯（全難易度共通）","71017027","2019/10/18 15:59:59","15","71017027","2019/10/01 16:00:00","601","0","0","9011","6008"
"105","10017","0","打倒 20 隻貝特魯吉烏斯（全難易度共通）","71017028","2019/10/18 15:59:59","20","71017028","2019/10/01 16:00:00","601","0","0","9011","6008"
"105","10017","0","打倒 25 隻貝特魯吉烏斯（全難易度共通）","71017029","2019/10/18 15:59:59","25","71017029","2019/10/01 16:00:00","601","0","0","9011","6008"
"105","10017","0","打倒 30 隻貝特魯吉烏斯（全難易度共通）","71017030","2019/10/18 15:59:59","30","71017030","2019/10/01 16:00:00","601","0","0","9011","6008"
"106","10017","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","71017031","2019/10/18 15:59:59","1","71017031","2019/10/01 16:00:00","601","0","610017101","9001","6006"
"107","10017","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","71017032","2019/10/18 15:59:59","1","71017032","2019/10/01 16:00:00","601","0","610017301","9001","6010"
"102","10018","0","完成活動任務1-1 (NORMAL)","71018001","2019/10/27 15:59:59","1","71018001","2019/10/17 16:00:00","601","0","10018101","9003","6004"
"102","10018","0","完成活動任務1-2 (NORMAL)","71018002","2019/10/27 15:59:59","1","71018002","2019/10/17 16:00:00","601","0","10018102","9003","6004"
"102","10018","0","完成活動任務1-3 (NORMAL)","71018003","2019/10/27 15:59:59","1","71018003","2019/10/17 16:00:00","601","0","10018103","9003","6004"
"102","10018","0","完成活動任務1-4 (NORMAL)","71018004","2019/10/27 15:59:59","1","71018004","2019/10/17 16:00:00","601","0","10018104","9003","6004"
"102","10018","0","完成活動任務1-5 (NORMAL)","71018005","2019/10/27 15:59:59","1","71018005","2019/10/17 16:00:00","601","0","10018105","9003","6004"
"102","10018","0","完成活動任務1-6 (NORMAL)","71018006","2019/10/27 15:59:59","1","71018006","2019/10/17 16:00:00","601","0","10018106","9003","6004"
"102","10018","0","完成活動任務1-7 (NORMAL)","71018007","2019/10/27 15:59:59","1","71018007","2019/10/17 16:00:00","601","0","10018107","9003","6004"
"102","10018","0","完成活動任務1-8 (NORMAL)","71018008","2019/10/27 15:59:59","1","71018008","2019/10/17 16:00:00","601","0","10018108","9003","6004"
"102","10018","0","完成活動任務1-9 (NORMAL)","71018009","2019/10/27 15:59:59","1","71018009","2019/10/17 16:00:00","601","0","10018109","9003","6004"
"102","10018","0","完成活動任務1-10 (NORMAL)","71018010","2019/10/27 15:59:59","1","71018010","2019/10/17 16:00:00","601","0","10018110","9003","6004"
"102","10018","0","完成活動任務1-11 (NORMAL)","71018011","2019/10/27 15:59:59","1","71018011","2019/10/17 16:00:00","601","0","10018111","9003","6004"
"102","10018","0","完成活動任務1-12 (NORMAL)","71018012","2019/10/27 15:59:59","1","71018012","2019/10/17 16:00:00","601","0","10018112","9003","6004"
"102","10018","0","完成活動任務1-13 (NORMAL)","71018013","2019/10/27 15:59:59","1","71018013","2019/10/17 16:00:00","601","0","10018113","9003","6004"
"102","10018","0","完成活動任務1-14 (NORMAL)","71018014","2019/10/27 15:59:59","1","71018014","2019/10/17 16:00:00","601","0","10018114","9003","6004"
"102","10018","0","完成活動任務1-15 (NORMAL)","71018015","2019/10/27 15:59:59","1","71018015","2019/10/17 16:00:00","601","0","10018115","9003","6004"
"103","10018","0","完成活動任務1-1 (HARD)","71018016","2019/10/27 15:59:59","1","71018016","2019/10/17 16:00:00","601","0","10018201","9003","6005"
"103","10018","0","完成活動任務1-2 (HARD)","71018017","2019/10/27 15:59:59","1","71018017","2019/10/17 16:00:00","601","0","10018202","9003","6005"
"103","10018","0","完成活動任務1-3 (HARD)","71018018","2019/10/27 15:59:59","1","71018018","2019/10/17 16:00:00","601","0","10018203","9003","6005"
"103","10018","0","完成活動任務1-4 (HARD)","71018019","2019/10/27 15:59:59","1","71018019","2019/10/17 16:00:00","601","0","10018204","9003","6005"
"103","10018","0","完成活動任務1-5 (HARD)","71018020","2019/10/27 15:59:59","1","71018020","2019/10/17 16:00:00","601","0","10018205","9003","6005"
"104","10018","0","將討伐證交換的獎賞一覽重置1次","71018021","2019/10/27 15:59:59","1","71018021","2019/10/17 16:00:00","601","0","0","9006","6002"
"104","10018","0","將討伐證交換的獎賞一覽重置2次","71018022","2019/10/27 15:59:59","2","71018022","2019/10/17 16:00:00","601","0","0","9006","6002"
"104","10018","0","將討伐證交換的獎賞一覽重置3次","71018023","2019/10/27 15:59:59","3","71018023","2019/10/17 16:00:00","601","0","0","9006","6002"
"104","10018","0","將討伐證交換的獎賞一覽重置4次","71018024","2019/10/27 15:59:59","4","71018024","2019/10/17 16:00:00","601","0","0","9006","6002"
"105","10018","0","打倒5隻食屍巨狼（全難易度共通）","71018025","2019/10/27 15:59:59","5","71018025","2019/10/17 16:00:00","601","0","0","9011","6008"
"105","10018","0","打倒10隻食屍巨狼（全難易度共通）","71018026","2019/10/27 15:59:59","10","71018026","2019/10/17 16:00:00","601","0","0","9011","6008"
"105","10018","0","打倒15隻食屍巨狼（全難易度共通）","71018027","2019/10/27 15:59:59","15","71018027","2019/10/17 16:00:00","601","0","0","9011","6008"
"105","10018","0","打倒20隻食屍巨狼（全難易度共通）","71018028","2019/10/27 15:59:59","20","71018028","2019/10/17 16:00:00","601","0","0","9011","6008"
"105","10018","0","打倒25隻食屍巨狼（全難易度共通）","71018029","2019/10/27 15:59:59","25","71018029","2019/10/17 16:00:00","601","0","0","9011","6008"
"105","10018","0","打倒30隻食屍巨狼（全難易度共通）","71018030","2019/10/27 15:59:59","30","71018030","2019/10/17 16:00:00","601","0","0","9011","6008"
"107","10018","0","打倒 1 隻食屍巨狼（VERY HARD限定）","71018031","2019/10/27 15:59:59","1","71018031","2019/10/17 16:00:00","601","0","610018301","9001","6010"
"102","10019","0","完成活動任務1-1 (NORMAL)","71019001","2019/11/18 15:59:59","1","71019001","2019/11/01 16:00:00","601","0","10019101","9003","6004"
"102","10019","0","完成活動任務1-2 (NORMAL)","71019002","2019/11/18 15:59:59","1","71019002","2019/11/01 16:00:00","601","0","10019102","9003","6004"
"102","10019","0","完成活動任務1-3 (NORMAL)","71019003","2019/11/18 15:59:59","1","71019003","2019/11/01 16:00:00","601","0","10019103","9003","6004"
"102","10019","0","完成活動任務1-4 (NORMAL)","71019004","2019/11/18 15:59:59","1","71019004","2019/11/01 16:00:00","601","0","10019104","9003","6004"
"102","10019","0","完成活動任務1-5 (NORMAL)","71019005","2019/11/18 15:59:59","1","71019005","2019/11/01 16:00:00","601","0","10019105","9003","6004"
"102","10019","0","完成活動任務1-6 (NORMAL)","71019006","2019/11/18 15:59:59","1","71019006","2019/11/01 16:00:00","601","0","10019106","9003","6004"
"102","10019","0","完成活動任務1-7 (NORMAL)","71019007","2019/11/18 15:59:59","1","71019007","2019/11/01 16:00:00","601","0","10019107","9003","6004"
"102","10019","0","完成活動任務1-8 (NORMAL)","71019008","2019/11/18 15:59:59","1","71019008","2019/11/01 16:00:00","601","0","10019108","9003","6004"
"102","10019","0","完成活動任務1-9 (NORMAL)","71019009","2019/11/18 15:59:59","1","71019009","2019/11/01 16:00:00","601","0","10019109","9003","6004"
"102","10019","0","完成活動任務1-10 (NORMAL)","71019010","2019/11/18 15:59:59","1","71019010","2019/11/01 16:00:00","601","0","10019110","9003","6004"
"102","10019","0","完成活動任務1-11 (NORMAL)","71019011","2019/11/18 15:59:59","1","71019011","2019/11/01 16:00:00","601","0","10019111","9003","6004"
"102","10019","0","完成活動任務1-12 (NORMAL)","71019012","2019/11/18 15:59:59","1","71019012","2019/11/01 16:00:00","601","0","10019112","9003","6004"
"102","10019","0","完成活動任務1-13 (NORMAL)","71019013","2019/11/18 15:59:59","1","71019013","2019/11/01 16:00:00","601","0","10019113","9003","6004"
"102","10019","0","完成活動任務1-14 (NORMAL)","71019014","2019/11/18 15:59:59","1","71019014","2019/11/01 16:00:00","601","0","10019114","9003","6004"
"102","10019","0","完成活動任務1-15 (NORMAL)","71019015","2019/11/18 15:59:59","1","71019015","2019/11/01 16:00:00","601","0","10019115","9003","6004"
"103","10019","0","完成活動任務1-1 (HARD)","71019016","2019/11/18 15:59:59","1","71019016","2019/11/01 16:00:00","601","0","10019201","9003","6005"
"103","10019","0","完成活動任務1-2 (HARD)","71019017","2019/11/18 15:59:59","1","71019017","2019/11/01 16:00:00","601","0","10019202","9003","6005"
"103","10019","0","完成活動任務1-3 (HARD)","71019018","2019/11/18 15:59:59","1","71019018","2019/11/01 16:00:00","601","0","10019203","9003","6005"
"103","10019","0","完成活動任務1-4 (HARD)","71019019","2019/11/18 15:59:59","1","71019019","2019/11/01 16:00:00","601","0","10019204","9003","6005"
"103","10019","0","完成活動任務1-5 (HARD)","71019020","2019/11/18 15:59:59","1","71019020","2019/11/01 16:00:00","601","0","10019205","9003","6005"
"104","10019","0","將討伐證交換的獎賞一覽重置1次","71019021","2019/11/18 15:59:59","1","71019021","2019/11/01 16:00:00","601","0","0","9006","6002"
"104","10019","0","將討伐證交換的獎賞一覽重置2次","71019022","2019/11/18 15:59:59","2","71019022","2019/11/01 16:00:00","601","0","0","9006","6002"
"104","10019","0","將討伐證交換的獎賞一覽重置3次","71019023","2019/11/18 15:59:59","3","71019023","2019/11/01 16:00:00","601","0","0","9006","6002"
"104","10019","0","將討伐證交換的獎賞一覽重置4次","71019024","2019/11/18 15:59:59","4","71019024","2019/11/01 16:00:00","601","0","0","9006","6002"
"105","10019","0","打倒 5 次雨神大人（全難易度共通）","71019025","2019/11/18 15:59:59","5","71019025","2019/11/01 16:00:00","601","0","0","9011","6008"
"105","10019","0","打倒 10 次雨神大人（全難易度共通）","71019026","2019/11/18 15:59:59","10","71019026","2019/11/01 16:00:00","601","0","0","9011","6008"
"105","10019","0","打倒 15 次雨神大人（全難易度共通）","71019027","2019/11/18 15:59:59","15","71019027","2019/11/01 16:00:00","601","0","0","9011","6008"
"105","10019","0","打倒 20 次雨神大人（全難易度共通）","71019028","2019/11/18 15:59:59","20","71019028","2019/11/01 16:00:00","601","0","0","9011","6008"
"105","10019","0","打倒 25 次雨神大人（全難易度共通）","71019029","2019/11/18 15:59:59","25","71019029","2019/11/01 16:00:00","601","0","0","9011","6008"
"105","10019","0","打倒 30 次雨神大人（全難易度共通）","71019030","2019/11/18 15:59:59","30","71019030","2019/11/01 16:00:00","601","0","0","9011","6008"
"106","10019","0","打倒 1 次雨神大人（NORMAL限定）","71019031","2019/11/18 15:59:59","1","71019031","2019/11/01 16:00:00","601","0","610019101","9001","6006"
"107","10019","0","打倒 1 次雨神大人（VERY HARD限定）","71019032","2019/11/18 15:59:59","1","71019032","2019/11/01 16:00:00","601","0","610019301","9001","6010"
"102","10020","0","完成活動任務1-1 (NORMAL)","71020001","2019/11/27 15:59:59","1","71020001","2019/11/17 16:00:00","601","0","10020101","9003","6004"
"102","10020","0","完成活動任務1-2 (NORMAL)","71020002","2019/11/27 15:59:59","1","71020002","2019/11/17 16:00:00","601","0","10020102","9003","6004"
"102","10020","0","完成活動任務1-3 (NORMAL)","71020003","2019/11/27 15:59:59","1","71020003","2019/11/17 16:00:00","601","0","10020103","9003","6004"
"102","10020","0","完成活動任務1-4 (NORMAL)","71020004","2019/11/27 15:59:59","1","71020004","2019/11/17 16:00:00","601","0","10020104","9003","6004"
"102","10020","0","完成活動任務1-5 (NORMAL)","71020005","2019/11/27 15:59:59","1","71020005","2019/11/17 16:00:00","601","0","10020105","9003","6004"
"102","10020","0","完成活動任務1-6 (NORMAL)","71020006","2019/11/27 15:59:59","1","71020006","2019/11/17 16:00:00","601","0","10020106","9003","6004"
"102","10020","0","完成活動任務1-7 (NORMAL)","71020007","2019/11/27 15:59:59","1","71020007","2019/11/17 16:00:00","601","0","10020107","9003","6004"
"102","10020","0","完成活動任務1-8 (NORMAL)","71020008","2019/11/27 15:59:59","1","71020008","2019/11/17 16:00:00","601","0","10020108","9003","6004"
"102","10020","0","完成活動任務1-9 (NORMAL)","71020009","2019/11/27 15:59:59","1","71020009","2019/11/17 16:00:00","601","0","10020109","9003","6004"
"102","10020","0","完成活動任務1-10 (NORMAL)","71020010","2019/11/27 15:59:59","1","71020010","2019/11/17 16:00:00","601","0","10020110","9003","6004"
"102","10020","0","完成活動任務1-11 (NORMAL)","71020011","2019/11/27 15:59:59","1","71020011","2019/11/17 16:00:00","601","0","10020111","9003","6004"
"102","10020","0","完成活動任務1-12 (NORMAL)","71020012","2019/11/27 15:59:59","1","71020012","2019/11/17 16:00:00","601","0","10020112","9003","6004"
"102","10020","0","完成活動任務1-13 (NORMAL)","71020013","2019/11/27 15:59:59","1","71020013","2019/11/17 16:00:00","601","0","10020113","9003","6004"
"102","10020","0","完成活動任務1-14 (NORMAL)","71020014","2019/11/27 15:59:59","1","71020014","2019/11/17 16:00:00","601","0","10020114","9003","6004"
"102","10020","0","完成活動任務1-15 (NORMAL)","71020015","2019/11/27 15:59:59","1","71020015","2019/11/17 16:00:00","601","0","10020115","9003","6004"
"103","10020","0","完成活動任務1-1 (HARD)","71020016","2019/11/27 15:59:59","1","71020016","2019/11/17 16:00:00","601","0","10020201","9003","6005"
"103","10020","0","完成活動任務1-2 (HARD)","71020017","2019/11/27 15:59:59","1","71020017","2019/11/17 16:00:00","601","0","10020202","9003","6005"
"103","10020","0","完成活動任務1-3 (HARD)","71020018","2019/11/27 15:59:59","1","71020018","2019/11/17 16:00:00","601","0","10020203","9003","6005"
"103","10020","0","完成活動任務1-4 (HARD)","71020019","2019/11/27 15:59:59","1","71020019","2019/11/17 16:00:00","601","0","10020204","9003","6005"
"103","10020","0","完成活動任務1-5 (HARD)","71020020","2019/11/27 15:59:59","1","71020020","2019/11/17 16:00:00","601","0","10020205","9003","6005"
"104","10020","0","將討伐證交換的獎賞一覽重置1次","71020021","2019/11/27 15:59:59","1","71020021","2019/11/17 16:00:00","601","0","0","9006","6002"
"104","10020","0","將討伐證交換的獎賞一覽重置2次","71020022","2019/11/27 15:59:59","2","71020022","2019/11/17 16:00:00","601","0","0","9006","6002"
"104","10020","0","將討伐證交換的獎賞一覽重置3次","71020023","2019/11/27 15:59:59","3","71020023","2019/11/17 16:00:00","601","0","0","9006","6002"
"104","10020","0","將討伐證交換的獎賞一覽重置4次","71020024","2019/11/27 15:59:59","4","71020024","2019/11/17 16:00:00","601","0","0","9006","6002"
"105","10020","0","打倒5隻天塔帕斯（全難度共通）","71020025","2019/11/27 15:59:59","5","71020025","2019/11/17 16:00:00","601","0","0","9011","6008"
"105","10020","0","打倒10隻天塔帕斯（全難度共通）","71020026","2019/11/27 15:59:59","10","71020026","2019/11/17 16:00:00","601","0","0","9011","6008"
"105","10020","0","打倒15隻天塔帕斯（全難度共通）","71020027","2019/11/27 15:59:59","15","71020027","2019/11/17 16:00:00","601","0","0","9011","6008"
"105","10020","0","打倒20隻天塔帕斯（全難度共通）","71020028","2019/11/27 15:59:59","20","71020028","2019/11/17 16:00:00","601","0","0","9011","6008"
"105","10020","0","打倒25隻天塔帕斯（全難度共通）","71020029","2019/11/27 15:59:59","25","71020029","2019/11/17 16:00:00","601","0","0","9011","6008"
"105","10020","0","打倒30隻天塔帕斯（全難度共通）","71020030","2019/11/27 15:59:59","30","71020030","2019/11/17 16:00:00","601","0","0","9011","6008"
"106","10020","0","打倒1隻天塔帕斯（NORMAL限定）","71020031","2019/11/27 15:59:59","1","71020031","2019/11/17 16:00:00","601","0","610020101","9001","6006"
"107","10020","0","打倒1隻天塔帕斯（VERY HARD限定）","71020032","2019/11/27 15:59:59","1","71020032","2019/11/17 16:00:00","601","0","610020301","9001","6010"
"102","10021","0","完成活動任務1-1 (NORMAL)","71021001","2019/12/17 15:59:59","1","71021001","2019/12/02 16:00:00","601","0","10021101","9003","6004"
"102","10021","0","完成活動任務1-2 (NORMAL)","71021002","2019/12/17 15:59:59","1","71021002","2019/12/02 16:00:00","601","0","10021102","9003","6004"
"102","10021","0","完成活動任務1-3 (NORMAL)","71021003","2019/12/17 15:59:59","1","71021003","2019/12/02 16:00:00","601","0","10021103","9003","6004"
"102","10021","0","完成活動任務1-4 (NORMAL)","71021004","2019/12/17 15:59:59","1","71021004","2019/12/02 16:00:00","601","0","10021104","9003","6004"
"102","10021","0","完成活動任務1-5 (NORMAL)","71021005","2019/12/17 15:59:59","1","71021005","2019/12/02 16:00:00","601","0","10021105","9003","6004"
"102","10021","0","完成活動任務1-6 (NORMAL)","71021006","2019/12/17 15:59:59","1","71021006","2019/12/02 16:00:00","601","0","10021106","9003","6004"
"102","10021","0","完成活動任務1-7 (NORMAL)","71021007","2019/12/17 15:59:59","1","71021007","2019/12/02 16:00:00","601","0","10021107","9003","6004"
"102","10021","0","完成活動任務1-8 (NORMAL)","71021008","2019/12/17 15:59:59","1","71021008","2019/12/02 16:00:00","601","0","10021108","9003","6004"
"102","10021","0","完成活動任務1-9 (NORMAL)","71021009","2019/12/17 15:59:59","1","71021009","2019/12/02 16:00:00","601","0","10021109","9003","6004"
"102","10021","0","完成活動任務1-10 (NORMAL)","71021010","2019/12/17 15:59:59","1","71021010","2019/12/02 16:00:00","601","0","10021110","9003","6004"
"102","10021","0","完成活動任務1-11 (NORMAL)","71021011","2019/12/17 15:59:59","1","71021011","2019/12/02 16:00:00","601","0","10021111","9003","6004"
"102","10021","0","完成活動任務1-12 (NORMAL)","71021012","2019/12/17 15:59:59","1","71021012","2019/12/02 16:00:00","601","0","10021112","9003","6004"
"102","10021","0","完成活動任務1-13 (NORMAL)","71021013","2019/12/17 15:59:59","1","71021013","2019/12/02 16:00:00","601","0","10021113","9003","6004"
"102","10021","0","完成活動任務1-14 (NORMAL)","71021014","2019/12/17 15:59:59","1","71021014","2019/12/02 16:00:00","601","0","10021114","9003","6004"
"102","10021","0","完成活動任務1-15 (NORMAL)","71021015","2019/12/17 15:59:59","1","71021015","2019/12/02 16:00:00","601","0","10021115","9003","6004"
"103","10021","0","完成活動任務1-1 (HARD)","71021016","2019/12/17 15:59:59","1","71021016","2019/12/02 16:00:00","601","0","10021201","9003","6005"
"103","10021","0","完成活動任務1-2 (HARD)","71021017","2019/12/17 15:59:59","1","71021017","2019/12/02 16:00:00","601","0","10021202","9003","6005"
"103","10021","0","完成活動任務1-3 (HARD)","71021018","2019/12/17 15:59:59","1","71021018","2019/12/02 16:00:00","601","0","10021203","9003","6005"
"103","10021","0","完成活動任務1-4 (HARD)","71021019","2019/12/17 15:59:59","1","71021019","2019/12/02 16:00:00","601","0","10021204","9003","6005"
"103","10021","0","完成活動任務1-5 (HARD)","71021020","2019/12/17 15:59:59","1","71021020","2019/12/02 16:00:00","601","0","10021205","9003","6005"
"104","10021","0","將討伐證交換的獎賞一覽重置1次","71021021","2019/12/17 15:59:59","1","71021021","2019/12/02 16:00:00","601","0","0","9006","6002"
"104","10021","0","將討伐證交換的獎賞一覽重置2次","71021022","2019/12/17 15:59:59","2","71021022","2019/12/02 16:00:00","601","0","0","9006","6002"
"104","10021","0","將討伐證交換的獎賞一覽重置3次","71021023","2019/12/17 15:59:59","3","71021023","2019/12/02 16:00:00","601","0","0","9006","6002"
"104","10021","0","將討伐證交換的獎賞一覽重置4次","71021024","2019/12/17 15:59:59","4","71021024","2019/12/02 16:00:00","601","0","0","9006","6002"
"105","10021","0","打倒 1 次奄美魔物（全難易度共通）","71021033","2019/12/17 15:59:59","1","71021025","2019/12/02 16:00:00","601","0","0","9011","6002"
"106","10021","0","打倒 1 次奄美魔物（全難易度共通）","71021034","2019/12/17 15:59:59","1","71021026","2019/12/02 16:00:00","601","0","0","9011","6002"
