c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10036","10036102","完成活動冒險1-11 (NORMAL)後篇","71036011","10036111","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036011","6004"
"10036","10036102","完成活動冒險1-12 (NORMAL)後篇","71036012","10036112","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036012","6004"
"10036","10036102","完成活動冒險1-13 (NORMAL)後篇","71036013","10036113","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036013","6004"
"10036","10036102","完成活動冒險1-14 (NORMAL)後篇","71036014","10036114","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036014","6004"
"10036","10036102","完成活動冒險1-15 (NORMAL)後篇","71036015","10036115","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036015","6004"
"10036","10036103","完成活動冒險1-1 (HARD)後篇","71036016","10036201","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036016","6005"
"10036","10036103","完成活動冒險1-2 (HARD)後篇","71036017","10036202","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036017","6005"
"10036","10036103","完成活動冒險1-3 (HARD)後篇","71036018","10036203","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036018","6005"
"10036","10036103","完成活動冒險1-4 (HARD)後篇","71036019","10036204","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036019","6005"
"10036","10036103","完成活動冒險1-5 (HARD)後篇","71036020","10036205","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9003","1","71036020","6005"
"10036","10036105","打倒 5 隻糾結的盆栽小花（全難易度共通）","71036021","0","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9011","5","71036021","6008"
"10036","10036105","打倒 10 隻糾結的盆栽小花（全難易度共通）","71036022","0","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9011","10","71036022","6008"
"10036","10036105","打倒 15 隻糾結的盆栽小花（全難易度共通）","71036023","0","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9011","15","71036023","6008"
"10036","10036105","打倒 20 隻糾結的盆栽小花（全難易度共通）","71036024","0","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9011","20","71036024","6008"
"10036","10036105","打倒 25 隻糾結的盆栽小花（全難易度共通）","71036025","0","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9011","25","71036025","6008"
"10036","10036105","打倒 30 隻糾結的盆栽小花（全難易度共通）","71036026","0","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9011","30","71036026","6008"
"10036","10036107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","71036027","610036301","2020/10/26 15:59:59","601","0","0","2020/10/12 16:00:00","9001","1","71036027","6010"
"10037","10037102","完成活動任務1-1 (NORMAL)","71037001","10037101","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037001","6004"
"10037","10037102","完成活動任務1-2 (NORMAL)","71037002","10037102","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037002","6004"
"10037","10037102","完成活動任務1-3 (NORMAL)","71037003","10037103","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037003","6004"
"10037","10037102","完成活動任務1-4 (NORMAL)","71037004","10037104","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037004","6004"
"10037","10037102","完成活動任務1-5 (NORMAL)","71037005","10037105","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037005","6004"
"10037","10037102","完成活動任務1-6 (NORMAL)","71037006","10037106","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037006","6004"
"10037","10037102","完成活動任務1-7 (NORMAL)","71037007","10037107","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037007","6004"
"10037","10037102","完成活動任務1-8 (NORMAL)","71037008","10037108","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037008","6004"
"10037","10037102","完成活動任務1-9 (NORMAL)","71037009","10037109","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037009","6004"
"10037","10037102","完成活動任務1-10 (NORMAL)","71037010","10037110","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037010","6004"
"10037","10037102","完成活動任務1-11 (NORMAL)","71037011","10037111","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037011","6004"
"10037","10037102","完成活動任務1-12 (NORMAL)","71037012","10037112","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037012","6004"
"10037","10037102","完成活動任務1-13 (NORMAL)","71037013","10037113","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037013","6004"
"10037","10037102","完成活動任務1-14 (NORMAL)","71037014","10037114","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037014","6004"
"10037","10037102","完成活動任務1-15 (NORMAL)","71037015","10037115","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037015","6004"
"10037","10037103","完成活動任務1-1 (HARD)","71037016","10037201","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037016","6005"
"10037","10037103","完成活動任務1-2 (HARD)","71037017","10037202","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037017","6005"
"10037","10037103","完成活動任務1-3 (HARD)","71037018","10037203","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037018","6005"
"10037","10037103","完成活動任務1-4 (HARD)","71037019","10037204","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037019","6005"
"10037","10037103","完成活動任務1-5 (HARD)","71037020","10037205","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9003","1","71037020","6005"
"10037","10037104","將討伐證交換的獎賞一覽重置1次","71037021","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9006","1","71037021","6002"
"10037","10037104","將討伐證交換的獎賞一覽重置2次","71037022","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9006","2","71037022","6002"
"10037","10037104","將討伐證交換的獎賞一覽重置3次","71037023","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9006","3","71037023","6002"
"10037","10037104","將討伐證交換的獎賞一覽重置4次","71037024","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9006","4","71037024","6002"
"10037","10037105","打倒 5 隻哀嘆之女神（全難易度共通）","71037025","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9011","5","71037025","6008"
"10037","10037105","打倒 10 隻哀嘆之女神（全難易度共通）","71037026","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9011","10","71037026","6008"
"10037","10037105","打倒 15 隻哀嘆之女神（全難易度共通）","71037027","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9011","15","71037027","6008"
"10037","10037105","打倒 20 隻哀嘆之女神（全難易度共通）","71037028","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9011","20","71037028","6008"
"10037","10037105","打倒 25 隻哀嘆之女神（全難易度共通）","71037029","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9011","25","71037029","6008"
"10037","10037105","打倒 30 隻哀嘆之女神（全難易度共通）","71037030","0","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9011","30","71037030","6008"
"10037","10037106","打倒 1 隻哀嘆之女神（VERY HARD 限定）","71037031","610037301","2020/08/28 15:59:59","601","0","0","2020/08/17 16:00:00","9001","1","71037031","6010"
"10038","10038102","完成活動任務1-1 (NORMAL)","71038001","10038101","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038001","6004"
"10038","10038102","完成活動任務1-2 (NORMAL)","71038002","10038102","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038002","6004"
"10038","10038102","完成活動任務1-3 (NORMAL)","71038003","10038103","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038003","6004"
"10038","10038102","完成活動任務1-4 (NORMAL)","71038004","10038104","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038004","6004"
"10038","10038102","完成活動任務1-5 (NORMAL)","71038005","10038105","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038005","6004"
"10038","10038102","完成活動任務1-6 (NORMAL)","71038006","10038106","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038006","6004"
"10038","10038102","完成活動任務1-7 (NORMAL)","71038007","10038107","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038007","6004"
"10038","10038102","完成活動任務1-8 (NORMAL)","71038008","10038108","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038008","6004"
"10038","10038102","完成活動任務1-9 (NORMAL)","71038009","10038109","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038009","6004"
"10038","10038102","完成活動任務1-10 (NORMAL)","71038010","10038110","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038010","6004"
"10038","10038102","完成活動任務1-11 (NORMAL)","71038011","10038111","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038011","6004"
"10038","10038102","完成活動任務1-12 (NORMAL)","71038012","10038112","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038012","6004"
"10038","10038102","完成活動任務1-13 (NORMAL)","71038013","10038113","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038013","6004"
"10038","10038102","完成活動任務1-14 (NORMAL)","71038014","10038114","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038014","6004"
"10038","10038102","完成活動任務1-15 (NORMAL)","71038015","10038115","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038015","6004"
"10038","10038103","完成活動任務1-1 (HARD)","71038016","10038201","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038016","6005"
"10038","10038103","完成活動任務1-2 (HARD)","71038017","10038202","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038017","6005"
"10038","10038103","完成活動任務1-3 (HARD)","71038018","10038203","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038018","6005"
"10038","10038103","完成活動任務1-4 (HARD)","71038019","10038204","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038019","6005"
"10038","10038103","完成活動任務1-5 (HARD)","71038020","10038205","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9003","1","71038020","6005"
"10038","10038104","將討伐證交換的獎賞一覽重置1次","71038021","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9006","1","71038021","6002"
"10038","10038104","將討伐證交換的獎賞一覽重置2次","71038022","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9006","2","71038022","6002"
"10038","10038104","將討伐證交換的獎賞一覽重置3次","71038023","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9006","3","71038023","6002"
"10038","10038104","將討伐證交換的獎賞一覽重置4次","71038024","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9006","4","71038024","6002"
"10038","10038105","打倒 5 隻好朋友X（全難易度共通）","71038025","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9011","5","71038025","6008"
"10038","10038105","打倒 10 隻好朋友X（全難易度共通）","71038026","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9011","10","71038026","6008"
"10038","10038105","打倒 15 隻好朋友X（全難易度共通）","71038027","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9011","15","71038027","6008"
"10038","10038105","打倒 20 隻好朋友X（全難易度共通）","71038028","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9011","20","71038028","6008"
"10038","10038105","打倒 25 隻好朋友X（全難易度共通）","71038029","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9011","25","71038029","6008"
"10038","10038105","打倒 30 隻好朋友X（全難易度共通）","71038030","0","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9011","30","71038030","6008"
"10038","10038106","打倒 1 隻好朋友X（VERY HARD限定）","71038031","610038301","2020/07/19 15:59:59","601","0","0","2020/07/02 16:00:00","9001","1","71038031","6010"
"10039","10039102","完成活動任務1-1 (NORMAL)","71039001","10039101","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039001","6004"
"10039","10039102","完成活動任務1-2 (NORMAL)","71039002","10039102","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039002","6004"
"10039","10039102","完成活動任務1-3 (NORMAL)","71039003","10039103","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039003","6004"
"10039","10039102","完成活動任務1-4 (NORMAL)","71039004","10039104","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039004","6004"
"10039","10039102","完成活動任務1-5 (NORMAL)","71039005","10039105","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039005","6004"
"10039","10039102","完成活動任務1-6 (NORMAL)","71039006","10039106","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039006","6004"
"10039","10039102","完成活動任務1-7 (NORMAL)","71039007","10039107","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039007","6004"
"10039","10039102","完成活動任務1-8 (NORMAL)","71039008","10039108","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039008","6004"
"10039","10039102","完成活動任務1-9 (NORMAL)","71039009","10039109","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039009","6004"
"10039","10039102","完成活動任務1-10 (NORMAL)","71039010","10039110","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039010","6004"
"10039","10039102","完成活動任務1-11 (NORMAL)","71039011","10039111","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039011","6004"
"10039","10039102","完成活動任務1-12 (NORMAL)","71039012","10039112","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039012","6004"
"10039","10039102","完成活動任務1-13 (NORMAL)","71039013","10039113","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039013","6004"
"10039","10039102","完成活動任務1-14 (NORMAL)","71039014","10039114","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039014","6004"
"10039","10039102","完成活動任務1-15 (NORMAL)","71039015","10039115","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039015","6004"
"10039","10039103","完成活動任務1-1 (HARD)","71039016","10039201","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039016","6005"
"10039","10039103","完成活動任務1-2 (HARD)","71039017","10039202","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039017","6005"
"10039","10039103","完成活動任務1-3 (HARD)","71039018","10039203","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039018","6005"
"10039","10039103","完成活動任務1-4 (HARD)","71039019","10039204","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039019","6005"
"10039","10039103","完成活動任務1-5 (HARD)","71039020","10039205","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9003","1","71039020","6005"
"10039","10039104","將討伐證交換的獎賞一覽重置1次","71039021","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9006","1","71039021","6002"
"10039","10039104","將討伐證交換的獎賞一覽重置2次","71039022","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9006","2","71039022","6002"
"10039","10039104","將討伐證交換的獎賞一覽重置3次","71039023","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9006","3","71039023","6002"
"10039","10039104","將討伐證交換的獎賞一覽重置4次","71039024","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9006","4","71039024","6002"
"10039","10039105","打倒 5 隻元核‧巨靈（全難易度共通）","71039025","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9011","5","71039025","6008"
"10039","10039105","打倒 10 隻元核‧巨靈（全難易度共通）","71039026","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9011","10","71039026","6008"
"10039","10039105","打倒 15 隻元核‧巨靈（全難易度共通）","71039027","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9011","15","71039027","6008"
"10039","10039105","打倒 20 隻元核‧巨靈（全難易度共通）","71039028","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9011","20","71039028","6008"
"10039","10039105","打倒 25 隻元核‧巨靈（全難易度共通）","71039029","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9011","25","71039029","6008"
"10039","10039105","打倒 30 隻元核‧巨靈（全難易度共通）","71039030","0","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9011","30","71039030","6008"
"10039","10039106","打倒 1 隻元核‧巨靈（NORMAL限定）","71039031","610039101","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9001","1","71039031","6006"
"10039","10039107","打倒 1 隻元核‧巨靈（VERY HARD限定）","71039032","610039301","2020/07/26 15:59:59","601","0","0","2020/07/16 16:00:00","9001","1","71039032","6010"
"10040","10040102","完成活動任務1-1 (NORMAL)","71040001","10040101","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040001","6004"
"10040","10040102","完成活動任務1-2 (NORMAL)","71040002","10040102","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040002","6004"
"10040","10040102","完成活動任務1-3 (NORMAL)","71040003","10040103","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040003","6004"
"10040","10040102","完成活動任務1-4 (NORMAL)","71040004","10040104","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040004","6004"
"10040","10040102","完成活動任務1-5 (NORMAL)","71040005","10040105","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040005","6004"
"10040","10040102","完成活動任務1-6 (NORMAL)","71040006","10040106","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040006","6004"
"10040","10040102","完成活動任務1-7 (NORMAL)","71040007","10040107","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040007","6004"
"10040","10040102","完成活動任務1-8 (NORMAL)","71040008","10040108","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040008","6004"
"10040","10040102","完成活動任務1-9 (NORMAL)","71040009","10040109","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040009","6004"
"10040","10040102","完成活動任務1-10 (NORMAL)","71040010","10040110","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040010","6004"
"10040","10040102","完成活動任務1-11 (NORMAL)","71040011","10040111","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040011","6004"
"10040","10040102","完成活動任務1-12 (NORMAL)","71040012","10040112","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040012","6004"
"10040","10040102","完成活動任務1-13 (NORMAL)","71040013","10040113","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040013","6004"
"10040","10040102","完成活動任務1-14 (NORMAL)","71040014","10040114","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040014","6004"
"10040","10040102","完成活動任務1-15 (NORMAL)","71040015","10040115","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040015","6004"
"10040","10040103","完成活動任務1-1 (HARD)","71040016","10040201","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040016","6005"
"10040","10040103","完成活動任務1-2 (HARD)","71040017","10040202","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040017","6005"
"10040","10040103","完成活動任務1-3 (HARD)","71040018","10040203","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040018","6005"
"10040","10040103","完成活動任務1-4 (HARD)","71040019","10040204","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040019","6005"
"10040","10040103","完成活動任務1-5 (HARD)","71040020","10040205","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9003","1","71040020","6005"
"10040","10040104","將討伐證交換的獎賞一覽重置1次","71040021","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9006","1","71040021","6002"
"10040","10040104","將討伐證交換的獎賞一覽重置2次","71040022","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9006","2","71040022","6002"
"10040","10040104","將討伐證交換的獎賞一覽重置3次","71040023","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9006","3","71040023","6002"
"10040","10040104","將討伐證交換的獎賞一覽重置4次","71040024","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9006","4","71040024","6002"
"10040","10040105","打倒 5 隻忍者首領半藏（全難易度共通）","71040025","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9011","5","71040025","6008"
"10040","10040105","打倒 10 隻忍者首領半藏（全難易度共通）","71040026","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9011","10","71040026","6008"
"10040","10040105","打倒 15 隻忍者首領半藏（全難易度共通）","71040027","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9011","15","71040027","6008"
"10040","10040105","打倒 20 隻忍者首領半藏（全難易度共通）","71040028","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9011","20","71040028","6008"
"10040","10040105","打倒 25 隻忍者首領半藏（全難易度共通）","71040029","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9011","25","71040029","6008"
"10040","10040105","打倒 30 隻忍者首領半藏（全難易度共通）","71040030","0","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9011","30","71040030","6008"
"10040","10040106","打倒 1 隻忍者首領半藏（VERY HARD限定）","71040031","610040301","2020/08/21 15:59:59","601","0","0","2020/08/03 16:00:00","9001","1","71040031","6010"
"10041","10041102","完成活動任務1-1 (NORMAL)","71041001","10041101","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041001","6004"
"10041","10041102","完成活動任務1-2 (NORMAL)","71041002","10041102","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041002","6004"
"10041","10041102","完成活動任務1-3 (NORMAL)","71041003","10041103","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041003","6004"
"10041","10041102","完成活動任務1-4 (NORMAL)","71041004","10041104","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041004","6004"
"10041","10041102","完成活動任務1-5 (NORMAL)","71041005","10041105","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041005","6004"
"10041","10041102","完成活動任務1-6 (NORMAL)","71041006","10041106","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041006","6004"
"10041","10041102","完成活動任務1-7 (NORMAL)","71041007","10041107","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041007","6004"
"10041","10041102","完成活動任務1-8 (NORMAL)","71041008","10041108","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041008","6004"
"10041","10041102","完成活動任務1-9 (NORMAL)","71041009","10041109","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041009","6004"
"10041","10041102","完成活動任務1-10 (NORMAL)","71041010","10041110","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041010","6004"
"10041","10041102","完成活動任務1-11 (NORMAL)","71041011","10041111","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041011","6004"
"10041","10041102","完成活動任務1-12 (NORMAL)","71041012","10041112","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041012","6004"
"10041","10041102","完成活動任務1-13 (NORMAL)","71041013","10041113","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041013","6004"
"10041","10041102","完成活動任務1-14 (NORMAL)","71041014","10041114","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041014","6004"
"10041","10041102","完成活動任務1-15 (NORMAL)","71041015","10041115","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041015","6004"
"10041","10041103","完成活動任務1-1 (HARD)","71041016","10041201","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041016","6005"
"10041","10041103","完成活動任務1-2 (HARD)","71041017","10041202","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041017","6005"
"10041","10041103","完成活動任務1-3 (HARD)","71041018","10041203","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041018","6005"
"10041","10041103","完成活動任務1-4 (HARD)","71041019","10041204","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041019","6005"
"10041","10041103","完成活動任務1-5 (HARD)","71041020","10041205","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9003","1","71041020","6005"
"10041","10041104","將討伐證交換的獎賞一覽重置1次","71041021","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9006","1","71041021","6002"
"10041","10041104","將討伐證交換的獎賞一覽重置2次","71041022","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9006","2","71041022","6002"
"10041","10041104","將討伐證交換的獎賞一覽重置3次","71041023","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9006","3","71041023","6002"
"10041","10041104","將討伐證交換的獎賞一覽重置4次","71041024","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9006","4","71041024","6002"
"10041","10041105","打倒 5 隻惡代官（全難易度共通）","71041025","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9011","5","71041025","6008"
