c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71019003","0","完成活動任務1-3 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019103","6004","71019003"
"601","71019004","0","完成活動任務1-4 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019104","6004","71019004"
"601","71019005","0","完成活動任務1-5 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019105","6004","71019005"
"601","71019006","0","完成活動任務1-6 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019106","6004","71019006"
"601","71019007","0","完成活動任務1-7 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019107","6004","71019007"
"601","71019008","0","完成活動任務1-8 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019108","6004","71019008"
"601","71019009","0","完成活動任務1-9 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019109","6004","71019009"
"601","71019010","0","完成活動任務1-10 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019110","6004","71019010"
"601","71019011","0","完成活動任務1-11 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019111","6004","71019011"
"601","71019012","0","完成活動任務1-12 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019112","6004","71019012"
"601","71019013","0","完成活動任務1-13 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019113","6004","71019013"
"601","71019014","0","完成活動任務1-14 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019114","6004","71019014"
"601","71019015","0","完成活動任務1-15 (NORMAL)","0","102","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019115","6004","71019015"
"601","71019016","0","完成活動任務1-1 (HARD)","0","103","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019201","6005","71019016"
"601","71019017","0","完成活動任務1-2 (HARD)","0","103","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019202","6005","71019017"
"601","71019018","0","完成活動任務1-3 (HARD)","0","103","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019203","6005","71019018"
"601","71019019","0","完成活動任務1-4 (HARD)","0","103","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019204","6005","71019019"
"601","71019020","0","完成活動任務1-5 (HARD)","0","103","2019/11/01 16:00:00","9003","10019","2019/11/18 15:59:59","1","10019205","6005","71019020"
"601","71019021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/11/01 16:00:00","9006","10019","2019/11/18 15:59:59","1","0","6002","71019021"
"601","71019022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/11/01 16:00:00","9006","10019","2019/11/18 15:59:59","2","0","6002","71019022"
"601","71019023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/11/01 16:00:00","9006","10019","2019/11/18 15:59:59","3","0","6002","71019023"
"601","71019024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/11/01 16:00:00","9006","10019","2019/11/18 15:59:59","4","0","6002","71019024"
"601","71019025","0","打倒 5 次雨神大人（全難易度共通）","0","105","2019/11/01 16:00:00","9011","10019","2019/11/18 15:59:59","5","0","6008","71019025"
"601","71019026","0","打倒 10 次雨神大人（全難易度共通）","0","105","2019/11/01 16:00:00","9011","10019","2019/11/18 15:59:59","10","0","6008","71019026"
"601","71019027","0","打倒 15 次雨神大人（全難易度共通）","0","105","2019/11/01 16:00:00","9011","10019","2019/11/18 15:59:59","15","0","6008","71019027"
"601","71019028","0","打倒 20 次雨神大人（全難易度共通）","0","105","2019/11/01 16:00:00","9011","10019","2019/11/18 15:59:59","20","0","6008","71019028"
"601","71019029","0","打倒 25 次雨神大人（全難易度共通）","0","105","2019/11/01 16:00:00","9011","10019","2019/11/18 15:59:59","25","0","6008","71019029"
"601","71019030","0","打倒 30 次雨神大人（全難易度共通）","0","105","2019/11/01 16:00:00","9011","10019","2019/11/18 15:59:59","30","0","6008","71019030"
"601","71019031","0","打倒 1 次雨神大人（NORMAL限定）","0","106","2019/11/01 16:00:00","9001","10019","2019/11/18 15:59:59","1","610019101","6006","71019031"
"601","71019032","0","打倒 1 次雨神大人（VERY HARD限定）","0","107","2019/11/01 16:00:00","9001","10019","2019/11/18 15:59:59","1","610019301","6010","71019032"
"601","71020001","0","完成活動任務1-1 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020101","6004","71020001"
"601","71020002","0","完成活動任務1-2 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020102","6004","71020002"
"601","71020003","0","完成活動任務1-3 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020103","6004","71020003"
"601","71020004","0","完成活動任務1-4 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020104","6004","71020004"
"601","71020005","0","完成活動任務1-5 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020105","6004","71020005"
"601","71020006","0","完成活動任務1-6 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020106","6004","71020006"
"601","71020007","0","完成活動任務1-7 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020107","6004","71020007"
"601","71020008","0","完成活動任務1-8 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020108","6004","71020008"
"601","71020009","0","完成活動任務1-9 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020109","6004","71020009"
"601","71020010","0","完成活動任務1-10 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020110","6004","71020010"
"601","71020011","0","完成活動任務1-11 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020111","6004","71020011"
"601","71020012","0","完成活動任務1-12 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020112","6004","71020012"
"601","71020013","0","完成活動任務1-13 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020113","6004","71020013"
"601","71020014","0","完成活動任務1-14 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020114","6004","71020014"
"601","71020015","0","完成活動任務1-15 (NORMAL)","0","102","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020115","6004","71020015"
"601","71020016","0","完成活動任務1-1 (HARD)","0","103","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020201","6005","71020016"
"601","71020017","0","完成活動任務1-2 (HARD)","0","103","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020202","6005","71020017"
"601","71020018","0","完成活動任務1-3 (HARD)","0","103","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020203","6005","71020018"
"601","71020019","0","完成活動任務1-4 (HARD)","0","103","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020204","6005","71020019"
"601","71020020","0","完成活動任務1-5 (HARD)","0","103","2019/11/17 16:00:00","9003","10020","2019/11/27 15:59:59","1","10020205","6005","71020020"
"601","71020021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/11/17 16:00:00","9006","10020","2019/11/27 15:59:59","1","0","6002","71020021"
"601","71020022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/11/17 16:00:00","9006","10020","2019/11/27 15:59:59","2","0","6002","71020022"
"601","71020023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/11/17 16:00:00","9006","10020","2019/11/27 15:59:59","3","0","6002","71020023"
"601","71020024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/11/17 16:00:00","9006","10020","2019/11/27 15:59:59","4","0","6002","71020024"
"601","71020025","0","打倒5隻天塔帕斯（全難度共通）","0","105","2019/11/17 16:00:00","9011","10020","2019/11/27 15:59:59","5","0","6008","71020025"
"601","71020026","0","打倒10隻天塔帕斯（全難度共通）","0","105","2019/11/17 16:00:00","9011","10020","2019/11/27 15:59:59","10","0","6008","71020026"
"601","71020027","0","打倒15隻天塔帕斯（全難度共通）","0","105","2019/11/17 16:00:00","9011","10020","2019/11/27 15:59:59","15","0","6008","71020027"
"601","71020028","0","打倒20隻天塔帕斯（全難度共通）","0","105","2019/11/17 16:00:00","9011","10020","2019/11/27 15:59:59","20","0","6008","71020028"
"601","71020029","0","打倒25隻天塔帕斯（全難度共通）","0","105","2019/11/17 16:00:00","9011","10020","2019/11/27 15:59:59","25","0","6008","71020029"
"601","71020030","0","打倒30隻天塔帕斯（全難度共通）","0","105","2019/11/17 16:00:00","9011","10020","2019/11/27 15:59:59","30","0","6008","71020030"
"601","71020031","0","打倒1隻天塔帕斯（NORMAL限定）","0","106","2019/11/17 16:00:00","9001","10020","2019/11/27 15:59:59","1","610020101","6006","71020031"
"601","71020032","0","打倒1隻天塔帕斯（VERY HARD限定）","0","107","2019/11/17 16:00:00","9001","10020","2019/11/27 15:59:59","1","610020301","6010","71020032"
"601","71021001","0","完成活動任務1-1 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021101","6004","71021001"
"601","71021002","0","完成活動任務1-2 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021102","6004","71021002"
"601","71021003","0","完成活動任務1-3 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021103","6004","71021003"
"601","71021004","0","完成活動任務1-4 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021104","6004","71021004"
"601","71021005","0","完成活動任務1-5 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021105","6004","71021005"
"601","71021006","0","完成活動任務1-6 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021106","6004","71021006"
"601","71021007","0","完成活動任務1-7 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021107","6004","71021007"
"601","71021008","0","完成活動任務1-8 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021108","6004","71021008"
"601","71021009","0","完成活動任務1-9 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021109","6004","71021009"
"601","71021010","0","完成活動任務1-10 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021110","6004","71021010"
"601","71021011","0","完成活動任務1-11 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021111","6004","71021011"
"601","71021012","0","完成活動任務1-12 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021112","6004","71021012"
"601","71021013","0","完成活動任務1-13 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021113","6004","71021013"
"601","71021014","0","完成活動任務1-14 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021114","6004","71021014"
"601","71021015","0","完成活動任務1-15 (NORMAL)","0","102","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021115","6004","71021015"
"601","71021016","0","完成活動任務1-1 (HARD)","0","103","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021201","6005","71021016"
"601","71021017","0","完成活動任務1-2 (HARD)","0","103","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021202","6005","71021017"
"601","71021018","0","完成活動任務1-3 (HARD)","0","103","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021203","6005","71021018"
"601","71021019","0","完成活動任務1-4 (HARD)","0","103","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021204","6005","71021019"
"601","71021020","0","完成活動任務1-5 (HARD)","0","103","2019/12/02 16:00:00","9003","10021","2019/12/17 15:59:59","1","10021205","6005","71021020"
"601","71021021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/12/02 16:00:00","9006","10021","2019/12/17 15:59:59","1","0","6002","71021021"
"601","71021022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/12/02 16:00:00","9006","10021","2019/12/17 15:59:59","2","0","6002","71021022"
"601","71021023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/12/02 16:00:00","9006","10021","2019/12/17 15:59:59","3","0","6002","71021023"
"601","71021024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/12/02 16:00:00","9006","10021","2019/12/17 15:59:59","4","0","6002","71021024"
"601","71021033","0","打倒 1 次奄美魔物（全難易度共通）","0","105","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","1","0","6002","71021025"
"601","71021034","0","打倒 1 次奄美魔物（全難易度共通）","0","106","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","1","0","6002","71021026"
"601","71021035","0","打倒 1 次奄美魔物（全難易度共通）","0","107","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","1","0","6002","71021027"
"601","71021036","0","打倒 1 次奄美魔物（全難易度共通）","0","108","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","1","0","6002","71021028"
"601","71021025","0","打倒 5 次奄美魔物（全難易度共通）","0","109","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","5","0","6008","71021029"
"601","71021026","0","打倒 10 次奄美魔物（全難易度共通）","0","109","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","10","0","6008","71021030"
"601","71021027","0","打倒 15 次奄美魔物（全難易度共通）","0","109","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","15","0","6008","71021031"
"601","71021028","0","打倒 20 次奄美魔物（全難易度共通）","0","109","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","20","0","6008","71021032"
"601","71021029","0","打倒 25 次奄美魔物（全難易度共通）","0","109","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","25","0","6008","71021033"
"601","71021030","0","打倒 30 次奄美魔物（全難易度共通）","0","109","2019/12/02 16:00:00","9011","10021","2019/12/17 15:59:59","30","0","6008","71021034"
"601","71021031","0","打倒1隻奄美魔物（NORMAL限定）","0","110","2019/12/02 16:00:00","9001","10021","2019/12/17 15:59:59","1","610021101","6006","71021035"
"601","71021032","0","打倒1隻奄美魔物（VERY HARD限定）","0","111","2019/12/02 16:00:00","9001","10021","2019/12/17 15:59:59","1","610021301","6010","71021036"
"601","71022001","0","完成活動任務1-1 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022101","6004","71022001"
"601","71022002","0","完成活動任務1-2 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022102","6004","71022002"
"601","71022003","0","完成活動任務1-3 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022103","6004","71022003"
"601","71022004","0","完成活動任務1-4 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022104","6004","71022004"
"601","71022005","0","完成活動任務1-5 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022105","6004","71022005"
"601","71022006","0","完成活動任務1-6 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022106","6004","71022006"
"601","71022007","0","完成活動任務1-7 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022107","6004","71022007"
"601","71022008","0","完成活動任務1-8 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022108","6004","71022008"
"601","71022009","0","完成活動任務1-9 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022109","6004","71022009"
"601","71022010","0","完成活動任務1-10 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022110","6004","71022010"
"601","71022011","0","完成活動任務1-11 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022111","6004","71022011"
"601","71022012","0","完成活動任務1-12 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022112","6004","71022012"
"601","71022013","0","完成活動任務1-13 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022113","6004","71022013"
"601","71022014","0","完成活動任務1-14 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022114","6004","71022014"
"601","71022015","0","完成活動任務1-15 (NORMAL)","0","102","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022115","6004","71022015"
"601","71022016","0","完成活動任務1-1 (HARD)","0","103","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022201","6005","71022016"
"601","71022017","0","完成活動任務1-2 (HARD)","0","103","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022202","6005","71022017"
"601","71022018","0","完成活動任務1-3 (HARD)","0","103","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022203","6005","71022018"
"601","71022019","0","完成活動任務1-4 (HARD)","0","103","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022204","6005","71022019"
"601","71022020","0","完成活動任務1-5 (HARD)","0","103","2019/12/17 16:00:00","9003","10022","2019/12/26 15:59:59","1","10022205","6005","71022020"
"601","71022021","0","將討伐證交換的獎賞一覽重置1次","0","104","2019/12/17 16:00:00","9006","10022","2019/12/26 15:59:59","1","0","6002","71022021"
"601","71022022","0","將討伐證交換的獎賞一覽重置2次","0","104","2019/12/17 16:00:00","9006","10022","2019/12/26 15:59:59","2","0","6002","71022022"
"601","71022023","0","將討伐證交換的獎賞一覽重置3次","0","104","2019/12/17 16:00:00","9006","10022","2019/12/26 15:59:59","3","0","6002","71022023"
"601","71022024","0","將討伐證交換的獎賞一覽重置4次","0","104","2019/12/17 16:00:00","9006","10022","2019/12/26 15:59:59","4","0","6002","71022024"
"601","71022025","0","打倒5隻島鯨（全難度共通）","0","105","2019/12/17 16:00:00","9011","10022","2019/12/26 15:59:59","5","0","6008","71022025"
"601","71022026","0","打倒10隻島鯨（全難度共通）","0","105","2019/12/17 16:00:00","9011","10022","2019/12/26 15:59:59","10","0","6008","71022026"
"601","71022027","0","打倒15隻島鯨（全難度共通）","0","105","2019/12/17 16:00:00","9011","10022","2019/12/26 15:59:59","15","0","6008","71022027"
"601","71022028","0","打倒20隻島鯨（全難度共通）","0","105","2019/12/17 16:00:00","9011","10022","2019/12/26 15:59:59","20","0","6008","71022028"
"601","71022029","0","打倒25隻島鯨（全難度共通）","0","105","2019/12/17 16:00:00","9011","10022","2019/12/26 15:59:59","25","0","6008","71022029"
"601","71022030","0","打倒30隻島鯨（全難度共通）","0","105","2019/12/17 16:00:00","9011","10022","2019/12/26 15:59:59","30","0","6008","71022030"
"601","71022031","0","打倒 1 隻島鯨（NORMAL限定）","0","106","2019/12/17 16:00:00","9001","10022","2019/12/26 15:59:59","1","610022101","6006","71022031"
"601","71022032","0","打倒1隻島鯨(VERY HARD限定)","0","107","2019/12/17 16:00:00","9001","10022","2019/12/26 15:59:59","1","610022301","6010","71022032"
"601","71023001","0","完成活動任務1-1 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023101","6004","71023001"
"601","71023002","0","完成活動任務1-2 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023102","6004","71023002"
"601","71023003","0","完成活動任務1-3 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023103","6004","71023003"
"601","71023004","0","完成活動任務1-4 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023104","6004","71023004"
"601","71023005","0","完成活動任務1-5 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023105","6004","71023005"
"601","71023006","0","完成活動任務1-6 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023106","6004","71023006"
"601","71023007","0","完成活動任務1-7 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023107","6004","71023007"
"601","71023008","0","完成活動任務1-8 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023108","6004","71023008"
"601","71023009","0","完成活動任務1-9 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023109","6004","71023009"
"601","71023010","0","完成活動任務1-10 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023110","6004","71023010"
"601","71023011","0","完成活動任務1-11 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023111","6004","71023011"
"601","71023012","0","完成活動任務1-12 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023112","6004","71023012"
"601","71023013","0","完成活動任務1-13 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023113","6004","71023013"
"601","71023014","0","完成活動任務1-14 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023114","6004","71023014"
"601","71023015","0","完成活動任務1-15 (NORMAL)","0","102","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023115","6004","71023015"
"601","71023016","0","完成活動任務1-1 (HARD)","0","103","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023201","6005","71023016"
"601","71023017","0","完成活動任務1-2 (HARD)","0","103","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023202","6005","71023017"
"601","71023018","0","完成活動任務1-3 (HARD)","0","103","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023203","6005","71023018"
"601","71023019","0","完成活動任務1-4 (HARD)","0","103","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023204","6005","71023019"
"601","71023020","0","完成活動任務1-5 (HARD)","0","103","2020/01/02 16:00:00","9003","10023","2020/01/19 15:59:59","1","10023205","6005","71023020"
"601","71023021","0","將討伐證交換的獎賞一覽重置1次","0","104","2020/01/02 16:00:00","9006","10023","2020/01/19 15:59:59","1","0","6002","71023021"
"601","71023022","0","將討伐證交換的獎賞一覽重置2次","0","104","2020/01/02 16:00:00","9006","10023","2020/01/19 15:59:59","2","0","6002","71023022"
"601","71023023","0","將討伐證交換的獎賞一覽重置3次","0","104","2020/01/02 16:00:00","9006","10023","2020/01/19 15:59:59","3","0","6002","71023023"
"601","71023024","0","將討伐證交換的獎賞一覽重置4次","0","104","2020/01/02 16:00:00","9006","10023","2020/01/19 15:59:59","4","0","6002","71023024"
"601","71023025","0","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","105","2020/01/02 16:00:00","9011","10023","2020/01/19 15:59:59","5","0","6008","71023025"
"601","71023026","0","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","105","2020/01/02 16:00:00","9011","10023","2020/01/19 15:59:59","10","0","6008","71023026"
"601","71023027","0","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","105","2020/01/02 16:00:00","9011","10023","2020/01/19 15:59:59","15","0","6008","71023027"
"601","71023028","0","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","105","2020/01/02 16:00:00","9011","10023","2020/01/19 15:59:59","20","0","6008","71023028"
"601","71023029","0","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","105","2020/01/02 16:00:00","9011","10023","2020/01/19 15:59:59","25","0","6008","71023029"
"601","71023030","0","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","105","2020/01/02 16:00:00","9011","10023","2020/01/19 15:59:59","30","0","6008","71023030"
"601","71023031","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","106","2020/01/02 16:00:00","9001","10023","2020/01/19 15:59:59","1","610023301","6010","71023031"
"601","71024001","0","完成活動任務1-1 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024101","6004","71024001"
"601","71024002","0","完成活動任務1-2 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024102","6004","71024002"
"601","71024003","0","完成活動任務1-3 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024103","6004","71024003"
"601","71024004","0","完成活動任務1-4 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024104","6004","71024004"
"601","71024005","0","完成活動任務1-5 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024105","6004","71024005"
"601","71024006","0","完成活動任務1-6 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024106","6004","71024006"
"601","71024007","0","完成活動任務1-7 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024107","6004","71024007"
"601","71024008","0","完成活動任務1-8 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024108","6004","71024008"
"601","71024009","0","完成活動任務1-9 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024109","6004","71024009"
"601","71024010","0","完成活動任務1-10 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024110","6004","71024010"
"601","71024011","0","完成活動任務1-11 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024111","6004","71024011"
"601","71024012","0","完成活動任務1-12 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024112","6004","71024012"
