df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2019/10/01 16:00:00","6006","10017","71017031","610017101","601","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","9001","0","1","106","71017031","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","6010","10017","71017032","610017301","601","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","9001","0","1","107","71017032","0","2019/10/18 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018001","10018101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71018001","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018002","10018102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71018002","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018003","10018103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71018003","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018004","10018104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71018004","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018005","10018105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71018005","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018006","10018106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71018006","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018007","10018107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71018007","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018008","10018108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71018008","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018009","10018109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71018009","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018010","10018110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71018010","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018011","10018111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71018011","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018012","10018112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71018012","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018013","10018113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71018013","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018014","10018114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71018014","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6004","10018","71018015","10018115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71018015","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6005","10018","71018016","10018201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71018016","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6005","10018","71018017","10018202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71018017","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6005","10018","71018018","10018203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71018018","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6005","10018","71018019","10018204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71018019","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6005","10018","71018020","10018205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71018020","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6002","10018","71018021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71018021","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6002","10018","71018022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71018022","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6002","10018","71018023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71018023","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6002","10018","71018024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71018024","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6008","10018","71018025","0","601","打倒5隻食屍巨狼（全難易度共通）","9011","0","5","105","71018025","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6008","10018","71018026","0","601","打倒10隻食屍巨狼（全難易度共通）","9011","0","10","105","71018026","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6008","10018","71018027","0","601","打倒15隻食屍巨狼（全難易度共通）","9011","0","15","105","71018027","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6008","10018","71018028","0","601","打倒20隻食屍巨狼（全難易度共通）","9011","0","20","105","71018028","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6008","10018","71018029","0","601","打倒25隻食屍巨狼（全難易度共通）","9011","0","25","105","71018029","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6008","10018","71018030","0","601","打倒30隻食屍巨狼（全難易度共通）","9011","0","30","105","71018030","0","2019/10/27 15:59:59"
"2019/10/17 16:00:00","6010","10018","71018031","610018301","601","打倒 1 隻食屍巨狼（VERY HARD限定）","9001","0","1","107","71018031","0","2019/10/27 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019001","10019101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71019001","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019002","10019102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71019002","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019003","10019103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71019003","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019004","10019104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71019004","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019005","10019105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71019005","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019006","10019106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71019006","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019007","10019107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71019007","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019008","10019108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71019008","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019009","10019109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71019009","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019010","10019110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71019010","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019011","10019111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71019011","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019012","10019112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71019012","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019013","10019113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71019013","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019014","10019114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71019014","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6004","10019","71019015","10019115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71019015","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6005","10019","71019016","10019201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71019016","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6005","10019","71019017","10019202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71019017","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6005","10019","71019018","10019203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71019018","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6005","10019","71019019","10019204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71019019","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6005","10019","71019020","10019205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71019020","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6002","10019","71019021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71019021","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6002","10019","71019022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71019022","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6002","10019","71019023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71019023","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6002","10019","71019024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71019024","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6008","10019","71019025","0","601","打倒 5 次雨神大人（全難易度共通）","9011","0","5","105","71019025","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6008","10019","71019026","0","601","打倒 10 次雨神大人（全難易度共通）","9011","0","10","105","71019026","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6008","10019","71019027","0","601","打倒 15 次雨神大人（全難易度共通）","9011","0","15","105","71019027","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6008","10019","71019028","0","601","打倒 20 次雨神大人（全難易度共通）","9011","0","20","105","71019028","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6008","10019","71019029","0","601","打倒 25 次雨神大人（全難易度共通）","9011","0","25","105","71019029","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6008","10019","71019030","0","601","打倒 30 次雨神大人（全難易度共通）","9011","0","30","105","71019030","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6006","10019","71019031","610019101","601","打倒 1 次雨神大人（NORMAL限定）","9001","0","1","106","71019031","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","6010","10019","71019032","610019301","601","打倒 1 次雨神大人（VERY HARD限定）","9001","0","1","107","71019032","0","2019/11/18 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020001","10020101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71020001","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020002","10020102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71020002","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020003","10020103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71020003","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020004","10020104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71020004","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020005","10020105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71020005","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020006","10020106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71020006","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020007","10020107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71020007","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020008","10020108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71020008","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020009","10020109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71020009","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020010","10020110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71020010","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020011","10020111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71020011","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020012","10020112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71020012","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020013","10020113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71020013","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020014","10020114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71020014","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6004","10020","71020015","10020115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71020015","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6005","10020","71020016","10020201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71020016","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6005","10020","71020017","10020202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71020017","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6005","10020","71020018","10020203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71020018","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6005","10020","71020019","10020204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71020019","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6005","10020","71020020","10020205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71020020","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6002","10020","71020021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71020021","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6002","10020","71020022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71020022","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6002","10020","71020023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71020023","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6002","10020","71020024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71020024","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6008","10020","71020025","0","601","打倒5隻天塔帕斯（全難度共通）","9011","0","5","105","71020025","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6008","10020","71020026","0","601","打倒10隻天塔帕斯（全難度共通）","9011","0","10","105","71020026","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6008","10020","71020027","0","601","打倒15隻天塔帕斯（全難度共通）","9011","0","15","105","71020027","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6008","10020","71020028","0","601","打倒20隻天塔帕斯（全難度共通）","9011","0","20","105","71020028","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6008","10020","71020029","0","601","打倒25隻天塔帕斯（全難度共通）","9011","0","25","105","71020029","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6008","10020","71020030","0","601","打倒30隻天塔帕斯（全難度共通）","9011","0","30","105","71020030","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6006","10020","71020031","610020101","601","打倒1隻天塔帕斯（NORMAL限定）","9001","0","1","106","71020031","0","2019/11/27 15:59:59"
"2019/11/17 16:00:00","6010","10020","71020032","610020301","601","打倒1隻天塔帕斯（VERY HARD限定）","9001","0","1","107","71020032","0","2019/11/27 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021001","10021101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71021001","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021002","10021102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71021002","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021003","10021103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71021003","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021004","10021104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71021004","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021005","10021105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71021005","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021006","10021106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71021006","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021007","10021107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71021007","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021008","10021108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71021008","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021009","10021109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71021009","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021010","10021110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71021010","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021011","10021111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71021011","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021012","10021112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71021012","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021013","10021113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71021013","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021014","10021114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71021014","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6004","10021","71021015","10021115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71021015","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6005","10021","71021016","10021201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71021016","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6005","10021","71021017","10021202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71021017","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6005","10021","71021018","10021203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71021018","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6005","10021","71021019","10021204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71021019","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6005","10021","71021020","10021205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71021020","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71021021","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71021022","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71021023","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71021024","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021033","0","601","打倒 1 次奄美魔物（全難易度共通）","9011","0","1","105","71021025","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021034","0","601","打倒 1 次奄美魔物（全難易度共通）","9011","0","1","106","71021026","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021035","0","601","打倒 1 次奄美魔物（全難易度共通）","9011","0","1","107","71021027","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6002","10021","71021036","0","601","打倒 1 次奄美魔物（全難易度共通）","9011","0","1","108","71021028","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6008","10021","71021025","0","601","打倒 5 次奄美魔物（全難易度共通）","9011","0","5","109","71021029","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6008","10021","71021026","0","601","打倒 10 次奄美魔物（全難易度共通）","9011","0","10","109","71021030","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6008","10021","71021027","0","601","打倒 15 次奄美魔物（全難易度共通）","9011","0","15","109","71021031","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6008","10021","71021028","0","601","打倒 20 次奄美魔物（全難易度共通）","9011","0","20","109","71021032","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6008","10021","71021029","0","601","打倒 25 次奄美魔物（全難易度共通）","9011","0","25","109","71021033","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6008","10021","71021030","0","601","打倒 30 次奄美魔物（全難易度共通）","9011","0","30","109","71021034","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6006","10021","71021031","610021101","601","打倒1隻奄美魔物（NORMAL限定）","9001","0","1","110","71021035","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","6010","10021","71021032","610021301","601","打倒1隻奄美魔物（VERY HARD限定）","9001","0","1","111","71021036","0","2019/12/17 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022001","10022101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71022001","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022002","10022102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71022002","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022003","10022103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71022003","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022004","10022104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71022004","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022005","10022105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71022005","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022006","10022106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71022006","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022007","10022107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71022007","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022008","10022108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71022008","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022009","10022109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71022009","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022010","10022110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71022010","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022011","10022111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71022011","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022012","10022112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71022012","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022013","10022113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71022013","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022014","10022114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71022014","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6004","10022","71022015","10022115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71022015","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6005","10022","71022016","10022201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71022016","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6005","10022","71022017","10022202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71022017","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6005","10022","71022018","10022203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71022018","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6005","10022","71022019","10022204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71022019","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6005","10022","71022020","10022205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71022020","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6002","10022","71022021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71022021","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6002","10022","71022022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71022022","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6002","10022","71022023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71022023","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6002","10022","71022024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71022024","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6008","10022","71022025","0","601","打倒5隻島鯨（全難度共通）","9011","0","5","105","71022025","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6008","10022","71022026","0","601","打倒10隻島鯨（全難度共通）","9011","0","10","105","71022026","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6008","10022","71022027","0","601","打倒15隻島鯨（全難度共通）","9011","0","15","105","71022027","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6008","10022","71022028","0","601","打倒20隻島鯨（全難度共通）","9011","0","20","105","71022028","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6008","10022","71022029","0","601","打倒25隻島鯨（全難度共通）","9011","0","25","105","71022029","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6008","10022","71022030","0","601","打倒30隻島鯨（全難度共通）","9011","0","30","105","71022030","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6006","10022","71022031","610022101","601","打倒 1 隻島鯨（NORMAL限定）","9001","0","1","106","71022031","0","2019/12/26 15:59:59"
"2019/12/17 16:00:00","6010","10022","71022032","610022301","601","打倒1隻島鯨(VERY HARD限定)","9001","0","1","107","71022032","0","2019/12/26 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023001","10023101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71023001","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023002","10023102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71023002","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023003","10023103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71023003","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023004","10023104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71023004","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023005","10023105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71023005","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023006","10023106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71023006","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023007","10023107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71023007","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023008","10023108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71023008","0","2020/01/19 15:59:59"
