5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34
"0","0","0","302","1","10289","90067","2024/10/27 16:00:00","1","2024/11/01 15:59:59"
"30332","0","0","302","1","10290","0","2024/11/04 16:00:00","1","2024/11/16 15:59:59"
"30333","0","0","302","1","10291","0","2024/11/16 16:00:00","1","2024/11/20 15:59:59"
"30334","0","0","302","1","10292","0","2024/11/16 16:00:00","1","2024/11/27 15:59:59"
"30335","0","0","302","1","10293","0","2024/11/23 16:00:00","1","2024/12/01 15:59:59"
"30337","0","0","302","1","10294","0","2024/12/01 16:00:00","1","2024/12/13 15:59:59"
"30338","0","0","302","1","10295","90069","2024/12/10 16:00:00","1","2024/12/13 15:59:59"
"30339","0","0","302","1","10296","90070","2024/12/13 16:00:00","1","2024/12/16 15:59:59"
"40012","0","0","302","1","10297","0","2024/12/16 16:00:00","1","2024/12/24 15:59:59"
"30342","0","0","302","1","10298","0","2024/12/27 16:00:00","1","2025/01/01 15:59:59"
"0","0","0","302","1","10299","0","2025/01/01 16:00:00","1","2025/01/14 15:59:59"
"30344","0","0","302","1","10300","0","2025/01/14 16:00:00","1","2025/01/26 15:59:59"
"30345","0","0","302","1","10301","90071","2025/01/16 16:00:00","1","2025/01/26 15:59:59"
"30346","0","0","302","1","10302","90072","2025/01/26 16:00:00","1","2025/02/01 15:59:59"
"30347","0","0","302","1","10303","0","2025/01/26 16:00:00","1","2025/02/01 15:59:59"
"0","0","0","302","1","10304","0","2025/02/01 16:00:00","1","2025/02/10 15:59:59"
"30349","0","0","302","1","10305","0","2025/02/10 16:00:00","1","2025/02/13 15:59:59"
"30350","0","0","302","1","10306","0","2025/02/10 16:00:00","1","2025/02/17 15:59:59"
"30351","0","0","302","1","10307","0","2025/02/13 16:00:00","1","2025/02/17 15:59:59"
"30352","0","0","302","1","10308","0","2025/02/17 16:00:00","1","2025/02/26 15:59:59"
"30353","0","0","302","1","10309","0","2025/02/22 16:00:00","1","2025/02/26 15:59:59"
"30355","0","0","302","1","10310","0","2025/03/01 16:00:00","1","2025/03/12 15:59:59"
"30356","0","0","302","1","10311","0","2025/03/12 16:00:00","1","2025/03/19 15:59:59"
"30357","0","0","302","1","10312","0","2025/03/12 16:00:00","1","2025/03/19 15:59:59"
"30358","0","0","302","1","10313","0","2025/03/19 16:00:00","1","2025/03/28 15:59:59"
"30359","0","0","302","1","10314","0","2025/03/28 16:00:00","1","2025/04/01 15:59:59"
"30360","0","0","302","1","10315","0","2025/04/01 16:00:00","1","2025/04/10 15:59:59"
"30361","0","0","302","1","10316","0","2025/04/10 16:00:00","1","2025/04/15 15:59:59"
"30362","0","0","302","1","10317","0","2025/04/10 16:00:00","1","2025/04/15 15:59:59"
"30363","0","0","302","1","10318","0","2025/04/15 16:00:00","1","2025/04/22 15:59:59"
"30364","0","0","302","1","10319","0","2025/04/22 16:00:00","1","2025/05/01 15:59:59"
"30366","0","0","302","1","10320","0","2025/05/04 16:00:00","1","2025/05/16 15:59:59"
"30367","0","0","302","1","10321","0","2025/05/10 16:00:00","1","2025/05/16 15:59:59"
"30368","0","0","302","1","10322","0","2025/05/16 16:00:00","1","2025/05/21 15:59:59"
"30369","0","0","302","1","10323","0","2025/05/21 16:00:00","1","2025/06/01 15:59:59"
"30370","0","0","302","1","10324","0","2025/06/01 16:00:00","1","2025/06/12 15:59:59"
"30371","0","0","302","1","10325","0","2025/06/12 16:00:00","50101","2025/06/17 15:59:59"
"40013","0","0","302","1","10326","0","2025/06/12 16:00:00","50102","2025/06/22 15:59:59"
"30373","0","0","302","1","10327","0","2025/06/22 16:00:00","50102","2025/06/26 15:59:59"
"30374","0","0","302","1","10328","0","2025/06/22 16:00:00","50101","2025/07/01 15:59:59"
"30376","0","0","302","1","10329","0","2025/07/04 16:00:00","50101","2025/07/16 15:59:59"
"30377","0","0","302","1","10330","0","2025/07/11 16:00:00","50102","2025/07/16 15:59:59"
"30378","0","0","302","1","10331","0","2025/07/16 16:00:00","50101","2025/08/01 15:59:59"
"30379","0","0","302","1","10332","0","2025/08/01 16:00:00","50101","2025/08/09 15:59:59"
"30380","0","0","302","1","10333","0","2025/08/09 16:00:00","50101","2025/08/16 15:59:59"
"30381","0","0","302","1","10334","0","2025/08/16 16:00:00","50101","2025/08/28 15:59:59"
"30382","0","0","302","1","10335","0","2025/08/28 16:00:00","50101","2025/09/01 15:59:59"
"30384","0","0","302","1","10336","0","2025/09/04 16:00:00","50102","2025/09/16 15:59:59"
"30385","0","0","302","1","10337","0","2025/09/04 16:00:00","50101","2025/09/16 15:59:59"
"30386","0","0","302","1","10338","0","2025/09/16 16:00:00","50102","2025/10/01 15:59:59"
"30387","0","0","302","1","10339","0","2025/09/16 16:00:00","50101","2025/10/01 15:59:59"
"30388","0","0","302","1","10340","0","2025/10/01 16:00:00","50101","2025/10/11 15:59:59"
"0","0","0","302","1","19001","0","2018/09/14 16:00:00","1","2018/09/21 15:59:59"
"0","0","0","302","1","19002","0","2018/09/21 16:00:00","1","2018/10/09 15:59:59"
"0","0","0","302","1","19003","0","2019/01/03 19:00:00","1","2019/02/13 15:59:59"
"0","0","0","101","2","20000","0","2018/01/01 15:00:00","100101","2030/01/01 23:59:59"
"0","0","0","302","1","20001","0","2018/11/08 16:00:00","0","2018/11/12 15:59:59"
"0","0","0","902","1","20002","0","2018/10/26 16:00:00","990101","2018/11/08 15:59:59"
"0","0","0","302","1","20003","0","2020/08/03 16:00:00","1","2020/08/09 15:59:59"
"0","0","0","305","1","20004","0","2024/07/01 16:00:00","1","2024/07/04 15:59:59"
"0","0","27011","908","4","20005","0","2024/02/07 16:00:00","1","2024/02/17 15:59:59"
"0","1","0","903","1","20006","0","2019/07/24 16:00:00","1","2019/07/29 15:59:59"
"0","1","0","903","1","20007","0","2019/07/29 16:00:00","1","2019/08/01 15:59:59"
"0","1","0","903","1","20008","0","2019/08/01 16:00:00","1","2019/08/08 15:59:59"
"110008","0","0","307","1","20011","0","2023/12/16 16:00:00","60301","2023/12/23 15:59:59"
"0","0","27006","908","4","20012","0","2022/08/01 16:00:00","1","2022/08/11 15:59:59"
"0","0","27009","908","4","20013","0","2023/08/01 16:00:00","1","2023/08/11 15:59:59"
"0","0","627","0","5","20014","0","2023/09/01 16:00:00","1","2023/09/16 15:59:59"
"0","0","628","0","5","20015","0","2023/09/16 16:00:00","1","2023/10/02 15:59:59"
"0","0","27010","908","4","20016","0","2023/09/01 16:00:00","1","2023/09/16 15:59:59"
"0","0","634","0","5","20017","0","2024/02/07 16:00:00","1","2024/02/23 15:59:59"
"0","0","635","0","5","20018","0","2024/02/07 16:00:00","1","2024/02/23 15:59:59"
"0","0","633","0","6","20019","0","2024/02/07 16:00:00","10201","2030/03/01 14:59:59"
"110009","0","0","307","1","20020","0","2023/12/23 16:00:00","60302","2023/12/27 15:59:59"
"0","0","0","305","1","20021","0","2025/02/22 16:00:00","60102","2025/02/26 15:59:59"
"0","0","0","305","1","20022","0","2025/04/22 16:00:00","60103","2025/05/01 15:59:59"
"0","0","27013","908","4","20023","0","2024/05/01 16:00:00","1","2024/05/12 15:59:59"
"0","0","642","0","5","20024","0","2024/06/14 16:00:00","90101","2025/04/30 15:59:59"
"0","0","648","0","5","20025","0","2024/08/15 00:00:00","1","2024/08/29 23:59:59"
"0","0","27014","908","4","20026","0","2024/08/15 16:00:00","1","2024/08/25 15:59:59"
"70130","0","0","305","1","20027","0","2025/06/17 16:00:00","60211","2025/06/22 15:59:59"
"70131","0","0","305","1","20028","0","2025/06/22 16:00:00","60212","2025/06/26 15:59:59"
"70135","0","0","305","1","20029","0","2025/07/01 16:00:00","60213","2025/07/04 15:59:59"
"70133","0","0","305","1","20030","0","2025/06/27 16:00:00","60214","2025/07/01 15:59:59"
"70132","0","0","305","1","20031","0","2025/06/27 16:00:00","60215","2025/07/01 15:59:59"
"0","0","0","305","1","20032","0","2025/09/16 16:00:00","60101","2025/10/01 15:59:59"
"0","0","27015","908","4","20033","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"0","0","657","0","5","20034","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"0","0","650","0","5","20035","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"0","0","651","0","5","20036","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"0","0","652","0","5","20037","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"0","0","653","0","5","20038","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"0","0","654","0","5","20039","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"0","0","655","0","5","20040","0","2024/10/01 00:00:00","1","2024/10/21 23:59:59"
"110017","0","0","307","1","20041","0","2025/03/05 16:00:00","60111","2025/03/10 15:59:59"
"70127","0","0","305","1","20042","0","2025/06/05 16:00:00","16","2025/06/10 15:59:59"
"110021","0","0","307","1","20043","0","2025/07/06 16:00:00","60113","2025/07/11 15:59:59"
"110022","0","0","307","1","20044","0","2025/08/04 16:00:00","60114","2025/08/09 15:59:59"
"110023","0","0","307","1","20045","0","2025/09/05 16:00:00","60115","2025/09/10 15:59:59"
"0","0","27016","908","4","20046","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","663","0","5","20047","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","666","0","5","20048","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","665","0","5","20049","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","667","0","5","20050","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","668","0","5","20051","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","669","0","5","20052","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","670","0","5","20053","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","671","0","5","20054","0","2025/02/01 00:00:00","1","2025/02/17 23:59:59"
"0","0","662","0","5","20055","0","2025/02/01 00:00:00","1","2025/07/30 15:59:59"
"0","0","672","0","5","20056","0","2025/02/15 16:00:00","80101","2030/03/01 14:59:59"
"0","0","27018","908","4","20057","0","2025/05/01 00:00:00","10101","2025/05/15 23:59:59"
"0","0","675","0","5","20058","0","2025/05/01 00:00:00","70101","2025/05/15 23:59:59"
"0","0","676","0","5","20059","0","2025/05/01 00:00:00","70501","2025/05/15 23:59:59"
"0","0","677","0","5","20060","0","2025/05/01 00:00:00","70601","2025/05/15 23:59:59"
"0","0","679","0","5","20061","0","2025/05/01 00:00:00","70801","2025/05/15 23:59:59"
"0","0","678","0","5","20062","0","2025/05/01 00:00:00","70802","2025/05/15 23:59:59"
"0","0","681","0","5","20063","0","2025/05/01 00:00:00","70803","2025/05/15 23:59:59"
"0","0","673","0","5","20064","0","2025/05/01 00:00:00","90102","2025/10/01 23:59:59"
"0","0","0","305","1","20065","0","2025/05/16 16:00:00","60104","2025/05/21 15:59:59"
"0","0","27019","908","4","20066","0","2025/08/01 00:00:00","10102","2025/08/11 23:59:59"
"0","0","27020","908","4","20067","0","2025/08/01 00:00:00","10103","2025/08/11 23:59:59"
"0","0","696","0","5","20068","0","2025/08/01 00:00:00","70102","2025/08/11 23:59:59"
"0","0","701","0","5","20069","0","2025/08/01 05:00:00","70201","2030/03/01 14:59:59"
"0","0","699","0","5","20070","0","2025/08/01 00:00:00","90101","2026/01/31 11:59:59"
"0","0","695","0","5","20071","0","2025/08/01 00:00:00","70502","2025/08/11 23:59:59"
"0","0","694","0","5","20072","0","2025/08/01 00:00:00","70602","2025/08/11 23:59:59"
"0","0","700","0","5","20073","0","2025/08/01 05:00:00","70701","2030/03/01 14:59:59"
"0","0","687","0","5","20074","0","2025/08/01 00:00:00","70804","2025/08/11 23:59:59"
"0","0","686","0","5","20075","0","2025/08/01 00:00:00","70805","2025/08/11 23:59:59"
"0","0","689","0","5","20076","0","2025/08/01 00:00:00","70806","2025/08/11 23:59:59"
"0","0","27021","908","4","20077","0","2025/10/01 00:00:00","10101","2025/10/24 23:59:59"
"0","0","722","0","5","20078","0","2025/10/01 00:00:00","70102","2030/03/01 14:59:59"
"0","0","720","0","5","20079","0","2025/10/01 00:00:00","70201","2025/10/24 23:59:59"
"0","0","0","0","2","20080","0","2025/10/01 00:00:00","70301","2025/10/24 23:59:59"
"0","0","0","0","2","20081","0","2025/10/01 00:00:00","70401","2025/10/24 23:59:59"
"0","0","0","303","1","50018","0","2019/02/01 12:00:00","1","2019/02/04 23:59:59"
"0","0","0","303","1","50023","50018","2019/05/07 16:00:00","1","2019/05/14 15:59:59"
"0","0","0","303","1","50027","0","2019/07/01 16:00:00","1","2019/07/15 15:59:59"
"0","0","0","303","1","50033","50018","2019/09/02 16:00:00","1","2019/09/09 15:59:59"
"0","0","0","303","1","50047","0","2020/01/21 16:00:00","1","2020/01/28 15:59:59"
"0","0","0","303","1","50061","0","2020/05/05 16:00:00","1","2020/05/08 15:59:59"
"0","0","0","303","1","50067","0","2020/06/22 16:00:00","1","2020/07/02 15:59:59"
"0","0","0","303","1","50079","0","2020/09/01 16:00:00","1","2020/09/04 15:59:59"
"0","0","0","303","1","50084","0","2020/11/02 16:00:00","1","2020/11/05 15:59:59"
"0","0","0","303","1","50094","0","2020/12/18 16:00:00","1","2020/12/21 15:59:59"
"0","0","0","303","1","50108","0","2021/02/11 16:00:00","1","2021/02/15 15:59:59"
"0","0","0","303","1","50119","0","2021/07/02 16:00:00","1","2021/07/05 15:59:59"
"0","0","0","303","1","50129","0","2021/07/30 16:00:00","1","2021/08/01 15:59:59"
"0","0","0","303","1","50140","0","2021/11/01 16:00:00","1","2021/11/04 15:59:59"
"0","0","0","303","1","50151","0","2022/01/02 16:00:00","1","2022/01/05 15:59:59"
"0","0","0","303","1","50162","0","2022/02/01 16:00:00","1","2022/02/04 15:59:59"
"0","0","0","303","1","50172","0","2022/05/04 16:00:00","1","2022/05/07 15:59:59"
"0","0","0","303","1","50183","0","2022/07/02 16:00:00","1","2022/07/05 15:59:59"
"0","0","0","303","1","50190","90039","2022/09/01 16:00:00","1","2022/09/04 15:59:59"
"0","0","0","303","1","50195","0","2022/07/30 16:00:00","1","2022/08/02 15:59:59"
"0","0","0","303","1","50200","90042","2022/09/29 16:00:00","1","2022/10/02 15:59:59"
"0","0","0","303","1","50217","0","2023/01/02 16:00:00","1","2023/01/05 15:59:59"
"0","0","0","303","1","50231","90053","2023/03/28 16:00:00","1","2023/03/31 15:59:59"
"0","0","0","303","1","50237","0","2023/05/04 16:00:00","1","2023/05/07 15:59:59"
"0","0","0","303","1","50248","0","2023/07/02 16:00:00","1","2023/07/05 15:59:59"
"0","0","0","303","1","50261","0","2023/09/25 16:00:00","1","2023/09/28 15:59:59"
"0","0","0","303","1","50267","0","2023/11/01 16:00:00","1","2023/11/04 15:59:59"
"0","0","0","303","1","50278","0","2024/01/01 16:00:00","1","2024/01/04 15:59:59"
"0","0","0","303","1","50291","0","2024/02/10 16:00:00","1","2024/02/13 15:59:59"
"0","0","0","303","1","50298","0","2024/05/02 16:00:00","1","2024/05/05 15:59:59"
"0","0","0","303","1","50309","0","2024/07/01 16:00:00","1","2024/07/04 15:59:59"
"0","0","0","303","1","50321","0","2024/09/01 16:00:00","1","2024/09/04 15:59:59"
"0","0","0","303","1","50331","90068","2024/11/01 16:00:00","1","2024/11/04 15:59:59"
"0","0","0","303","1","50341","0","2024/12/24 16:00:00","1","2024/12/27 15:59:59"
"0","0","0","303","1","50354","0","2025/02/26 16:00:00","1","2025/03/01 15:59:59"
"0","0","0","303","1","50365","0","2025/05/01 16:00:00","1","2025/05/04 15:59:59"
"0","0","0","303","1","50375","0","2025/07/01 16:00:00","30101","2025/07/04 15:59:59"
"0","0","0","303","1","50383","0","2025/09/01 16:00:00","30101","2025/09/04 15:59:59"
"0","0","0","304","1","60001","0","2018/10/18 15:00:00","1","2023/08/01 15:59:59"
"0","0","0","306","1","60002","0","2019/07/01 05:00:00","20101","2030/10/31 11:59:59"
"0","0","0","308","1","60003","0","2020/03/01 05:00:00","20201","2030/10/31 11:59:59"
"0","0","0","304","1","60004","0","2023/08/01 16:00:00","40101","2030/10/31 11:59:59"
"0","0","118501","510","1","91185","0","2022/02/01 16:00:00","110101","2030/10/31 11:59:59"
"0","0","106901","510","1","91186","0","2023/03/15 16:00:00","110102","2030/10/31 11:59:59"
"0","0","118601","510","1","91187","0","2024/12/10 16:00:00","110103","2030/10/31 11:59:59"
