002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab
"1","2024/10/27 16:00:00","0","0","10289","1","302","90067","2024/11/01 15:59:59","0"
"1","2024/11/04 16:00:00","0","30332","10290","1","302","0","2024/11/16 15:59:59","0"
"1","2024/11/16 16:00:00","0","30333","10291","1","302","0","2024/11/20 15:59:59","0"
"1","2024/11/16 16:00:00","0","30334","10292","1","302","0","2024/11/27 15:59:59","0"
"1","2024/11/23 16:00:00","0","30335","10293","1","302","0","2024/12/01 15:59:59","0"
"1","2024/12/01 16:00:00","0","30337","10294","1","302","0","2024/12/13 15:59:59","0"
"1","2024/12/10 16:00:00","0","30338","10295","1","302","90069","2024/12/13 15:59:59","0"
"1","2024/12/13 16:00:00","0","30339","10296","1","302","90070","2024/12/16 15:59:59","0"
"1","2024/12/16 16:00:00","0","40012","10297","1","302","0","2024/12/24 15:59:59","0"
"1","2024/12/27 16:00:00","0","30342","10298","1","302","0","2025/01/01 15:59:59","0"
"1","2025/01/01 16:00:00","0","0","10299","1","302","0","2025/01/14 15:59:59","0"
"1","2025/01/14 16:00:00","0","30344","10300","1","302","0","2025/01/26 15:59:59","0"
"1","2025/01/16 16:00:00","0","30345","10301","1","302","90071","2025/01/26 15:59:59","0"
"1","2025/01/26 16:00:00","0","30346","10302","1","302","90072","2025/02/01 15:59:59","0"
"1","2025/01/26 16:00:00","0","30347","10303","1","302","0","2025/02/01 15:59:59","0"
"1","2025/02/01 16:00:00","0","0","10304","1","302","0","2025/02/10 15:59:59","0"
"1","2025/02/10 16:00:00","0","30349","10305","1","302","0","2025/02/13 15:59:59","0"
"1","2025/02/10 16:00:00","0","30350","10306","1","302","0","2025/02/17 15:59:59","0"
"1","2025/02/13 16:00:00","0","30351","10307","1","302","0","2025/02/17 15:59:59","0"
"1","2025/02/17 16:00:00","0","30352","10308","1","302","0","2025/02/26 15:59:59","0"
"1","2025/02/22 16:00:00","0","30353","10309","1","302","0","2025/02/26 15:59:59","0"
"1","2025/03/01 16:00:00","0","30355","10310","1","302","0","2025/03/12 15:59:59","0"
"1","2025/03/12 16:00:00","0","30356","10311","1","302","0","2025/03/19 15:59:59","0"
"1","2025/03/12 16:00:00","0","30357","10312","1","302","0","2025/03/19 15:59:59","0"
"1","2025/03/19 16:00:00","0","30358","10313","1","302","0","2025/03/28 15:59:59","0"
"1","2025/03/28 16:00:00","0","30359","10314","1","302","0","2025/04/01 15:59:59","0"
"1","2025/04/01 16:00:00","0","30360","10315","1","302","0","2025/04/10 15:59:59","0"
"1","2025/04/10 16:00:00","0","30361","10316","1","302","0","2025/04/15 15:59:59","0"
"1","2025/04/10 16:00:00","0","30362","10317","1","302","0","2025/04/15 15:59:59","0"
"1","2025/04/15 16:00:00","0","30363","10318","1","302","0","2025/04/22 15:59:59","0"
"1","2025/04/22 16:00:00","0","30364","10319","1","302","0","2025/05/01 15:59:59","0"
"1","2025/05/04 16:00:00","0","30366","10320","1","302","0","2025/05/16 15:59:59","0"
"1","2025/05/10 16:00:00","0","30367","10321","1","302","0","2025/05/16 15:59:59","0"
"1","2025/05/16 16:00:00","0","30368","10322","1","302","0","2025/05/21 15:59:59","0"
"1","2025/05/21 16:00:00","0","30369","10323","1","302","0","2025/06/01 15:59:59","0"
"1","2025/06/01 16:00:00","0","30370","10324","1","302","0","2025/06/12 15:59:59","0"
"1","2025/06/12 16:00:00","0","30371","10325","50101","302","0","2025/06/17 15:59:59","0"
"1","2025/06/12 16:00:00","0","40013","10326","50102","302","0","2025/06/22 15:59:59","0"
"1","2025/06/22 16:00:00","0","30373","10327","50102","302","0","2025/06/26 15:59:59","0"
"1","2025/06/22 16:00:00","0","30374","10328","50101","302","0","2025/07/01 15:59:59","0"
"1","2025/07/04 16:00:00","0","30376","10329","50101","302","0","2025/07/16 15:59:59","0"
"1","2025/07/11 16:00:00","0","30377","10330","50102","302","0","2025/07/16 15:59:59","0"
"1","2025/07/16 16:00:00","0","30378","10331","50101","302","0","2025/08/01 15:59:59","0"
"1","2025/08/01 16:00:00","0","30379","10332","50101","302","0","2025/08/09 15:59:59","0"
"1","2025/08/09 16:00:00","0","30380","10333","50101","302","0","2025/08/16 15:59:59","0"
"1","2025/08/16 16:00:00","0","30381","10334","50101","302","0","2025/08/28 15:59:59","0"
"1","2025/08/28 16:00:00","0","30382","10335","50101","302","0","2025/09/01 15:59:59","0"
"1","2025/09/04 16:00:00","0","30384","10336","50102","302","0","2025/09/16 15:59:59","0"
"1","2025/09/04 16:00:00","0","30385","10337","50101","302","0","2025/09/16 15:59:59","0"
"1","2025/09/16 16:00:00","0","30386","10338","50102","302","0","2025/10/01 15:59:59","0"
"1","2025/09/16 16:00:00","0","30387","10339","50101","302","0","2025/10/01 15:59:59","0"
"1","2025/10/01 16:00:00","0","30388","10340","50101","302","0","2025/10/11 15:59:59","0"
"1","2025/10/11 16:00:00","0","30389","10341","50102","302","0","2025/10/21 15:59:59","0"
"1","2025/10/11 16:00:00","0","30390","10342","50101","302","0","2025/10/21 15:59:59","0"
"1","2025/10/21 16:00:00","0","30391","10343","50102","302","0","2025/10/29 15:59:59","0"
"1","2025/10/21 16:00:00","0","30392","10344","50101","302","0","2025/10/29 15:59:59","0"
"1","2025/11/01 16:00:00","0","30394","10345","50101","302","0","2025/11/11 15:59:59","0"
"1","2025/11/11 16:00:00","0","30395","10346","50102","302","0","2025/11/24 15:59:59","0"
"1","2025/11/11 16:00:00","0","30396","10347","50101","302","0","2025/11/24 15:59:59","0"
"1","2025/11/24 16:00:00","0","30397","10348","50102","302","0","2025/12/01 15:59:59","0"
"1","2025/11/24 16:00:00","0","30398","10349","50101","302","0","2025/12/01 15:59:59","0"
"1","2025/12/01 16:00:00","0","30399","10350","50101","302","0","2025/12/11 15:59:59","0"
"1","2025/12/11 16:00:00","0","30400","10351","50102","302","0","2025/12/16 15:59:59","0"
"1","2025/12/11 16:00:00","0","30401","10352","50101","302","0","2025/12/16 15:59:59","0"
"1","2018/09/14 16:00:00","0","0","19001","1","302","0","2018/09/21 15:59:59","0"
"1","2018/09/21 16:00:00","0","0","19002","1","302","0","2018/10/09 15:59:59","0"
"1","2019/01/03 19:00:00","0","0","19003","1","302","0","2019/02/13 15:59:59","0"
"2","2018/01/01 15:00:00","0","0","20000","100101","101","0","2030/01/01 23:59:59","0"
"1","2018/11/08 16:00:00","0","0","20001","0","302","0","2018/11/12 15:59:59","0"
"1","2018/10/26 16:00:00","0","0","20002","990101","902","0","2018/11/08 15:59:59","0"
"1","2020/08/03 16:00:00","0","0","20003","1","302","0","2020/08/09 15:59:59","0"
"1","2024/07/01 16:00:00","0","0","20004","1","305","0","2024/07/04 15:59:59","0"
"4","2024/02/07 16:00:00","27011","0","20005","1","908","0","2024/02/17 15:59:59","0"
"1","2019/07/24 16:00:00","0","0","20006","1","903","0","2019/07/29 15:59:59","1"
"1","2019/07/29 16:00:00","0","0","20007","1","903","0","2019/08/01 15:59:59","1"
"1","2019/08/01 16:00:00","0","0","20008","1","903","0","2019/08/08 15:59:59","1"
"1","2023/12/16 16:00:00","0","110008","20011","60301","307","0","2023/12/23 15:59:59","0"
"4","2022/08/01 16:00:00","27006","0","20012","1","908","0","2022/08/11 15:59:59","0"
"4","2023/08/01 16:00:00","27009","0","20013","1","908","0","2023/08/11 15:59:59","0"
"5","2023/09/01 16:00:00","627","0","20014","1","0","0","2023/09/16 15:59:59","0"
"5","2023/09/16 16:00:00","628","0","20015","1","0","0","2023/10/02 15:59:59","0"
"4","2023/09/01 16:00:00","27010","0","20016","1","908","0","2023/09/16 15:59:59","0"
"5","2024/02/07 16:00:00","634","0","20017","1","0","0","2024/02/23 15:59:59","0"
"5","2024/02/07 16:00:00","635","0","20018","1","0","0","2024/02/23 15:59:59","0"
"6","2024/02/07 16:00:00","633","0","20019","10201","0","0","2030/03/01 14:59:59","0"
"1","2023/12/23 16:00:00","0","110009","20020","60302","307","0","2023/12/27 15:59:59","0"
"1","2025/02/22 16:00:00","0","0","20021","60102","305","0","2025/02/26 15:59:59","0"
"1","2025/04/22 16:00:00","0","0","20022","60103","305","0","2025/05/01 15:59:59","0"
"4","2024/05/01 16:00:00","27013","0","20023","1","908","0","2024/05/12 15:59:59","0"
"5","2024/06/14 16:00:00","642","0","20024","90101","0","0","2025/04/30 15:59:59","0"
"5","2024/08/15 00:00:00","648","0","20025","1","0","0","2024/08/29 23:59:59","0"
"4","2024/08/15 16:00:00","27014","0","20026","1","908","0","2024/08/25 15:59:59","0"
"1","2025/06/17 16:00:00","0","70130","20027","60211","305","0","2025/06/22 15:59:59","0"
"1","2025/06/22 16:00:00","0","70131","20028","60212","305","0","2025/06/26 15:59:59","0"
"1","2025/07/01 16:00:00","0","70135","20029","60213","305","0","2025/07/04 15:59:59","0"
"1","2025/06/27 16:00:00","0","70133","20030","60214","305","0","2025/07/01 15:59:59","0"
"1","2025/06/27 16:00:00","0","70132","20031","60215","305","0","2025/07/01 15:59:59","0"
"1","2025/12/01 16:00:00","0","0","20032","60101","305","0","2025/12/11 15:59:59","0"
"4","2024/10/01 00:00:00","27015","0","20033","1","908","0","2024/10/21 23:59:59","0"
"5","2024/10/01 00:00:00","657","0","20034","1","0","0","2024/10/21 23:59:59","0"
"5","2024/10/01 00:00:00","650","0","20035","1","0","0","2024/10/21 23:59:59","0"
"5","2024/10/01 00:00:00","651","0","20036","1","0","0","2024/10/21 23:59:59","0"
"5","2024/10/01 00:00:00","652","0","20037","1","0","0","2024/10/21 23:59:59","0"
"5","2024/10/01 00:00:00","653","0","20038","1","0","0","2024/10/21 23:59:59","0"
"5","2024/10/01 00:00:00","654","0","20039","1","0","0","2024/10/21 23:59:59","0"
"5","2024/10/01 00:00:00","655","0","20040","1","0","0","2024/10/21 23:59:59","0"
"1","2025/10/11 16:00:00","0","110024","20041","60111","307","0","2025/10/16 15:59:59","0"
"1","2025/06/05 16:00:00","0","70127","20042","16","305","0","2025/06/10 15:59:59","0"
"1","2025/11/05 16:00:00","0","110025","20043","60113","307","0","2025/11/10 15:59:59","0"
"1","2025/12/11 16:00:00","0","110026","20044","60114","307","0","2025/12/16 15:59:59","0"
"1","2025/09/05 16:00:00","0","110023","20045","60115","307","0","2025/09/10 15:59:59","0"
"4","2025/02/01 00:00:00","27016","0","20046","1","908","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","663","0","20047","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","666","0","20048","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","665","0","20049","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","667","0","20050","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","668","0","20051","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","669","0","20052","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","670","0","20053","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","671","0","20054","1","0","0","2025/02/17 23:59:59","0"
"5","2025/02/01 00:00:00","662","0","20055","1","0","0","2025/07/30 15:59:59","0"
"5","2025/02/15 16:00:00","672","0","20056","80101","0","0","2030/03/01 14:59:59","0"
"4","2025/05/01 00:00:00","27018","0","20057","10101","908","0","2025/05/15 23:59:59","0"
"5","2025/05/01 00:00:00","675","0","20058","70101","0","0","2025/05/15 23:59:59","0"
"5","2025/05/01 00:00:00","676","0","20059","70501","0","0","2025/05/15 23:59:59","0"
"5","2025/05/01 00:00:00","677","0","20060","70601","0","0","2025/05/15 23:59:59","0"
"5","2025/05/01 00:00:00","679","0","20061","70801","0","0","2025/05/15 23:59:59","0"
"5","2025/05/01 00:00:00","678","0","20062","70802","0","0","2025/05/15 23:59:59","0"
"5","2025/05/01 00:00:00","681","0","20063","70803","0","0","2025/05/15 23:59:59","0"
"5","2025/05/01 00:00:00","673","0","20064","90102","0","0","2025/10/01 23:59:59","0"
"1","2025/05/16 16:00:00","0","0","20065","60104","305","0","2025/05/21 15:59:59","0"
"4","2025/08/01 00:00:00","27019","0","20066","10102","908","0","2025/08/11 23:59:59","0"
"4","2025/08/01 00:00:00","27020","0","20067","10103","908","0","2025/08/11 23:59:59","0"
"5","2025/08/01 00:00:00","696","0","20068","70102","0","0","2025/08/11 23:59:59","0"
"5","2025/08/01 05:00:00","701","0","20069","70201","0","0","2030/03/01 14:59:59","0"
"5","2025/08/01 00:00:00","699","0","20070","90101","0","0","2026/01/31 11:59:59","0"
"5","2025/08/01 00:00:00","695","0","20071","70502","0","0","2025/08/11 23:59:59","0"
"5","2025/08/01 00:00:00","694","0","20072","70602","0","0","2025/08/11 23:59:59","0"
"5","2025/08/01 05:00:00","700","0","20073","70701","0","0","2030/03/01 14:59:59","0"
"5","2025/08/01 00:00:00","687","0","20074","70804","0","0","2025/08/11 23:59:59","0"
"5","2025/08/01 00:00:00","686","0","20075","70805","0","0","2025/08/11 23:59:59","0"
"5","2025/08/01 00:00:00","689","0","20076","70806","0","0","2025/08/11 23:59:59","0"
"4","2025/10/01 00:00:00","27021","0","20077","10101","908","0","2025/10/24 23:59:59","0"
"5","2025/10/01 00:00:00","722","0","20078","70102","0","0","2030/03/01 14:59:59","0"
"5","2025/10/01 00:00:00","720","0","20079","70201","0","0","2025/10/24 23:59:59","0"
"2","2025/10/01 00:00:00","0","0","20080","70301","0","0","2025/10/24 23:59:59","0"
"2","2025/10/01 00:00:00","0","0","20081","70401","0","0","2025/10/24 23:59:59","0"
"5","2025/10/16 16:00:00","723","0","20082","70101","0","0","2025/11/30 23:59:59","0"
"1","2019/02/01 12:00:00","0","0","50018","1","303","0","2019/02/04 23:59:59","0"
"1","2019/05/07 16:00:00","0","0","50023","1","303","50018","2019/05/14 15:59:59","0"
"1","2019/07/01 16:00:00","0","0","50027","1","303","0","2019/07/15 15:59:59","0"
"1","2019/09/02 16:00:00","0","0","50033","1","303","50018","2019/09/09 15:59:59","0"
"1","2020/01/21 16:00:00","0","0","50047","1","303","0","2020/01/28 15:59:59","0"
"1","2020/05/05 16:00:00","0","0","50061","1","303","0","2020/05/08 15:59:59","0"
"1","2020/06/22 16:00:00","0","0","50067","1","303","0","2020/07/02 15:59:59","0"
"1","2020/09/01 16:00:00","0","0","50079","1","303","0","2020/09/04 15:59:59","0"
"1","2020/11/02 16:00:00","0","0","50084","1","303","0","2020/11/05 15:59:59","0"
"1","2020/12/18 16:00:00","0","0","50094","1","303","0","2020/12/21 15:59:59","0"
"1","2021/02/11 16:00:00","0","0","50108","1","303","0","2021/02/15 15:59:59","0"
"1","2021/07/02 16:00:00","0","0","50119","1","303","0","2021/07/05 15:59:59","0"
"1","2021/07/30 16:00:00","0","0","50129","1","303","0","2021/08/01 15:59:59","0"
"1","2021/11/01 16:00:00","0","0","50140","1","303","0","2021/11/04 15:59:59","0"
"1","2022/01/02 16:00:00","0","0","50151","1","303","0","2022/01/05 15:59:59","0"
"1","2022/02/01 16:00:00","0","0","50162","1","303","0","2022/02/04 15:59:59","0"
"1","2022/05/04 16:00:00","0","0","50172","1","303","0","2022/05/07 15:59:59","0"
"1","2022/07/02 16:00:00","0","0","50183","1","303","0","2022/07/05 15:59:59","0"
"1","2022/09/01 16:00:00","0","0","50190","1","303","90039","2022/09/04 15:59:59","0"
"1","2022/07/30 16:00:00","0","0","50195","1","303","0","2022/08/02 15:59:59","0"
"1","2022/09/29 16:00:00","0","0","50200","1","303","90042","2022/10/02 15:59:59","0"
"1","2023/01/02 16:00:00","0","0","50217","1","303","0","2023/01/05 15:59:59","0"
"1","2023/03/28 16:00:00","0","0","50231","1","303","90053","2023/03/31 15:59:59","0"
"1","2023/05/04 16:00:00","0","0","50237","1","303","0","2023/05/07 15:59:59","0"
"1","2023/07/02 16:00:00","0","0","50248","1","303","0","2023/07/05 15:59:59","0"
"1","2023/09/25 16:00:00","0","0","50261","1","303","0","2023/09/28 15:59:59","0"
"1","2023/11/01 16:00:00","0","0","50267","1","303","0","2023/11/04 15:59:59","0"
"1","2024/01/01 16:00:00","0","0","50278","1","303","0","2024/01/04 15:59:59","0"
"1","2024/02/10 16:00:00","0","0","50291","1","303","0","2024/02/13 15:59:59","0"
"1","2024/05/02 16:00:00","0","0","50298","1","303","0","2024/05/05 15:59:59","0"
"1","2024/07/01 16:00:00","0","0","50309","1","303","0","2024/07/04 15:59:59","0"
"1","2024/09/01 16:00:00","0","0","50321","1","303","0","2024/09/04 15:59:59","0"
"1","2024/11/01 16:00:00","0","0","50331","1","303","90068","2024/11/04 15:59:59","0"
"1","2024/12/24 16:00:00","0","0","50341","1","303","0","2024/12/27 15:59:59","0"
"1","2025/02/26 16:00:00","0","0","50354","1","303","0","2025/03/01 15:59:59","0"
"1","2025/05/01 16:00:00","0","0","50365","1","303","0","2025/05/04 15:59:59","0"
"1","2025/07/01 16:00:00","0","0","50375","30101","303","0","2025/07/04 15:59:59","0"
"1","2025/09/01 16:00:00","0","0","50383","30101","303","0","2025/09/04 15:59:59","0"
"1","2025/10/29 16:00:00","0","0","50393","30101","303","0","2025/11/01 15:59:59","0"
"1","2018/10/18 15:00:00","0","0","60001","1","304","0","2023/08/01 15:59:59","0"
"1","2019/07/01 05:00:00","0","0","60002","20101","306","0","2030/10/31 11:59:59","0"
"1","2020/03/01 05:00:00","0","0","60003","20201","308","0","2030/10/31 11:59:59","0"
"1","2023/08/01 16:00:00","0","0","60004","40101","304","0","2030/10/31 11:59:59","0"
"1","2022/02/01 16:00:00","118501","0","91185","110101","510","0","2030/10/31 11:59:59","0"
"1","2023/03/15 16:00:00","106901","0","91186","110102","510","0","2030/10/31 11:59:59","0"
"1","2024/12/10 16:00:00","118601","0","91187","110103","510","0","2030/10/31 11:59:59","0"
