1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10
"10289","302","90067","0","2024/11/01 15:59:59","1","0","2024/10/27 16:00:00","1","0"
"10290","302","0","0","2024/11/16 15:59:59","1","30332","2024/11/04 16:00:00","1","0"
"10291","302","0","0","2024/11/20 15:59:59","1","30333","2024/11/16 16:00:00","1","0"
"10292","302","0","0","2024/11/27 15:59:59","1","30334","2024/11/16 16:00:00","1","0"
"10293","302","0","0","2024/12/01 15:59:59","1","30335","2024/11/23 16:00:00","1","0"
"10294","302","0","0","2024/12/13 15:59:59","1","30337","2024/12/01 16:00:00","1","0"
"10295","302","90069","0","2024/12/13 15:59:59","1","30338","2024/12/10 16:00:00","1","0"
"10296","302","90070","0","2024/12/16 15:59:59","1","30339","2024/12/13 16:00:00","1","0"
"10297","302","0","0","2024/12/24 15:59:59","1","40012","2024/12/16 16:00:00","1","0"
"10298","302","0","0","2025/01/01 15:59:59","1","30342","2024/12/27 16:00:00","1","0"
"10299","302","0","0","2025/01/14 15:59:59","1","0","2025/01/01 16:00:00","1","0"
"10300","302","0","0","2025/01/26 15:59:59","1","30344","2025/01/14 16:00:00","1","0"
"10301","302","90071","0","2025/01/26 15:59:59","1","30345","2025/01/16 16:00:00","1","0"
"10302","302","90072","0","2025/02/01 15:59:59","1","30346","2025/01/26 16:00:00","1","0"
"10303","302","0","0","2025/02/01 15:59:59","1","30347","2025/01/26 16:00:00","1","0"
"10304","302","0","0","2025/02/10 15:59:59","1","0","2025/02/01 16:00:00","1","0"
"10305","302","0","0","2025/02/13 15:59:59","1","30349","2025/02/10 16:00:00","1","0"
"10306","302","0","0","2025/02/17 15:59:59","1","30350","2025/02/10 16:00:00","1","0"
"10307","302","0","0","2025/02/17 15:59:59","1","30351","2025/02/13 16:00:00","1","0"
"10308","302","0","0","2025/02/26 15:59:59","1","30352","2025/02/17 16:00:00","1","0"
"10309","302","0","0","2025/02/26 15:59:59","1","30353","2025/02/22 16:00:00","1","0"
"10310","302","0","0","2025/03/12 15:59:59","1","30355","2025/03/01 16:00:00","1","0"
"10311","302","0","0","2025/03/19 15:59:59","1","30356","2025/03/12 16:00:00","1","0"
"10312","302","0","0","2025/03/19 15:59:59","1","30357","2025/03/12 16:00:00","1","0"
"10313","302","0","0","2025/03/28 15:59:59","1","30358","2025/03/19 16:00:00","1","0"
"10314","302","0","0","2025/04/01 15:59:59","1","30359","2025/03/28 16:00:00","1","0"
"10315","302","0","0","2025/04/10 15:59:59","1","30360","2025/04/01 16:00:00","1","0"
"10316","302","0","0","2025/04/15 15:59:59","1","30361","2025/04/10 16:00:00","1","0"
"10317","302","0","0","2025/04/15 15:59:59","1","30362","2025/04/10 16:00:00","1","0"
"10318","302","0","0","2025/04/22 15:59:59","1","30363","2025/04/15 16:00:00","1","0"
"10319","302","0","0","2025/05/01 15:59:59","1","30364","2025/04/22 16:00:00","1","0"
"10320","302","0","0","2025/05/16 15:59:59","1","30366","2025/05/04 16:00:00","1","0"
"10321","302","0","0","2025/05/16 15:59:59","1","30367","2025/05/10 16:00:00","1","0"
"10322","302","0","0","2025/05/21 15:59:59","1","30368","2025/05/16 16:00:00","1","0"
"10323","302","0","0","2025/06/01 15:59:59","1","30369","2025/05/21 16:00:00","1","0"
"10324","302","0","0","2025/06/12 15:59:59","1","30370","2025/06/01 16:00:00","1","0"
"10325","302","0","0","2025/06/17 15:59:59","50101","30371","2025/06/12 16:00:00","1","0"
"10326","302","0","0","2025/06/22 15:59:59","50102","40013","2025/06/12 16:00:00","1","0"
"10327","302","0","0","2025/06/26 15:59:59","50102","30373","2025/06/22 16:00:00","1","0"
"10328","302","0","0","2025/07/01 15:59:59","50101","30374","2025/06/22 16:00:00","1","0"
"10329","302","0","0","2025/07/16 15:59:59","50101","30376","2025/07/04 16:00:00","1","0"
"10330","302","0","0","2025/07/16 15:59:59","50102","30377","2025/07/11 16:00:00","1","0"
"10331","302","0","0","2025/08/01 15:59:59","50101","30378","2025/07/16 16:00:00","1","0"
"10332","302","0","0","2025/08/09 15:59:59","50101","30379","2025/08/01 16:00:00","1","0"
"10333","302","0","0","2025/08/16 15:59:59","50101","30380","2025/08/09 16:00:00","1","0"
"10334","302","0","0","2025/08/28 15:59:59","50101","30381","2025/08/16 16:00:00","1","0"
"10335","302","0","0","2025/09/01 15:59:59","50101","30382","2025/08/28 16:00:00","1","0"
"10336","302","0","0","2025/09/16 15:59:59","50102","30384","2025/09/04 16:00:00","1","0"
"10337","302","0","0","2025/09/16 15:59:59","50101","30385","2025/09/04 16:00:00","1","0"
"10338","302","0","0","2025/10/01 15:59:59","50102","30386","2025/09/16 16:00:00","1","0"
"10339","302","0","0","2025/10/01 15:59:59","50101","30387","2025/09/16 16:00:00","1","0"
"10340","302","0","0","2025/10/11 15:59:59","50101","30388","2025/10/01 16:00:00","1","0"
"10341","302","0","0","2025/10/21 15:59:59","50102","30389","2025/10/11 16:00:00","1","0"
"10342","302","0","0","2025/10/21 15:59:59","50101","30390","2025/10/11 16:00:00","1","0"
"10343","302","0","0","2025/10/29 15:59:59","50102","30391","2025/10/21 16:00:00","1","0"
"10344","302","0","0","2025/10/29 15:59:59","50101","30392","2025/10/21 16:00:00","1","0"
"19001","302","0","0","2018/09/21 15:59:59","1","0","2018/09/14 16:00:00","1","0"
"19002","302","0","0","2018/10/09 15:59:59","1","0","2018/09/21 16:00:00","1","0"
"19003","302","0","0","2019/02/13 15:59:59","1","0","2019/01/03 19:00:00","1","0"
"20000","101","0","0","2030/01/01 23:59:59","100101","0","2018/01/01 15:00:00","2","0"
"20001","302","0","0","2018/11/12 15:59:59","0","0","2018/11/08 16:00:00","1","0"
"20002","902","0","0","2018/11/08 15:59:59","990101","0","2018/10/26 16:00:00","1","0"
"20003","302","0","0","2020/08/09 15:59:59","1","0","2020/08/03 16:00:00","1","0"
"20004","305","0","0","2024/07/04 15:59:59","1","0","2024/07/01 16:00:00","1","0"
"20005","908","0","0","2024/02/17 15:59:59","1","0","2024/02/07 16:00:00","4","27011"
"20006","903","0","1","2019/07/29 15:59:59","1","0","2019/07/24 16:00:00","1","0"
"20007","903","0","1","2019/08/01 15:59:59","1","0","2019/07/29 16:00:00","1","0"
"20008","903","0","1","2019/08/08 15:59:59","1","0","2019/08/01 16:00:00","1","0"
"20011","307","0","0","2023/12/23 15:59:59","60301","110008","2023/12/16 16:00:00","1","0"
"20012","908","0","0","2022/08/11 15:59:59","1","0","2022/08/01 16:00:00","4","27006"
"20013","908","0","0","2023/08/11 15:59:59","1","0","2023/08/01 16:00:00","4","27009"
"20014","0","0","0","2023/09/16 15:59:59","1","0","2023/09/01 16:00:00","5","627"
"20015","0","0","0","2023/10/02 15:59:59","1","0","2023/09/16 16:00:00","5","628"
"20016","908","0","0","2023/09/16 15:59:59","1","0","2023/09/01 16:00:00","4","27010"
"20017","0","0","0","2024/02/23 15:59:59","1","0","2024/02/07 16:00:00","5","634"
"20018","0","0","0","2024/02/23 15:59:59","1","0","2024/02/07 16:00:00","5","635"
"20019","0","0","0","2030/03/01 14:59:59","10201","0","2024/02/07 16:00:00","6","633"
"20020","307","0","0","2023/12/27 15:59:59","60302","110009","2023/12/23 16:00:00","1","0"
"20021","305","0","0","2025/02/26 15:59:59","60102","0","2025/02/22 16:00:00","1","0"
"20022","305","0","0","2025/05/01 15:59:59","60103","0","2025/04/22 16:00:00","1","0"
"20023","908","0","0","2024/05/12 15:59:59","1","0","2024/05/01 16:00:00","4","27013"
"20024","0","0","0","2025/04/30 15:59:59","90101","0","2024/06/14 16:00:00","5","642"
"20025","0","0","0","2024/08/29 23:59:59","1","0","2024/08/15 00:00:00","5","648"
"20026","908","0","0","2024/08/25 15:59:59","1","0","2024/08/15 16:00:00","4","27014"
"20027","305","0","0","2025/06/22 15:59:59","60211","70130","2025/06/17 16:00:00","1","0"
"20028","305","0","0","2025/06/26 15:59:59","60212","70131","2025/06/22 16:00:00","1","0"
"20029","305","0","0","2025/07/04 15:59:59","60213","70135","2025/07/01 16:00:00","1","0"
"20030","305","0","0","2025/07/01 15:59:59","60214","70133","2025/06/27 16:00:00","1","0"
"20031","305","0","0","2025/07/01 15:59:59","60215","70132","2025/06/27 16:00:00","1","0"
"20032","305","0","0","2025/10/29 15:59:59","60101","0","2025/10/21 16:00:00","1","0"
"20033","908","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","4","27015"
"20034","0","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","5","657"
"20035","0","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","5","650"
"20036","0","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","5","651"
"20037","0","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","5","652"
"20038","0","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","5","653"
"20039","0","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","5","654"
"20040","0","0","0","2024/10/21 23:59:59","1","0","2024/10/01 00:00:00","5","655"
"20041","307","0","0","2025/10/16 15:59:59","60111","110024","2025/10/11 16:00:00","1","0"
"20042","305","0","0","2025/06/10 15:59:59","16","70127","2025/06/05 16:00:00","1","0"
"20043","307","0","0","2025/07/11 15:59:59","60113","110021","2025/07/06 16:00:00","1","0"
"20044","307","0","0","2025/08/09 15:59:59","60114","110022","2025/08/04 16:00:00","1","0"
"20045","307","0","0","2025/09/10 15:59:59","60115","110023","2025/09/05 16:00:00","1","0"
"20046","908","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","4","27016"
"20047","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","663"
"20048","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","666"
"20049","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","665"
"20050","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","667"
"20051","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","668"
"20052","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","669"
"20053","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","670"
"20054","0","0","0","2025/02/17 23:59:59","1","0","2025/02/01 00:00:00","5","671"
"20055","0","0","0","2025/07/30 15:59:59","1","0","2025/02/01 00:00:00","5","662"
"20056","0","0","0","2030/03/01 14:59:59","80101","0","2025/02/15 16:00:00","5","672"
"20057","908","0","0","2025/05/15 23:59:59","10101","0","2025/05/01 00:00:00","4","27018"
"20058","0","0","0","2025/05/15 23:59:59","70101","0","2025/05/01 00:00:00","5","675"
"20059","0","0","0","2025/05/15 23:59:59","70501","0","2025/05/01 00:00:00","5","676"
"20060","0","0","0","2025/05/15 23:59:59","70601","0","2025/05/01 00:00:00","5","677"
"20061","0","0","0","2025/05/15 23:59:59","70801","0","2025/05/01 00:00:00","5","679"
"20062","0","0","0","2025/05/15 23:59:59","70802","0","2025/05/01 00:00:00","5","678"
"20063","0","0","0","2025/05/15 23:59:59","70803","0","2025/05/01 00:00:00","5","681"
"20064","0","0","0","2025/10/01 23:59:59","90102","0","2025/05/01 00:00:00","5","673"
"20065","305","0","0","2025/05/21 15:59:59","60104","0","2025/05/16 16:00:00","1","0"
"20066","908","0","0","2025/08/11 23:59:59","10102","0","2025/08/01 00:00:00","4","27019"
"20067","908","0","0","2025/08/11 23:59:59","10103","0","2025/08/01 00:00:00","4","27020"
"20068","0","0","0","2025/08/11 23:59:59","70102","0","2025/08/01 00:00:00","5","696"
"20069","0","0","0","2030/03/01 14:59:59","70201","0","2025/08/01 05:00:00","5","701"
"20070","0","0","0","2026/01/31 11:59:59","90101","0","2025/08/01 00:00:00","5","699"
"20071","0","0","0","2025/08/11 23:59:59","70502","0","2025/08/01 00:00:00","5","695"
"20072","0","0","0","2025/08/11 23:59:59","70602","0","2025/08/01 00:00:00","5","694"
"20073","0","0","0","2030/03/01 14:59:59","70701","0","2025/08/01 05:00:00","5","700"
"20074","0","0","0","2025/08/11 23:59:59","70804","0","2025/08/01 00:00:00","5","687"
"20075","0","0","0","2025/08/11 23:59:59","70805","0","2025/08/01 00:00:00","5","686"
"20076","0","0","0","2025/08/11 23:59:59","70806","0","2025/08/01 00:00:00","5","689"
"20077","908","0","0","2025/10/24 23:59:59","10101","0","2025/10/01 00:00:00","4","27021"
"20078","0","0","0","2030/03/01 14:59:59","70102","0","2025/10/01 00:00:00","5","722"
"20079","0","0","0","2025/10/24 23:59:59","70201","0","2025/10/01 00:00:00","5","720"
"20080","0","0","0","2025/10/24 23:59:59","70301","0","2025/10/01 00:00:00","2","0"
"20081","0","0","0","2025/10/24 23:59:59","70401","0","2025/10/01 00:00:00","2","0"
"20082","0","0","0","2025/11/30 23:59:59","70101","0","2025/10/16 16:00:00","5","723"
"50018","303","0","0","2019/02/04 23:59:59","1","0","2019/02/01 12:00:00","1","0"
"50023","303","50018","0","2019/05/14 15:59:59","1","0","2019/05/07 16:00:00","1","0"
"50027","303","0","0","2019/07/15 15:59:59","1","0","2019/07/01 16:00:00","1","0"
"50033","303","50018","0","2019/09/09 15:59:59","1","0","2019/09/02 16:00:00","1","0"
"50047","303","0","0","2020/01/28 15:59:59","1","0","2020/01/21 16:00:00","1","0"
"50061","303","0","0","2020/05/08 15:59:59","1","0","2020/05/05 16:00:00","1","0"
"50067","303","0","0","2020/07/02 15:59:59","1","0","2020/06/22 16:00:00","1","0"
"50079","303","0","0","2020/09/04 15:59:59","1","0","2020/09/01 16:00:00","1","0"
"50084","303","0","0","2020/11/05 15:59:59","1","0","2020/11/02 16:00:00","1","0"
"50094","303","0","0","2020/12/21 15:59:59","1","0","2020/12/18 16:00:00","1","0"
"50108","303","0","0","2021/02/15 15:59:59","1","0","2021/02/11 16:00:00","1","0"
"50119","303","0","0","2021/07/05 15:59:59","1","0","2021/07/02 16:00:00","1","0"
"50129","303","0","0","2021/08/01 15:59:59","1","0","2021/07/30 16:00:00","1","0"
"50140","303","0","0","2021/11/04 15:59:59","1","0","2021/11/01 16:00:00","1","0"
"50151","303","0","0","2022/01/05 15:59:59","1","0","2022/01/02 16:00:00","1","0"
"50162","303","0","0","2022/02/04 15:59:59","1","0","2022/02/01 16:00:00","1","0"
"50172","303","0","0","2022/05/07 15:59:59","1","0","2022/05/04 16:00:00","1","0"
"50183","303","0","0","2022/07/05 15:59:59","1","0","2022/07/02 16:00:00","1","0"
"50190","303","90039","0","2022/09/04 15:59:59","1","0","2022/09/01 16:00:00","1","0"
"50195","303","0","0","2022/08/02 15:59:59","1","0","2022/07/30 16:00:00","1","0"
"50200","303","90042","0","2022/10/02 15:59:59","1","0","2022/09/29 16:00:00","1","0"
"50217","303","0","0","2023/01/05 15:59:59","1","0","2023/01/02 16:00:00","1","0"
"50231","303","90053","0","2023/03/31 15:59:59","1","0","2023/03/28 16:00:00","1","0"
"50237","303","0","0","2023/05/07 15:59:59","1","0","2023/05/04 16:00:00","1","0"
"50248","303","0","0","2023/07/05 15:59:59","1","0","2023/07/02 16:00:00","1","0"
"50261","303","0","0","2023/09/28 15:59:59","1","0","2023/09/25 16:00:00","1","0"
"50267","303","0","0","2023/11/04 15:59:59","1","0","2023/11/01 16:00:00","1","0"
"50278","303","0","0","2024/01/04 15:59:59","1","0","2024/01/01 16:00:00","1","0"
"50291","303","0","0","2024/02/13 15:59:59","1","0","2024/02/10 16:00:00","1","0"
"50298","303","0","0","2024/05/05 15:59:59","1","0","2024/05/02 16:00:00","1","0"
"50309","303","0","0","2024/07/04 15:59:59","1","0","2024/07/01 16:00:00","1","0"
"50321","303","0","0","2024/09/04 15:59:59","1","0","2024/09/01 16:00:00","1","0"
"50331","303","90068","0","2024/11/04 15:59:59","1","0","2024/11/01 16:00:00","1","0"
"50341","303","0","0","2024/12/27 15:59:59","1","0","2024/12/24 16:00:00","1","0"
"50354","303","0","0","2025/03/01 15:59:59","1","0","2025/02/26 16:00:00","1","0"
"50365","303","0","0","2025/05/04 15:59:59","1","0","2025/05/01 16:00:00","1","0"
"50375","303","0","0","2025/07/04 15:59:59","30101","0","2025/07/01 16:00:00","1","0"
"50383","303","0","0","2025/09/04 15:59:59","30101","0","2025/09/01 16:00:00","1","0"
"60001","304","0","0","2023/08/01 15:59:59","1","0","2018/10/18 15:00:00","1","0"
"60002","306","0","0","2030/10/31 11:59:59","20101","0","2019/07/01 05:00:00","1","0"
"60003","308","0","0","2030/10/31 11:59:59","20201","0","2020/03/01 05:00:00","1","0"
"60004","304","0","0","2030/10/31 11:59:59","40101","0","2023/08/01 16:00:00","1","0"
"91185","510","0","0","2030/10/31 11:59:59","110101","0","2022/02/01 16:00:00","1","118501"
"91186","510","0","0","2030/10/31 11:59:59","110102","0","2023/03/15 16:00:00","1","106901"
"91187","510","0","0","2030/10/31 11:59:59","110103","0","2024/12/10 16:00:00","1","118601"
