5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a
"0","1","0","90067","0","10289","2024/10/27 16:00:00","1","2024/11/01 15:59:59","302"
"30332","1","0","0","0","10290","2024/11/04 16:00:00","1","2024/11/16 15:59:59","302"
"30333","1","0","0","0","10291","2024/11/16 16:00:00","1","2024/11/20 15:59:59","302"
"30334","1","0","0","0","10292","2024/11/16 16:00:00","1","2024/11/27 15:59:59","302"
"30335","1","0","0","0","10293","2024/11/23 16:00:00","1","2024/12/01 15:59:59","302"
"30337","1","0","0","0","10294","2024/12/01 16:00:00","1","2024/12/13 15:59:59","302"
"30338","1","0","90069","0","10295","2024/12/10 16:00:00","1","2024/12/13 15:59:59","302"
"30339","1","0","90070","0","10296","2024/12/13 16:00:00","1","2024/12/16 15:59:59","302"
"40012","1","0","0","0","10297","2024/12/16 16:00:00","1","2024/12/24 15:59:59","302"
"30342","1","0","0","0","10298","2024/12/27 16:00:00","1","2025/01/01 15:59:59","302"
"0","1","0","0","0","10299","2025/01/01 16:00:00","1","2025/01/14 15:59:59","302"
"30344","1","0","0","0","10300","2025/01/14 16:00:00","1","2025/01/26 15:59:59","302"
"30345","1","0","90071","0","10301","2025/01/16 16:00:00","1","2025/01/26 15:59:59","302"
"30346","1","0","90072","0","10302","2025/01/26 16:00:00","1","2025/02/01 15:59:59","302"
"30347","1","0","0","0","10303","2025/01/26 16:00:00","1","2025/02/01 15:59:59","302"
"0","1","0","0","0","10304","2025/02/01 16:00:00","1","2025/02/10 15:59:59","302"
"30349","1","0","0","0","10305","2025/02/10 16:00:00","1","2025/02/13 15:59:59","302"
"30350","1","0","0","0","10306","2025/02/10 16:00:00","1","2025/02/17 15:59:59","302"
"30351","1","0","0","0","10307","2025/02/13 16:00:00","1","2025/02/17 15:59:59","302"
"30352","1","0","0","0","10308","2025/02/17 16:00:00","1","2025/02/26 15:59:59","302"
"30353","1","0","0","0","10309","2025/02/22 16:00:00","1","2025/02/26 15:59:59","302"
"30355","1","0","0","0","10310","2025/03/01 16:00:00","1","2025/03/12 15:59:59","302"
"30356","1","0","0","0","10311","2025/03/12 16:00:00","1","2025/03/19 15:59:59","302"
"30357","1","0","0","0","10312","2025/03/12 16:00:00","1","2025/03/19 15:59:59","302"
"30358","1","0","0","0","10313","2025/03/19 16:00:00","1","2025/03/28 15:59:59","302"
"30359","1","0","0","0","10314","2025/03/28 16:00:00","1","2025/04/01 15:59:59","302"
"30360","1","0","0","0","10315","2025/04/01 16:00:00","1","2025/04/10 15:59:59","302"
"30361","1","0","0","0","10316","2025/04/10 16:00:00","1","2025/04/15 15:59:59","302"
"30362","1","0","0","0","10317","2025/04/10 16:00:00","1","2025/04/15 15:59:59","302"
"30363","1","0","0","0","10318","2025/04/15 16:00:00","1","2025/04/22 15:59:59","302"
"30364","1","0","0","0","10319","2025/04/22 16:00:00","1","2025/05/01 15:59:59","302"
"30366","1","0","0","0","10320","2025/05/04 16:00:00","1","2025/05/16 15:59:59","302"
"30367","1","0","0","0","10321","2025/05/10 16:00:00","1","2025/05/16 15:59:59","302"
"30368","1","0","0","0","10322","2025/05/16 16:00:00","1","2025/05/21 15:59:59","302"
"30369","1","0","0","0","10323","2025/05/21 16:00:00","1","2025/06/01 15:59:59","302"
"30370","1","0","0","0","10324","2025/06/01 16:00:00","1","2025/06/12 15:59:59","302"
"30371","50101","0","0","0","10325","2025/06/12 16:00:00","1","2025/06/17 15:59:59","302"
"40013","50102","0","0","0","10326","2025/06/12 16:00:00","1","2025/06/22 15:59:59","302"
"30373","50102","0","0","0","10327","2025/06/22 16:00:00","1","2025/06/26 15:59:59","302"
"30374","50101","0","0","0","10328","2025/06/22 16:00:00","1","2025/07/01 15:59:59","302"
"30376","50101","0","0","0","10329","2025/07/04 16:00:00","1","2025/07/16 15:59:59","302"
"30377","50102","0","0","0","10330","2025/07/11 16:00:00","1","2025/07/16 15:59:59","302"
"30378","50101","0","0","0","10331","2025/07/16 16:00:00","1","2025/08/01 15:59:59","302"
"30379","50101","0","0","0","10332","2025/08/01 16:00:00","1","2025/08/09 15:59:59","302"
"30380","50101","0","0","0","10333","2025/08/09 16:00:00","1","2025/08/16 15:59:59","302"
"30381","50101","0","0","0","10334","2025/08/16 16:00:00","1","2025/08/28 15:59:59","302"
"30382","50101","0","0","0","10335","2025/08/28 16:00:00","1","2025/09/01 15:59:59","302"
"30384","50102","0","0","0","10336","2025/09/04 16:00:00","1","2025/09/16 15:59:59","302"
"30385","50101","0","0","0","10337","2025/09/04 16:00:00","1","2025/09/16 15:59:59","302"
"30386","50102","0","0","0","10338","2025/09/16 16:00:00","1","2025/10/01 15:59:59","302"
"30387","50101","0","0","0","10339","2025/09/16 16:00:00","1","2025/10/01 15:59:59","302"
"30388","50101","0","0","0","10340","2025/10/01 16:00:00","1","2025/10/11 15:59:59","302"
"30389","50102","0","0","0","10341","2025/10/11 16:00:00","1","2025/10/21 15:59:59","302"
"30390","50101","0","0","0","10342","2025/10/11 16:00:00","1","2025/10/21 15:59:59","302"
"30391","50102","0","0","0","10343","2025/10/21 16:00:00","1","2025/10/29 15:59:59","302"
"30392","50101","0","0","0","10344","2025/10/21 16:00:00","1","2025/10/29 15:59:59","302"
"30394","50101","0","0","0","10345","2025/11/01 16:00:00","1","2025/11/11 15:59:59","302"
"30395","50102","0","0","0","10346","2025/11/11 16:00:00","1","2025/11/24 15:59:59","302"
"30396","50101","0","0","0","10347","2025/11/11 16:00:00","1","2025/11/24 15:59:59","302"
"0","1","0","0","0","19001","2018/09/14 16:00:00","1","2018/09/21 15:59:59","302"
"0","1","0","0","0","19002","2018/09/21 16:00:00","1","2018/10/09 15:59:59","302"
"0","1","0","0","0","19003","2019/01/03 19:00:00","1","2019/02/13 15:59:59","302"
"0","100101","0","0","0","20000","2018/01/01 15:00:00","2","2030/01/01 23:59:59","101"
"0","0","0","0","0","20001","2018/11/08 16:00:00","1","2018/11/12 15:59:59","302"
"0","990101","0","0","0","20002","2018/10/26 16:00:00","1","2018/11/08 15:59:59","902"
"0","1","0","0","0","20003","2020/08/03 16:00:00","1","2020/08/09 15:59:59","302"
"0","1","0","0","0","20004","2024/07/01 16:00:00","1","2024/07/04 15:59:59","305"
"0","1","27011","0","0","20005","2024/02/07 16:00:00","4","2024/02/17 15:59:59","908"
"0","1","0","0","1","20006","2019/07/24 16:00:00","1","2019/07/29 15:59:59","903"
"0","1","0","0","1","20007","2019/07/29 16:00:00","1","2019/08/01 15:59:59","903"
"0","1","0","0","1","20008","2019/08/01 16:00:00","1","2019/08/08 15:59:59","903"
"110008","60301","0","0","0","20011","2023/12/16 16:00:00","1","2023/12/23 15:59:59","307"
"0","1","27006","0","0","20012","2022/08/01 16:00:00","4","2022/08/11 15:59:59","908"
"0","1","27009","0","0","20013","2023/08/01 16:00:00","4","2023/08/11 15:59:59","908"
"0","1","627","0","0","20014","2023/09/01 16:00:00","5","2023/09/16 15:59:59","0"
"0","1","628","0","0","20015","2023/09/16 16:00:00","5","2023/10/02 15:59:59","0"
"0","1","27010","0","0","20016","2023/09/01 16:00:00","4","2023/09/16 15:59:59","908"
"0","1","634","0","0","20017","2024/02/07 16:00:00","5","2024/02/23 15:59:59","0"
"0","1","635","0","0","20018","2024/02/07 16:00:00","5","2024/02/23 15:59:59","0"
"0","10201","633","0","0","20019","2024/02/07 16:00:00","6","2030/03/01 14:59:59","0"
"110009","60302","0","0","0","20020","2023/12/23 16:00:00","1","2023/12/27 15:59:59","307"
"0","60102","0","0","0","20021","2025/02/22 16:00:00","1","2025/02/26 15:59:59","305"
"0","60103","0","0","0","20022","2025/04/22 16:00:00","1","2025/05/01 15:59:59","305"
"0","1","27013","0","0","20023","2024/05/01 16:00:00","4","2024/05/12 15:59:59","908"
"0","90101","642","0","0","20024","2024/06/14 16:00:00","5","2025/04/30 15:59:59","0"
"0","1","648","0","0","20025","2024/08/15 00:00:00","5","2024/08/29 23:59:59","0"
"0","1","27014","0","0","20026","2024/08/15 16:00:00","4","2024/08/25 15:59:59","908"
"70130","60211","0","0","0","20027","2025/06/17 16:00:00","1","2025/06/22 15:59:59","305"
"70131","60212","0","0","0","20028","2025/06/22 16:00:00","1","2025/06/26 15:59:59","305"
"70135","60213","0","0","0","20029","2025/07/01 16:00:00","1","2025/07/04 15:59:59","305"
"70133","60214","0","0","0","20030","2025/06/27 16:00:00","1","2025/07/01 15:59:59","305"
"70132","60215","0","0","0","20031","2025/06/27 16:00:00","1","2025/07/01 15:59:59","305"
"0","60101","0","0","0","20032","2025/11/11 16:00:00","1","2025/11/24 15:59:59","305"
"0","1","27015","0","0","20033","2024/10/01 00:00:00","4","2024/10/21 23:59:59","908"
"0","1","657","0","0","20034","2024/10/01 00:00:00","5","2024/10/21 23:59:59","0"
"0","1","650","0","0","20035","2024/10/01 00:00:00","5","2024/10/21 23:59:59","0"
"0","1","651","0","0","20036","2024/10/01 00:00:00","5","2024/10/21 23:59:59","0"
"0","1","652","0","0","20037","2024/10/01 00:00:00","5","2024/10/21 23:59:59","0"
"0","1","653","0","0","20038","2024/10/01 00:00:00","5","2024/10/21 23:59:59","0"
"0","1","654","0","0","20039","2024/10/01 00:00:00","5","2024/10/21 23:59:59","0"
"0","1","655","0","0","20040","2024/10/01 00:00:00","5","2024/10/21 23:59:59","0"
"110024","60111","0","0","0","20041","2025/10/11 16:00:00","1","2025/10/16 15:59:59","307"
"70127","16","0","0","0","20042","2025/06/05 16:00:00","1","2025/06/10 15:59:59","305"
"110025","60113","0","0","0","20043","2025/11/05 16:00:00","1","2025/11/10 15:59:59","307"
"110022","60114","0","0","0","20044","2025/08/04 16:00:00","1","2025/08/09 15:59:59","307"
"110023","60115","0","0","0","20045","2025/09/05 16:00:00","1","2025/09/10 15:59:59","307"
"0","1","27016","0","0","20046","2025/02/01 00:00:00","4","2025/02/17 23:59:59","908"
"0","1","663","0","0","20047","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","666","0","0","20048","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","665","0","0","20049","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","667","0","0","20050","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","668","0","0","20051","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","669","0","0","20052","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","670","0","0","20053","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","671","0","0","20054","2025/02/01 00:00:00","5","2025/02/17 23:59:59","0"
"0","1","662","0","0","20055","2025/02/01 00:00:00","5","2025/07/30 15:59:59","0"
"0","80101","672","0","0","20056","2025/02/15 16:00:00","5","2030/03/01 14:59:59","0"
"0","10101","27018","0","0","20057","2025/05/01 00:00:00","4","2025/05/15 23:59:59","908"
"0","70101","675","0","0","20058","2025/05/01 00:00:00","5","2025/05/15 23:59:59","0"
"0","70501","676","0","0","20059","2025/05/01 00:00:00","5","2025/05/15 23:59:59","0"
"0","70601","677","0","0","20060","2025/05/01 00:00:00","5","2025/05/15 23:59:59","0"
"0","70801","679","0","0","20061","2025/05/01 00:00:00","5","2025/05/15 23:59:59","0"
"0","70802","678","0","0","20062","2025/05/01 00:00:00","5","2025/05/15 23:59:59","0"
"0","70803","681","0","0","20063","2025/05/01 00:00:00","5","2025/05/15 23:59:59","0"
"0","90102","673","0","0","20064","2025/05/01 00:00:00","5","2025/10/01 23:59:59","0"
"0","60104","0","0","0","20065","2025/05/16 16:00:00","1","2025/05/21 15:59:59","305"
"0","10102","27019","0","0","20066","2025/08/01 00:00:00","4","2025/08/11 23:59:59","908"
"0","10103","27020","0","0","20067","2025/08/01 00:00:00","4","2025/08/11 23:59:59","908"
"0","70102","696","0","0","20068","2025/08/01 00:00:00","5","2025/08/11 23:59:59","0"
"0","70201","701","0","0","20069","2025/08/01 05:00:00","5","2030/03/01 14:59:59","0"
"0","90101","699","0","0","20070","2025/08/01 00:00:00","5","2026/01/31 11:59:59","0"
"0","70502","695","0","0","20071","2025/08/01 00:00:00","5","2025/08/11 23:59:59","0"
"0","70602","694","0","0","20072","2025/08/01 00:00:00","5","2025/08/11 23:59:59","0"
"0","70701","700","0","0","20073","2025/08/01 05:00:00","5","2030/03/01 14:59:59","0"
"0","70804","687","0","0","20074","2025/08/01 00:00:00","5","2025/08/11 23:59:59","0"
"0","70805","686","0","0","20075","2025/08/01 00:00:00","5","2025/08/11 23:59:59","0"
"0","70806","689","0","0","20076","2025/08/01 00:00:00","5","2025/08/11 23:59:59","0"
"0","10101","27021","0","0","20077","2025/10/01 00:00:00","4","2025/10/24 23:59:59","908"
"0","70102","722","0","0","20078","2025/10/01 00:00:00","5","2030/03/01 14:59:59","0"
"0","70201","720","0","0","20079","2025/10/01 00:00:00","5","2025/10/24 23:59:59","0"
"0","70301","0","0","0","20080","2025/10/01 00:00:00","2","2025/10/24 23:59:59","0"
"0","70401","0","0","0","20081","2025/10/01 00:00:00","2","2025/10/24 23:59:59","0"
"0","70101","723","0","0","20082","2025/10/16 16:00:00","5","2025/11/30 23:59:59","0"
"0","1","0","0","0","50018","2019/02/01 12:00:00","1","2019/02/04 23:59:59","303"
"0","1","0","50018","0","50023","2019/05/07 16:00:00","1","2019/05/14 15:59:59","303"
"0","1","0","0","0","50027","2019/07/01 16:00:00","1","2019/07/15 15:59:59","303"
"0","1","0","50018","0","50033","2019/09/02 16:00:00","1","2019/09/09 15:59:59","303"
"0","1","0","0","0","50047","2020/01/21 16:00:00","1","2020/01/28 15:59:59","303"
"0","1","0","0","0","50061","2020/05/05 16:00:00","1","2020/05/08 15:59:59","303"
"0","1","0","0","0","50067","2020/06/22 16:00:00","1","2020/07/02 15:59:59","303"
"0","1","0","0","0","50079","2020/09/01 16:00:00","1","2020/09/04 15:59:59","303"
"0","1","0","0","0","50084","2020/11/02 16:00:00","1","2020/11/05 15:59:59","303"
"0","1","0","0","0","50094","2020/12/18 16:00:00","1","2020/12/21 15:59:59","303"
"0","1","0","0","0","50108","2021/02/11 16:00:00","1","2021/02/15 15:59:59","303"
"0","1","0","0","0","50119","2021/07/02 16:00:00","1","2021/07/05 15:59:59","303"
"0","1","0","0","0","50129","2021/07/30 16:00:00","1","2021/08/01 15:59:59","303"
"0","1","0","0","0","50140","2021/11/01 16:00:00","1","2021/11/04 15:59:59","303"
"0","1","0","0","0","50151","2022/01/02 16:00:00","1","2022/01/05 15:59:59","303"
"0","1","0","0","0","50162","2022/02/01 16:00:00","1","2022/02/04 15:59:59","303"
"0","1","0","0","0","50172","2022/05/04 16:00:00","1","2022/05/07 15:59:59","303"
"0","1","0","0","0","50183","2022/07/02 16:00:00","1","2022/07/05 15:59:59","303"
"0","1","0","90039","0","50190","2022/09/01 16:00:00","1","2022/09/04 15:59:59","303"
"0","1","0","0","0","50195","2022/07/30 16:00:00","1","2022/08/02 15:59:59","303"
"0","1","0","90042","0","50200","2022/09/29 16:00:00","1","2022/10/02 15:59:59","303"
"0","1","0","0","0","50217","2023/01/02 16:00:00","1","2023/01/05 15:59:59","303"
"0","1","0","90053","0","50231","2023/03/28 16:00:00","1","2023/03/31 15:59:59","303"
"0","1","0","0","0","50237","2023/05/04 16:00:00","1","2023/05/07 15:59:59","303"
"0","1","0","0","0","50248","2023/07/02 16:00:00","1","2023/07/05 15:59:59","303"
"0","1","0","0","0","50261","2023/09/25 16:00:00","1","2023/09/28 15:59:59","303"
"0","1","0","0","0","50267","2023/11/01 16:00:00","1","2023/11/04 15:59:59","303"
"0","1","0","0","0","50278","2024/01/01 16:00:00","1","2024/01/04 15:59:59","303"
"0","1","0","0","0","50291","2024/02/10 16:00:00","1","2024/02/13 15:59:59","303"
"0","1","0","0","0","50298","2024/05/02 16:00:00","1","2024/05/05 15:59:59","303"
"0","1","0","0","0","50309","2024/07/01 16:00:00","1","2024/07/04 15:59:59","303"
"0","1","0","0","0","50321","2024/09/01 16:00:00","1","2024/09/04 15:59:59","303"
"0","1","0","90068","0","50331","2024/11/01 16:00:00","1","2024/11/04 15:59:59","303"
"0","1","0","0","0","50341","2024/12/24 16:00:00","1","2024/12/27 15:59:59","303"
"0","1","0","0","0","50354","2025/02/26 16:00:00","1","2025/03/01 15:59:59","303"
"0","1","0","0","0","50365","2025/05/01 16:00:00","1","2025/05/04 15:59:59","303"
"0","30101","0","0","0","50375","2025/07/01 16:00:00","1","2025/07/04 15:59:59","303"
"0","30101","0","0","0","50383","2025/09/01 16:00:00","1","2025/09/04 15:59:59","303"
"0","30101","0","0","0","50393","2025/10/29 16:00:00","1","2025/11/01 15:59:59","303"
"0","1","0","0","0","60001","2018/10/18 15:00:00","1","2023/08/01 15:59:59","304"
"0","20101","0","0","0","60002","2019/07/01 05:00:00","1","2030/10/31 11:59:59","306"
"0","20201","0","0","0","60003","2020/03/01 05:00:00","1","2030/10/31 11:59:59","308"
"0","40101","0","0","0","60004","2023/08/01 16:00:00","1","2030/10/31 11:59:59","304"
"0","110101","118501","0","0","91185","2022/02/01 16:00:00","1","2030/10/31 11:59:59","510"
"0","110102","106901","0","0","91186","2023/03/15 16:00:00","1","2030/10/31 11:59:59","510"
"0","110103","118601","0","0","91187","2024/12/10 16:00:00","1","2030/10/31 11:59:59","510"
