5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930
"0","1","90067","2024/10/27 16:00:00","2024/11/01 15:59:59","10289","0","0","302","1"
"30332","1","0","2024/11/04 16:00:00","2024/11/16 15:59:59","10290","0","0","302","1"
"30333","1","0","2024/11/16 16:00:00","2024/11/20 15:59:59","10291","0","0","302","1"
"30334","1","0","2024/11/16 16:00:00","2024/11/27 15:59:59","10292","0","0","302","1"
"30335","1","0","2024/11/23 16:00:00","2024/12/01 15:59:59","10293","0","0","302","1"
"30337","1","0","2024/12/01 16:00:00","2024/12/13 15:59:59","10294","0","0","302","1"
"30338","1","90069","2024/12/10 16:00:00","2024/12/13 15:59:59","10295","0","0","302","1"
"30339","1","90070","2024/12/13 16:00:00","2024/12/16 15:59:59","10296","0","0","302","1"
"40012","1","0","2024/12/16 16:00:00","2024/12/24 15:59:59","10297","0","0","302","1"
"30342","1","0","2024/12/27 16:00:00","2025/01/01 15:59:59","10298","0","0","302","1"
"0","1","0","2025/01/01 16:00:00","2025/01/14 15:59:59","10299","0","0","302","1"
"30344","1","0","2025/01/14 16:00:00","2025/01/26 15:59:59","10300","0","0","302","1"
"30345","1","90071","2025/01/16 16:00:00","2025/01/26 15:59:59","10301","0","0","302","1"
"30346","1","90072","2025/01/26 16:00:00","2025/02/01 15:59:59","10302","0","0","302","1"
"30347","1","0","2025/01/26 16:00:00","2025/02/01 15:59:59","10303","0","0","302","1"
"0","1","0","2025/02/01 16:00:00","2025/02/10 15:59:59","10304","0","0","302","1"
"30349","1","0","2025/02/10 16:00:00","2025/02/13 15:59:59","10305","0","0","302","1"
"30350","1","0","2025/02/10 16:00:00","2025/02/17 15:59:59","10306","0","0","302","1"
"30351","1","0","2025/02/13 16:00:00","2025/02/17 15:59:59","10307","0","0","302","1"
"30352","1","0","2025/02/17 16:00:00","2025/02/26 15:59:59","10308","0","0","302","1"
"30353","1","0","2025/02/22 16:00:00","2025/02/26 15:59:59","10309","0","0","302","1"
"30355","1","0","2025/03/01 16:00:00","2025/03/12 15:59:59","10310","0","0","302","1"
"30356","1","0","2025/03/12 16:00:00","2025/03/19 15:59:59","10311","0","0","302","1"
"30357","1","0","2025/03/12 16:00:00","2025/03/19 15:59:59","10312","0","0","302","1"
"30358","1","0","2025/03/19 16:00:00","2025/03/28 15:59:59","10313","0","0","302","1"
"30359","1","0","2025/03/28 16:00:00","2025/04/01 15:59:59","10314","0","0","302","1"
"30360","1","0","2025/04/01 16:00:00","2025/04/10 15:59:59","10315","0","0","302","1"
"30361","1","0","2025/04/10 16:00:00","2025/04/15 15:59:59","10316","0","0","302","1"
"30362","1","0","2025/04/10 16:00:00","2025/04/15 15:59:59","10317","0","0","302","1"
"30363","1","0","2025/04/15 16:00:00","2025/04/22 15:59:59","10318","0","0","302","1"
"30364","1","0","2025/04/22 16:00:00","2025/05/01 15:59:59","10319","0","0","302","1"
"30366","1","0","2025/05/04 16:00:00","2025/05/16 15:59:59","10320","0","0","302","1"
"30367","1","0","2025/05/10 16:00:00","2025/05/16 15:59:59","10321","0","0","302","1"
"30368","1","0","2025/05/16 16:00:00","2025/05/21 15:59:59","10322","0","0","302","1"
"30369","1","0","2025/05/21 16:00:00","2025/06/01 15:59:59","10323","0","0","302","1"
"30370","1","0","2025/06/01 16:00:00","2025/06/12 15:59:59","10324","0","0","302","1"
"30371","50101","0","2025/06/12 16:00:00","2025/06/17 15:59:59","10325","0","0","302","1"
"40013","50102","0","2025/06/12 16:00:00","2025/06/22 15:59:59","10326","0","0","302","1"
"30373","50102","0","2025/06/22 16:00:00","2025/06/26 15:59:59","10327","0","0","302","1"
"30374","50101","0","2025/06/22 16:00:00","2025/07/01 15:59:59","10328","0","0","302","1"
"30376","50101","0","2025/07/04 16:00:00","2025/07/16 15:59:59","10329","0","0","302","1"
"30377","50102","0","2025/07/11 16:00:00","2025/07/16 15:59:59","10330","0","0","302","1"
"30378","50101","0","2025/07/16 16:00:00","2025/08/01 15:59:59","10331","0","0","302","1"
"30379","50101","0","2025/08/01 16:00:00","2025/08/09 15:59:59","10332","0","0","302","1"
"30380","50101","0","2025/08/09 16:00:00","2025/08/16 15:59:59","10333","0","0","302","1"
"30381","50101","0","2025/08/16 16:00:00","2025/08/28 15:59:59","10334","0","0","302","1"
"30382","50101","0","2025/08/28 16:00:00","2025/09/01 15:59:59","10335","0","0","302","1"
"30384","50102","0","2025/09/04 16:00:00","2025/09/16 15:59:59","10336","0","0","302","1"
"30385","50101","0","2025/09/04 16:00:00","2025/09/16 15:59:59","10337","0","0","302","1"
"30386","50102","0","2025/09/16 16:00:00","2025/10/01 15:59:59","10338","0","0","302","1"
"30387","50101","0","2025/09/16 16:00:00","2025/10/01 15:59:59","10339","0","0","302","1"
"30388","50101","0","2025/10/01 16:00:00","2025/10/11 15:59:59","10340","0","0","302","1"
"0","1","0","2018/09/14 16:00:00","2018/09/21 15:59:59","19001","0","0","302","1"
"0","1","0","2018/09/21 16:00:00","2018/10/09 15:59:59","19002","0","0","302","1"
"0","1","0","2019/01/03 19:00:00","2019/02/13 15:59:59","19003","0","0","302","1"
"0","100101","0","2018/01/01 15:00:00","2030/01/01 23:59:59","20000","0","0","101","2"
"0","0","0","2018/11/08 16:00:00","2018/11/12 15:59:59","20001","0","0","302","1"
"0","990101","0","2018/10/26 16:00:00","2018/11/08 15:59:59","20002","0","0","902","1"
"0","1","0","2020/08/03 16:00:00","2020/08/09 15:59:59","20003","0","0","302","1"
"0","1","0","2024/07/01 16:00:00","2024/07/04 15:59:59","20004","0","0","305","1"
"0","1","0","2024/02/07 16:00:00","2024/02/17 15:59:59","20005","27011","0","908","4"
"0","1","0","2019/07/24 16:00:00","2019/07/29 15:59:59","20006","0","1","903","1"
"0","1","0","2019/07/29 16:00:00","2019/08/01 15:59:59","20007","0","1","903","1"
"0","1","0","2019/08/01 16:00:00","2019/08/08 15:59:59","20008","0","1","903","1"
"110008","60301","0","2023/12/16 16:00:00","2023/12/23 15:59:59","20011","0","0","307","1"
"0","1","0","2022/08/01 16:00:00","2022/08/11 15:59:59","20012","27006","0","908","4"
"0","1","0","2023/08/01 16:00:00","2023/08/11 15:59:59","20013","27009","0","908","4"
"0","1","0","2023/09/01 16:00:00","2023/09/16 15:59:59","20014","627","0","0","5"
"0","1","0","2023/09/16 16:00:00","2023/10/02 15:59:59","20015","628","0","0","5"
"0","1","0","2023/09/01 16:00:00","2023/09/16 15:59:59","20016","27010","0","908","4"
"0","1","0","2024/02/07 16:00:00","2024/02/23 15:59:59","20017","634","0","0","5"
"0","1","0","2024/02/07 16:00:00","2024/02/23 15:59:59","20018","635","0","0","5"
"0","10201","0","2024/02/07 16:00:00","2030/03/01 14:59:59","20019","633","0","0","6"
"110009","60302","0","2023/12/23 16:00:00","2023/12/27 15:59:59","20020","0","0","307","1"
"0","60102","0","2025/02/22 16:00:00","2025/02/26 15:59:59","20021","0","0","305","1"
"0","60103","0","2025/04/22 16:00:00","2025/05/01 15:59:59","20022","0","0","305","1"
"0","1","0","2024/05/01 16:00:00","2024/05/12 15:59:59","20023","27013","0","908","4"
"0","90101","0","2024/06/14 16:00:00","2025/04/30 15:59:59","20024","642","0","0","5"
"0","1","0","2024/08/15 00:00:00","2024/08/29 23:59:59","20025","648","0","0","5"
"0","1","0","2024/08/15 16:00:00","2024/08/25 15:59:59","20026","27014","0","908","4"
"70130","60211","0","2025/06/17 16:00:00","2025/06/22 15:59:59","20027","0","0","305","1"
"70131","60212","0","2025/06/22 16:00:00","2025/06/26 15:59:59","20028","0","0","305","1"
"70135","60213","0","2025/07/01 16:00:00","2025/07/04 15:59:59","20029","0","0","305","1"
"70133","60214","0","2025/06/27 16:00:00","2025/07/01 15:59:59","20030","0","0","305","1"
"70132","60215","0","2025/06/27 16:00:00","2025/07/01 15:59:59","20031","0","0","305","1"
"0","60101","0","2025/09/16 16:00:00","2025/10/01 15:59:59","20032","0","0","305","1"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20033","27015","0","908","4"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20034","657","0","0","5"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20035","650","0","0","5"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20036","651","0","0","5"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20037","652","0","0","5"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20038","653","0","0","5"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20039","654","0","0","5"
"0","1","0","2024/10/01 00:00:00","2024/10/21 23:59:59","20040","655","0","0","5"
"110017","60111","0","2025/03/05 16:00:00","2025/03/10 15:59:59","20041","0","0","307","1"
"70127","16","0","2025/06/05 16:00:00","2025/06/10 15:59:59","20042","0","0","305","1"
"110021","60113","0","2025/07/06 16:00:00","2025/07/11 15:59:59","20043","0","0","307","1"
"110022","60114","0","2025/08/04 16:00:00","2025/08/09 15:59:59","20044","0","0","307","1"
"110023","60115","0","2025/09/05 16:00:00","2025/09/10 15:59:59","20045","0","0","307","1"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20046","27016","0","908","4"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20047","663","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20048","666","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20049","665","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20050","667","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20051","668","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20052","669","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20053","670","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/02/17 23:59:59","20054","671","0","0","5"
"0","1","0","2025/02/01 00:00:00","2025/07/30 15:59:59","20055","662","0","0","5"
"0","80101","0","2025/02/15 16:00:00","2030/03/01 14:59:59","20056","672","0","0","5"
"0","10101","0","2025/05/01 00:00:00","2025/05/15 23:59:59","20057","27018","0","908","4"
"0","70101","0","2025/05/01 00:00:00","2025/05/15 23:59:59","20058","675","0","0","5"
"0","70501","0","2025/05/01 00:00:00","2025/05/15 23:59:59","20059","676","0","0","5"
"0","70601","0","2025/05/01 00:00:00","2025/05/15 23:59:59","20060","677","0","0","5"
"0","70801","0","2025/05/01 00:00:00","2025/05/15 23:59:59","20061","679","0","0","5"
"0","70802","0","2025/05/01 00:00:00","2025/05/15 23:59:59","20062","678","0","0","5"
"0","70803","0","2025/05/01 00:00:00","2025/05/15 23:59:59","20063","681","0","0","5"
"0","90102","0","2025/05/01 00:00:00","2025/10/01 23:59:59","20064","673","0","0","5"
"0","60104","0","2025/05/16 16:00:00","2025/05/21 15:59:59","20065","0","0","305","1"
"0","10102","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20066","27019","0","908","4"
"0","10103","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20067","27020","0","908","4"
"0","70102","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20068","696","0","0","5"
"0","70201","0","2025/08/01 05:00:00","2030/03/01 14:59:59","20069","701","0","0","5"
"0","90101","0","2025/08/01 00:00:00","2026/01/31 11:59:59","20070","699","0","0","5"
"0","70502","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20071","695","0","0","5"
"0","70602","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20072","694","0","0","5"
"0","70701","0","2025/08/01 05:00:00","2030/03/01 14:59:59","20073","700","0","0","5"
"0","70804","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20074","687","0","0","5"
"0","70805","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20075","686","0","0","5"
"0","70806","0","2025/08/01 00:00:00","2025/08/11 23:59:59","20076","689","0","0","5"
"0","10101","0","2025/10/01 00:00:00","2025/10/24 23:59:59","20077","27021","0","908","4"
"0","70102","0","2025/10/01 00:00:00","2030/03/01 14:59:59","20078","722","0","0","5"
"0","70201","0","2025/10/01 00:00:00","2025/10/24 23:59:59","20079","720","0","0","5"
"0","70301","0","2025/10/01 00:00:00","2025/10/24 23:59:59","20080","0","0","0","2"
"0","70401","0","2025/10/01 00:00:00","2025/10/24 23:59:59","20081","0","0","0","2"
"0","1","0","2019/02/01 12:00:00","2019/02/04 23:59:59","50018","0","0","303","1"
"0","1","50018","2019/05/07 16:00:00","2019/05/14 15:59:59","50023","0","0","303","1"
"0","1","0","2019/07/01 16:00:00","2019/07/15 15:59:59","50027","0","0","303","1"
"0","1","50018","2019/09/02 16:00:00","2019/09/09 15:59:59","50033","0","0","303","1"
"0","1","0","2020/01/21 16:00:00","2020/01/28 15:59:59","50047","0","0","303","1"
"0","1","0","2020/05/05 16:00:00","2020/05/08 15:59:59","50061","0","0","303","1"
"0","1","0","2020/06/22 16:00:00","2020/07/02 15:59:59","50067","0","0","303","1"
"0","1","0","2020/09/01 16:00:00","2020/09/04 15:59:59","50079","0","0","303","1"
"0","1","0","2020/11/02 16:00:00","2020/11/05 15:59:59","50084","0","0","303","1"
"0","1","0","2020/12/18 16:00:00","2020/12/21 15:59:59","50094","0","0","303","1"
"0","1","0","2021/02/11 16:00:00","2021/02/15 15:59:59","50108","0","0","303","1"
"0","1","0","2021/07/02 16:00:00","2021/07/05 15:59:59","50119","0","0","303","1"
"0","1","0","2021/07/30 16:00:00","2021/08/01 15:59:59","50129","0","0","303","1"
"0","1","0","2021/11/01 16:00:00","2021/11/04 15:59:59","50140","0","0","303","1"
"0","1","0","2022/01/02 16:00:00","2022/01/05 15:59:59","50151","0","0","303","1"
"0","1","0","2022/02/01 16:00:00","2022/02/04 15:59:59","50162","0","0","303","1"
"0","1","0","2022/05/04 16:00:00","2022/05/07 15:59:59","50172","0","0","303","1"
"0","1","0","2022/07/02 16:00:00","2022/07/05 15:59:59","50183","0","0","303","1"
"0","1","90039","2022/09/01 16:00:00","2022/09/04 15:59:59","50190","0","0","303","1"
"0","1","0","2022/07/30 16:00:00","2022/08/02 15:59:59","50195","0","0","303","1"
"0","1","90042","2022/09/29 16:00:00","2022/10/02 15:59:59","50200","0","0","303","1"
"0","1","0","2023/01/02 16:00:00","2023/01/05 15:59:59","50217","0","0","303","1"
"0","1","90053","2023/03/28 16:00:00","2023/03/31 15:59:59","50231","0","0","303","1"
"0","1","0","2023/05/04 16:00:00","2023/05/07 15:59:59","50237","0","0","303","1"
"0","1","0","2023/07/02 16:00:00","2023/07/05 15:59:59","50248","0","0","303","1"
"0","1","0","2023/09/25 16:00:00","2023/09/28 15:59:59","50261","0","0","303","1"
"0","1","0","2023/11/01 16:00:00","2023/11/04 15:59:59","50267","0","0","303","1"
"0","1","0","2024/01/01 16:00:00","2024/01/04 15:59:59","50278","0","0","303","1"
"0","1","0","2024/02/10 16:00:00","2024/02/13 15:59:59","50291","0","0","303","1"
"0","1","0","2024/05/02 16:00:00","2024/05/05 15:59:59","50298","0","0","303","1"
"0","1","0","2024/07/01 16:00:00","2024/07/04 15:59:59","50309","0","0","303","1"
"0","1","0","2024/09/01 16:00:00","2024/09/04 15:59:59","50321","0","0","303","1"
"0","1","90068","2024/11/01 16:00:00","2024/11/04 15:59:59","50331","0","0","303","1"
"0","1","0","2024/12/24 16:00:00","2024/12/27 15:59:59","50341","0","0","303","1"
"0","1","0","2025/02/26 16:00:00","2025/03/01 15:59:59","50354","0","0","303","1"
"0","1","0","2025/05/01 16:00:00","2025/05/04 15:59:59","50365","0","0","303","1"
"0","30101","0","2025/07/01 16:00:00","2025/07/04 15:59:59","50375","0","0","303","1"
"0","30101","0","2025/09/01 16:00:00","2025/09/04 15:59:59","50383","0","0","303","1"
"0","1","0","2018/10/18 15:00:00","2023/08/01 15:59:59","60001","0","0","304","1"
"0","20101","0","2019/07/01 05:00:00","2030/10/31 11:59:59","60002","0","0","306","1"
"0","20201","0","2020/03/01 05:00:00","2030/10/31 11:59:59","60003","0","0","308","1"
"0","40101","0","2023/08/01 16:00:00","2030/10/31 11:59:59","60004","0","0","304","1"
"0","110101","0","2022/02/01 16:00:00","2030/10/31 11:59:59","91185","118501","0","510","1"
"0","110102","0","2023/03/15 16:00:00","2030/10/31 11:59:59","91186","106901","0","510","1"
"0","110103","0","2024/12/10 16:00:00","2030/10/31 11:59:59","91187","118601","0","510","1"
