002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674
"1","0","2024/10/27 16:00:00","302","2024/11/01 15:59:59","0","1","10289","90067","0"
"1","0","2024/11/04 16:00:00","302","2024/11/16 15:59:59","0","1","10290","0","30332"
"1","0","2024/11/16 16:00:00","302","2024/11/20 15:59:59","0","1","10291","0","30333"
"1","0","2024/11/16 16:00:00","302","2024/11/27 15:59:59","0","1","10292","0","30334"
"1","0","2024/11/23 16:00:00","302","2024/12/01 15:59:59","0","1","10293","0","30335"
"1","0","2024/12/01 16:00:00","302","2024/12/13 15:59:59","0","1","10294","0","30337"
"1","0","2024/12/10 16:00:00","302","2024/12/13 15:59:59","0","1","10295","90069","30338"
"1","0","2024/12/13 16:00:00","302","2024/12/16 15:59:59","0","1","10296","90070","30339"
"1","0","2024/12/16 16:00:00","302","2024/12/24 15:59:59","0","1","10297","0","40012"
"1","0","2024/12/27 16:00:00","302","2025/01/01 15:59:59","0","1","10298","0","30342"
"1","0","2025/01/01 16:00:00","302","2025/01/14 15:59:59","0","1","10299","0","0"
"1","0","2025/01/14 16:00:00","302","2025/01/26 15:59:59","0","1","10300","0","30344"
"1","0","2025/01/16 16:00:00","302","2025/01/26 15:59:59","0","1","10301","90071","30345"
"1","0","2025/01/26 16:00:00","302","2025/02/01 15:59:59","0","1","10302","90072","30346"
"1","0","2025/01/26 16:00:00","302","2025/02/01 15:59:59","0","1","10303","0","30347"
"1","0","2025/02/01 16:00:00","302","2025/02/10 15:59:59","0","1","10304","0","0"
"1","0","2025/02/10 16:00:00","302","2025/02/13 15:59:59","0","1","10305","0","30349"
"1","0","2025/02/10 16:00:00","302","2025/02/17 15:59:59","0","1","10306","0","30350"
"1","0","2025/02/13 16:00:00","302","2025/02/17 15:59:59","0","1","10307","0","30351"
"1","0","2025/02/17 16:00:00","302","2025/02/26 15:59:59","0","1","10308","0","30352"
"1","0","2025/02/22 16:00:00","302","2025/02/26 15:59:59","0","1","10309","0","30353"
"1","0","2025/03/01 16:00:00","302","2025/03/12 15:59:59","0","1","10310","0","30355"
"1","0","2025/03/12 16:00:00","302","2025/03/19 15:59:59","0","1","10311","0","30356"
"1","0","2025/03/12 16:00:00","302","2025/03/19 15:59:59","0","1","10312","0","30357"
"1","0","2025/03/19 16:00:00","302","2025/03/28 15:59:59","0","1","10313","0","30358"
"1","0","2025/03/28 16:00:00","302","2025/04/01 15:59:59","0","1","10314","0","30359"
"1","0","2025/04/01 16:00:00","302","2025/04/10 15:59:59","0","1","10315","0","30360"
"1","0","2025/04/10 16:00:00","302","2025/04/15 15:59:59","0","1","10316","0","30361"
"1","0","2025/04/10 16:00:00","302","2025/04/15 15:59:59","0","1","10317","0","30362"
"1","0","2025/04/15 16:00:00","302","2025/04/22 15:59:59","0","1","10318","0","30363"
"1","0","2025/04/22 16:00:00","302","2025/05/01 15:59:59","0","1","10319","0","30364"
"1","0","2025/05/04 16:00:00","302","2025/05/16 15:59:59","0","1","10320","0","30366"
"1","0","2025/05/10 16:00:00","302","2025/05/16 15:59:59","0","1","10321","0","30367"
"1","0","2025/05/16 16:00:00","302","2025/05/21 15:59:59","0","1","10322","0","30368"
"1","0","2025/05/21 16:00:00","302","2025/06/01 15:59:59","0","1","10323","0","30369"
"1","0","2025/06/01 16:00:00","302","2025/06/12 15:59:59","0","1","10324","0","30370"
"1","0","2025/06/12 16:00:00","302","2025/06/17 15:59:59","0","50101","10325","0","30371"
"1","0","2025/06/12 16:00:00","302","2025/06/22 15:59:59","0","50102","10326","0","40013"
"1","0","2025/06/22 16:00:00","302","2025/06/26 15:59:59","0","50102","10327","0","30373"
"1","0","2025/06/22 16:00:00","302","2025/07/01 15:59:59","0","50101","10328","0","30374"
"1","0","2025/07/04 16:00:00","302","2025/07/16 15:59:59","0","50101","10329","0","30376"
"1","0","2025/07/11 16:00:00","302","2025/07/16 15:59:59","0","50102","10330","0","30377"
"1","0","2025/07/16 16:00:00","302","2025/08/01 15:59:59","0","50101","10331","0","30378"
"1","0","2025/08/01 16:00:00","302","2025/08/09 15:59:59","0","50101","10332","0","30379"
"1","0","2025/08/09 16:00:00","302","2025/08/16 15:59:59","0","50101","10333","0","30380"
"1","0","2025/08/16 16:00:00","302","2025/08/28 15:59:59","0","50101","10334","0","30381"
"1","0","2025/08/28 16:00:00","302","2025/09/01 15:59:59","0","50101","10335","0","30382"
"1","0","2025/09/04 16:00:00","302","2025/09/16 15:59:59","0","50102","10336","0","30384"
"1","0","2025/09/04 16:00:00","302","2025/09/16 15:59:59","0","50101","10337","0","30385"
"1","0","2025/09/16 16:00:00","302","2025/10/01 15:59:59","0","50102","10338","0","30386"
"1","0","2025/09/16 16:00:00","302","2025/10/01 15:59:59","0","50101","10339","0","30387"
"1","0","2025/10/01 16:00:00","302","2025/10/11 15:59:59","0","50101","10340","0","30388"
"1","0","2025/10/11 16:00:00","302","2025/10/21 15:59:59","0","50102","10341","0","30389"
"1","0","2025/10/11 16:00:00","302","2025/10/21 15:59:59","0","50101","10342","0","30390"
"1","0","2025/10/21 16:00:00","302","2025/10/29 15:59:59","0","50102","10343","0","30391"
"1","0","2025/10/21 16:00:00","302","2025/10/29 15:59:59","0","50101","10344","0","30392"
"1","0","2025/11/01 16:00:00","302","2025/11/11 15:59:59","0","50101","10345","0","30394"
"1","0","2025/11/11 16:00:00","302","2025/11/24 15:59:59","0","50102","10346","0","30395"
"1","0","2025/11/11 16:00:00","302","2025/11/24 15:59:59","0","50101","10347","0","30396"
"1","0","2025/11/24 16:00:00","302","2025/12/01 15:59:59","0","50102","10348","0","30397"
"1","0","2025/11/24 16:00:00","302","2025/12/01 15:59:59","0","50101","10349","0","30398"
"1","0","2025/12/01 16:00:00","302","2025/12/11 15:59:59","0","50101","10350","0","30399"
"1","0","2025/12/11 16:00:00","302","2025/12/16 15:59:59","0","50102","10351","0","30400"
"1","0","2025/12/11 16:00:00","302","2025/12/16 15:59:59","0","50101","10352","0","30401"
"1","0","2025/12/16 16:00:00","302","2025/12/23 15:59:59","0","50102","10353","0","30402"
"1","0","2025/12/16 16:00:00","302","2025/12/23 15:59:59","0","50101","10354","0","40014"
"1","0","2018/09/14 16:00:00","302","2018/09/21 15:59:59","0","1","19001","0","0"
"1","0","2018/09/21 16:00:00","302","2018/10/09 15:59:59","0","1","19002","0","0"
"1","0","2019/01/03 19:00:00","302","2019/02/13 15:59:59","0","1","19003","0","0"
"2","0","2018/01/01 15:00:00","101","2030/01/01 23:59:59","0","100101","20000","0","0"
"1","0","2018/11/08 16:00:00","302","2018/11/12 15:59:59","0","0","20001","0","0"
"1","0","2018/10/26 16:00:00","902","2018/11/08 15:59:59","0","990101","20002","0","0"
"1","0","2020/08/03 16:00:00","302","2020/08/09 15:59:59","0","1","20003","0","0"
"1","0","2024/07/01 16:00:00","305","2024/07/04 15:59:59","0","1","20004","0","0"
"4","27011","2024/02/07 16:00:00","908","2024/02/17 15:59:59","0","1","20005","0","0"
"1","0","2019/07/24 16:00:00","903","2019/07/29 15:59:59","1","1","20006","0","0"
"1","0","2019/07/29 16:00:00","903","2019/08/01 15:59:59","1","1","20007","0","0"
"1","0","2019/08/01 16:00:00","903","2019/08/08 15:59:59","1","1","20008","0","0"
"1","0","2023/12/16 16:00:00","307","2023/12/23 15:59:59","0","60301","20011","0","110008"
"4","27006","2022/08/01 16:00:00","908","2022/08/11 15:59:59","0","1","20012","0","0"
"4","27009","2023/08/01 16:00:00","908","2023/08/11 15:59:59","0","1","20013","0","0"
"5","627","2023/09/01 16:00:00","0","2023/09/16 15:59:59","0","1","20014","0","0"
"5","628","2023/09/16 16:00:00","0","2023/10/02 15:59:59","0","1","20015","0","0"
"4","27010","2023/09/01 16:00:00","908","2023/09/16 15:59:59","0","1","20016","0","0"
"5","634","2024/02/07 16:00:00","0","2024/02/23 15:59:59","0","1","20017","0","0"
"5","635","2024/02/07 16:00:00","0","2024/02/23 15:59:59","0","1","20018","0","0"
"6","633","2024/02/07 16:00:00","0","2030/03/01 14:59:59","0","10201","20019","0","0"
"1","0","2023/12/23 16:00:00","307","2023/12/27 15:59:59","0","60302","20020","0","110009"
"1","0","2025/02/22 16:00:00","305","2025/02/26 15:59:59","0","60102","20021","0","0"
"1","0","2025/04/22 16:00:00","305","2025/05/01 15:59:59","0","60103","20022","0","0"
"4","27013","2024/05/01 16:00:00","908","2024/05/12 15:59:59","0","1","20023","0","0"
"5","642","2024/06/14 16:00:00","0","2025/04/30 15:59:59","0","90101","20024","0","0"
"5","648","2024/08/15 00:00:00","0","2024/08/29 23:59:59","0","1","20025","0","0"
"4","27014","2024/08/15 16:00:00","908","2024/08/25 15:59:59","0","1","20026","0","0"
"1","0","2025/06/17 16:00:00","305","2025/06/22 15:59:59","0","60211","20027","0","70130"
"1","0","2025/06/22 16:00:00","305","2025/06/26 15:59:59","0","60212","20028","0","70131"
"1","0","2025/07/01 16:00:00","305","2025/07/04 15:59:59","0","60213","20029","0","70135"
"1","0","2025/06/27 16:00:00","305","2025/07/01 15:59:59","0","60214","20030","0","70133"
"1","0","2025/06/27 16:00:00","305","2025/07/01 15:59:59","0","60215","20031","0","70132"
"1","0","2025/12/01 16:00:00","305","2025/12/11 15:59:59","0","60101","20032","0","0"
"4","27015","2024/10/01 00:00:00","908","2024/10/21 23:59:59","0","1","20033","0","0"
"5","657","2024/10/01 00:00:00","0","2024/10/21 23:59:59","0","1","20034","0","0"
"5","650","2024/10/01 00:00:00","0","2024/10/21 23:59:59","0","1","20035","0","0"
"5","651","2024/10/01 00:00:00","0","2024/10/21 23:59:59","0","1","20036","0","0"
"5","652","2024/10/01 00:00:00","0","2024/10/21 23:59:59","0","1","20037","0","0"
"5","653","2024/10/01 00:00:00","0","2024/10/21 23:59:59","0","1","20038","0","0"
"5","654","2024/10/01 00:00:00","0","2024/10/21 23:59:59","0","1","20039","0","0"
"5","655","2024/10/01 00:00:00","0","2024/10/21 23:59:59","0","1","20040","0","0"
"1","0","2025/10/11 16:00:00","307","2025/10/16 15:59:59","0","60111","20041","0","110024"
"1","0","2025/06/05 16:00:00","305","2025/06/10 15:59:59","0","16","20042","0","70127"
"1","0","2025/11/05 16:00:00","307","2025/11/10 15:59:59","0","60113","20043","0","110025"
"1","0","2025/12/11 16:00:00","307","2025/12/16 15:59:59","0","60114","20044","0","110026"
"1","0","2025/09/05 16:00:00","307","2025/09/10 15:59:59","0","60115","20045","0","110023"
"4","27016","2025/02/01 00:00:00","908","2025/02/17 23:59:59","0","1","20046","0","0"
"5","663","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20047","0","0"
"5","666","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20048","0","0"
"5","665","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20049","0","0"
"5","667","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20050","0","0"
"5","668","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20051","0","0"
"5","669","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20052","0","0"
"5","670","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20053","0","0"
"5","671","2025/02/01 00:00:00","0","2025/02/17 23:59:59","0","1","20054","0","0"
"5","662","2025/02/01 00:00:00","0","2025/07/30 15:59:59","0","1","20055","0","0"
"5","672","2025/02/15 16:00:00","0","2030/03/01 14:59:59","0","80101","20056","0","0"
"4","27018","2025/05/01 00:00:00","908","2025/05/15 23:59:59","0","10101","20057","0","0"
"5","675","2025/05/01 00:00:00","0","2025/05/15 23:59:59","0","70101","20058","0","0"
"5","676","2025/05/01 00:00:00","0","2025/05/15 23:59:59","0","70501","20059","0","0"
"5","677","2025/05/01 00:00:00","0","2025/05/15 23:59:59","0","70601","20060","0","0"
"5","679","2025/05/01 00:00:00","0","2025/05/15 23:59:59","0","70801","20061","0","0"
"5","678","2025/05/01 00:00:00","0","2025/05/15 23:59:59","0","70802","20062","0","0"
"5","681","2025/05/01 00:00:00","0","2025/05/15 23:59:59","0","70803","20063","0","0"
"5","673","2025/05/01 00:00:00","0","2025/10/01 23:59:59","0","90102","20064","0","0"
"1","0","2025/05/16 16:00:00","305","2025/05/21 15:59:59","0","60104","20065","0","0"
"4","27019","2025/08/01 00:00:00","908","2025/08/11 23:59:59","0","10102","20066","0","0"
"4","27020","2025/08/01 00:00:00","908","2025/08/11 23:59:59","0","10103","20067","0","0"
"5","696","2025/08/01 00:00:00","0","2025/08/11 23:59:59","0","70102","20068","0","0"
"5","701","2025/08/01 05:00:00","0","2030/03/01 14:59:59","0","70201","20069","0","0"
"5","699","2025/08/01 00:00:00","0","2026/01/31 11:59:59","0","90101","20070","0","0"
"5","695","2025/08/01 00:00:00","0","2025/08/11 23:59:59","0","70502","20071","0","0"
"5","694","2025/08/01 00:00:00","0","2025/08/11 23:59:59","0","70602","20072","0","0"
"5","700","2025/08/01 05:00:00","0","2030/03/01 14:59:59","0","70701","20073","0","0"
"5","687","2025/08/01 00:00:00","0","2025/08/11 23:59:59","0","70804","20074","0","0"
"5","686","2025/08/01 00:00:00","0","2025/08/11 23:59:59","0","70805","20075","0","0"
"5","689","2025/08/01 00:00:00","0","2025/08/11 23:59:59","0","70806","20076","0","0"
"4","27021","2025/10/01 00:00:00","908","2025/10/24 23:59:59","0","10101","20077","0","0"
"5","722","2025/10/01 00:00:00","0","2030/03/01 14:59:59","0","70102","20078","0","0"
"5","720","2025/10/01 00:00:00","0","2025/10/24 23:59:59","0","70201","20079","0","0"
"2","0","2025/10/01 00:00:00","0","2025/10/24 23:59:59","0","70301","20080","0","0"
"2","0","2025/10/01 00:00:00","0","2025/10/24 23:59:59","0","70401","20081","0","0"
"5","723","2025/10/16 16:00:00","0","2025/11/30 23:59:59","0","70101","20082","0","0"
"1","0","2025/12/16 16:00:00","305","2026/01/01 15:59:59","0","60101","20088","0","0"
"1","0","2019/02/01 12:00:00","303","2019/02/04 23:59:59","0","1","50018","0","0"
"1","0","2019/05/07 16:00:00","303","2019/05/14 15:59:59","0","1","50023","50018","0"
"1","0","2019/07/01 16:00:00","303","2019/07/15 15:59:59","0","1","50027","0","0"
"1","0","2019/09/02 16:00:00","303","2019/09/09 15:59:59","0","1","50033","50018","0"
"1","0","2020/01/21 16:00:00","303","2020/01/28 15:59:59","0","1","50047","0","0"
"1","0","2020/05/05 16:00:00","303","2020/05/08 15:59:59","0","1","50061","0","0"
"1","0","2020/06/22 16:00:00","303","2020/07/02 15:59:59","0","1","50067","0","0"
"1","0","2020/09/01 16:00:00","303","2020/09/04 15:59:59","0","1","50079","0","0"
"1","0","2020/11/02 16:00:00","303","2020/11/05 15:59:59","0","1","50084","0","0"
"1","0","2020/12/18 16:00:00","303","2020/12/21 15:59:59","0","1","50094","0","0"
"1","0","2021/02/11 16:00:00","303","2021/02/15 15:59:59","0","1","50108","0","0"
"1","0","2021/07/02 16:00:00","303","2021/07/05 15:59:59","0","1","50119","0","0"
"1","0","2021/07/30 16:00:00","303","2021/08/01 15:59:59","0","1","50129","0","0"
"1","0","2021/11/01 16:00:00","303","2021/11/04 15:59:59","0","1","50140","0","0"
"1","0","2022/01/02 16:00:00","303","2022/01/05 15:59:59","0","1","50151","0","0"
"1","0","2022/02/01 16:00:00","303","2022/02/04 15:59:59","0","1","50162","0","0"
"1","0","2022/05/04 16:00:00","303","2022/05/07 15:59:59","0","1","50172","0","0"
"1","0","2022/07/02 16:00:00","303","2022/07/05 15:59:59","0","1","50183","0","0"
"1","0","2022/09/01 16:00:00","303","2022/09/04 15:59:59","0","1","50190","90039","0"
"1","0","2022/07/30 16:00:00","303","2022/08/02 15:59:59","0","1","50195","0","0"
"1","0","2022/09/29 16:00:00","303","2022/10/02 15:59:59","0","1","50200","90042","0"
"1","0","2023/01/02 16:00:00","303","2023/01/05 15:59:59","0","1","50217","0","0"
"1","0","2023/03/28 16:00:00","303","2023/03/31 15:59:59","0","1","50231","90053","0"
"1","0","2023/05/04 16:00:00","303","2023/05/07 15:59:59","0","1","50237","0","0"
"1","0","2023/07/02 16:00:00","303","2023/07/05 15:59:59","0","1","50248","0","0"
"1","0","2023/09/25 16:00:00","303","2023/09/28 15:59:59","0","1","50261","0","0"
"1","0","2023/11/01 16:00:00","303","2023/11/04 15:59:59","0","1","50267","0","0"
"1","0","2024/01/01 16:00:00","303","2024/01/04 15:59:59","0","1","50278","0","0"
"1","0","2024/02/10 16:00:00","303","2024/02/13 15:59:59","0","1","50291","0","0"
"1","0","2024/05/02 16:00:00","303","2024/05/05 15:59:59","0","1","50298","0","0"
"1","0","2024/07/01 16:00:00","303","2024/07/04 15:59:59","0","1","50309","0","0"
"1","0","2024/09/01 16:00:00","303","2024/09/04 15:59:59","0","1","50321","0","0"
"1","0","2024/11/01 16:00:00","303","2024/11/04 15:59:59","0","1","50331","90068","0"
"1","0","2024/12/24 16:00:00","303","2024/12/27 15:59:59","0","1","50341","0","0"
"1","0","2025/02/26 16:00:00","303","2025/03/01 15:59:59","0","1","50354","0","0"
"1","0","2025/05/01 16:00:00","303","2025/05/04 15:59:59","0","1","50365","0","0"
"1","0","2025/07/01 16:00:00","303","2025/07/04 15:59:59","0","30101","50375","0","0"
"1","0","2025/09/01 16:00:00","303","2025/09/04 15:59:59","0","30101","50383","0","0"
"1","0","2025/10/29 16:00:00","303","2025/11/01 15:59:59","0","30101","50393","0","0"
"1","0","2018/10/18 15:00:00","304","2023/08/01 15:59:59","0","1","60001","0","0"
"1","0","2019/07/01 05:00:00","306","2030/10/31 11:59:59","0","20101","60002","0","0"
"1","0","2020/03/01 05:00:00","308","2030/10/31 11:59:59","0","20201","60003","0","0"
"1","0","2023/08/01 16:00:00","304","2030/10/31 11:59:59","0","40101","60004","0","0"
"1","118501","2022/02/01 16:00:00","510","2030/10/31 11:59:59","0","110101","91185","0","0"
"1","106901","2023/03/15 16:00:00","510","2030/10/31 11:59:59","0","110102","91186","0","0"
"1","118601","2024/12/10 16:00:00","510","2030/10/31 11:59:59","0","110103","91187","0","0"
