1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab
"10289","2024/11/01 15:59:59","0","1","302","2024/10/27 16:00:00","90067","0","1","0"
"10290","2024/11/16 15:59:59","30332","1","302","2024/11/04 16:00:00","0","0","1","0"
"10291","2024/11/20 15:59:59","30333","1","302","2024/11/16 16:00:00","0","0","1","0"
"10292","2024/11/27 15:59:59","30334","1","302","2024/11/16 16:00:00","0","0","1","0"
"10293","2024/12/01 15:59:59","30335","1","302","2024/11/23 16:00:00","0","0","1","0"
"10294","2024/12/13 15:59:59","30337","1","302","2024/12/01 16:00:00","0","0","1","0"
"10295","2024/12/13 15:59:59","30338","1","302","2024/12/10 16:00:00","90069","0","1","0"
"10296","2024/12/16 15:59:59","30339","1","302","2024/12/13 16:00:00","90070","0","1","0"
"10297","2024/12/24 15:59:59","40012","1","302","2024/12/16 16:00:00","0","0","1","0"
"10298","2025/01/01 15:59:59","30342","1","302","2024/12/27 16:00:00","0","0","1","0"
"10299","2025/01/14 15:59:59","0","1","302","2025/01/01 16:00:00","0","0","1","0"
"10300","2025/01/26 15:59:59","30344","1","302","2025/01/14 16:00:00","0","0","1","0"
"10301","2025/01/26 15:59:59","30345","1","302","2025/01/16 16:00:00","90071","0","1","0"
"10302","2025/02/01 15:59:59","30346","1","302","2025/01/26 16:00:00","90072","0","1","0"
"10303","2025/02/01 15:59:59","30347","1","302","2025/01/26 16:00:00","0","0","1","0"
"10304","2025/02/10 15:59:59","0","1","302","2025/02/01 16:00:00","0","0","1","0"
"10305","2025/02/13 15:59:59","30349","1","302","2025/02/10 16:00:00","0","0","1","0"
"10306","2025/02/17 15:59:59","30350","1","302","2025/02/10 16:00:00","0","0","1","0"
"10307","2025/02/17 15:59:59","30351","1","302","2025/02/13 16:00:00","0","0","1","0"
"10308","2025/02/26 15:59:59","30352","1","302","2025/02/17 16:00:00","0","0","1","0"
"10309","2025/02/26 15:59:59","30353","1","302","2025/02/22 16:00:00","0","0","1","0"
"10310","2025/03/12 15:59:59","30355","1","302","2025/03/01 16:00:00","0","0","1","0"
"10311","2025/03/19 15:59:59","30356","1","302","2025/03/12 16:00:00","0","0","1","0"
"10312","2025/03/19 15:59:59","30357","1","302","2025/03/12 16:00:00","0","0","1","0"
"10313","2025/03/28 15:59:59","30358","1","302","2025/03/19 16:00:00","0","0","1","0"
"10314","2025/04/01 15:59:59","30359","1","302","2025/03/28 16:00:00","0","0","1","0"
"10315","2025/04/10 15:59:59","30360","1","302","2025/04/01 16:00:00","0","0","1","0"
"10316","2025/04/15 15:59:59","30361","1","302","2025/04/10 16:00:00","0","0","1","0"
"10317","2025/04/15 15:59:59","30362","1","302","2025/04/10 16:00:00","0","0","1","0"
"10318","2025/04/22 15:59:59","30363","1","302","2025/04/15 16:00:00","0","0","1","0"
"10319","2025/05/01 15:59:59","30364","1","302","2025/04/22 16:00:00","0","0","1","0"
"10320","2025/05/16 15:59:59","30366","1","302","2025/05/04 16:00:00","0","0","1","0"
"10321","2025/05/16 15:59:59","30367","1","302","2025/05/10 16:00:00","0","0","1","0"
"10322","2025/05/21 15:59:59","30368","1","302","2025/05/16 16:00:00","0","0","1","0"
"10323","2025/06/01 15:59:59","30369","1","302","2025/05/21 16:00:00","0","0","1","0"
"10324","2025/06/12 15:59:59","30370","1","302","2025/06/01 16:00:00","0","0","1","0"
"10325","2025/06/17 15:59:59","30371","1","302","2025/06/12 16:00:00","0","0","50101","0"
"10326","2025/06/22 15:59:59","40013","1","302","2025/06/12 16:00:00","0","0","50102","0"
"10327","2025/06/26 15:59:59","30373","1","302","2025/06/22 16:00:00","0","0","50102","0"
"10328","2025/07/01 15:59:59","30374","1","302","2025/06/22 16:00:00","0","0","50101","0"
"10329","2025/07/16 15:59:59","30376","1","302","2025/07/04 16:00:00","0","0","50101","0"
"10330","2025/07/16 15:59:59","30377","1","302","2025/07/11 16:00:00","0","0","50102","0"
"10331","2025/08/01 15:59:59","30378","1","302","2025/07/16 16:00:00","0","0","50101","0"
"10332","2025/08/09 15:59:59","30379","1","302","2025/08/01 16:00:00","0","0","50101","0"
"10333","2025/08/16 15:59:59","30380","1","302","2025/08/09 16:00:00","0","0","50101","0"
"10334","2025/08/28 15:59:59","30381","1","302","2025/08/16 16:00:00","0","0","50101","0"
"10335","2025/09/01 15:59:59","30382","1","302","2025/08/28 16:00:00","0","0","50101","0"
"10336","2025/09/16 15:59:59","30384","1","302","2025/09/04 16:00:00","0","0","50102","0"
"10337","2025/09/16 15:59:59","30385","1","302","2025/09/04 16:00:00","0","0","50101","0"
"10338","2025/10/01 15:59:59","30386","1","302","2025/09/16 16:00:00","0","0","50102","0"
"10339","2025/10/01 15:59:59","30387","1","302","2025/09/16 16:00:00","0","0","50101","0"
"10340","2025/10/11 15:59:59","30388","1","302","2025/10/01 16:00:00","0","0","50101","0"
"10341","2025/10/21 15:59:59","30389","1","302","2025/10/11 16:00:00","0","0","50102","0"
"10342","2025/10/21 15:59:59","30390","1","302","2025/10/11 16:00:00","0","0","50101","0"
"19001","2018/09/21 15:59:59","0","1","302","2018/09/14 16:00:00","0","0","1","0"
"19002","2018/10/09 15:59:59","0","1","302","2018/09/21 16:00:00","0","0","1","0"
"19003","2019/02/13 15:59:59","0","1","302","2019/01/03 19:00:00","0","0","1","0"
"20000","2030/01/01 23:59:59","0","2","101","2018/01/01 15:00:00","0","0","100101","0"
"20001","2018/11/12 15:59:59","0","1","302","2018/11/08 16:00:00","0","0","0","0"
"20002","2018/11/08 15:59:59","0","1","902","2018/10/26 16:00:00","0","0","990101","0"
"20003","2020/08/09 15:59:59","0","1","302","2020/08/03 16:00:00","0","0","1","0"
"20004","2024/07/04 15:59:59","0","1","305","2024/07/01 16:00:00","0","0","1","0"
"20005","2024/02/17 15:59:59","0","4","908","2024/02/07 16:00:00","0","27011","1","0"
"20006","2019/07/29 15:59:59","0","1","903","2019/07/24 16:00:00","0","0","1","1"
"20007","2019/08/01 15:59:59","0","1","903","2019/07/29 16:00:00","0","0","1","1"
"20008","2019/08/08 15:59:59","0","1","903","2019/08/01 16:00:00","0","0","1","1"
"20011","2023/12/23 15:59:59","110008","1","307","2023/12/16 16:00:00","0","0","60301","0"
"20012","2022/08/11 15:59:59","0","4","908","2022/08/01 16:00:00","0","27006","1","0"
"20013","2023/08/11 15:59:59","0","4","908","2023/08/01 16:00:00","0","27009","1","0"
"20014","2023/09/16 15:59:59","0","5","0","2023/09/01 16:00:00","0","627","1","0"
"20015","2023/10/02 15:59:59","0","5","0","2023/09/16 16:00:00","0","628","1","0"
"20016","2023/09/16 15:59:59","0","4","908","2023/09/01 16:00:00","0","27010","1","0"
"20017","2024/02/23 15:59:59","0","5","0","2024/02/07 16:00:00","0","634","1","0"
"20018","2024/02/23 15:59:59","0","5","0","2024/02/07 16:00:00","0","635","1","0"
"20019","2030/03/01 14:59:59","0","6","0","2024/02/07 16:00:00","0","633","10201","0"
"20020","2023/12/27 15:59:59","110009","1","307","2023/12/23 16:00:00","0","0","60302","0"
"20021","2025/02/26 15:59:59","0","1","305","2025/02/22 16:00:00","0","0","60102","0"
"20022","2025/05/01 15:59:59","0","1","305","2025/04/22 16:00:00","0","0","60103","0"
"20023","2024/05/12 15:59:59","0","4","908","2024/05/01 16:00:00","0","27013","1","0"
"20024","2025/04/30 15:59:59","0","5","0","2024/06/14 16:00:00","0","642","90101","0"
"20025","2024/08/29 23:59:59","0","5","0","2024/08/15 00:00:00","0","648","1","0"
"20026","2024/08/25 15:59:59","0","4","908","2024/08/15 16:00:00","0","27014","1","0"
"20027","2025/06/22 15:59:59","70130","1","305","2025/06/17 16:00:00","0","0","60211","0"
"20028","2025/06/26 15:59:59","70131","1","305","2025/06/22 16:00:00","0","0","60212","0"
"20029","2025/07/04 15:59:59","70135","1","305","2025/07/01 16:00:00","0","0","60213","0"
"20030","2025/07/01 15:59:59","70133","1","305","2025/06/27 16:00:00","0","0","60214","0"
"20031","2025/07/01 15:59:59","70132","1","305","2025/06/27 16:00:00","0","0","60215","0"
"20032","2025/10/01 15:59:59","0","1","305","2025/09/16 16:00:00","0","0","60101","0"
"20033","2024/10/21 23:59:59","0","4","908","2024/10/01 00:00:00","0","27015","1","0"
"20034","2024/10/21 23:59:59","0","5","0","2024/10/01 00:00:00","0","657","1","0"
"20035","2024/10/21 23:59:59","0","5","0","2024/10/01 00:00:00","0","650","1","0"
"20036","2024/10/21 23:59:59","0","5","0","2024/10/01 00:00:00","0","651","1","0"
"20037","2024/10/21 23:59:59","0","5","0","2024/10/01 00:00:00","0","652","1","0"
"20038","2024/10/21 23:59:59","0","5","0","2024/10/01 00:00:00","0","653","1","0"
"20039","2024/10/21 23:59:59","0","5","0","2024/10/01 00:00:00","0","654","1","0"
"20040","2024/10/21 23:59:59","0","5","0","2024/10/01 00:00:00","0","655","1","0"
"20041","2025/10/16 15:59:59","110024","1","307","2025/10/11 16:00:00","0","0","60111","0"
"20042","2025/06/10 15:59:59","70127","1","305","2025/06/05 16:00:00","0","0","16","0"
"20043","2025/07/11 15:59:59","110021","1","307","2025/07/06 16:00:00","0","0","60113","0"
"20044","2025/08/09 15:59:59","110022","1","307","2025/08/04 16:00:00","0","0","60114","0"
"20045","2025/09/10 15:59:59","110023","1","307","2025/09/05 16:00:00","0","0","60115","0"
"20046","2025/02/17 23:59:59","0","4","908","2025/02/01 00:00:00","0","27016","1","0"
"20047","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","663","1","0"
"20048","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","666","1","0"
"20049","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","665","1","0"
"20050","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","667","1","0"
"20051","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","668","1","0"
"20052","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","669","1","0"
"20053","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","670","1","0"
"20054","2025/02/17 23:59:59","0","5","0","2025/02/01 00:00:00","0","671","1","0"
"20055","2025/07/30 15:59:59","0","5","0","2025/02/01 00:00:00","0","662","1","0"
"20056","2030/03/01 14:59:59","0","5","0","2025/02/15 16:00:00","0","672","80101","0"
"20057","2025/05/15 23:59:59","0","4","908","2025/05/01 00:00:00","0","27018","10101","0"
"20058","2025/05/15 23:59:59","0","5","0","2025/05/01 00:00:00","0","675","70101","0"
"20059","2025/05/15 23:59:59","0","5","0","2025/05/01 00:00:00","0","676","70501","0"
"20060","2025/05/15 23:59:59","0","5","0","2025/05/01 00:00:00","0","677","70601","0"
"20061","2025/05/15 23:59:59","0","5","0","2025/05/01 00:00:00","0","679","70801","0"
"20062","2025/05/15 23:59:59","0","5","0","2025/05/01 00:00:00","0","678","70802","0"
"20063","2025/05/15 23:59:59","0","5","0","2025/05/01 00:00:00","0","681","70803","0"
"20064","2025/10/01 23:59:59","0","5","0","2025/05/01 00:00:00","0","673","90102","0"
"20065","2025/05/21 15:59:59","0","1","305","2025/05/16 16:00:00","0","0","60104","0"
"20066","2025/08/11 23:59:59","0","4","908","2025/08/01 00:00:00","0","27019","10102","0"
"20067","2025/08/11 23:59:59","0","4","908","2025/08/01 00:00:00","0","27020","10103","0"
"20068","2025/08/11 23:59:59","0","5","0","2025/08/01 00:00:00","0","696","70102","0"
"20069","2030/03/01 14:59:59","0","5","0","2025/08/01 05:00:00","0","701","70201","0"
"20070","2026/01/31 11:59:59","0","5","0","2025/08/01 00:00:00","0","699","90101","0"
"20071","2025/08/11 23:59:59","0","5","0","2025/08/01 00:00:00","0","695","70502","0"
"20072","2025/08/11 23:59:59","0","5","0","2025/08/01 00:00:00","0","694","70602","0"
"20073","2030/03/01 14:59:59","0","5","0","2025/08/01 05:00:00","0","700","70701","0"
"20074","2025/08/11 23:59:59","0","5","0","2025/08/01 00:00:00","0","687","70804","0"
"20075","2025/08/11 23:59:59","0","5","0","2025/08/01 00:00:00","0","686","70805","0"
"20076","2025/08/11 23:59:59","0","5","0","2025/08/01 00:00:00","0","689","70806","0"
"20077","2025/10/24 23:59:59","0","4","908","2025/10/01 00:00:00","0","27021","10101","0"
"20078","2030/03/01 14:59:59","0","5","0","2025/10/01 00:00:00","0","722","70102","0"
"20079","2025/10/24 23:59:59","0","5","0","2025/10/01 00:00:00","0","720","70201","0"
"20080","2025/10/24 23:59:59","0","2","0","2025/10/01 00:00:00","0","0","70301","0"
"20081","2025/10/24 23:59:59","0","2","0","2025/10/01 00:00:00","0","0","70401","0"
"20082","2025/11/30 23:59:59","0","5","0","2025/10/16 16:00:00","0","723","70101","0"
"50018","2019/02/04 23:59:59","0","1","303","2019/02/01 12:00:00","0","0","1","0"
"50023","2019/05/14 15:59:59","0","1","303","2019/05/07 16:00:00","50018","0","1","0"
"50027","2019/07/15 15:59:59","0","1","303","2019/07/01 16:00:00","0","0","1","0"
"50033","2019/09/09 15:59:59","0","1","303","2019/09/02 16:00:00","50018","0","1","0"
"50047","2020/01/28 15:59:59","0","1","303","2020/01/21 16:00:00","0","0","1","0"
"50061","2020/05/08 15:59:59","0","1","303","2020/05/05 16:00:00","0","0","1","0"
"50067","2020/07/02 15:59:59","0","1","303","2020/06/22 16:00:00","0","0","1","0"
"50079","2020/09/04 15:59:59","0","1","303","2020/09/01 16:00:00","0","0","1","0"
"50084","2020/11/05 15:59:59","0","1","303","2020/11/02 16:00:00","0","0","1","0"
"50094","2020/12/21 15:59:59","0","1","303","2020/12/18 16:00:00","0","0","1","0"
"50108","2021/02/15 15:59:59","0","1","303","2021/02/11 16:00:00","0","0","1","0"
"50119","2021/07/05 15:59:59","0","1","303","2021/07/02 16:00:00","0","0","1","0"
"50129","2021/08/01 15:59:59","0","1","303","2021/07/30 16:00:00","0","0","1","0"
"50140","2021/11/04 15:59:59","0","1","303","2021/11/01 16:00:00","0","0","1","0"
"50151","2022/01/05 15:59:59","0","1","303","2022/01/02 16:00:00","0","0","1","0"
"50162","2022/02/04 15:59:59","0","1","303","2022/02/01 16:00:00","0","0","1","0"
"50172","2022/05/07 15:59:59","0","1","303","2022/05/04 16:00:00","0","0","1","0"
"50183","2022/07/05 15:59:59","0","1","303","2022/07/02 16:00:00","0","0","1","0"
"50190","2022/09/04 15:59:59","0","1","303","2022/09/01 16:00:00","90039","0","1","0"
"50195","2022/08/02 15:59:59","0","1","303","2022/07/30 16:00:00","0","0","1","0"
"50200","2022/10/02 15:59:59","0","1","303","2022/09/29 16:00:00","90042","0","1","0"
"50217","2023/01/05 15:59:59","0","1","303","2023/01/02 16:00:00","0","0","1","0"
"50231","2023/03/31 15:59:59","0","1","303","2023/03/28 16:00:00","90053","0","1","0"
"50237","2023/05/07 15:59:59","0","1","303","2023/05/04 16:00:00","0","0","1","0"
"50248","2023/07/05 15:59:59","0","1","303","2023/07/02 16:00:00","0","0","1","0"
"50261","2023/09/28 15:59:59","0","1","303","2023/09/25 16:00:00","0","0","1","0"
"50267","2023/11/04 15:59:59","0","1","303","2023/11/01 16:00:00","0","0","1","0"
"50278","2024/01/04 15:59:59","0","1","303","2024/01/01 16:00:00","0","0","1","0"
"50291","2024/02/13 15:59:59","0","1","303","2024/02/10 16:00:00","0","0","1","0"
"50298","2024/05/05 15:59:59","0","1","303","2024/05/02 16:00:00","0","0","1","0"
"50309","2024/07/04 15:59:59","0","1","303","2024/07/01 16:00:00","0","0","1","0"
"50321","2024/09/04 15:59:59","0","1","303","2024/09/01 16:00:00","0","0","1","0"
"50331","2024/11/04 15:59:59","0","1","303","2024/11/01 16:00:00","90068","0","1","0"
"50341","2024/12/27 15:59:59","0","1","303","2024/12/24 16:00:00","0","0","1","0"
"50354","2025/03/01 15:59:59","0","1","303","2025/02/26 16:00:00","0","0","1","0"
"50365","2025/05/04 15:59:59","0","1","303","2025/05/01 16:00:00","0","0","1","0"
"50375","2025/07/04 15:59:59","0","1","303","2025/07/01 16:00:00","0","0","30101","0"
"50383","2025/09/04 15:59:59","0","1","303","2025/09/01 16:00:00","0","0","30101","0"
"60001","2023/08/01 15:59:59","0","1","304","2018/10/18 15:00:00","0","0","1","0"
"60002","2030/10/31 11:59:59","0","1","306","2019/07/01 05:00:00","0","0","20101","0"
"60003","2030/10/31 11:59:59","0","1","308","2020/03/01 05:00:00","0","0","20201","0"
"60004","2030/10/31 11:59:59","0","1","304","2023/08/01 16:00:00","0","0","40101","0"
"91185","2030/10/31 11:59:59","0","1","510","2022/02/01 16:00:00","0","118501","110101","0"
"91186","2030/10/31 11:59:59","0","1","510","2023/03/15 16:00:00","0","106901","110102","0"
"91187","2030/10/31 11:59:59","0","1","510","2024/12/10 16:00:00","0","118601","110103","0"
