e2a707ac4ec8709db64775d0a809a12b1669280518eee1cff51a54cfad5d6979,e0fe5be7663596c97f5a79bbe1850c149d0971493363eb4097010af62b729fb5,4b4f92d8587a2e0c0b12def6f44b6c8f5398766b787e216122f924ffb0fed3a2,7d789260a46466bdb3d1da75a953fe69f2eb365701c474095b5cc3e0b140a932,b42ac0204b7704e0b565f4dff7ab44b44982067c010cbc43f1eae59c11df6ffd,cbd13d16e0001ec8eb8dd6a61a6361641882104dc62a1ddc3fb0e107810900fc,ffae446e07bdad87b423a45ad33431a81174b0daf3e5f897546622cfd0fce166,a952fbceaf809eb52fe7e239668178db54bfdcbb652e72c9a577e3323ccf6bf5,8c8c7e20916b793842e73386a8057019d6f0bab92b8d9d933dfa647b5870954a,69a2bf4f11fe3eff0e6457444b0bef0853d6f5b1368789db6b3a7b5c0749c570,7c01e1094a2985be2c5ae528b44b663c5453be3f19d2e8bd9344ca8c2a294206,cce85aae570950a2370fd972db7b46361335d07dcabdbd90bf054ae483858828,4bbdc756a30cbebf94e0cdc120da72a314114f2ed1a0fda9bbc3ca39ec8834a8,0a741e7cd1dad336a9faffadc00374c19f8370e7456aa9a334503c163b8ee6a9,d41273c08e98fb7f96c8d35f40aa7ec5bf5cf888fb8d9bddb65f3905eae5d2ba,94680195fb1a8f789a79bf27f5ee78babd47e2a2ef279dc6eb4bd573fe2aa85b,46c9f45a4e2f977f8f3a011fb34cbd83613f80c835b47625b631c4454dabcac3,cb604cc599b261348e4592265fd81bb2288078669cef664c39c616ab788d3d38,c9a2949d9761f21bf01acd7b240afd407121b2e023f82de1443b6497a317c0c9,d3e1932959e122e7411d6865ac8d83833d1bff753aaf8211c3ff6d494c37fcf8,801ecaa630c21e9b833b891dd9916702f4adcd4ddc5f9c3e7f783e4112c0b758,0a2caab1135af1ff0b09a1371e831de0600634d0fa8706762c8b83b477d6b203,489c0d4554ef13bca7a2b1d52d5e16f7f547b1494f6c71897274fb6ab682b7d3,f6a42e352a2a02d7397ae6fb3ada957709836af4859d6f2149b7e52e45964697
"7020002","8","0","91002","71370580","0","0","0","0","20","0","108","0","可能性有無限大","0","1","7020003","0","2","2030/04/24 14:59:59","0","7020","露娜之塔 第20章 第3話","2022/03/10 16:00:00"
"7020003","8","0","91002","71380585","0","0","0","0","20","0","108","0","熱情是一心同體","0","1","7020004","0","2","2030/04/24 14:59:59","0","7020","露娜之塔 第20章 第4話","2022/03/10 16:00:00"
"7020004","8","0","91002","71380590","0","0","0","0","20","0","108","0","為了讓大家展露笑顏","0","1","7020005","0","2","2030/04/24 14:59:59","0","7020","露娜之塔 第20章 第5話","2022/03/10 16:00:00"
"7020005","8","0","91002","71380590","0","0","0","0","20","0","108","0","她是必須小心的人物","0","1","7021000","0","2","2030/04/24 14:59:59","0","7021","露娜之塔 第21章 序章","2022/04/08 16:00:00"
"7021000","8","0","91002","71390595","0","0","0","0","20","0","108","0","雖說不能對壞事視若無睹","0","1","7021001","0","2","2030/04/24 14:59:59","0","7021","露娜之塔 第21章 第1話","2022/04/08 16:00:00"
"7021001","8","0","91002","71390600","0","0","0","0","20","0","108","0","深不可測的對手","0","1","7021002","0","2","2030/04/24 14:59:59","0","7021","露娜之塔 第21章 第2話","2022/04/08 16:00:00"
"7021002","8","0","91002","71390600","0","0","0","0","20","0","108","0","是毒是藥皆有用","0","1","7021003","0","2","2030/04/24 14:59:59","0","7021","露娜之塔 第21章 第3話","2022/05/10 16:00:00"
"7021003","8","0","91002","71400605","0","0","0","0","20","0","108","0","正是因為相信","0","1","7021004","0","2","2030/04/24 14:59:59","0","7021","露娜之塔 第21章 第4話","2022/05/10 16:00:00"
"7021004","8","0","91002","71400610","0","0","0","0","20","0","108","0","捉弄，並聯繫著","0","1","7021005","0","2","2030/04/24 14:59:59","0","7021","露娜之塔 第21章 第5話","2022/05/10 16:00:00"
"7021005","8","0","91002","71400610","0","0","0","0","20","0","108","0","睡美人與魔法少女","0","1","7022000","0","2","2030/04/24 14:59:59","0","7022","露娜之塔 第22章 序章","2022/06/10 16:00:00"
"7022000","8","0","91002","71410615","0","0","0","0","20","0","108","0","魔法少女要活得健全","0","1","7022001","0","2","2030/04/24 14:59:59","0","7022","露娜之塔 第22章 第1話","2022/06/10 16:00:00"
"7022001","8","0","91002","71410620","0","0","0","0","20","0","108","0","完全的理解是誤解","0","1","7022002","0","2","2030/04/24 14:59:59","0","7022","露娜之塔 第22章 第2話","2022/06/10 16:00:00"
"7022002","8","0","91002","71410620","0","0","0","0","20","0","108","0","互換事變","0","1","7022003","0","2","2030/04/24 14:59:59","0","7022","露娜之塔 第22章 第3話","2022/07/08 16:00:00"
"7022003","8","0","91002","71420625","0","0","0","0","20","0","108","0","試誤的新魔法","0","1","7022004","0","2","2030/04/24 14:59:59","0","7022","露娜之塔 第22章 第4話","2022/07/08 16:00:00"
"7022004","8","0","91002","71420630","0","0","0","0","20","0","108","0","幸福的魔法伴隨著祕密","0","1","7022005","0","2","2030/04/24 14:59:59","0","7022","露娜之塔 第22章 第5話","2022/07/08 16:00:00"
"7022005","8","0","91002","71420630","0","0","0","0","20","0","108","0","與虎群的邂逅","0","1","7023000","0","2","2030/04/24 14:59:59","0","7023","露娜之塔 第23章 序章","2022/08/09 16:00:00"
"7023000","8","0","91002","71430635","0","0","0","0","20","0","108","0","英雄雙人組誕生？","0","1","7023001","0","2","2030/04/24 14:59:59","0","7023","露娜之塔 第23章 第1話","2022/08/09 16:00:00"
"7023001","8","0","91002","71430640","0","0","0","0","20","0","108","0","掩飾不了的才華","0","1","7023002","0","2","2030/04/24 14:59:59","0","7023","露娜之塔 第23章 第2話","2022/08/09 16:00:00"
"7023002","8","0","91002","71430640","0","0","0","0","20","0","108","0","祕密的老虎夥伴？","0","1","7023003","0","2","2030/04/24 14:59:59","0","7023","露娜之塔 第23章 第3話","2022/09/08 16:00:00"
"7023003","8","0","91002","71440645","0","0","0","0","20","0","108","0","湧現的勇氣","0","1","7023004","0","2","2030/04/24 14:59:59","0","7023","露娜之塔 第23章 第4話","2022/09/08 16:00:00"
"7023004","8","0","91002","71440650","0","0","0","0","20","0","108","0","英雄三人組登場！","0","1","7023005","0","2","2030/04/24 14:59:59","0","7023","露娜之塔 第23章 第5話","2022/09/08 16:00:00"
"7023005","8","0","91002","71440650","0","0","0","0","20","0","108","0","有四個人！？","0","1","7024000","0","2","2030/04/24 14:59:59","0","7024","露娜之塔 第24章 序章","2022/11/08 16:00:00"
"7024000","8","0","91002","71450655","0","0","0","0","20","0","108","0","神秘的秘書二號","0","1","7024001","0","2","2030/04/24 14:59:59","0","7024","露娜之塔 第24章 第1話","2022/11/08 16:00:00"
"7024001","8","0","91002","71450660","0","0","0","0","20","0","108","0","獵才行動","0","1","7024002","0","2","2030/04/24 14:59:59","0","7024","露娜之塔 第24章 第2話","2022/11/08 16:00:00"
"7024002","8","0","91002","71450660","0","0","0","0","20","0","108","0","「魔法師」的真面目是？","0","1","7024003","0","2","2030/04/24 14:59:59","0","7024","露娜之塔 第24章 第3話","2023/01/06 16:00:00"
"7024003","8","0","91002","71460665","0","0","0","0","20","0","108","0","弱勢者的忠義","0","1","7024004","0","2","2030/04/24 14:59:59","0","7024","露娜之塔 第24章 第4話","2023/01/06 16:00:00"
"7024004","8","0","91002","71460670","0","0","0","0","20","0","108","0","兩人的經濟學","0","1","7024005","0","2","2030/04/24 14:59:59","0","7024","露娜之塔 第24章 第5話","2023/01/06 16:00:00"
"7024005","8","0","91002","71460670","0","0","0","0","20","0","108","0","龍與獸，集結","0","1","7025000","0","2","2030/04/24 14:59:59","0","7025","露娜之塔 第25章 序章","2023/03/09 16:00:00"
"7025000","8","0","91002","71470675","0","0","0","0","20","0","108","0","有能力的野獸會藏起拳頭","0","1","7025001","0","2","2030/04/24 14:59:59","0","7025","露娜之塔 第25章 第1話","2023/03/09 16:00:00"
"7025001","8","0","91002","71470680","0","0","0","0","20","0","108","0","甜美的小憩時光","0","1","7025002","0","2","2030/04/24 14:59:59","0","7025","露娜之塔 第25章 第2話","2023/03/09 16:00:00"
"7025002","8","0","91002","71470680","0","0","0","0","20","0","108","0","龍獸相爭","0","1","7025003","0","2","2030/04/24 14:59:59","0","7025","露娜之塔 第25章 第3話","2023/05/12 16:00:00"
"7025003","8","0","91002","71480685","0","0","0","0","20","0","108","0","那是熱情守護的雙拳","0","1","7025004","0","2","2030/04/24 14:59:59","0","7025","露娜之塔 第25章 第4話","2023/05/12 16:00:00"
"7025004","8","0","91002","71480690","0","0","0","0","20","0","108","0","空手道女孩們的心事","0","1","7025005","0","2","2030/04/24 14:59:59","0","7025","露娜之塔 第25章 第5話","2023/05/12 16:00:00"
"7025005","8","0","91002","71480690","0","0","0","0","20","0","108","0","不交會的視線","0","1","7026000","0","2","2030/04/24 14:59:59","0","7026","露娜之塔 第26章 序章","2023/08/11 16:00:00"
"7026000","8","0","91002","71490695","0","0","0","0","20","0","108","0","美好理想與無情現實","0","1","7026001","0","2","2030/04/24 14:59:59","0","7026","露娜之塔 第26章 第1話","2023/08/11 16:00:00"
"7026001","8","0","91002","71490700","0","0","0","0","20","0","108","0","擦身而過的情投意合","0","1","7026002","0","2","2030/04/24 14:59:59","0","7026","露娜之塔 第26章 第2話","2023/08/11 16:00:00"
"7026002","8","0","91002","71490700","0","0","0","0","20","0","108","0","前進後退，再向前","0","1","7026003","0","2","2030/04/24 14:59:59","0","7026","露娜之塔 第26章 第3話","2023/11/10 16:00:00"
"7026003","8","0","91002","71500705","0","0","0","0","20","0","108","0","玩偶牽起的契機","0","1","7026004","0","2","2030/04/24 14:59:59","0","7026","露娜之塔 第26章 第4話","2023/11/10 16:00:00"
"7026004","8","0","91002","71500710","0","0","0","0","20","0","108","0","念想的成果","0","1","7026005","0","2","2030/04/24 14:59:59","0","7026","露娜之塔 第26章 第5話","2023/11/10 16:00:00"
"7026005","8","0","91002","71500710","0","0","0","0","20","0","108","0","自稱Big Boss與大壞蛋","0","1","7027000","0","2","2030/04/24 14:59:59","0","7027","露娜之塔 第27章 序章","2024/02/10 16:00:00"
"7027000","8","0","91002","71510715","0","0","0","0","20","0","108","0","過去的約定","0","1","7027001","0","2","2030/04/24 14:59:59","0","7027","露娜之塔 第27章 第1話","2024/02/10 16:00:00"
"7027001","8","0","91002","71510720","0","0","0","0","20","0","108","0","壞傢伙、好傢伙","0","1","7027002","0","2","2030/04/24 14:59:59","0","7027","露娜之塔 第27章 第2話","2024/02/10 16:00:00"
"7027002","8","0","91002","71510720","0","0","0","0","20","0","108","0","無論對手有多強大","0","1","7027003","0","2","2030/04/24 14:59:59","0","7027","露娜之塔 第27章 第3話","2024/05/10 16:00:00"
"7027003","8","0","91002","71520725","0","0","0","0","20","0","108","0","比寶物更重要的東西","0","1","7027004","0","2","2030/04/24 14:59:59","0","7027","露娜之塔 第27章 第4話","2024/05/10 16:00:00"
"7027004","8","0","91002","71520730","0","0","0","0","20","0","108","0","Big Boss誕生之日","0","1","7027005","0","2","2030/04/24 14:59:59","0","7027","露娜之塔 第27章 第5話","2024/05/10 16:00:00"
"7027005","8","0","91002","71520730","0","0","0","0","20","0","108","0","分析露娜之塔吧","0","1","7028000","0","2","2030/04/24 14:59:59","0","7028","露娜之塔 第28章 序章","2024/09/09 16:00:00"
"7028000","8","0","91002","71530735","0","0","0","0","20","0","108","0","吸血鬼護衛","0","1","7028001","0","2","2030/04/24 14:59:59","0","7028","露娜之塔 第28章 第1話","2024/09/09 16:00:00"
"7028001","8","0","91002","71530740","0","0","0","0","20","0","108","0","潛藏在巨塔裡的謎團","0","1","7028002","0","2","2030/04/24 14:59:59","0","7028","露娜之塔 第28章 第2話","2024/09/09 16:00:00"
