85124a2466ffd3c6418f67c5c1447b43c782324737a6b25c786f33519e099fa6,1ac337721f3adb70b939b08da783ad82af10337aa98318f1a029302190b33bbe,8677242306686027637158bd2999c707795c00c8b910eea47dce89a0d85cc0e1,ab9a60ec1194a83e9d721636aa0a58d0a39ef9bd7b311fc6fc2db0f961692481,3f1129471fae03f0445106b85e74b30a393bcf4659f3c510cffea10d07dbb12c,6becd7ffc063d119bace1aeb08cb2957193e65579ef1824c4ff961c377f1b7de,878f64de132963341c2524947676d9d3ebccb9bba3524154c7f240b472a0e921,ddaa0c478cbdbf18778e60b8b00ba06e32eb7dbb406b686881d8e8191f0cd852,e660145f5e4d85d463dac07c8b31c5a4e43cb20e6dde65ce4dbdd19552cfd86e,1dbf2cfe4d85e247b4d2e56a328d16e464d0922be1d59aa6a764ea87a4f7b904,b08c3015187b3afe2bb7264e2d0dba880ba627632699e4b6e80471e88d0a7a20,dae8b21de15e2e6f5d562548dc29bae92d940defde4583911eec53726b9daaa7,5701b4bf107b433c1881b48be02b08f06d9f6c23e45a2543eacd045cb0e9ceb3,157554612375bc19ce08e7a7abd5577085ce009e3b03ddefab7dfb346ddcb039,8e988684fe9a64f1c898c9f1212ba2567174cb1792f1e8404c1143720e035df5,12f0841e6a384db04d7371c20b831f79defa5bba22038145c0f19040239b1231,931d28383ce484a5d8918e346e8c1de827b4ab37a6dd67561d69c4e032757145,54c715b9284c1d0bd11c5188fea0205d7ae30f1cb47af0ef7576eddedb333b88,67237d70ded1e2dbba14556585c93ed996baa9b871b1a182b1b09c2595ea12da,e91edbe79c68242bc6d91ed51d9ae865b2188d2e2666346b1030ea56a41c6420,a84b725ef98d37b28e1f056a7efb15cbd01d16a4fbd61fc26ddb52d5dfda6cec,b3ff19faeac8022641bed3e5585d25b596383506826f133d24076a63fd4481ba,fd2afcee613171c7fed32dee19175a5597ebf41da1cb76ec1302a227a3321686,38d9ce54d557b0ad749fced81670383930019b9d74bc9309c149c4242f709b5e,297d51fcc987a0e462d01f0b92682ac70ba58ebf2dcd60a97c5a2c00fb65f738,10b7760fb10b7092626ead280d13a04818a9f672e39ac6bc9d9901d0a672daa4,b9b22d46303dcc4900093c17b3c48b3b918195af3487c6097e1b9c07593cb7d0,4eceaebcd7f0843980efbb918968bd1ce93fc42ad4052db794cdfb30271a9049,520c668c963c34baee35b4e41d357a3d828928351573894255f18c900940adeb,9aae90923db9a2a7d59e04919a26a95993c22c01bf42fd35b606373126280928,63dce77ee4db2e3a1691cf0b6f261f25c8988c057fc204eea4aa1abd2e3e6af3,c18766b49172aa1b0a00e78932be4bb8c7eab2245f86aa44ae8b131280f7612a
"0","2","1030012","1096","0","0","1030","0","0","0","0","0","0","1178","6","0","0","0","0","200","0","妮諾のエピソード第12話","60","0","0","0","0","0","0","0","0","0"
"0","2","1031002","1081","0","0","1031","0","0","0","1271","0","0","1220","0","0","0","0","0","15","0","忍のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1031003","1081","0","0","1031","0","0","0","1271","0","0","1220","0","0","0","0","0","15","0","忍のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1031004","1081","0","0","1031","0","0","0","1271","0","0","1220","0","0","0","0","0","30","0","忍のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1031005","1081","0","0","1031","0","0","0","1271","0","0","1220","0","0","0","0","0","40","0","忍のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1031006","1081","0","0","1031","0","0","0","1271","0","0","1220","6","0","0","0","0","40","0","忍のエピソード第6話","10","0","0","0","0","0","0","0","0","0"
"0","2","1031007","1081","0","0","1031","0","0","0","1271","0","0","1220","6","0","0","0","0","40","0","忍のエピソード第7話","10","0","0","0","0","0","0","0","0","0"
"0","2","1031008","1081","0","0","1031","0","0","0","1271","0","0","1220","6","0","0","0","0","85","0","忍のエピソード第8話","15","0","0","0","0","0","0","0","0","0"
"0","2","1031009","1081","0","0","1031","0","0","0","1271","0","0","1220","0","0","0","0","0","80","0","忍のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1031010","1081","0","0","1031","0","0","0","1271","0","0","1220","6","0","0","0","0","100","0","忍のエピソード第10話","20","0","0","0","0","0","0","0","0","0"
"0","2","1031011","1081","0","0","1031","0","0","0","1271","0","0","1220","6","0","0","0","0","100","0","忍のエピソード第11話","20","0","0","0","0","0","0","0","0","0"
"0","2","1031012","1081","0","0","1031","0","0","0","1271","0","0","1220","6","0","0","0","0","225","0","忍のエピソード第12話","30","0","0","0","0","0","0","0","0","0"
"0","2","1032002","1144","0","0","1032","0","0","0","1267","0","0","1809","0","0","0","0","0","15","0","秋乃のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1032003","1144","0","0","1032","0","0","0","1267","0","0","1809","0","0","0","0","0","15","0","秋乃のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1032004","1144","0","0","1032","0","0","0","1267","0","0","1809","0","0","0","0","0","30","0","秋乃のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1032005","1144","0","0","1032","0","0","0","1267","0","0","1809","0","0","0","0","0","40","0","秋乃のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1032006","1144","0","0","1032","0","0","0","1267","0","0","1809","0","0","0","0","0","60","0","秋乃のエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","2","1032007","1144","0","0","1032","0","0","0","1267","0","0","1809","0","0","0","0","0","60","0","秋乃のエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","2","1032008","1144","0","0","1032","0","0","0","1267","0","0","1809","6","0","0","0","0","90","0","秋乃のエピソード第8話","10","0","0","0","0","0","0","0","0","0"
"0","2","1032009","1144","0","0","1032","0","0","0","1267","0","0","1809","0","0","0","0","0","80","0","秋乃のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1032010","1144","0","0","1032","0","0","0","1267","0","0","1809","6","0","0","0","0","100","0","秋乃のエピソード第10話","20","0","0","0","0","0","0","0","0","0"
"0","2","1032011","1144","0","0","1032","0","0","0","1267","0","0","1809","6","0","0","0","0","100","0","秋乃のエピソード第11話","20","0","0","0","0","0","0","0","0","0"
"0","2","1032012","1144","0","0","1032","0","0","0","1267","0","0","1809","6","0","0","0","0","225","0","秋乃のエピソード第12話","30","0","0","0","0","0","0","0","0","0"
"0","2","1033002","1128","0","0","1033","0","0","0","0","0","0","1192","0","0","0","0","0","15","0","真陽のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1033003","1128","0","0","1033","0","0","0","0","0","0","1192","0","0","0","0","0","15","0","真陽のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1033004","1128","0","0","1033","0","0","0","0","0","0","1192","0","0","0","0","0","30","0","真陽のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1033005","1128","0","0","1033","0","0","0","0","0","0","1192","0","0","0","0","0","40","0","真陽のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1033006","1128","0","0","1033","0","0","0","0","0","0","1192","0","0","0","0","0","60","0","真陽のエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","2","1033007","1128","0","0","1033","0","0","0","0","0","0","1192","0","0","0","0","0","60","0","真陽のエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","2","1033008","1128","0","0","1033","0","0","0","0","0","0","1192","6","0","0","0","0","90","0","真陽のエピソード第8話","10","0","0","0","0","0","0","0","0","0"
"0","2","1033009","1128","0","0","1033","0","0","0","0","0","0","1192","0","0","0","0","0","80","0","真陽のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1033010","1128","0","0","1033","0","0","0","0","0","0","1192","6","0","0","0","0","80","0","真陽のエピソード第10話","40","0","0","0","0","0","0","0","0","0"
"0","2","1033011","1128","0","0","1033","0","0","0","0","0","0","1192","6","0","0","0","0","80","0","真陽のエピソード第11話","40","0","0","0","0","0","0","0","0","0"
"0","2","1033012","1128","0","0","1033","0","0","0","0","0","0","1192","17","0","0","0","0","210","0","真陽のエピソード第12話","20","0","0","0","0","0","0","0","0","0"
"0","2","1034002","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","15","0","優花梨のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034003","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","15","0","優花梨のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034004","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","30","0","優花梨のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034005","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","40","0","優花梨のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034006","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","60","0","優花梨のエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034007","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","60","0","優花梨のエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034008","1146","0","0","1034","0","0","0","1268","0","0","1222","11","0","0","0","0","90","0","優花梨のエピソード第8話","60","0","0","0","0","0","0","0","0","0"
"0","2","1034009","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","80","0","優花梨のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034010","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","140","0","優花梨のエピソード第10話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034011","1146","0","0","1034","0","0","0","1268","0","0","1222","0","0","0","0","0","140","0","優花梨のエピソード第11話","0","0","0","0","0","0","0","0","0","0"
"0","2","1034012","1146","0","0","1034","0","0","0","1268","0","0","1222","15","0","0","0","0","240","0","優花梨のエピソード第12話","5","0","0","0","0","0","0","0","0","0"
"0","4","1036002","1111","0","0","1036","0","0","0","1227","0","0","1808","0","0","0","0","0","15","0","鏡華のエピソード第2話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1036003","1111","0","0","1036","0","0","0","1227","0","0","1808","0","0","0","0","0","15","0","鏡華のエピソード第3話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1036004","1111","0","0","1036","0","0","0","1227","0","0","1808","0","0","0","0","0","30","0","鏡華のエピソード第4話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1036005","1111","0","0","1036","0","0","0","1227","0","0","1808","0","0","0","0","0","40","0","鏡華のエピソード第5話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1036006","1111","0","0","1036","0","0","0","1227","0","0","1808","0","0","0","0","0","60","0","鏡華のエピソード第6話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1036007","1111","0","0","1036","0","0","0","1227","0","0","1808","0","0","0","0","0","60","0","鏡華のエピソード第7話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1036008","1111","0","0","1036","0","0","0","1227","0","0","1808","7","0","0","0","0","90","0","鏡華のエピソード第8話","10","0","0","0","0","0","0","1307","0","0"
"0","4","1036009","1111","0","0","1036","0","0","0","1227","0","0","1808","0","0","0","0","0","80","0","鏡華のエピソード第9話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1036010","1111","0","0","1036","0","0","0","1227","0","0","1808","7","0","0","0","0","80","0","鏡華のエピソード第10話","20","0","0","0","0","0","0","1307","0","0"
"0","4","1036011","1111","0","0","1036","0","0","0","1227","0","0","1808","7","0","0","0","0","80","0","鏡華のエピソード第11話","20","0","0","0","0","0","0","1307","0","0"
"0","4","1036012","1111","0","0","1036","0","0","0","1227","0","0","1808","7","0","0","0","0","200","0","鏡華のエピソード第12話","30","0","0","0","0","0","0","1307","0","0"
"0","2","1037002","1143","0","0","1037","0","0","0","0","0","0","1236","0","0","0","0","0","15","0","トモのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1037003","1143","0","0","1037","0","0","0","0","0","0","1236","0","0","0","0","0","15","0","トモのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1037004","1143","0","0","1037","0","0","0","0","0","0","1236","0","0","0","0","0","30","0","トモのエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1037005","1143","0","0","1037","0","0","0","0","0","0","1236","0","0","0","0","0","40","0","トモのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1037006","1143","0","0","1037","0","0","0","0","0","0","1236","6","0","0","0","0","40","0","トモのエピソード第6話","10","0","0","0","0","0","0","0","0","0"
"0","2","1037007","1143","0","0","1037","0","0","0","0","0","0","1236","6","0","0","0","0","40","0","トモのエピソード第7話","10","0","0","0","0","0","0","0","0","0"
"0","2","1037008","1143","0","0","1037","0","0","0","0","0","0","1236","6","60","0","0","11","60","0","トモのエピソード第8話","15","0","0","0","0","0","0","0","0","0"
"0","2","1037009","1143","0","0","1037","0","0","0","0","0","0","1236","0","0","0","0","0","80","0","トモのエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1037010","1143","0","0","1037","0","0","0","0","0","0","1236","6","0","0","0","0","80","0","トモのエピソード第10話","20","0","0","0","0","0","0","0","0","0"
"0","2","1037011","1143","0","0","1037","0","0","0","0","0","0","1236","6","0","0","0","0","80","0","トモのエピソード第11話","20","0","0","0","0","0","0","0","0","0"
"0","2","1037012","1143","0","0","1037","0","0","0","0","0","0","1236","6","0","0","0","0","200","0","トモのエピソード第12話","30","0","0","0","0","0","0","0","0","0"
"0","2","1038002","1123","0","0","1038","0","0","0","1254","0","0","1807","0","0","0","0","0","15","0","栞のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1038003","1123","0","0","1038","0","0","0","1254","0","0","1807","0","0","0","0","0","15","0","栞のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1038004","1123","0","0","1038","0","0","0","1254","0","0","1807","0","0","0","0","0","30","0","栞のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1038005","1123","0","0","1038","0","0","0","1254","0","0","1807","0","0","0","0","0","40","0","栞のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1038006","1123","0","0","1038","0","0","0","1254","0","0","1807","6","0","0","0","0","40","0","栞のエピソード第6話","10","0","0","0","0","0","0","0","0","0"
"0","2","1038007","1123","0","0","1038","0","0","0","1254","0","0","1807","6","0","0","0","0","40","0","栞のエピソード第7話","10","0","0","0","0","0","0","0","0","0"
"0","2","1038008","1123","0","0","1038","0","0","0","1254","0","0","1807","6","60","0","0","11","60","0","栞のエピソード第8話","15","0","0","0","0","0","0","0","0","0"
"0","2","1038009","1123","0","0","1038","0","0","0","1254","0","0","1807","0","0","0","0","0","80","0","栞のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1038010","1123","0","0","1038","0","0","0","1254","0","0","1807","6","0","0","0","0","80","0","栞のエピソード第10話","40","0","0","0","0","0","0","0","0","0"
"0","2","1038011","1123","0","0","1038","0","0","0","1254","0","0","1807","6","0","0","0","0","80","0","栞のエピソード第11話","40","0","0","0","0","0","0","0","0","0"
"0","2","1038012","1123","0","0","1038","0","0","0","1254","0","0","1807","17","0","0","0","0","210","0","栞のエピソード第12話","20","0","0","0","0","0","0","0","0","0"
"0","2","1040002","1107","0","0","1040","0","0","0","1221","0","0","1167","0","0","0","0","0","15","0","碧のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1040003","1107","0","0","1040","0","0","0","1221","0","0","1167","0","0","0","0","0","15","0","碧のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1040004","1107","0","0","1040","0","0","0","1221","0","0","1167","0","0","0","0","0","30","0","碧のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1040005","1107","0","0","1040","0","0","0","1221","0","0","1167","0","0","0","0","0","40","0","碧のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1040006","1107","0","0","1040","0","0","0","1221","0","0","1167","0","0","0","0","0","60","0","碧のエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","2","1040007","1107","0","0","1040","0","0","0","1221","0","0","1167","0","0","0","0","0","60","0","碧のエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","2","1040008","1107","0","0","1040","0","0","0","1221","0","0","1167","6","0","0","0","0","90","0","碧のエピソード第8話","10","0","0","0","0","0","0","0","0","0"
"0","2","1040009","1107","0","0","1040","0","0","0","1221","0","0","1167","0","0","0","0","0","80","0","碧のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1040010","1107","0","0","1040","0","0","0","1221","0","0","1167","6","0","0","0","0","80","0","碧のエピソード第10話","40","0","0","0","0","0","0","0","0","0"
"0","2","1040011","1107","0","0","1040","0","0","0","1221","0","0","1167","6","0","0","0","0","80","0","碧のエピソード第11話","40","0","0","0","0","0","0","0","0","0"
"0","2","1040012","1107","0","0","1040","0","0","0","1221","0","0","1167","17","0","0","0","0","210","0","碧のエピソード第12話","20","0","0","0","0","0","0","0","0","0"
"0","4","1042002","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","15","0","千歌のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042003","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","15","0","千歌のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042004","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","30","0","千歌のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042005","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","40","0","千歌のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042006","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","60","0","千歌のエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042007","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","60","0","千歌のエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042008","1084","0","0","1042","0","0","0","1344","0","0","1173","11","0","0","0","0","90","0","千歌のエピソード第8話","60","0","0","0","0","0","0","0","0","0"
"0","4","1042009","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","80","0","千歌のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042010","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","140","0","千歌のエピソード第10話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042011","1084","0","0","1042","0","0","0","1344","0","0","1173","0","0","0","0","0","140","0","千歌のエピソード第11話","0","0","0","0","0","0","0","0","0","0"
"0","4","1042012","1084","0","0","1042","0","0","0","1344","0","0","1173","15","0","0","0","0","240","0","千歌のエピソード第12話","5","0","0","0","0","0","0","0","0","0"
"0","2","1043002","1104","0","0","1043","0","0","0","1298","0","0","1159","0","0","0","0","0","15","0","真琴のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1043003","1104","0","0","1043","0","0","0","1298","0","0","1159","0","0","0","0","0","15","0","真琴のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1043004","1104","0","0","1043","0","0","0","1298","0","0","1159","0","0","0","0","0","30","0","真琴のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1043005","1104","0","0","1043","0","0","0","1298","0","0","1159","0","0","0","0","0","40","0","真琴のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1043006","1104","0","0","1043","0","0","0","1298","0","0","1159","6","0","0","0","0","40","0","真琴のエピソード第6話","10","0","0","0","0","0","0","0","0","0"
"0","2","1043007","1104","0","0","1043","0","0","0","1298","0","0","1159","6","0","0","0","0","40","0","真琴のエピソード第7話","10","0","0","0","0","0","0","0","0","0"
"0","2","1043008","1104","0","0","1043","0","0","0","1298","0","0","1159","6","0","0","0","0","80","0","真琴のエピソード第8話","15","0","0","0","0","0","0","0","0","0"
"0","2","1043009","1104","0","0","1043","0","0","0","1298","0","0","1159","0","0","0","0","0","80","0","真琴のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1043010","1104","0","0","1043","0","0","0","1298","0","0","1159","0","0","0","0","0","140","0","真琴のエピソード第10話","0","0","0","0","0","0","0","0","0","0"
"0","2","1043011","1104","0","0","1043","0","0","0","1298","0","0","1159","0","0","0","0","0","140","0","真琴のエピソード第11話","0","0","0","0","0","0","0","0","0","0"
"0","2","1043012","1104","0","0","1043","0","0","0","1298","0","0","1159","1","0","0","0","0","240","0","真琴のエピソード第12話","500","0","0","0","0","0","0","0","0","0"
"0","4","1044002","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","15","0","伊莉亞のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044003","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","15","0","伊莉亞のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044004","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","30","0","伊莉亞のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044005","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","40","0","伊莉亞のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044006","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","60","0","伊莉亞のエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044007","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","60","0","伊莉亞のエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044008","1117","0","0","1044","0","0","0","1262","0","0","1209","7","0","0","0","0","90","0","伊莉亞のエピソード第8話","10","0","0","0","0","0","0","0","0","0"
"0","4","1044009","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","80","0","伊莉亞のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044010","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","140","0","伊莉亞のエピソード第10話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044011","1117","0","0","1044","0","0","0","1262","0","0","1209","0","0","0","0","0","140","0","伊莉亞のエピソード第11話","0","0","0","0","0","0","0","0","0","0"
"0","4","1044012","1117","0","0","1044","0","0","0","1262","0","0","1209","15","0","0","0","0","240","0","伊莉亞のエピソード第12話","5","0","0","0","0","0","0","0","0","0"
"0","2","1045002","1095","0","0","1045","0","0","0","1270","0","0","1191","4","0","0","0","0","15","0","空花のエピソード第2話","15","0","0","0","0","0","0","0","0","0"
"0","2","1045003","1095","0","0","1045","0","0","0","1270","0","0","1191","4","0","0","0","0","15","0","空花のエピソード第3話","15","0","0","0","0","0","0","0","0","0"
"0","2","1045004","1095","0","0","1045","0","0","0","1270","0","0","1191","4","0","0","0","0","30","0","空花のエピソード第4話","30","0","0","0","0","0","0","0","0","0"
"0","2","1045005","1095","0","0","1045","0","0","0","1270","0","0","1191","4","0","0","0","0","40","0","空花のエピソード第5話","40","0","0","0","0","0","0","0","0","0"
"0","2","1045006","1095","0","0","1045","0","0","0","1270","0","0","1191","4","0","0","0","0","60","0","空花のエピソード第6話","60","0","0","0","0","0","0","0","0","0"
"0","2","1045007","1095","0","0","1045","0","0","0","1270","0","0","1191","4","0","0","0","0","60","0","空花のエピソード第7話","60","0","0","0","0","0","0","0","0","0"
"0","2","1045008","1095","0","0","1045","0","0","0","1270","0","0","1191","4","0","0","0","0","80","0","空花のエピソード第8話","80","0","0","0","0","0","0","0","0","0"
"0","2","1045009","1095","0","0","1045","0","0","0","1270","0","0","1191","0","0","0","0","0","80","0","空花のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1045010","1095","0","0","1045","0","0","0","1270","0","0","1191","0","0","0","0","0","140","0","空花のエピソード第10話","0","0","0","0","0","0","0","0","0","0"
"0","2","1045011","1095","0","0","1045","0","0","0","1270","0","0","1191","0","0","0","0","0","140","0","空花のエピソード第11話","0","0","0","0","0","0","0","0","0","0"
"0","2","1045012","1095","0","0","1045","0","0","0","1270","0","0","1191","15","0","0","0","0","240","0","空花のエピソード第12話","5","0","0","0","0","0","0","0","0","0"
"0","2","1046002","1079","0","0","1046","0","0","0","1251","0","0","1168","0","0","0","0","0","15","0","珠希のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1046003","1079","0","0","1046","0","0","0","1251","0","0","1168","0","0","0","0","0","15","0","珠希のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1046004","1079","0","0","1046","0","0","0","1251","0","0","1168","0","0","0","0","0","30","0","珠希のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1046005","1079","0","0","1046","0","0","0","1251","0","0","1168","0","0","0","0","0","40","0","珠希のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1046006","1079","0","0","1046","0","0","0","1251","0","0","1168","6","0","0","0","0","40","0","珠希のエピソード第6話","10","0","0","0","0","0","0","0","0","0"
"0","2","1046007","1079","0","0","1046","0","0","0","1251","0","0","1168","6","0","0","0","0","40","0","珠希のエピソード第7話","10","0","0","0","0","0","0","0","0","0"
"0","2","1046008","1079","0","0","1046","0","0","0","1251","0","0","1168","6","0","0","0","0","85","0","珠希のエピソード第8話","15","0","0","0","0","0","0","0","0","0"
"0","2","1046009","1079","0","0","1046","0","0","0","1251","0","0","1168","0","0","0","0","0","80","0","珠希のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1046010","1079","0","0","1046","0","0","0","1251","0","0","1168","6","0","0","0","0","80","0","珠希のエピソード第10話","40","0","0","0","0","0","0","0","0","0"
"0","2","1046011","1079","0","0","1046","0","0","0","1251","0","0","1168","6","0","0","0","0","80","0","珠希のエピソード第11話","40","0","0","0","0","0","0","0","0","0"
"0","2","1046012","1079","0","0","1046","0","0","0","1251","0","0","1168","6","0","0","0","0","200","0","珠希のエピソード第12話","60","0","0","0","0","0","0","0","0","0"
"0","2","1047002","1136","0","0","1047","0","0","0","0","0","0","1242","0","0","0","0","0","15","0","純のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1047003","1136","0","0","1047","0","0","0","0","0","0","1242","0","0","0","0","0","15","0","純のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1047004","1136","0","0","1047","0","0","0","0","0","0","1242","0","0","0","0","0","30","0","純のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1047005","1136","0","0","1047","0","0","0","0","0","0","1242","0","0","0","0","0","40","0","純のエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1047006","1136","0","0","1047","0","0","0","0","0","0","1242","0","0","0","0","0","60","0","純のエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","2","1047007","1136","0","0","1047","0","0","0","0","0","0","1242","0","0","0","0","0","60","0","純のエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","2","1047008","1136","0","0","1047","0","0","0","0","0","0","1242","15","0","0","0","0","90","0","純のエピソード第8話","5","0","0","0","0","0","0","0","0","0"
"0","2","1047009","1136","0","0","1047","0","0","0","0","0","0","1242","0","0","0","0","0","80","0","純のエピソード第9話","0","0","0","0","0","0","0","0","0","0"
"0","2","1047010","1136","0","0","1047","0","0","0","0","0","0","1242","6","0","0","0","0","80","0","純のエピソード第10話","40","0","0","0","0","0","0","0","0","0"
"0","2","1047011","1136","0","0","1047","0","0","0","0","0","0","1242","6","0","0","0","0","80","0","純のエピソード第11話","40","0","0","0","0","0","0","0","0","0"
