2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"51","0","0","627601","315","315","0","5","0","0","0","0","0","5","14106575","40671","0","315","315","200000001","315","0","315","33","810104903","0","0","2898","44","38","0","315","0","0","962","1988","23","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0"
"146","0","0","616001","315","315","0","29","0","0","0","0","1","5","12071554","0","0","315","315","200000001","315","845","315","33","810104904","0","0","657","44","28","71122","315","0","0","0","1611","0","0","0","0","0","0","真步（灰姑娘）的闇影","0"
"0","0","0","257900","3150","3150","0","0","0","0","0","0","0","0","16264628","3453","0","3150","3150","200000001","3150","0","3150","1","810104905","0","0","316","44","0","0","315","0","0","0","474","0","0","0","0","0","0","仙人掌花","0"
"0","0","0","303608","0","2200","0","0","0","0","0","0","0","1","252000000","34000","0","0","500","300000008","2000","0","0","1","810105001","0","0","1100","60","70","0","325","0","0","0","900","0","0","0","0","0","0","熾焰巨獸龍","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810105002","150","0","0","100","0","0","325","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810105003","0","0","0","100","0","0","325","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810105004","0","0","0","100","0","0","325","0","0","0","0","0","0","0","0","0","3000","爆裂敵人","0"
"0","0","0","251100","3170","3170","0","0","0","0","0","0","0","0","15798727","17700","0","3170","3170","200000001","3170","0","3170","1","810105101","0","0","1590","41","0","0","317","0","0","0","2385","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","250900","3170","3170","0","0","0","0","0","0","0","0","15665617","21781","0","3170","3170","200000001","3170","0","3170","1","810105102","0","0","1908","41","0","0","317","0","0","0","1908","0","0","0","0","0","0","生者戰士像","0"
"51","0","0","627601","317","317","0","5","0","0","0","0","0","5","13096318","55679","0","317","317","200000001","317","0","317","33","810105103","0","0","3517","41","38","0","317","0","0","1045","2447","23","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0"
"35","0","0","616901","317","317","0","0","0","0","0","0","1","5","11111345","100527","0","317","317","200000001","317","0","317","33","810105104","0","0","1460","41","39","0","317","0","0","1458","1124","13","0","0","0","0","0","美冬（工作服）的闇影","0"
"0","0","0","257900","3170","3170","0","0","0","0","0","0","0","0","15598921","5320","0","3170","3170","200000001","3170","0","3170","1","810105105","0","0","318","41","0","0","317","0","0","0","477","0","0","0","0","0","0","仙人掌花","0"
"0","0","0","217300","0","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810105106","150","0","0","100","0","0","450","0","0","0","0","1","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810105107","0","0","0","100","0","0","450","0","0","0","0","1","0","0","0","0","0","爆裂敵人","0"
"0","0","0","251100","3180","3180","0","0","0","0","0","0","0","0","15919285","17702","0","3180","3180","200000001","3180","0","3180","1","810105201","0","0","1595","41","0","0","318","0","0","0","2393","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","250800","3180","3180","0","0","0","0","0","0","0","0","17437646","18378","0","3180","3180","200000001","3180","0","3180","1","810105202","0","0","638","41","0","0","318","0","0","0","3828","0","0","0","0","0","0","青藍魔像","0"
"144","0","0","605802","318","318","0","5","0","0","0","0","2","6","14331800","66078","0","318","318","200000001","318","0","318","33","810105203","0","0","3704","41","36","0","318","0","0","537","3158","21","0","0","0","0","0","貪吃佩可的闇影","0"
"40","0","0","600301","318","318","0","0","0","0","0","0","1","6","12117804","111617","0","318","318","200000001","318","0","318","33","810105204","0","0","1064","48","46","0","318","0","0","1797","875","7","0","0","0","0","0","怜的闇影","0"
"0","0","0","256100","3180","3180","0","0","0","0","0","0","0","0","15752056","80016","0","3180","3180","200000001","3180","0","3180","1","810105205","0","0","479","41","0","0","318","0","0","0","718","0","0","0","0","0","0","流浪之鴉","0"
"0","0","0","253200","3200","3200","0","0","0","0","0","0","0","0","19889704","26564","0","3200","3200","200000001","3200","0","3200","1","810105301","0","0","1284","41","0","0","320","0","0","0","1926","0","0","0","0","0","0","沙塵野豬","0"
"0","0","0","250900","3200","3200","0","0","0","0","0","0","0","0","19074678","28679","0","3200","3200","200000001","3200","0","3200","1","810105302","0","0","1926","41","0","0","320","0","0","0","1926","0","0","0","0","0","0","生者戰士像","0"
"86","0","0","619101","320","320","0","30","0","0","0","0","1","5","15806958","0","0","320","320","200000001","320","143","320","34","810105303","0","0","3490","41","25","75210","320","0","0","0","2878","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"49","0","0","602901","320","320","0","4","0","0","0","0","1","6","16604877","71236","0","320","320","200000001","320","0","320","34","810105304","0","0","4028","45","43","0","320","0","0","636","2910","29","0","0","0","0","0","望的闇影","0"
"45","0","0","613701","320","320","0","17","0","0","0","0","1","5","12287376","0","0","320","320","200000001","320","2585","320","34","810105305","0","0","526","41","36","141053","320","0","0","0","646","0","0","0","0","0","0","茜里（天使）的闇影","0"
"0","0","0","252900","3210","3210","0","0","0","0","0","0","0","0","17052016","20274","0","3210","3210","200000001","3210","0","3210","1","810105401","0","0","966","41","0","0","321","0","0","0","2415","0","0","0","0","0","0","高等獸人","0"
"45","0","0","626501","321","321","0","17","0","0","0","0","0","5","10064781","0","0","321","321","200000001","321","2348","321","34","810105402","0","0","581","41","34","113914","321","0","0","0","626","0","0","0","0","0","0","萊拉耶爾的闇影","0"
"60","0","0","603602","321","321","0","17","0","0","0","0","1","6","11007131","0","0","321","321","200000001","321","2777","321","34","810105403","0","0","595","41","39","122060","321","0","0","0","703","0","0","0","0","0","0","鏡華的闇影","0"
"963","0","0","258400","3210","3210","0","0","0","0","0","0","0","0","18411206","0","0","3210","3210","200000001","3210","0","3210","1","810105404","0","0","322","41","0","50261","321","0","0","0","483","0","0","0","0","0","0","鈴蘭蟲","0"
"0","0","0","258900","3210","3210","0","0","0","0","0","0","0","0","14795744","0","0","3210","3210","200000001","3210","0","3210","1","810105405","0","0","322","41","0","54995","321","0","0","0","483","0","0","0","0","0","0","怨火之顱","0"
"86","0","0","619101","322","322","0","30","0","0","0","0","1","5","13394979","0","0","322","322","200000001","322","143","322","34","810105501","0","0","3498","41","25","62726","322","0","0","0","2880","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"0","0","0","255400","3220","3220","0","0","0","0","0","0","0","0","15487425","57284","0","3220","3220","200000001","3220","0","3220","1","810105502","0","0","808","41","0","0","322","0","0","0","1212","0","0","0","0","0","0","沙陸毒蛇","0"
"30","0","0","612901","322","322","0","0","0","0","0","0","1","5","10098972","118445","0","322","322","200000001","322","0","322","34","810105503","0","0","621","65","44","0","322","0","0","2333","874","5","0","0","0","0","0","璃乃（奇幻）的闇影","0"
"966","0","0","258300","3220","3220","0","0","0","0","0","0","0","0","16637749","47471","0","3220","3220","200000001","3220","0","3220","1","810105504","0","0","646","41","0","0","322","0","0","0","969","0","0","0","0","0","0","鬼燈螢","0"
"0","0","0","258700","3220","3220","0","0","0","0","0","0","0","0","15016473","34380","0","3220","3220","200000001","3220","0","3220","1","810105505","0","0","323","41","0","0","322","0","0","0","485","0","0","0","0","0","0","噬岩怪","0"
"0","0","0","252900","3240","3240","0","0","0","0","0","0","0","0","20734746","24773","0","3240","3240","200000001","3240","0","3240","1","810105601","0","0","975","41","0","0","324","0","0","0","2438","0","0","0","0","0","0","高等獸人","0"
"0","0","0","251300","3240","3240","0","0","0","0","0","0","0","0","20634106","28078","0","3240","3240","200000001","3240","0","3240","1","810105602","0","0","975","41","0","0","324","0","0","0","2438","0","0","0","0","0","0","叢林護衛","0"
"212","0","0","609501","324","324","0","30","0","0","0","0","2","5","16697226","0","0","324","324","200000001","324","133","324","34","810105603","0","0","3209","41","29","65598","324","0","0","0","4210","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"61","0","0","605601","324","324","0","4","0","0","0","0","1","6","17101971","68790","0","324","324","200000001","324","0","324","34","810105604","0","0","3197","41","63","0","324","0","0","1103","3895","42","0","0","0","0","0","流夏的闇影","0"
"40","0","0","609601","324","324","0","0","0","0","0","0","2","5","13231226","150220","0","324","324","200000001","324","0","324","34","810105605","0","0","612","53","40","0","324","0","0","3583","547","42","0","0","0","0","0","妮諾（大江戶）的闇影","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","0","1","810105606","0","0","0","100","0","0","450","0","0","0","0","0","0","0","500","0","0","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810105607","0","0","0","100","0","0","450","50","0","0","0","0","50","0","0","0","0","爆裂敵人","0"
"0","0","0","253200","3250","3250","0","0","0","0","0","0","0","0","17032620","21779","0","3250","3250","200000001","3250","0","3250","1","810105701","0","0","1304","41","0","0","325","0","0","0","1956","0","0","0","0","0","0","沙塵野豬","0"
"69","0","0","604701","325","325","0","5","0","0","0","0","1","6","14506685","54972","0","325","325","200000001","325","0","325","34","810105702","0","0","3562","41","48","0","325","0","0","605","3791","26","0","0","0","0","0","純的闇影","0"
"59","0","0","602101","325","325","0","4","0","0","0","0","1","6","13725455","73723","0","325","325","200000001","325","0","325","34","810105703","0","0","2963","41","38","0","325","0","0","445","2899","36","0","0","0","0","0","胡桃的闇影","0"
"0","0","0","252600","3250","3250","0","0","0","0","0","0","0","0","16019282","0","0","3250","3250","200000001","3250","0","3250","1","810105704","0","0","978","41","0","69635","325","0","0","0","1467","0","0","0","0","0","0","軟泥怪","0"
"0","0","0","257300","3250","3250","0","0","0","0","0","0","0","0","16180275","0","0","3250","3250","200000001","3250","0","3250","1","810105705","0","0","489","41","0","47237","325","0","0","0","734","0","0","0","0","0","0","惡魔寶寶","0"
"0","0","0","252900","3260","3260","0","0","0","0","0","0","0","0","17508738","20287","0","3260","3260","200000001","3260","0","3260","1","810105801","0","0","981","41","0","0","326","0","0","0","2453","0","0","0","0","0","0","高等獸人","0"
"0","0","0","251300","3260","3260","0","0","0","0","0","0","0","0","17424282","23037","0","3260","3260","200000001","3260","0","3260","1","810105802","0","0","981","41","0","0","326","0","0","0","2453","0","0","0","0","0","0","叢林護衛","0"
"270","0","0","604503","326","326","0","6","0","0","0","0","1","6","14314497","54620","0","326","326","200000001","326","67","326","34","810105803","0","0","2888","41","33","0","326","0","0","953","4097","22","0","0","0","0","0","空花的闇影","0"
"61","0","0","605601","326","326","0","4","0","0","0","0","1","6","14471010","57373","0","326","326","200000001","326","0","326","34","810105804","0","0","3202","41","63","0","326","0","0","1103","3904","42","0","0","0","0","0","流夏的闇影","0"
"0","0","0","258900","3260","3260","0","0","0","0","0","0","0","0","15220818","0","0","3260","3260","200000001","3260","0","3260","1","810105805","0","0","327","41","0","54926","326","0","0","0","491","0","0","0","0","0","0","怨火之顱","0"
"0","0","0","251200","3280","3280","0","0","0","0","0","0","0","0","17255888","22790","0","3280","3280","200000001","3280","0","3280","1","810105901","0","0","1645","41","0","0","328","0","0","0","1481","0","0","0","0","0","0","哥布林護衛","0"
"0","0","0","250600","3280","3280","0","0","0","0","0","0","0","0","19139451","0","0","3280","3280","200000001","3280","0","3280","1","810105902","0","0","658","41","0","12471","328","0","0","0","987","0","0","0","0","0","0","小狸貓","0"
"86","0","0","619101","328","328","0","30","0","0","0","0","1","5","13815228","0","0","328","328","200000001","328","143","328","34","810105903","0","0","3520","41","25","62877","328","0","0","0","2886","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"30","0","0","625801","328","328","0","0","0","0","0","0","1","5","11290035","122726","0","328","328","200000001","328","0","328","34","810105904","0","0","595","44","34","0","328","0","0","2077","547","4","0","0","0","0","0","莉莉（墮落）的闇影","0"
"0","0","0","257000","3280","3280","0","0","0","0","0","0","0","0","16277574","44999","0","3280","3280","200000001","3280","0","3280","1","810105905","0","0","494","41","0","0","328","0","0","0","741","0","0","0","0","0","0","鑽頭鼴鼠","0"
"0","0","0","305902","0","50000","0","0","0","0","0","0","0","1","250000000","0","0","0","50000","300000008","1000","0","0","1","810106001","0","0","1000","60","40","80000","338","0","0","0","1400","0","0","0","0","0","0","稜鏡夫人","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810106002","150","0","0","100","0","0","338","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810106003","0","0","0","100","0","0","338","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217303","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810106004","0","0","0","100","0","0","338","0","0","0","0","0","25","0","0","0","0","爆裂敵人","0"
"0","0","0","252900","3280","3280","0","0","0","0","0","0","0","0","17757001","20293","0","3280","3280","200000001","3280","0","3280","1","810106101","0","0","987","41","0","0","328","0","0","0","2468","0","0","0","0","0","0","高等獸人","0"
"20","0","0","610901","328","328","0","25","0","0","0","0","1","5","11132410","117419","0","328","328","200000001","328","0","328","34","810106102","0","0","1013","62","50","0","328","0","0","2771","756","24","0","0","0","0","0","琪愛兒的闇影","0"
"0","0","0","255000","3280","3280","0","0","0","0","0","0","0","0","15964938","26494","0","3280","3280","200000001","3280","0","3280","1","810106103","0","0","823","41","0","0","328","0","0","0","1234","0","0","0","0","0","0","土蛇","0"
"1570","0","0","624601","328","328","0","31","0","0","0","0","1","5","12085866","0","0","328","328","200000001","328","691","328","34","810106104","0","0","1697","41","29","92817","328","0","0","0","1926","3","0","0","0","0","0","美里（新年）的闇影","0"
"0","0","0","256100","3280","3280","0","0","0","0","0","0","0","0","16660665","87738","0","3280","3280","200000001","3280","0","3280","1","810106105","0","0","494","41","0","0","328","0","0","0","741","0","0","0","0","0","0","流浪之鴉","0"
"0","0","0","251600","3290","3290","0","0","0","0","0","0","0","0","17561528","21611","0","3290","3290","200000001","3290","0","3290","1","810106201","0","0","1320","41","0","0","329","0","0","0","1980","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","253200","3290","3290","0","0","0","0","0","0","0","0","17523054","22910","0","3290","3290","200000001","3290","0","3290","1","810106202","0","0","1320","41","0","0","329","0","0","0","1980","0","0","0","0","0","0","沙塵野豬","0"
"51","0","0","627601","329","329","0","5","0","0","0","0","0","5","14104137","65048","0","329","329","200000001","329","0","329","34","810106203","0","0","3802","41","38","0","329","0","0","1103","2641","23","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0"
"0","0","0","252700","3290","3290","0","0","0","0","0","0","0","0","16478926","0","0","3290","3290","200000001","3290","0","3290","1","810106204","0","0","990","41","0","72603","329","0","0","0","1485","0","0","0","0","0","0","閃焰軟泥怪","0"
"119","0","0","611602","329","329","0","4","0","0","0","0","1","5","13372745","70938","0","329","329","200000001","329","0","329","34","810106205","0","0","3932","41","38","0","329","0","0","781","2502","28","0","0","0","0","0","望（聖誕節）的闇影","0"
"0","0","0","251600","3300","3300","0","0","0","0","0","0","0","0","21230626","25096","0","3300","3300","200000001","3300","0","3300","1","810106301","0","0","1324","41","0","0","330","0","0","0","1986","0","0","0","0","0","0","狂野角鹿","0"
"214","0","0","609501","330","330","0","35","0","0","0","0","2","5","17493188","0","0","330","330","200000001","330","136","330","35","810106302","0","0","3218","41","29","76113","330","0","0","0","4231","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"49","0","0","602901","330","330","0","4","0","0","0","0","1","6","17822305","79227","0","330","330","200000001","330","0","330","35","810106303","0","0","4088","45","47","0","330","0","0","659","2893","29","0","0","0","0","0","望的闇影","0"
"0","0","0","252600","3300","3300","0","0","0","0","0","0","0","0","19944094","0","0","3300","3300","200000001","3300","0","3300","1","810106304","0","0","993","41","0","81594","330","0","0","0","1490","0","0","0","0","0","0","軟泥怪","0"
"45","0","0","625501","330","330","0","17","0","0","0","0","1","5","13990256","0","0","330","330","200000001","330","2408","330","35","810106305","0","0","510","41","34","152318","330","0","0","0","683","0","0","0","0","0","0","吉塔（術士）的闇影","0"
"0","0","0","250700","3300","3300","0","0","0","0","0","0","0","0","18132208","19582","0","3300","3300","200000001","3300","0","3300","1","810106401","0","0","2648","41","0","0","330","0","0","0","993","0","0","0","0","0","0","魔像","0"
"45","0","0","622301","330","330","0","17","0","0","0","0","1","5","11587036","0","0","330","330","200000001","330","2857","330","35","810106402","0","0","507","41","34","127191","330","0","0","0","691","0","0","0","0","0","0","班比的闇影","0"
"45","0","0","607001","330","330","0","17","0","0","0","0","1","5","11371948","0","0","330","330","200000001","330","2677","330","35","810106403","0","0","507","41","35","128442","330","0","0","0","651","0","0","0","0","0","0","似似花的闇影","0"
"0","0","0","256000","3300","3300","0","0","0","0","0","0","0","0","17079126","0","0","3300","3300","200000001","3300","0","3300","1","810106404","0","0","497","41","0","89947","330","0","0","0","745","0","0","0","0","0","0","翼耳兔","0"
"990","0","0","257400","3300","3300","0","0","0","0","0","0","0","0","16940157","0","0","3300","3300","200000001","3300","0","3300","1","810106405","0","0","993","41","0","3704","330","0","0","0","1490","0","0","0","0","0","0","潛陸水母","0"
"0","0","0","251100","3310","3310","0","0","0","0","0","0","0","0","17350127","19101","0","3310","3310","200000001","3310","0","3310","1","810106501","0","0","1660","41","0","0","331","0","0","0","2490","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","251000","3310","3310","0","0","0","0","0","0","0","0","17432059","23682","0","3310","3310","200000001","3310","0","3310","1","810106502","0","0","1328","41","0","0","331","0","0","0","2988","0","0","0","0","0","0","生者劍士像","0"
"273","0","0","604503","331","331","0","6","0","0","0","0","1","6","15032899","61622","0","331","331","200000001","331","68","331","35","810106503","0","0","2889","41","33","0","331","0","0","970","4118","22","0","0","0","0","0","空花的闇影","0"
"50","0","0","607101","331","331","0","0","0","0","0","0","1","6","13099672","133730","0","331","331","200000001","331","0","331","35","810106504","0","0","887","44","59","0","331","0","0","2164","568","3","0","0","0","0","0","克莉絲提娜的闇影","0"
"0","0","0","257000","3310","3310","0","0","0","0","0","0","0","0","16931213","43725","0","3310","3310","200000001","3310","0","3310","1","810106505","0","0","498","41","0","0","331","0","0","0","747","0","0","0","0","0","0","鑽頭鼴鼠","0"
"0","0","0","253200","3320","3320","0","0","0","0","0","0","0","0","32480789","26542","0","3320","3320","200000001","3320","0","3320","1","810106601","0","0","1332","41","0","0","332","0","0","0","1998","0","0","0","0","0","0","沙塵野豬","0"
"0","0","0","250900","3320","3320","0","0","0","0","0","0","0","0","31200190","28565","0","3320","3320","200000001","3320","0","3320","1","810106602","0","0","1998","41","0","0","332","0","0","0","1998","0","0","0","0","0","0","生者戰士像","0"
"50","0","0","601701","332","332","0","40","0","0","0","0","1","6","22507529","164940","0","332","332","200000001","332","0","332","35","810106603","0","0","975","55","59","0","332","0","0","2520","679","18","0","0","0","0","0","香織的闇影","0"
"60","0","0","609601","332","332","0","0","0","0","0","0","2","5","21786605","160084","0","332","332","200000001","332","0","332","35","810106604","0","0","633","53","40","0","332","0","0","3672","582","42","0","0","0","0","0","妮諾（大江戶）的闇影","0"
"152","0","0","611001","332","332","0","37","0","0","0","0","1","5","23301589","0","0","332","332","200000001","332","599","332","35","810106605","0","0","1803","41","29","108660","332","0","0","0","2896","3","0","0","0","0","0","優妮的闇影","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","0","1","810106606","0","0","0","100","0","0","450","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810106607","0","0","0","100","0","0","450","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0"
"0","0","0","252900","3320","3320","0","0","0","0","0","0","0","0","18553843","20320","0","3320","3320","200000001","3320","0","3320","1","810106701","0","0","999","41","0","0","332","0","0","0","2498","0","0","0","0","0","0","高等獸人","0"
"45","0","0","613701","332","332","0","17","0","0","0","0","1","5","11755028","0","0","332","332","200000001","332","2659","332","35","810106702","0","0","550","41","36","127191","332","0","0","0","666","0","0","0","0","0","0","茜里（天使）的闇影","0"
"0","0","0","256000","3320","3320","0","0","0","0","0","0","0","0","17457166","0","0","3320","3320","200000001","3320","0","3320","1","810106703","0","0","500","41","0","89939","332","0","0","0","750","0","0","0","0","0","0","翼耳兔","0"
"2700","0","0","601002","332","332","0","36","0","0","0","0","1","6","13230339","0","0","332","332","200000001","332","587","332","35","810106704","0","0","2865","41","29","95403","332","0","0","0","2155","3","0","0","0","0","0","真步的闇影","0"
"0","0","0","258900","3320","3320","0","0","0","0","0","0","0","0","16192388","0","0","3320","3320","200000001","3320","0","3320","1","810106705","0","0","333","41","0","53137","332","0","0","0","500","0","0","0","0","0","0","怨火之顱","0"
"0","0","0","251100","3330","3330","0","0","0","0","0","0","0","0","17726360","19116","0","3330","3330","200000001","3330","0","3330","1","810106801","0","0","1670","41","0","0","333","0","0","0","2505","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","251500","3330","3330","0","0","0","0","0","0","0","0","16490996","0","0","3330","3330","200000001","3330","0","3330","1","810106802","0","0","1670","41","0","51677","333","0","0","0","2505","0","0","0","0","0","0","守門者","0"
"0","0","0","250900","3330","3330","0","0","0","0","0","0","0","0","17584775","23440","0","3330","3330","200000001","3330","0","3330","1","810106803","0","0","2004","41","0","0","333","0","0","0","2004","0","0","0","0","0","0","生者戰士像","0"
"44","0","0","600701","333","333","0","4","0","0","0","0","1","6","15420087","68264","0","333","333","200000001","333","0","333","35","810106804","0","0","4314","41","28","0","333","0","0","335","2653","113","0","0","0","0","0","宮子的闇影","0"
"49","0","0","602901","333","333","0","4","0","0","0","0","1","6","15457822","66123","0","333","333","200000001","333","0","333","35","810106805","0","0","4102","45","47","0","333","0","0","659","2898","29","0","0","0","0","0","望的闇影","0"
"0","0","0","251300","3340","3340","0","0","0","0","0","0","0","0","18714871","22967","0","3340","3340","200000001","3340","0","3340","1","810106901","0","0","1005","41","0","0","334","0","0","0","2513","0","0","0","0","0","0","叢林護衛","0"
"0","0","0","252500","3340","3340","0","0","0","0","0","0","0","0","17241492","66168","0","3340","3340","200000001","3340","0","3340","1","810106902","0","0","1005","41","0","0","334","0","0","0","1508","0","0","0","0","0","0","火蜥蜴","0"
"1590","0","0","680501","334","334","0","4","0","0","0","0","1","5","13326432","97118","0","334","334","200000001","334","0","334","35","810106903","0","0","2644","41","28","0","334","0","0","274","2390","40","0","0","0","0","0","可可蘿（公主）的闇影","0"
"0","0","0","255000","3340","3340","0","0","0","0","0","0","0","0","16950849","25741","0","3340","3340","200000001","3340","0","3340","1","810106904","0","0","838","41","0","0","334","0","0","0","1257","0","0","0","0","0","0","土蛇","0"
"60","0","0","606301","334","334","0","0","0","0","0","0","1","6","12223166","133842","0","334","334","200000001","334","0","334","35","810106905","0","0","721","75","45","0","334","0","0","2406","1014","15","0","0","0","0","0","亞里莎的闇影","0"
"0","0","0","306601","0","50000","0","0","0","0","0","0","0","1","310000000","68000","0","0","7000","300000008","7000","0","0","1","810107001","0","0","1300","60","70","0","344","0","0","0","1800","0","0","0","0","0","0","猛毒火蠑螈","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810107002","150","0","0","100","0","0","344","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810107003","0","0","0","100","0","0","344","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
