8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"3140","0","0","0","0","3140","0","0","棘刺蟹","16485102","250100","0","0","3140","0","0","3140","3140","0","0","1890","0","1","820104502","0","0","3140","0","0","0","0","314","0","0","0","1260","13444","0","0","0","200000001","44","0","0"
"314","0","0","0","0","314","0","0","貪吃佩可的闇影","14844436","605802","0","0","314","2","0","314","314","21","0","2533","0","33","820104503","6","143","314","0","0","0","0","314","0","0","36","3072","46484","0","5","0","200000001","44","0","494"
"314","0","0","0","0","314","0","0","靜流（夏日）的闇影","13916198","617101","0","0","314","1","0","314","314","21","0","1946","0","33","820104504","5","165","314","0","0","0","0","314","0","0","36","3185","42067","0","5","0","200000001","44","0","510"
"3140","0","0","0","0","3140","0","0","洞窟猿猴","15880230","256800","0","0","3140","0","0","3140","3140","0","0","709","0","1","820104505","0","0","3140","0","0","0","0","314","0","0","0","473","49958","0","0","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","青藍魔像","24443959","250800","0","0","3140","0","0","3140","3140","0","0","3780","0","1","820104601","0","0","3140","0","0","0","0","314","0","0","0","630","11689","0","0","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","綠葉野豬","23251665","253100","0","0","3140","0","0","3140","3140","0","0","1890","0","1","820104602","0","0","3140","0","0","0","0","314","0","0","0","1260","12668","0","0","0","200000001","44","0","0"
"314","0","0","0","0","314","0","0","莫妮卡的闇影","18429573","605301","0","0","314","1","0","314","314","17","0","1387","0","33","820104603","6","37","314","0","0","0","0","314","0","0","38","1480","71606","0","2","0","200000001","58","0","1443"
"314","0","0","0","0","314","0","0","優衣（公主）的闇影","16095813","680201","0","0","314","1","0","314","314","0","0","547","0","33","820104604","5","45","314","0","85735","2661","0","314","0","0","35","415","0","0","17","0","200000001","44","0","0"
"314","0","0","0","0","314","0","0","鏡華的闇影","17062417","603602","0","0","314","1","0","314","314","0","0","617","0","33","820104605","6","60","314","0","83550","2527","0","314","0","0","39","508","0","0","17","0","200000001","44","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","20000","0","0","0","0","1","820104606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3150","0","0","0","0","3150","0","0","叢林護衛","16932838","251300","0","0","3150","0","0","3150","3150","0","0","2370","0","1","820104701","0","0","3150","0","0","0","0","315","0","0","0","948","13514","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","洞窟蝙蝠","15505878","254900","0","0","3150","0","0","3150","3150","0","0","1185","0","1","820104702","0","0","3150","0","57289","0","0","315","0","0","0","790","0","0","0","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","班比的闇影","11914600","622301","0","0","315","1","0","315","315","0","0","569","0","33","820104703","5","45","315","0","82576","2525","0","315","0","0","34","409","0","0","17","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","凱留（超載）的闇影","11946557","621101","0","0","315","1","0","315","315","0","0","580","0","33","820104704","5","45","315","0","84387","2312","0","315","0","0","34","472","0","0","17","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","潛陸水母","15972782","257400","0","0","3150","0","0","3150","3150","0","0","1422","0","1","820104705","0","945","3150","0","2436","0","0","315","0","0","0","948","0","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","冰雪角鹿","13412910","251700","0","0","3150","0","0","3150","3150","0","0","1896","0","1","820104801","0","0","3150","0","0","0","0","315","0","0","0","1264","12257","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","綠葉野豬","13397169","253100","0","0","3150","0","0","3150","3150","0","0","1896","0","1","820104802","0","0","3150","0","0","0","0","315","0","0","0","1264","12674","0","0","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","莉瑪的闇影","11855140","605202","0","0","315","1","0","315","315","12","0","2385","0","33","820104803","6","24","315","0","0","0","0","315","0","0","29","3820","35444","0","6","0","200000001","44","0","138"
"315","0","0","0","0","315","0","0","靜流的闇影","11500227","604903","0","0","315","2","0","315","315","30","0","2357","0","33","820104804","6","183","315","0","0","0","0","315","0","0","40","3716","44688","0","5","0","200000001","44","0","541"
"3150","0","0","0","0","3150","0","0","戳戳鳥","12835385","253400","0","0","3150","0","0","3150","3150","0","0","1185","0","1","820104805","0","0","3150","0","0","0","0","315","0","0","0","790","18204","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","高等獸人","13679507","252900","0","0","3150","0","0","3150","3150","0","0","2370","0","1","820104901","0","0","3150","0","0","0","0","315","0","0","0","948","11979","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","冰雪角鹿","13450040","251700","0","0","3150","0","0","3150","3150","0","0","1896","0","1","820104902","0","0","3150","0","0","0","0","315","0","0","0","1264","12257","0","0","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","空花的闇影","11648866","604503","0","0","315","1","0","315","315","22","0","3190","0","33","820104903","6","263","315","0","0","63","0","315","0","0","33","2172","35225","0","6","0","200000001","44","0","879"
"315","0","0","0","0","315","0","0","望的闇影","11640937","602901","0","0","315","1","0","315","315","29","0","2204","0","33","820104904","6","49","315","0","0","0","0","315","0","0","35","3226","40550","0","4","0","200000001","45","0","568"
"3150","0","0","0","0","3150","0","0","憤怒烏賊","12861398","253300","0","0","3150","0","0","3150","3150","0","0","1185","0","1","820104905","0","0","3150","0","51519","0","0","315","0","0","0","790","0","0","0","0","200000001","44","0","0"
"0","0","0","0","0","1200","0","0","雨靈","134000000","316101","0","0","1000","0","0","0","0","0","0","1200","0","1","820105001","1","0","750","0","24000","0","0","325","0","0","70","1200","0","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","820105002","1","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","820105003","1","0","0","0","0","0","50","325","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3170","0","0","0","0","3170","0","0","青藍魔像","16893707","250800","0","0","3170","0","0","3170","3170","0","0","3816","0","1","820105101","0","0","3170","0","0","0","0","317","0","0","0","636","16759","0","0","0","200000001","41","0","0"
"3170","0","0","0","0","3170","0","0","樹精","15910241","251800","0","0","3170","0","0","3170","3170","0","0","1908","0","1","820105102","0","0","3170","0","0","0","0","317","0","0","0","1272","19055","0","0","0","200000001","41","0","0"
"3170","0","0","0","0","3170","0","0","生者劍士像","15474477","251000","0","0","3170","0","0","3170","3170","0","0","2862","0","1","820105103","0","0","3170","0","0","0","0","317","0","0","0","1272","20099","0","0","0","200000001","41","0","0"
"317","0","0","0","0","317","0","0","步未的闇影","12159542","605501","0","0","317","1","0","317","317","41","0","2775","0","33","820105104","6","79","317","0","0","0","0","317","0","0","41","3702","73048","0","4","0","200000001","41","0","268"
"317","0","0","0","0","317","0","0","碧（插班生）的闇影","9840115","610701","0","0","317","2","0","317","317","5","0","1063","0","33","820105105","5","45","317","0","0","0","0","317","0","0","43","892","112793","0","0","0","200000001","65","0","2675"
"3180","0","0","0","0","3180","0","0","獸人","16151228","252800","0","0","3180","0","0","3180","3180","0","0","1436","0","1","820105201","0","0","3180","0","0","0","0","318","0","0","0","1595","16966","0","0","0","200000001","41","0","0"
"3180","0","0","0","0","3180","0","0","小小哥布林","18929105","250300","0","0","3180","0","0","3180","3180","200","0","1436","0","1","820105202","0","0","3180","0","0","0","0","318","0","0","0","319","19676","0","0","0","200000001","41","0","0"
"3180","0","0","0","0","3180","0","0","小狸貓","17886292","250600","0","0","3180","0","0","3180","3180","0","0","957","0","1","820105203","0","0","3180","0","11797","0","0","318","0","0","0","638","0","0","0","0","200000001","41","0","0"
"318","0","0","0","0","318","0","0","宮子的闇影","13375386","600701","0","0","318","1","0","318","318","113","0","2536","0","33","820105204","6","44","318","0","0","0","0","318","0","0","28","4068","60270","0","4","0","200000001","41","0","311"
"318","0","0","0","0","318","0","0","克莉絲提娜（聖誕節）的闇影","10962241","611502","0","0","318","1","0","318","318","3","0","501","0","33","820105205","5","30","318","0","0","0","0","318","0","0","37","629","109918","0","1","0","200000001","44","0","2244"
"3200","0","0","0","0","3200","0","0","生者劍士像","18862285","251000","0","0","3200","0","0","3200","3200","0","0","2889","0","1","820105301","0","0","3200","0","0","0","0","320","0","0","0","1284","26634","0","0","0","200000001","41","0","0"
"320","0","0","0","0","320","0","0","克莉絲提娜的闇影","13742548","607101","0","0","320","1","0","320","320","3","0","547","0","34","820105302","6","30","320","0","0","0","0","320","0","0","47","850","149862","0","0","0","200000001","44","0","2086"
"3200","0","0","0","0","3200","0","0","歡呼半獸人","17910160","254400","0","0","3200","0","0","3200","3200","0","0","1445","0","1","820105303","0","0","3200","0","0","0","0","320","0","0","0","963","78730","0","0","0","200000001","41","0","0"
"320","0","0","0","0","320","0","0","可可蘿的闇影","14008260","605901","0","0","320","1","0","320","320","48","0","2770","0","34","820105304","6","1940","320","0","0","0","0","320","0","0","28","2885","104237","0","4","0","200000001","41","0","380"
"320","0","0","0","0","320","0","0","深月的闇影","13813342","605101","0","0","320","1","0","320","320","3","0","1133","0","34","820105305","6","45","320","0","0","0","0","320","0","0","53","1170","140740","0","2","0","200000001","41","0","1973"
"3210","0","0","0","0","3210","0","0","獸人","16395396","252800","0","0","3210","0","0","3210","3210","0","0","1449","0","1","820105401","0","0","3210","0","0","0","0","321","0","0","0","1610","18337","0","0","0","200000001","41","0","0"
"321","0","0","0","0","321","0","0","妮諾（大江戶）的闇影","10499573","609601","0","0","321","2","0","321","321","42","0","544","0","34","820105402","5","40","321","0","0","0","0","321","0","0","40","609","124988","0","0","0","200000001","53","0","3576"
"3210","0","0","0","0","3210","0","0","歡呼半獸人","15045756","254400","0","0","3210","0","0","3210","3210","0","0","1449","0","1","820105403","0","0","3210","0","0","0","0","321","0","0","0","966","65216","0","0","0","200000001","41","0","0"
"321","0","0","0","0","321","0","0","普蕾西亞（墮落）的闇影","10210125","626101","0","0","321","0","0","321","321","0","0","677","0","34","820105404","5","500","321","0","113269","2346","0","321","0","0","34","528","0","0","17","0","200000001","44","0","0"
"3210","0","0","0","0","3210","0","0","噬冰怪","14482631","258800","0","0","3210","0","0","3210","3210","0","0","483","0","1","820105405","0","0","3210","0","0","0","0","321","0","0","0","322","31814","0","0","0","200000001","41","0","0"
"3220","0","0","0","0","3220","0","0","叢林護衛","16700587","251300","0","0","3220","0","0","3220","3220","0","0","2423","0","1","820105501","0","0","3220","0","0","0","0","322","0","0","0","969","21132","0","0","0","200000001","41","0","0"
"3220","0","0","0","0","3220","0","0","小狸貓","18272273","250600","0","0","3220","0","0","3220","3220","0","0","969","0","1","820105502","0","0","3220","0","12738","0","0","322","0","0","0","646","0","0","0","0","200000001","41","0","0"
"322","0","0","0","0","322","0","0","美冬（工作服）的闇影","10966386","616901","0","0","322","1","0","322","322","13","0","1162","0","34","820105503","5","35","322","0","0","0","0","322","0","0","39","1503","104321","0","0","0","200000001","41","0","1507"
"3220","0","0","0","0","3220","0","0","鼠妖","15374176","253700","0","0","3220","0","0","3220","3220","0","0","1454","0","1","820105504","0","0","3220","0","0","0","0","322","0","0","0","969","61947","0","0","0","200000001","41","0","0"
"322","0","0","0","0","322","0","0","深月（大江戶）的闇影","11316223","617501","0","0","322","1","0","322","322","3","0","917","0","34","820105505","5","45","322","0","0","0","0","322","0","0","41","946","110468","0","1","0","200000001","41","0","2223"
"3240","0","0","0","0","3240","0","0","獸人","19956592","252800","0","0","3240","0","0","3240","3240","0","0","1463","0","1","820105601","0","0","3240","0","0","0","0","324","0","0","0","1625","22448","0","0","0","200000001","41","0","0"
"3240","0","0","0","0","3240","0","0","綠葉野豬","19857006","253100","0","0","3240","0","0","3240","3240","0","0","1950","0","1","820105602","0","0","3240","0","0","0","0","324","0","0","0","1300","24121","0","0","0","200000001","41","0","0"
"324","0","0","0","0","324","0","0","莉瑪的闇影","16833813","605202","0","0","324","1","0","324","324","12","0","3095","0","34","820105603","6","24","324","0","0","0","0","324","0","0","29","4735","63737","0","6","0","200000001","41","0","156"
"324","0","0","0","0","324","0","0","班比的闇影","12462951","622301","0","0","324","1","0","324","324","0","0","676","0","34","820105604","5","45","324","0","141563","2779","0","324","0","0","34","491","0","0","17","0","200000001","41","0","0"
"324","0","0","0","0","324","0","0","茜里的闇影","14291015","600601","0","0","324","1","0","324","324","3","0","2183","0","34","820105605","6","153","324","0","120432","675","0","324","0","0","39","1841","0","0","31","0","200000001","41","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","820105606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","9950","0","0","爆裂敵人","1000000000","217303","0","0","0","0","0","0","0","0","0","0","0","1","820105607","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3250","0","0","0","0","3250","0","0","高等獸人","17017351","252900","0","0","3250","0","0","3250","3250","0","0","2445","0","1","820105701","0","0","3250","0","0","0","0","325","0","0","0","978","18589","0","0","0","200000001","41","0","0"
"3250","0","0","0","0","3250","0","0","生者劍士像","16190659","251000","0","0","3250","0","0","3250","3250","0","0","2934","0","1","820105702","0","0","3250","0","0","0","0","325","0","0","0","1304","21838","0","0","0","200000001","41","0","0"
"3250","0","0","0","0","3250","0","0","棘刺蟹","16581905","250100","0","0","3250","0","0","3250","3250","0","0","1956","0","1","820105703","0","0","3250","0","0","0","0","325","0","0","0","1304","20635","0","0","0","200000001","41","0","0"
"325","0","0","0","0","325","0","0","安的闇影","10342020","609201","0","0","325","1","0","325","325","0","0","642","0","34","820105704","5","45","325","0","119062","2348","0","325","0","0","36","533","0","0","18","0","200000001","41","0","0"
"325","0","0","0","0","325","0","0","霞的闇影","11736927","601401","0","0","325","1","0","325","325","3","0","3063","0","34","820105705","6","153","325","0","90010","596","0","325","0","0","29","2000","0","0","31","0","200000001","41","0","0"
"3260","0","0","0","0","3260","0","0","多倫多獸","16760931","252000","0","0","3260","0","0","3260","3260","0","0","1962","0","1","820105801","0","0","3260","0","0","0","0","326","0","0","0","1308","20440","0","0","0","200000001","41","0","0"
"3260","0","0","0","0","3260","0","0","生者戰士像","16092274","250900","0","0","3260","0","0","3260","3260","0","0","1962","0","1","820105802","0","0","3260","0","0","0","0","326","0","0","0","1962","21592","0","0","0","200000001","41","0","0"
"326","0","0","0","0","326","0","0","流夏的闇影","14130420","605601","0","0","326","1","0","326","326","42","0","3904","0","34","820105803","6","61","326","0","0","0","0","326","0","0","63","3202","57373","0","4","0","200000001","41","0","1103"
"326","0","0","0","0","326","0","0","珠希的闇影","11445612","604601","0","0","326","1","0","326","326","52","0","1031","0","34","820105804","6","30","326","0","0","0","0","326","0","0","31","817","119007","0","0","0","200000001","74","0","2514"
"3260","0","0","0","0","3260","0","0","歡呼半獸人","15498785","254400","0","0","3260","0","0","3260","3260","0","0","1472","0","1","820105805","0","0","3260","0","0","0","0","326","0","0","0","981","65119","0","0","0","200000001","41","0","0"
"3280","0","0","0","0","3280","0","0","生者劍士像","16411861","251000","0","0","3280","0","0","3280","3280","0","0","2961","0","1","820105901","0","0","3280","0","0","0","0","328","0","0","0","1316","21839","0","0","0","200000001","41","0","0"
"328","0","0","0","0","328","0","0","似似花（新年）的闇影","10963539","615001","0","0","328","1","0","328","328","0","0","1111","0","34","820105902","5","2510","328","0","113308","1041","0","328","0","0","29","834","0","0","29","0","200000001","41","0","0"
"3280","0","0","0","0","3280","0","0","翼耳兔","16189379","256000","0","0","3280","0","0","3280","3280","0","0","741","0","1","820105903","0","0","3280","0","99485","0","0","328","0","0","0","494","0","0","0","0","200000001","41","0","0"
"328","0","0","0","0","328","0","0","萊拉耶爾的闇影","10261149","626501","0","0","328","0","0","328","328","0","0","632","0","34","820105904","5","45","328","0","114271","2348","0","328","0","0","34","589","0","0","17","0","200000001","41","0","0"
"3280","0","0","0","0","3280","0","0","惡魔寶寶","16032807","257300","0","0","3280","0","0","3280","3280","0","0","741","0","1","820105905","0","0","3280","0","50626","0","0","328","0","0","0","494","0","0","0","0","200000001","41","0","0"
"0","0","0","0","0","50000","0","0","狂戰之狼","310000000","301503","0","0","50000","0","0","0","0","0","0","1000","0","1","820106001","1","0","50000","0","0","0","0","338","0","0","130","1100","90000","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","820106002","1","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","820106003","1","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","0","0","爆裂敵人","1000000000","217303","0","0","0","0","0","0","0","0","0","0","0","1","820106004","1","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","300000008","100","400","0"
"3280","0","0","0","0","3280","0","0","海獅怪","16385479","250400","0","0","3280","0","0","3280","3280","0","0","2468","0","1","820106101","0","0","3280","0","0","0","0","328","0","0","0","1645","19516","0","0","0","200000001","41","0","0"
"328","0","0","0","0","328","0","0","宮子的闇影","14221107","600701","0","0","328","1","0","328","328","113","0","2683","0","34","820106102","6","44","328","0","0","0","0","328","0","0","28","4255","60839","0","4","0","200000001","41","0","322"
"328","0","0","0","0","328","0","0","靜流（夏日）的闇影","13863359","617101","0","0","328","1","0","328","328","21","0","2539","0","34","820106103","5","169","328","0","0","0","0","328","0","0","44","4018","57788","0","5","0","200000001","41","0","578"
"3280","0","0","0","0","3280","0","0","木靈","15751294","254500","0","0","3280","0","0","3280","3280","0","0","1481","0","1","820106104","0","0","3280","0","52600","0","0","328","0","0","0","987","0","0","0","0","200000001","41","0","0"
"3280","0","0","0","0","3280","0","0","憤怒烏賊","16186622","253300","0","0","3280","0","0","3280","3280","0","0","1234","0","1","820106105","0","0","3280","0","80361","0","0","328","0","0","0","823","0","0","0","0","200000001","41","0","0"
"3290","0","0","0","0","3290","0","0","青藍魔像","18116541","250800","0","0","3290","0","0","3290","3290","0","0","3960","0","1","820106201","0","0","3290","0","0","0","0","329","0","0","0","660","19097","0","0","0","200000001","41","0","0"
"329","0","0","0","0","329","0","0","克莉絲提娜的闇影","12244126","607101","0","0","329","1","0","329","329","3","0","568","0","34","820106202","6","30","329","0","0","0","0","329","0","0","47","890","137206","0","0","0","200000001","44","0","2135"
"3290","0","0","0","0","3290","0","0","流浪之鴉","16397007","256100","0","0","3290","0","0","3290","3290","0","0","743","0","1","820106203","0","0","3290","0","0","0","0","329","0","0","0","495","85017","0","0","0","200000001","41","0","0"
"329","0","0","0","0","329","0","0","千歌的闇影","12035097","604201","0","0","329","1","0","329","329","3","0","2271","0","34","820106204","6","2820","329","0","108553","628","0","329","0","0","29","1961","0","0","31","0","200000001","41","0","0"
"3290","0","0","0","0","3290","0","0","噬冰怪","15253507","258800","0","0","3290","0","0","3290","3290","0","0","495","0","1","820106205","0","0","3290","0","0","0","0","329","0","0","0","330","33274","0","0","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","綠葉野豬","17238585","253100","0","0","3300","0","0","3300","3300","0","0","1986","0","1","820106301","0","0","3300","0","0","0","0","330","0","0","0","1324","23980","0","0","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","宮子的闇影","14425376","600701","0","0","330","1","0","330","330","113","0","2649","0","35","820106302","6","44","330","0","0","0","0","330","0","0","28","4298","81825","0","4","0","200000001","41","0","335"
"330","0","0","0","0","330","0","0","空花（黑暗）的闇影","13782338","619101","0","0","330","1","0","330","330","12","0","2857","0","35","820106303","5","86","330","0","85509","146","0","330","0","0","25","3534","0","0","35","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","美冬（工作服）的闇影","11835711","616901","0","0","330","1","0","330","330","13","0","1183","0","35","820106304","5","55","330","0","0","0","0","330","0","0","39","1543","134062","0","0","0","200000001","41","0","1554"
"3300","0","0","0","0","3300","0","0","沉睡之梟","16399025","255700","0","0","3300","0","0","3300","3300","0","0","745","0","1","820106305","0","0","3300","0","52693","0","0","330","0","0","0","497","0","0","0","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","生者劍士像","16871403","251000","0","0","3300","0","0","3300","3300","0","0","2979","0","1","820106401","0","0","3300","0","0","0","0","330","0","0","0","1324","21637","0","0","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","安＆古蕾婭的闇影","11131233","681001","0","0","330","0","0","330","330","0","0","642","0","35","820106402","5","45","330","0","125942","2431","0","330","0","0","34","510","0","0","17","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","鈴莓的闇影","12120468","602503","0","0","330","2","0","330","330","0","0","1454","0","35","820106403","6","193","330","0","129806","1531","0","330","0","0","38","1150","0","0","39","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","翼耳兔","16646935","256000","0","0","3300","0","0","3300","3300","0","0","745","0","1","820106404","0","0","3300","0","96683","0","0","330","0","0","0","497","0","0","0","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","潛陸水母","16509784","257400","0","0","3300","0","0","3300","3300","0","0","1490","0","1","820106405","0","990","3300","0","3990","0","0","330","0","0","0","993","0","0","0","0","200000001","41","0","0"
"3310","0","0","0","0","3310","0","0","狂野角鹿","17497247","251600","0","0","3310","0","0","3310","3310","0","0","1992","0","1","820106501","0","0","3310","0","0","0","0","331","0","0","0","1328","18738","0","0","0","200000001","41","0","0"
"331","0","0","0","0","331","0","0","莉瑪的闇影","14907671","605202","0","0","331","1","0","331","331","12","0","3079","0","35","820106502","6","24","331","0","0","0","0","331","0","0","29","4807","60126","0","6","0","200000001","41","0","166"
"331","0","0","0","0","331","0","0","流夏（薩拉薩利亞）的闇影","14080066","627601","0","0","331","0","0","331","331","23","0","2551","0","35","820106503","5","51","331","0","0","0","0","331","0","0","38","3713","64341","0","5","0","200000001","41","0","1114"
"3310","0","0","0","0","3310","0","0","洞窟蝙蝠","16070096","254900","0","0","3310","0","0","3310","3310","0","0","1245","0","1","820106504","0","0","3310","0","87017","0","0","331","0","0","0","830","0","0","0","0","200000001","41","0","0"
"3310","0","0","0","0","3310","0","0","妖精","16410347","258600","0","0","3310","0","0","3310","3310","0","0","498","0","1","820106505","0","0","3310","0","78175","0","0","331","0","0","0","332","0","0","0","0","200000001","41","0","0"
"3320","0","0","0","0","3320","0","0","叢林護衛","21419430","251300","0","0","3320","0","0","3320","3320","0","0","2498","0","1","820106601","0","0","3320","0","0","0","0","332","0","0","0","999","25598","0","0","0","200000001","41","0","0"
"332","0","0","0","0","332","0","0","空花的闇影","17659252","604503","0","0","332","1","0","332","332","22","0","4123","0","35","820106602","6","274","332","0","0","68","0","332","0","0","33","2891","73974","0","6","0","200000001","41","0","970"
"332","0","0","0","0","332","0","0","純的闇影","18029478","604701","0","0","332","1","0","332","332","26","0","3806","0","35","820106603","6","69","332","0","0","0","0","332","0","0","52","3580","74566","0","5","0","200000001","41","0","627"
"3320","0","0","0","0","3320","0","0","狗頭人","20351708","255800","0","0","3320","0","0","3320","3320","0","0","750","0","1","820106604","0","0","3320","0","0","0","0","332","0","0","0","500","46765","0","0","0","200000001","41","0","0"
"332","0","0","0","0","332","0","0","優妮的闇影","15049639","611001","0","0","332","1","0","332","332","3","0","2896","0","35","820106605","5","152","332","0","108660","599","0","332","0","0","29","1803","0","0","37","0","200000001","41","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","820106606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
