364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M127","3","1","101511","1","71070192","192","-1","0","500","0.7","0","0.7","0","7","0","0","91002","1","0.7","0","0","333","0","2","114104","50","2100292","0","94002","40004","3","124042","-100","30","0","50000","0","90","0.7","-168","50","710701921","0","1","0","166","0.55","-335","114193"
"bgm_M127","3","1","101511","1","71070193","193","-1","0","500","0.7","0","0.7","0","7","0","0","91002","3","0.7","0","0","333","0","2","124074","50","2100293","0","94002","40004","3","124372","-100","30","0","50000","0","90","0.7","-168","50","710701931","0","1","0","166","0.7","-335","114552"
"bgm_M127","3","1","101511","1","71070194","194","-1","0","500","0.7","0","0.7","0","7","0","0","91002","4","0.7","0","0","333","0","2","114014","50","2100294","0","94002","40004","3","124342","-100","30","0","50000","0","90","0.7","-168","50","710701941","0","1","0","166","0.7","-335","124163"
"bgm_M127","3","1","101511","1","71070195","195","-1","0","500","0.7","0","0.7","0","7","0","0","91002","2","0.7","0","0","333","0","2","124344","50","2100295","0","94002","40004","3","124192","-100","30","0","50000","0","90","0.7","-168","50","710701951","0","1","0","166","0.7","-335","114582"
"bgm_M127","3","1","101511","1","71070196","196","-1","0","500","0.7","0","0.7","0","7","0","0","91002","1","0.7","0","0","333","0","2","114613","50","2100296","0","94002","40004","3","114012","-100","30","0","50000","0","90","0.5","-168","50","710701961","0","1","0","166","0.7","-335","114612"
"bgm_M127","3","1","101511","1","71070197","197","-1","0","500","0.7","0","0.7","0","7","0","0","91002","3","0.7","0","0","333","0","2","114254","50","2100297","0","94002","40004","3","114162","-100","30","0","50000","0","90","0.7","-168","50","710701971","0","1","0","166","0.7","-335","124402"
"bgm_M127","3","1","101511","1","71070198","198","-1","0","500","0.7","0","0.7","0","7","0","0","91002","4","0.7","0","0","333","0","2","124044","50","2100298","0","94002","40004","3","124432","-100","30","0","50000","0","90","0.7","-168","50","710701981","0","1","0","166","0.7","-335","114073"
"bgm_M127","3","1","101511","1","71070199","199","-1","0","500","0.7","0","0.7","0","7","0","0","91002","2","0.7","0","0","333","0","2","114164","50","2100299","0","94002","40004","3","124282","-100","30","0","50000","0","90","0.7","-168","50","710701991","0","1","0","166","0.7","-335","124523"
"bgm_M126","3","1","101513","-1","71070200","200","-1","0","500","0.7","0","0.7","0","7","0","0","140000","1","0.7","0","0","333","0","100","91002","50","2100300","1","0","40004","100000","94002","-100","1","0","0","0","90","0.7","-168","50","710702001","0","1","0","166","1","-335","31056"
"bgm_M127","3","1","101511","1","71070201","201","-1","0","500","0.7","0","0.7","0","7","0","0","91002","3","0.7","0","0","333","0","2","114104","50","2100301","0","94002","40004","3","124042","-100","30","0","50000","0","90","0.7","-168","50","710702011","0","1","0","166","0.7","-335","114552"
"bgm_M127","3","1","101511","1","71070202","202","-1","0","500","0.7","0","0.7","0","7","0","0","91002","4","0.7","0","0","333","0","2","114014","50","2100302","0","94002","40004","3","124372","-100","30","0","50000","0","90","0.7","-168","50","710702021","0","1","0","166","0.7","-335","124103"
"bgm_M127","3","1","101511","1","71070203","203","-1","0","500","0.7","0","0.7","0","7","0","0","91002","2","0.7","0","0","333","0","2","124074","50","2100303","0","94002","40004","3","114102","-100","30","0","50000","0","90","0.7","-168","50","710702031","0","1","0","166","0.7","-335","114193"
"bgm_M127","3","1","101511","1","71070204","204","-1","0","500","0.7","0","0.7","0","7","0","0","91002","1","0.7","0","0","333","0","2","114583","50","2100304","0","94002","40004","3","114012","-100","30","0","50000","0","90","0.7","-168","50","710702041","0","1","0","166","0.7","-335","124163"
"bgm_M127","3","1","101511","1","71070205","205","-1","0","500","0.7","0","0.7","0","7","0","0","91002","3","0.7","0","0","333","0","2","114613","50","2100305","0","94002","40004","3","124342","-100","30","0","50000","0","90","0.7","-168","50","710702051","0","1","0","166","0.7","-335","114612"
"bgm_M127","3","1","101511","1","71070206","206","-1","0","500","0.7","0","0.7","0","7","0","0","91002","4","0.7","0","0","333","0","2","124044","50","2100306","0","94002","40004","3","124192","-100","30","0","50000","0","90","0.5","-168","50","710702061","0","1","0","166","0.7","-335","124402"
"bgm_M127","3","1","101511","1","71070207","207","-1","0","500","0.7","0","0.7","0","7","0","0","91002","2","0.7","0","0","333","0","2","114164","50","2100307","0","94002","40004","3","124432","-100","30","0","50000","0","90","0.7","-168","50","710702071","0","1","0","166","0.7","-335","114582"
"bgm_M127","3","1","101511","1","71070208","208","-1","0","500","0.7","0","0.7","0","7","0","0","91002","1","0.7","0","0","333","0","2","114254","50","2100308","0","94002","40004","3","124282","-100","30","0","50000","0","90","0.7","-168","50","710702081","0","1","0","166","0.7","-335","124523"
"bgm_M127","3","1","101511","1","71070209","209","-1","0","500","0.7","0","0.7","0","7","0","0","91002","3","0.7","0","0","333","0","2","124344","50","2100309","0","94002","40004","3","114162","-100","30","0","50000","0","90","0.7","-168","50","710702091","0","1","0","166","0.7","-335","114073"
"bgm_M126","3","1","101513","-1","71070210","210","-1","0","500","0.7","0","0.7","0","7","0","72070210","140000","4","0.7","0","0","333","0","100","91002","50","2100310","1","0","40004","100000","94002","-100","1","0","0","0","90","0.5","-168","50","710702101","0","1","0","166","1","-335","31037"
"bgm_M127","3","1","101521","1","71080211","211","-1","0","500","0.7","0","0.7","0","8","0","0","91002","2","0.7","0","0","333","0","2","114583","50","2100311","0","94002","40004","3","114102","-100","30","0","50000","0","90","0.7","-168","50","710802111","0","1","0","166","0.7","-335","124103"
"bgm_M127","2","1","101521","1","71080212","212","-1","0","500","0.7","0","0.7","0","8","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100312","0","94002","40004","3","114552","-100","1","0","50000","0","90","0.7","-168","50","710802121","0","1","0","166","0.7","-335","124074"
"bgm_M127","3","1","101521","1","71080213","213","-1","0","500","0.7","0","0.7","0","8","0","0","91002","3","0.7","0","0","333","0","2","114104","50","2100313","0","94002","40004","3","124372","-100","30","0","50000","0","90","0.7","-168","50","710802131","0","1","0","166","0.7","-335","114193"
"bgm_M127","2","1","101521","1","71080214","214","-1","0","500","0.7","0","0.7","0","8","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100314","0","94002","40004","3","124163","-100","1","0","50000","0","90","0.7","-168","50","710802141","0","1","0","166","0.7","-335","124344"
"bgm_M127","3","1","101521","1","71080215","215","-1","0","500","0.7","0","0.7","0","8","0","0","91002","2","0.7","0","0","333","0","2","114583","50","2100315","0","94002","40004","3","124192","-100","30","0","50000","0","90","0.7","-168","50","710802151","0","1","0","166","0.7","-335","114582"
"bgm_M127","2","1","101521","1","71080216","216","-1","0","500","0.7","0","0.7","0","8","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100316","0","94002","40004","3","114612","-100","1","0","50000","0","90","0.7","-168","50","710802161","0","1","0","166","0.7","-335","124074"
"bgm_M127","3","1","101521","1","71080217","217","-1","0","500","0.7","0","0.7","0","8","0","0","91002","3","0.7","0","0","333","0","2","114104","50","2100317","0","94002","40004","3","124282","-100","30","0","50000","0","90","0.7","-168","50","710802171","0","1","0","166","0.7","-335","114073"
"bgm_M127","2","1","101521","1","71080218","218","-1","0","500","0.7","0","0.7","0","8","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100318","0","94002","40004","3","124523","-100","1","0","50000","0","90","0.7","-168","50","710802181","0","1","0","166","0.7","-335","124344"
"bgm_M127","3","1","101521","1","71080219","219","-1","0","500","0.7","0","0.7","0","8","0","0","91002","2","0.7","0","0","333","0","2","114583","50","2100319","0","94002","40004","3","124432","-100","30","0","50000","0","90","0.7","-168","50","710802191","0","1","0","166","0.7","-335","124103"
"bgm_M126","100","1","101523","-1","71080220","220","99","0","500","0","0","0.7","-10","8","0","0","140000","1","0.7","0","0","0","0","1","140001","50","2100320","1","94002","40004","3","31005","-100","1","0","100000","0","90","0.7","-101","50","710802201","0","1","0","299","0.7","-301","91002"
"bgm_M127","3","1","101521","1","71080221","221","-1","0","500","0.7","0","0.7","0","8","0","0","91002","3","0.7","0","0","333","0","2","124074","50","2100321","0","94002","40004","3","124042","-100","30","0","50000","0","90","0.7","-168","50","710802211","0","1","0","166","0.7","-335","124163"
"bgm_M127","2","1","101521","1","71080222","222","-1","0","500","0.7","0","0.7","0","8","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100322","0","94002","40004","3","114552","-100","1","0","50000","0","90","0.7","-168","50","710802221","0","1","0","166","0.7","-335","114104"
"bgm_M127","3","1","101521","1","71080223","223","-1","0","500","0.7","0","0.7","0","8","0","0","91002","2","0.7","0","0","333","0","2","124344","50","2100323","0","94002","40004","3","114102","-100","30","0","50000","0","90","0.7","-168","50","710802231","0","1","0","166","0.7","-335","114582"
"bgm_M127","2","1","101521","1","71080224","224","-1","0","500","0.7","0","0.7","0","8","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100324","0","94002","40004","3","114193","-100","1","0","50000","0","90","0.7","-168","50","710802241","0","1","0","166","0.7","-335","114583"
"bgm_M127","3","1","101521","1","71080225","225","-1","0","500","0.7","0","0.7","0","8","0","0","91002","3","0.7","0","0","333","0","2","124074","50","2100325","0","94002","40004","3","124342","-100","30","0","50000","0","90","0.55","-168","50","710802251","0","1","0","166","0.7","-335","114073"
"bgm_M127","2","1","101521","1","71080226","226","-1","0","500","0.7","0","0.7","0","8","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100326","0","94002","40004","3","114612","-100","1","0","50000","0","90","0.7","-168","50","710802261","0","1","0","166","0.7","-335","114104"
"bgm_M127","3","1","101521","1","71080227","227","-1","0","500","0.7","0","0.7","0","8","0","0","91002","2","0.7","0","0","333","0","2","124344","50","2100327","0","94002","40004","3","114162","-100","30","0","50000","0","90","0.7","-168","50","710802271","0","1","0","166","0.7","-335","124103"
"bgm_M127","2","1","101521","1","71080228","228","-1","0","500","0.7","0","0.7","0","8","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100328","0","94002","40004","3","124523","-100","1","0","50000","0","90","0.7","-168","50","710802281","0","1","0","166","0.7","-335","114583"
"bgm_M127","3","1","101521","1","71080229","229","-1","0","500","0.7","0","0.7","0","8","0","0","91002","3","0.7","0","0","333","0","2","124074","50","2100329","0","94002","40004","3","124282","-100","30","0","50000","0","90","0.7","-168","50","710802291","0","1","0","166","0.7","-335","114552"
"bgm_M126","100","1","101523","-1","71080230","230","99","0","500","0","0","0.7","-10","8","0","72080230","140000","4","0.7","0","0","0","0","1","140001","50","2100330","1","94002","40004","3","31013","-100","1","0","100000","0","90","0.7","-101","50","710802301","0","1","0","299","0.7","-301","91002"
"bgm_M127","2","1","101721","1","71090231","231","-1","0","500","0.7","0","0.7","0","9","0","0","91002","2","0.7","0","0","333","0","2","115071","50","2100331","0","94002","40004","5","124103","-100","30","0","50000","0","90","0.7","-168","50","710902311","0","1","0","166","0.7","-335","114583"
"bgm_M127","2","1","101721","1","71090232","232","-1","0","500","0.7","0","0.7","0","9","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100332","0","94002","40004","2","124074","-100","1","0","50000","0","90","0.7","-168","50","710902321","0","1","0","166","0.7","-335","115041"
"bgm_M127","2","1","101721","1","71090233","233","-1","0","500","0.7","0","0.7","0","9","0","0","91002","3","0.7","0","0","333","0","2","115251","50","2100333","0","94002","40004","5","114193","-100","30","0","50000","0","90","0.7","-168","50","710902331","0","1","0","166","0.7","-335","114104"
"bgm_M127","2","1","101721","1","71090234","234","-1","0","500","0.7","0","0.7","0","9","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100334","0","94002","40004","2","114613","-100","1","0","50000","0","90","0.7","-168","50","710902341","0","1","0","166","0.7","-335","125101"
"bgm_M127","2","1","101721","1","71090235","235","-1","0","500","0.7","0","0.7","0","9","0","0","91002","2","0.7","0","0","333","0","2","115161","50","2100335","0","94002","40004","5","114582","-100","30","0","50000","0","90","0.7","-168","50","710902351","0","1","0","166","0.7","-335","124344"
"bgm_M127","2","1","101721","1","71090236","236","-1","0","500","0.7","0","0.7","0","9","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100336","0","94002","40004","2","114254","-100","1","0","50000","0","90","0.7","-168","50","710902361","0","1","0","166","0.7","-335","115011"
"bgm_M127","2","1","101721","1","71090237","237","-1","0","500","0.7","0","0.7","0","9","0","0","91002","3","0.7","0","0","333","0","2","125371","50","2100337","0","94002","40004","5","114193","-100","30","0","50000","0","90","0.7","-168","50","710902371","0","1","0","166","0.7","-335","114014"
"bgm_M127","2","1","101721","1","71090238","238","-1","0","500","0.7","0","0.7","0","9","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100338","0","94002","40004","2","114164","-100","1","0","50000","0","90","0.7","-168","50","710902381","0","1","0","166","0.7","-335","125401"
"bgm_M127","2","1","101721","1","71090239","239","-1","0","500","0.7","0","0.7","0","9","0","0","91002","2","0.7","0","0","333","0","2","125131","50","2100339","0","94002","40004","5","124163","-100","30","0","50000","0","90","0.7","-168","50","710902391","0","1","0","166","0.7","-335","124044"
"bgm_M126","100","1","101723","-1","71090240","240","99","0","500","0","0","0.7","0","9","0","0","140000","1","0.7","0","0","0","0","1","140001","50","2100340","1","94002","40004","3","31008","-100","1","0","100000","0","90","0.7","-101","50","710902401","0","1","0","299","1.1","-301","91002"
"bgm_M127","2","1","101721","1","71090241","241","-1","0","500","0.7","0","0.7","0","9","0","0","91002","3","0.7","0","0","333","0","2","115251","50","2100341","0","94002","40004","5","114582","-100","30","0","50000","0","90","0.7","-168","50","710902411","0","1","0","166","0.7","-335","114613"
"bgm_M127","2","1","101721","1","71090242","242","-1","0","500","0.7","0","0.7","0","9","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100342","0","94002","40004","2","124074","-100","1","0","50000","0","90","0.7","-168","50","710902421","0","1","0","166","0.7","-335","125101"
"bgm_M127","2","1","101721","1","71090243","243","-1","0","500","0.7","0","0.7","0","9","0","0","91002","2","0.7","0","0","333","0","2","115071","50","2100343","0","94002","40004","5","124103","-100","30","0","50000","0","90","0.7","-168","50","710902431","0","1","0","166","0.7","-335","124344"
"bgm_M127","2","1","101721","1","71090244","244","-1","0","500","0.7","0","0.7","0","9","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100344","0","94002","40004","2","114104","-100","1","0","50000","0","90","0.7","-168","50","710902441","0","1","0","166","0.7","-335","115041"
"bgm_M127","2","1","101721","1","71090245","245","-1","0","500","0.7","0","0.7","0","9","0","0","91002","3","0.7","0","0","333","0","2","115011","50","2100345","0","94002","40004","5","114193","-100","30","0","50000","0","90","0.7","-168","50","710902451","0","1","0","166","0.7","-335","114014"
"bgm_M127","2","1","101721","1","71090246","246","-1","0","500","0.7","0","0.7","0","9","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100346","0","94002","40004","2","114254","-100","1","0","50000","0","90","0.7","-168","50","710902461","0","1","0","166","0.7","-335","115161"
"bgm_M127","2","1","101721","1","71090247","247","-1","0","500","0.7","0","0.7","0","9","0","0","91002","2","0.7","0","0","333","0","2","125131","50","2100347","0","94002","40004","5","124103","-100","30","0","50000","0","90","0.7","-168","50","710902471","0","1","0","166","0.7","-335","114583"
"bgm_M127","2","1","101721","1","71090248","248","-1","0","500","0.7","0","0.7","0","9","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100348","0","94002","40004","2","114164","-100","1","0","50000","0","90","0.7","-168","50","710902481","0","1","0","166","0.7","-335","125371"
"bgm_M127","2","1","101721","1","71090249","249","-1","0","500","0.7","0","0.7","0","9","0","0","91002","3","0.7","0","0","333","0","2","125401","50","2100349","0","94002","40004","5","114193","-100","30","0","50000","0","90","0.7","-168","50","710902491","0","1","0","166","0.7","-335","124074"
"bgm_M126","100","1","101723","-1","71090250","250","99","0","500","0","0","0.7","0","9","0","72090250","140000","4","0.7","0","0","0","0","1","140001","50","2100350","1","94002","40004","3","31023","-100","1","0","100000","0","90","0.7","-101","50","710902501","0","1","0","299","1.1","-301","91002"
"bgm_M127","2","1","101811","1","71100251","251","-1","0","500","0.7","0","0.7","0","10","0","0","91002","2","0.7","0","0","333","0","2","115071","50","2100351","0","94002","40004","5","124103","-100","30","0","80000","0","90","0.7","-168","50","711002511","0","1","0","166","0.7","-335","114254"
"bgm_M127","2","1","101811","1","71100252","252","-1","0","500","0.7","0","0.7","0","10","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100352","0","94002","40004","2","114583","-100","1","0","80000","0","90","0.7","-168","50","711002521","0","1","0","166","0.7","-335","115251"
"bgm_M127","2","1","101811","1","71100253","253","-1","0","500","0.7","0","0.7","0","10","0","0","91002","3","0.7","0","0","333","0","2","115041","50","2100353","0","94002","40004","5","114552","-100","30","0","80000","0","90","0.7","-168","50","711002531","0","1","0","166","0.7","-335","114613"
"bgm_M127","2","1","101811","1","71100254","254","-1","0","500","0.7","0","0.7","0","10","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100354","0","94002","40004","2","124044","-100","1","0","80000","0","90","0.7","-168","50","711002541","0","1","0","166","0.7","-335","125101"
"bgm_M127","2","1","101811","1","71100255","255","-1","0","500","0.7","0","0.7","0","10","0","0","91002","2","0.7","0","0","333","0","2","115581","50","2100355","0","94002","40004","5","114582","-100","30","0","80000","0","90","0.7","-168","50","711002551","0","1","0","166","0.7","-335","124284"
"bgm_M127","2","1","101811","1","71100256","256","-1","0","500","0.7","0","0.7","0","10","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100356","0","94002","40004","2","114104","-100","1","0","80000","0","90","0.7","-168","50","711002561","0","1","0","166","0.7","-335","115161"
"bgm_M127","2","1","101811","1","71100257","257","-1","0","500","0.7","0","0.7","0","10","0","0","91002","3","0.7","0","0","333","0","2","125401","50","2100357","0","94002","40004","5","114552","-100","30","0","80000","0","90","0.7","-168","50","711002571","0","1","0","166","0.7","-335","124344"
"bgm_M127","2","1","101811","1","71100258","258","-1","0","500","0.7","0","0.7","0","10","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100358","0","94002","40004","2","124224","-100","1","0","80000","0","90","0.7","-168","50","711002581","0","1","0","166","0.7","-335","125371"
"bgm_M127","2","1","101811","1","71100259","259","-1","0","500","0.7","0","0.7","0","10","0","0","91002","2","0.7","0","0","333","0","2","125341","50","2100359","0","94002","40004","5","124163","-100","30","0","80000","0","90","0.7","-168","50","711002591","0","1","0","166","0.7","-335","114164"
"bgm_M126","100","1","101813","-1","71100260","260","99","0","500","0","0","0.7","0","10","0","0","140000","1","0.7","0","0","0","0","1","140001","50","2100360","1","94002","40004","3","31007","-100","1","0","150000","0","90","0.7","-101","50","711002601","0","1","0","299","0.9","-301","91002"
"bgm_M127","2","1","101811","1","71100261","261","-1","0","500","0.7","0","0.7","0","10","0","0","91002","3","0.7","0","0","333","0","2","115041","50","2100361","0","94002","40004","5","114582","-100","30","0","80000","0","90","0.7","-168","50","711002611","0","1","0","166","0.7","-335","124044"
"bgm_M127","2","1","101811","1","71100262","262","-1","0","500","0.7","0","0.7","0","10","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100362","0","94002","40004","2","114583","-100","1","0","80000","0","90","0.7","-168","50","711002621","0","1","0","166","0.7","-335","125101"
"bgm_M127","2","1","101811","1","71100263","263","-1","0","500","0.7","0","0.7","0","10","0","0","91002","2","0.7","0","0","333","0","2","115071","50","2100363","0","94002","40004","5","124103","-100","30","0","80000","0","90","0.7","-168","50","711002631","0","1","0","166","0.7","-335","124284"
"bgm_M127","2","1","101811","1","71100264","264","-1","0","500","0.7","0","0.7","0","10","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100364","0","94002","40004","2","114613","-100","1","0","80000","0","90","0.7","-168","50","711002641","0","1","0","166","0.7","-335","115251"
"bgm_M127","2","1","101811","1","71100265","265","-1","0","500","0.7","0","0.7","0","10","0","0","91002","3","0.7","0","0","333","0","2","115161","50","2100365","0","94002","40004","5","114552","-100","30","0","80000","0","90","0.7","-168","50","711002651","0","1","0","166","0.7","-335","124344"
"bgm_M127","2","1","101811","1","71100266","266","-1","0","500","0.7","0","0.7","0","10","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100366","0","94002","40004","2","114104","-100","1","0","80000","0","90","0.7","-168","50","711002661","0","1","0","166","0.7","-335","115581"
"bgm_M127","2","1","101811","1","71100267","267","-1","0","500","0.7","0","0.7","0","10","0","0","91002","2","0.7","0","0","333","0","2","125341","50","2100367","0","94002","40004","5","124103","-100","30","0","80000","0","90","0.7","-168","50","711002671","0","1","0","166","0.7","-335","114254"
"bgm_M127","2","1","101811","1","71100268","268","-1","0","500","0.7","0","0.7","0","10","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100368","0","94002","40004","2","124224","-100","1","0","80000","0","90","0.7","-168","50","711002681","0","1","0","166","0.7","-335","125401"
"bgm_M127","2","1","101811","1","71100269","269","-1","0","500","0.7","0","0.7","0","10","0","0","91002","3","0.7","0","0","333","0","2","125371","50","2100369","0","94002","40004","5","114552","-100","30","0","80000","0","90","0.7","-168","50","711002691","0","1","0","166","0.7","-335","114583"
"bgm_M126","100","1","101813","-1","71100270","270","-1","0","500","0.7","0","0.7","0","10","0","72100270","140000","4","0.7","0","0","333","0","1","140001","50","2100370","1","94002","40004","3","31053","-100","1","0","150000","0","90","0.7","-168","50","711002701","0","1","0","166","0.9","-335","91002"
"bgm_M127","2","1","101891","1","71110271","271","-1","0","500","0.7","0","0.7","0","11","0","0","91002","2","0.7","0","0","333","0","2","115222","50","2100371","0","94002","40004","5","114613","-100","30","0","80000","0","90","0.7","-168","50","711102711","0","1","0","166","0.7","-335","115071"
"bgm_M127","2","1","101891","1","71110272","272","-1","0","500","0.7","0","0.7","0","11","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100372","0","94002","40004","2","115251","-100","2","0","80000","0","90","0.7","-168","50","711102721","0","1","0","166","0.7","-335","115552"
"bgm_M127","2","1","101891","1","71110273","273","-1","0","500","0.7","0","0.7","0","11","0","0","91002","3","0.7","0","0","333","0","2","115192","50","2100373","0","94002","40004","5","124284","-100","30","0","80000","0","90","0.7","-168","50","711102731","0","1","0","166","0.7","-335","115581"
"bgm_M127","2","1","101891","1","71110274","274","-1","0","500","0.7","0","0.7","0","11","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100374","0","94002","40004","2","115041","-100","2","0","80000","0","90","0.7","-168","50","711102741","0","1","0","166","0.7","-335","125252"
"bgm_M127","2","1","101891","1","71110275","275","-1","0","500","0.7","0","0.7","0","11","0","0","91002","2","0.7","0","0","333","0","2","125012","50","2100375","0","94002","40004","5","124224","-100","30","0","80000","0","90","0.7","-168","50","711102751","0","1","0","166","0.7","-335","125101"
"bgm_M127","2","1","101891","1","71110276","276","-1","0","500","0.7","0","0.7","0","11","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100376","0","94002","40004","2","115161","-100","2","0","80000","0","90","0.7","-168","50","711102761","0","1","0","166","0.7","-335","125522"
"bgm_M127","2","1","101891","1","71110277","277","-1","0","500","0.7","0","0.7","0","11","0","0","91002","3","0.7","0","0","333","0","2","115582","50","2100377","0","94002","40004","5","114194","-100","30","0","80000","0","90","0.7","-168","50","711102771","0","1","0","166","0.7","-335","115221"
"bgm_M127","2","1","101891","1","71110278","278","-1","0","500","0.7","0","0.7","0","11","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100378","0","94002","40004","2","125401","-100","2","0","80000","0","90","0.7","-168","50","711102781","0","1","0","166","0.7","-335","115612"
