6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"710701971","0.7","101511","50","91002","0","197","0","500","0","166","1","-1","0","90","30","71070197","0","2100297","7","40004","0","-335","0","3","3","0.7","1","114162","0.7","50","bgm_M127","50000","-168","114254","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","124402"
"710701981","0.7","101511","50","91002","0","198","0","500","0","166","1","-1","0","90","30","71070198","0","2100298","7","40004","0","-335","0","3","3","0.7","1","124432","0.7","50","bgm_M127","50000","-168","124044","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","114073"
"710701991","0.7","101511","50","91002","0","199","0","500","0","166","1","-1","0","90","30","71070199","0","2100299","7","40004","0","-335","0","3","3","0.7","1","124282","0.7","50","bgm_M127","50000","-168","114164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124523"
"710702001","0.7","101513","50","140000","0","200","0","500","0","166","1","-1","0","90","1","71070200","0","2100300","7","40004","0","-335","0","100000","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","0","0","-100","0.7","0","0","1","100","1","0","1","1","0","31056"
"710702011","0.7","101511","50","91002","0","201","0","500","0","166","1","-1","0","90","30","71070201","0","2100301","7","40004","0","-335","0","3","3","0.7","1","124042","0.7","50","bgm_M127","50000","-168","114104","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114552"
"710702021","0.7","101511","50","91002","0","202","0","500","0","166","1","-1","0","90","30","71070202","0","2100302","7","40004","0","-335","0","3","3","0.7","1","124372","0.7","50","bgm_M127","50000","-168","114014","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","124103"
"710702031","0.7","101511","50","91002","0","203","0","500","0","166","1","-1","0","90","30","71070203","0","2100303","7","40004","0","-335","0","3","3","0.7","1","114102","0.7","50","bgm_M127","50000","-168","124074","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114193"
"710702041","0.7","101511","50","91002","0","204","0","500","0","166","1","-1","0","90","30","71070204","0","2100304","7","40004","0","-335","0","3","3","0.7","1","114012","0.7","50","bgm_M127","50000","-168","114583","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","124163"
"710702051","0.7","101511","50","91002","0","205","0","500","0","166","1","-1","0","90","30","71070205","0","2100305","7","40004","0","-335","0","3","3","0.7","1","124342","0.7","50","bgm_M127","50000","-168","114613","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114612"
"710702061","0.5","101511","50","91002","0","206","0","500","0","166","1","-1","0","90","30","71070206","0","2100306","7","40004","0","-335","0","3","3","0.7","1","124192","0.7","50","bgm_M127","50000","-168","124044","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","124402"
"710702071","0.7","101511","50","91002","0","207","0","500","0","166","1","-1","0","90","30","71070207","0","2100307","7","40004","0","-335","0","3","3","0.7","1","124432","0.7","50","bgm_M127","50000","-168","114164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114582"
"710702081","0.7","101511","50","91002","0","208","0","500","0","166","1","-1","0","90","30","71070208","0","2100308","7","40004","0","-335","0","3","3","0.7","1","124282","0.7","50","bgm_M127","50000","-168","114254","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","124523"
"710702091","0.7","101511","50","91002","0","209","0","500","0","166","1","-1","0","90","30","71070209","0","2100309","7","40004","0","-335","0","3","3","0.7","1","114162","0.7","50","bgm_M127","50000","-168","124344","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114073"
"710702101","0.5","101513","50","140000","0","210","0","500","0","166","1","-1","0","90","1","71070210","72070210","2100310","7","40004","0","-335","0","100000","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","0","0","-100","0.7","0","0","1","100","1","0","1","4","0","31037"
"710802111","0.7","101521","50","91002","0","211","0","500","0","166","1","-1","0","90","30","71080211","0","2100311","8","40004","0","-335","0","3","3","0.7","1","114102","0.7","50","bgm_M127","50000","-168","114583","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124103"
"710802121","0.7","101521","50","140001","0","212","0","500","0","166","1","-1","0","90","1","71080212","0","2100312","8","40004","0","-335","0","3","2","0.7","1","114552","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","124074"
"710802131","0.7","101521","50","91002","0","213","0","500","0","166","1","-1","0","90","30","71080213","0","2100313","8","40004","0","-335","0","3","3","0.7","1","124372","0.7","50","bgm_M127","50000","-168","114104","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114193"
"710802141","0.7","101521","50","140001","0","214","0","500","0","166","1","-1","0","90","1","71080214","0","2100314","8","40004","0","-335","0","3","2","0.7","1","124163","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","124344"
"710802151","0.7","101521","50","91002","0","215","0","500","0","166","1","-1","0","90","30","71080215","0","2100315","8","40004","0","-335","0","3","3","0.7","1","124192","0.7","50","bgm_M127","50000","-168","114583","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114582"
"710802161","0.7","101521","50","140001","0","216","0","500","0","166","1","-1","0","90","1","71080216","0","2100316","8","40004","0","-335","0","3","2","0.7","1","114612","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","124074"
"710802171","0.7","101521","50","91002","0","217","0","500","0","166","1","-1","0","90","30","71080217","0","2100317","8","40004","0","-335","0","3","3","0.7","1","124282","0.7","50","bgm_M127","50000","-168","114104","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114073"
"710802181","0.7","101521","50","140001","0","218","0","500","0","166","1","-1","0","90","1","71080218","0","2100318","8","40004","0","-335","0","3","2","0.7","1","124523","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","124344"
"710802191","0.7","101521","50","91002","0","219","0","500","0","166","1","-1","0","90","30","71080219","0","2100319","8","40004","0","-335","0","3","3","0.7","1","124432","0.7","50","bgm_M127","50000","-168","114583","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124103"
"710802201","0.7","101523","50","140000","0","220","0","500","-10","299","1","99","0","90","1","71080220","0","2100320","8","40004","0","-301","0","3","100","0","-1","31005","0.7","50","bgm_M126","100000","-101","140001","0","0","0","-100","0.7","0","0","0.7","1","1","0","1","1","94002","91002"
"710802211","0.7","101521","50","91002","0","221","0","500","0","166","1","-1","0","90","30","71080221","0","2100321","8","40004","0","-335","0","3","3","0.7","1","124042","0.7","50","bgm_M127","50000","-168","124074","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","124163"
"710802221","0.7","101521","50","140001","0","222","0","500","0","166","1","-1","0","90","1","71080222","0","2100322","8","40004","0","-335","0","3","2","0.7","1","114552","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","114104"
"710802231","0.7","101521","50","91002","0","223","0","500","0","166","1","-1","0","90","30","71080223","0","2100323","8","40004","0","-335","0","3","3","0.7","1","114102","0.7","50","bgm_M127","50000","-168","124344","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114582"
"710802241","0.7","101521","50","140001","0","224","0","500","0","166","1","-1","0","90","1","71080224","0","2100324","8","40004","0","-335","0","3","2","0.7","1","114193","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","114583"
"710802251","0.55","101521","50","91002","0","225","0","500","0","166","1","-1","0","90","30","71080225","0","2100325","8","40004","0","-335","0","3","3","0.7","1","124342","0.7","50","bgm_M127","50000","-168","124074","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114073"
"710802261","0.7","101521","50","140001","0","226","0","500","0","166","1","-1","0","90","1","71080226","0","2100326","8","40004","0","-335","0","3","2","0.7","1","114612","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","114104"
"710802271","0.7","101521","50","91002","0","227","0","500","0","166","1","-1","0","90","30","71080227","0","2100327","8","40004","0","-335","0","3","3","0.7","1","114162","0.7","50","bgm_M127","50000","-168","124344","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124103"
"710802281","0.7","101521","50","140001","0","228","0","500","0","166","1","-1","0","90","1","71080228","0","2100328","8","40004","0","-335","0","3","2","0.7","1","124523","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","114583"
"710802291","0.7","101521","50","91002","0","229","0","500","0","166","1","-1","0","90","30","71080229","0","2100329","8","40004","0","-335","0","3","3","0.7","1","124282","0.7","50","bgm_M127","50000","-168","124074","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114552"
"710802301","0.7","101523","50","140000","0","230","0","500","-10","299","1","99","0","90","1","71080230","72080230","2100330","8","40004","0","-301","0","3","100","0","-1","31013","0.7","50","bgm_M126","100000","-101","140001","0","0","0","-100","0.7","0","0","0.7","1","1","0","1","4","94002","91002"
"710902311","0.7","101721","50","91002","0","231","0","500","0","166","1","-1","0","90","30","71090231","0","2100331","9","40004","0","-335","0","5","2","0.7","1","124103","0.7","50","bgm_M127","50000","-168","115071","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114583"
"710902321","0.7","101721","50","140001","0","232","0","500","0","166","1","-1","0","90","1","71090232","0","2100332","9","40004","0","-335","0","2","2","0.7","1","124074","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115041"
"710902331","0.7","101721","50","91002","0","233","0","500","0","166","1","-1","0","90","30","71090233","0","2100333","9","40004","0","-335","0","5","2","0.7","1","114193","0.7","50","bgm_M127","50000","-168","115251","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114104"
"710902341","0.7","101721","50","140001","0","234","0","500","0","166","1","-1","0","90","1","71090234","0","2100334","9","40004","0","-335","0","2","2","0.7","1","114613","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125101"
"710902351","0.7","101721","50","91002","0","235","0","500","0","166","1","-1","0","90","30","71090235","0","2100335","9","40004","0","-335","0","5","2","0.7","1","114582","0.7","50","bgm_M127","50000","-168","115161","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124344"
"710902361","0.7","101721","50","140001","0","236","0","500","0","166","1","-1","0","90","1","71090236","0","2100336","9","40004","0","-335","0","2","2","0.7","1","114254","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115011"
"710902371","0.7","101721","50","91002","0","237","0","500","0","166","1","-1","0","90","30","71090237","0","2100337","9","40004","0","-335","0","5","2","0.7","1","114193","0.7","50","bgm_M127","50000","-168","125371","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114014"
"710902381","0.7","101721","50","140001","0","238","0","500","0","166","1","-1","0","90","1","71090238","0","2100338","9","40004","0","-335","0","2","2","0.7","1","114164","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125401"
"710902391","0.7","101721","50","91002","0","239","0","500","0","166","1","-1","0","90","30","71090239","0","2100339","9","40004","0","-335","0","5","2","0.7","1","124163","0.7","50","bgm_M127","50000","-168","125131","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124044"
"710902401","0.7","101723","50","140000","0","240","0","500","0","299","1","99","0","90","1","71090240","0","2100340","9","40004","0","-301","0","3","100","0","-1","31008","0.7","50","bgm_M126","100000","-101","140001","0","0","0","-100","0.7","0","0","1.1","1","1","0","1","1","94002","91002"
"710902411","0.7","101721","50","91002","0","241","0","500","0","166","1","-1","0","90","30","71090241","0","2100341","9","40004","0","-335","0","5","2","0.7","1","114582","0.7","50","bgm_M127","50000","-168","115251","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114613"
"710902421","0.7","101721","50","140001","0","242","0","500","0","166","1","-1","0","90","1","71090242","0","2100342","9","40004","0","-335","0","2","2","0.7","1","124074","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125101"
"710902431","0.7","101721","50","91002","0","243","0","500","0","166","1","-1","0","90","30","71090243","0","2100343","9","40004","0","-335","0","5","2","0.7","1","124103","0.7","50","bgm_M127","50000","-168","115071","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124344"
"710902441","0.7","101721","50","140001","0","244","0","500","0","166","1","-1","0","90","1","71090244","0","2100344","9","40004","0","-335","0","2","2","0.7","1","114104","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115041"
"710902451","0.7","101721","50","91002","0","245","0","500","0","166","1","-1","0","90","30","71090245","0","2100345","9","40004","0","-335","0","5","2","0.7","1","114193","0.7","50","bgm_M127","50000","-168","115011","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114014"
"710902461","0.7","101721","50","140001","0","246","0","500","0","166","1","-1","0","90","1","71090246","0","2100346","9","40004","0","-335","0","2","2","0.7","1","114254","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","115161"
"710902471","0.7","101721","50","91002","0","247","0","500","0","166","1","-1","0","90","30","71090247","0","2100347","9","40004","0","-335","0","5","2","0.7","1","124103","0.7","50","bgm_M127","50000","-168","125131","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114583"
"710902481","0.7","101721","50","140001","0","248","0","500","0","166","1","-1","0","90","1","71090248","0","2100348","9","40004","0","-335","0","2","2","0.7","1","114164","0.7","50","bgm_M127","50000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","125371"
"710902491","0.7","101721","50","91002","0","249","0","500","0","166","1","-1","0","90","30","71090249","0","2100349","9","40004","0","-335","0","5","2","0.7","1","114193","0.7","50","bgm_M127","50000","-168","125401","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","124074"
"710902501","0.7","101723","50","140000","0","250","0","500","0","299","1","99","0","90","1","71090250","72090250","2100350","9","40004","0","-301","0","3","100","0","-1","31023","0.7","50","bgm_M126","100000","-101","140001","0","0","0","-100","0.7","0","0","1.1","1","1","0","1","4","94002","91002"
"711002511","0.7","101811","50","91002","0","251","0","500","0","166","1","-1","0","90","30","71100251","0","2100351","10","40004","0","-335","0","5","2","0.7","1","124103","0.7","50","bgm_M127","80000","-168","115071","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114254"
"711002521","0.7","101811","50","140001","0","252","0","500","0","166","1","-1","0","90","1","71100252","0","2100352","10","40004","0","-335","0","2","2","0.7","1","114583","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115251"
"711002531","0.7","101811","50","91002","0","253","0","500","0","166","1","-1","0","90","30","71100253","0","2100353","10","40004","0","-335","0","5","2","0.7","1","114552","0.7","50","bgm_M127","80000","-168","115041","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114613"
"711002541","0.7","101811","50","140001","0","254","0","500","0","166","1","-1","0","90","1","71100254","0","2100354","10","40004","0","-335","0","2","2","0.7","1","124044","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125101"
"711002551","0.7","101811","50","91002","0","255","0","500","0","166","1","-1","0","90","30","71100255","0","2100355","10","40004","0","-335","0","5","2","0.7","1","114582","0.7","50","bgm_M127","80000","-168","115581","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124284"
"711002561","0.7","101811","50","140001","0","256","0","500","0","166","1","-1","0","90","1","71100256","0","2100356","10","40004","0","-335","0","2","2","0.7","1","114104","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115161"
"711002571","0.7","101811","50","91002","0","257","0","500","0","166","1","-1","0","90","30","71100257","0","2100357","10","40004","0","-335","0","5","2","0.7","1","114552","0.7","50","bgm_M127","80000","-168","125401","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","124344"
"711002581","0.7","101811","50","140001","0","258","0","500","0","166","1","-1","0","90","1","71100258","0","2100358","10","40004","0","-335","0","2","2","0.7","1","124224","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125371"
"711002591","0.7","101811","50","91002","0","259","0","500","0","166","1","-1","0","90","30","71100259","0","2100359","10","40004","0","-335","0","5","2","0.7","1","124163","0.7","50","bgm_M127","80000","-168","125341","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114164"
"711002601","0.7","101813","50","140000","0","260","0","500","0","299","1","99","0","90","1","71100260","0","2100360","10","40004","0","-301","0","3","100","0","-1","31007","0.7","50","bgm_M126","150000","-101","140001","0","0","0","-100","0.7","0","0","0.9","1","1","0","1","1","94002","91002"
"711002611","0.7","101811","50","91002","0","261","0","500","0","166","1","-1","0","90","30","71100261","0","2100361","10","40004","0","-335","0","5","2","0.7","1","114582","0.7","50","bgm_M127","80000","-168","115041","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","124044"
"711002621","0.7","101811","50","140001","0","262","0","500","0","166","1","-1","0","90","1","71100262","0","2100362","10","40004","0","-335","0","2","2","0.7","1","114583","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125101"
"711002631","0.7","101811","50","91002","0","263","0","500","0","166","1","-1","0","90","30","71100263","0","2100363","10","40004","0","-335","0","5","2","0.7","1","124103","0.7","50","bgm_M127","80000","-168","115071","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","124284"
"711002641","0.7","101811","50","140001","0","264","0","500","0","166","1","-1","0","90","1","71100264","0","2100364","10","40004","0","-335","0","2","2","0.7","1","114613","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115251"
"711002651","0.7","101811","50","91002","0","265","0","500","0","166","1","-1","0","90","30","71100265","0","2100365","10","40004","0","-335","0","5","2","0.7","1","114552","0.7","50","bgm_M127","80000","-168","115161","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","124344"
"711002661","0.7","101811","50","140001","0","266","0","500","0","166","1","-1","0","90","1","71100266","0","2100366","10","40004","0","-335","0","2","2","0.7","1","114104","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","115581"
"711002671","0.7","101811","50","91002","0","267","0","500","0","166","1","-1","0","90","30","71100267","0","2100367","10","40004","0","-335","0","5","2","0.7","1","124103","0.7","50","bgm_M127","80000","-168","125341","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","114254"
"711002681","0.7","101811","50","140001","0","268","0","500","0","166","1","-1","0","90","1","71100268","0","2100368","10","40004","0","-335","0","2","2","0.7","1","124224","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","125401"
"711002691","0.7","101811","50","91002","0","269","0","500","0","166","1","-1","0","90","30","71100269","0","2100369","10","40004","0","-335","0","5","2","0.7","1","114552","0.7","50","bgm_M127","80000","-168","125371","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","114583"
"711002701","0.7","101813","50","140000","0","270","0","500","0","166","1","-1","0","90","1","71100270","72100270","2100370","10","40004","0","-335","0","3","100","0.7","-1","31053","0.7","50","bgm_M126","150000","-168","140001","333","0","0","-100","0.7","0","0","0.9","1","1","0","1","4","94002","91002"
"711102711","0.7","101891","50","91002","0","271","0","500","0","166","1","-1","0","90","30","71110271","0","2100371","11","40004","0","-335","0","5","2","0.7","1","114613","0.7","50","bgm_M127","80000","-168","115222","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115071"
"711102721","0.7","101891","50","140001","0","272","0","500","0","166","1","-1","0","90","2","71110272","0","2100372","11","40004","0","-335","0","2","2","0.7","1","115251","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115552"
"711102731","0.7","101891","50","91002","0","273","0","500","0","166","1","-1","0","90","30","71110273","0","2100373","11","40004","0","-335","0","5","2","0.7","1","124284","0.7","50","bgm_M127","80000","-168","115192","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115581"
"711102741","0.7","101891","50","140001","0","274","0","500","0","166","1","-1","0","90","2","71110274","0","2100374","11","40004","0","-335","0","2","2","0.7","1","115041","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125252"
"711102751","0.7","101891","50","91002","0","275","0","500","0","166","1","-1","0","90","30","71110275","0","2100375","11","40004","0","-335","0","5","2","0.7","1","124224","0.7","50","bgm_M127","80000","-168","125012","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125101"
"711102761","0.7","101891","50","140001","0","276","0","500","0","166","1","-1","0","90","2","71110276","0","2100376","11","40004","0","-335","0","2","2","0.7","1","115161","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","125522"
"711102771","0.7","101891","50","91002","0","277","0","500","0","166","1","-1","0","90","30","71110277","0","2100377","11","40004","0","-335","0","5","2","0.7","1","114194","0.7","50","bgm_M127","80000","-168","115582","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115221"
"711102781","0.7","101891","50","140001","0","278","0","500","0","166","1","-1","0","90","2","71110278","0","2100378","11","40004","0","-335","0","2","2","0.7","1","125401","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","115612"
"711102791","0.7","101891","50","91002","0","279","0","500","0","166","1","-1","0","90","30","71110279","0","2100379","11","40004","0","-335","0","5","2","0.7","1","114164","0.7","50","bgm_M127","80000","-168","115102","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125341"
"711102801","0.7","101893","50","140000","0","280","0","500","0","299","1","99","0","90","1","71110280","0","2100380","11","40004","0","-301","0","3","100","0","-1","31054","0.7","50","bgm_M126","150000","-101","140001","0","0","0","-100","0.7","0","0","0.9","2","1","0","1","1","94002","91002"
"711102811","0.7","101891","50","91002","0","281","0","500","0","166","1","-1","0","90","30","71110281","0","2100381","11","40004","0","-335","0","5","2","0.7","1","124044","0.7","50","bgm_M127","80000","-168","115192","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115581"
"711102821","0.7","101891","50","140001","0","282","0","500","0","166","1","-1","0","90","2","71110282","0","2100382","11","40004","0","-335","0","2","2","0.7","1","115041","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125252"
"711102831","0.7","101891","50","91002","0","283","0","500","0","166","1","-1","0","90","30","71110283","0","2100383","11","40004","0","-335","0","5","2","0.7","1","124224","0.7","50","bgm_M127","80000","-168","115222","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115071"
