59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"1","71070196","114012","114613","1","2100296","7","0","50","0.7","710701961","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.5","-335","91002","196","0","0","-168","0","0","0.7","500","333","30","114612","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71070197","114162","114254","1","2100297","7","0","50","0.7","710701971","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","197","0","0","-168","0","0","0.7","500","333","30","124402","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71070198","124432","124044","1","2100298","7","0","50","0.7","710701981","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","198","0","0","-168","0","0","0.7","500","333","30","114073","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71070199","124282","114164","1","2100299","7","0","50","0.7","710701991","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","199","0","0","-168","0","0","0.7","500","333","30","124523","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71070200","94002","91002","1","2100300","7","0","50","0.7","710702001","0","0","0","0","bgm_M126","101513","0","-1","40004","0","0.7","-335","140000","200","0","0","-168","0","0","0.7","500","333","1","31056","0","100000","90","0.7","3","50","100","1","-100","0","-1","0","1","1","166"
"3","71070201","124042","114104","1","2100301","7","0","50","0.7","710702011","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","201","0","0","-168","0","0","0.7","500","333","30","114552","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71070202","124372","114014","1","2100302","7","0","50","0.7","710702021","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","202","0","0","-168","0","0","0.7","500","333","30","124103","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71070203","114102","124074","1","2100303","7","0","50","0.7","710702031","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","203","0","0","-168","0","0","0.7","500","333","30","114193","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71070204","114012","114583","1","2100304","7","0","50","0.7","710702041","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","204","0","0","-168","0","0","0.7","500","333","30","124163","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71070205","124342","114613","1","2100305","7","0","50","0.7","710702051","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","205","0","0","-168","0","0","0.7","500","333","30","114612","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71070206","124192","124044","1","2100306","7","0","50","0.7","710702061","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.5","-335","91002","206","0","0","-168","0","0","0.7","500","333","30","124402","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71070207","124432","114164","1","2100307","7","0","50","0.7","710702071","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","207","0","0","-168","0","0","0.7","500","333","30","114582","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71070208","124282","114254","1","2100308","7","0","50","0.7","710702081","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","208","0","0","-168","0","0","0.7","500","333","30","124523","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71070209","114162","124344","1","2100309","7","0","50","0.7","710702091","0","0","0","0","bgm_M127","101511","0","1","40004","0","0.7","-335","91002","209","0","0","-168","0","0","0.7","500","333","30","114073","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71070210","94002","91002","1","2100310","7","0","50","0.7","710702101","0","0","0","0","bgm_M126","101513","0","-1","40004","0","0.5","-335","140000","210","0","72070210","-168","0","0","0.7","500","333","1","31037","0","100000","90","0.7","3","50","100","1","-100","0","-1","0","1","1","166"
"2","71080211","114102","114583","1","2100311","8","0","50","0.7","710802111","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","211","0","0","-168","0","0","0.7","500","333","30","124103","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71080212","114552","91002","1","2100312","8","0","50","0.7","710802121","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","212","0","0","-168","0","0","0.7","500","333","1","124074","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71080213","124372","114104","1","2100313","8","0","50","0.7","710802131","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","213","0","0","-168","0","0","0.7","500","333","30","114193","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71080214","124163","91002","1","2100314","8","0","50","0.7","710802141","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","214","0","0","-168","0","0","0.7","500","333","1","124344","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71080215","124192","114583","1","2100315","8","0","50","0.7","710802151","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","215","0","0","-168","0","0","0.7","500","333","30","114582","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71080216","114612","91002","1","2100316","8","0","50","0.7","710802161","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","216","0","0","-168","0","0","0.7","500","333","1","124074","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71080217","124282","114104","1","2100317","8","0","50","0.7","710802171","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","217","0","0","-168","0","0","0.7","500","333","30","114073","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71080218","124523","91002","1","2100318","8","0","50","0.7","710802181","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","218","0","0","-168","0","0","0.7","500","333","1","124344","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71080219","124432","114583","1","2100319","8","0","50","0.7","710802191","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","219","0","0","-168","0","0","0.7","500","333","30","124103","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71080220","31005","140001","1","2100320","8","0","50","0.7","710802201","0","0","0","0","bgm_M126","101523","0","-1","40004","0","0.7","-301","140000","220","0","0","-101","0","-10","0.7","500","0","1","91002","100000","3","90","0","100","50","1","1","-100","0","99","94002","0.7","1","299"
"3","71080221","124042","124074","1","2100321","8","0","50","0.7","710802211","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","221","0","0","-168","0","0","0.7","500","333","30","124163","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71080222","114552","91002","1","2100322","8","0","50","0.7","710802221","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","222","0","0","-168","0","0","0.7","500","333","1","114104","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71080223","114102","124344","1","2100323","8","0","50","0.7","710802231","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","223","0","0","-168","0","0","0.7","500","333","30","114582","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71080224","114193","91002","1","2100324","8","0","50","0.7","710802241","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","224","0","0","-168","0","0","0.7","500","333","1","114583","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71080225","124342","124074","1","2100325","8","0","50","0.7","710802251","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.55","-335","91002","225","0","0","-168","0","0","0.7","500","333","30","114073","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71080226","114612","91002","1","2100326","8","0","50","0.7","710802261","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","226","0","0","-168","0","0","0.7","500","333","1","114104","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71080227","114162","124344","1","2100327","8","0","50","0.7","710802271","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","227","0","0","-168","0","0","0.7","500","333","30","124103","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71080228","124523","91002","1","2100328","8","0","50","0.7","710802281","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","140001","228","0","0","-168","0","0","0.7","500","333","1","114583","50000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71080229","124282","124074","1","2100329","8","0","50","0.7","710802291","0","0","0","0","bgm_M127","101521","0","1","40004","0","0.7","-335","91002","229","0","0","-168","0","0","0.7","500","333","30","114552","50000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71080230","31013","140001","1","2100330","8","0","50","0.7","710802301","0","0","0","0","bgm_M126","101523","0","-1","40004","0","0.7","-301","140000","230","0","72080230","-101","0","-10","0.7","500","0","1","91002","100000","3","90","0","100","50","1","1","-100","0","99","94002","0.7","1","299"
"2","71090231","124103","115071","1","2100331","9","0","50","0.7","710902311","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","231","0","0","-168","0","0","0.7","500","333","30","114583","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71090232","124074","91002","1","2100332","9","0","50","0.7","710902321","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","232","0","0","-168","0","0","0.7","500","333","1","115041","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71090233","114193","115251","1","2100333","9","0","50","0.7","710902331","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","233","0","0","-168","0","0","0.7","500","333","30","114104","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71090234","114613","91002","1","2100334","9","0","50","0.7","710902341","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","234","0","0","-168","0","0","0.7","500","333","1","125101","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71090235","114582","115161","1","2100335","9","0","50","0.7","710902351","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","235","0","0","-168","0","0","0.7","500","333","30","124344","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71090236","114254","91002","1","2100336","9","0","50","0.7","710902361","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","236","0","0","-168","0","0","0.7","500","333","1","115011","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71090237","114193","125371","1","2100337","9","0","50","0.7","710902371","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","237","0","0","-168","0","0","0.7","500","333","30","114014","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71090238","114164","91002","1","2100338","9","0","50","0.7","710902381","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","238","0","0","-168","0","0","0.7","500","333","1","125401","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71090239","124163","125131","1","2100339","9","0","50","0.7","710902391","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","239","0","0","-168","0","0","0.7","500","333","30","124044","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71090240","31008","140001","1","2100340","9","0","50","0.7","710902401","0","0","0","0","bgm_M126","101723","0","-1","40004","0","0.7","-301","140000","240","0","0","-101","0","0","0.7","500","0","1","91002","100000","3","90","0","100","50","1","1","-100","0","99","94002","1.1","1","299"
"3","71090241","114582","115251","1","2100341","9","0","50","0.7","710902411","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","241","0","0","-168","0","0","0.7","500","333","30","114613","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71090242","124074","91002","1","2100342","9","0","50","0.7","710902421","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","242","0","0","-168","0","0","0.7","500","333","1","125101","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71090243","124103","115071","1","2100343","9","0","50","0.7","710902431","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","243","0","0","-168","0","0","0.7","500","333","30","124344","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71090244","114104","91002","1","2100344","9","0","50","0.7","710902441","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","244","0","0","-168","0","0","0.7","500","333","1","115041","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71090245","114193","115011","1","2100345","9","0","50","0.7","710902451","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","245","0","0","-168","0","0","0.7","500","333","30","114014","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71090246","114254","91002","1","2100346","9","0","50","0.7","710902461","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","246","0","0","-168","0","0","0.7","500","333","1","115161","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71090247","124103","125131","1","2100347","9","0","50","0.7","710902471","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","247","0","0","-168","0","0","0.7","500","333","30","114583","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71090248","114164","91002","1","2100348","9","0","50","0.7","710902481","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","140001","248","0","0","-168","0","0","0.7","500","333","1","125371","50000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71090249","114193","125401","1","2100349","9","0","50","0.7","710902491","0","0","0","0","bgm_M127","101721","0","1","40004","0","0.7","-335","91002","249","0","0","-168","0","0","0.7","500","333","30","124074","50000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71090250","31023","140001","1","2100350","9","0","50","0.7","710902501","0","0","0","0","bgm_M126","101723","0","-1","40004","0","0.7","-301","140000","250","0","72090250","-101","0","0","0.7","500","0","1","91002","100000","3","90","0","100","50","1","1","-100","0","99","94002","1.1","1","299"
"2","71100251","124103","115071","1","2100351","10","0","50","0.7","711002511","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","251","0","0","-168","0","0","0.7","500","333","30","114254","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71100252","114583","91002","1","2100352","10","0","50","0.7","711002521","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","252","0","0","-168","0","0","0.7","500","333","1","115251","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71100253","114552","115041","1","2100353","10","0","50","0.7","711002531","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","253","0","0","-168","0","0","0.7","500","333","30","114613","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71100254","124044","91002","1","2100354","10","0","50","0.7","711002541","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","254","0","0","-168","0","0","0.7","500","333","1","125101","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71100255","114582","115581","1","2100355","10","0","50","0.7","711002551","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","255","0","0","-168","0","0","0.7","500","333","30","124284","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71100256","114104","91002","1","2100356","10","0","50","0.7","711002561","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","256","0","0","-168","0","0","0.7","500","333","1","115161","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71100257","114552","125401","1","2100357","10","0","50","0.7","711002571","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","257","0","0","-168","0","0","0.7","500","333","30","124344","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71100258","124224","91002","1","2100358","10","0","50","0.7","711002581","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","258","0","0","-168","0","0","0.7","500","333","1","125371","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71100259","124163","125341","1","2100359","10","0","50","0.7","711002591","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","259","0","0","-168","0","0","0.7","500","333","30","114164","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71100260","31007","140001","1","2100360","10","0","50","0.7","711002601","0","0","0","0","bgm_M126","101813","0","-1","40004","0","0.7","-301","140000","260","0","0","-101","0","0","0.7","500","0","1","91002","150000","3","90","0","100","50","1","1","-100","0","99","94002","0.9","1","299"
"3","71100261","114582","115041","1","2100361","10","0","50","0.7","711002611","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","261","0","0","-168","0","0","0.7","500","333","30","124044","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71100262","114583","91002","1","2100362","10","0","50","0.7","711002621","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","262","0","0","-168","0","0","0.7","500","333","1","125101","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71100263","124103","115071","1","2100363","10","0","50","0.7","711002631","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","263","0","0","-168","0","0","0.7","500","333","30","124284","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71100264","114613","91002","1","2100364","10","0","50","0.7","711002641","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","264","0","0","-168","0","0","0.7","500","333","1","115251","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71100265","114552","115161","1","2100365","10","0","50","0.7","711002651","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","265","0","0","-168","0","0","0.7","500","333","30","124344","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71100266","114104","91002","1","2100366","10","0","50","0.7","711002661","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","266","0","0","-168","0","0","0.7","500","333","1","115581","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71100267","124103","125341","1","2100367","10","0","50","0.7","711002671","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","267","0","0","-168","0","0","0.7","500","333","30","114254","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71100268","124224","91002","1","2100368","10","0","50","0.7","711002681","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","140001","268","0","0","-168","0","0","0.7","500","333","1","125401","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71100269","114552","125371","1","2100369","10","0","50","0.7","711002691","0","0","0","0","bgm_M127","101811","0","1","40004","0","0.7","-335","91002","269","0","0","-168","0","0","0.7","500","333","30","114583","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71100270","31053","140001","1","2100370","10","0","50","0.7","711002701","0","0","0","0","bgm_M126","101813","0","-1","40004","0","0.7","-335","140000","270","0","72100270","-168","0","0","0.7","500","333","1","91002","150000","3","90","0.7","100","50","1","1","-100","0","-1","94002","0.9","1","166"
"2","71110271","114613","115222","1","2100371","11","0","50","0.7","711102711","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","271","0","0","-168","0","0","0.7","500","333","30","115071","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71110272","115251","91002","1","2100372","11","0","50","0.7","711102721","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","272","0","0","-168","0","0","0.7","500","333","2","115552","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71110273","124284","115192","1","2100373","11","0","50","0.7","711102731","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","273","0","0","-168","0","0","0.7","500","333","30","115581","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71110274","115041","91002","1","2100374","11","0","50","0.7","711102741","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","274","0","0","-168","0","0","0.7","500","333","2","125252","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71110275","124224","125012","1","2100375","11","0","50","0.7","711102751","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","275","0","0","-168","0","0","0.7","500","333","30","125101","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71110276","115161","91002","1","2100376","11","0","50","0.7","711102761","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","276","0","0","-168","0","0","0.7","500","333","2","125522","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71110277","114194","115582","1","2100377","11","0","50","0.7","711102771","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","277","0","0","-168","0","0","0.7","500","333","30","115221","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71110278","125401","91002","1","2100378","11","0","50","0.7","711102781","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","278","0","0","-168","0","0","0.7","500","333","2","115612","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71110279","114164","115102","1","2100379","11","0","50","0.7","711102791","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","279","0","0","-168","0","0","0.7","500","333","30","125341","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71110280","31054","140001","1","2100380","11","0","50","0.7","711102801","0","0","0","0","bgm_M126","101893","0","-1","40004","0","0.7","-301","140000","280","0","0","-101","0","0","0.7","500","0","1","91002","150000","3","90","0","100","50","2","1","-100","0","99","94002","0.9","1","299"
"3","71110281","124044","115192","1","2100381","11","0","50","0.7","711102811","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","281","0","0","-168","0","0","0.7","500","333","30","115581","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71110282","115041","91002","1","2100382","11","0","50","0.7","711102821","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","282","0","0","-168","0","0","0.7","500","333","2","125252","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
