c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"5","bgm_M127","-335","2100281","0","0","0.7","0","710601811","0","0.7","71060181","30000","1","91002","114012","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","3","0.7","0","30","3","0","94002","90","0.7","0","-100","0","181","333","0","40004","114341","166","500","50"
"5","bgm_M127","-335","2100282","0","0","0.7","0","710601821","0","0.7","71060182","30100","1","91002","124282","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.5","4","0.7","0","30","3","0","94002","90","0.7","0","-100","0","182","333","0","40004","114581","166","500","50"
"5","bgm_M127","-335","2100283","0","0","0.7","0","710601831","0","0.7","71060183","30200","1","91002","124372","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","2","0.7","0","30","3","0","94002","90","0.7","0","-100","0","183","333","0","40004","124491","166","500","50"
"5","bgm_M127","-335","2100284","0","0","0.7","0","710601841","0","0.7","71060184","30300","1","91002","114102","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","1","0.7","0","30","3","0","94002","90","0.7","0","-100","0","184","333","0","40004","124251","166","500","50"
"5","bgm_M127","-335","2100285","0","0","0.7","0","710601851","0","0.7","71060185","30400","1","91002","114132","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","3","0.7","0","30","3","0","94002","90","0.7","0","-100","0","185","333","0","40004","114281","166","500","50"
"5","bgm_M127","-335","2100286","0","0","0.5","0","710601861","0","0.7","71060186","30500","1","91002","114072","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","4","0.7","0","30","3","0","94002","90","0.7","0","-100","0","186","333","0","40004","114371","166","500","50"
"5","bgm_M127","-335","2100287","0","0","0.55","0","710601871","0","0.7","71060187","30600","1","91002","124312","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","2","0.7","0","30","3","0","94002","90","0.7","0","-100","0","187","333","0","40004","124161","166","500","50"
"5","bgm_M127","-335","2100288","0","0","0.7","0","710601881","0","0.7","71060188","30700","1","91002","124432","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","1","0.7","0","30","3","0","94002","90","0.7","0","-100","0","188","333","0","40004","124101","166","500","50"
"5","bgm_M127","-335","2100289","0","0","0.7","0","710601891","0","0.7","71060189","30800","1","91002","124342","0","101501","0","0","-1","0","6","1","50","1","0","0","-168","0.7","3","0.7","0","30","3","0","94002","90","0.7","0","-100","0","189","333","0","40004","114461","166","500","50"
"100","bgm_M126","-335","2100290","0","0","0.7","72060190","710601901","0","1","71060190","30900","1","140000","91002","0","101503","0","0","-1","0","6","-1","50","1","0","10","-168","0.7","4","0.7","0","1","3","0","94002","90","0.7","1","-100","0","190","333","0","40004","31029","166","500","50"
"2","bgm_M127","-335","2100291","0","0","0.7","0","710701911","0","0.7","71070191","3","1","91002","114583","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","114102","90","0.7","0","-100","0","191","333","50000","40004","124103","166","500","50"
"2","bgm_M127","-335","2100292","0","0","0.7","0","710701921","0","0.55","71070192","3","1","91002","114104","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","1","0.7","94002","30","3","0","124042","90","0.7","0","-100","0","192","333","50000","40004","114193","166","500","50"
"2","bgm_M127","-335","2100293","0","0","0.7","0","710701931","0","0.7","71070193","3","1","91002","124074","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","124372","90","0.7","0","-100","0","193","333","50000","40004","114552","166","500","50"
"2","bgm_M127","-335","2100294","0","0","0.7","0","710701941","0","0.7","71070194","3","1","91002","114014","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","4","0.7","94002","30","3","0","124342","90","0.7","0","-100","0","194","333","50000","40004","124163","166","500","50"
"2","bgm_M127","-335","2100295","0","0","0.7","0","710701951","0","0.7","71070195","3","1","91002","124344","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","124192","90","0.7","0","-100","0","195","333","50000","40004","114582","166","500","50"
"2","bgm_M127","-335","2100296","0","0","0.7","0","710701961","0","0.7","71070196","3","1","91002","114613","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.5","1","0.7","94002","30","3","0","114012","90","0.7","0","-100","0","196","333","50000","40004","114612","166","500","50"
"2","bgm_M127","-335","2100297","0","0","0.7","0","710701971","0","0.7","71070197","3","1","91002","114254","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","114162","90","0.7","0","-100","0","197","333","50000","40004","124402","166","500","50"
"2","bgm_M127","-335","2100298","0","0","0.7","0","710701981","0","0.7","71070198","3","1","91002","124044","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","4","0.7","94002","30","3","0","124432","90","0.7","0","-100","0","198","333","50000","40004","114073","166","500","50"
"2","bgm_M127","-335","2100299","0","0","0.7","0","710701991","0","0.7","71070199","3","1","91002","114164","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","124282","90","0.7","0","-100","0","199","333","50000","40004","124523","166","500","50"
"100","bgm_M126","-335","2100300","0","0","0.7","0","710702001","0","1","71070200","100000","1","140000","91002","0","101513","0","0","-1","0","7","-1","50","1","0","0","-168","0.7","1","0.7","0","1","3","0","94002","90","0.7","1","-100","0","200","333","0","40004","31056","166","500","50"
"2","bgm_M127","-335","2100301","0","0","0.7","0","710702011","0","0.7","71070201","3","1","91002","114104","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","124042","90","0.7","0","-100","0","201","333","50000","40004","114552","166","500","50"
"2","bgm_M127","-335","2100302","0","0","0.7","0","710702021","0","0.7","71070202","3","1","91002","114014","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","4","0.7","94002","30","3","0","124372","90","0.7","0","-100","0","202","333","50000","40004","124103","166","500","50"
"2","bgm_M127","-335","2100303","0","0","0.7","0","710702031","0","0.7","71070203","3","1","91002","124074","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","114102","90","0.7","0","-100","0","203","333","50000","40004","114193","166","500","50"
"2","bgm_M127","-335","2100304","0","0","0.7","0","710702041","0","0.7","71070204","3","1","91002","114583","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","1","0.7","94002","30","3","0","114012","90","0.7","0","-100","0","204","333","50000","40004","124163","166","500","50"
"2","bgm_M127","-335","2100305","0","0","0.7","0","710702051","0","0.7","71070205","3","1","91002","114613","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","124342","90","0.7","0","-100","0","205","333","50000","40004","114612","166","500","50"
"2","bgm_M127","-335","2100306","0","0","0.7","0","710702061","0","0.7","71070206","3","1","91002","124044","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.5","4","0.7","94002","30","3","0","124192","90","0.7","0","-100","0","206","333","50000","40004","124402","166","500","50"
"2","bgm_M127","-335","2100307","0","0","0.7","0","710702071","0","0.7","71070207","3","1","91002","114164","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","124432","90","0.7","0","-100","0","207","333","50000","40004","114582","166","500","50"
"2","bgm_M127","-335","2100308","0","0","0.7","0","710702081","0","0.7","71070208","3","1","91002","114254","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","1","0.7","94002","30","3","0","124282","90","0.7","0","-100","0","208","333","50000","40004","124523","166","500","50"
"2","bgm_M127","-335","2100309","0","0","0.7","0","710702091","0","0.7","71070209","3","1","91002","124344","0","101511","0","0","-1","0","7","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","114162","90","0.7","0","-100","0","209","333","50000","40004","114073","166","500","50"
"100","bgm_M126","-335","2100310","0","0","0.7","72070210","710702101","0","1","71070210","100000","1","140000","91002","0","101513","0","0","-1","0","7","-1","50","1","0","0","-168","0.5","4","0.7","0","1","3","0","94002","90","0.7","1","-100","0","210","333","0","40004","31037","166","500","50"
"2","bgm_M127","-335","2100311","0","0","0.7","0","710802111","0","0.7","71080211","3","1","91002","114583","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","114102","90","0.7","0","-100","0","211","333","50000","40004","124103","166","500","50"
"30","bgm_M127","-335","2100312","0","0","0.7","0","710802121","0","0.7","71080212","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114552","90","0.7","0","-100","0","212","333","50000","40004","124074","166","500","50"
"2","bgm_M127","-335","2100313","0","0","0.7","0","710802131","0","0.7","71080213","3","1","91002","114104","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","124372","90","0.7","0","-100","0","213","333","50000","40004","114193","166","500","50"
"30","bgm_M127","-335","2100314","0","0","0.7","0","710802141","0","0.7","71080214","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","124163","90","0.7","0","-100","0","214","333","50000","40004","124344","166","500","50"
"2","bgm_M127","-335","2100315","0","0","0.7","0","710802151","0","0.7","71080215","3","1","91002","114583","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","124192","90","0.7","0","-100","0","215","333","50000","40004","114582","166","500","50"
"30","bgm_M127","-335","2100316","0","0","0.7","0","710802161","0","0.7","71080216","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114612","90","0.7","0","-100","0","216","333","50000","40004","124074","166","500","50"
"2","bgm_M127","-335","2100317","0","0","0.7","0","710802171","0","0.7","71080217","3","1","91002","114104","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","124282","90","0.7","0","-100","0","217","333","50000","40004","114073","166","500","50"
"30","bgm_M127","-335","2100318","0","0","0.7","0","710802181","0","0.7","71080218","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","124523","90","0.7","0","-100","0","218","333","50000","40004","124344","166","500","50"
"2","bgm_M127","-335","2100319","0","0","0.7","0","710802191","0","0.7","71080219","3","1","91002","114583","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","124432","90","0.7","0","-100","0","219","333","50000","40004","124103","166","500","50"
"1","bgm_M126","-301","2100320","0","0","0.7","0","710802201","0","0.7","71080220","3","1","140000","140001","0","101523","-10","0","99","0","8","-1","50","1","0","0","-101","0.7","1","0","94002","1","100","0","31005","90","0.7","1","-100","0","220","0","100000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100321","0","0","0.7","0","710802211","0","0.7","71080221","3","1","91002","124074","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","124042","90","0.7","0","-100","0","221","333","50000","40004","124163","166","500","50"
"30","bgm_M127","-335","2100322","0","0","0.7","0","710802221","0","0.7","71080222","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","114552","90","0.7","0","-100","0","222","333","50000","40004","114104","166","500","50"
"2","bgm_M127","-335","2100323","0","0","0.7","0","710802231","0","0.7","71080223","3","1","91002","124344","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","114102","90","0.7","0","-100","0","223","333","50000","40004","114582","166","500","50"
"30","bgm_M127","-335","2100324","0","0","0.7","0","710802241","0","0.7","71080224","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114193","90","0.7","0","-100","0","224","333","50000","40004","114583","166","500","50"
"2","bgm_M127","-335","2100325","0","0","0.7","0","710802251","0","0.7","71080225","3","1","91002","124074","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.55","3","0.7","94002","30","3","0","124342","90","0.7","0","-100","0","225","333","50000","40004","114073","166","500","50"
"30","bgm_M127","-335","2100326","0","0","0.7","0","710802261","0","0.7","71080226","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","114612","90","0.7","0","-100","0","226","333","50000","40004","114104","166","500","50"
"2","bgm_M127","-335","2100327","0","0","0.7","0","710802271","0","0.7","71080227","3","1","91002","124344","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","114162","90","0.7","0","-100","0","227","333","50000","40004","124103","166","500","50"
"30","bgm_M127","-335","2100328","0","0","0.7","0","710802281","0","0.7","71080228","3","1","140001","91002","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","124523","90","0.7","0","-100","0","228","333","50000","40004","114583","166","500","50"
"2","bgm_M127","-335","2100329","0","0","0.7","0","710802291","0","0.7","71080229","3","1","91002","124074","0","101521","0","0","-1","0","8","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","124282","90","0.7","0","-100","0","229","333","50000","40004","114552","166","500","50"
"1","bgm_M126","-301","2100330","0","0","0.7","72080230","710802301","0","0.7","71080230","3","1","140000","140001","0","101523","-10","0","99","0","8","-1","50","1","0","0","-101","0.7","4","0","94002","1","100","0","31013","90","0.7","1","-100","0","230","0","100000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100331","0","0","0.7","0","710902311","0","0.7","71090231","5","1","91002","115071","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124103","90","0.7","0","-100","0","231","333","50000","40004","114583","166","500","50"
"30","bgm_M127","-335","2100332","0","0","0.7","0","710902321","0","0.7","71090232","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","124074","90","0.7","0","-100","0","232","333","50000","40004","115041","166","500","50"
"2","bgm_M127","-335","2100333","0","0","0.7","0","710902331","0","0.7","71090233","5","1","91002","115251","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114193","90","0.7","0","-100","0","233","333","50000","40004","114104","166","500","50"
"30","bgm_M127","-335","2100334","0","0","0.7","0","710902341","0","0.7","71090234","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","114613","90","0.7","0","-100","0","234","333","50000","40004","125101","166","500","50"
"2","bgm_M127","-335","2100335","0","0","0.7","0","710902351","0","0.7","71090235","5","1","91002","115161","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","114582","90","0.7","0","-100","0","235","333","50000","40004","124344","166","500","50"
"30","bgm_M127","-335","2100336","0","0","0.7","0","710902361","0","0.7","71090236","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114254","90","0.7","0","-100","0","236","333","50000","40004","115011","166","500","50"
"2","bgm_M127","-335","2100337","0","0","0.7","0","710902371","0","0.7","71090237","5","1","91002","125371","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114193","90","0.7","0","-100","0","237","333","50000","40004","114014","166","500","50"
"30","bgm_M127","-335","2100338","0","0","0.7","0","710902381","0","0.7","71090238","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","114164","90","0.7","0","-100","0","238","333","50000","40004","125401","166","500","50"
"2","bgm_M127","-335","2100339","0","0","0.7","0","710902391","0","0.7","71090239","5","1","91002","125131","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124163","90","0.7","0","-100","0","239","333","50000","40004","124044","166","500","50"
"1","bgm_M126","-301","2100340","0","0","0.7","0","710902401","0","1.1","71090240","3","1","140000","140001","0","101723","0","0","99","0","9","-1","50","1","0","0","-101","0.7","1","0","94002","1","100","0","31008","90","0.7","1","-100","0","240","0","100000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100341","0","0","0.7","0","710902411","0","0.7","71090241","5","1","91002","115251","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114582","90","0.7","0","-100","0","241","333","50000","40004","114613","166","500","50"
"30","bgm_M127","-335","2100342","0","0","0.7","0","710902421","0","0.7","71090242","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","124074","90","0.7","0","-100","0","242","333","50000","40004","125101","166","500","50"
"2","bgm_M127","-335","2100343","0","0","0.7","0","710902431","0","0.7","71090243","5","1","91002","115071","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124103","90","0.7","0","-100","0","243","333","50000","40004","124344","166","500","50"
"30","bgm_M127","-335","2100344","0","0","0.7","0","710902441","0","0.7","71090244","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114104","90","0.7","0","-100","0","244","333","50000","40004","115041","166","500","50"
"2","bgm_M127","-335","2100345","0","0","0.7","0","710902451","0","0.7","71090245","5","1","91002","115011","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114193","90","0.7","0","-100","0","245","333","50000","40004","114014","166","500","50"
"30","bgm_M127","-335","2100346","0","0","0.7","0","710902461","0","0.7","71090246","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","114254","90","0.7","0","-100","0","246","333","50000","40004","115161","166","500","50"
"2","bgm_M127","-335","2100347","0","0","0.7","0","710902471","0","0.7","71090247","5","1","91002","125131","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124103","90","0.7","0","-100","0","247","333","50000","40004","114583","166","500","50"
"30","bgm_M127","-335","2100348","0","0","0.7","0","710902481","0","0.7","71090248","2","1","140001","91002","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114164","90","0.7","0","-100","0","248","333","50000","40004","125371","166","500","50"
"2","bgm_M127","-335","2100349","0","0","0.7","0","710902491","0","0.7","71090249","5","1","91002","125401","0","101721","0","0","-1","0","9","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114193","90","0.7","0","-100","0","249","333","50000","40004","124074","166","500","50"
"1","bgm_M126","-301","2100350","0","0","0.7","72090250","710902501","0","1.1","71090250","3","1","140000","140001","0","101723","0","0","99","0","9","-1","50","1","0","0","-101","0.7","4","0","94002","1","100","0","31023","90","0.7","1","-100","0","250","0","100000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100351","0","0","0.7","0","711002511","0","0.7","71100251","5","1","91002","115071","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124103","90","0.7","0","-100","0","251","333","80000","40004","114254","166","500","50"
"30","bgm_M127","-335","2100352","0","0","0.7","0","711002521","0","0.7","71100252","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114583","90","0.7","0","-100","0","252","333","80000","40004","115251","166","500","50"
"2","bgm_M127","-335","2100353","0","0","0.7","0","711002531","0","0.7","71100253","5","1","91002","115041","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114552","90","0.7","0","-100","0","253","333","80000","40004","114613","166","500","50"
"30","bgm_M127","-335","2100354","0","0","0.7","0","711002541","0","0.7","71100254","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","124044","90","0.7","0","-100","0","254","333","80000","40004","125101","166","500","50"
"2","bgm_M127","-335","2100355","0","0","0.7","0","711002551","0","0.7","71100255","5","1","91002","115581","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","114582","90","0.7","0","-100","0","255","333","80000","40004","124284","166","500","50"
"30","bgm_M127","-335","2100356","0","0","0.7","0","711002561","0","0.7","71100256","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114104","90","0.7","0","-100","0","256","333","80000","40004","115161","166","500","50"
"2","bgm_M127","-335","2100357","0","0","0.7","0","711002571","0","0.7","71100257","5","1","91002","125401","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114552","90","0.7","0","-100","0","257","333","80000","40004","124344","166","500","50"
"30","bgm_M127","-335","2100358","0","0","0.7","0","711002581","0","0.7","71100258","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","124224","90","0.7","0","-100","0","258","333","80000","40004","125371","166","500","50"
"2","bgm_M127","-335","2100359","0","0","0.7","0","711002591","0","0.7","71100259","5","1","91002","125341","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124163","90","0.7","0","-100","0","259","333","80000","40004","114164","166","500","50"
"1","bgm_M126","-301","2100360","0","0","0.7","0","711002601","0","0.9","71100260","3","1","140000","140001","0","101813","0","0","99","0","10","-1","50","1","0","0","-101","0.7","1","0","94002","1","100","0","31007","90","0.7","1","-100","0","260","0","150000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100361","0","0","0.7","0","711002611","0","0.7","71100261","5","1","91002","115041","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114582","90","0.7","0","-100","0","261","333","80000","40004","124044","166","500","50"
"30","bgm_M127","-335","2100362","0","0","0.7","0","711002621","0","0.7","71100262","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","114583","90","0.7","0","-100","0","262","333","80000","40004","125101","166","500","50"
"2","bgm_M127","-335","2100363","0","0","0.7","0","711002631","0","0.7","71100263","5","1","91002","115071","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124103","90","0.7","0","-100","0","263","333","80000","40004","124284","166","500","50"
"30","bgm_M127","-335","2100364","0","0","0.7","0","711002641","0","0.7","71100264","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","114613","90","0.7","0","-100","0","264","333","80000","40004","115251","166","500","50"
"2","bgm_M127","-335","2100365","0","0","0.7","0","711002651","0","0.7","71100265","5","1","91002","115161","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114552","90","0.7","0","-100","0","265","333","80000","40004","124344","166","500","50"
"30","bgm_M127","-335","2100366","0","0","0.7","0","711002661","0","0.7","71100266","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","4","0.7","94002","1","2","0","114104","90","0.7","0","-100","0","266","333","80000","40004","115581","166","500","50"
"2","bgm_M127","-335","2100367","0","0","0.7","0","711002671","0","0.7","71100267","5","1","91002","125341","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124103","90","0.7","0","-100","0","267","333","80000","40004","114254","166","500","50"
