0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"0","40004","0","50","0","71060173","-168","1","5","114281","0","2100273","166","6","333","1","0","0.7","0","1","0","173","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","114102","29200","710601731","0","3","0.7","-100","-335","0.7","94002","0.9","0","30","3","500","50","0","0"
"0","40004","0","50","0","71060174","-168","1","5","124251","0","2100274","166","6","333","1","0","0.7","0","1","0","174","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124042","29300","710601741","0","3","0.7","-100","-335","0.7","94002","0.9","0","30","4","500","50","0","0"
"0","40004","0","50","0","71060175","-168","1","5","124491","0","2100275","166","6","333","1","0","0.7","0","1","0","175","91002","0","101501","-1","0.5","0","90","bgm_M127","0","0","124312","29400","710601751","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71060176","-168","1","5","114371","0","2100276","166","6","333","1","0","0.5","0","1","0","176","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124372","29500","710601761","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71060177","-168","1","5","114461","0","2100277","166","6","333","1","0","0.7","0","1","0","177","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124342","29600","710601771","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71060178","-168","1","5","124161","0","2100278","166","6","333","1","0","0.7","0","1","0","178","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","114072","29700","710601781","0","3","0.7","-100","-335","0.5","94002","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71060179","-168","1","5","124101","0","2100279","166","6","333","1","0","0.7","0","1","0","179","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124432","29800","710601791","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","1","71060180","-168","1","100","31045","0","2100280","166","6","333","-1","0","0.5","0","1","10","180","140000","0","101503","-1","0.7","0","90","bgm_M126","0","0","91002","29900","710601801","0","3","1","-100","-335","0.7","94002","0.7","0","1","1","500","50","0","0"
"0","40004","0","50","0","71060181","-168","1","5","114341","0","2100281","166","6","333","1","0","0.7","0","1","0","181","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","114012","30000","710601811","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71060182","-168","1","5","114581","0","2100282","166","6","333","1","0","0.7","0","1","0","182","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124282","30100","710601821","0","3","0.7","-100","-335","0.7","94002","0.5","0","30","4","500","50","0","0"
"0","40004","0","50","0","71060183","-168","1","5","124491","0","2100283","166","6","333","1","0","0.7","0","1","0","183","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124372","30200","710601831","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71060184","-168","1","5","124251","0","2100284","166","6","333","1","0","0.7","0","1","0","184","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","114102","30300","710601841","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71060185","-168","1","5","114281","0","2100285","166","6","333","1","0","0.7","0","1","0","185","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","114132","30400","710601851","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71060186","-168","1","5","114371","0","2100286","166","6","333","1","0","0.5","0","1","0","186","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","114072","30500","710601861","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71060187","-168","1","5","124161","0","2100287","166","6","333","1","0","0.55","0","1","0","187","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124312","30600","710601871","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71060188","-168","1","5","124101","0","2100288","166","6","333","1","0","0.7","0","1","0","188","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124432","30700","710601881","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71060189","-168","1","5","114461","0","2100289","166","6","333","1","0","0.7","0","1","0","189","91002","0","101501","-1","0.7","0","90","bgm_M127","0","0","124342","30800","710601891","0","3","0.7","-100","-335","0.7","94002","0.7","0","30","3","500","50","0","0"
"72060190","40004","0","50","1","71060190","-168","1","100","31029","0","2100290","166","6","333","-1","0","0.7","0","1","10","190","140000","0","101503","-1","0.7","0","90","bgm_M126","0","0","91002","30900","710601901","0","3","1","-100","-335","0.7","94002","0.7","0","1","4","500","50","0","0"
"0","40004","0","50","0","71070191","-168","1","2","124103","0","2100291","166","7","333","1","0","0.7","0","1","0","191","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114583","3","710701911","0","3","0.7","-100","-335","0.7","114102","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71070192","-168","1","2","114193","0","2100292","166","7","333","1","0","0.7","0","1","0","192","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114104","3","710701921","0","3","0.55","-100","-335","0.7","124042","0.7","50000","30","1","500","50","94002","0"
"0","40004","0","50","0","71070193","-168","1","2","114552","0","2100293","166","7","333","1","0","0.7","0","1","0","193","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","124074","3","710701931","0","3","0.7","-100","-335","0.7","124372","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71070194","-168","1","2","124163","0","2100294","166","7","333","1","0","0.7","0","1","0","194","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114014","3","710701941","0","3","0.7","-100","-335","0.7","124342","0.7","50000","30","4","500","50","94002","0"
"0","40004","0","50","0","71070195","-168","1","2","114582","0","2100295","166","7","333","1","0","0.7","0","1","0","195","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","124344","3","710701951","0","3","0.7","-100","-335","0.7","124192","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71070196","-168","1","2","114612","0","2100296","166","7","333","1","0","0.7","0","1","0","196","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114613","3","710701961","0","3","0.7","-100","-335","0.7","114012","0.5","50000","30","1","500","50","94002","0"
"0","40004","0","50","0","71070197","-168","1","2","124402","0","2100297","166","7","333","1","0","0.7","0","1","0","197","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114254","3","710701971","0","3","0.7","-100","-335","0.7","114162","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71070198","-168","1","2","114073","0","2100298","166","7","333","1","0","0.7","0","1","0","198","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","124044","3","710701981","0","3","0.7","-100","-335","0.7","124432","0.7","50000","30","4","500","50","94002","0"
"0","40004","0","50","0","71070199","-168","1","2","124523","0","2100299","166","7","333","1","0","0.7","0","1","0","199","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114164","3","710701991","0","3","0.7","-100","-335","0.7","124282","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","1","71070200","-168","1","100","31056","0","2100300","166","7","333","-1","0","0.7","0","1","0","200","140000","0","101513","-1","0.7","0","90","bgm_M126","0","0","91002","100000","710702001","0","3","1","-100","-335","0.7","94002","0.7","0","1","1","500","50","0","0"
"0","40004","0","50","0","71070201","-168","1","2","114552","0","2100301","166","7","333","1","0","0.7","0","1","0","201","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114104","3","710702011","0","3","0.7","-100","-335","0.7","124042","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71070202","-168","1","2","124103","0","2100302","166","7","333","1","0","0.7","0","1","0","202","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114014","3","710702021","0","3","0.7","-100","-335","0.7","124372","0.7","50000","30","4","500","50","94002","0"
"0","40004","0","50","0","71070203","-168","1","2","114193","0","2100303","166","7","333","1","0","0.7","0","1","0","203","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","124074","3","710702031","0","3","0.7","-100","-335","0.7","114102","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71070204","-168","1","2","124163","0","2100304","166","7","333","1","0","0.7","0","1","0","204","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114583","3","710702041","0","3","0.7","-100","-335","0.7","114012","0.7","50000","30","1","500","50","94002","0"
"0","40004","0","50","0","71070205","-168","1","2","114612","0","2100305","166","7","333","1","0","0.7","0","1","0","205","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114613","3","710702051","0","3","0.7","-100","-335","0.7","124342","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71070206","-168","1","2","124402","0","2100306","166","7","333","1","0","0.7","0","1","0","206","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","124044","3","710702061","0","3","0.7","-100","-335","0.7","124192","0.5","50000","30","4","500","50","94002","0"
"0","40004","0","50","0","71070207","-168","1","2","114582","0","2100307","166","7","333","1","0","0.7","0","1","0","207","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114164","3","710702071","0","3","0.7","-100","-335","0.7","124432","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71070208","-168","1","2","124523","0","2100308","166","7","333","1","0","0.7","0","1","0","208","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","114254","3","710702081","0","3","0.7","-100","-335","0.7","124282","0.7","50000","30","1","500","50","94002","0"
"0","40004","0","50","0","71070209","-168","1","2","114073","0","2100309","166","7","333","1","0","0.7","0","1","0","209","91002","0","101511","-1","0.7","0","90","bgm_M127","0","0","124344","3","710702091","0","3","0.7","-100","-335","0.7","114162","0.7","50000","30","3","500","50","94002","0"
"72070210","40004","0","50","1","71070210","-168","1","100","31037","0","2100310","166","7","333","-1","0","0.7","0","1","0","210","140000","0","101513","-1","0.7","0","90","bgm_M126","0","0","91002","100000","710702101","0","3","1","-100","-335","0.7","94002","0.5","0","1","4","500","50","0","0"
"0","40004","0","50","0","71080211","-168","1","2","124103","0","2100311","166","8","333","1","0","0.7","0","1","0","211","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","114583","3","710802111","0","3","0.7","-100","-335","0.7","114102","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71080212","-168","1","30","124074","0","2100312","166","8","333","1","0","0.7","0","1","0","212","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802121","0","2","0.7","-100","-335","0.7","114552","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71080213","-168","1","2","114193","0","2100313","166","8","333","1","0","0.7","0","1","0","213","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","114104","3","710802131","0","3","0.7","-100","-335","0.7","124372","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71080214","-168","1","30","124344","0","2100314","166","8","333","1","0","0.7","0","1","0","214","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802141","0","2","0.7","-100","-335","0.7","124163","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71080215","-168","1","2","114582","0","2100315","166","8","333","1","0","0.7","0","1","0","215","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","114583","3","710802151","0","3","0.7","-100","-335","0.7","124192","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71080216","-168","1","30","124074","0","2100316","166","8","333","1","0","0.7","0","1","0","216","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802161","0","2","0.7","-100","-335","0.7","114612","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71080217","-168","1","2","114073","0","2100317","166","8","333","1","0","0.7","0","1","0","217","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","114104","3","710802171","0","3","0.7","-100","-335","0.7","124282","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71080218","-168","1","30","124344","0","2100318","166","8","333","1","0","0.7","0","1","0","218","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802181","0","2","0.7","-100","-335","0.7","124523","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71080219","-168","1","2","124103","0","2100319","166","8","333","1","0","0.7","0","1","0","219","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","114583","3","710802191","0","3","0.7","-100","-335","0.7","124432","0.7","50000","30","2","500","50","94002","0"
"0","40004","-10","50","1","71080220","-101","1","1","91002","0","2100320","299","8","0","-1","0","0.7","0","1","0","220","140000","0","101523","99","0","0","90","bgm_M126","0","0","140001","3","710802201","0","100","0.7","-100","-301","0.7","31005","0.7","100000","1","1","500","50","94002","0"
"0","40004","0","50","0","71080221","-168","1","2","124163","0","2100321","166","8","333","1","0","0.7","0","1","0","221","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","124074","3","710802211","0","3","0.7","-100","-335","0.7","124042","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71080222","-168","1","30","114104","0","2100322","166","8","333","1","0","0.7","0","1","0","222","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802221","0","2","0.7","-100","-335","0.7","114552","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71080223","-168","1","2","114582","0","2100323","166","8","333","1","0","0.7","0","1","0","223","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","124344","3","710802231","0","3","0.7","-100","-335","0.7","114102","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71080224","-168","1","30","114583","0","2100324","166","8","333","1","0","0.7","0","1","0","224","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802241","0","2","0.7","-100","-335","0.7","114193","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71080225","-168","1","2","114073","0","2100325","166","8","333","1","0","0.7","0","1","0","225","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","124074","3","710802251","0","3","0.7","-100","-335","0.7","124342","0.55","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71080226","-168","1","30","114104","0","2100326","166","8","333","1","0","0.7","0","1","0","226","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802261","0","2","0.7","-100","-335","0.7","114612","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71080227","-168","1","2","124103","0","2100327","166","8","333","1","0","0.7","0","1","0","227","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","124344","3","710802271","0","3","0.7","-100","-335","0.7","114162","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71080228","-168","1","30","114583","0","2100328","166","8","333","1","0","0.7","0","1","0","228","140001","0","101521","-1","0.7","0","90","bgm_M127","0","0","91002","3","710802281","0","2","0.7","-100","-335","0.7","124523","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71080229","-168","1","2","114552","0","2100329","166","8","333","1","0","0.7","0","1","0","229","91002","0","101521","-1","0.7","0","90","bgm_M127","0","0","124074","3","710802291","0","3","0.7","-100","-335","0.7","124282","0.7","50000","30","3","500","50","94002","0"
"72080230","40004","-10","50","1","71080230","-101","1","1","91002","0","2100330","299","8","0","-1","0","0.7","0","1","0","230","140000","0","101523","99","0","0","90","bgm_M126","0","0","140001","3","710802301","0","100","0.7","-100","-301","0.7","31013","0.7","100000","1","4","500","50","94002","0"
"0","40004","0","50","0","71090231","-168","1","2","114583","0","2100331","166","9","333","1","0","0.7","0","1","0","231","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","115071","5","710902311","0","2","0.7","-100","-335","0.7","124103","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71090232","-168","1","30","115041","0","2100332","166","9","333","1","0","0.7","0","1","0","232","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902321","0","2","0.7","-100","-335","0.7","124074","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71090233","-168","1","2","114104","0","2100333","166","9","333","1","0","0.7","0","1","0","233","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","115251","5","710902331","0","2","0.7","-100","-335","0.7","114193","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71090234","-168","1","30","125101","0","2100334","166","9","333","1","0","0.7","0","1","0","234","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902341","0","2","0.7","-100","-335","0.7","114613","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71090235","-168","1","2","124344","0","2100335","166","9","333","1","0","0.7","0","1","0","235","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","115161","5","710902351","0","2","0.7","-100","-335","0.7","114582","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71090236","-168","1","30","115011","0","2100336","166","9","333","1","0","0.7","0","1","0","236","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902361","0","2","0.7","-100","-335","0.7","114254","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71090237","-168","1","2","114014","0","2100337","166","9","333","1","0","0.7","0","1","0","237","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","125371","5","710902371","0","2","0.7","-100","-335","0.7","114193","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71090238","-168","1","30","125401","0","2100338","166","9","333","1","0","0.7","0","1","0","238","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902381","0","2","0.7","-100","-335","0.7","114164","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71090239","-168","1","2","124044","0","2100339","166","9","333","1","0","0.7","0","1","0","239","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","125131","5","710902391","0","2","0.7","-100","-335","0.7","124163","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","1","71090240","-101","1","1","91002","0","2100340","299","9","0","-1","0","0.7","0","1","0","240","140000","0","101723","99","0","0","90","bgm_M126","0","0","140001","3","710902401","0","100","1.1","-100","-301","0.7","31008","0.7","100000","1","1","500","50","94002","0"
"0","40004","0","50","0","71090241","-168","1","2","114613","0","2100341","166","9","333","1","0","0.7","0","1","0","241","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","115251","5","710902411","0","2","0.7","-100","-335","0.7","114582","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71090242","-168","1","30","125101","0","2100342","166","9","333","1","0","0.7","0","1","0","242","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902421","0","2","0.7","-100","-335","0.7","124074","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71090243","-168","1","2","124344","0","2100343","166","9","333","1","0","0.7","0","1","0","243","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","115071","5","710902431","0","2","0.7","-100","-335","0.7","124103","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71090244","-168","1","30","115041","0","2100344","166","9","333","1","0","0.7","0","1","0","244","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902441","0","2","0.7","-100","-335","0.7","114104","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71090245","-168","1","2","114014","0","2100345","166","9","333","1","0","0.7","0","1","0","245","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","115011","5","710902451","0","2","0.7","-100","-335","0.7","114193","0.7","50000","30","3","500","50","94002","0"
"0","40004","0","50","0","71090246","-168","1","30","115161","0","2100346","166","9","333","1","0","0.7","0","1","0","246","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902461","0","2","0.7","-100","-335","0.7","114254","0.7","50000","1","4","500","50","94002","0"
"0","40004","0","50","0","71090247","-168","1","2","114583","0","2100347","166","9","333","1","0","0.7","0","1","0","247","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","125131","5","710902471","0","2","0.7","-100","-335","0.7","124103","0.7","50000","30","2","500","50","94002","0"
"0","40004","0","50","0","71090248","-168","1","30","125371","0","2100348","166","9","333","1","0","0.7","0","1","0","248","140001","0","101721","-1","0.7","0","90","bgm_M127","0","0","91002","2","710902481","0","2","0.7","-100","-335","0.7","114164","0.7","50000","1","1","500","50","94002","0"
"0","40004","0","50","0","71090249","-168","1","2","124074","0","2100349","166","9","333","1","0","0.7","0","1","0","249","91002","0","101721","-1","0.7","0","90","bgm_M127","0","0","125401","5","710902491","0","2","0.7","-100","-335","0.7","114193","0.7","50000","30","3","500","50","94002","0"
"72090250","40004","0","50","1","71090250","-101","1","1","91002","0","2100350","299","9","0","-1","0","0.7","0","1","0","250","140000","0","101723","99","0","0","90","bgm_M126","0","0","140001","3","710902501","0","100","1.1","-100","-301","0.7","31023","0.7","100000","1","4","500","50","94002","0"
"0","40004","0","50","0","71100251","-168","1","2","114254","0","2100351","166","10","333","1","0","0.7","0","1","0","251","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","115071","5","711002511","0","2","0.7","-100","-335","0.7","124103","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71100252","-168","1","30","115251","0","2100352","166","10","333","1","0","0.7","0","1","0","252","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002521","0","2","0.7","-100","-335","0.7","114583","0.7","80000","1","1","500","50","94002","0"
"0","40004","0","50","0","71100253","-168","1","2","114613","0","2100353","166","10","333","1","0","0.7","0","1","0","253","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","115041","5","711002531","0","2","0.7","-100","-335","0.7","114552","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71100254","-168","1","30","125101","0","2100354","166","10","333","1","0","0.7","0","1","0","254","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002541","0","2","0.7","-100","-335","0.7","124044","0.7","80000","1","4","500","50","94002","0"
"0","40004","0","50","0","71100255","-168","1","2","124284","0","2100355","166","10","333","1","0","0.7","0","1","0","255","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","115581","5","711002551","0","2","0.7","-100","-335","0.7","114582","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71100256","-168","1","30","115161","0","2100356","166","10","333","1","0","0.7","0","1","0","256","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002561","0","2","0.7","-100","-335","0.7","114104","0.7","80000","1","1","500","50","94002","0"
"0","40004","0","50","0","71100257","-168","1","2","124344","0","2100357","166","10","333","1","0","0.7","0","1","0","257","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","125401","5","711002571","0","2","0.7","-100","-335","0.7","114552","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71100258","-168","1","30","125371","0","2100358","166","10","333","1","0","0.7","0","1","0","258","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002581","0","2","0.7","-100","-335","0.7","124224","0.7","80000","1","4","500","50","94002","0"
"0","40004","0","50","0","71100259","-168","1","2","114164","0","2100359","166","10","333","1","0","0.7","0","1","0","259","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","125341","5","711002591","0","2","0.7","-100","-335","0.7","124163","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","1","71100260","-101","1","1","91002","0","2100360","299","10","0","-1","0","0.7","0","1","0","260","140000","0","101813","99","0","0","90","bgm_M126","0","0","140001","3","711002601","0","100","0.9","-100","-301","0.7","31007","0.7","150000","1","1","500","50","94002","0"
