8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601771","3","0","-168","0","0","3","0.7","333","0","29600","114461","1","71060177","bgm_M127","-1","0","0","1","101501","2100277","40004","0","0.7","0.7","50","0","0","0","124342","50","-335","0","6","30","500","91002","5","90","177"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601781","3","0","-168","0","0","4","0.7","333","0","29700","124161","1","71060178","bgm_M127","-1","0","0","1","101501","2100278","40004","0","0.7","0.5","50","0","0","0","114072","50","-335","0","6","30","500","91002","5","90","178"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601791","3","0","-168","0","0","2","0.7","333","0","29800","124101","1","71060179","bgm_M127","-1","0","0","1","101501","2100279","40004","0","0.7","0.7","50","0","0","0","124432","50","-335","0","6","30","500","91002","5","90","179"
"0","0","1","166","0.5","0","0","1","-100","94002","710601801","3","0","-168","0","0","1","0.7","333","0","29900","31045","-1","71060180","bgm_M126","-1","0","10","1","101503","2100280","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","6","1","500","140000","100","90","180"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601811","3","0","-168","0","0","3","0.7","333","0","30000","114341","1","71060181","bgm_M127","-1","0","0","1","101501","2100281","40004","0","0.7","0.7","50","0","0","0","114012","50","-335","0","6","30","500","91002","5","90","181"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601821","3","0","-168","0","0","4","0.5","333","0","30100","114581","1","71060182","bgm_M127","-1","0","0","1","101501","2100282","40004","0","0.7","0.7","50","0","0","0","124282","50","-335","0","6","30","500","91002","5","90","182"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601831","3","0","-168","0","0","2","0.7","333","0","30200","124491","1","71060183","bgm_M127","-1","0","0","1","101501","2100283","40004","0","0.7","0.7","50","0","0","0","124372","50","-335","0","6","30","500","91002","5","90","183"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601841","3","0","-168","0","0","1","0.7","333","0","30300","124251","1","71060184","bgm_M127","-1","0","0","1","101501","2100284","40004","0","0.7","0.7","50","0","0","0","114102","50","-335","0","6","30","500","91002","5","90","184"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601851","3","0","-168","0","0","3","0.7","333","0","30400","114281","1","71060185","bgm_M127","-1","0","0","1","101501","2100285","40004","0","0.7","0.7","50","0","0","0","114132","50","-335","0","6","30","500","91002","5","90","185"
"0","0","0.7","166","0.5","0","0","1","-100","94002","710601861","3","0","-168","0","0","4","0.7","333","0","30500","114371","1","71060186","bgm_M127","-1","0","0","1","101501","2100286","40004","0","0.7","0.7","50","0","0","0","114072","50","-335","0","6","30","500","91002","5","90","186"
"0","0","0.7","166","0.55","0","0","1","-100","94002","710601871","3","0","-168","0","0","2","0.7","333","0","30600","124161","1","71060187","bgm_M127","-1","0","0","1","101501","2100287","40004","0","0.7","0.7","50","0","0","0","124312","50","-335","0","6","30","500","91002","5","90","187"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601881","3","0","-168","0","0","1","0.7","333","0","30700","124101","1","71060188","bgm_M127","-1","0","0","1","101501","2100288","40004","0","0.7","0.7","50","0","0","0","124432","50","-335","0","6","30","500","91002","5","90","188"
"0","0","0.7","166","0.7","0","0","1","-100","94002","710601891","3","0","-168","0","0","3","0.7","333","0","30800","114461","1","71060189","bgm_M127","-1","0","0","1","101501","2100289","40004","0","0.7","0.7","50","0","0","0","124342","50","-335","0","6","30","500","91002","5","90","189"
"0","0","1","166","0.7","72060190","0","1","-100","94002","710601901","3","0","-168","0","0","4","0.7","333","0","30900","31029","-1","71060190","bgm_M126","-1","0","10","1","101503","2100290","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","6","1","500","140000","100","90","190"
"50000","0","0.7","166","0.7","0","0","1","-100","114102","710701911","3","0","-168","0","0","2","0.7","333","0","3","124103","1","71070191","bgm_M127","-1","0","0","1","101511","2100291","40004","0","0.7","0.7","50","94002","0","0","114583","50","-335","0","7","30","500","91002","2","90","191"
"50000","0","0.55","166","0.7","0","0","1","-100","124042","710701921","3","0","-168","0","0","1","0.7","333","0","3","114193","1","71070192","bgm_M127","-1","0","0","1","101511","2100292","40004","0","0.7","0.7","50","94002","0","0","114104","50","-335","0","7","30","500","91002","2","90","192"
"50000","0","0.7","166","0.7","0","0","1","-100","124372","710701931","3","0","-168","0","0","3","0.7","333","0","3","114552","1","71070193","bgm_M127","-1","0","0","1","101511","2100293","40004","0","0.7","0.7","50","94002","0","0","124074","50","-335","0","7","30","500","91002","2","90","193"
"50000","0","0.7","166","0.7","0","0","1","-100","124342","710701941","3","0","-168","0","0","4","0.7","333","0","3","124163","1","71070194","bgm_M127","-1","0","0","1","101511","2100294","40004","0","0.7","0.7","50","94002","0","0","114014","50","-335","0","7","30","500","91002","2","90","194"
"50000","0","0.7","166","0.7","0","0","1","-100","124192","710701951","3","0","-168","0","0","2","0.7","333","0","3","114582","1","71070195","bgm_M127","-1","0","0","1","101511","2100295","40004","0","0.7","0.7","50","94002","0","0","124344","50","-335","0","7","30","500","91002","2","90","195"
"50000","0","0.7","166","0.7","0","0","1","-100","114012","710701961","3","0","-168","0","0","1","0.5","333","0","3","114612","1","71070196","bgm_M127","-1","0","0","1","101511","2100296","40004","0","0.7","0.7","50","94002","0","0","114613","50","-335","0","7","30","500","91002","2","90","196"
"50000","0","0.7","166","0.7","0","0","1","-100","114162","710701971","3","0","-168","0","0","3","0.7","333","0","3","124402","1","71070197","bgm_M127","-1","0","0","1","101511","2100297","40004","0","0.7","0.7","50","94002","0","0","114254","50","-335","0","7","30","500","91002","2","90","197"
"50000","0","0.7","166","0.7","0","0","1","-100","124432","710701981","3","0","-168","0","0","4","0.7","333","0","3","114073","1","71070198","bgm_M127","-1","0","0","1","101511","2100298","40004","0","0.7","0.7","50","94002","0","0","124044","50","-335","0","7","30","500","91002","2","90","198"
"50000","0","0.7","166","0.7","0","0","1","-100","124282","710701991","3","0","-168","0","0","2","0.7","333","0","3","124523","1","71070199","bgm_M127","-1","0","0","1","101511","2100299","40004","0","0.7","0.7","50","94002","0","0","114164","50","-335","0","7","30","500","91002","2","90","199"
"0","0","1","166","0.7","0","0","1","-100","94002","710702001","3","0","-168","0","0","1","0.7","333","0","100000","31056","-1","71070200","bgm_M126","-1","0","0","1","101513","2100300","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","7","1","500","140000","100","90","200"
"50000","0","0.7","166","0.7","0","0","1","-100","124042","710702011","3","0","-168","0","0","3","0.7","333","0","3","114552","1","71070201","bgm_M127","-1","0","0","1","101511","2100301","40004","0","0.7","0.7","50","94002","0","0","114104","50","-335","0","7","30","500","91002","2","90","201"
"50000","0","0.7","166","0.7","0","0","1","-100","124372","710702021","3","0","-168","0","0","4","0.7","333","0","3","124103","1","71070202","bgm_M127","-1","0","0","1","101511","2100302","40004","0","0.7","0.7","50","94002","0","0","114014","50","-335","0","7","30","500","91002","2","90","202"
"50000","0","0.7","166","0.7","0","0","1","-100","114102","710702031","3","0","-168","0","0","2","0.7","333","0","3","114193","1","71070203","bgm_M127","-1","0","0","1","101511","2100303","40004","0","0.7","0.7","50","94002","0","0","124074","50","-335","0","7","30","500","91002","2","90","203"
"50000","0","0.7","166","0.7","0","0","1","-100","114012","710702041","3","0","-168","0","0","1","0.7","333","0","3","124163","1","71070204","bgm_M127","-1","0","0","1","101511","2100304","40004","0","0.7","0.7","50","94002","0","0","114583","50","-335","0","7","30","500","91002","2","90","204"
"50000","0","0.7","166","0.7","0","0","1","-100","124342","710702051","3","0","-168","0","0","3","0.7","333","0","3","114612","1","71070205","bgm_M127","-1","0","0","1","101511","2100305","40004","0","0.7","0.7","50","94002","0","0","114613","50","-335","0","7","30","500","91002","2","90","205"
"50000","0","0.7","166","0.7","0","0","1","-100","124192","710702061","3","0","-168","0","0","4","0.5","333","0","3","124402","1","71070206","bgm_M127","-1","0","0","1","101511","2100306","40004","0","0.7","0.7","50","94002","0","0","124044","50","-335","0","7","30","500","91002","2","90","206"
"50000","0","0.7","166","0.7","0","0","1","-100","124432","710702071","3","0","-168","0","0","2","0.7","333","0","3","114582","1","71070207","bgm_M127","-1","0","0","1","101511","2100307","40004","0","0.7","0.7","50","94002","0","0","114164","50","-335","0","7","30","500","91002","2","90","207"
"50000","0","0.7","166","0.7","0","0","1","-100","124282","710702081","3","0","-168","0","0","1","0.7","333","0","3","124523","1","71070208","bgm_M127","-1","0","0","1","101511","2100308","40004","0","0.7","0.7","50","94002","0","0","114254","50","-335","0","7","30","500","91002","2","90","208"
"50000","0","0.7","166","0.7","0","0","1","-100","114162","710702091","3","0","-168","0","0","3","0.7","333","0","3","114073","1","71070209","bgm_M127","-1","0","0","1","101511","2100309","40004","0","0.7","0.7","50","94002","0","0","124344","50","-335","0","7","30","500","91002","2","90","209"
"0","0","1","166","0.7","72070210","0","1","-100","94002","710702101","3","0","-168","0","0","4","0.5","333","0","100000","31037","-1","71070210","bgm_M126","-1","0","0","1","101513","2100310","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","7","1","500","140000","100","90","210"
"50000","0","0.7","166","0.7","0","0","1","-100","114102","710802111","3","0","-168","0","0","2","0.7","333","0","3","124103","1","71080211","bgm_M127","-1","0","0","1","101521","2100311","40004","0","0.7","0.7","50","94002","0","0","114583","50","-335","0","8","30","500","91002","2","90","211"
"50000","0","0.7","166","0.7","0","0","1","-100","114552","710802121","2","0","-168","0","0","1","0.7","333","0","3","124074","1","71080212","bgm_M127","-1","0","0","1","101521","2100312","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","212"
"50000","0","0.7","166","0.7","0","0","1","-100","124372","710802131","3","0","-168","0","0","3","0.7","333","0","3","114193","1","71080213","bgm_M127","-1","0","0","1","101521","2100313","40004","0","0.7","0.7","50","94002","0","0","114104","50","-335","0","8","30","500","91002","2","90","213"
"50000","0","0.7","166","0.7","0","0","1","-100","124163","710802141","2","0","-168","0","0","4","0.7","333","0","3","124344","1","71080214","bgm_M127","-1","0","0","1","101521","2100314","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","214"
"50000","0","0.7","166","0.7","0","0","1","-100","124192","710802151","3","0","-168","0","0","2","0.7","333","0","3","114582","1","71080215","bgm_M127","-1","0","0","1","101521","2100315","40004","0","0.7","0.7","50","94002","0","0","114583","50","-335","0","8","30","500","91002","2","90","215"
"50000","0","0.7","166","0.7","0","0","1","-100","114612","710802161","2","0","-168","0","0","1","0.7","333","0","3","124074","1","71080216","bgm_M127","-1","0","0","1","101521","2100316","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","216"
"50000","0","0.7","166","0.7","0","0","1","-100","124282","710802171","3","0","-168","0","0","3","0.7","333","0","3","114073","1","71080217","bgm_M127","-1","0","0","1","101521","2100317","40004","0","0.7","0.7","50","94002","0","0","114104","50","-335","0","8","30","500","91002","2","90","217"
"50000","0","0.7","166","0.7","0","0","1","-100","124523","710802181","2","0","-168","0","0","4","0.7","333","0","3","124344","1","71080218","bgm_M127","-1","0","0","1","101521","2100318","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","218"
"50000","0","0.7","166","0.7","0","0","1","-100","124432","710802191","3","0","-168","0","0","2","0.7","333","0","3","124103","1","71080219","bgm_M127","-1","0","0","1","101521","2100319","40004","0","0.7","0.7","50","94002","0","0","114583","50","-335","0","8","30","500","91002","2","90","219"
"100000","0","0.7","299","0.7","0","0","1","-100","31005","710802201","100","0","-101","0","0","1","0.7","0","-10","3","91002","-1","71080220","bgm_M126","99","0","0","1","101523","2100320","40004","0","0","0.7","50","94002","1","0","140001","50","-301","0","8","1","500","140000","1","90","220"
"50000","0","0.7","166","0.7","0","0","1","-100","124042","710802211","3","0","-168","0","0","3","0.7","333","0","3","124163","1","71080221","bgm_M127","-1","0","0","1","101521","2100321","40004","0","0.7","0.7","50","94002","0","0","124074","50","-335","0","8","30","500","91002","2","90","221"
"50000","0","0.7","166","0.7","0","0","1","-100","114552","710802221","2","0","-168","0","0","4","0.7","333","0","3","114104","1","71080222","bgm_M127","-1","0","0","1","101521","2100322","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","222"
"50000","0","0.7","166","0.7","0","0","1","-100","114102","710802231","3","0","-168","0","0","2","0.7","333","0","3","114582","1","71080223","bgm_M127","-1","0","0","1","101521","2100323","40004","0","0.7","0.7","50","94002","0","0","124344","50","-335","0","8","30","500","91002","2","90","223"
"50000","0","0.7","166","0.7","0","0","1","-100","114193","710802241","2","0","-168","0","0","1","0.7","333","0","3","114583","1","71080224","bgm_M127","-1","0","0","1","101521","2100324","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","224"
"50000","0","0.7","166","0.7","0","0","1","-100","124342","710802251","3","0","-168","0","0","3","0.55","333","0","3","114073","1","71080225","bgm_M127","-1","0","0","1","101521","2100325","40004","0","0.7","0.7","50","94002","0","0","124074","50","-335","0","8","30","500","91002","2","90","225"
"50000","0","0.7","166","0.7","0","0","1","-100","114612","710802261","2","0","-168","0","0","4","0.7","333","0","3","114104","1","71080226","bgm_M127","-1","0","0","1","101521","2100326","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","226"
"50000","0","0.7","166","0.7","0","0","1","-100","114162","710802271","3","0","-168","0","0","2","0.7","333","0","3","124103","1","71080227","bgm_M127","-1","0","0","1","101521","2100327","40004","0","0.7","0.7","50","94002","0","0","124344","50","-335","0","8","30","500","91002","2","90","227"
"50000","0","0.7","166","0.7","0","0","1","-100","124523","710802281","2","0","-168","0","0","1","0.7","333","0","3","114583","1","71080228","bgm_M127","-1","0","0","1","101521","2100328","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","8","1","500","140001","30","90","228"
"50000","0","0.7","166","0.7","0","0","1","-100","124282","710802291","3","0","-168","0","0","3","0.7","333","0","3","114552","1","71080229","bgm_M127","-1","0","0","1","101521","2100329","40004","0","0.7","0.7","50","94002","0","0","124074","50","-335","0","8","30","500","91002","2","90","229"
"100000","0","0.7","299","0.7","72080230","0","1","-100","31013","710802301","100","0","-101","0","0","4","0.7","0","-10","3","91002","-1","71080230","bgm_M126","99","0","0","1","101523","2100330","40004","0","0","0.7","50","94002","1","0","140001","50","-301","0","8","1","500","140000","1","90","230"
"50000","0","0.7","166","0.7","0","0","1","-100","124103","710902311","2","0","-168","0","0","2","0.7","333","0","5","114583","1","71090231","bgm_M127","-1","0","0","1","101721","2100331","40004","0","0.7","0.7","50","94002","0","0","115071","50","-335","0","9","30","500","91002","2","90","231"
"50000","0","0.7","166","0.7","0","0","1","-100","124074","710902321","2","0","-168","0","0","1","0.7","333","0","2","115041","1","71090232","bgm_M127","-1","0","0","1","101721","2100332","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","232"
"50000","0","0.7","166","0.7","0","0","1","-100","114193","710902331","2","0","-168","0","0","3","0.7","333","0","5","114104","1","71090233","bgm_M127","-1","0","0","1","101721","2100333","40004","0","0.7","0.7","50","94002","0","0","115251","50","-335","0","9","30","500","91002","2","90","233"
"50000","0","0.7","166","0.7","0","0","1","-100","114613","710902341","2","0","-168","0","0","4","0.7","333","0","2","125101","1","71090234","bgm_M127","-1","0","0","1","101721","2100334","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","234"
"50000","0","0.7","166","0.7","0","0","1","-100","114582","710902351","2","0","-168","0","0","2","0.7","333","0","5","124344","1","71090235","bgm_M127","-1","0","0","1","101721","2100335","40004","0","0.7","0.7","50","94002","0","0","115161","50","-335","0","9","30","500","91002","2","90","235"
"50000","0","0.7","166","0.7","0","0","1","-100","114254","710902361","2","0","-168","0","0","1","0.7","333","0","2","115011","1","71090236","bgm_M127","-1","0","0","1","101721","2100336","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","236"
"50000","0","0.7","166","0.7","0","0","1","-100","114193","710902371","2","0","-168","0","0","3","0.7","333","0","5","114014","1","71090237","bgm_M127","-1","0","0","1","101721","2100337","40004","0","0.7","0.7","50","94002","0","0","125371","50","-335","0","9","30","500","91002","2","90","237"
"50000","0","0.7","166","0.7","0","0","1","-100","114164","710902381","2","0","-168","0","0","4","0.7","333","0","2","125401","1","71090238","bgm_M127","-1","0","0","1","101721","2100338","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","238"
"50000","0","0.7","166","0.7","0","0","1","-100","124163","710902391","2","0","-168","0","0","2","0.7","333","0","5","124044","1","71090239","bgm_M127","-1","0","0","1","101721","2100339","40004","0","0.7","0.7","50","94002","0","0","125131","50","-335","0","9","30","500","91002","2","90","239"
"100000","0","1.1","299","0.7","0","0","1","-100","31008","710902401","100","0","-101","0","0","1","0.7","0","0","3","91002","-1","71090240","bgm_M126","99","0","0","1","101723","2100340","40004","0","0","0.7","50","94002","1","0","140001","50","-301","0","9","1","500","140000","1","90","240"
"50000","0","0.7","166","0.7","0","0","1","-100","114582","710902411","2","0","-168","0","0","3","0.7","333","0","5","114613","1","71090241","bgm_M127","-1","0","0","1","101721","2100341","40004","0","0.7","0.7","50","94002","0","0","115251","50","-335","0","9","30","500","91002","2","90","241"
"50000","0","0.7","166","0.7","0","0","1","-100","124074","710902421","2","0","-168","0","0","4","0.7","333","0","2","125101","1","71090242","bgm_M127","-1","0","0","1","101721","2100342","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","242"
"50000","0","0.7","166","0.7","0","0","1","-100","124103","710902431","2","0","-168","0","0","2","0.7","333","0","5","124344","1","71090243","bgm_M127","-1","0","0","1","101721","2100343","40004","0","0.7","0.7","50","94002","0","0","115071","50","-335","0","9","30","500","91002","2","90","243"
"50000","0","0.7","166","0.7","0","0","1","-100","114104","710902441","2","0","-168","0","0","1","0.7","333","0","2","115041","1","71090244","bgm_M127","-1","0","0","1","101721","2100344","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","244"
"50000","0","0.7","166","0.7","0","0","1","-100","114193","710902451","2","0","-168","0","0","3","0.7","333","0","5","114014","1","71090245","bgm_M127","-1","0","0","1","101721","2100345","40004","0","0.7","0.7","50","94002","0","0","115011","50","-335","0","9","30","500","91002","2","90","245"
"50000","0","0.7","166","0.7","0","0","1","-100","114254","710902461","2","0","-168","0","0","4","0.7","333","0","2","115161","1","71090246","bgm_M127","-1","0","0","1","101721","2100346","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","246"
"50000","0","0.7","166","0.7","0","0","1","-100","124103","710902471","2","0","-168","0","0","2","0.7","333","0","5","114583","1","71090247","bgm_M127","-1","0","0","1","101721","2100347","40004","0","0.7","0.7","50","94002","0","0","125131","50","-335","0","9","30","500","91002","2","90","247"
"50000","0","0.7","166","0.7","0","0","1","-100","114164","710902481","2","0","-168","0","0","1","0.7","333","0","2","125371","1","71090248","bgm_M127","-1","0","0","1","101721","2100348","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","9","1","500","140001","30","90","248"
"50000","0","0.7","166","0.7","0","0","1","-100","114193","710902491","2","0","-168","0","0","3","0.7","333","0","5","124074","1","71090249","bgm_M127","-1","0","0","1","101721","2100349","40004","0","0.7","0.7","50","94002","0","0","125401","50","-335","0","9","30","500","91002","2","90","249"
"100000","0","1.1","299","0.7","72090250","0","1","-100","31023","710902501","100","0","-101","0","0","4","0.7","0","0","3","91002","-1","71090250","bgm_M126","99","0","0","1","101723","2100350","40004","0","0","0.7","50","94002","1","0","140001","50","-301","0","9","1","500","140000","1","90","250"
"80000","0","0.7","166","0.7","0","0","1","-100","124103","711002511","2","0","-168","0","0","2","0.7","333","0","5","114254","1","71100251","bgm_M127","-1","0","0","1","101811","2100351","40004","0","0.7","0.7","50","94002","0","0","115071","50","-335","0","10","30","500","91002","2","90","251"
"80000","0","0.7","166","0.7","0","0","1","-100","114583","711002521","2","0","-168","0","0","1","0.7","333","0","2","115251","1","71100252","bgm_M127","-1","0","0","1","101811","2100352","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","252"
"80000","0","0.7","166","0.7","0","0","1","-100","114552","711002531","2","0","-168","0","0","3","0.7","333","0","5","114613","1","71100253","bgm_M127","-1","0","0","1","101811","2100353","40004","0","0.7","0.7","50","94002","0","0","115041","50","-335","0","10","30","500","91002","2","90","253"
"80000","0","0.7","166","0.7","0","0","1","-100","124044","711002541","2","0","-168","0","0","4","0.7","333","0","2","125101","1","71100254","bgm_M127","-1","0","0","1","101811","2100354","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","254"
"80000","0","0.7","166","0.7","0","0","1","-100","114582","711002551","2","0","-168","0","0","2","0.7","333","0","5","124284","1","71100255","bgm_M127","-1","0","0","1","101811","2100355","40004","0","0.7","0.7","50","94002","0","0","115581","50","-335","0","10","30","500","91002","2","90","255"
"80000","0","0.7","166","0.7","0","0","1","-100","114104","711002561","2","0","-168","0","0","1","0.7","333","0","2","115161","1","71100256","bgm_M127","-1","0","0","1","101811","2100356","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","256"
"80000","0","0.7","166","0.7","0","0","1","-100","114552","711002571","2","0","-168","0","0","3","0.7","333","0","5","124344","1","71100257","bgm_M127","-1","0","0","1","101811","2100357","40004","0","0.7","0.7","50","94002","0","0","125401","50","-335","0","10","30","500","91002","2","90","257"
"80000","0","0.7","166","0.7","0","0","1","-100","124224","711002581","2","0","-168","0","0","4","0.7","333","0","2","125371","1","71100258","bgm_M127","-1","0","0","1","101811","2100358","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","258"
"80000","0","0.7","166","0.7","0","0","1","-100","124163","711002591","2","0","-168","0","0","2","0.7","333","0","5","114164","1","71100259","bgm_M127","-1","0","0","1","101811","2100359","40004","0","0.7","0.7","50","94002","0","0","125341","50","-335","0","10","30","500","91002","2","90","259"
"150000","0","0.9","299","0.7","0","0","1","-100","31007","711002601","100","0","-101","0","0","1","0.7","0","0","3","91002","-1","71100260","bgm_M126","99","0","0","1","101813","2100360","40004","0","0","0.7","50","94002","1","0","140001","50","-301","0","10","1","500","140000","1","90","260"
"80000","0","0.7","166","0.7","0","0","1","-100","114582","711002611","2","0","-168","0","0","3","0.7","333","0","5","124044","1","71100261","bgm_M127","-1","0","0","1","101811","2100361","40004","0","0.7","0.7","50","94002","0","0","115041","50","-335","0","10","30","500","91002","2","90","261"
"80000","0","0.7","166","0.7","0","0","1","-100","114583","711002621","2","0","-168","0","0","4","0.7","333","0","2","125101","1","71100262","bgm_M127","-1","0","0","1","101811","2100362","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","262"
"80000","0","0.7","166","0.7","0","0","1","-100","124103","711002631","2","0","-168","0","0","2","0.7","333","0","5","124284","1","71100263","bgm_M127","-1","0","0","1","101811","2100363","40004","0","0.7","0.7","50","94002","0","0","115071","50","-335","0","10","30","500","91002","2","90","263"
"80000","0","0.7","166","0.7","0","0","1","-100","114613","711002641","2","0","-168","0","0","1","0.7","333","0","2","115251","1","71100264","bgm_M127","-1","0","0","1","101811","2100364","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","264"
