940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","101501","500","1","50","90","71060178","0","29700","0","710601781","333","0","-100","50","0","0","0.7","0","91002","-335","178","124161","4","0","bgm_M127","-168","0.7","2100278","0","1","-1","0.5","0.7","0","0","6","30","1","5","166","0","0","114072","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060179","0","29800","0","710601791","333","0","-100","50","0","0","0.7","0","91002","-335","179","124101","2","0","bgm_M127","-168","0.7","2100279","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","124432","0.7","0","94002","0","3"
"40004","0","101503","500","1","50","90","71060180","1","29900","0","710601801","333","0","-100","50","0","0","0.5","0","140000","-335","180","31045","1","0","bgm_M126","-168","0.7","2100280","0","-1","-1","0.7","0.7","0","0","6","1","1","100","166","0","0","91002","1","0","94002","10","3"
"40004","0","101501","500","1","50","90","71060181","0","30000","0","710601811","333","0","-100","50","0","0","0.7","0","91002","-335","181","114341","3","0","bgm_M127","-168","0.7","2100281","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","114012","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060182","0","30100","0","710601821","333","0","-100","50","0","0","0.7","0","91002","-335","182","114581","4","0","bgm_M127","-168","0.5","2100282","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","124282","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060183","0","30200","0","710601831","333","0","-100","50","0","0","0.7","0","91002","-335","183","124491","2","0","bgm_M127","-168","0.7","2100283","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","124372","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060184","0","30300","0","710601841","333","0","-100","50","0","0","0.7","0","91002","-335","184","124251","1","0","bgm_M127","-168","0.7","2100284","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","114102","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060185","0","30400","0","710601851","333","0","-100","50","0","0","0.7","0","91002","-335","185","114281","3","0","bgm_M127","-168","0.7","2100285","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","114132","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060186","0","30500","0","710601861","333","0","-100","50","0","0","0.5","0","91002","-335","186","114371","4","0","bgm_M127","-168","0.7","2100286","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","114072","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060187","0","30600","0","710601871","333","0","-100","50","0","0","0.55","0","91002","-335","187","124161","2","0","bgm_M127","-168","0.7","2100287","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","124312","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060188","0","30700","0","710601881","333","0","-100","50","0","0","0.7","0","91002","-335","188","124101","1","0","bgm_M127","-168","0.7","2100288","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","124432","0.7","0","94002","0","3"
"40004","0","101501","500","1","50","90","71060189","0","30800","0","710601891","333","0","-100","50","0","0","0.7","0","91002","-335","189","114461","3","0","bgm_M127","-168","0.7","2100289","0","1","-1","0.7","0.7","0","0","6","30","1","5","166","0","0","124342","0.7","0","94002","0","3"
"40004","0","101503","500","1","50","90","71060190","1","30900","72060190","710601901","333","0","-100","50","0","0","0.7","0","140000","-335","190","31029","4","0","bgm_M126","-168","0.7","2100290","0","-1","-1","0.7","0.7","0","0","6","1","1","100","166","0","0","91002","1","0","94002","10","3"
"40004","0","101511","500","1","50","90","71070191","0","3","0","710701911","333","0","-100","50","0","94002","0.7","0","91002","-335","191","124103","2","0","bgm_M127","-168","0.7","2100291","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114583","0.7","0","114102","0","3"
"40004","0","101511","500","1","50","90","71070192","0","3","0","710701921","333","0","-100","50","0","94002","0.7","0","91002","-335","192","114193","1","0","bgm_M127","-168","0.7","2100292","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114104","0.55","0","124042","0","3"
"40004","0","101511","500","1","50","90","71070193","0","3","0","710701931","333","0","-100","50","0","94002","0.7","0","91002","-335","193","114552","3","0","bgm_M127","-168","0.7","2100293","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","124074","0.7","0","124372","0","3"
"40004","0","101511","500","1","50","90","71070194","0","3","0","710701941","333","0","-100","50","0","94002","0.7","0","91002","-335","194","124163","4","0","bgm_M127","-168","0.7","2100294","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114014","0.7","0","124342","0","3"
"40004","0","101511","500","1","50","90","71070195","0","3","0","710701951","333","0","-100","50","0","94002","0.7","0","91002","-335","195","114582","2","0","bgm_M127","-168","0.7","2100295","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","124344","0.7","0","124192","0","3"
"40004","0","101511","500","1","50","90","71070196","0","3","0","710701961","333","0","-100","50","0","94002","0.7","0","91002","-335","196","114612","1","0","bgm_M127","-168","0.5","2100296","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114613","0.7","0","114012","0","3"
"40004","0","101511","500","1","50","90","71070197","0","3","0","710701971","333","0","-100","50","0","94002","0.7","0","91002","-335","197","124402","3","0","bgm_M127","-168","0.7","2100297","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114254","0.7","0","114162","0","3"
"40004","0","101511","500","1","50","90","71070198","0","3","0","710701981","333","0","-100","50","0","94002","0.7","0","91002","-335","198","114073","4","0","bgm_M127","-168","0.7","2100298","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","124044","0.7","0","124432","0","3"
"40004","0","101511","500","1","50","90","71070199","0","3","0","710701991","333","0","-100","50","0","94002","0.7","0","91002","-335","199","124523","2","0","bgm_M127","-168","0.7","2100299","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114164","0.7","0","124282","0","3"
"40004","0","101513","500","1","50","90","71070200","1","100000","0","710702001","333","0","-100","50","0","0","0.7","0","140000","-335","200","31056","1","0","bgm_M126","-168","0.7","2100300","0","-1","-1","0.7","0.7","0","0","7","1","1","100","166","0","0","91002","1","0","94002","0","3"
"40004","0","101511","500","1","50","90","71070201","0","3","0","710702011","333","0","-100","50","0","94002","0.7","0","91002","-335","201","114552","3","0","bgm_M127","-168","0.7","2100301","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114104","0.7","0","124042","0","3"
"40004","0","101511","500","1","50","90","71070202","0","3","0","710702021","333","0","-100","50","0","94002","0.7","0","91002","-335","202","124103","4","0","bgm_M127","-168","0.7","2100302","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114014","0.7","0","124372","0","3"
"40004","0","101511","500","1","50","90","71070203","0","3","0","710702031","333","0","-100","50","0","94002","0.7","0","91002","-335","203","114193","2","0","bgm_M127","-168","0.7","2100303","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","124074","0.7","0","114102","0","3"
"40004","0","101511","500","1","50","90","71070204","0","3","0","710702041","333","0","-100","50","0","94002","0.7","0","91002","-335","204","124163","1","0","bgm_M127","-168","0.7","2100304","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114583","0.7","0","114012","0","3"
"40004","0","101511","500","1","50","90","71070205","0","3","0","710702051","333","0","-100","50","0","94002","0.7","0","91002","-335","205","114612","3","0","bgm_M127","-168","0.7","2100305","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114613","0.7","0","124342","0","3"
"40004","0","101511","500","1","50","90","71070206","0","3","0","710702061","333","0","-100","50","0","94002","0.7","0","91002","-335","206","124402","4","0","bgm_M127","-168","0.5","2100306","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","124044","0.7","0","124192","0","3"
"40004","0","101511","500","1","50","90","71070207","0","3","0","710702071","333","0","-100","50","0","94002","0.7","0","91002","-335","207","114582","2","0","bgm_M127","-168","0.7","2100307","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114164","0.7","0","124432","0","3"
"40004","0","101511","500","1","50","90","71070208","0","3","0","710702081","333","0","-100","50","0","94002","0.7","0","91002","-335","208","124523","1","0","bgm_M127","-168","0.7","2100308","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","114254","0.7","0","124282","0","3"
"40004","0","101511","500","1","50","90","71070209","0","3","0","710702091","333","0","-100","50","0","94002","0.7","0","91002","-335","209","114073","3","0","bgm_M127","-168","0.7","2100309","0","1","-1","0.7","0.7","0","50000","7","30","1","2","166","0","0","124344","0.7","0","114162","0","3"
"40004","0","101513","500","1","50","90","71070210","1","100000","72070210","710702101","333","0","-100","50","0","0","0.7","0","140000","-335","210","31037","4","0","bgm_M126","-168","0.5","2100310","0","-1","-1","0.7","0.7","0","0","7","1","1","100","166","0","0","91002","1","0","94002","0","3"
"40004","0","101521","500","1","50","90","71080211","0","3","0","710802111","333","0","-100","50","0","94002","0.7","0","91002","-335","211","124103","2","0","bgm_M127","-168","0.7","2100311","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","114583","0.7","0","114102","0","3"
"40004","0","101521","500","1","50","90","71080212","0","3","0","710802121","333","0","-100","50","0","94002","0.7","0","140001","-335","212","124074","1","0","bgm_M127","-168","0.7","2100312","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","114552","0","2"
"40004","0","101521","500","1","50","90","71080213","0","3","0","710802131","333","0","-100","50","0","94002","0.7","0","91002","-335","213","114193","3","0","bgm_M127","-168","0.7","2100313","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","114104","0.7","0","124372","0","3"
"40004","0","101521","500","1","50","90","71080214","0","3","0","710802141","333","0","-100","50","0","94002","0.7","0","140001","-335","214","124344","4","0","bgm_M127","-168","0.7","2100314","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","124163","0","2"
"40004","0","101521","500","1","50","90","71080215","0","3","0","710802151","333","0","-100","50","0","94002","0.7","0","91002","-335","215","114582","2","0","bgm_M127","-168","0.7","2100315","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","114583","0.7","0","124192","0","3"
"40004","0","101521","500","1","50","90","71080216","0","3","0","710802161","333","0","-100","50","0","94002","0.7","0","140001","-335","216","124074","1","0","bgm_M127","-168","0.7","2100316","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","114612","0","2"
"40004","0","101521","500","1","50","90","71080217","0","3","0","710802171","333","0","-100","50","0","94002","0.7","0","91002","-335","217","114073","3","0","bgm_M127","-168","0.7","2100317","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","114104","0.7","0","124282","0","3"
"40004","0","101521","500","1","50","90","71080218","0","3","0","710802181","333","0","-100","50","0","94002","0.7","0","140001","-335","218","124344","4","0","bgm_M127","-168","0.7","2100318","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","124523","0","2"
"40004","0","101521","500","1","50","90","71080219","0","3","0","710802191","333","0","-100","50","0","94002","0.7","0","91002","-335","219","124103","2","0","bgm_M127","-168","0.7","2100319","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","114583","0.7","0","124432","0","3"
"40004","0","101523","500","1","50","90","71080220","1","3","0","710802201","0","-10","-100","50","0","94002","0.7","0","140000","-301","220","91002","1","0","bgm_M126","-101","0.7","2100320","0","-1","99","0.7","0","0","100000","8","1","1","1","299","0","0","140001","0.7","0","31005","0","100"
"40004","0","101521","500","1","50","90","71080221","0","3","0","710802211","333","0","-100","50","0","94002","0.7","0","91002","-335","221","124163","3","0","bgm_M127","-168","0.7","2100321","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","124074","0.7","0","124042","0","3"
"40004","0","101521","500","1","50","90","71080222","0","3","0","710802221","333","0","-100","50","0","94002","0.7","0","140001","-335","222","114104","4","0","bgm_M127","-168","0.7","2100322","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","114552","0","2"
"40004","0","101521","500","1","50","90","71080223","0","3","0","710802231","333","0","-100","50","0","94002","0.7","0","91002","-335","223","114582","2","0","bgm_M127","-168","0.7","2100323","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","124344","0.7","0","114102","0","3"
"40004","0","101521","500","1","50","90","71080224","0","3","0","710802241","333","0","-100","50","0","94002","0.7","0","140001","-335","224","114583","1","0","bgm_M127","-168","0.7","2100324","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","114193","0","2"
"40004","0","101521","500","1","50","90","71080225","0","3","0","710802251","333","0","-100","50","0","94002","0.7","0","91002","-335","225","114073","3","0","bgm_M127","-168","0.55","2100325","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","124074","0.7","0","124342","0","3"
"40004","0","101521","500","1","50","90","71080226","0","3","0","710802261","333","0","-100","50","0","94002","0.7","0","140001","-335","226","114104","4","0","bgm_M127","-168","0.7","2100326","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","114612","0","2"
"40004","0","101521","500","1","50","90","71080227","0","3","0","710802271","333","0","-100","50","0","94002","0.7","0","91002","-335","227","124103","2","0","bgm_M127","-168","0.7","2100327","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","124344","0.7","0","114162","0","3"
"40004","0","101521","500","1","50","90","71080228","0","3","0","710802281","333","0","-100","50","0","94002","0.7","0","140001","-335","228","114583","1","0","bgm_M127","-168","0.7","2100328","0","1","-1","0.7","0.7","0","50000","8","1","1","30","166","0","0","91002","0.7","0","124523","0","2"
"40004","0","101521","500","1","50","90","71080229","0","3","0","710802291","333","0","-100","50","0","94002","0.7","0","91002","-335","229","114552","3","0","bgm_M127","-168","0.7","2100329","0","1","-1","0.7","0.7","0","50000","8","30","1","2","166","0","0","124074","0.7","0","124282","0","3"
"40004","0","101523","500","1","50","90","71080230","1","3","72080230","710802301","0","-10","-100","50","0","94002","0.7","0","140000","-301","230","91002","4","0","bgm_M126","-101","0.7","2100330","0","-1","99","0.7","0","0","100000","8","1","1","1","299","0","0","140001","0.7","0","31013","0","100"
"40004","0","101721","500","1","50","90","71090231","0","5","0","710902311","333","0","-100","50","0","94002","0.7","0","91002","-335","231","114583","2","0","bgm_M127","-168","0.7","2100331","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","115071","0.7","0","124103","0","2"
"40004","0","101721","500","1","50","90","71090232","0","2","0","710902321","333","0","-100","50","0","94002","0.7","0","140001","-335","232","115041","1","0","bgm_M127","-168","0.7","2100332","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","124074","0","2"
"40004","0","101721","500","1","50","90","71090233","0","5","0","710902331","333","0","-100","50","0","94002","0.7","0","91002","-335","233","114104","3","0","bgm_M127","-168","0.7","2100333","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","115251","0.7","0","114193","0","2"
"40004","0","101721","500","1","50","90","71090234","0","2","0","710902341","333","0","-100","50","0","94002","0.7","0","140001","-335","234","125101","4","0","bgm_M127","-168","0.7","2100334","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","114613","0","2"
"40004","0","101721","500","1","50","90","71090235","0","5","0","710902351","333","0","-100","50","0","94002","0.7","0","91002","-335","235","124344","2","0","bgm_M127","-168","0.7","2100335","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","115161","0.7","0","114582","0","2"
"40004","0","101721","500","1","50","90","71090236","0","2","0","710902361","333","0","-100","50","0","94002","0.7","0","140001","-335","236","115011","1","0","bgm_M127","-168","0.7","2100336","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","114254","0","2"
"40004","0","101721","500","1","50","90","71090237","0","5","0","710902371","333","0","-100","50","0","94002","0.7","0","91002","-335","237","114014","3","0","bgm_M127","-168","0.7","2100337","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","125371","0.7","0","114193","0","2"
"40004","0","101721","500","1","50","90","71090238","0","2","0","710902381","333","0","-100","50","0","94002","0.7","0","140001","-335","238","125401","4","0","bgm_M127","-168","0.7","2100338","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","114164","0","2"
"40004","0","101721","500","1","50","90","71090239","0","5","0","710902391","333","0","-100","50","0","94002","0.7","0","91002","-335","239","124044","2","0","bgm_M127","-168","0.7","2100339","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","125131","0.7","0","124163","0","2"
"40004","0","101723","500","1","50","90","71090240","1","3","0","710902401","0","0","-100","50","0","94002","0.7","0","140000","-301","240","91002","1","0","bgm_M126","-101","0.7","2100340","0","-1","99","0.7","0","0","100000","9","1","1","1","299","0","0","140001","1.1","0","31008","0","100"
"40004","0","101721","500","1","50","90","71090241","0","5","0","710902411","333","0","-100","50","0","94002","0.7","0","91002","-335","241","114613","3","0","bgm_M127","-168","0.7","2100341","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","115251","0.7","0","114582","0","2"
"40004","0","101721","500","1","50","90","71090242","0","2","0","710902421","333","0","-100","50","0","94002","0.7","0","140001","-335","242","125101","4","0","bgm_M127","-168","0.7","2100342","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","124074","0","2"
"40004","0","101721","500","1","50","90","71090243","0","5","0","710902431","333","0","-100","50","0","94002","0.7","0","91002","-335","243","124344","2","0","bgm_M127","-168","0.7","2100343","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","115071","0.7","0","124103","0","2"
"40004","0","101721","500","1","50","90","71090244","0","2","0","710902441","333","0","-100","50","0","94002","0.7","0","140001","-335","244","115041","1","0","bgm_M127","-168","0.7","2100344","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","114104","0","2"
"40004","0","101721","500","1","50","90","71090245","0","5","0","710902451","333","0","-100","50","0","94002","0.7","0","91002","-335","245","114014","3","0","bgm_M127","-168","0.7","2100345","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","115011","0.7","0","114193","0","2"
"40004","0","101721","500","1","50","90","71090246","0","2","0","710902461","333","0","-100","50","0","94002","0.7","0","140001","-335","246","115161","4","0","bgm_M127","-168","0.7","2100346","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","114254","0","2"
"40004","0","101721","500","1","50","90","71090247","0","5","0","710902471","333","0","-100","50","0","94002","0.7","0","91002","-335","247","114583","2","0","bgm_M127","-168","0.7","2100347","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","125131","0.7","0","124103","0","2"
"40004","0","101721","500","1","50","90","71090248","0","2","0","710902481","333","0","-100","50","0","94002","0.7","0","140001","-335","248","125371","1","0","bgm_M127","-168","0.7","2100348","0","1","-1","0.7","0.7","0","50000","9","1","1","30","166","0","0","91002","0.7","0","114164","0","2"
"40004","0","101721","500","1","50","90","71090249","0","5","0","710902491","333","0","-100","50","0","94002","0.7","0","91002","-335","249","124074","3","0","bgm_M127","-168","0.7","2100349","0","1","-1","0.7","0.7","0","50000","9","30","1","2","166","0","0","125401","0.7","0","114193","0","2"
"40004","0","101723","500","1","50","90","71090250","1","3","72090250","710902501","0","0","-100","50","0","94002","0.7","0","140000","-301","250","91002","4","0","bgm_M126","-101","0.7","2100350","0","-1","99","0.7","0","0","100000","9","1","1","1","299","0","0","140001","1.1","0","31023","0","100"
"40004","0","101811","500","1","50","90","71100251","0","5","0","711002511","333","0","-100","50","0","94002","0.7","0","91002","-335","251","114254","2","0","bgm_M127","-168","0.7","2100351","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","115071","0.7","0","124103","0","2"
"40004","0","101811","500","1","50","90","71100252","0","2","0","711002521","333","0","-100","50","0","94002","0.7","0","140001","-335","252","115251","1","0","bgm_M127","-168","0.7","2100352","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","114583","0","2"
"40004","0","101811","500","1","50","90","71100253","0","5","0","711002531","333","0","-100","50","0","94002","0.7","0","91002","-335","253","114613","3","0","bgm_M127","-168","0.7","2100353","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","115041","0.7","0","114552","0","2"
"40004","0","101811","500","1","50","90","71100254","0","2","0","711002541","333","0","-100","50","0","94002","0.7","0","140001","-335","254","125101","4","0","bgm_M127","-168","0.7","2100354","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","124044","0","2"
"40004","0","101811","500","1","50","90","71100255","0","5","0","711002551","333","0","-100","50","0","94002","0.7","0","91002","-335","255","124284","2","0","bgm_M127","-168","0.7","2100355","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","115581","0.7","0","114582","0","2"
"40004","0","101811","500","1","50","90","71100256","0","2","0","711002561","333","0","-100","50","0","94002","0.7","0","140001","-335","256","115161","1","0","bgm_M127","-168","0.7","2100356","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","114104","0","2"
"40004","0","101811","500","1","50","90","71100257","0","5","0","711002571","333","0","-100","50","0","94002","0.7","0","91002","-335","257","124344","3","0","bgm_M127","-168","0.7","2100357","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","125401","0.7","0","114552","0","2"
"40004","0","101811","500","1","50","90","71100258","0","2","0","711002581","333","0","-100","50","0","94002","0.7","0","140001","-335","258","125371","4","0","bgm_M127","-168","0.7","2100358","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","124224","0","2"
"40004","0","101811","500","1","50","90","71100259","0","5","0","711002591","333","0","-100","50","0","94002","0.7","0","91002","-335","259","114164","2","0","bgm_M127","-168","0.7","2100359","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","125341","0.7","0","124163","0","2"
"40004","0","101813","500","1","50","90","71100260","1","3","0","711002601","0","0","-100","50","0","94002","0.7","0","140000","-301","260","91002","1","0","bgm_M126","-101","0.7","2100360","0","-1","99","0.7","0","0","150000","10","1","1","1","299","0","0","140001","0.9","0","31007","0","100"
"40004","0","101811","500","1","50","90","71100261","0","5","0","711002611","333","0","-100","50","0","94002","0.7","0","91002","-335","261","124044","3","0","bgm_M127","-168","0.7","2100361","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","115041","0.7","0","114582","0","2"
"40004","0","101811","500","1","50","90","71100262","0","2","0","711002621","333","0","-100","50","0","94002","0.7","0","140001","-335","262","125101","4","0","bgm_M127","-168","0.7","2100362","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","114583","0","2"
"40004","0","101811","500","1","50","90","71100263","0","5","0","711002631","333","0","-100","50","0","94002","0.7","0","91002","-335","263","124284","2","0","bgm_M127","-168","0.7","2100363","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","115071","0.7","0","124103","0","2"
"40004","0","101811","500","1","50","90","71100264","0","2","0","711002641","333","0","-100","50","0","94002","0.7","0","140001","-335","264","115251","1","0","bgm_M127","-168","0.7","2100364","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","114613","0","2"
"40004","0","101811","500","1","50","90","71100265","0","5","0","711002651","333","0","-100","50","0","94002","0.7","0","91002","-335","265","124344","3","0","bgm_M127","-168","0.7","2100365","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","115161","0.7","0","114552","0","2"
