7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","50","90","0.7","0","171","0.7","0","0","1","0.7","71060171","114581","0","1","-100","710601711","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100271","0","2","bgm_M127","114162","29000","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","172","0.7","0","0","1","0.7","71060172","114341","0","1","-100","710601721","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100272","0","1","bgm_M127","124282","29100","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.9","0","173","0.7","0","0","1","0.7","71060173","114281","0","1","-100","710601731","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100273","0","3","bgm_M127","114102","29200","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.9","0","174","0.7","0","0","1","0.7","71060174","124251","0","1","-100","710601741","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100274","0","4","bgm_M127","124042","29300","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","175","0.5","0","0","1","0.7","71060175","124491","0","1","-100","710601751","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100275","0","2","bgm_M127","124312","29400","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","176","0.7","0","0","1","0.7","71060176","114371","0","1","-100","710601761","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100276","0","1","bgm_M127","124372","29500","40004","101501","500","-335","0.5","50","0","333","0"
"1","50","90","0.7","0","177","0.7","0","0","1","0.7","71060177","114461","0","1","-100","710601771","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100277","0","3","bgm_M127","124342","29600","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","178","0.7","0","0","1","0.5","71060178","124161","0","1","-100","710601781","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100278","0","4","bgm_M127","114072","29700","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","179","0.7","0","0","1","0.7","71060179","124101","0","1","-100","710601791","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100279","0","2","bgm_M127","124432","29800","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","180","0.7","0","0","-1","0.7","71060180","31045","1","1","-100","710601801","166","0","1","0","94002","6","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100280","10","1","bgm_M126","91002","29900","40004","101503","500","-335","0.5","50","0","333","0"
"1","50","90","0.7","0","181","0.7","0","0","1","0.7","71060181","114341","0","1","-100","710601811","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100281","0","3","bgm_M127","114012","30000","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.5","0","182","0.7","0","0","1","0.7","71060182","114581","0","1","-100","710601821","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100282","0","4","bgm_M127","124282","30100","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","183","0.7","0","0","1","0.7","71060183","124491","0","1","-100","710601831","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100283","0","2","bgm_M127","124372","30200","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","184","0.7","0","0","1","0.7","71060184","124251","0","1","-100","710601841","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100284","0","1","bgm_M127","114102","30300","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","185","0.7","0","0","1","0.7","71060185","114281","0","1","-100","710601851","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100285","0","3","bgm_M127","114132","30400","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","186","0.7","0","0","1","0.7","71060186","114371","0","1","-100","710601861","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100286","0","4","bgm_M127","114072","30500","40004","101501","500","-335","0.5","50","0","333","0"
"1","50","90","0.7","0","187","0.7","0","0","1","0.7","71060187","124161","0","1","-100","710601871","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100287","0","2","bgm_M127","124312","30600","40004","101501","500","-335","0.55","50","0","333","0"
"1","50","90","0.7","0","188","0.7","0","0","1","0.7","71060188","124101","0","1","-100","710601881","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100288","0","1","bgm_M127","124432","30700","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","189","0.7","0","0","1","0.7","71060189","114461","0","1","-100","710601891","166","0","0.7","0","94002","6","91002","0","3","-1","5","-168","0","30","0","0","0","0","2100289","0","3","bgm_M127","124342","30800","40004","101501","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","190","0.7","0","0","-1","0.7","71060190","31029","1","1","-100","710601901","166","0","1","0","94002","6","140000","0","3","-1","100","-168","0","1","0","0","0","72060190","2100290","10","4","bgm_M126","91002","30900","40004","101503","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","191","0.7","0","0","1","0.7","71070191","124103","0","1","-100","710701911","166","0","0.7","0","114102","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100291","0","2","bgm_M127","114583","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","192","0.7","0","0","1","0.7","71070192","114193","0","1","-100","710701921","166","0","0.55","0","124042","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100292","0","1","bgm_M127","114104","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","193","0.7","0","0","1","0.7","71070193","114552","0","1","-100","710701931","166","0","0.7","0","124372","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100293","0","3","bgm_M127","124074","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","194","0.7","0","0","1","0.7","71070194","124163","0","1","-100","710701941","166","0","0.7","0","124342","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100294","0","4","bgm_M127","114014","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","195","0.7","0","0","1","0.7","71070195","114582","0","1","-100","710701951","166","0","0.7","0","124192","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100295","0","2","bgm_M127","124344","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.5","0","196","0.7","0","0","1","0.7","71070196","114612","0","1","-100","710701961","166","0","0.7","0","114012","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100296","0","1","bgm_M127","114613","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","197","0.7","0","0","1","0.7","71070197","124402","0","1","-100","710701971","166","0","0.7","0","114162","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100297","0","3","bgm_M127","114254","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","198","0.7","0","0","1","0.7","71070198","114073","0","1","-100","710701981","166","0","0.7","0","124432","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100298","0","4","bgm_M127","124044","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","199","0.7","0","0","1","0.7","71070199","124523","0","1","-100","710701991","166","0","0.7","0","124282","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100299","0","2","bgm_M127","114164","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","200","0.7","0","0","-1","0.7","71070200","31056","1","1","-100","710702001","166","0","1","0","94002","7","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100300","0","1","bgm_M126","91002","100000","40004","101513","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","201","0.7","0","0","1","0.7","71070201","114552","0","1","-100","710702011","166","0","0.7","0","124042","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100301","0","3","bgm_M127","114104","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","202","0.7","0","0","1","0.7","71070202","124103","0","1","-100","710702021","166","0","0.7","0","124372","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100302","0","4","bgm_M127","114014","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","203","0.7","0","0","1","0.7","71070203","114193","0","1","-100","710702031","166","0","0.7","0","114102","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100303","0","2","bgm_M127","124074","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","204","0.7","0","0","1","0.7","71070204","124163","0","1","-100","710702041","166","0","0.7","0","114012","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100304","0","1","bgm_M127","114583","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","205","0.7","0","0","1","0.7","71070205","114612","0","1","-100","710702051","166","0","0.7","0","124342","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100305","0","3","bgm_M127","114613","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.5","0","206","0.7","0","0","1","0.7","71070206","124402","0","1","-100","710702061","166","0","0.7","0","124192","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100306","0","4","bgm_M127","124044","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","207","0.7","0","0","1","0.7","71070207","114582","0","1","-100","710702071","166","0","0.7","0","124432","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100307","0","2","bgm_M127","114164","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","208","0.7","0","0","1","0.7","71070208","124523","0","1","-100","710702081","166","0","0.7","0","124282","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100308","0","1","bgm_M127","114254","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","209","0.7","0","0","1","0.7","71070209","114073","0","1","-100","710702091","166","0","0.7","0","114162","7","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100309","0","3","bgm_M127","124344","3","40004","101511","500","-335","0.7","50","0","333","0"
"1","50","90","0.5","0","210","0.7","0","0","-1","0.7","71070210","31037","1","1","-100","710702101","166","0","1","0","94002","7","140000","0","3","-1","100","-168","0","1","0","0","0","72070210","2100310","0","4","bgm_M126","91002","100000","40004","101513","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","211","0.7","0","0","1","0.7","71080211","124103","0","1","-100","710802111","166","0","0.7","0","114102","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100311","0","2","bgm_M127","114583","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","212","0.7","0","0","1","0.7","71080212","124074","0","1","-100","710802121","166","0","0.7","0","114552","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100312","0","1","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","213","0.7","0","0","1","0.7","71080213","114193","0","1","-100","710802131","166","0","0.7","0","124372","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100313","0","3","bgm_M127","114104","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","214","0.7","0","0","1","0.7","71080214","124344","0","1","-100","710802141","166","0","0.7","0","124163","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100314","0","4","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","215","0.7","0","0","1","0.7","71080215","114582","0","1","-100","710802151","166","0","0.7","0","124192","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100315","0","2","bgm_M127","114583","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","216","0.7","0","0","1","0.7","71080216","124074","0","1","-100","710802161","166","0","0.7","0","114612","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100316","0","1","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","217","0.7","0","0","1","0.7","71080217","114073","0","1","-100","710802171","166","0","0.7","0","124282","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100317","0","3","bgm_M127","114104","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","218","0.7","0","0","1","0.7","71080218","124344","0","1","-100","710802181","166","0","0.7","0","124523","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100318","0","4","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","219","0.7","0","0","1","0.7","71080219","124103","0","1","-100","710802191","166","0","0.7","0","124432","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100319","0","2","bgm_M127","114583","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","220","0","0","0","-1","0.7","71080220","91002","1","1","-100","710802201","299","0","0.7","-10","31005","8","140000","0","100","99","1","-101","94002","1","0","0","100000","0","2100320","0","1","bgm_M126","140001","3","40004","101523","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","221","0.7","0","0","1","0.7","71080221","124163","0","1","-100","710802211","166","0","0.7","0","124042","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100321","0","3","bgm_M127","124074","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","222","0.7","0","0","1","0.7","71080222","114104","0","1","-100","710802221","166","0","0.7","0","114552","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100322","0","4","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","223","0.7","0","0","1","0.7","71080223","114582","0","1","-100","710802231","166","0","0.7","0","114102","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100323","0","2","bgm_M127","124344","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","224","0.7","0","0","1","0.7","71080224","114583","0","1","-100","710802241","166","0","0.7","0","114193","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100324","0","1","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.55","0","225","0.7","0","0","1","0.7","71080225","114073","0","1","-100","710802251","166","0","0.7","0","124342","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100325","0","3","bgm_M127","124074","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","226","0.7","0","0","1","0.7","71080226","114104","0","1","-100","710802261","166","0","0.7","0","114612","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100326","0","4","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","227","0.7","0","0","1","0.7","71080227","124103","0","1","-100","710802271","166","0","0.7","0","114162","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100327","0","2","bgm_M127","124344","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","228","0.7","0","0","1","0.7","71080228","114583","0","1","-100","710802281","166","0","0.7","0","124523","8","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100328","0","1","bgm_M127","91002","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","229","0.7","0","0","1","0.7","71080229","114552","0","1","-100","710802291","166","0","0.7","0","124282","8","91002","0","3","-1","2","-168","94002","30","0","0","50000","0","2100329","0","3","bgm_M127","124074","3","40004","101521","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","230","0","0","0","-1","0.7","71080230","91002","1","1","-100","710802301","299","0","0.7","-10","31013","8","140000","0","100","99","1","-101","94002","1","0","0","100000","72080230","2100330","0","4","bgm_M126","140001","3","40004","101523","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","231","0.7","0","0","1","0.7","71090231","114583","0","1","-100","710902311","166","0","0.7","0","124103","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100331","0","2","bgm_M127","115071","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","232","0.7","0","0","1","0.7","71090232","115041","0","1","-100","710902321","166","0","0.7","0","124074","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100332","0","1","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","233","0.7","0","0","1","0.7","71090233","114104","0","1","-100","710902331","166","0","0.7","0","114193","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100333","0","3","bgm_M127","115251","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","234","0.7","0","0","1","0.7","71090234","125101","0","1","-100","710902341","166","0","0.7","0","114613","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100334","0","4","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","235","0.7","0","0","1","0.7","71090235","124344","0","1","-100","710902351","166","0","0.7","0","114582","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100335","0","2","bgm_M127","115161","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","236","0.7","0","0","1","0.7","71090236","115011","0","1","-100","710902361","166","0","0.7","0","114254","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100336","0","1","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","237","0.7","0","0","1","0.7","71090237","114014","0","1","-100","710902371","166","0","0.7","0","114193","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100337","0","3","bgm_M127","125371","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","238","0.7","0","0","1","0.7","71090238","125401","0","1","-100","710902381","166","0","0.7","0","114164","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100338","0","4","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","239","0.7","0","0","1","0.7","71090239","124044","0","1","-100","710902391","166","0","0.7","0","124163","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100339","0","2","bgm_M127","125131","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","240","0","0","0","-1","0.7","71090240","91002","1","1","-100","710902401","299","0","1.1","0","31008","9","140000","0","100","99","1","-101","94002","1","0","0","100000","0","2100340","0","1","bgm_M126","140001","3","40004","101723","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","241","0.7","0","0","1","0.7","71090241","114613","0","1","-100","710902411","166","0","0.7","0","114582","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100341","0","3","bgm_M127","115251","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","242","0.7","0","0","1","0.7","71090242","125101","0","1","-100","710902421","166","0","0.7","0","124074","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100342","0","4","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","243","0.7","0","0","1","0.7","71090243","124344","0","1","-100","710902431","166","0","0.7","0","124103","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100343","0","2","bgm_M127","115071","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","244","0.7","0","0","1","0.7","71090244","115041","0","1","-100","710902441","166","0","0.7","0","114104","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100344","0","1","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","245","0.7","0","0","1","0.7","71090245","114014","0","1","-100","710902451","166","0","0.7","0","114193","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100345","0","3","bgm_M127","115011","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","246","0.7","0","0","1","0.7","71090246","115161","0","1","-100","710902461","166","0","0.7","0","114254","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100346","0","4","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","247","0.7","0","0","1","0.7","71090247","114583","0","1","-100","710902471","166","0","0.7","0","124103","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100347","0","2","bgm_M127","125131","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","248","0.7","0","0","1","0.7","71090248","125371","0","1","-100","710902481","166","0","0.7","0","114164","9","140001","0","2","-1","30","-168","94002","1","0","0","50000","0","2100348","0","1","bgm_M127","91002","2","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","249","0.7","0","0","1","0.7","71090249","124074","0","1","-100","710902491","166","0","0.7","0","114193","9","91002","0","2","-1","2","-168","94002","30","0","0","50000","0","2100349","0","3","bgm_M127","125401","5","40004","101721","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","250","0","0","0","-1","0.7","71090250","91002","1","1","-100","710902501","299","0","1.1","0","31023","9","140000","0","100","99","1","-101","94002","1","0","0","100000","72090250","2100350","0","4","bgm_M126","140001","3","40004","101723","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","251","0.7","0","0","1","0.7","71100251","114254","0","1","-100","711002511","166","0","0.7","0","124103","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100351","0","2","bgm_M127","115071","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","252","0.7","0","0","1","0.7","71100252","115251","0","1","-100","711002521","166","0","0.7","0","114583","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100352","0","1","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","253","0.7","0","0","1","0.7","71100253","114613","0","1","-100","711002531","166","0","0.7","0","114552","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100353","0","3","bgm_M127","115041","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","254","0.7","0","0","1","0.7","71100254","125101","0","1","-100","711002541","166","0","0.7","0","124044","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100354","0","4","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","255","0.7","0","0","1","0.7","71100255","124284","0","1","-100","711002551","166","0","0.7","0","114582","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100355","0","2","bgm_M127","115581","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","256","0.7","0","0","1","0.7","71100256","115161","0","1","-100","711002561","166","0","0.7","0","114104","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100356","0","1","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","257","0.7","0","0","1","0.7","71100257","124344","0","1","-100","711002571","166","0","0.7","0","114552","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100357","0","3","bgm_M127","125401","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","258","0.7","0","0","1","0.7","71100258","125371","0","1","-100","711002581","166","0","0.7","0","124224","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100358","0","4","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
