59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"2","3","0","-168","101511","710701911","0.7","0","50000","0","-335","2","1","0","0","0","0.7","191","50","114102","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","124103","0","2100291","3","90","0.7","114583","0","71070191","0","0","500","-100","1"
"1","3","0","-168","101511","710701921","0.7","0","50000","0","-335","2","1","0","0","0","0.55","192","50","124042","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114193","0","2100292","3","90","0.7","114104","0","71070192","0","0","500","-100","1"
"3","3","0","-168","101511","710701931","0.7","0","50000","0","-335","2","1","0","0","0","0.7","193","50","124372","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114552","0","2100293","3","90","0.7","124074","0","71070193","0","0","500","-100","1"
"4","3","0","-168","101511","710701941","0.7","0","50000","0","-335","2","1","0","0","0","0.7","194","50","124342","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","124163","0","2100294","3","90","0.7","114014","0","71070194","0","0","500","-100","1"
"2","3","0","-168","101511","710701951","0.7","0","50000","0","-335","2","1","0","0","0","0.7","195","50","124192","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114582","0","2100295","3","90","0.7","124344","0","71070195","0","0","500","-100","1"
"1","3","0","-168","101511","710701961","0.7","0","50000","0","-335","2","1","0","0","0","0.7","196","50","114012","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.5","114612","0","2100296","3","90","0.7","114613","0","71070196","0","0","500","-100","1"
"3","3","0","-168","101511","710701971","0.7","0","50000","0","-335","2","1","0","0","0","0.7","197","50","114162","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","124402","0","2100297","3","90","0.7","114254","0","71070197","0","0","500","-100","1"
"4","3","0","-168","101511","710701981","0.7","0","50000","0","-335","2","1","0","0","0","0.7","198","50","124432","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114073","0","2100298","3","90","0.7","124044","0","71070198","0","0","500","-100","1"
"2","3","0","-168","101511","710701991","0.7","0","50000","0","-335","2","1","0","0","0","0.7","199","50","124282","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","124523","0","2100299","3","90","0.7","114164","0","71070199","0","0","500","-100","1"
"1","3","0","-168","101513","710702001","0.7","0","0","0","-335","100","1","0","0","0","1","200","50","94002","40004","0","1","50","1","bgm_M126","166","7","0.7","0","140000","0","-1","333","0","0.7","31056","1","2100300","100000","90","0.7","91002","0","71070200","0","0","500","-100","-1"
"3","3","0","-168","101511","710702011","0.7","0","50000","0","-335","2","1","0","0","0","0.7","201","50","124042","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114552","0","2100301","3","90","0.7","114104","0","71070201","0","0","500","-100","1"
"4","3","0","-168","101511","710702021","0.7","0","50000","0","-335","2","1","0","0","0","0.7","202","50","124372","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","124103","0","2100302","3","90","0.7","114014","0","71070202","0","0","500","-100","1"
"2","3","0","-168","101511","710702031","0.7","0","50000","0","-335","2","1","0","0","0","0.7","203","50","114102","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114193","0","2100303","3","90","0.7","124074","0","71070203","0","0","500","-100","1"
"1","3","0","-168","101511","710702041","0.7","0","50000","0","-335","2","1","0","0","0","0.7","204","50","114012","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","124163","0","2100304","3","90","0.7","114583","0","71070204","0","0","500","-100","1"
"3","3","0","-168","101511","710702051","0.7","0","50000","0","-335","2","1","0","0","0","0.7","205","50","124342","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114612","0","2100305","3","90","0.7","114613","0","71070205","0","0","500","-100","1"
"4","3","0","-168","101511","710702061","0.7","0","50000","0","-335","2","1","0","0","0","0.7","206","50","124192","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.5","124402","0","2100306","3","90","0.7","124044","0","71070206","0","0","500","-100","1"
"2","3","0","-168","101511","710702071","0.7","0","50000","0","-335","2","1","0","0","0","0.7","207","50","124432","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114582","0","2100307","3","90","0.7","114164","0","71070207","0","0","500","-100","1"
"1","3","0","-168","101511","710702081","0.7","0","50000","0","-335","2","1","0","0","0","0.7","208","50","124282","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","124523","0","2100308","3","90","0.7","114254","0","71070208","0","0","500","-100","1"
"3","3","0","-168","101511","710702091","0.7","0","50000","0","-335","2","1","0","0","0","0.7","209","50","114162","40004","0","30","50","1","bgm_M127","166","7","0.7","94002","91002","0","-1","333","0","0.7","114073","0","2100309","3","90","0.7","124344","0","71070209","0","0","500","-100","1"
"4","3","0","-168","101513","710702101","0.7","0","0","0","-335","100","1","0","0","0","1","210","50","94002","40004","0","1","50","1","bgm_M126","166","7","0.7","0","140000","0","-1","333","0","0.5","31037","1","2100310","100000","90","0.7","91002","0","71070210","0","72070210","500","-100","-1"
"2","3","0","-168","101521","710802111","0.7","0","50000","0","-335","2","1","0","0","0","0.7","211","50","114102","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","124103","0","2100311","3","90","0.7","114583","0","71080211","0","0","500","-100","1"
"1","2","0","-168","101521","710802121","0.7","0","50000","0","-335","30","1","0","0","0","0.7","212","50","114552","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","124074","0","2100312","3","90","0.7","91002","0","71080212","0","0","500","-100","1"
"3","3","0","-168","101521","710802131","0.7","0","50000","0","-335","2","1","0","0","0","0.7","213","50","124372","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","114193","0","2100313","3","90","0.7","114104","0","71080213","0","0","500","-100","1"
"4","2","0","-168","101521","710802141","0.7","0","50000","0","-335","30","1","0","0","0","0.7","214","50","124163","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","124344","0","2100314","3","90","0.7","91002","0","71080214","0","0","500","-100","1"
"2","3","0","-168","101521","710802151","0.7","0","50000","0","-335","2","1","0","0","0","0.7","215","50","124192","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","114582","0","2100315","3","90","0.7","114583","0","71080215","0","0","500","-100","1"
"1","2","0","-168","101521","710802161","0.7","0","50000","0","-335","30","1","0","0","0","0.7","216","50","114612","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","124074","0","2100316","3","90","0.7","91002","0","71080216","0","0","500","-100","1"
"3","3","0","-168","101521","710802171","0.7","0","50000","0","-335","2","1","0","0","0","0.7","217","50","124282","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","114073","0","2100317","3","90","0.7","114104","0","71080217","0","0","500","-100","1"
"4","2","0","-168","101521","710802181","0.7","0","50000","0","-335","30","1","0","0","0","0.7","218","50","124523","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","124344","0","2100318","3","90","0.7","91002","0","71080218","0","0","500","-100","1"
"2","3","0","-168","101521","710802191","0.7","0","50000","0","-335","2","1","0","0","0","0.7","219","50","124432","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","124103","0","2100319","3","90","0.7","114583","0","71080219","0","0","500","-100","1"
"1","100","0","-101","101523","710802201","0.7","0","100000","0","-301","1","1","0","0","0","0.7","220","50","31005","40004","0","1","50","1","bgm_M126","299","8","0.7","94002","140000","-10","99","0","0","0.7","91002","1","2100320","3","90","0","140001","0","71080220","0","0","500","-100","-1"
"3","3","0","-168","101521","710802211","0.7","0","50000","0","-335","2","1","0","0","0","0.7","221","50","124042","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","124163","0","2100321","3","90","0.7","124074","0","71080221","0","0","500","-100","1"
"4","2","0","-168","101521","710802221","0.7","0","50000","0","-335","30","1","0","0","0","0.7","222","50","114552","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","114104","0","2100322","3","90","0.7","91002","0","71080222","0","0","500","-100","1"
"2","3","0","-168","101521","710802231","0.7","0","50000","0","-335","2","1","0","0","0","0.7","223","50","114102","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","114582","0","2100323","3","90","0.7","124344","0","71080223","0","0","500","-100","1"
"1","2","0","-168","101521","710802241","0.7","0","50000","0","-335","30","1","0","0","0","0.7","224","50","114193","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","114583","0","2100324","3","90","0.7","91002","0","71080224","0","0","500","-100","1"
"3","3","0","-168","101521","710802251","0.7","0","50000","0","-335","2","1","0","0","0","0.7","225","50","124342","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.55","114073","0","2100325","3","90","0.7","124074","0","71080225","0","0","500","-100","1"
"4","2","0","-168","101521","710802261","0.7","0","50000","0","-335","30","1","0","0","0","0.7","226","50","114612","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","114104","0","2100326","3","90","0.7","91002","0","71080226","0","0","500","-100","1"
"2","3","0","-168","101521","710802271","0.7","0","50000","0","-335","2","1","0","0","0","0.7","227","50","114162","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","124103","0","2100327","3","90","0.7","124344","0","71080227","0","0","500","-100","1"
"1","2","0","-168","101521","710802281","0.7","0","50000","0","-335","30","1","0","0","0","0.7","228","50","124523","40004","0","1","50","1","bgm_M127","166","8","0.7","94002","140001","0","-1","333","0","0.7","114583","0","2100328","3","90","0.7","91002","0","71080228","0","0","500","-100","1"
"3","3","0","-168","101521","710802291","0.7","0","50000","0","-335","2","1","0","0","0","0.7","229","50","124282","40004","0","30","50","1","bgm_M127","166","8","0.7","94002","91002","0","-1","333","0","0.7","114552","0","2100329","3","90","0.7","124074","0","71080229","0","0","500","-100","1"
"4","100","0","-101","101523","710802301","0.7","0","100000","0","-301","1","1","0","0","0","0.7","230","50","31013","40004","0","1","50","1","bgm_M126","299","8","0.7","94002","140000","-10","99","0","0","0.7","91002","1","2100330","3","90","0","140001","0","71080230","0","72080230","500","-100","-1"
"2","2","0","-168","101721","710902311","0.7","0","50000","0","-335","2","1","0","0","0","0.7","231","50","124103","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","114583","0","2100331","5","90","0.7","115071","0","71090231","0","0","500","-100","1"
"1","2","0","-168","101721","710902321","0.7","0","50000","0","-335","30","1","0","0","0","0.7","232","50","124074","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","115041","0","2100332","2","90","0.7","91002","0","71090232","0","0","500","-100","1"
"3","2","0","-168","101721","710902331","0.7","0","50000","0","-335","2","1","0","0","0","0.7","233","50","114193","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","114104","0","2100333","5","90","0.7","115251","0","71090233","0","0","500","-100","1"
"4","2","0","-168","101721","710902341","0.7","0","50000","0","-335","30","1","0","0","0","0.7","234","50","114613","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","125101","0","2100334","2","90","0.7","91002","0","71090234","0","0","500","-100","1"
"2","2","0","-168","101721","710902351","0.7","0","50000","0","-335","2","1","0","0","0","0.7","235","50","114582","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","124344","0","2100335","5","90","0.7","115161","0","71090235","0","0","500","-100","1"
"1","2","0","-168","101721","710902361","0.7","0","50000","0","-335","30","1","0","0","0","0.7","236","50","114254","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","115011","0","2100336","2","90","0.7","91002","0","71090236","0","0","500","-100","1"
"3","2","0","-168","101721","710902371","0.7","0","50000","0","-335","2","1","0","0","0","0.7","237","50","114193","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","114014","0","2100337","5","90","0.7","125371","0","71090237","0","0","500","-100","1"
"4","2","0","-168","101721","710902381","0.7","0","50000","0","-335","30","1","0","0","0","0.7","238","50","114164","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","125401","0","2100338","2","90","0.7","91002","0","71090238","0","0","500","-100","1"
"2","2","0","-168","101721","710902391","0.7","0","50000","0","-335","2","1","0","0","0","0.7","239","50","124163","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","124044","0","2100339","5","90","0.7","125131","0","71090239","0","0","500","-100","1"
"1","100","0","-101","101723","710902401","0.7","0","100000","0","-301","1","1","0","0","0","1.1","240","50","31008","40004","0","1","50","1","bgm_M126","299","9","0.7","94002","140000","0","99","0","0","0.7","91002","1","2100340","3","90","0","140001","0","71090240","0","0","500","-100","-1"
"3","2","0","-168","101721","710902411","0.7","0","50000","0","-335","2","1","0","0","0","0.7","241","50","114582","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","114613","0","2100341","5","90","0.7","115251","0","71090241","0","0","500","-100","1"
"4","2","0","-168","101721","710902421","0.7","0","50000","0","-335","30","1","0","0","0","0.7","242","50","124074","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","125101","0","2100342","2","90","0.7","91002","0","71090242","0","0","500","-100","1"
"2","2","0","-168","101721","710902431","0.7","0","50000","0","-335","2","1","0","0","0","0.7","243","50","124103","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","124344","0","2100343","5","90","0.7","115071","0","71090243","0","0","500","-100","1"
"1","2","0","-168","101721","710902441","0.7","0","50000","0","-335","30","1","0","0","0","0.7","244","50","114104","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","115041","0","2100344","2","90","0.7","91002","0","71090244","0","0","500","-100","1"
"3","2","0","-168","101721","710902451","0.7","0","50000","0","-335","2","1","0","0","0","0.7","245","50","114193","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","114014","0","2100345","5","90","0.7","115011","0","71090245","0","0","500","-100","1"
"4","2","0","-168","101721","710902461","0.7","0","50000","0","-335","30","1","0","0","0","0.7","246","50","114254","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","115161","0","2100346","2","90","0.7","91002","0","71090246","0","0","500","-100","1"
"2","2","0","-168","101721","710902471","0.7","0","50000","0","-335","2","1","0","0","0","0.7","247","50","124103","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","114583","0","2100347","5","90","0.7","125131","0","71090247","0","0","500","-100","1"
"1","2","0","-168","101721","710902481","0.7","0","50000","0","-335","30","1","0","0","0","0.7","248","50","114164","40004","0","1","50","1","bgm_M127","166","9","0.7","94002","140001","0","-1","333","0","0.7","125371","0","2100348","2","90","0.7","91002","0","71090248","0","0","500","-100","1"
"3","2","0","-168","101721","710902491","0.7","0","50000","0","-335","2","1","0","0","0","0.7","249","50","114193","40004","0","30","50","1","bgm_M127","166","9","0.7","94002","91002","0","-1","333","0","0.7","124074","0","2100349","5","90","0.7","125401","0","71090249","0","0","500","-100","1"
"4","100","0","-101","101723","710902501","0.7","0","100000","0","-301","1","1","0","0","0","1.1","250","50","31023","40004","0","1","50","1","bgm_M126","299","9","0.7","94002","140000","0","99","0","0","0.7","91002","1","2100350","3","90","0","140001","0","71090250","0","72090250","500","-100","-1"
"2","2","0","-168","101811","711002511","0.7","0","80000","0","-335","2","1","0","0","0","0.7","251","50","124103","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","114254","0","2100351","5","90","0.7","115071","0","71100251","0","0","500","-100","1"
"1","2","0","-168","101811","711002521","0.7","0","80000","0","-335","30","1","0","0","0","0.7","252","50","114583","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","115251","0","2100352","2","90","0.7","91002","0","71100252","0","0","500","-100","1"
"3","2","0","-168","101811","711002531","0.7","0","80000","0","-335","2","1","0","0","0","0.7","253","50","114552","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","114613","0","2100353","5","90","0.7","115041","0","71100253","0","0","500","-100","1"
"4","2","0","-168","101811","711002541","0.7","0","80000","0","-335","30","1","0","0","0","0.7","254","50","124044","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","125101","0","2100354","2","90","0.7","91002","0","71100254","0","0","500","-100","1"
"2","2","0","-168","101811","711002551","0.7","0","80000","0","-335","2","1","0","0","0","0.7","255","50","114582","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","124284","0","2100355","5","90","0.7","115581","0","71100255","0","0","500","-100","1"
"1","2","0","-168","101811","711002561","0.7","0","80000","0","-335","30","1","0","0","0","0.7","256","50","114104","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","115161","0","2100356","2","90","0.7","91002","0","71100256","0","0","500","-100","1"
"3","2","0","-168","101811","711002571","0.7","0","80000","0","-335","2","1","0","0","0","0.7","257","50","114552","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","124344","0","2100357","5","90","0.7","125401","0","71100257","0","0","500","-100","1"
"4","2","0","-168","101811","711002581","0.7","0","80000","0","-335","30","1","0","0","0","0.7","258","50","124224","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","125371","0","2100358","2","90","0.7","91002","0","71100258","0","0","500","-100","1"
"2","2","0","-168","101811","711002591","0.7","0","80000","0","-335","2","1","0","0","0","0.7","259","50","124163","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","114164","0","2100359","5","90","0.7","125341","0","71100259","0","0","500","-100","1"
"1","100","0","-101","101813","711002601","0.7","0","150000","0","-301","1","1","0","0","0","0.9","260","50","31007","40004","0","1","50","1","bgm_M126","299","10","0.7","94002","140000","0","99","0","0","0.7","91002","1","2100360","3","90","0","140001","0","71100260","0","0","500","-100","-1"
"3","2","0","-168","101811","711002611","0.7","0","80000","0","-335","2","1","0","0","0","0.7","261","50","114582","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","124044","0","2100361","5","90","0.7","115041","0","71100261","0","0","500","-100","1"
"4","2","0","-168","101811","711002621","0.7","0","80000","0","-335","30","1","0","0","0","0.7","262","50","114583","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","125101","0","2100362","2","90","0.7","91002","0","71100262","0","0","500","-100","1"
"2","2","0","-168","101811","711002631","0.7","0","80000","0","-335","2","1","0","0","0","0.7","263","50","124103","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","124284","0","2100363","5","90","0.7","115071","0","71100263","0","0","500","-100","1"
"1","2","0","-168","101811","711002641","0.7","0","80000","0","-335","30","1","0","0","0","0.7","264","50","114613","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","115251","0","2100364","2","90","0.7","91002","0","71100264","0","0","500","-100","1"
"3","2","0","-168","101811","711002651","0.7","0","80000","0","-335","2","1","0","0","0","0.7","265","50","114552","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","124344","0","2100365","5","90","0.7","115161","0","71100265","0","0","500","-100","1"
"4","2","0","-168","101811","711002661","0.7","0","80000","0","-335","30","1","0","0","0","0.7","266","50","114104","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","115581","0","2100366","2","90","0.7","91002","0","71100266","0","0","500","-100","1"
"2","2","0","-168","101811","711002671","0.7","0","80000","0","-335","2","1","0","0","0","0.7","267","50","124103","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","114254","0","2100367","5","90","0.7","125341","0","71100267","0","0","500","-100","1"
"1","2","0","-168","101811","711002681","0.7","0","80000","0","-335","30","1","0","0","0","0.7","268","50","124224","40004","0","1","50","1","bgm_M127","166","10","0.7","94002","140001","0","-1","333","0","0.7","125401","0","2100368","2","90","0.7","91002","0","71100268","0","0","500","-100","1"
"3","2","0","-168","101811","711002691","0.7","0","80000","0","-335","2","1","0","0","0","0.7","269","50","114552","40004","0","30","50","1","bgm_M127","166","10","0.7","94002","91002","0","-1","333","0","0.7","114583","0","2100369","5","90","0.7","125371","0","71100269","0","0","500","-100","1"
"4","100","0","-168","101813","711002701","0.7","0","150000","0","-335","1","1","0","0","0","0.9","270","50","31053","40004","0","1","50","1","bgm_M126","166","10","0.7","94002","140000","0","-1","333","0","0.7","91002","1","2100370","3","90","0.7","140001","0","71100270","0","72100270","500","-100","-1"
"2","2","0","-168","101891","711102711","0.7","0","80000","0","-335","2","1","0","0","0","0.7","271","50","114613","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","115071","0","2100371","5","90","0.7","115222","0","71110271","0","0","500","-100","1"
"1","2","0","-168","101891","711102721","0.7","0","80000","0","-335","30","1","0","0","0","0.7","272","50","115251","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","115552","0","2100372","2","90","0.7","91002","0","71110272","0","0","500","-100","1"
"3","2","0","-168","101891","711102731","0.7","0","80000","0","-335","2","1","0","0","0","0.7","273","50","124284","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","115581","0","2100373","5","90","0.7","115192","0","71110273","0","0","500","-100","1"
"4","2","0","-168","101891","711102741","0.7","0","80000","0","-335","30","1","0","0","0","0.7","274","50","115041","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","125252","0","2100374","2","90","0.7","91002","0","71110274","0","0","500","-100","1"
"2","2","0","-168","101891","711102751","0.7","0","80000","0","-335","2","1","0","0","0","0.7","275","50","124224","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","125101","0","2100375","5","90","0.7","125012","0","71110275","0","0","500","-100","1"
"1","2","0","-168","101891","711102761","0.7","0","80000","0","-335","30","1","0","0","0","0.7","276","50","115161","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","125522","0","2100376","2","90","0.7","91002","0","71110276","0","0","500","-100","1"
"3","2","0","-168","101891","711102771","0.7","0","80000","0","-335","2","1","0","0","0","0.7","277","50","114194","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","115221","0","2100377","5","90","0.7","115582","0","71110277","0","0","500","-100","1"
