5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","30","bgm_M127","182","0","-100","1","124282","50","0.7","6","114581","710601821","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100282","71060182","0.7","0.7","1","0","94002","0","333","0","101501","3","-168","-335","4","30100","0.5","0","90"
"0","30","bgm_M127","183","0","-100","1","124372","50","0.7","6","124491","710601831","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100283","71060183","0.7","0.7","1","0","94002","0","333","0","101501","3","-168","-335","2","30200","0.7","0","90"
"0","30","bgm_M127","184","0","-100","1","114102","50","0.7","6","124251","710601841","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100284","71060184","0.7","0.7","1","0","94002","0","333","0","101501","3","-168","-335","1","30300","0.7","0","90"
"0","30","bgm_M127","185","0","-100","1","114132","50","0.7","6","114281","710601851","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100285","71060185","0.7","0.7","1","0","94002","0","333","0","101501","3","-168","-335","3","30400","0.7","0","90"
"0","30","bgm_M127","186","0","-100","1","114072","50","0.7","6","114371","710601861","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100286","71060186","0.7","0.5","1","0","94002","0","333","0","101501","3","-168","-335","4","30500","0.7","0","90"
"0","30","bgm_M127","187","0","-100","1","124312","50","0.7","6","124161","710601871","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100287","71060187","0.7","0.55","1","0","94002","0","333","0","101501","3","-168","-335","2","30600","0.7","0","90"
"0","30","bgm_M127","188","0","-100","1","124432","50","0.7","6","124101","710601881","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100288","71060188","0.7","0.7","1","0","94002","0","333","0","101501","3","-168","-335","1","30700","0.7","0","90"
"0","30","bgm_M127","189","0","-100","1","124342","50","0.7","6","114461","710601891","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100289","71060189","0.7","0.7","1","0","94002","0","333","0","101501","3","-168","-335","3","30800","0.7","0","90"
"0","1","bgm_M126","190","0","-100","1","91002","50","0.7","6","31029","710601901","0","140000","1","0","166","500","100","72060190","40004","-1","0.7","0","0","0","0","0","50","-1","2100290","71060190","1","0.7","1","10","94002","0","333","0","101503","3","-168","-335","4","30900","0.7","0","90"
"0","30","bgm_M127","191","50000","-100","1","114583","50","0.7","7","124103","710701911","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100291","71070191","0.7","0.7","1","0","114102","0","333","0","101511","3","-168","-335","2","3","0.7","0","90"
"0","30","bgm_M127","192","50000","-100","1","114104","50","0.7","7","114193","710701921","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100292","71070192","0.55","0.7","1","0","124042","0","333","0","101511","3","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","193","50000","-100","1","124074","50","0.7","7","114552","710701931","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100293","71070193","0.7","0.7","1","0","124372","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","30","bgm_M127","194","50000","-100","1","114014","50","0.7","7","124163","710701941","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100294","71070194","0.7","0.7","1","0","124342","0","333","0","101511","3","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","195","50000","-100","1","124344","50","0.7","7","114582","710701951","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100295","71070195","0.7","0.7","1","0","124192","0","333","0","101511","3","-168","-335","2","3","0.7","0","90"
"0","30","bgm_M127","196","50000","-100","1","114613","50","0.7","7","114612","710701961","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100296","71070196","0.7","0.7","1","0","114012","0","333","0","101511","3","-168","-335","1","3","0.5","0","90"
"0","30","bgm_M127","197","50000","-100","1","114254","50","0.7","7","124402","710701971","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100297","71070197","0.7","0.7","1","0","114162","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","30","bgm_M127","198","50000","-100","1","124044","50","0.7","7","114073","710701981","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100298","71070198","0.7","0.7","1","0","124432","0","333","0","101511","3","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","199","50000","-100","1","114164","50","0.7","7","124523","710701991","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100299","71070199","0.7","0.7","1","0","124282","0","333","0","101511","3","-168","-335","2","3","0.7","0","90"
"0","1","bgm_M126","200","0","-100","1","91002","50","0.7","7","31056","710702001","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100300","71070200","1","0.7","1","0","94002","0","333","0","101513","3","-168","-335","1","100000","0.7","0","90"
"0","30","bgm_M127","201","50000","-100","1","114104","50","0.7","7","114552","710702011","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100301","71070201","0.7","0.7","1","0","124042","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","30","bgm_M127","202","50000","-100","1","114014","50","0.7","7","124103","710702021","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100302","71070202","0.7","0.7","1","0","124372","0","333","0","101511","3","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","203","50000","-100","1","124074","50","0.7","7","114193","710702031","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100303","71070203","0.7","0.7","1","0","114102","0","333","0","101511","3","-168","-335","2","3","0.7","0","90"
"0","30","bgm_M127","204","50000","-100","1","114583","50","0.7","7","124163","710702041","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100304","71070204","0.7","0.7","1","0","114012","0","333","0","101511","3","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","205","50000","-100","1","114613","50","0.7","7","114612","710702051","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100305","71070205","0.7","0.7","1","0","124342","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","30","bgm_M127","206","50000","-100","1","124044","50","0.7","7","124402","710702061","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100306","71070206","0.7","0.7","1","0","124192","0","333","0","101511","3","-168","-335","4","3","0.5","0","90"
"0","30","bgm_M127","207","50000","-100","1","114164","50","0.7","7","114582","710702071","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100307","71070207","0.7","0.7","1","0","124432","0","333","0","101511","3","-168","-335","2","3","0.7","0","90"
"0","30","bgm_M127","208","50000","-100","1","114254","50","0.7","7","124523","710702081","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100308","71070208","0.7","0.7","1","0","124282","0","333","0","101511","3","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","209","50000","-100","1","124344","50","0.7","7","114073","710702091","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100309","71070209","0.7","0.7","1","0","114162","0","333","0","101511","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","210","0","-100","1","91002","50","0.7","7","31037","710702101","0","140000","1","0","166","500","100","72070210","40004","-1","0.7","0","0","0","0","0","50","-1","2100310","71070210","1","0.7","1","0","94002","0","333","0","101513","3","-168","-335","4","100000","0.5","0","90"
"0","30","bgm_M127","211","50000","-100","1","114583","50","0.7","8","124103","710802111","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100311","71080211","0.7","0.7","1","0","114102","0","333","0","101521","3","-168","-335","2","3","0.7","0","90"
"0","1","bgm_M127","212","50000","-100","1","91002","50","0.7","8","124074","710802121","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100312","71080212","0.7","0.7","1","0","114552","0","333","0","101521","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","213","50000","-100","1","114104","50","0.7","8","114193","710802131","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100313","71080213","0.7","0.7","1","0","124372","0","333","0","101521","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M127","214","50000","-100","1","91002","50","0.7","8","124344","710802141","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100314","71080214","0.7","0.7","1","0","124163","0","333","0","101521","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","215","50000","-100","1","114583","50","0.7","8","114582","710802151","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100315","71080215","0.7","0.7","1","0","124192","0","333","0","101521","3","-168","-335","2","3","0.7","0","90"
"0","1","bgm_M127","216","50000","-100","1","91002","50","0.7","8","124074","710802161","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100316","71080216","0.7","0.7","1","0","114612","0","333","0","101521","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","217","50000","-100","1","114104","50","0.7","8","114073","710802171","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100317","71080217","0.7","0.7","1","0","124282","0","333","0","101521","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M127","218","50000","-100","1","91002","50","0.7","8","124344","710802181","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100318","71080218","0.7","0.7","1","0","124523","0","333","0","101521","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","219","50000","-100","1","114583","50","0.7","8","124103","710802191","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100319","71080219","0.7","0.7","1","0","124432","0","333","0","101521","3","-168","-335","2","3","0.7","0","90"
"-10","1","bgm_M126","220","100000","-100","1","140001","50","0.7","8","91002","710802201","94002","140000","1","0","299","500","1","0","40004","99","0","0","0","0","0","0","50","-1","2100320","71080220","0.7","0.7","1","0","31005","0","0","0","101523","100","-101","-301","1","3","0.7","0","90"
"0","30","bgm_M127","221","50000","-100","1","124074","50","0.7","8","124163","710802211","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100321","71080221","0.7","0.7","1","0","124042","0","333","0","101521","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M127","222","50000","-100","1","91002","50","0.7","8","114104","710802221","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100322","71080222","0.7","0.7","1","0","114552","0","333","0","101521","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","223","50000","-100","1","124344","50","0.7","8","114582","710802231","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100323","71080223","0.7","0.7","1","0","114102","0","333","0","101521","3","-168","-335","2","3","0.7","0","90"
"0","1","bgm_M127","224","50000","-100","1","91002","50","0.7","8","114583","710802241","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100324","71080224","0.7","0.7","1","0","114193","0","333","0","101521","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","225","50000","-100","1","124074","50","0.7","8","114073","710802251","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100325","71080225","0.7","0.7","1","0","124342","0","333","0","101521","3","-168","-335","3","3","0.55","0","90"
"0","1","bgm_M127","226","50000","-100","1","91002","50","0.7","8","114104","710802261","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100326","71080226","0.7","0.7","1","0","114612","0","333","0","101521","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","227","50000","-100","1","124344","50","0.7","8","124103","710802271","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100327","71080227","0.7","0.7","1","0","114162","0","333","0","101521","3","-168","-335","2","3","0.7","0","90"
"0","1","bgm_M127","228","50000","-100","1","91002","50","0.7","8","114583","710802281","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100328","71080228","0.7","0.7","1","0","124523","0","333","0","101521","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","229","50000","-100","1","124074","50","0.7","8","114552","710802291","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100329","71080229","0.7","0.7","1","0","124282","0","333","0","101521","3","-168","-335","3","3","0.7","0","90"
"-10","1","bgm_M126","230","100000","-100","1","140001","50","0.7","8","91002","710802301","94002","140000","1","0","299","500","1","72080230","40004","99","0","0","0","0","0","0","50","-1","2100330","71080230","0.7","0.7","1","0","31013","0","0","0","101523","100","-101","-301","4","3","0.7","0","90"
"0","30","bgm_M127","231","50000","-100","1","115071","50","0.7","9","114583","710902311","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100331","71090231","0.7","0.7","1","0","124103","0","333","0","101721","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","232","50000","-100","1","91002","50","0.7","9","115041","710902321","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100332","71090232","0.7","0.7","1","0","124074","0","333","0","101721","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","233","50000","-100","1","115251","50","0.7","9","114104","710902331","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100333","71090233","0.7","0.7","1","0","114193","0","333","0","101721","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","234","50000","-100","1","91002","50","0.7","9","125101","710902341","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100334","71090234","0.7","0.7","1","0","114613","0","333","0","101721","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","235","50000","-100","1","115161","50","0.7","9","124344","710902351","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100335","71090235","0.7","0.7","1","0","114582","0","333","0","101721","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","236","50000","-100","1","91002","50","0.7","9","115011","710902361","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100336","71090236","0.7","0.7","1","0","114254","0","333","0","101721","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","237","50000","-100","1","125371","50","0.7","9","114014","710902371","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100337","71090237","0.7","0.7","1","0","114193","0","333","0","101721","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","238","50000","-100","1","91002","50","0.7","9","125401","710902381","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100338","71090238","0.7","0.7","1","0","114164","0","333","0","101721","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","239","50000","-100","1","125131","50","0.7","9","124044","710902391","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100339","71090239","0.7","0.7","1","0","124163","0","333","0","101721","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M126","240","100000","-100","1","140001","50","0.7","9","91002","710902401","94002","140000","1","0","299","500","1","0","40004","99","0","0","0","0","0","0","50","-1","2100340","71090240","1.1","0.7","1","0","31008","0","0","0","101723","100","-101","-301","1","3","0.7","0","90"
"0","30","bgm_M127","241","50000","-100","1","115251","50","0.7","9","114613","710902411","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100341","71090241","0.7","0.7","1","0","114582","0","333","0","101721","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","242","50000","-100","1","91002","50","0.7","9","125101","710902421","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100342","71090242","0.7","0.7","1","0","124074","0","333","0","101721","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","243","50000","-100","1","115071","50","0.7","9","124344","710902431","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100343","71090243","0.7","0.7","1","0","124103","0","333","0","101721","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","244","50000","-100","1","91002","50","0.7","9","115041","710902441","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100344","71090244","0.7","0.7","1","0","114104","0","333","0","101721","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","245","50000","-100","1","115011","50","0.7","9","114014","710902451","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100345","71090245","0.7","0.7","1","0","114193","0","333","0","101721","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","246","50000","-100","1","91002","50","0.7","9","115161","710902461","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100346","71090246","0.7","0.7","1","0","114254","0","333","0","101721","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","247","50000","-100","1","125131","50","0.7","9","114583","710902471","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100347","71090247","0.7","0.7","1","0","124103","0","333","0","101721","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","248","50000","-100","1","91002","50","0.7","9","125371","710902481","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100348","71090248","0.7","0.7","1","0","114164","0","333","0","101721","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","249","50000","-100","1","125401","50","0.7","9","124074","710902491","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100349","71090249","0.7","0.7","1","0","114193","0","333","0","101721","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M126","250","100000","-100","1","140001","50","0.7","9","91002","710902501","94002","140000","1","0","299","500","1","72090250","40004","99","0","0","0","0","0","0","50","-1","2100350","71090250","1.1","0.7","1","0","31023","0","0","0","101723","100","-101","-301","4","3","0.7","0","90"
"0","30","bgm_M127","251","80000","-100","1","115071","50","0.7","10","114254","711002511","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100351","71100251","0.7","0.7","1","0","124103","0","333","0","101811","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","252","80000","-100","1","91002","50","0.7","10","115251","711002521","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100352","71100252","0.7","0.7","1","0","114583","0","333","0","101811","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","253","80000","-100","1","115041","50","0.7","10","114613","711002531","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100353","71100253","0.7","0.7","1","0","114552","0","333","0","101811","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","254","80000","-100","1","91002","50","0.7","10","125101","711002541","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100354","71100254","0.7","0.7","1","0","124044","0","333","0","101811","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","255","80000","-100","1","115581","50","0.7","10","124284","711002551","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100355","71100255","0.7","0.7","1","0","114582","0","333","0","101811","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","256","80000","-100","1","91002","50","0.7","10","115161","711002561","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100356","71100256","0.7","0.7","1","0","114104","0","333","0","101811","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","257","80000","-100","1","125401","50","0.7","10","124344","711002571","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100357","71100257","0.7","0.7","1","0","114552","0","333","0","101811","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","258","80000","-100","1","91002","50","0.7","10","125371","711002581","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100358","71100258","0.7","0.7","1","0","124224","0","333","0","101811","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","259","80000","-100","1","125341","50","0.7","10","114164","711002591","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100359","71100259","0.7","0.7","1","0","124163","0","333","0","101811","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M126","260","150000","-100","1","140001","50","0.7","10","91002","711002601","94002","140000","1","0","299","500","1","0","40004","99","0","0","0","0","0","0","50","-1","2100360","71100260","0.9","0.7","1","0","31007","0","0","0","101813","100","-101","-301","1","3","0.7","0","90"
"0","30","bgm_M127","261","80000","-100","1","115041","50","0.7","10","124044","711002611","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100361","71100261","0.7","0.7","1","0","114582","0","333","0","101811","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","262","80000","-100","1","91002","50","0.7","10","125101","711002621","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100362","71100262","0.7","0.7","1","0","114583","0","333","0","101811","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","263","80000","-100","1","115071","50","0.7","10","124284","711002631","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100363","71100263","0.7","0.7","1","0","124103","0","333","0","101811","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","264","80000","-100","1","91002","50","0.7","10","115251","711002641","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100364","71100264","0.7","0.7","1","0","114613","0","333","0","101811","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","265","80000","-100","1","115161","50","0.7","10","124344","711002651","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100365","71100265","0.7","0.7","1","0","114552","0","333","0","101811","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M127","266","80000","-100","1","91002","50","0.7","10","115581","711002661","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100366","71100266","0.7","0.7","1","0","114104","0","333","0","101811","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","267","80000","-100","1","125341","50","0.7","10","114254","711002671","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100367","71100267","0.7","0.7","1","0","124103","0","333","0","101811","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M127","268","80000","-100","1","91002","50","0.7","10","125401","711002681","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100368","71100268","0.7","0.7","1","0","124224","0","333","0","101811","2","-168","-335","1","2","0.7","0","90"
