7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","101491","124251","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501571","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","27600","500","124432","0","-1","0","0","40004","166","0.7","71050157","0","157","1","2100257","-100","0","50","0","0","0","0"
"333","0","101491","114581","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501581","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","4","27700","500","124342","0","-1","0","0","40004","166","0.7","71050158","0","158","1","2100258","-100","0","50","0","0","0","0"
"333","0","101491","124491","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501591","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","2","27800","500","114072","0","-1","0","0","40004","166","0.7","71050159","0","159","1","2100259","-100","0","50","0","0","0","0"
"333","1","101493","31042","-168","0","94002","0","-1","1","1","0","0","1","5","90","710501601","0","140000","100","0.7","1.1","0.7","-335","50","3","bgm_M126","1","27900","500","91002","0","-1","0","0","40004","166","1","71050160","10","160","1","2100260","-100","0","50","0","0","0","0"
"333","0","101491","114281","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501611","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","28000","500","114551","0","-1","0","0","40004","166","0.7","71050161","0","161","1","2100261","-100","0","50","0","0","0","0"
"333","0","101491","114461","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501621","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","4","28100","500","124282","0","-1","0","0","40004","166","0.7","71050162","0","162","1","2100262","-100","0","50","0","0","0","0"
"333","0","101491","124161","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501631","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","2","28200","500","124372","0","-1","0","0","40004","166","0.7","71050163","0","163","1","2100263","-100","0","50","0","0","0","0"
"333","0","101491","124101","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501641","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","1","28300","500","114102","0","-1","0","0","40004","166","0.7","71050164","0","164","1","2100264","-100","0","50","0","0","0","0"
"333","0","101491","114341","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501651","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","28400","500","124042","0","-1","0","0","40004","166","0.7","71050165","0","165","1","2100265","-100","0","50","0","0","0","0"
"333","0","101491","124251","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501661","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","4","28500","500","124312","0","-1","0","0","40004","166","1","71050166","0","166","1","2100266","-100","0","50","0","0","0","0"
"333","0","101491","114371","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501671","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","2","28600","500","114072","0","-1","0","0","40004","166","0.7","71050167","0","167","1","2100267","-100","0","50","0","0","0","0"
"333","0","101491","124491","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501681","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","1","28700","500","124432","0","-1","0","0","40004","166","0.7","71050168","0","168","1","2100268","-100","0","50","0","0","0","0"
"333","0","101491","114581","-168","0","94002","0","1","0.7","30","0","0","1","5","90","710501691","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","28800","500","124342","0","-1","0","0","40004","166","0.7","71050169","0","169","1","2100269","-100","0","50","0","0","0","0"
"333","1","101493","31057","-168","0","94002","0","-1","1","1","0","0","1","5","90","710501701","0","140000","100","0.7","1.1","0.7","-335","50","3","bgm_M126","4","28900","500","91002","72050170","-1","0","0","40004","166","1","71050170","10","170","1","2100270","-100","0","50","0","0","0","0"
"333","0","101501","114581","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601711","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","2","29000","500","114162","0","-1","0","0","40004","166","0.7","71060171","0","171","1","2100271","-100","0","50","0","0","0","0"
"333","0","101501","114341","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601721","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","1","29100","500","124282","0","-1","0","0","40004","166","0.7","71060172","0","172","1","2100272","-100","0","50","0","0","0","0"
"333","0","101501","114281","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601731","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","29200","500","114102","0","-1","0","0","40004","166","0.9","71060173","0","173","1","2100273","-100","0","50","0","0","0","0"
"333","0","101501","124251","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601741","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","4","29300","500","124042","0","-1","0","0","40004","166","0.9","71060174","0","174","1","2100274","-100","0","50","0","0","0","0"
"333","0","101501","124491","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601751","0","91002","5","0.7","0.7","0.5","-335","50","3","bgm_M127","2","29400","500","124312","0","-1","0","0","40004","166","0.7","71060175","0","175","1","2100275","-100","0","50","0","0","0","0"
"333","0","101501","114371","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601761","0","91002","5","0.5","0.7","0.7","-335","50","3","bgm_M127","1","29500","500","124372","0","-1","0","0","40004","166","0.7","71060176","0","176","1","2100276","-100","0","50","0","0","0","0"
"333","0","101501","114461","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601771","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","29600","500","124342","0","-1","0","0","40004","166","0.7","71060177","0","177","1","2100277","-100","0","50","0","0","0","0"
"333","0","101501","124161","-168","0","94002","0","1","0.5","30","0","0","1","6","90","710601781","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","4","29700","500","114072","0","-1","0","0","40004","166","0.7","71060178","0","178","1","2100278","-100","0","50","0","0","0","0"
"333","0","101501","124101","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601791","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","2","29800","500","124432","0","-1","0","0","40004","166","0.7","71060179","0","179","1","2100279","-100","0","50","0","0","0","0"
"333","1","101503","31045","-168","0","94002","0","-1","0.7","1","0","0","1","6","90","710601801","0","140000","100","0.5","1","0.7","-335","50","3","bgm_M126","1","29900","500","91002","0","-1","0","0","40004","166","0.7","71060180","10","180","1","2100280","-100","0","50","0","0","0","0"
"333","0","101501","114341","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601811","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","30000","500","114012","0","-1","0","0","40004","166","0.7","71060181","0","181","1","2100281","-100","0","50","0","0","0","0"
"333","0","101501","114581","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601821","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","4","30100","500","124282","0","-1","0","0","40004","166","0.5","71060182","0","182","1","2100282","-100","0","50","0","0","0","0"
"333","0","101501","124491","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601831","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","2","30200","500","124372","0","-1","0","0","40004","166","0.7","71060183","0","183","1","2100283","-100","0","50","0","0","0","0"
"333","0","101501","124251","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601841","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","1","30300","500","114102","0","-1","0","0","40004","166","0.7","71060184","0","184","1","2100284","-100","0","50","0","0","0","0"
"333","0","101501","114281","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601851","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","30400","500","114132","0","-1","0","0","40004","166","0.7","71060185","0","185","1","2100285","-100","0","50","0","0","0","0"
"333","0","101501","114371","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601861","0","91002","5","0.5","0.7","0.7","-335","50","3","bgm_M127","4","30500","500","114072","0","-1","0","0","40004","166","0.7","71060186","0","186","1","2100286","-100","0","50","0","0","0","0"
"333","0","101501","124161","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601871","0","91002","5","0.55","0.7","0.7","-335","50","3","bgm_M127","2","30600","500","124312","0","-1","0","0","40004","166","0.7","71060187","0","187","1","2100287","-100","0","50","0","0","0","0"
"333","0","101501","124101","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601881","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","1","30700","500","124432","0","-1","0","0","40004","166","0.7","71060188","0","188","1","2100288","-100","0","50","0","0","0","0"
"333","0","101501","114461","-168","0","94002","0","1","0.7","30","0","0","1","6","90","710601891","0","91002","5","0.7","0.7","0.7","-335","50","3","bgm_M127","3","30800","500","124342","0","-1","0","0","40004","166","0.7","71060189","0","189","1","2100289","-100","0","50","0","0","0","0"
"333","1","101503","31029","-168","0","94002","0","-1","0.7","1","0","0","1","6","90","710601901","0","140000","100","0.7","1","0.7","-335","50","3","bgm_M126","4","30900","500","91002","72060190","-1","0","0","40004","166","0.7","71060190","10","190","1","2100290","-100","0","50","0","0","0","0"
"333","0","101511","124103","-168","0","114102","0","1","0.7","30","0","0","1","7","90","710701911","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","114583","0","-1","0","50000","40004","166","0.7","71070191","0","191","1","2100291","-100","0","50","0","94002","0","0"
"333","0","101511","114193","-168","0","124042","0","1","0.7","30","0","0","1","7","90","710701921","0","91002","2","0.7","0.55","0.7","-335","50","3","bgm_M127","1","3","500","114104","0","-1","0","50000","40004","166","0.7","71070192","0","192","1","2100292","-100","0","50","0","94002","0","0"
"333","0","101511","114552","-168","0","124372","0","1","0.7","30","0","0","1","7","90","710701931","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","124074","0","-1","0","50000","40004","166","0.7","71070193","0","193","1","2100293","-100","0","50","0","94002","0","0"
"333","0","101511","124163","-168","0","124342","0","1","0.7","30","0","0","1","7","90","710701941","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","500","114014","0","-1","0","50000","40004","166","0.7","71070194","0","194","1","2100294","-100","0","50","0","94002","0","0"
"333","0","101511","114582","-168","0","124192","0","1","0.7","30","0","0","1","7","90","710701951","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","124344","0","-1","0","50000","40004","166","0.7","71070195","0","195","1","2100295","-100","0","50","0","94002","0","0"
"333","0","101511","114612","-168","0","114012","0","1","0.7","30","0","0","1","7","90","710701961","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","500","114613","0","-1","0","50000","40004","166","0.5","71070196","0","196","1","2100296","-100","0","50","0","94002","0","0"
"333","0","101511","124402","-168","0","114162","0","1","0.7","30","0","0","1","7","90","710701971","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","114254","0","-1","0","50000","40004","166","0.7","71070197","0","197","1","2100297","-100","0","50","0","94002","0","0"
"333","0","101511","114073","-168","0","124432","0","1","0.7","30","0","0","1","7","90","710701981","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","500","124044","0","-1","0","50000","40004","166","0.7","71070198","0","198","1","2100298","-100","0","50","0","94002","0","0"
"333","0","101511","124523","-168","0","124282","0","1","0.7","30","0","0","1","7","90","710701991","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","114164","0","-1","0","50000","40004","166","0.7","71070199","0","199","1","2100299","-100","0","50","0","94002","0","0"
"333","1","101513","31056","-168","0","94002","0","-1","0.7","1","0","0","1","7","90","710702001","0","140000","100","0.7","1","0.7","-335","50","3","bgm_M126","1","100000","500","91002","0","-1","0","0","40004","166","0.7","71070200","0","200","1","2100300","-100","0","50","0","0","0","0"
"333","0","101511","114552","-168","0","124042","0","1","0.7","30","0","0","1","7","90","710702011","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","114104","0","-1","0","50000","40004","166","0.7","71070201","0","201","1","2100301","-100","0","50","0","94002","0","0"
"333","0","101511","124103","-168","0","124372","0","1","0.7","30","0","0","1","7","90","710702021","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","500","114014","0","-1","0","50000","40004","166","0.7","71070202","0","202","1","2100302","-100","0","50","0","94002","0","0"
"333","0","101511","114193","-168","0","114102","0","1","0.7","30","0","0","1","7","90","710702031","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","124074","0","-1","0","50000","40004","166","0.7","71070203","0","203","1","2100303","-100","0","50","0","94002","0","0"
"333","0","101511","124163","-168","0","114012","0","1","0.7","30","0","0","1","7","90","710702041","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","500","114583","0","-1","0","50000","40004","166","0.7","71070204","0","204","1","2100304","-100","0","50","0","94002","0","0"
"333","0","101511","114612","-168","0","124342","0","1","0.7","30","0","0","1","7","90","710702051","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","114613","0","-1","0","50000","40004","166","0.7","71070205","0","205","1","2100305","-100","0","50","0","94002","0","0"
"333","0","101511","124402","-168","0","124192","0","1","0.7","30","0","0","1","7","90","710702061","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","500","124044","0","-1","0","50000","40004","166","0.5","71070206","0","206","1","2100306","-100","0","50","0","94002","0","0"
"333","0","101511","114582","-168","0","124432","0","1","0.7","30","0","0","1","7","90","710702071","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","114164","0","-1","0","50000","40004","166","0.7","71070207","0","207","1","2100307","-100","0","50","0","94002","0","0"
"333","0","101511","124523","-168","0","124282","0","1","0.7","30","0","0","1","7","90","710702081","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","500","114254","0","-1","0","50000","40004","166","0.7","71070208","0","208","1","2100308","-100","0","50","0","94002","0","0"
"333","0","101511","114073","-168","0","114162","0","1","0.7","30","0","0","1","7","90","710702091","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","124344","0","-1","0","50000","40004","166","0.7","71070209","0","209","1","2100309","-100","0","50","0","94002","0","0"
"333","1","101513","31037","-168","0","94002","0","-1","0.7","1","0","0","1","7","90","710702101","0","140000","100","0.7","1","0.7","-335","50","3","bgm_M126","4","100000","500","91002","72070210","-1","0","0","40004","166","0.5","71070210","0","210","1","2100310","-100","0","50","0","0","0","0"
"333","0","101521","124103","-168","0","114102","0","1","0.7","30","0","0","1","8","90","710802111","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","114583","0","-1","0","50000","40004","166","0.7","71080211","0","211","1","2100311","-100","0","50","0","94002","0","0"
"333","0","101521","124074","-168","0","114552","0","1","0.7","1","0","0","1","8","90","710802121","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","50000","40004","166","0.7","71080212","0","212","1","2100312","-100","0","50","0","94002","0","0"
"333","0","101521","114193","-168","0","124372","0","1","0.7","30","0","0","1","8","90","710802131","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","114104","0","-1","0","50000","40004","166","0.7","71080213","0","213","1","2100313","-100","0","50","0","94002","0","0"
"333","0","101521","124344","-168","0","124163","0","1","0.7","1","0","0","1","8","90","710802141","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","50000","40004","166","0.7","71080214","0","214","1","2100314","-100","0","50","0","94002","0","0"
"333","0","101521","114582","-168","0","124192","0","1","0.7","30","0","0","1","8","90","710802151","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","114583","0","-1","0","50000","40004","166","0.7","71080215","0","215","1","2100315","-100","0","50","0","94002","0","0"
"333","0","101521","124074","-168","0","114612","0","1","0.7","1","0","0","1","8","90","710802161","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","50000","40004","166","0.7","71080216","0","216","1","2100316","-100","0","50","0","94002","0","0"
"333","0","101521","114073","-168","0","124282","0","1","0.7","30","0","0","1","8","90","710802171","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","114104","0","-1","0","50000","40004","166","0.7","71080217","0","217","1","2100317","-100","0","50","0","94002","0","0"
"333","0","101521","124344","-168","0","124523","0","1","0.7","1","0","0","1","8","90","710802181","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","50000","40004","166","0.7","71080218","0","218","1","2100318","-100","0","50","0","94002","0","0"
"333","0","101521","124103","-168","0","124432","0","1","0.7","30","0","0","1","8","90","710802191","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","114583","0","-1","0","50000","40004","166","0.7","71080219","0","219","1","2100319","-100","0","50","0","94002","0","0"
"0","1","101523","91002","-101","0","31005","-10","-1","0.7","1","0","0","1","8","90","710802201","0","140000","1","0.7","0.7","0","-301","50","100","bgm_M126","1","3","500","140001","0","99","0","100000","40004","299","0.7","71080220","0","220","1","2100320","-100","0","50","0","94002","0","0"
"333","0","101521","124163","-168","0","124042","0","1","0.7","30","0","0","1","8","90","710802211","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","124074","0","-1","0","50000","40004","166","0.7","71080221","0","221","1","2100321","-100","0","50","0","94002","0","0"
"333","0","101521","114104","-168","0","114552","0","1","0.7","1","0","0","1","8","90","710802221","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","50000","40004","166","0.7","71080222","0","222","1","2100322","-100","0","50","0","94002","0","0"
"333","0","101521","114582","-168","0","114102","0","1","0.7","30","0","0","1","8","90","710802231","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","124344","0","-1","0","50000","40004","166","0.7","71080223","0","223","1","2100323","-100","0","50","0","94002","0","0"
"333","0","101521","114583","-168","0","114193","0","1","0.7","1","0","0","1","8","90","710802241","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","50000","40004","166","0.7","71080224","0","224","1","2100324","-100","0","50","0","94002","0","0"
"333","0","101521","114073","-168","0","124342","0","1","0.7","30","0","0","1","8","90","710802251","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","124074","0","-1","0","50000","40004","166","0.55","71080225","0","225","1","2100325","-100","0","50","0","94002","0","0"
"333","0","101521","114104","-168","0","114612","0","1","0.7","1","0","0","1","8","90","710802261","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","50000","40004","166","0.7","71080226","0","226","1","2100326","-100","0","50","0","94002","0","0"
"333","0","101521","124103","-168","0","114162","0","1","0.7","30","0","0","1","8","90","710802271","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","500","124344","0","-1","0","50000","40004","166","0.7","71080227","0","227","1","2100327","-100","0","50","0","94002","0","0"
"333","0","101521","114583","-168","0","124523","0","1","0.7","1","0","0","1","8","90","710802281","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","50000","40004","166","0.7","71080228","0","228","1","2100328","-100","0","50","0","94002","0","0"
"333","0","101521","114552","-168","0","124282","0","1","0.7","30","0","0","1","8","90","710802291","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","500","124074","0","-1","0","50000","40004","166","0.7","71080229","0","229","1","2100329","-100","0","50","0","94002","0","0"
"0","1","101523","91002","-101","0","31013","-10","-1","0.7","1","0","0","1","8","90","710802301","0","140000","1","0.7","0.7","0","-301","50","100","bgm_M126","4","3","500","140001","72080230","99","0","100000","40004","299","0.7","71080230","0","230","1","2100330","-100","0","50","0","94002","0","0"
"333","0","101721","114583","-168","0","124103","0","1","0.7","30","0","0","1","9","90","710902311","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115071","0","-1","0","50000","40004","166","0.7","71090231","0","231","1","2100331","-100","0","50","0","94002","0","0"
"333","0","101721","115041","-168","0","124074","0","1","0.7","1","0","0","1","9","90","710902321","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","50000","40004","166","0.7","71090232","0","232","1","2100332","-100","0","50","0","94002","0","0"
"333","0","101721","114104","-168","0","114193","0","1","0.7","30","0","0","1","9","90","710902331","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115251","0","-1","0","50000","40004","166","0.7","71090233","0","233","1","2100333","-100","0","50","0","94002","0","0"
"333","0","101721","125101","-168","0","114613","0","1","0.7","1","0","0","1","9","90","710902341","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","50000","40004","166","0.7","71090234","0","234","1","2100334","-100","0","50","0","94002","0","0"
"333","0","101721","124344","-168","0","114582","0","1","0.7","30","0","0","1","9","90","710902351","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115161","0","-1","0","50000","40004","166","0.7","71090235","0","235","1","2100335","-100","0","50","0","94002","0","0"
"333","0","101721","115011","-168","0","114254","0","1","0.7","1","0","0","1","9","90","710902361","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","50000","40004","166","0.7","71090236","0","236","1","2100336","-100","0","50","0","94002","0","0"
"333","0","101721","114014","-168","0","114193","0","1","0.7","30","0","0","1","9","90","710902371","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","125371","0","-1","0","50000","40004","166","0.7","71090237","0","237","1","2100337","-100","0","50","0","94002","0","0"
"333","0","101721","125401","-168","0","114164","0","1","0.7","1","0","0","1","9","90","710902381","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","50000","40004","166","0.7","71090238","0","238","1","2100338","-100","0","50","0","94002","0","0"
"333","0","101721","124044","-168","0","124163","0","1","0.7","30","0","0","1","9","90","710902391","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","125131","0","-1","0","50000","40004","166","0.7","71090239","0","239","1","2100339","-100","0","50","0","94002","0","0"
"0","1","101723","91002","-101","0","31008","0","-1","0.7","1","0","0","1","9","90","710902401","0","140000","1","0.7","1.1","0","-301","50","100","bgm_M126","1","3","500","140001","0","99","0","100000","40004","299","0.7","71090240","0","240","1","2100340","-100","0","50","0","94002","0","0"
"333","0","101721","114613","-168","0","114582","0","1","0.7","30","0","0","1","9","90","710902411","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115251","0","-1","0","50000","40004","166","0.7","71090241","0","241","1","2100341","-100","0","50","0","94002","0","0"
"333","0","101721","125101","-168","0","124074","0","1","0.7","1","0","0","1","9","90","710902421","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","50000","40004","166","0.7","71090242","0","242","1","2100342","-100","0","50","0","94002","0","0"
"333","0","101721","124344","-168","0","124103","0","1","0.7","30","0","0","1","9","90","710902431","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115071","0","-1","0","50000","40004","166","0.7","71090243","0","243","1","2100343","-100","0","50","0","94002","0","0"
"333","0","101721","115041","-168","0","114104","0","1","0.7","1","0","0","1","9","90","710902441","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","50000","40004","166","0.7","71090244","0","244","1","2100344","-100","0","50","0","94002","0","0"
