768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"500","91002","90","0","2","710501551","5","94002","27400","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100255","0","-168","71050155","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","155","333","124372","0.7","0","0","114371","0"
"500","91002","90","0","1","710501561","5","94002","27500","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100256","0","-168","71050156","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","156","333","124312","0.9","0","0","114341","0"
"500","91002","90","0","3","710501571","5","94002","27600","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100257","0","-168","71050157","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","157","333","124432","0.7","0","0","124251","0"
"500","91002","90","0","4","710501581","5","94002","27700","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100258","0","-168","71050158","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","158","333","124342","0.7","0","0","114581","0"
"500","91002","90","0","2","710501591","5","94002","27800","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100259","0","-168","71050159","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","159","333","114072","0.7","0","0","124491","0"
"500","140000","90","0","1","710501601","100","94002","27900","166","0.7","1","101493","40004","0","1","-100","0","50","0","10","2100260","0","-168","71050160","5","0","bgm_M126","50","0","0","-1","1.1","-1","1","3","0","0","1","0","-335","0.7","160","333","91002","1","0","1","31042","0"
"500","91002","90","0","3","710501611","5","94002","28000","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100261","0","-168","71050161","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","161","333","114551","0.7","0","0","114281","0"
"500","91002","90","0","4","710501621","5","94002","28100","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100262","0","-168","71050162","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","162","333","124282","0.7","0","0","114461","0"
"500","91002","90","0","2","710501631","5","94002","28200","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100263","0","-168","71050163","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","163","333","124372","0.7","0","0","124161","0"
"500","91002","90","0","1","710501641","5","94002","28300","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100264","0","-168","71050164","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","164","333","114102","0.7","0","0","124101","0"
"500","91002","90","0","3","710501651","5","94002","28400","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100265","0","-168","71050165","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","165","333","124042","0.7","0","0","114341","0"
"500","91002","90","0","4","710501661","5","94002","28500","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100266","0","-168","71050166","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","1","0","-335","0.7","166","333","124312","0.7","0","0","124251","0"
"500","91002","90","0","2","710501671","5","94002","28600","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100267","0","-168","71050167","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","167","333","114072","0.7","0","0","114371","0"
"500","91002","90","0","1","710501681","5","94002","28700","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100268","0","-168","71050168","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","168","333","124432","0.7","0","0","124491","0"
"500","91002","90","0","3","710501691","5","94002","28800","166","0.7","1","101491","40004","0","30","-100","0","50","0","0","2100269","0","-168","71050169","5","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","169","333","124342","0.7","0","0","114581","0"
"500","140000","90","0","4","710501701","100","94002","28900","166","0.7","1","101493","40004","0","1","-100","0","50","0","10","2100270","0","-168","71050170","5","0","bgm_M126","50","0","0","-1","1.1","-1","1","3","0","72050170","1","0","-335","0.7","170","333","91002","1","0","1","31057","0"
"500","91002","90","0","2","710601711","5","94002","29000","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100271","0","-168","71060171","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","171","333","114162","0.7","0","0","114581","0"
"500","91002","90","0","1","710601721","5","94002","29100","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100272","0","-168","71060172","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","172","333","124282","0.7","0","0","114341","0"
"500","91002","90","0","3","710601731","5","94002","29200","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100273","0","-168","71060173","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.9","0","-335","0.7","173","333","114102","0.7","0","0","114281","0"
"500","91002","90","0","4","710601741","5","94002","29300","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100274","0","-168","71060174","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.9","0","-335","0.7","174","333","124042","0.7","0","0","124251","0"
"500","91002","90","0","2","710601751","5","94002","29400","166","0.5","1","101501","40004","0","30","-100","0","50","0","0","2100275","0","-168","71060175","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","175","333","124312","0.7","0","0","124491","0"
"500","91002","90","0","1","710601761","5","94002","29500","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100276","0","-168","71060176","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.5","176","333","124372","0.7","0","0","114371","0"
"500","91002","90","0","3","710601771","5","94002","29600","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100277","0","-168","71060177","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","177","333","124342","0.7","0","0","114461","0"
"500","91002","90","0","4","710601781","5","94002","29700","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100278","0","-168","71060178","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","178","333","114072","0.5","0","0","124161","0"
"500","91002","90","0","2","710601791","5","94002","29800","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100279","0","-168","71060179","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","179","333","124432","0.7","0","0","124101","0"
"500","140000","90","0","1","710601801","100","94002","29900","166","0.7","1","101503","40004","0","1","-100","0","50","0","10","2100280","0","-168","71060180","6","0","bgm_M126","50","0","0","-1","1","-1","1","3","0","0","0.7","0","-335","0.5","180","333","91002","0.7","0","1","31045","0"
"500","91002","90","0","3","710601811","5","94002","30000","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100281","0","-168","71060181","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","181","333","114012","0.7","0","0","114341","0"
"500","91002","90","0","4","710601821","5","94002","30100","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100282","0","-168","71060182","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.5","0","-335","0.7","182","333","124282","0.7","0","0","114581","0"
"500","91002","90","0","2","710601831","5","94002","30200","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100283","0","-168","71060183","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","183","333","124372","0.7","0","0","124491","0"
"500","91002","90","0","1","710601841","5","94002","30300","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100284","0","-168","71060184","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","184","333","114102","0.7","0","0","124251","0"
"500","91002","90","0","3","710601851","5","94002","30400","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100285","0","-168","71060185","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","185","333","114132","0.7","0","0","114281","0"
"500","91002","90","0","4","710601861","5","94002","30500","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100286","0","-168","71060186","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.5","186","333","114072","0.7","0","0","114371","0"
"500","91002","90","0","2","710601871","5","94002","30600","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100287","0","-168","71060187","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.55","187","333","124312","0.7","0","0","124161","0"
"500","91002","90","0","1","710601881","5","94002","30700","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100288","0","-168","71060188","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","188","333","124432","0.7","0","0","124101","0"
"500","91002","90","0","3","710601891","5","94002","30800","166","0.7","1","101501","40004","0","30","-100","0","50","0","0","2100289","0","-168","71060189","6","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","0","-335","0.7","189","333","124342","0.7","0","0","114461","0"
"500","140000","90","0","4","710601901","100","94002","30900","166","0.7","1","101503","40004","0","1","-100","0","50","0","10","2100290","0","-168","71060190","6","0","bgm_M126","50","0","0","-1","1","-1","1","3","0","72060190","0.7","0","-335","0.7","190","333","91002","0.7","0","1","31029","0"
"500","91002","90","0","2","710701911","2","114102","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100291","94002","-168","71070191","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","191","333","114583","0.7","0","0","124103","0"
"500","91002","90","0","1","710701921","2","124042","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100292","94002","-168","71070192","7","0","bgm_M127","50","0","0","1","0.55","-1","1","3","0","0","0.7","50000","-335","0.7","192","333","114104","0.7","0","0","114193","0"
"500","91002","90","0","3","710701931","2","124372","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100293","94002","-168","71070193","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","193","333","124074","0.7","0","0","114552","0"
"500","91002","90","0","4","710701941","2","124342","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100294","94002","-168","71070194","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","194","333","114014","0.7","0","0","124163","0"
"500","91002","90","0","2","710701951","2","124192","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100295","94002","-168","71070195","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","195","333","124344","0.7","0","0","114582","0"
"500","91002","90","0","1","710701961","2","114012","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100296","94002","-168","71070196","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.5","50000","-335","0.7","196","333","114613","0.7","0","0","114612","0"
"500","91002","90","0","3","710701971","2","114162","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100297","94002","-168","71070197","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","197","333","114254","0.7","0","0","124402","0"
"500","91002","90","0","4","710701981","2","124432","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100298","94002","-168","71070198","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","198","333","124044","0.7","0","0","114073","0"
"500","91002","90","0","2","710701991","2","124282","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100299","94002","-168","71070199","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","199","333","114164","0.7","0","0","124523","0"
"500","140000","90","0","1","710702001","100","94002","100000","166","0.7","1","101513","40004","0","1","-100","0","50","0","0","2100300","0","-168","71070200","7","0","bgm_M126","50","0","0","-1","1","-1","1","3","0","0","0.7","0","-335","0.7","200","333","91002","0.7","0","1","31056","0"
"500","91002","90","0","3","710702011","2","124042","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100301","94002","-168","71070201","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","201","333","114104","0.7","0","0","114552","0"
"500","91002","90","0","4","710702021","2","124372","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100302","94002","-168","71070202","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","202","333","114014","0.7","0","0","124103","0"
"500","91002","90","0","2","710702031","2","114102","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100303","94002","-168","71070203","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","203","333","124074","0.7","0","0","114193","0"
"500","91002","90","0","1","710702041","2","114012","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100304","94002","-168","71070204","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","204","333","114583","0.7","0","0","124163","0"
"500","91002","90","0","3","710702051","2","124342","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100305","94002","-168","71070205","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","205","333","114613","0.7","0","0","114612","0"
"500","91002","90","0","4","710702061","2","124192","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100306","94002","-168","71070206","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.5","50000","-335","0.7","206","333","124044","0.7","0","0","124402","0"
"500","91002","90","0","2","710702071","2","124432","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100307","94002","-168","71070207","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","207","333","114164","0.7","0","0","114582","0"
"500","91002","90","0","1","710702081","2","124282","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100308","94002","-168","71070208","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","208","333","114254","0.7","0","0","124523","0"
"500","91002","90","0","3","710702091","2","114162","3","166","0.7","1","101511","40004","0","30","-100","0","50","0","0","2100309","94002","-168","71070209","7","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","209","333","124344","0.7","0","0","114073","0"
"500","140000","90","0","4","710702101","100","94002","100000","166","0.7","1","101513","40004","0","1","-100","0","50","0","0","2100310","0","-168","71070210","7","0","bgm_M126","50","0","0","-1","1","-1","1","3","0","72070210","0.5","0","-335","0.7","210","333","91002","0.7","0","1","31037","0"
"500","91002","90","0","2","710802111","2","114102","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100311","94002","-168","71080211","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","211","333","114583","0.7","0","0","124103","0"
"500","140001","90","0","1","710802121","30","114552","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100312","94002","-168","71080212","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","212","333","91002","0.7","0","0","124074","0"
"500","91002","90","0","3","710802131","2","124372","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100313","94002","-168","71080213","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","213","333","114104","0.7","0","0","114193","0"
"500","140001","90","0","4","710802141","30","124163","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100314","94002","-168","71080214","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","214","333","91002","0.7","0","0","124344","0"
"500","91002","90","0","2","710802151","2","124192","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100315","94002","-168","71080215","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","215","333","114583","0.7","0","0","114582","0"
"500","140001","90","0","1","710802161","30","114612","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100316","94002","-168","71080216","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","216","333","91002","0.7","0","0","124074","0"
"500","91002","90","0","3","710802171","2","124282","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100317","94002","-168","71080217","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","217","333","114104","0.7","0","0","114073","0"
"500","140001","90","0","4","710802181","30","124523","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100318","94002","-168","71080218","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","218","333","91002","0.7","0","0","124344","0"
"500","91002","90","0","2","710802191","2","124432","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100319","94002","-168","71080219","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","219","333","114583","0.7","0","0","124103","0"
"500","140000","90","0","1","710802201","1","31005","3","299","0","1","101523","40004","0","1","-100","0","50","0","0","2100320","94002","-101","71080220","8","0","bgm_M126","50","0","-10","-1","0.7","99","1","100","0","0","0.7","100000","-301","0.7","220","0","140001","0.7","0","1","91002","0"
"500","91002","90","0","3","710802211","2","124042","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100321","94002","-168","71080221","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","221","333","124074","0.7","0","0","124163","0"
"500","140001","90","0","4","710802221","30","114552","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100322","94002","-168","71080222","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","222","333","91002","0.7","0","0","114104","0"
"500","91002","90","0","2","710802231","2","114102","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100323","94002","-168","71080223","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","223","333","124344","0.7","0","0","114582","0"
"500","140001","90","0","1","710802241","30","114193","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100324","94002","-168","71080224","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","224","333","91002","0.7","0","0","114583","0"
"500","91002","90","0","3","710802251","2","124342","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100325","94002","-168","71080225","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.55","50000","-335","0.7","225","333","124074","0.7","0","0","114073","0"
"500","140001","90","0","4","710802261","30","114612","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100326","94002","-168","71080226","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","226","333","91002","0.7","0","0","114104","0"
"500","91002","90","0","2","710802271","2","114162","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100327","94002","-168","71080227","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","227","333","124344","0.7","0","0","124103","0"
"500","140001","90","0","1","710802281","30","124523","3","166","0.7","1","101521","40004","0","1","-100","0","50","0","0","2100328","94002","-168","71080228","8","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","228","333","91002","0.7","0","0","114583","0"
"500","91002","90","0","3","710802291","2","124282","3","166","0.7","1","101521","40004","0","30","-100","0","50","0","0","2100329","94002","-168","71080229","8","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","50000","-335","0.7","229","333","124074","0.7","0","0","114552","0"
"500","140000","90","0","4","710802301","1","31013","3","299","0","1","101523","40004","0","1","-100","0","50","0","0","2100330","94002","-101","71080230","8","0","bgm_M126","50","0","-10","-1","0.7","99","1","100","0","72080230","0.7","100000","-301","0.7","230","0","140001","0.7","0","1","91002","0"
"500","91002","90","0","2","710902311","2","124103","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100331","94002","-168","71090231","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","231","333","115071","0.7","0","0","114583","0"
"500","140001","90","0","1","710902321","30","124074","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100332","94002","-168","71090232","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","232","333","91002","0.7","0","0","115041","0"
"500","91002","90","0","3","710902331","2","114193","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100333","94002","-168","71090233","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","233","333","115251","0.7","0","0","114104","0"
"500","140001","90","0","4","710902341","30","114613","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100334","94002","-168","71090234","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","234","333","91002","0.7","0","0","125101","0"
"500","91002","90","0","2","710902351","2","114582","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100335","94002","-168","71090235","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","235","333","115161","0.7","0","0","124344","0"
"500","140001","90","0","1","710902361","30","114254","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100336","94002","-168","71090236","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","236","333","91002","0.7","0","0","115011","0"
"500","91002","90","0","3","710902371","2","114193","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100337","94002","-168","71090237","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","237","333","125371","0.7","0","0","114014","0"
"500","140001","90","0","4","710902381","30","114164","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100338","94002","-168","71090238","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","238","333","91002","0.7","0","0","125401","0"
"500","91002","90","0","2","710902391","2","124163","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100339","94002","-168","71090239","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","239","333","125131","0.7","0","0","124044","0"
"500","140000","90","0","1","710902401","1","31008","3","299","0","1","101723","40004","0","1","-100","0","50","0","0","2100340","94002","-101","71090240","9","0","bgm_M126","50","0","0","-1","1.1","99","1","100","0","0","0.7","100000","-301","0.7","240","0","140001","0.7","0","1","91002","0"
"500","91002","90","0","3","710902411","2","114582","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100341","94002","-168","71090241","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","241","333","115251","0.7","0","0","114613","0"
"500","140001","90","0","4","710902421","30","124074","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100342","94002","-168","71090242","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","242","333","91002","0.7","0","0","125101","0"
