8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"50000","3","1","101511","0","30","710701931","91002","193","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114552","7","2100293","3","124074","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124372","0.7","-1","71070193","90","0"
"50000","3","1","101511","0","30","710701941","91002","194","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","124163","7","2100294","3","114014","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124342","0.7","-1","71070194","90","0"
"50000","3","1","101511","0","30","710701951","91002","195","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114582","7","2100295","3","124344","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124192","0.7","-1","71070195","90","0"
"50000","3","1","101511","0","30","710701961","91002","196","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","114612","7","2100296","3","114613","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.5","114012","0.7","-1","71070196","90","0"
"50000","3","1","101511","0","30","710701971","91002","197","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","124402","7","2100297","3","114254","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114162","0.7","-1","71070197","90","0"
"50000","3","1","101511","0","30","710701981","91002","198","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","114073","7","2100298","3","124044","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124432","0.7","-1","71070198","90","0"
"50000","3","1","101511","0","30","710701991","91002","199","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124523","7","2100299","3","114164","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124282","0.7","-1","71070199","90","0"
"0","100000","1","101513","0","1","710702001","140000","200","0","0","0","1","0","1","100","0","-1","0.7","1","0","40004","0","50","0","0","0","-168","166","31056","7","2100300","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","94002","0.7","-1","71070200","90","0"
"50000","3","1","101511","0","30","710702011","91002","201","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114552","7","2100301","3","114104","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124042","0.7","-1","71070201","90","0"
"50000","3","1","101511","0","30","710702021","91002","202","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","124103","7","2100302","3","114014","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124372","0.7","-1","71070202","90","0"
"50000","3","1","101511","0","30","710702031","91002","203","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114193","7","2100303","3","124074","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114102","0.7","-1","71070203","90","0"
"50000","3","1","101511","0","30","710702041","91002","204","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","124163","7","2100304","3","114583","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114012","0.7","-1","71070204","90","0"
"50000","3","1","101511","0","30","710702051","91002","205","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114612","7","2100305","3","114613","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124342","0.7","-1","71070205","90","0"
"50000","3","1","101511","0","30","710702061","91002","206","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","124402","7","2100306","3","124044","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.5","124192","0.7","-1","71070206","90","0"
"50000","3","1","101511","0","30","710702071","91002","207","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114582","7","2100307","3","114164","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124432","0.7","-1","71070207","90","0"
"50000","3","1","101511","0","30","710702081","91002","208","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","124523","7","2100308","3","114254","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124282","0.7","-1","71070208","90","0"
"50000","3","1","101511","0","30","710702091","91002","209","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114073","7","2100309","3","124344","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114162","0.7","-1","71070209","90","0"
"0","100000","1","101513","0","1","710702101","140000","210","0","0","0","1","0","1","100","0","-1","0.7","4","72070210","40004","0","50","0","0","0","-168","166","31037","7","2100310","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.5","94002","0.7","-1","71070210","90","0"
"50000","3","1","101521","0","30","710802111","91002","211","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124103","8","2100311","3","114583","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114102","0.7","-1","71080211","90","0"
"50000","3","1","101521","0","1","710802121","140001","212","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","124074","8","2100312","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114552","0.7","-1","71080212","90","0"
"50000","3","1","101521","0","30","710802131","91002","213","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114193","8","2100313","3","114104","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124372","0.7","-1","71080213","90","0"
"50000","3","1","101521","0","1","710802141","140001","214","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","124344","8","2100314","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124163","0.7","-1","71080214","90","0"
"50000","3","1","101521","0","30","710802151","91002","215","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114582","8","2100315","3","114583","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124192","0.7","-1","71080215","90","0"
"50000","3","1","101521","0","1","710802161","140001","216","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","124074","8","2100316","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114612","0.7","-1","71080216","90","0"
"50000","3","1","101521","0","30","710802171","91002","217","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114073","8","2100317","3","114104","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124282","0.7","-1","71080217","90","0"
"50000","3","1","101521","0","1","710802181","140001","218","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","124344","8","2100318","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124523","0.7","-1","71080218","90","0"
"50000","3","1","101521","0","30","710802191","91002","219","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124103","8","2100319","3","114583","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124432","0.7","-1","71080219","90","0"
"100000","3","1","101523","0","1","710802201","140000","220","0","0","0","0.7","0","1","1","-10","-1","0","1","0","40004","0","50","94002","0","0","-101","299","91002","8","2100320","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31005","0.7","99","71080220","90","0"
"50000","3","1","101521","0","30","710802211","91002","221","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","124163","8","2100321","3","124074","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124042","0.7","-1","71080221","90","0"
"50000","3","1","101521","0","1","710802221","140001","222","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","114104","8","2100322","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114552","0.7","-1","71080222","90","0"
"50000","3","1","101521","0","30","710802231","91002","223","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114582","8","2100323","3","124344","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114102","0.7","-1","71080223","90","0"
"50000","3","1","101521","0","1","710802241","140001","224","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","114583","8","2100324","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114193","0.7","-1","71080224","90","0"
"50000","3","1","101521","0","30","710802251","91002","225","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114073","8","2100325","3","124074","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.55","124342","0.7","-1","71080225","90","0"
"50000","3","1","101521","0","1","710802261","140001","226","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","114104","8","2100326","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114612","0.7","-1","71080226","90","0"
"50000","3","1","101521","0","30","710802271","91002","227","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124103","8","2100327","3","124344","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114162","0.7","-1","71080227","90","0"
"50000","3","1","101521","0","1","710802281","140001","228","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","114583","8","2100328","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124523","0.7","-1","71080228","90","0"
"50000","3","1","101521","0","30","710802291","91002","229","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114552","8","2100329","3","124074","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124282","0.7","-1","71080229","90","0"
"100000","3","1","101523","0","1","710802301","140000","230","0","0","0","0.7","0","1","1","-10","-1","0","4","72080230","40004","0","50","94002","0","0","-101","299","91002","8","2100330","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31013","0.7","99","71080230","90","0"
"50000","5","1","101721","0","30","710902311","91002","231","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114583","9","2100331","2","115071","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124103","0.7","-1","71090231","90","0"
"50000","2","1","101721","0","1","710902321","140001","232","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115041","9","2100332","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124074","0.7","-1","71090232","90","0"
"50000","5","1","101721","0","30","710902331","91002","233","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114104","9","2100333","2","115251","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114193","0.7","-1","71090233","90","0"
"50000","2","1","101721","0","1","710902341","140001","234","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125101","9","2100334","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114613","0.7","-1","71090234","90","0"
"50000","5","1","101721","0","30","710902351","91002","235","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124344","9","2100335","2","115161","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114582","0.7","-1","71090235","90","0"
"50000","2","1","101721","0","1","710902361","140001","236","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115011","9","2100336","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114254","0.7","-1","71090236","90","0"
"50000","5","1","101721","0","30","710902371","91002","237","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114014","9","2100337","2","125371","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114193","0.7","-1","71090237","90","0"
"50000","2","1","101721","0","1","710902381","140001","238","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125401","9","2100338","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114164","0.7","-1","71090238","90","0"
"50000","5","1","101721","0","30","710902391","91002","239","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124044","9","2100339","2","125131","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124163","0.7","-1","71090239","90","0"
"100000","3","1","101723","0","1","710902401","140000","240","0","0","0","1.1","0","1","1","0","-1","0","1","0","40004","0","50","94002","0","0","-101","299","91002","9","2100340","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31008","0.7","99","71090240","90","0"
"50000","5","1","101721","0","30","710902411","91002","241","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114613","9","2100341","2","115251","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114582","0.7","-1","71090241","90","0"
"50000","2","1","101721","0","1","710902421","140001","242","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125101","9","2100342","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124074","0.7","-1","71090242","90","0"
"50000","5","1","101721","0","30","710902431","91002","243","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124344","9","2100343","2","115071","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124103","0.7","-1","71090243","90","0"
"50000","2","1","101721","0","1","710902441","140001","244","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115041","9","2100344","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114104","0.7","-1","71090244","90","0"
"50000","5","1","101721","0","30","710902451","91002","245","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114014","9","2100345","2","115011","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114193","0.7","-1","71090245","90","0"
"50000","2","1","101721","0","1","710902461","140001","246","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115161","9","2100346","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114254","0.7","-1","71090246","90","0"
"50000","5","1","101721","0","30","710902471","91002","247","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114583","9","2100347","2","125131","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124103","0.7","-1","71090247","90","0"
"50000","2","1","101721","0","1","710902481","140001","248","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125371","9","2100348","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114164","0.7","-1","71090248","90","0"
"50000","5","1","101721","0","30","710902491","91002","249","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","124074","9","2100349","2","125401","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114193","0.7","-1","71090249","90","0"
"100000","3","1","101723","0","1","710902501","140000","250","0","0","0","1.1","0","1","1","0","-1","0","4","72090250","40004","0","50","94002","0","0","-101","299","91002","9","2100350","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31023","0.7","99","71090250","90","0"
"80000","5","1","101811","0","30","711002511","91002","251","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114254","10","2100351","2","115071","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124103","0.7","-1","71100251","90","0"
"80000","2","1","101811","0","1","711002521","140001","252","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115251","10","2100352","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114583","0.7","-1","71100252","90","0"
"80000","5","1","101811","0","30","711002531","91002","253","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114613","10","2100353","2","115041","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114552","0.7","-1","71100253","90","0"
"80000","2","1","101811","0","1","711002541","140001","254","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125101","10","2100354","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124044","0.7","-1","71100254","90","0"
"80000","5","1","101811","0","30","711002551","91002","255","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124284","10","2100355","2","115581","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114582","0.7","-1","71100255","90","0"
"80000","2","1","101811","0","1","711002561","140001","256","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115161","10","2100356","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114104","0.7","-1","71100256","90","0"
"80000","5","1","101811","0","30","711002571","91002","257","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","124344","10","2100357","2","125401","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114552","0.7","-1","71100257","90","0"
"80000","2","1","101811","0","1","711002581","140001","258","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125371","10","2100358","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124224","0.7","-1","71100258","90","0"
"80000","5","1","101811","0","30","711002591","91002","259","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114164","10","2100359","2","125341","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124163","0.7","-1","71100259","90","0"
"150000","3","1","101813","0","1","711002601","140000","260","0","0","0","0.9","0","1","1","0","-1","0","1","0","40004","0","50","94002","0","0","-101","299","91002","10","2100360","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31007","0.7","99","71100260","90","0"
"80000","5","1","101811","0","30","711002611","91002","261","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","124044","10","2100361","2","115041","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114582","0.7","-1","71100261","90","0"
"80000","2","1","101811","0","1","711002621","140001","262","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125101","10","2100362","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114583","0.7","-1","71100262","90","0"
"80000","5","1","101811","0","30","711002631","91002","263","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","124284","10","2100363","2","115071","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124103","0.7","-1","71100263","90","0"
"80000","2","1","101811","0","1","711002641","140001","264","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115251","10","2100364","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114613","0.7","-1","71100264","90","0"
"80000","5","1","101811","0","30","711002651","91002","265","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","124344","10","2100365","2","115161","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114552","0.7","-1","71100265","90","0"
"80000","2","1","101811","0","1","711002661","140001","266","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115581","10","2100366","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114104","0.7","-1","71100266","90","0"
"80000","5","1","101811","0","30","711002671","91002","267","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","114254","10","2100367","2","125341","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124103","0.7","-1","71100267","90","0"
"80000","2","1","101811","0","1","711002681","140001","268","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125401","10","2100368","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124224","0.7","-1","71100268","90","0"
"80000","5","1","101811","0","30","711002691","91002","269","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","114583","10","2100369","2","125371","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114552","0.7","-1","71100269","90","0"
"150000","3","1","101813","0","1","711002701","140000","270","0","0","0","0.9","0","1","1","0","-1","0.7","4","72100270","40004","0","50","94002","0","0","-168","166","91002","10","2100370","100","140001","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","31053","0.7","-1","71100270","90","0"
"80000","5","1","101891","0","30","711102711","91002","271","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115071","11","2100371","2","115222","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114613","0.7","-1","71110271","90","0"
"80000","2","1","101891","0","2","711102721","140001","272","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115552","11","2100372","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115251","0.7","-1","71110272","90","0"
"80000","5","1","101891","0","30","711102731","91002","273","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115581","11","2100373","2","115192","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124284","0.7","-1","71110273","90","0"
"80000","2","1","101891","0","2","711102741","140001","274","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125252","11","2100374","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115041","0.7","-1","71110274","90","0"
"80000","5","1","101891","0","30","711102751","91002","275","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125101","11","2100375","2","125012","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124224","0.7","-1","71110275","90","0"
"80000","2","1","101891","0","2","711102761","140001","276","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125522","11","2100376","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115161","0.7","-1","71110276","90","0"
"80000","5","1","101891","0","30","711102771","91002","277","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115221","11","2100377","2","115582","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114194","0.7","-1","71110277","90","0"
"80000","2","1","101891","0","2","711102781","140001","278","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115612","11","2100378","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125401","0.7","-1","71110278","90","0"
"80000","5","1","101891","0","30","711102791","91002","279","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125341","11","2100379","2","115102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114164","0.7","-1","71110279","90","0"
