29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","30","-335","40004","2","114014","3","4","71070202","94002","0","0.7","0.7","124103","124372","0","0","0","50","0.7","2100302","0","710702021","0","0","0","90","1","202","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","30","-335","40004","2","124074","3","2","71070203","94002","0","0.7","0.7","114193","114102","0","0","0","50","0.7","2100303","0","710702031","0","0","0","90","1","203","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","30","-335","40004","2","114583","3","1","71070204","94002","0","0.7","0.7","124163","114012","0","0","0","50","0.7","2100304","0","710702041","0","0","0","90","1","204","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","30","-335","40004","2","114613","3","3","71070205","94002","0","0.7","0.7","114612","124342","0","0","0","50","0.7","2100305","0","710702051","0","0","0","90","1","205","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","30","-335","40004","2","124044","3","4","71070206","94002","0","0.7","0.7","124402","124192","0","0","0","50","0.5","2100306","0","710702061","0","0","0","90","1","206","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","30","-335","40004","2","114164","3","2","71070207","94002","0","0.7","0.7","114582","124432","0","0","0","50","0.7","2100307","0","710702071","0","0","0","90","1","207","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","30","-335","40004","2","114254","3","1","71070208","94002","0","0.7","0.7","124523","124282","0","0","0","50","0.7","2100308","0","710702081","0","0","0","90","1","208","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","30","-335","40004","2","124344","3","3","71070209","94002","0","0.7","0.7","114073","114162","0","0","0","50","0.7","2100309","0","710702091","0","0","0","90","1","209","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101511","1","0","166","50","500","0","91002","7"
"0","-100","1","-335","40004","100","91002","100000","4","71070210","0","0","0.7","0.7","31037","94002","0","0","0","50","0.5","2100310","0","710702101","72070210","0","0","90","1","210","0","333","-168","3","1","0.7","1","0","1","-1","bgm_M126","101513","-1","0","166","50","500","0","140000","7"
"0","-100","30","-335","40004","2","114583","3","2","71080211","94002","0","0.7","0.7","124103","114102","0","0","0","50","0.7","2100311","0","710802111","0","0","0","90","1","211","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","1","71080212","94002","0","0.7","0.7","124074","114552","0","0","0","50","0.7","2100312","0","710802121","0","0","0","90","1","212","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","114104","3","3","71080213","94002","0","0.7","0.7","114193","124372","0","0","0","50","0.7","2100313","0","710802131","0","0","0","90","1","213","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","4","71080214","94002","0","0.7","0.7","124344","124163","0","0","0","50","0.7","2100314","0","710802141","0","0","0","90","1","214","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","114583","3","2","71080215","94002","0","0.7","0.7","114582","124192","0","0","0","50","0.7","2100315","0","710802151","0","0","0","90","1","215","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","1","71080216","94002","0","0.7","0.7","124074","114612","0","0","0","50","0.7","2100316","0","710802161","0","0","0","90","1","216","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","114104","3","3","71080217","94002","0","0.7","0.7","114073","124282","0","0","0","50","0.7","2100317","0","710802171","0","0","0","90","1","217","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","4","71080218","94002","0","0.7","0.7","124344","124523","0","0","0","50","0.7","2100318","0","710802181","0","0","0","90","1","218","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","114583","3","2","71080219","94002","0","0.7","0.7","124103","124432","0","0","0","50","0.7","2100319","0","710802191","0","0","0","90","1","219","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-301","40004","1","140001","3","1","71080220","94002","0","0.7","0.7","91002","31005","0","0","0","50","0.7","2100320","0","710802201","0","0","0","90","1","220","100000","0","-101","100","1","0","0.7","-10","1","99","bgm_M126","101523","-1","0","299","50","500","0","140000","8"
"0","-100","30","-335","40004","2","124074","3","3","71080221","94002","0","0.7","0.7","124163","124042","0","0","0","50","0.7","2100321","0","710802211","0","0","0","90","1","221","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","4","71080222","94002","0","0.7","0.7","114104","114552","0","0","0","50","0.7","2100322","0","710802221","0","0","0","90","1","222","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","124344","3","2","71080223","94002","0","0.7","0.7","114582","114102","0","0","0","50","0.7","2100323","0","710802231","0","0","0","90","1","223","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","1","71080224","94002","0","0.7","0.7","114583","114193","0","0","0","50","0.7","2100324","0","710802241","0","0","0","90","1","224","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","124074","3","3","71080225","94002","0","0.7","0.7","114073","124342","0","0","0","50","0.55","2100325","0","710802251","0","0","0","90","1","225","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","4","71080226","94002","0","0.7","0.7","114104","114612","0","0","0","50","0.7","2100326","0","710802261","0","0","0","90","1","226","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","124344","3","2","71080227","94002","0","0.7","0.7","124103","114162","0","0","0","50","0.7","2100327","0","710802271","0","0","0","90","1","227","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-335","40004","30","91002","3","1","71080228","94002","0","0.7","0.7","114583","124523","0","0","0","50","0.7","2100328","0","710802281","0","0","0","90","1","228","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","140001","8"
"0","-100","30","-335","40004","2","124074","3","3","71080229","94002","0","0.7","0.7","114552","124282","0","0","0","50","0.7","2100329","0","710802291","0","0","0","90","1","229","50000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101521","1","0","166","50","500","0","91002","8"
"0","-100","1","-301","40004","1","140001","3","4","71080230","94002","0","0.7","0.7","91002","31013","0","0","0","50","0.7","2100330","0","710802301","72080230","0","0","90","1","230","100000","0","-101","100","1","0","0.7","-10","1","99","bgm_M126","101523","-1","0","299","50","500","0","140000","8"
"0","-100","30","-335","40004","2","115071","5","2","71090231","94002","0","0.7","0.7","114583","124103","0","0","0","50","0.7","2100331","0","710902311","0","0","0","90","1","231","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","1","71090232","94002","0","0.7","0.7","115041","124074","0","0","0","50","0.7","2100332","0","710902321","0","0","0","90","1","232","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","115251","5","3","71090233","94002","0","0.7","0.7","114104","114193","0","0","0","50","0.7","2100333","0","710902331","0","0","0","90","1","233","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","4","71090234","94002","0","0.7","0.7","125101","114613","0","0","0","50","0.7","2100334","0","710902341","0","0","0","90","1","234","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","115161","5","2","71090235","94002","0","0.7","0.7","124344","114582","0","0","0","50","0.7","2100335","0","710902351","0","0","0","90","1","235","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","1","71090236","94002","0","0.7","0.7","115011","114254","0","0","0","50","0.7","2100336","0","710902361","0","0","0","90","1","236","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","125371","5","3","71090237","94002","0","0.7","0.7","114014","114193","0","0","0","50","0.7","2100337","0","710902371","0","0","0","90","1","237","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","4","71090238","94002","0","0.7","0.7","125401","114164","0","0","0","50","0.7","2100338","0","710902381","0","0","0","90","1","238","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","125131","5","2","71090239","94002","0","0.7","0.7","124044","124163","0","0","0","50","0.7","2100339","0","710902391","0","0","0","90","1","239","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-301","40004","1","140001","3","1","71090240","94002","0","0.7","0.7","91002","31008","0","0","0","50","0.7","2100340","0","710902401","0","0","0","90","1","240","100000","0","-101","100","1","0","1.1","0","1","99","bgm_M126","101723","-1","0","299","50","500","0","140000","9"
"0","-100","30","-335","40004","2","115251","5","3","71090241","94002","0","0.7","0.7","114613","114582","0","0","0","50","0.7","2100341","0","710902411","0","0","0","90","1","241","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","4","71090242","94002","0","0.7","0.7","125101","124074","0","0","0","50","0.7","2100342","0","710902421","0","0","0","90","1","242","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","115071","5","2","71090243","94002","0","0.7","0.7","124344","124103","0","0","0","50","0.7","2100343","0","710902431","0","0","0","90","1","243","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","1","71090244","94002","0","0.7","0.7","115041","114104","0","0","0","50","0.7","2100344","0","710902441","0","0","0","90","1","244","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","115011","5","3","71090245","94002","0","0.7","0.7","114014","114193","0","0","0","50","0.7","2100345","0","710902451","0","0","0","90","1","245","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","4","71090246","94002","0","0.7","0.7","115161","114254","0","0","0","50","0.7","2100346","0","710902461","0","0","0","90","1","246","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","125131","5","2","71090247","94002","0","0.7","0.7","114583","124103","0","0","0","50","0.7","2100347","0","710902471","0","0","0","90","1","247","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-335","40004","30","91002","2","1","71090248","94002","0","0.7","0.7","125371","114164","0","0","0","50","0.7","2100348","0","710902481","0","0","0","90","1","248","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","140001","9"
"0","-100","30","-335","40004","2","125401","5","3","71090249","94002","0","0.7","0.7","124074","114193","0","0","0","50","0.7","2100349","0","710902491","0","0","0","90","1","249","50000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101721","1","0","166","50","500","0","91002","9"
"0","-100","1","-301","40004","1","140001","3","4","71090250","94002","0","0.7","0.7","91002","31023","0","0","0","50","0.7","2100350","0","710902501","72090250","0","0","90","1","250","100000","0","-101","100","1","0","1.1","0","1","99","bgm_M126","101723","-1","0","299","50","500","0","140000","9"
"0","-100","30","-335","40004","2","115071","5","2","71100251","94002","0","0.7","0.7","114254","124103","0","0","0","50","0.7","2100351","0","711002511","0","0","0","90","1","251","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","1","71100252","94002","0","0.7","0.7","115251","114583","0","0","0","50","0.7","2100352","0","711002521","0","0","0","90","1","252","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","115041","5","3","71100253","94002","0","0.7","0.7","114613","114552","0","0","0","50","0.7","2100353","0","711002531","0","0","0","90","1","253","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","4","71100254","94002","0","0.7","0.7","125101","124044","0","0","0","50","0.7","2100354","0","711002541","0","0","0","90","1","254","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","115581","5","2","71100255","94002","0","0.7","0.7","124284","114582","0","0","0","50","0.7","2100355","0","711002551","0","0","0","90","1","255","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","1","71100256","94002","0","0.7","0.7","115161","114104","0","0","0","50","0.7","2100356","0","711002561","0","0","0","90","1","256","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","125401","5","3","71100257","94002","0","0.7","0.7","124344","114552","0","0","0","50","0.7","2100357","0","711002571","0","0","0","90","1","257","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","4","71100258","94002","0","0.7","0.7","125371","124224","0","0","0","50","0.7","2100358","0","711002581","0","0","0","90","1","258","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","125341","5","2","71100259","94002","0","0.7","0.7","114164","124163","0","0","0","50","0.7","2100359","0","711002591","0","0","0","90","1","259","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-301","40004","1","140001","3","1","71100260","94002","0","0.7","0.7","91002","31007","0","0","0","50","0.7","2100360","0","711002601","0","0","0","90","1","260","150000","0","-101","100","1","0","0.9","0","1","99","bgm_M126","101813","-1","0","299","50","500","0","140000","10"
"0","-100","30","-335","40004","2","115041","5","3","71100261","94002","0","0.7","0.7","124044","114582","0","0","0","50","0.7","2100361","0","711002611","0","0","0","90","1","261","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","4","71100262","94002","0","0.7","0.7","125101","114583","0","0","0","50","0.7","2100362","0","711002621","0","0","0","90","1","262","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","115071","5","2","71100263","94002","0","0.7","0.7","124284","124103","0","0","0","50","0.7","2100363","0","711002631","0","0","0","90","1","263","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","1","71100264","94002","0","0.7","0.7","115251","114613","0","0","0","50","0.7","2100364","0","711002641","0","0","0","90","1","264","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","115161","5","3","71100265","94002","0","0.7","0.7","124344","114552","0","0","0","50","0.7","2100365","0","711002651","0","0","0","90","1","265","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","4","71100266","94002","0","0.7","0.7","115581","114104","0","0","0","50","0.7","2100366","0","711002661","0","0","0","90","1","266","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","125341","5","2","71100267","94002","0","0.7","0.7","114254","124103","0","0","0","50","0.7","2100367","0","711002671","0","0","0","90","1","267","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","30","91002","2","1","71100268","94002","0","0.7","0.7","125401","124224","0","0","0","50","0.7","2100368","0","711002681","0","0","0","90","1","268","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","140001","10"
"0","-100","30","-335","40004","2","125371","5","3","71100269","94002","0","0.7","0.7","114583","114552","0","0","0","50","0.7","2100369","0","711002691","0","0","0","90","1","269","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101811","1","0","166","50","500","0","91002","10"
"0","-100","1","-335","40004","1","140001","3","4","71100270","94002","0","0.7","0.7","91002","31053","0","0","0","50","0.7","2100370","0","711002701","72100270","0","0","90","1","270","150000","333","-168","100","1","0.7","0.9","0","1","-1","bgm_M126","101813","-1","0","166","50","500","0","140000","10"
"0","-100","30","-335","40004","2","115222","5","2","71110271","94002","0","0.7","0.7","115071","114613","0","0","0","50","0.7","2100371","0","711102711","0","0","0","90","1","271","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","1","71110272","94002","0","0.7","0.7","115552","115251","0","0","0","50","0.7","2100372","0","711102721","0","0","0","90","1","272","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
"0","-100","30","-335","40004","2","115192","5","3","71110273","94002","0","0.7","0.7","115581","124284","0","0","0","50","0.7","2100373","0","711102731","0","0","0","90","1","273","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","4","71110274","94002","0","0.7","0.7","125252","115041","0","0","0","50","0.7","2100374","0","711102741","0","0","0","90","1","274","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
"0","-100","30","-335","40004","2","125012","5","2","71110275","94002","0","0.7","0.7","125101","124224","0","0","0","50","0.7","2100375","0","711102751","0","0","0","90","1","275","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","1","71110276","94002","0","0.7","0.7","125522","115161","0","0","0","50","0.7","2100376","0","711102761","0","0","0","90","1","276","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
"0","-100","30","-335","40004","2","115582","5","3","71110277","94002","0","0.7","0.7","115221","114194","0","0","0","50","0.7","2100377","0","711102771","0","0","0","90","1","277","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","4","71110278","94002","0","0.7","0.7","115612","125401","0","0","0","50","0.7","2100378","0","711102781","0","0","0","90","1","278","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
"0","-100","30","-335","40004","2","115102","5","2","71110279","94002","0","0.7","0.7","125341","114164","0","0","0","50","0.7","2100379","0","711102791","0","0","0","90","1","279","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","1","-301","40004","2","140001","3","1","71110280","94002","0","0.7","0.7","91002","31054","0","0","0","50","0.7","2100380","0","711102801","0","0","0","90","1","280","150000","0","-101","100","1","0","0.9","0","1","99","bgm_M126","101893","-1","0","299","50","500","0","140000","11"
"0","-100","30","-335","40004","2","115192","5","3","71110281","94002","0","0.7","0.7","115581","124044","0","0","0","50","0.7","2100381","0","711102811","0","0","0","90","1","281","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","4","71110282","94002","0","0.7","0.7","125252","115041","0","0","0","50","0.7","2100382","0","711102821","0","0","0","90","1","282","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
"0","-100","30","-335","40004","2","115222","5","2","71110283","94002","0","0.7","0.7","115071","124224","0","0","0","50","0.7","2100383","0","711102831","0","0","0","90","1","283","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","1","71110284","94002","0","0.7","0.7","115552","115251","0","0","0","50","0.7","2100384","0","711102841","0","0","0","90","1","284","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
"0","-100","30","-335","40004","2","125522","5","3","71110285","94002","0","0.7","0.7","115161","114194","0","0","0","50","0.7","2100385","0","711102851","0","0","0","90","1","285","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","4","71110286","94002","0","0.7","0.7","125012","125101","0","0","0","50","0.7","2100386","0","711102861","0","0","0","90","1","286","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
"0","-100","30","-335","40004","2","115102","5","2","71110287","94002","0","0.7","0.7","125341","114613","0","0","0","50","0.7","2100387","0","711102871","0","0","0","90","1","287","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","2","-335","40004","30","91002","2","1","71110288","94002","0","0.7","0.7","115582","115221","0","0","0","50","0.7","2100388","0","711102881","0","0","0","90","1","288","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","140001","11"
