71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","1","0","710601831","50","0","166","3","0","183","1","0","0.7","-100","0.7","0","0","0","0","124372","0","40004","-1","0.7","0","71060183","30","6","333","-168","94002","101501","30200","124491","2100283","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710601841","50","0","166","3","0","184","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71060184","30","6","333","-168","94002","101501","30300","124251","2100284","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710601851","50","0","166","3","0","185","1","0","0.7","-100","0.7","0","0","0","0","114132","0","40004","-1","0.7","0","71060185","30","6","333","-168","94002","101501","30400","114281","2100285","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710601861","50","0","166","3","0","186","1","0","0.7","-100","0.7","0","0","0","0","114072","0","40004","-1","0.7","0","71060186","30","6","333","-168","94002","101501","30500","114371","2100286","0","0","1","0","0.5","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710601871","50","0","166","3","0","187","1","0","0.7","-100","0.7","0","0","0","0","124312","0","40004","-1","0.7","0","71060187","30","6","333","-168","94002","101501","30600","124161","2100287","0","0","1","0","0.55","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710601881","50","0","166","3","0","188","1","0","0.7","-100","0.7","0","0","0","0","124432","0","40004","-1","0.7","0","71060188","30","6","333","-168","94002","101501","30700","124101","2100288","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710601891","50","0","166","3","0","189","1","0","0.7","-100","0.7","0","0","0","0","124342","0","40004","-1","0.7","0","71060189","30","6","333","-168","94002","101501","30800","114461","2100289","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","-1","0","710601901","50","0","166","3","0","190","1","0","1","-100","0.7","0","10","0","72060190","91002","0","40004","-1","0.7","0","71060190","1","6","333","-168","94002","101503","30900","31029","2100290","0","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.7","100","140000"
"90","1","0","710701911","50","0","166","3","0","191","1","0","0.7","-100","0.7","0","0","50000","0","114583","0","40004","-1","0.7","0","71070191","30","7","333","-168","114102","101511","3","124103","2100291","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710701921","50","0","166","3","0","192","1","0","0.55","-100","0.7","0","0","50000","0","114104","0","40004","-1","0.7","0","71070192","30","7","333","-168","124042","101511","3","114193","2100292","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","2","91002"
"90","1","0","710701931","50","0","166","3","0","193","1","0","0.7","-100","0.7","0","0","50000","0","124074","0","40004","-1","0.7","0","71070193","30","7","333","-168","124372","101511","3","114552","2100293","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710701941","50","0","166","3","0","194","1","0","0.7","-100","0.7","0","0","50000","0","114014","0","40004","-1","0.7","0","71070194","30","7","333","-168","124342","101511","3","124163","2100294","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","2","91002"
"90","1","0","710701951","50","0","166","3","0","195","1","0","0.7","-100","0.7","0","0","50000","0","124344","0","40004","-1","0.7","0","71070195","30","7","333","-168","124192","101511","3","114582","2100295","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710701961","50","0","166","3","0","196","1","0","0.7","-100","0.5","0","0","50000","0","114613","0","40004","-1","0.7","0","71070196","30","7","333","-168","114012","101511","3","114612","2100296","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","2","91002"
"90","1","0","710701971","50","0","166","3","0","197","1","0","0.7","-100","0.7","0","0","50000","0","114254","0","40004","-1","0.7","0","71070197","30","7","333","-168","114162","101511","3","124402","2100297","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710701981","50","0","166","3","0","198","1","0","0.7","-100","0.7","0","0","50000","0","124044","0","40004","-1","0.7","0","71070198","30","7","333","-168","124432","101511","3","114073","2100298","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","2","91002"
"90","1","0","710701991","50","0","166","3","0","199","1","0","0.7","-100","0.7","0","0","50000","0","114164","0","40004","-1","0.7","0","71070199","30","7","333","-168","124282","101511","3","124523","2100299","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","-1","0","710702001","50","0","166","3","0","200","1","0","1","-100","0.7","0","0","0","0","91002","0","40004","-1","0.7","0","71070200","1","7","333","-168","94002","101513","100000","31056","2100300","0","0","1","0","0.7","-335","0","bgm_M126","1","50","1","500","0.7","100","140000"
"90","1","0","710702011","50","0","166","3","0","201","1","0","0.7","-100","0.7","0","0","50000","0","114104","0","40004","-1","0.7","0","71070201","30","7","333","-168","124042","101511","3","114552","2100301","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710702021","50","0","166","3","0","202","1","0","0.7","-100","0.7","0","0","50000","0","114014","0","40004","-1","0.7","0","71070202","30","7","333","-168","124372","101511","3","124103","2100302","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","2","91002"
"90","1","0","710702031","50","0","166","3","0","203","1","0","0.7","-100","0.7","0","0","50000","0","124074","0","40004","-1","0.7","0","71070203","30","7","333","-168","114102","101511","3","114193","2100303","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710702041","50","0","166","3","0","204","1","0","0.7","-100","0.7","0","0","50000","0","114583","0","40004","-1","0.7","0","71070204","30","7","333","-168","114012","101511","3","124163","2100304","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","2","91002"
"90","1","0","710702051","50","0","166","3","0","205","1","0","0.7","-100","0.7","0","0","50000","0","114613","0","40004","-1","0.7","0","71070205","30","7","333","-168","124342","101511","3","114612","2100305","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710702061","50","0","166","3","0","206","1","0","0.7","-100","0.5","0","0","50000","0","124044","0","40004","-1","0.7","0","71070206","30","7","333","-168","124192","101511","3","124402","2100306","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","2","91002"
"90","1","0","710702071","50","0","166","3","0","207","1","0","0.7","-100","0.7","0","0","50000","0","114164","0","40004","-1","0.7","0","71070207","30","7","333","-168","124432","101511","3","114582","2100307","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710702081","50","0","166","3","0","208","1","0","0.7","-100","0.7","0","0","50000","0","114254","0","40004","-1","0.7","0","71070208","30","7","333","-168","124282","101511","3","124523","2100308","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","2","91002"
"90","1","0","710702091","50","0","166","3","0","209","1","0","0.7","-100","0.7","0","0","50000","0","124344","0","40004","-1","0.7","0","71070209","30","7","333","-168","114162","101511","3","114073","2100309","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","-1","0","710702101","50","0","166","3","0","210","1","0","1","-100","0.5","0","0","0","72070210","91002","0","40004","-1","0.7","0","71070210","1","7","333","-168","94002","101513","100000","31037","2100310","0","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.7","100","140000"
"90","1","0","710802111","50","0","166","3","0","211","1","0","0.7","-100","0.7","0","0","50000","0","114583","0","40004","-1","0.7","0","71080211","30","8","333","-168","114102","101521","3","124103","2100311","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710802121","50","0","166","2","0","212","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080212","1","8","333","-168","114552","101521","3","124074","2100312","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710802131","50","0","166","3","0","213","1","0","0.7","-100","0.7","0","0","50000","0","114104","0","40004","-1","0.7","0","71080213","30","8","333","-168","124372","101521","3","114193","2100313","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710802141","50","0","166","2","0","214","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080214","1","8","333","-168","124163","101521","3","124344","2100314","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710802151","50","0","166","3","0","215","1","0","0.7","-100","0.7","0","0","50000","0","114583","0","40004","-1","0.7","0","71080215","30","8","333","-168","124192","101521","3","114582","2100315","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710802161","50","0","166","2","0","216","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080216","1","8","333","-168","114612","101521","3","124074","2100316","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710802171","50","0","166","3","0","217","1","0","0.7","-100","0.7","0","0","50000","0","114104","0","40004","-1","0.7","0","71080217","30","8","333","-168","124282","101521","3","114073","2100317","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710802181","50","0","166","2","0","218","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080218","1","8","333","-168","124523","101521","3","124344","2100318","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710802191","50","0","166","3","0","219","1","0","0.7","-100","0.7","0","0","50000","0","114583","0","40004","-1","0.7","0","71080219","30","8","333","-168","124432","101521","3","124103","2100319","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","-1","0","710802201","50","0","299","100","0","220","1","0","0.7","-100","0.7","0","0","100000","0","140001","0","40004","99","0","0","71080220","1","8","0","-101","31005","101523","3","91002","2100320","94002","0","1","0","0.7","-301","-10","bgm_M126","1","50","1","500","0.7","1","140000"
"90","1","0","710802211","50","0","166","3","0","221","1","0","0.7","-100","0.7","0","0","50000","0","124074","0","40004","-1","0.7","0","71080221","30","8","333","-168","124042","101521","3","124163","2100321","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710802221","50","0","166","2","0","222","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080222","1","8","333","-168","114552","101521","3","114104","2100322","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710802231","50","0","166","3","0","223","1","0","0.7","-100","0.7","0","0","50000","0","124344","0","40004","-1","0.7","0","71080223","30","8","333","-168","114102","101521","3","114582","2100323","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710802241","50","0","166","2","0","224","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080224","1","8","333","-168","114193","101521","3","114583","2100324","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710802251","50","0","166","3","0","225","1","0","0.7","-100","0.55","0","0","50000","0","124074","0","40004","-1","0.7","0","71080225","30","8","333","-168","124342","101521","3","114073","2100325","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710802261","50","0","166","2","0","226","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080226","1","8","333","-168","114612","101521","3","114104","2100326","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710802271","50","0","166","3","0","227","1","0","0.7","-100","0.7","0","0","50000","0","124344","0","40004","-1","0.7","0","71080227","30","8","333","-168","114162","101521","3","124103","2100327","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710802281","50","0","166","2","0","228","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71080228","1","8","333","-168","124523","101521","3","114583","2100328","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710802291","50","0","166","3","0","229","1","0","0.7","-100","0.7","0","0","50000","0","124074","0","40004","-1","0.7","0","71080229","30","8","333","-168","124282","101521","3","114552","2100329","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","-1","0","710802301","50","0","299","100","0","230","1","0","0.7","-100","0.7","0","0","100000","72080230","140001","0","40004","99","0","0","71080230","1","8","0","-101","31013","101523","3","91002","2100330","94002","0","1","0","0.7","-301","-10","bgm_M126","1","50","4","500","0.7","1","140000"
"90","1","0","710902311","50","0","166","2","0","231","1","0","0.7","-100","0.7","0","0","50000","0","115071","0","40004","-1","0.7","0","71090231","30","9","333","-168","124103","101721","5","114583","2100331","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710902321","50","0","166","2","0","232","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090232","1","9","333","-168","124074","101721","2","115041","2100332","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710902331","50","0","166","2","0","233","1","0","0.7","-100","0.7","0","0","50000","0","115251","0","40004","-1","0.7","0","71090233","30","9","333","-168","114193","101721","5","114104","2100333","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710902341","50","0","166","2","0","234","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090234","1","9","333","-168","114613","101721","2","125101","2100334","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710902351","50","0","166","2","0","235","1","0","0.7","-100","0.7","0","0","50000","0","115161","0","40004","-1","0.7","0","71090235","30","9","333","-168","114582","101721","5","124344","2100335","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710902361","50","0","166","2","0","236","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090236","1","9","333","-168","114254","101721","2","115011","2100336","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710902371","50","0","166","2","0","237","1","0","0.7","-100","0.7","0","0","50000","0","125371","0","40004","-1","0.7","0","71090237","30","9","333","-168","114193","101721","5","114014","2100337","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710902381","50","0","166","2","0","238","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090238","1","9","333","-168","114164","101721","2","125401","2100338","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710902391","50","0","166","2","0","239","1","0","0.7","-100","0.7","0","0","50000","0","125131","0","40004","-1","0.7","0","71090239","30","9","333","-168","124163","101721","5","124044","2100339","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","-1","0","710902401","50","0","299","100","0","240","1","0","1.1","-100","0.7","0","0","100000","0","140001","0","40004","99","0","0","71090240","1","9","0","-101","31008","101723","3","91002","2100340","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","1","500","0.7","1","140000"
"90","1","0","710902411","50","0","166","2","0","241","1","0","0.7","-100","0.7","0","0","50000","0","115251","0","40004","-1","0.7","0","71090241","30","9","333","-168","114582","101721","5","114613","2100341","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710902421","50","0","166","2","0","242","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090242","1","9","333","-168","124074","101721","2","125101","2100342","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710902431","50","0","166","2","0","243","1","0","0.7","-100","0.7","0","0","50000","0","115071","0","40004","-1","0.7","0","71090243","30","9","333","-168","124103","101721","5","124344","2100343","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710902441","50","0","166","2","0","244","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090244","1","9","333","-168","114104","101721","2","115041","2100344","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710902451","50","0","166","2","0","245","1","0","0.7","-100","0.7","0","0","50000","0","115011","0","40004","-1","0.7","0","71090245","30","9","333","-168","114193","101721","5","114014","2100345","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","710902461","50","0","166","2","0","246","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090246","1","9","333","-168","114254","101721","2","115161","2100346","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","710902471","50","0","166","2","0","247","1","0","0.7","-100","0.7","0","0","50000","0","125131","0","40004","-1","0.7","0","71090247","30","9","333","-168","124103","101721","5","114583","2100347","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","710902481","50","0","166","2","0","248","1","0","0.7","-100","0.7","0","0","50000","0","91002","0","40004","-1","0.7","0","71090248","1","9","333","-168","114164","101721","2","125371","2100348","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","710902491","50","0","166","2","0","249","1","0","0.7","-100","0.7","0","0","50000","0","125401","0","40004","-1","0.7","0","71090249","30","9","333","-168","114193","101721","5","124074","2100349","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","-1","0","710902501","50","0","299","100","0","250","1","0","1.1","-100","0.7","0","0","100000","72090250","140001","0","40004","99","0","0","71090250","1","9","0","-101","31023","101723","3","91002","2100350","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","4","500","0.7","1","140000"
"90","1","0","711002511","50","0","166","2","0","251","1","0","0.7","-100","0.7","0","0","80000","0","115071","0","40004","-1","0.7","0","71100251","30","10","333","-168","124103","101811","5","114254","2100351","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711002521","50","0","166","2","0","252","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100252","1","10","333","-168","114583","101811","2","115251","2100352","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711002531","50","0","166","2","0","253","1","0","0.7","-100","0.7","0","0","80000","0","115041","0","40004","-1","0.7","0","71100253","30","10","333","-168","114552","101811","5","114613","2100353","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711002541","50","0","166","2","0","254","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100254","1","10","333","-168","124044","101811","2","125101","2100354","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711002551","50","0","166","2","0","255","1","0","0.7","-100","0.7","0","0","80000","0","115581","0","40004","-1","0.7","0","71100255","30","10","333","-168","114582","101811","5","124284","2100355","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711002561","50","0","166","2","0","256","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100256","1","10","333","-168","114104","101811","2","115161","2100356","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711002571","50","0","166","2","0","257","1","0","0.7","-100","0.7","0","0","80000","0","125401","0","40004","-1","0.7","0","71100257","30","10","333","-168","114552","101811","5","124344","2100357","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711002581","50","0","166","2","0","258","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100258","1","10","333","-168","124224","101811","2","125371","2100358","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711002591","50","0","166","2","0","259","1","0","0.7","-100","0.7","0","0","80000","0","125341","0","40004","-1","0.7","0","71100259","30","10","333","-168","124163","101811","5","114164","2100359","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","-1","0","711002601","50","0","299","100","0","260","1","0","0.9","-100","0.7","0","0","150000","0","140001","0","40004","99","0","0","71100260","1","10","0","-101","31007","101813","3","91002","2100360","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","1","500","0.7","1","140000"
"90","1","0","711002611","50","0","166","2","0","261","1","0","0.7","-100","0.7","0","0","80000","0","115041","0","40004","-1","0.7","0","71100261","30","10","333","-168","114582","101811","5","124044","2100361","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711002621","50","0","166","2","0","262","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100262","1","10","333","-168","114583","101811","2","125101","2100362","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711002631","50","0","166","2","0","263","1","0","0.7","-100","0.7","0","0","80000","0","115071","0","40004","-1","0.7","0","71100263","30","10","333","-168","124103","101811","5","124284","2100363","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711002641","50","0","166","2","0","264","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100264","1","10","333","-168","114613","101811","2","115251","2100364","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711002651","50","0","166","2","0","265","1","0","0.7","-100","0.7","0","0","80000","0","115161","0","40004","-1","0.7","0","71100265","30","10","333","-168","114552","101811","5","124344","2100365","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711002661","50","0","166","2","0","266","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100266","1","10","333","-168","114104","101811","2","115581","2100366","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711002671","50","0","166","2","0","267","1","0","0.7","-100","0.7","0","0","80000","0","125341","0","40004","-1","0.7","0","71100267","30","10","333","-168","124103","101811","5","114254","2100367","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711002681","50","0","166","2","0","268","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71100268","1","10","333","-168","124224","101811","2","125401","2100368","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711002691","50","0","166","2","0","269","1","0","0.7","-100","0.7","0","0","80000","0","125371","0","40004","-1","0.7","0","71100269","30","10","333","-168","114552","101811","5","114583","2100369","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
