ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","3","114613","114612","91002","50","101511","0","0","0.7","0.5","0","1","710701961","0.7","71070196","1","0","0","0","196","bgm_M127","50","-100","500","-335","166","0","94002","114012","0","0.7","0.7","0","7","40004","2100296","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","114254","124402","91002","50","101511","0","0","0.7","0.7","0","3","710701971","0.7","71070197","1","0","0","0","197","bgm_M127","50","-100","500","-335","166","0","94002","114162","0","0.7","0.7","0","7","40004","2100297","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","124044","114073","91002","50","101511","0","0","0.7","0.7","0","4","710701981","0.7","71070198","1","0","0","0","198","bgm_M127","50","-100","500","-335","166","0","94002","124432","0","0.7","0.7","0","7","40004","2100298","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","114164","124523","91002","50","101511","0","0","0.7","0.7","0","2","710701991","0.7","71070199","1","0","0","0","199","bgm_M127","50","-100","500","-335","166","0","94002","124282","0","0.7","0.7","0","7","40004","2100299","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","91002","31056","140000","50","101513","0","0","1","0.7","0","1","710702001","0.7","71070200","1","0","0","0","200","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","7","40004","2100300","100","0","-1","90","1","0","0","1","-168","0","333","100000"
"-1","0","3","114104","114552","91002","50","101511","0","0","0.7","0.7","0","3","710702011","0.7","71070201","1","0","0","0","201","bgm_M127","50","-100","500","-335","166","0","94002","124042","0","0.7","0.7","0","7","40004","2100301","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","114014","124103","91002","50","101511","0","0","0.7","0.7","0","4","710702021","0.7","71070202","1","0","0","0","202","bgm_M127","50","-100","500","-335","166","0","94002","124372","0","0.7","0.7","0","7","40004","2100302","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","124074","114193","91002","50","101511","0","0","0.7","0.7","0","2","710702031","0.7","71070203","1","0","0","0","203","bgm_M127","50","-100","500","-335","166","0","94002","114102","0","0.7","0.7","0","7","40004","2100303","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","114583","124163","91002","50","101511","0","0","0.7","0.7","0","1","710702041","0.7","71070204","1","0","0","0","204","bgm_M127","50","-100","500","-335","166","0","94002","114012","0","0.7","0.7","0","7","40004","2100304","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","114613","114612","91002","50","101511","0","0","0.7","0.7","0","3","710702051","0.7","71070205","1","0","0","0","205","bgm_M127","50","-100","500","-335","166","0","94002","124342","0","0.7","0.7","0","7","40004","2100305","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","124044","124402","91002","50","101511","0","0","0.7","0.5","0","4","710702061","0.7","71070206","1","0","0","0","206","bgm_M127","50","-100","500","-335","166","0","94002","124192","0","0.7","0.7","0","7","40004","2100306","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","114164","114582","91002","50","101511","0","0","0.7","0.7","0","2","710702071","0.7","71070207","1","0","0","0","207","bgm_M127","50","-100","500","-335","166","0","94002","124432","0","0.7","0.7","0","7","40004","2100307","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","114254","124523","91002","50","101511","0","0","0.7","0.7","0","1","710702081","0.7","71070208","1","0","0","0","208","bgm_M127","50","-100","500","-335","166","0","94002","124282","0","0.7","0.7","0","7","40004","2100308","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","124344","114073","91002","50","101511","0","0","0.7","0.7","0","3","710702091","0.7","71070209","1","0","0","0","209","bgm_M127","50","-100","500","-335","166","0","94002","114162","0","0.7","0.7","0","7","40004","2100309","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","3","91002","31037","140000","50","101513","0","0","1","0.5","0","4","710702101","0.7","71070210","1","0","0","72070210","210","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","7","40004","2100310","100","0","-1","90","1","0","0","1","-168","0","333","100000"
"-1","0","3","114583","124103","91002","50","101521","0","0","0.7","0.7","0","2","710802111","0.7","71080211","1","0","0","0","211","bgm_M127","50","-100","500","-335","166","0","94002","114102","0","0.7","0.7","0","8","40004","2100311","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","124074","140001","50","101521","0","0","0.7","0.7","0","1","710802121","0.7","71080212","1","0","0","0","212","bgm_M127","50","-100","500","-335","166","0","94002","114552","0","0.7","0.7","0","8","40004","2100312","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","114104","114193","91002","50","101521","0","0","0.7","0.7","0","3","710802131","0.7","71080213","1","0","0","0","213","bgm_M127","50","-100","500","-335","166","0","94002","124372","0","0.7","0.7","0","8","40004","2100313","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","124344","140001","50","101521","0","0","0.7","0.7","0","4","710802141","0.7","71080214","1","0","0","0","214","bgm_M127","50","-100","500","-335","166","0","94002","124163","0","0.7","0.7","0","8","40004","2100314","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","114583","114582","91002","50","101521","0","0","0.7","0.7","0","2","710802151","0.7","71080215","1","0","0","0","215","bgm_M127","50","-100","500","-335","166","0","94002","124192","0","0.7","0.7","0","8","40004","2100315","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","124074","140001","50","101521","0","0","0.7","0.7","0","1","710802161","0.7","71080216","1","0","0","0","216","bgm_M127","50","-100","500","-335","166","0","94002","114612","0","0.7","0.7","0","8","40004","2100316","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","114104","114073","91002","50","101521","0","0","0.7","0.7","0","3","710802171","0.7","71080217","1","0","0","0","217","bgm_M127","50","-100","500","-335","166","0","94002","124282","0","0.7","0.7","0","8","40004","2100317","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","124344","140001","50","101521","0","0","0.7","0.7","0","4","710802181","0.7","71080218","1","0","0","0","218","bgm_M127","50","-100","500","-335","166","0","94002","124523","0","0.7","0.7","0","8","40004","2100318","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","114583","124103","91002","50","101521","0","0","0.7","0.7","0","2","710802191","0.7","71080219","1","0","0","0","219","bgm_M127","50","-100","500","-335","166","0","94002","124432","0","0.7","0.7","0","8","40004","2100319","2","50000","1","90","1","0","0","30","-168","0","333","3"
"99","0","100","140001","91002","140000","50","101523","0","0","0.7","0.7","0","1","710802201","0.7","71080220","1","0","0","0","220","bgm_M126","50","-100","500","-301","299","0","94002","31005","0","0.7","0","1","8","40004","2100320","1","100000","-1","90","1","0","0","1","-101","-10","0","3"
"-1","0","3","124074","124163","91002","50","101521","0","0","0.7","0.7","0","3","710802211","0.7","71080221","1","0","0","0","221","bgm_M127","50","-100","500","-335","166","0","94002","124042","0","0.7","0.7","0","8","40004","2100321","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","114104","140001","50","101521","0","0","0.7","0.7","0","4","710802221","0.7","71080222","1","0","0","0","222","bgm_M127","50","-100","500","-335","166","0","94002","114552","0","0.7","0.7","0","8","40004","2100322","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","124344","114582","91002","50","101521","0","0","0.7","0.7","0","2","710802231","0.7","71080223","1","0","0","0","223","bgm_M127","50","-100","500","-335","166","0","94002","114102","0","0.7","0.7","0","8","40004","2100323","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","114583","140001","50","101521","0","0","0.7","0.7","0","1","710802241","0.7","71080224","1","0","0","0","224","bgm_M127","50","-100","500","-335","166","0","94002","114193","0","0.7","0.7","0","8","40004","2100324","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","124074","114073","91002","50","101521","0","0","0.7","0.55","0","3","710802251","0.7","71080225","1","0","0","0","225","bgm_M127","50","-100","500","-335","166","0","94002","124342","0","0.7","0.7","0","8","40004","2100325","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","114104","140001","50","101521","0","0","0.7","0.7","0","4","710802261","0.7","71080226","1","0","0","0","226","bgm_M127","50","-100","500","-335","166","0","94002","114612","0","0.7","0.7","0","8","40004","2100326","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","124344","124103","91002","50","101521","0","0","0.7","0.7","0","2","710802271","0.7","71080227","1","0","0","0","227","bgm_M127","50","-100","500","-335","166","0","94002","114162","0","0.7","0.7","0","8","40004","2100327","2","50000","1","90","1","0","0","30","-168","0","333","3"
"-1","0","2","91002","114583","140001","50","101521","0","0","0.7","0.7","0","1","710802281","0.7","71080228","1","0","0","0","228","bgm_M127","50","-100","500","-335","166","0","94002","124523","0","0.7","0.7","0","8","40004","2100328","30","50000","1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","124074","114552","91002","50","101521","0","0","0.7","0.7","0","3","710802291","0.7","71080229","1","0","0","0","229","bgm_M127","50","-100","500","-335","166","0","94002","124282","0","0.7","0.7","0","8","40004","2100329","2","50000","1","90","1","0","0","30","-168","0","333","3"
"99","0","100","140001","91002","140000","50","101523","0","0","0.7","0.7","0","4","710802301","0.7","71080230","1","0","0","72080230","230","bgm_M126","50","-100","500","-301","299","0","94002","31013","0","0.7","0","1","8","40004","2100330","1","100000","-1","90","1","0","0","1","-101","-10","0","3"
"-1","0","2","115071","114583","91002","50","101721","0","0","0.7","0.7","0","2","710902311","0.7","71090231","1","0","0","0","231","bgm_M127","50","-100","500","-335","166","0","94002","124103","0","0.7","0.7","0","9","40004","2100331","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115041","140001","50","101721","0","0","0.7","0.7","0","1","710902321","0.7","71090232","1","0","0","0","232","bgm_M127","50","-100","500","-335","166","0","94002","124074","0","0.7","0.7","0","9","40004","2100332","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115251","114104","91002","50","101721","0","0","0.7","0.7","0","3","710902331","0.7","71090233","1","0","0","0","233","bgm_M127","50","-100","500","-335","166","0","94002","114193","0","0.7","0.7","0","9","40004","2100333","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125101","140001","50","101721","0","0","0.7","0.7","0","4","710902341","0.7","71090234","1","0","0","0","234","bgm_M127","50","-100","500","-335","166","0","94002","114613","0","0.7","0.7","0","9","40004","2100334","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115161","124344","91002","50","101721","0","0","0.7","0.7","0","2","710902351","0.7","71090235","1","0","0","0","235","bgm_M127","50","-100","500","-335","166","0","94002","114582","0","0.7","0.7","0","9","40004","2100335","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115011","140001","50","101721","0","0","0.7","0.7","0","1","710902361","0.7","71090236","1","0","0","0","236","bgm_M127","50","-100","500","-335","166","0","94002","114254","0","0.7","0.7","0","9","40004","2100336","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125371","114014","91002","50","101721","0","0","0.7","0.7","0","3","710902371","0.7","71090237","1","0","0","0","237","bgm_M127","50","-100","500","-335","166","0","94002","114193","0","0.7","0.7","0","9","40004","2100337","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125401","140001","50","101721","0","0","0.7","0.7","0","4","710902381","0.7","71090238","1","0","0","0","238","bgm_M127","50","-100","500","-335","166","0","94002","114164","0","0.7","0.7","0","9","40004","2100338","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125131","124044","91002","50","101721","0","0","0.7","0.7","0","2","710902391","0.7","71090239","1","0","0","0","239","bgm_M127","50","-100","500","-335","166","0","94002","124163","0","0.7","0.7","0","9","40004","2100339","2","50000","1","90","1","0","0","30","-168","0","333","5"
"99","0","100","140001","91002","140000","50","101723","0","0","1.1","0.7","0","1","710902401","0.7","71090240","1","0","0","0","240","bgm_M126","50","-100","500","-301","299","0","94002","31008","0","0.7","0","1","9","40004","2100340","1","100000","-1","90","1","0","0","1","-101","0","0","3"
"-1","0","2","115251","114613","91002","50","101721","0","0","0.7","0.7","0","3","710902411","0.7","71090241","1","0","0","0","241","bgm_M127","50","-100","500","-335","166","0","94002","114582","0","0.7","0.7","0","9","40004","2100341","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125101","140001","50","101721","0","0","0.7","0.7","0","4","710902421","0.7","71090242","1","0","0","0","242","bgm_M127","50","-100","500","-335","166","0","94002","124074","0","0.7","0.7","0","9","40004","2100342","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115071","124344","91002","50","101721","0","0","0.7","0.7","0","2","710902431","0.7","71090243","1","0","0","0","243","bgm_M127","50","-100","500","-335","166","0","94002","124103","0","0.7","0.7","0","9","40004","2100343","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115041","140001","50","101721","0","0","0.7","0.7","0","1","710902441","0.7","71090244","1","0","0","0","244","bgm_M127","50","-100","500","-335","166","0","94002","114104","0","0.7","0.7","0","9","40004","2100344","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115011","114014","91002","50","101721","0","0","0.7","0.7","0","3","710902451","0.7","71090245","1","0","0","0","245","bgm_M127","50","-100","500","-335","166","0","94002","114193","0","0.7","0.7","0","9","40004","2100345","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115161","140001","50","101721","0","0","0.7","0.7","0","4","710902461","0.7","71090246","1","0","0","0","246","bgm_M127","50","-100","500","-335","166","0","94002","114254","0","0.7","0.7","0","9","40004","2100346","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125131","114583","91002","50","101721","0","0","0.7","0.7","0","2","710902471","0.7","71090247","1","0","0","0","247","bgm_M127","50","-100","500","-335","166","0","94002","124103","0","0.7","0.7","0","9","40004","2100347","2","50000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125371","140001","50","101721","0","0","0.7","0.7","0","1","710902481","0.7","71090248","1","0","0","0","248","bgm_M127","50","-100","500","-335","166","0","94002","114164","0","0.7","0.7","0","9","40004","2100348","30","50000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125401","124074","91002","50","101721","0","0","0.7","0.7","0","3","710902491","0.7","71090249","1","0","0","0","249","bgm_M127","50","-100","500","-335","166","0","94002","114193","0","0.7","0.7","0","9","40004","2100349","2","50000","1","90","1","0","0","30","-168","0","333","5"
"99","0","100","140001","91002","140000","50","101723","0","0","1.1","0.7","0","4","710902501","0.7","71090250","1","0","0","72090250","250","bgm_M126","50","-100","500","-301","299","0","94002","31023","0","0.7","0","1","9","40004","2100350","1","100000","-1","90","1","0","0","1","-101","0","0","3"
"-1","0","2","115071","114254","91002","50","101811","0","0","0.7","0.7","0","2","711002511","0.7","71100251","1","0","0","0","251","bgm_M127","50","-100","500","-335","166","0","94002","124103","0","0.7","0.7","0","10","40004","2100351","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115251","140001","50","101811","0","0","0.7","0.7","0","1","711002521","0.7","71100252","1","0","0","0","252","bgm_M127","50","-100","500","-335","166","0","94002","114583","0","0.7","0.7","0","10","40004","2100352","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115041","114613","91002","50","101811","0","0","0.7","0.7","0","3","711002531","0.7","71100253","1","0","0","0","253","bgm_M127","50","-100","500","-335","166","0","94002","114552","0","0.7","0.7","0","10","40004","2100353","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125101","140001","50","101811","0","0","0.7","0.7","0","4","711002541","0.7","71100254","1","0","0","0","254","bgm_M127","50","-100","500","-335","166","0","94002","124044","0","0.7","0.7","0","10","40004","2100354","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115581","124284","91002","50","101811","0","0","0.7","0.7","0","2","711002551","0.7","71100255","1","0","0","0","255","bgm_M127","50","-100","500","-335","166","0","94002","114582","0","0.7","0.7","0","10","40004","2100355","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115161","140001","50","101811","0","0","0.7","0.7","0","1","711002561","0.7","71100256","1","0","0","0","256","bgm_M127","50","-100","500","-335","166","0","94002","114104","0","0.7","0.7","0","10","40004","2100356","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125401","124344","91002","50","101811","0","0","0.7","0.7","0","3","711002571","0.7","71100257","1","0","0","0","257","bgm_M127","50","-100","500","-335","166","0","94002","114552","0","0.7","0.7","0","10","40004","2100357","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125371","140001","50","101811","0","0","0.7","0.7","0","4","711002581","0.7","71100258","1","0","0","0","258","bgm_M127","50","-100","500","-335","166","0","94002","124224","0","0.7","0.7","0","10","40004","2100358","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125341","114164","91002","50","101811","0","0","0.7","0.7","0","2","711002591","0.7","71100259","1","0","0","0","259","bgm_M127","50","-100","500","-335","166","0","94002","124163","0","0.7","0.7","0","10","40004","2100359","2","80000","1","90","1","0","0","30","-168","0","333","5"
"99","0","100","140001","91002","140000","50","101813","0","0","0.9","0.7","0","1","711002601","0.7","71100260","1","0","0","0","260","bgm_M126","50","-100","500","-301","299","0","94002","31007","0","0.7","0","1","10","40004","2100360","1","150000","-1","90","1","0","0","1","-101","0","0","3"
"-1","0","2","115041","124044","91002","50","101811","0","0","0.7","0.7","0","3","711002611","0.7","71100261","1","0","0","0","261","bgm_M127","50","-100","500","-335","166","0","94002","114582","0","0.7","0.7","0","10","40004","2100361","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125101","140001","50","101811","0","0","0.7","0.7","0","4","711002621","0.7","71100262","1","0","0","0","262","bgm_M127","50","-100","500","-335","166","0","94002","114583","0","0.7","0.7","0","10","40004","2100362","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115071","124284","91002","50","101811","0","0","0.7","0.7","0","2","711002631","0.7","71100263","1","0","0","0","263","bgm_M127","50","-100","500","-335","166","0","94002","124103","0","0.7","0.7","0","10","40004","2100363","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115251","140001","50","101811","0","0","0.7","0.7","0","1","711002641","0.7","71100264","1","0","0","0","264","bgm_M127","50","-100","500","-335","166","0","94002","114613","0","0.7","0.7","0","10","40004","2100364","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","115161","124344","91002","50","101811","0","0","0.7","0.7","0","3","711002651","0.7","71100265","1","0","0","0","265","bgm_M127","50","-100","500","-335","166","0","94002","114552","0","0.7","0.7","0","10","40004","2100365","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115581","140001","50","101811","0","0","0.7","0.7","0","4","711002661","0.7","71100266","1","0","0","0","266","bgm_M127","50","-100","500","-335","166","0","94002","114104","0","0.7","0.7","0","10","40004","2100366","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125341","114254","91002","50","101811","0","0","0.7","0.7","0","2","711002671","0.7","71100267","1","0","0","0","267","bgm_M127","50","-100","500","-335","166","0","94002","124103","0","0.7","0.7","0","10","40004","2100367","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125401","140001","50","101811","0","0","0.7","0.7","0","1","711002681","0.7","71100268","1","0","0","0","268","bgm_M127","50","-100","500","-335","166","0","94002","124224","0","0.7","0.7","0","10","40004","2100368","30","80000","1","90","1","0","0","1","-168","0","333","2"
"-1","0","2","125371","114583","91002","50","101811","0","0","0.7","0.7","0","3","711002691","0.7","71100269","1","0","0","0","269","bgm_M127","50","-100","500","-335","166","0","94002","114552","0","0.7","0.7","0","10","40004","2100369","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","100","140001","91002","140000","50","101813","0","0","0.9","0.7","0","4","711002701","0.7","71100270","1","0","0","72100270","270","bgm_M126","50","-100","500","-335","166","0","94002","31053","0","0.7","0.7","1","10","40004","2100370","1","150000","-1","90","1","0","0","1","-168","0","333","3"
"-1","0","2","115222","115071","91002","50","101891","0","0","0.7","0.7","0","2","711102711","0.7","71110271","1","0","0","0","271","bgm_M127","50","-100","500","-335","166","0","94002","114613","0","0.7","0.7","0","11","40004","2100371","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115552","140001","50","101891","0","0","0.7","0.7","0","1","711102721","0.7","71110272","1","0","0","0","272","bgm_M127","50","-100","500","-335","166","0","94002","115251","0","0.7","0.7","0","11","40004","2100372","30","80000","1","90","1","0","0","2","-168","0","333","2"
"-1","0","2","115192","115581","91002","50","101891","0","0","0.7","0.7","0","3","711102731","0.7","71110273","1","0","0","0","273","bgm_M127","50","-100","500","-335","166","0","94002","124284","0","0.7","0.7","0","11","40004","2100373","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125252","140001","50","101891","0","0","0.7","0.7","0","4","711102741","0.7","71110274","1","0","0","0","274","bgm_M127","50","-100","500","-335","166","0","94002","115041","0","0.7","0.7","0","11","40004","2100374","30","80000","1","90","1","0","0","2","-168","0","333","2"
"-1","0","2","125012","125101","91002","50","101891","0","0","0.7","0.7","0","2","711102751","0.7","71110275","1","0","0","0","275","bgm_M127","50","-100","500","-335","166","0","94002","124224","0","0.7","0.7","0","11","40004","2100375","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125522","140001","50","101891","0","0","0.7","0.7","0","1","711102761","0.7","71110276","1","0","0","0","276","bgm_M127","50","-100","500","-335","166","0","94002","115161","0","0.7","0.7","0","11","40004","2100376","30","80000","1","90","1","0","0","2","-168","0","333","2"
"-1","0","2","115582","115221","91002","50","101891","0","0","0.7","0.7","0","3","711102771","0.7","71110277","1","0","0","0","277","bgm_M127","50","-100","500","-335","166","0","94002","114194","0","0.7","0.7","0","11","40004","2100377","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115612","140001","50","101891","0","0","0.7","0.7","0","4","711102781","0.7","71110278","1","0","0","0","278","bgm_M127","50","-100","500","-335","166","0","94002","125401","0","0.7","0.7","0","11","40004","2100378","30","80000","1","90","1","0","0","2","-168","0","333","2"
"-1","0","2","115102","125341","91002","50","101891","0","0","0.7","0.7","0","2","711102791","0.7","71110279","1","0","0","0","279","bgm_M127","50","-100","500","-335","166","0","94002","114164","0","0.7","0.7","0","11","40004","2100379","2","80000","1","90","1","0","0","30","-168","0","333","5"
"99","0","100","140001","91002","140000","50","101893","0","0","0.9","0.7","0","1","711102801","0.7","71110280","1","0","0","0","280","bgm_M126","50","-100","500","-301","299","0","94002","31054","0","0.7","0","1","11","40004","2100380","2","150000","-1","90","1","0","0","1","-101","0","0","3"
"-1","0","2","115192","115581","91002","50","101891","0","0","0.7","0.7","0","3","711102811","0.7","71110281","1","0","0","0","281","bgm_M127","50","-100","500","-335","166","0","94002","124044","0","0.7","0.7","0","11","40004","2100381","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125252","140001","50","101891","0","0","0.7","0.7","0","4","711102821","0.7","71110282","1","0","0","0","282","bgm_M127","50","-100","500","-335","166","0","94002","115041","0","0.7","0.7","0","11","40004","2100382","30","80000","1","90","1","0","0","2","-168","0","333","2"
