cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"0","-100","0","333","101511","0","500","2","124372","1","124074","71070193","94002","0","114552","30","0","-335","90","0","40004","0","0","0","710701931","3","193","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100293","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124342","1","114014","71070194","94002","0","124163","30","0","-335","90","0","40004","0","0","0","710701941","4","194","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100294","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124192","1","124344","71070195","94002","0","114582","30","0","-335","90","0","40004","0","0","0","710701951","2","195","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100295","0","1","0.7"
"0","-100","0","333","101511","0","500","2","114012","1","114613","71070196","94002","0","114612","30","0","-335","90","0","40004","0","0","0","710701961","1","196","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100296","0","1","0.5"
"0","-100","0","333","101511","0","500","2","114162","1","114254","71070197","94002","0","124402","30","0","-335","90","0","40004","0","0","0","710701971","3","197","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100297","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124432","1","124044","71070198","94002","0","114073","30","0","-335","90","0","40004","0","0","0","710701981","4","198","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100298","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124282","1","114164","71070199","94002","0","124523","30","0","-335","90","0","40004","0","0","0","710701991","2","199","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100299","0","1","0.7"
"1","-100","0","333","101513","0","500","100","94002","1","91002","71070200","0","0","31056","1","0","-335","90","0","40004","0","0","0","710702001","1","200","0.7","0","bgm_M126","0","0.7","50","166","100000","3","0.7","1","-1","50","7","1","0","0","140000","-168","2100300","0","-1","0.7"
"0","-100","0","333","101511","0","500","2","124042","1","114104","71070201","94002","0","114552","30","0","-335","90","0","40004","0","0","0","710702011","3","201","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100301","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124372","1","114014","71070202","94002","0","124103","30","0","-335","90","0","40004","0","0","0","710702021","4","202","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100302","0","1","0.7"
"0","-100","0","333","101511","0","500","2","114102","1","124074","71070203","94002","0","114193","30","0","-335","90","0","40004","0","0","0","710702031","2","203","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100303","0","1","0.7"
"0","-100","0","333","101511","0","500","2","114012","1","114583","71070204","94002","0","124163","30","0","-335","90","0","40004","0","0","0","710702041","1","204","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100304","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124342","1","114613","71070205","94002","0","114612","30","0","-335","90","0","40004","0","0","0","710702051","3","205","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100305","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124192","1","124044","71070206","94002","0","124402","30","0","-335","90","0","40004","0","0","0","710702061","4","206","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100306","0","1","0.5"
"0","-100","0","333","101511","0","500","2","124432","1","114164","71070207","94002","0","114582","30","0","-335","90","0","40004","0","0","0","710702071","2","207","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100307","0","1","0.7"
"0","-100","0","333","101511","0","500","2","124282","1","114254","71070208","94002","0","124523","30","0","-335","90","0","40004","0","0","0","710702081","1","208","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100308","0","1","0.7"
"0","-100","0","333","101511","0","500","2","114162","1","124344","71070209","94002","0","114073","30","0","-335","90","0","40004","0","0","0","710702091","3","209","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","7","0.7","0","50000","91002","-168","2100309","0","1","0.7"
"1","-100","0","333","101513","0","500","100","94002","1","91002","71070210","0","0","31037","1","0","-335","90","0","40004","0","0","72070210","710702101","4","210","0.7","0","bgm_M126","0","0.7","50","166","100000","3","0.7","1","-1","50","7","1","0","0","140000","-168","2100310","0","-1","0.5"
"0","-100","0","333","101521","0","500","2","114102","1","114583","71080211","94002","0","124103","30","0","-335","90","0","40004","0","0","0","710802111","2","211","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100311","0","1","0.7"
"0","-100","0","333","101521","0","500","30","114552","1","91002","71080212","94002","0","124074","1","0","-335","90","0","40004","0","0","0","710802121","1","212","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100312","0","1","0.7"
"0","-100","0","333","101521","0","500","2","124372","1","114104","71080213","94002","0","114193","30","0","-335","90","0","40004","0","0","0","710802131","3","213","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100313","0","1","0.7"
"0","-100","0","333","101521","0","500","30","124163","1","91002","71080214","94002","0","124344","1","0","-335","90","0","40004","0","0","0","710802141","4","214","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100314","0","1","0.7"
"0","-100","0","333","101521","0","500","2","124192","1","114583","71080215","94002","0","114582","30","0","-335","90","0","40004","0","0","0","710802151","2","215","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100315","0","1","0.7"
"0","-100","0","333","101521","0","500","30","114612","1","91002","71080216","94002","0","124074","1","0","-335","90","0","40004","0","0","0","710802161","1","216","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100316","0","1","0.7"
"0","-100","0","333","101521","0","500","2","124282","1","114104","71080217","94002","0","114073","30","0","-335","90","0","40004","0","0","0","710802171","3","217","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100317","0","1","0.7"
"0","-100","0","333","101521","0","500","30","124523","1","91002","71080218","94002","0","124344","1","0","-335","90","0","40004","0","0","0","710802181","4","218","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100318","0","1","0.7"
"0","-100","0","333","101521","0","500","2","124432","1","114583","71080219","94002","0","124103","30","0","-335","90","0","40004","0","0","0","710802191","2","219","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100319","0","1","0.7"
"1","-100","0","0","101523","-10","500","1","31005","1","140001","71080220","94002","0","91002","1","0","-301","90","0","40004","0","0","0","710802201","1","220","0.7","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","8","0.7","0","100000","140000","-101","2100320","0","-1","0.7"
"0","-100","0","333","101521","0","500","2","124042","1","124074","71080221","94002","0","124163","30","0","-335","90","0","40004","0","0","0","710802211","3","221","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100321","0","1","0.7"
"0","-100","0","333","101521","0","500","30","114552","1","91002","71080222","94002","0","114104","1","0","-335","90","0","40004","0","0","0","710802221","4","222","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100322","0","1","0.7"
"0","-100","0","333","101521","0","500","2","114102","1","124344","71080223","94002","0","114582","30","0","-335","90","0","40004","0","0","0","710802231","2","223","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100323","0","1","0.7"
"0","-100","0","333","101521","0","500","30","114193","1","91002","71080224","94002","0","114583","1","0","-335","90","0","40004","0","0","0","710802241","1","224","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100324","0","1","0.7"
"0","-100","0","333","101521","0","500","2","124342","1","124074","71080225","94002","0","114073","30","0","-335","90","0","40004","0","0","0","710802251","3","225","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100325","0","1","0.55"
"0","-100","0","333","101521","0","500","30","114612","1","91002","71080226","94002","0","114104","1","0","-335","90","0","40004","0","0","0","710802261","4","226","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100326","0","1","0.7"
"0","-100","0","333","101521","0","500","2","114162","1","124344","71080227","94002","0","124103","30","0","-335","90","0","40004","0","0","0","710802271","2","227","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100327","0","1","0.7"
"0","-100","0","333","101521","0","500","30","124523","1","91002","71080228","94002","0","114583","1","0","-335","90","0","40004","0","0","0","710802281","1","228","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","8","0.7","0","50000","140001","-168","2100328","0","1","0.7"
"0","-100","0","333","101521","0","500","2","124282","1","124074","71080229","94002","0","114552","30","0","-335","90","0","40004","0","0","0","710802291","3","229","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","8","0.7","0","50000","91002","-168","2100329","0","1","0.7"
"1","-100","0","0","101523","-10","500","1","31013","1","140001","71080230","94002","0","91002","1","0","-301","90","0","40004","0","0","72080230","710802301","4","230","0.7","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","8","0.7","0","100000","140000","-101","2100330","0","-1","0.7"
"0","-100","0","333","101721","0","500","2","124103","1","115071","71090231","94002","0","114583","30","0","-335","90","0","40004","0","0","0","710902311","2","231","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100331","0","1","0.7"
"0","-100","0","333","101721","0","500","30","124074","1","91002","71090232","94002","0","115041","1","0","-335","90","0","40004","0","0","0","710902321","1","232","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100332","0","1","0.7"
"0","-100","0","333","101721","0","500","2","114193","1","115251","71090233","94002","0","114104","30","0","-335","90","0","40004","0","0","0","710902331","3","233","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100333","0","1","0.7"
"0","-100","0","333","101721","0","500","30","114613","1","91002","71090234","94002","0","125101","1","0","-335","90","0","40004","0","0","0","710902341","4","234","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100334","0","1","0.7"
"0","-100","0","333","101721","0","500","2","114582","1","115161","71090235","94002","0","124344","30","0","-335","90","0","40004","0","0","0","710902351","2","235","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100335","0","1","0.7"
"0","-100","0","333","101721","0","500","30","114254","1","91002","71090236","94002","0","115011","1","0","-335","90","0","40004","0","0","0","710902361","1","236","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100336","0","1","0.7"
"0","-100","0","333","101721","0","500","2","114193","1","125371","71090237","94002","0","114014","30","0","-335","90","0","40004","0","0","0","710902371","3","237","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100337","0","1","0.7"
"0","-100","0","333","101721","0","500","30","114164","1","91002","71090238","94002","0","125401","1","0","-335","90","0","40004","0","0","0","710902381","4","238","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100338","0","1","0.7"
"0","-100","0","333","101721","0","500","2","124163","1","125131","71090239","94002","0","124044","30","0","-335","90","0","40004","0","0","0","710902391","2","239","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100339","0","1","0.7"
"1","-100","0","0","101723","0","500","1","31008","1","140001","71090240","94002","0","91002","1","0","-301","90","0","40004","0","0","0","710902401","1","240","0.7","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","9","1.1","0","100000","140000","-101","2100340","0","-1","0.7"
"0","-100","0","333","101721","0","500","2","114582","1","115251","71090241","94002","0","114613","30","0","-335","90","0","40004","0","0","0","710902411","3","241","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100341","0","1","0.7"
"0","-100","0","333","101721","0","500","30","124074","1","91002","71090242","94002","0","125101","1","0","-335","90","0","40004","0","0","0","710902421","4","242","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100342","0","1","0.7"
"0","-100","0","333","101721","0","500","2","124103","1","115071","71090243","94002","0","124344","30","0","-335","90","0","40004","0","0","0","710902431","2","243","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100343","0","1","0.7"
"0","-100","0","333","101721","0","500","30","114104","1","91002","71090244","94002","0","115041","1","0","-335","90","0","40004","0","0","0","710902441","1","244","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100344","0","1","0.7"
"0","-100","0","333","101721","0","500","2","114193","1","115011","71090245","94002","0","114014","30","0","-335","90","0","40004","0","0","0","710902451","3","245","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100345","0","1","0.7"
"0","-100","0","333","101721","0","500","30","114254","1","91002","71090246","94002","0","115161","1","0","-335","90","0","40004","0","0","0","710902461","4","246","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100346","0","1","0.7"
"0","-100","0","333","101721","0","500","2","124103","1","125131","71090247","94002","0","114583","30","0","-335","90","0","40004","0","0","0","710902471","2","247","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100347","0","1","0.7"
"0","-100","0","333","101721","0","500","30","114164","1","91002","71090248","94002","0","125371","1","0","-335","90","0","40004","0","0","0","710902481","1","248","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","9","0.7","0","50000","140001","-168","2100348","0","1","0.7"
"0","-100","0","333","101721","0","500","2","114193","1","125401","71090249","94002","0","124074","30","0","-335","90","0","40004","0","0","0","710902491","3","249","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","9","0.7","0","50000","91002","-168","2100349","0","1","0.7"
"1","-100","0","0","101723","0","500","1","31023","1","140001","71090250","94002","0","91002","1","0","-301","90","0","40004","0","0","72090250","710902501","4","250","0.7","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","9","1.1","0","100000","140000","-101","2100350","0","-1","0.7"
"0","-100","0","333","101811","0","500","2","124103","1","115071","71100251","94002","0","114254","30","0","-335","90","0","40004","0","0","0","711002511","2","251","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100351","0","1","0.7"
"0","-100","0","333","101811","0","500","30","114583","1","91002","71100252","94002","0","115251","1","0","-335","90","0","40004","0","0","0","711002521","1","252","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100352","0","1","0.7"
"0","-100","0","333","101811","0","500","2","114552","1","115041","71100253","94002","0","114613","30","0","-335","90","0","40004","0","0","0","711002531","3","253","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100353","0","1","0.7"
"0","-100","0","333","101811","0","500","30","124044","1","91002","71100254","94002","0","125101","1","0","-335","90","0","40004","0","0","0","711002541","4","254","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100354","0","1","0.7"
"0","-100","0","333","101811","0","500","2","114582","1","115581","71100255","94002","0","124284","30","0","-335","90","0","40004","0","0","0","711002551","2","255","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100355","0","1","0.7"
"0","-100","0","333","101811","0","500","30","114104","1","91002","71100256","94002","0","115161","1","0","-335","90","0","40004","0","0","0","711002561","1","256","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100356","0","1","0.7"
"0","-100","0","333","101811","0","500","2","114552","1","125401","71100257","94002","0","124344","30","0","-335","90","0","40004","0","0","0","711002571","3","257","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100357","0","1","0.7"
"0","-100","0","333","101811","0","500","30","124224","1","91002","71100258","94002","0","125371","1","0","-335","90","0","40004","0","0","0","711002581","4","258","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100358","0","1","0.7"
"0","-100","0","333","101811","0","500","2","124163","1","125341","71100259","94002","0","114164","30","0","-335","90","0","40004","0","0","0","711002591","2","259","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100359","0","1","0.7"
"1","-100","0","0","101813","0","500","1","31007","1","140001","71100260","94002","0","91002","1","0","-301","90","0","40004","0","0","0","711002601","1","260","0.7","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","10","0.9","0","150000","140000","-101","2100360","0","-1","0.7"
"0","-100","0","333","101811","0","500","2","114582","1","115041","71100261","94002","0","124044","30","0","-335","90","0","40004","0","0","0","711002611","3","261","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100361","0","1","0.7"
"0","-100","0","333","101811","0","500","30","114583","1","91002","71100262","94002","0","125101","1","0","-335","90","0","40004","0","0","0","711002621","4","262","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100362","0","1","0.7"
"0","-100","0","333","101811","0","500","2","124103","1","115071","71100263","94002","0","124284","30","0","-335","90","0","40004","0","0","0","711002631","2","263","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100363","0","1","0.7"
"0","-100","0","333","101811","0","500","30","114613","1","91002","71100264","94002","0","115251","1","0","-335","90","0","40004","0","0","0","711002641","1","264","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100364","0","1","0.7"
"0","-100","0","333","101811","0","500","2","114552","1","115161","71100265","94002","0","124344","30","0","-335","90","0","40004","0","0","0","711002651","3","265","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100365","0","1","0.7"
"0","-100","0","333","101811","0","500","30","114104","1","91002","71100266","94002","0","115581","1","0","-335","90","0","40004","0","0","0","711002661","4","266","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100366","0","1","0.7"
"0","-100","0","333","101811","0","500","2","124103","1","125341","71100267","94002","0","114254","30","0","-335","90","0","40004","0","0","0","711002671","2","267","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100367","0","1","0.7"
"0","-100","0","333","101811","0","500","30","124224","1","91002","71100268","94002","0","125401","1","0","-335","90","0","40004","0","0","0","711002681","1","268","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","10","0.7","0","80000","140001","-168","2100368","0","1","0.7"
"0","-100","0","333","101811","0","500","2","114552","1","125371","71100269","94002","0","114583","30","0","-335","90","0","40004","0","0","0","711002691","3","269","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","10","0.7","0","80000","91002","-168","2100369","0","1","0.7"
"1","-100","0","333","101813","0","500","1","31053","1","140001","71100270","94002","0","91002","1","0","-335","90","0","40004","0","0","72100270","711002701","4","270","0.7","0","bgm_M126","0","0.7","50","166","3","100","0.7","1","-1","50","10","0.9","0","150000","140000","-168","2100370","0","-1","0.7"
"0","-100","0","333","101891","0","500","2","114613","1","115222","71110271","94002","0","115071","30","0","-335","90","0","40004","0","0","0","711102711","2","271","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100371","0","1","0.7"
"0","-100","0","333","101891","0","500","30","115251","1","91002","71110272","94002","0","115552","2","0","-335","90","0","40004","0","0","0","711102721","1","272","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100372","0","1","0.7"
"0","-100","0","333","101891","0","500","2","124284","1","115192","71110273","94002","0","115581","30","0","-335","90","0","40004","0","0","0","711102731","3","273","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100373","0","1","0.7"
"0","-100","0","333","101891","0","500","30","115041","1","91002","71110274","94002","0","125252","2","0","-335","90","0","40004","0","0","0","711102741","4","274","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100374","0","1","0.7"
"0","-100","0","333","101891","0","500","2","124224","1","125012","71110275","94002","0","125101","30","0","-335","90","0","40004","0","0","0","711102751","2","275","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100375","0","1","0.7"
"0","-100","0","333","101891","0","500","30","115161","1","91002","71110276","94002","0","125522","2","0","-335","90","0","40004","0","0","0","711102761","1","276","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100376","0","1","0.7"
"0","-100","0","333","101891","0","500","2","114194","1","115582","71110277","94002","0","115221","30","0","-335","90","0","40004","0","0","0","711102771","3","277","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100377","0","1","0.7"
"0","-100","0","333","101891","0","500","30","125401","1","91002","71110278","94002","0","115612","2","0","-335","90","0","40004","0","0","0","711102781","4","278","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100378","0","1","0.7"
"0","-100","0","333","101891","0","500","2","114164","1","115102","71110279","94002","0","125341","30","0","-335","90","0","40004","0","0","0","711102791","2","279","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100379","0","1","0.7"
