0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca
"0","4","620340015","1","0","0","0","0","600110183","0","100","0","0","620290115","0","71001002","0","0","61402","24","10011003","620160015","1","366","3","1","18001","18001","2","101011","10011001","0","36","0","600000941","1","10011002","12","620380114","1","0"
"0","4","620340016","1","0","0","0","0","600110193","0","100","0","0","620290116","0","71001002","0","0","61402","24","10011003","620160016","1","371","3","1","19001","19001","2","101011","10011001","0","36","0","600000942","1","10011002","12","620380115","1","0"
"0","4","620340017","1","0","0","0","0","600110203","0","100","0","0","620290117","0","71001002","0","0","61402","24","10011003","620160017","1","375","3","1","20001","20001","2","101011","10011001","0","36","0","600000943","1","10011002","12","620380116","1","0"
"0","4","620340018","1","0","0","0","0","600110213","0","100","0","0","620290118","0","71001002","0","0","61402","24","10011003","620160018","1","381","3","1","21001","21001","2","101011","10011001","0","36","0","600000944","1","10011002","12","620380117","1","0"
"0","4","620340019","1","0","0","0","0","600110223","0","100","0","0","620290119","0","71001002","0","0","61402","24","10011003","620160019","1","386","3","1","22001","22001","2","101011","10011001","0","36","0","600000945","1","10011002","12","620380118","1","0"
"0","4","620340020","1","0","0","0","0","600110233","0","100","0","0","620290120","0","71001002","0","0","61402","24","10011003","620160020","1","390","3","1","23001","23001","2","101011","10011001","0","36","0","600000946","1","10011002","12","620380119","1","0"
"0","4","620340021","1","0","0","0","0","600110243","0","100","0","0","620290121","0","71001002","0","0","61402","24","10011003","620160021","1","396","3","1","24001","24001","2","101011","10011001","0","36","0","600000947","1","10011002","12","620380120","1","0"
"0","4","620340022","1","0","0","0","0","600110253","0","100","0","0","620290122","0","71001002","0","0","61402","24","10011003","620160022","1","401","3","1","25001","25001","2","101011","10011001","0","36","0","600000948","1","10011002","12","620380121","1","0"
"0","4","620340023","1","0","0","0","0","600110263","0","100","0","0","620290123","0","71001002","0","0","61402","24","10011003","620160023","1","405","3","1","26001","26001","2","101011","10011001","0","36","0","600000949","1","10011002","12","620380122","1","0"
"0","4","620340024","1","0","0","0","0","600110273","0","100","0","0","620290124","0","71001002","0","0","61402","24","10011004","620160024","1","411","3","1","27001","27001","2","101011","10011001","0","36","0","600000950","1","10011003","12","620380123","1","0"
"0","4","620340025","1","0","0","0","0","600110283","0","100","0","0","620290125","0","71001002","0","0","61402","24","10011004","620160025","1","417","3","1","28001","28001","2","101011","10011001","0","36","0","600000951","1","10011003","12","620380124","1","0"
"0","4","620340026","1","0","0","0","0","600110293","0","100","0","0","620290126","0","71001002","0","0","61402","24","10011004","620160026","1","422","3","1","29001","29001","2","101011","10011001","0","36","0","600000952","1","10011003","12","620380125","1","0"
"0","4","620340027","1","0","0","0","0","600110303","0","100","0","0","620290127","0","71001002","0","0","61402","24","10011004","620160027","1","427","3","1","30001","30001","2","101011","10011001","0","36","0","600000953","1","10011003","12","620380126","1","0"
"0","4","620340028","1","0","0","0","0","600110313","0","100","0","0","620290128","0","71001002","0","0","61402","24","10011004","620160028","1","433","3","1","31001","31001","2","101011","10011001","0","36","0","600000954","1","10011003","12","620380127","1","0"
"0","4","620340029","1","0","0","0","0","600110323","0","100","0","0","620290129","0","71001002","0","0","61402","24","10011004","620160029","1","442","3","1","32001","32001","2","101011","10011001","0","36","0","600000955","1","10011003","12","620380128","1","0"
"0","4","620340030","1","0","0","0","0","600110333","0","100","0","0","620290130","0","71001002","0","0","61402","24","10011004","620160030","1","455","3","1","33001","33001","2","101011","10011001","0","36","0","600000956","1","10011003","12","620380129","1","0"
"0","4","620340031","1","0","0","0","0","600110343","0","100","0","0","620290131","0","71001002","0","0","61402","24","10011004","620160031","1","460","3","1","34001","34001","2","101011","10011001","0","36","0","600000957","1","10011003","12","620380130","1","0"
"0","4","620340032","1","0","0","0","0","600110353","0","100","0","0","620290132","0","71001002","0","0","61402","24","10011005","620160032","1","464","3","1","35001","35001","2","101011","10011002","0","36","0","600000958","1","10011004","12","620380131","1","0"
"0","4","620340033","1","0","0","0","0","600110363","0","100","0","0","620290133","0","71001002","0","0","61402","24","10011005","620160033","1","476","3","1","36001","36001","2","101011","10011002","0","36","0","600000959","1","10011004","12","620380132","1","0"
"0","4","620340034","1","0","0","0","0","600110373","0","100","0","0","620290134","0","71001002","0","0","61402","24","10011005","620160034","1","482","3","1","37001","37001","2","101011","10011002","0","36","0","600000960","1","10011004","12","620380133","1","0"
"0","4","620340035","1","0","0","0","0","600110383","0","100","0","0","620290135","0","71001002","0","0","61402","24","10011005","620160035","1","492","3","1","38001","38001","2","101011","10011002","0","36","0","600000961","1","10011004","12","620380134","1","0"
"0","4","620340036","1","0","0","0","0","600110393","0","100","0","0","620290136","0","71001002","0","0","61402","24","10011005","620160036","1","500","3","1","39001","39001","2","101011","10011002","0","36","0","600000962","1","10011004","12","620380135","1","0"
"0","4","620340037","1","0","0","0","0","600110403","0","100","0","0","620290137","0","71001002","0","0","61402","24","10011005","620160037","1","514","3","1","40001","40001","2","101011","10011002","0","36","0","600000963","1","10011004","12","620380136","1","0"
"0","4","620340038","1","0","0","0","0","600110413","0","100","0","0","620290138","0","71001002","0","0","61402","24","10011005","620160038","1","518","3","1","41001","41001","2","101011","10011002","0","36","0","600000964","1","10011004","12","620380137","1","0"
"0","4","620340039","1","0","0","0","0","600110423","0","100","0","0","620290139","0","71001002","0","0","61402","24","10011006","620160039","1","523","3","1","42001","42001","2","101011","10011003","0","36","0","600000965","1","10011005","12","620380138","1","0"
"0","4","620340040","1","0","0","0","0","600110433","0","100","0","0","620290140","0","71001002","0","0","61402","24","10011006","620160040","1","538","3","1","43001","43001","2","101011","10011003","0","36","0","600000966","1","10011005","12","620380139","1","0"
"0","4","620340041","1","0","0","0","0","600110443","0","100","0","0","620290141","0","71001002","0","0","61402","24","10011006","620160041","1","551","3","1","44001","44001","2","101011","10011003","0","36","0","600000967","1","10011005","12","620380140","1","0"
"0","4","620340042","1","0","0","0","0","600110453","0","100","0","0","620290142","0","71001002","0","0","61402","24","10011006","620160042","1","565","3","1","45001","45001","2","101011","10011003","0","36","0","600000968","1","10011005","12","620380141","1","0"
"0","4","620340043","1","0","0","0","0","600110463","0","100","0","0","620290143","0","71001002","0","0","61402","24","10011006","620160043","1","574","3","1","46001","46001","2","101011","10011003","0","36","0","600000969","1","10011005","12","620380142","1","0"
"0","4","620340044","1","0","0","0","0","600110473","0","100","0","0","620290144","0","71001002","0","0","61402","24","10011006","620160044","1","577","3","1","47001","47001","2","101011","10011003","0","36","0","600000970","1","10011005","12","620380143","1","0"
"0","4","620340045","1","0","0","0","0","600110483","0","100","0","0","620290145","0","71001002","0","0","61402","24","10011006","620160045","1","587","3","1","48001","48001","2","101011","10011003","0","36","0","600000971","1","10011005","12","620380144","1","0"
"0","4","620340046","1","0","0","0","0","600110493","0","100","0","0","620290146","0","71001002","0","0","61402","24","10011007","620160046","1","598","3","1","49001","49001","2","101011","10011004","0","36","0","600000972","1","10011006","12","620380145","1","0"
"0","4","620340047","1","0","0","0","0","600110503","0","100","0","0","620290147","0","71001002","0","0","61402","24","10011007","620160047","1","614","3","1","50001","50001","2","101011","10011004","0","36","0","600000973","1","10011006","12","620380146","1","0"
"0","4","620340048","1","0","0","0","0","600110513","0","100","0","0","620290148","0","71001002","0","0","61402","24","10011007","620160048","1","621","3","1","51001","51001","2","101011","10011004","0","36","0","600000974","1","10011006","12","620380147","1","0"
"0","4","620340049","1","0","0","0","0","600110523","0","100","0","0","620290149","0","71001002","0","0","61402","24","10011007","620160049","1","629","3","1","52001","52001","2","101011","10011004","0","36","0","600000975","1","10011006","12","620380148","1","0"
"0","4","620340050","1","0","0","0","0","600110533","0","100","0","0","620290150","0","71001002","0","0","61402","24","10011007","620160050","1","640","3","1","53001","53001","2","101011","10011004","0","36","0","600000976","1","10011006","12","620380149","1","0"
"0","4","620340051","1","0","0","0","0","600110543","0","100","0","0","620290151","0","71001002","0","0","61402","24","10011007","620160051","1","647","3","1","54001","54001","2","101011","10011004","0","36","0","600000977","1","10011006","12","620380150","1","0"
"0","4","620340052","1","0","0","0","0","600110553","0","100","0","0","620290152","0","71001002","0","0","61402","24","10011007","620160052","1","652","3","1","55001","55001","2","101011","10011004","0","36","0","600000978","1","10011006","12","620380151","1","0"
"0","4","620340053","1","0","0","0","0","600110563","0","100","0","0","620290153","0","71001002","0","0","61402","24","10011007","620160053","1","659","3","1","56001","56001","2","101011","10011004","0","36","0","600000979","1","10011006","12","620380152","1","0"
"0","4","620340054","1","0","0","0","0","600110573","0","100","0","0","620290154","0","71001002","0","0","61402","24","10011007","620160054","1","662","3","1","57001","57001","2","101011","10011004","0","36","0","600000980","1","10011006","12","620380153","1","0"
"0","4","620340055","1","0","0","0","0","600110583","0","100","0","0","620290155","0","71001002","0","0","61402","24","10011007","620160055","1","667","3","1","58001","58001","2","101011","10011004","0","36","0","600000981","1","10011006","12","620380154","1","0"
"0","4","620340056","1","0","0","0","0","600110593","0","100","0","0","620290156","0","71001002","0","0","61402","24","10011007","620160056","1","679","3","1","59001","59001","2","101011","10011004","0","36","0","600000982","1","10011006","12","620380155","1","0"
"0","4","620340057","1","0","0","0","0","600110603","0","100","0","0","620290157","0","71001002","0","0","61402","24","10011007","620160057","1","683","3","1","60001","60001","2","101011","10011004","0","36","0","600000983","1","10011006","12","620380156","1","0"
"0","4","620340058","1","0","0","0","0","600110613","0","100","0","0","620290158","0","71001002","0","0","61402","24","10011007","620160058","1","692","3","1","61001","61001","2","101011","10011004","0","36","0","600000984","1","10011006","12","620380157","1","0"
"0","4","620340059","1","0","0","0","0","600110623","0","100","0","0","620290159","0","71001002","0","0","61402","70","10011008","620160059","1","698","3","1","62001","62001","2","101011","10011006","0","5","0","600000985","1","10011007","12","620380158","1","0"
"0","4","620340060","1","0","0","0","0","600110633","0","100","0","0","620290160","0","71001002","0","0","61402","70","10011008","620160060","1","703","3","1","63001","63001","2","101011","10011006","0","5","0","600000986","1","10011007","12","620380159","1","0"
"0","4","620340061","1","0","0","0","0","600110643","0","100","0","0","620290161","0","71001002","0","0","61402","70","10011008","620160061","1","713","3","1","64001","64001","2","101011","10011006","0","5","0","600000987","1","10011007","12","620380160","1","0"
"0","4","620340062","1","0","0","0","0","600110653","0","100","0","0","620290162","0","71001002","0","0","61402","70","10011008","620160062","1","722","3","1","65001","65001","2","101011","10011006","0","5","0","600000988","1","10011007","12","620380161","1","0"
"0","4","620340063","1","0","0","0","0","600110663","0","100","0","0","620290163","0","71001002","0","0","61402","70","10011008","620160063","1","733","3","1","66001","66001","2","101011","10011006","0","5","0","600000989","1","10011007","12","620380162","1","0"
"0","4","620340064","1","0","0","0","0","600110673","0","100","0","0","620290164","0","71001002","0","0","61402","70","10011008","620160064","1","741","3","1","67001","67001","2","101011","10011006","0","5","0","600000990","1","10011007","12","620380163","1","0"
"0","4","620340065","1","0","0","0","0","600110683","0","100","0","0","620290165","0","71001002","0","0","61402","70","10011008","620160065","1","750","3","1","68001","68001","2","101011","10011006","0","5","0","600000991","1","10011007","12","620380164","1","0"
"0","4","620340066","1","0","0","0","0","600110693","0","100","0","0","620290166","0","71001002","0","0","61402","70","10011008","620160066","1","762","3","1","69001","69001","2","101011","10011006","0","5","0","600000992","1","10011007","12","620380165","1","0"
"0","4","620340067","1","0","0","0","0","600110703","0","100","0","0","620290167","0","71001002","0","0","61402","70","10011008","620160067","1","774","3","1","70001","70001","2","101011","10011006","0","5","0","600000993","1","10011007","12","620380166","1","0"
"0","4","620340068","1","0","0","0","0","600110713","0","100","0","0","620290168","0","71001002","0","0","61402","70","10011008","620160068","1","783","3","1","71001","71001","2","101011","10011006","0","5","0","600000994","1","10011007","12","620380167","1","0"
"0","4","620160001","1","0","0","0","0","600110013","0","100","0","0","620270001","0","71001002","0","0","61402","24","10011001","620420001","1","258","3","1","1001","1001","2","101011","10011001","0","36","0","600000995","1","10011001","12","620380101","1","0"
"0","4","620160001","1","0","0","0","0","600110023","0","100","0","0","620270001","0","71001002","0","0","61402","24","10011001","620420001","1","258","3","1","2001","2001","2","101011","10011001","0","36","0","600000996","1","10011001","12","620380101","1","0"
"0","4","620160001","1","0","0","0","0","600110033","0","100","0","0","620270001","0","71001002","0","0","61402","24","10011001","620420001","1","258","3","1","3001","3001","2","101011","10011001","0","36","0","600000997","1","10011001","12","620380101","1","0"
"0","4","620160001","1","0","0","0","0","600110043","0","100","0","0","620270001","0","71001002","0","0","61402","24","10011001","620420001","1","258","3","1","4001","4001","2","101011","10011001","0","36","0","600000998","1","10011001","12","620380101","1","0"
"0","4","620160002","1","0","0","0","0","600110053","0","100","0","0","620270002","0","71001002","0","0","61402","24","10011001","620420002","1","268","3","1","5001","5001","2","101011","10011001","0","36","0","600000999","1","10011001","12","620380101","1","0"
"0","4","620160003","1","0","0","0","0","600110063","0","100","0","0","620270003","0","71001002","0","0","61402","24","10011001","620420003","1","273","3","1","6001","6001","2","101011","10011001","0","36","0","600001000","1","10011001","12","620380102","1","0"
"0","4","620160004","1","0","0","0","0","600110073","0","100","0","0","620270004","0","71001002","0","0","61402","24","10011001","620420004","1","281","3","1","7001","7001","2","101011","10011001","0","36","0","600001001","1","10011001","12","620380103","1","0"
"0","4","620160005","1","0","0","0","0","600110083","0","100","0","0","620270005","0","71001002","0","0","61402","24","10011001","620420005","1","288","3","1","8001","8001","2","101011","10011001","0","36","0","600001002","1","10011001","12","620380104","1","0"
"0","4","620160006","1","0","0","0","0","600110093","0","100","0","0","620270006","0","71001002","0","0","61402","24","10011002","620420006","1","298","3","1","9001","9001","2","101011","10011001","0","36","0","600001003","1","10011001","12","620380105","1","0"
"0","4","620160007","1","0","0","0","0","600110103","0","100","0","0","620270007","0","71001002","0","0","61402","24","10011002","620420007","1","309","3","1","10001","10001","2","101011","10011001","0","36","0","600001004","1","10011001","12","620380106","1","0"
"0","4","620160008","1","0","0","0","0","600110113","0","100","0","0","620270008","0","71001002","0","0","61402","24","10011002","620420008","1","313","3","1","11001","11001","2","101011","10011001","0","36","0","600001005","1","10011001","12","620380107","1","0"
"0","4","620160009","1","0","0","0","0","600110123","0","100","0","0","620270009","0","71001002","0","0","61402","24","10011002","620420009","1","321","3","1","12001","12001","2","101011","10011001","0","36","0","600001006","1","10011001","12","620380108","1","0"
"0","4","620160010","1","0","0","0","0","600110133","0","100","0","0","620270010","0","71001002","0","0","61402","24","10011002","620420010","1","326","3","1","13001","13001","2","101011","10011001","0","36","0","600001007","1","10011001","12","620380109","1","0"
"0","4","620160011","1","0","0","0","0","600110143","0","100","0","0","620270011","0","71001002","0","0","61402","24","10011002","620420011","1","336","3","1","14001","14001","2","101011","10011001","0","36","0","600001008","1","10011001","12","620380110","1","0"
"0","4","620160012","1","0","0","0","0","600110153","0","100","0","0","620270012","0","71001002","0","0","61402","24","10011002","620420012","1","341","3","1","15001","15001","2","101011","10011001","0","36","0","600001009","1","10011001","12","620380111","1","0"
"0","4","620160013","1","0","0","0","0","600110163","0","100","0","0","620270013","0","71001002","0","0","61402","24","10011002","620420013","1","351","3","1","16001","16001","2","101011","10011001","0","36","0","600001010","1","10011001","12","620380112","1","0"
"0","4","620160014","1","0","0","0","0","600110173","0","100","0","0","620270014","0","71001002","0","0","61402","24","10011002","620420014","1","356","3","1","17001","17001","2","101011","10011001","0","36","0","600001011","1","10011001","12","620380113","1","0"
"0","4","620160015","1","0","0","0","0","600110183","0","100","0","0","620270015","0","71001002","0","0","61402","24","10011003","620420015","1","366","3","1","18001","18001","2","101011","10011001","0","36","0","600001012","1","10011002","12","620380114","1","0"
"0","4","620160016","1","0","0","0","0","600110193","0","100","0","0","620270016","0","71001002","0","0","61402","24","10011003","620420016","1","371","3","1","19001","19001","2","101011","10011001","0","36","0","600001013","1","10011002","12","620380115","1","0"
"0","4","620160017","1","0","0","0","0","600110203","0","100","0","0","620270017","0","71001002","0","0","61402","24","10011003","620420017","1","375","3","1","20001","20001","2","101011","10011001","0","36","0","600001014","1","10011002","12","620380116","1","0"
"0","4","620160018","1","0","0","0","0","600110213","0","100","0","0","620270018","0","71001002","0","0","61402","24","10011003","620420018","1","381","3","1","21001","21001","2","101011","10011001","0","36","0","600001015","1","10011002","12","620380117","1","0"
"0","4","620160019","1","0","0","0","0","600110223","0","100","0","0","620270019","0","71001002","0","0","61402","24","10011003","620420019","1","386","3","1","22001","22001","2","101011","10011001","0","36","0","600001016","1","10011002","12","620380118","1","0"
"0","4","620160020","1","0","0","0","0","600110233","0","100","0","0","620270020","0","71001002","0","0","61402","24","10011003","620420020","1","390","3","1","23001","23001","2","101011","10011001","0","36","0","600001017","1","10011002","12","620380119","1","0"
"0","4","620160021","1","0","0","0","0","600110243","0","100","0","0","620270021","0","71001002","0","0","61402","24","10011003","620420021","1","396","3","1","24001","24001","2","101011","10011001","0","36","0","600001018","1","10011002","12","620380120","1","0"
"0","4","620160022","1","0","0","0","0","600110253","0","100","0","0","620270022","0","71001002","0","0","61402","24","10011003","620420022","1","401","3","1","25001","25001","2","101011","10011001","0","36","0","600001019","1","10011002","12","620380121","1","0"
"0","4","620160023","1","0","0","0","0","600110263","0","100","0","0","620270023","0","71001002","0","0","61402","24","10011003","620420023","1","405","3","1","26001","26001","2","101011","10011001","0","36","0","600001020","1","10011002","12","620380122","1","0"
"0","4","620160024","1","0","0","0","0","600110273","0","100","0","0","620270024","0","71001002","0","0","61402","24","10011004","620420024","1","411","3","1","27001","27001","2","101011","10011001","0","36","0","600001021","1","10011003","12","620380123","1","0"
"0","4","620160025","1","0","0","0","0","600110283","0","100","0","0","620270025","0","71001002","0","0","61402","24","10011004","620420025","1","417","3","1","28001","28001","2","101011","10011001","0","36","0","600001022","1","10011003","12","620380124","1","0"
"0","4","620160026","1","0","0","0","0","600110293","0","100","0","0","620270026","0","71001002","0","0","61402","24","10011004","620420026","1","422","3","1","29001","29001","2","101011","10011001","0","36","0","600001023","1","10011003","12","620380125","1","0"
"0","4","620160027","1","0","0","0","0","600110303","0","100","0","0","620270027","0","71001002","0","0","61402","24","10011004","620420027","1","427","3","1","30001","30001","2","101011","10011001","0","36","0","600001024","1","10011003","12","620380126","1","0"
"0","4","620160028","1","0","0","0","0","600110313","0","100","0","0","620270028","0","71001002","0","0","61402","24","10011004","620420028","1","433","3","1","31001","31001","2","101011","10011001","0","36","0","600001025","1","10011003","12","620380127","1","0"
"0","4","620160029","1","0","0","0","0","600110323","0","100","0","0","620270029","0","71001002","0","0","61402","24","10011004","620420029","1","442","3","1","32001","32001","2","101011","10011001","0","36","0","600001026","1","10011003","12","620380128","1","0"
"0","4","620160030","1","0","0","0","0","600110333","0","100","0","0","620270030","0","71001002","0","0","61402","24","10011004","620420030","1","455","3","1","33001","33001","2","101011","10011001","0","36","0","600001027","1","10011003","12","620380129","1","0"
"0","4","620160031","1","0","0","0","0","600110343","0","100","0","0","620270031","0","71001002","0","0","61402","24","10011004","620420031","1","460","3","1","34001","34001","2","101011","10011001","0","36","0","600001028","1","10011003","12","620380130","1","0"
"0","4","620160032","1","0","0","0","0","600110353","0","100","0","0","620270032","0","71001002","0","0","61402","24","10011005","620420032","1","464","3","1","35001","35001","2","101011","10011002","0","36","0","600001029","1","10011004","12","620380131","1","0"
"0","4","620160033","1","0","0","0","0","600110363","0","100","0","0","620270033","0","71001002","0","0","61402","24","10011005","620420033","1","476","3","1","36001","36001","2","101011","10011002","0","36","0","600001030","1","10011004","12","620380132","1","0"
"0","4","620160034","1","0","0","0","0","600110373","0","100","0","0","620270034","0","71001002","0","0","61402","24","10011005","620420034","1","482","3","1","37001","37001","2","101011","10011002","0","36","0","600001031","1","10011004","12","620380133","1","0"
"0","4","620160035","1","0","0","0","0","600110383","0","100","0","0","620270035","0","71001002","0","0","61402","24","10011005","620420035","1","492","3","1","38001","38001","2","101011","10011002","0","36","0","600001032","1","10011004","12","620380134","1","0"
"0","4","620160036","1","0","0","0","0","600110393","0","100","0","0","620270036","0","71001002","0","0","61402","24","10011005","620420036","1","500","3","1","39001","39001","2","101011","10011002","0","36","0","600001033","1","10011004","12","620380135","1","0"
"0","4","620160037","1","0","0","0","0","600110403","0","100","0","0","620270037","0","71001002","0","0","61402","24","10011005","620420037","1","514","3","1","40001","40001","2","101011","10011002","0","36","0","600001034","1","10011004","12","620380136","1","0"
"0","4","620160038","1","0","0","0","0","600110413","0","100","0","0","620270038","0","71001002","0","0","61402","24","10011005","620420038","1","518","3","1","41001","41001","2","101011","10011002","0","36","0","600001035","1","10011004","12","620380137","1","0"
"0","4","620160039","1","0","0","0","0","600110423","0","100","0","0","620270039","0","71001002","0","0","61402","24","10011006","620420039","1","523","3","1","42001","42001","2","101011","10011003","0","36","0","600001036","1","10011005","12","620380138","1","0"
"0","4","620160040","1","0","0","0","0","600110433","0","100","0","0","620270040","0","71001002","0","0","61402","24","10011006","620420040","1","538","3","1","43001","43001","2","101011","10011003","0","36","0","600001037","1","10011005","12","620380139","1","0"
"0","4","620160041","1","0","0","0","0","600110443","0","100","0","0","620270041","0","71001002","0","0","61402","24","10011006","620420041","1","551","3","1","44001","44001","2","101011","10011003","0","36","0","600001038","1","10011005","12","620380140","1","0"
"0","4","620160042","1","0","0","0","0","600110453","0","100","0","0","620270042","0","71001002","0","0","61402","24","10011006","620420042","1","565","3","1","45001","45001","2","101011","10011003","0","36","0","600001039","1","10011005","12","620380141","1","0"
"0","4","620160043","1","0","0","0","0","600110463","0","100","0","0","620270043","0","71001002","0","0","61402","24","10011006","620420043","1","574","3","1","46001","46001","2","101011","10011003","0","36","0","600001040","1","10011005","12","620380142","1","0"
"0","4","620160044","1","0","0","0","0","600110473","0","100","0","0","620270044","0","71001002","0","0","61402","24","10011006","620420044","1","577","3","1","47001","47001","2","101011","10011003","0","36","0","600001041","1","10011005","12","620380143","1","0"
"0","4","620160045","1","0","0","0","0","600110483","0","100","0","0","620270045","0","71001002","0","0","61402","24","10011006","620420045","1","587","3","1","48001","48001","2","101011","10011003","0","36","0","600001042","1","10011005","12","620380144","1","0"
"0","4","620160046","1","0","0","0","0","600110493","0","100","0","0","620270046","0","71001002","0","0","61402","24","10011007","620420046","1","598","3","1","49001","49001","2","101011","10011004","0","36","0","600001043","1","10011006","12","620380145","1","0"
"0","4","620160047","1","0","0","0","0","600110503","0","100","0","0","620270047","0","71001002","0","0","61402","24","10011007","620420047","1","614","3","1","50001","50001","2","101011","10011004","0","36","0","600001044","1","10011006","12","620380146","1","0"
"0","4","620160048","1","0","0","0","0","600110513","0","100","0","0","620270048","0","71001002","0","0","61402","24","10011007","620420048","1","621","3","1","51001","51001","2","101011","10011004","0","36","0","600001045","1","10011006","12","620380147","1","0"
"0","4","620160049","1","0","0","0","0","600110523","0","100","0","0","620270049","0","71001002","0","0","61402","24","10011007","620420049","1","629","3","1","52001","52001","2","101011","10011004","0","36","0","600001046","1","10011006","12","620380148","1","0"
"0","4","620160050","1","0","0","0","0","600110533","0","100","0","0","620270050","0","71001002","0","0","61402","24","10011007","620420050","1","640","3","1","53001","53001","2","101011","10011004","0","36","0","600001047","1","10011006","12","620380149","1","0"
"0","4","620160051","1","0","0","0","0","600110543","0","100","0","0","620270051","0","71001002","0","0","61402","24","10011007","620420051","1","647","3","1","54001","54001","2","101011","10011004","0","36","0","600001048","1","10011006","12","620380150","1","0"
"0","4","620160052","1","0","0","0","0","600110553","0","100","0","0","620270052","0","71001002","0","0","61402","24","10011007","620420052","1","652","3","1","55001","55001","2","101011","10011004","0","36","0","600001049","1","10011006","12","620380151","1","0"
"0","4","620160053","1","0","0","0","0","600110563","0","100","0","0","620270053","0","71001002","0","0","61402","24","10011007","620420053","1","659","3","1","56001","56001","2","101011","10011004","0","36","0","600001050","1","10011006","12","620380152","1","0"
"0","4","620160054","1","0","0","0","0","600110573","0","100","0","0","620270054","0","71001002","0","0","61402","24","10011007","620420054","1","662","3","1","57001","57001","2","101011","10011004","0","36","0","600001051","1","10011006","12","620380153","1","0"
"0","4","620160055","1","0","0","0","0","600110583","0","100","0","0","620270055","0","71001002","0","0","61402","24","10011007","620420055","1","667","3","1","58001","58001","2","101011","10011004","0","36","0","600001052","1","10011006","12","620380154","1","0"
"0","4","620160056","1","0","0","0","0","600110593","0","100","0","0","620270056","0","71001002","0","0","61402","24","10011007","620420056","1","679","3","1","59001","59001","2","101011","10011004","0","36","0","600001053","1","10011006","12","620380155","1","0"
